"","Year","Month","Day","Text","Count"
"63",2020,2,5,"hong kong",17781
"64",2020,2,5,"us",17513
"65",2020,2,5,"japan",10959
"66",2020,2,6,"china",152840
"67",2020,2,6,"wuhan",50766
"68",2020,2,6,"us",22607
"69",2020,2,6,"hong kong",11191
"70",2020,2,6,"japan",7519
"71",2020,2,7,"china",137519
"72",2020,2,7,"wuhan",57201
"73",2020,2,7,"us",16834
"74",2020,2,7,"japan",11470
"75",2020,2,7,"africa",11264
"76",2020,2,8,"china",136051
"77",2020,2,8,"wuhan",48098
"78",2020,2,8,"africa",32953
"79",2020,2,8,"us",20259
"80",2020,2,8,"hong kong",12364
"81",2020,2,9,"china",147972
"82",2020,2,9,"wuhan",49579
"83",2020,2,9,"us",17648
"84",2020,2,9,"hong kong",10489
"85",2020,2,9,"pakistan",8096
"86",2020,2,10,"china",168116
"87",2020,2,10,"wuhan",43837
"88",2020,2,10,"us",16731
"89",2020,2,10,"uk",13629
"90",2020,2,10,"america",9908
"91",2020,2,11,"china",184159
"92",2020,2,11,"wuhan",35270
"93",2020,2,11,"us",24887
"94",2020,2,11,"hong kong",8694
"95",2020,2,11,"india",8022
"96",2020,2,12,"china",136006
"97",2020,2,12,"wuhan",24940
"98",2020,2,12,"us",21055
"99",2020,2,12,"hong kong",13276
"100",2020,2,12,"malaysia",12806
"101",2020,2,13,"china",171149
"102",2020,2,13,"us",28112
"103",2020,2,13,"wuhan",27997
"104",2020,2,13,"hubei",16418
"105",2020,2,13,"hong kong",14330
"106",2020,2,14,"china",158205
"107",2020,2,14,"wuhan",31204
"108",2020,2,14,"us",23604
"109",2020,2,14,"hong kong",12909
"110",2020,2,14,"hubei",7985
"111",2020,2,15,"china",139763
"112",2020,2,15,"wuhan",29300
"113",2020,2,15,"us",25963
"114",2020,2,15,"france",10595
"115",2020,2,15,"hong kong",9195
"116",2020,2,16,"china",136139
"117",2020,2,16,"wuhan",23488
"118",2020,2,16,"us",20949
"119",2020,2,16,"japan",11143
"120",2020,2,16,"hong kong",8949
"121",2020,2,17,"china",162147
"122",2020,2,17,"wuhan",32262
"123",2020,2,17,"us",24863
"124",2020,2,17,"japan",18033
"125",2020,2,17,"hong kong",11863
"126",2020,2,18,"china",192321
"127",2020,2,18,"wuhan",34528
"128",2020,2,18,"us",24162
"129",2020,2,18,"japan",12285
"130",2020,2,18,"hong kong",10295
"131",2020,2,19,"china",191238
"132",2020,2,19,"wuhan",22744
"133",2020,2,19,"us",18062
"134",2020,2,19,"japan",11595
"135",2020,2,19,"hong kong",9426
"136",2020,2,20,"china",156528
"137",2020,2,20,"us",24845
"138",2020,2,20,"wuhan",19351
"139",2020,2,20,"japan",15691
"140",2020,2,20,"iran",13328
"141",2020,2,21,"china",136894
"142",2020,2,21,"us",32314
"143",2020,2,21,"south korea",20944
"144",2020,2,21,"wuhan",17898
"145",2020,2,21,"iran",16947
"146",2020,2,22,"china",98973
"147",2020,2,22,"us",19759
"148",2020,2,22,"south korea",17616
"149",2020,2,22,"italy",17346
"150",2020,2,22,"korea",15397
"151",2020,2,23,"china",8562
"152",2020,2,23,"italy",8285
"153",2020,2,23,"south korea",5265
"154",2020,2,23,"iran",4193
"155",2020,2,23,"korea",2845
"156",2020,2,24,"china",74363
"157",2020,2,24,"italy",25429
"158",2020,2,24,"iran",17872
"159",2020,2,24,"us",16095
"160",2020,2,24,"south korea",14642
"161",2020,2,25,"china",62844
"162",2020,2,25,"us",26647
"163",2020,2,25,"iran",22677
"164",2020,2,25,"italy",14075
"165",2020,2,25,"south korea",11201
"166",2020,2,26,"china",65125
"167",2020,2,26,"us",33450
"168",2020,2,26,"iran",16792
"169",2020,2,26,"italy",14825
"170",2020,2,26,"south korea",12623
"171",2020,2,27,"china",56303
"172",2020,2,27,"us",38328
"173",2020,2,27,"indiana",15383
"174",2020,2,27,"iran",11678
"175",2020,2,27,"japan",10163
"176",2020,2,28,"china",112739
"177",2020,2,28,"us",56002
"178",2020,2,28,"nigeria",37774
"179",2020,2,28,"corona",25811
"180",2020,2,28,"community chest of korea",25630
"181",2020,2,29,"china",242483
"182",2020,2,29,"us",172415
"183",2020,2,29,"corona",63641
"184",2020,2,29,"washington",59039
"185",2020,2,29,"iran",54732
"186",2020,3,1,"china",204342
"187",2020,3,1,"us",135131
"188",2020,3,1,"iran",61550
"189",2020,3,1,"italy",45486
"190",2020,3,1,"corona",45069
"191",2020,3,2,"china",35814
"192",2020,3,2,"us",30419
"193",2020,3,2,"iran",12703
"194",2020,3,2,"washington",9288
"195",2020,3,2,"africa",8510
"196",2020,3,3,"china",144834
"197",2020,3,3,"us",88536
"198",2020,3,3,"seattle",71356
"199",2020,3,3,"iran",54008
"200",2020,3,3,"corona",49804
"201",2020,3,4,"china",176696
"202",2020,3,4,"us",80761
"203",2020,3,4,"iran",54308
"204",2020,3,4,"italy",52884
"205",2020,3,4,"india",52862
"206",2020,3,5,"china",33780
"207",2020,3,5,"us",16038
"208",2020,3,5,"florida",11652
"209",2020,3,5,"italy",9726
"210",2020,3,5,"iran",8585
"211",2020,3,6,"china",36525
"212",2020,3,6,"us",22040
"213",2020,3,6,"italy",18381
"214",2020,3,6,"florida",16217
"215",2020,3,6,"lombardy",10031
"216",2020,3,7,"china",36748
"217",2020,3,7,"us",25737
"218",2020,3,7,"iran",12891
"219",2020,3,7,"italy",11931
"220",2020,3,7,"vietnam",9085
"221",2020,3,8,"china",36638
"222",2020,3,8,"italy",25883
"223",2020,3,8,"us",25350
"224",2020,3,8,"white house",16438
"225",2020,3,8,"corona",11205
"226",2020,3,9,"italy",33527
"227",2020,3,9,"china",32857
"228",2020,3,9,"us",24589
"229",2020,3,9,"corona",13048
"230",2020,3,9,"wuhan",12201
"231",2020,3,10,"italy",33013
"232",2020,3,10,"china",32540
"233",2020,3,10,"us",26164
"234",2020,3,10,"wuhan",14285
"235",2020,3,10,"corona",12943
"236",2020,3,11,"china",33724
"237",2020,3,11,"us",26390
"238",2020,3,11,"italy",22989
"239",2020,3,11,"corona",14228
"240",2020,3,11,"seattle",7686
"241",2020,3,12,"china",35489
"242",2020,3,12,"us",20992
"243",2020,3,12,"italy",16893
"244",2020,3,12,"corona",16842
"245",2020,3,12,"europe",12640
"246",2020,3,13,"china",28807
"247",2020,3,13,"us",21410
"248",2020,3,13,"italy",9437
"249",2020,3,13,"wuhan",8111
"250",2020,3,13,"corona",7695
"251",2020,3,14,"china",28557
"252",2020,3,14,"us",18975
"253",2020,3,14,"italy",12191
"254",2020,3,14,"corona",12104
"255",2020,3,14,"wuhan",9782
"256",2020,3,15,"china",23862
"257",2020,3,15,"italy",18610
"258",2020,3,15,"us",18015
"259",2020,3,15,"corona",8266
"260",2020,3,15,"uk",7634
"261",2020,3,16,"china",22613
"262",2020,3,16,"us",15883
"263",2020,3,16,"italy",13321
"264",2020,3,16,"davao",7051
"265",2020,3,16,"uk",6698
"266",2020,3,17,"china",50310
"267",2020,3,17,"us",41633
"268",2020,3,17,"italy",16878
"269",2020,3,17,"uk",16525
"270",2020,3,17,"sumer",11560
"271",2020,3,18,"china",71021
"272",2020,3,18,"us",24684
"273",2020,3,18,"wuhan",18217
"274",2020,3,18,"italy",15305
"275",2020,3,18,"corona",9043
"276",2020,3,19,"china",130898
"277",2020,3,19,"us",43302
"278",2020,3,19,"italy",28201
"279",2020,3,19,"wuhan",26118
"280",2020,3,19,"corona",19146
"281",2020,3,20,"china",88791
"282",2020,3,20,"us",35851
"283",2020,3,20,"italy",32423
"284",2020,3,20,"america",16374
"285",2020,3,20,"uk",15118
"286",2020,3,21,"china",86936
"287",2020,3,21,"us",44068
"288",2020,3,21,"italy",35581
"289",2020,3,21,"uk",15383
"290",2020,3,21,"india",12843
"291",2020,3,22,"china",71316
"292",2020,3,22,"italy",48570
"293",2020,3,22,"us",38430
"294",2020,3,22,"india",27249
"295",2020,3,22,"uk",17229
"296",2020,3,23,"china",59161
"297",2020,3,23,"italy",41125
"298",2020,3,23,"us",35297
"299",2020,3,23,"india",21975
"300",2020,3,23,"corona",21084
"301",2020,3,24,"china",23030
"302",2020,3,24,"us",11686
"303",2020,3,24,"italy",8150
"304",2020,3,24,"india",8034
"305",2020,3,24,"uk",5545
"306",2020,3,25,"china",30037
"307",2020,3,25,"us",20106
"308",2020,3,25,"india",9577
"309",2020,3,25,"italy",9304
"310",2020,3,25,"uk",8003
"311",2020,3,26,"china",93276
"312",2020,3,26,"us",66314
"313",2020,3,26,"italy",20942
"314",2020,3,26,"uk",20651
"315",2020,3,26,"india",19906
"316",2020,3,27,"china",95040
"317",2020,3,27,"us",56914
"318",2020,3,27,"italy",22036
"319",2020,3,27,"uk",18458
"320",2020,3,27,"america",17586
"321",2020,3,28,"china",66018
"322",2020,3,28,"us",51534
"323",2020,3,28,"italy",32118
"324",2020,3,28,"india",24601
"325",2020,3,28,"wuhan",19287
"326",2020,3,29,"china",105805
"327",2020,3,29,"us",70931
"328",2020,3,29,"italy",41854
"329",2020,3,29,"india",26274
"330",2020,3,29,"uk",22466
"331",2020,3,30,"china",84414
"332",2020,3,30,"us",32670
"333",2020,3,30,"india",18979
"334",2020,3,30,"america",13486
"335",2020,3,30,"uk",12320
"336",2020,3,31,"china",27642
"337",2020,3,31,"us",16193
"338",2020,3,31,"india",6761
"339",2020,3,31,"uk",5696
"340",2020,3,31,"corona",4565
"341",2020,4,1,"china",76862
"342",2020,4,1,"us",41212
"343",2020,4,1,"uk",18181
"344",2020,4,1,"india",12780
"345",2020,4,1,"america",12268
"346",2020,4,2,"china",84139
"347",2020,4,2,"us",53532
"348",2020,4,2,"india",26209
"349",2020,4,2,"uk",19283
"350",2020,4,2,"america",15469
"351",2020,4,3,"china",65333
"352",2020,4,3,"us",45139
"353",2020,4,3,"india",30206
"354",2020,4,3,"america",15013
"355",2020,4,3,"wuhan",14901
"356",2020,4,4,"china",82278
"357",2020,4,4,"us",54175
"358",2020,4,4,"india",34430
"359",2020,4,4,"america",22428
"360",2020,4,4,"uk",16685
"361",2020,4,5,"china",92833
"362",2020,4,5,"us",55151
"363",2020,4,5,"india",30262
"364",2020,4,5,"uk",21134
"365",2020,4,5,"america",19162
"366",2020,4,6,"china",74047
"367",2020,4,6,"us",45212
"368",2020,4,6,"india",31468
"369",2020,4,6,"uk",25768
"370",2020,4,6,"america",18471
"371",2020,4,7,"china",94496
"372",2020,4,7,"us",45176
"373",2020,4,7,"uk",25131
"374",2020,4,7,"india",21522
"375",2020,4,7,"wisconsin",16991
"376",2020,4,8,"china",68043
"377",2020,4,8,"us",44894
"378",2020,4,8,"wuhan",22046
"379",2020,4,8,"india",18609
"380",2020,4,8,"america",15653
"381",2020,4,9,"china",59045
"382",2020,4,9,"us",36505
"383",2020,4,9,"india",15563
"384",2020,4,9,"uk",14607
"385",2020,4,9,"america",10099
"386",2020,4,10,"china",100214
"387",2020,4,10,"us",60282
"388",2020,4,10,"india",27268
"389",2020,4,10,"uk",24622
"390",2020,4,10,"america",24516
"391",2020,4,11,"china",89538
"392",2020,4,11,"us",61762
"393",2020,4,11,"uk",29032
"394",2020,4,11,"india",26063
"395",2020,4,11,"america",19335
"396",2020,4,12,"china",105822
"397",2020,4,12,"us",53476
"398",2020,4,12,"uk",37373
"399",2020,4,12,"india",20859
"400",2020,4,12,"europe",16044
"401",2020,4,13,"china",114132
"402",2020,4,13,"us",50984
"403",2020,4,13,"uk",25158
"404",2020,4,13,"india",18710
"405",2020,4,13,"hudson river",16106
"406",2020,4,14,"china",100869
"407",2020,4,14,"us",53153
"408",2020,4,14,"india",36694
"409",2020,4,14,"miami",24670
"410",2020,4,14,"uk",22546
"411",2020,4,15,"china",120980
"412",2020,4,15,"us",75819
"413",2020,4,15,"india",23063
"414",2020,4,15,"uk",19949
"415",2020,4,15,"america",18357
"416",2020,4,16,"china",125841
"417",2020,4,16,"us",65856
"418",2020,4,16,"wuhan",39914
"419",2020,4,16,"india",26348
"420",2020,4,16,"uk",25526
"421",2020,4,17,"china",108789
"422",2020,4,17,"us",50931
"423",2020,4,17,"wuhan",29766
"424",2020,4,17,"uk",26679
"425",2020,4,17,"india",24899
"426",2020,4,18,"china",49112
"427",2020,4,18,"us",46732
"428",2020,4,18,"uk",24574
"429",2020,4,18,"india",22682
"430",2020,4,18,"wuhan",19337
"431",2020,4,19,"china",93344
"432",2020,4,19,"us",61681
"433",2020,4,19,"uk",30282
"434",2020,4,19,"india",27707
"435",2020,4,19,"wuhan",23203
"436",2020,4,20,"china",74823
"437",2020,4,20,"us",65336
"438",2020,4,20,"india",22724
"439",2020,4,20,"uk",21927
"440",2020,4,20,"america",20185
"441",2020,4,21,"us",15482
"442",2020,4,21,"china",13095
"443",2020,4,21,"india",7766
"444",2020,4,21,"uk",7003
"445",2020,4,21,"america",5869
"446",2020,4,22,"us",58816
"447",2020,4,22,"china",58487
"448",2020,4,22,"uk",27107
"449",2020,4,22,"america",20883
"450",2020,4,22,"india",19975
"451",2020,4,23,"us",56091
"452",2020,4,23,"china",48448
"453",2020,4,23,"uk",22882
"454",2020,4,23,"america",17844
"455",2020,4,23,"india",16000
"456",2020,4,24,"us",62248
"457",2020,4,24,"china",39431
"458",2020,4,24,"uk",27519
"459",2020,4,24,"india",20939
"460",2020,4,24,"america",15486
"461",2020,4,25,"us",68648
"462",2020,4,25,"china",62490
"463",2020,4,25,"uk",35508
"464",2020,4,25,"india",29140
"465",2020,4,25,"white house",21734
"466",2020,4,26,"china",63782
"467",2020,4,26,"us",62660
"468",2020,4,26,"uk",35417
"469",2020,4,26,"india",33216
"470",2020,4,26,"new york",26385
"471",2020,4,27,"us",76085
"472",2020,4,27,"china",71918
"473",2020,4,27,"uk",40944
"474",2020,4,27,"wuhan",28635
"475",2020,4,27,"india",27081
"476",2020,4,28,"us",62309
"477",2020,4,28,"china",57712
"478",2020,4,28,"uk",30684
"479",2020,4,28,"india",20375
"480",2020,4,28,"corona",16447
"481",2020,4,29,"us",68092
"482",2020,4,29,"china",38982
"483",2020,4,29,"uk",18467
"484",2020,4,29,"america",14317
"485",2020,4,29,"wuhan",13781
"486",2020,4,30,"china",84687
"487",2020,4,30,"us",75665
"488",2020,4,30,"america",32604
"489",2020,4,30,"uk",32545
"490",2020,4,30,"india",19800
"491",2020,5,1,"china",68134
"492",2020,5,1,"us",57264
"493",2020,5,1,"uk",28088
"494",2020,5,1,"india",22367
"495",2020,5,1,"michigan",21794
"496",2020,5,2,"china",65040
"497",2020,5,2,"us",62361
"498",2020,5,2,"uk",26947
"499",2020,5,2,"india",24315
"500",2020,5,2,"america",23109
"501",2020,5,3,"china",71093
"502",2020,5,3,"us",70742
"503",2020,5,3,"india",31363
"504",2020,5,3,"uk",31077
"505",2020,5,3,"wuhan",26086
"506",2020,5,4,"china",96233
"507",2020,5,4,"us",83158
"508",2020,5,4,"uk",27003
"509",2020,5,4,"america",25907
"510",2020,5,4,"wuhan",25857
"511",2020,5,5,"us",36416
"512",2020,5,5,"uk",24812
"513",2020,5,5,"china",22784
"514",2020,5,5,"india",14459
"515",2020,5,5,"europe",10699
"516",2020,5,6,"us",65287
"517",2020,5,6,"uk",56648
"518",2020,5,6,"china",56152
"519",2020,5,6,"europe",25031
"520",2020,5,6,"new york",21890
"521",2020,5,7,"us",77485
"522",2020,5,7,"china",58303
"523",2020,5,7,"uk",54756
"524",2020,5,7,"america",26462
"525",2020,5,7,"india",24988
"526",2020,5,8,"us",72834
"527",2020,5,8,"china",56910
"528",2020,5,8,"white house",36770
"529",2020,5,8,"uk",35925
"530",2020,5,8,"new york",27931
"531",2020,5,9,"us",72207
"532",2020,5,9,"white house",65724
"533",2020,5,9,"china",43336
"534",2020,5,9,"uk",37455
"535",2020,5,9,"america",32602
"536",2020,5,10,"us",67155
"537",2020,5,10,"china",65308
"538",2020,5,10,"white house",57658
"539",2020,5,10,"uk",49541
"540",2020,5,10,"america",28366
"541",2020,5,11,"china",111861
"542",2020,5,11,"us",71877
"543",2020,5,11,"white house",68138
"544",2020,5,11,"uk",42717
"545",2020,5,11,"america",38944
"546",2020,5,12,"china",84090
"547",2020,5,12,"us",80594
"548",2020,5,12,"uk",39760
"549",2020,5,12,"india",36569
"550",2020,5,12,"wuhan",27596
"551",2020,5,13,"us",80371
"552",2020,5,13,"china",70962
"553",2020,5,13,"uk",39757
"554",2020,5,13,"japan",39071
"555",2020,5,13,"america",32213
"556",2020,5,14,"china",87412
"557",2020,5,14,"us",73455
"558",2020,5,14,"uk",38028
"559",2020,5,14,"america",25521
"560",2020,5,14,"india",22640
"561",2020,5,15,"china",73975
"562",2020,5,15,"us",70477
"563",2020,5,15,"india",38431
"564",2020,5,15,"uk",36555
"565",2020,5,15,"america",23376
"566",2020,5,16,"china",70492
"567",2020,5,16,"us",67058
"568",2020,5,16,"india",39406
"569",2020,5,16,"uk",36150
"570",2020,5,16,"colorado",25408
"571",2020,5,17,"china",72694
"572",2020,5,17,"us",62843
"573",2020,5,17,"uk",33675
"574",2020,5,17,"india",32850
"575",2020,5,17,"america",22776
"576",2020,5,18,"us",78286
"577",2020,5,18,"china",75017
"578",2020,5,18,"itaewon",51924
"579",2020,5,18,"america",37252
"580",2020,5,18,"uk",34809
"581",2020,5,19,"china",77698
"582",2020,5,19,"us",63844
"583",2020,5,19,"florida",48967
"584",2020,5,19,"uk",38256
"585",2020,5,19,"india",35916
"586",2020,5,20,"china",163257
"587",2020,5,20,"us",57356
"588",2020,5,20,"india",36045
"589",2020,5,20,"uk",34866
"590",2020,5,20,"florida",30023
"591",2020,5,21,"china",86294
"592",2020,5,21,"us",83089
"593",2020,5,21,"india",33308
"594",2020,5,21,"uk",33066
"595",2020,5,21,"florida",23355
"596",2020,5,22,"us",59040
"597",2020,5,22,"china",49526
"598",2020,5,22,"uk",41209
"599",2020,5,22,"india",27616
"600",2020,5,22,"california",18750
"601",2020,5,23,"us",52644
"602",2020,5,23,"china",37411
"603",2020,5,23,"uk",25813
"604",2020,5,23,"america",22024
"605",2020,5,23,"india",20953
"606",2020,5,24,"us",64624
"607",2020,5,24,"china",59786
"608",2020,5,24,"america",33248
"609",2020,5,24,"united states",27947
"610",2020,5,24,"uk",24418
"611",2020,5,25,"china",51510
"612",2020,5,25,"us",50356
"613",2020,5,25,"america",28573
"614",2020,5,25,"uk",23660
"615",2020,5,25,"india",23375
"616",2020,5,26,"china",67206
"617",2020,5,26,"us",44928
"618",2020,5,26,"india",27471
"619",2020,5,26,"uk",26374
"620",2020,5,26,"america",17061
"621",2020,5,27,"us",64795
"622",2020,5,27,"china",44258
"623",2020,5,27,"new zealand",34330
"624",2020,5,27,"america",24956
"625",2020,5,27,"india",24081
"626",2020,5,28,"us",71300
"627",2020,5,28,"uk",61146
"628",2020,5,28,"america",58423
"629",2020,5,28,"china",54878
"630",2020,5,28,"india",19803
"631",2020,5,29,"china",50821
"632",2020,5,29,"us",44106
"633",2020,5,29,"uk",34222
"634",2020,5,29,"florida",28060
"635",2020,5,29,"america",25840
"636",2020,5,30,"us",41264
"637",2020,5,30,"china",34064
"638",2020,5,30,"uk",28547
"639",2020,5,30,"america",24809
"640",2020,5,30,"india",21754
"641",2020,5,31,"us",104175
"642",2020,5,31,"corona",77302
"643",2020,5,31,"uk",27568
"644",2020,5,31,"america",26178
"645",2020,5,31,"india",25295
"646",2020,6,1,"us",41522
"647",2020,6,1,"uk",36108
"648",2020,6,1,"india",23207
"649",2020,6,1,"america",21642
"650",2020,6,1,"china",19342
"651",2020,6,2,"us",57279
"652",2020,6,2,"uk",47112
"653",2020,6,2,"china",26154
"654",2020,6,2,"india",19085
"655",2020,6,2,"america",16320
"656",2020,6,3,"uk",49641
"657",2020,6,3,"us",31358
"658",2020,6,3,"china",23772
"659",2020,6,3,"india",19302
"660",2020,6,3,"brooklyn",18531
"661",2020,6,4,"uk",54679
"662",2020,6,4,"china",25708
"663",2020,6,4,"us",22274
"664",2020,6,4,"india",16256
"665",2020,6,4,"america",14357
"666",2020,6,5,"uk",31514
"667",2020,6,5,"us",21784
"668",2020,6,5,"china",12612
"669",2020,6,5,"india",11703
"670",2020,6,5,"md",10209
"671",2020,6,6,"america",78820
"672",2020,6,6,"maine",40007
"673",2020,6,6,"uk",34866
"674",2020,6,6,"us",33224
"675",2020,6,6,"india",32479
"676",2020,6,7,"us",38311
"677",2020,6,7,"india",36561
"678",2020,6,7,"china",31422
"679",2020,6,7,"uk",29379
"680",2020,6,7,"america",24425
"681",2020,6,8,"new zealand",89592
"682",2020,6,8,"us",59202
"683",2020,6,8,"china",37297
"684",2020,6,8,"uk",37265
"685",2020,6,8,"india",33834
"686",2020,6,9,"us",58508
"687",2020,6,9,"uk",34674
"688",2020,6,9,"delhi",33988
"689",2020,6,9,"china",31415
"690",2020,6,9,"india",28322
"691",2020,6,10,"uk",56514
"692",2020,6,10,"us",43683
"693",2020,6,10,"india",34919
"694",2020,6,10,"china",33125
"695",2020,6,10,"north america",23548
"696",2020,6,11,"us",73842
"697",2020,6,11,"uk",49049
"698",2020,6,11,"india",47458
"699",2020,6,11,"china",35168
"700",2020,6,11,"tulsa",26374
"701",2020,6,12,"us",75832
"702",2020,6,12,"uk",43696
"703",2020,6,12,"india",40375
"704",2020,6,12,"florida",33180
"705",2020,6,12,"america",29621
"706",2020,6,13,"us",60186
"707",2020,6,13,"florida",52755
"708",2020,6,13,"india",51660
"709",2020,6,13,"uk",42688
"710",2020,6,13,"yemen",35523
"711",2020,6,14,"us",56901
"712",2020,6,14,"seattle",50339
"713",2020,6,14,"china",41796
"714",2020,6,14,"florida",34321
"715",2020,6,14,"india",32846
"716",2020,6,15,"us",56358
"717",2020,6,15,"china",40137
"718",2020,6,15,"arizona",37646
"719",2020,6,15,"india",30223
"720",2020,6,15,"seattle",28901
"721",2020,6,16,"china",67289
"722",2020,6,16,"us",58272
"723",2020,6,16,"uk",44961
"724",2020,6,16,"arizona",40797
"725",2020,6,16,"texas",34641
"726",2020,6,17,"china",112044
"727",2020,6,17,"us",92652
"728",2020,6,17,"florida",53027
"729",2020,6,17,"texas",51115
"730",2020,6,17,"america",41049
"731",2020,6,18,"china",68231
"732",2020,6,18,"us",55481
"733",2020,6,18,"florida",50603
"734",2020,6,18,"arizona",46884
"735",2020,6,18,"texas",43539
"736",2020,6,19,"tulsa",69477
"737",2020,6,19,"us",66211
"738",2020,6,19,"florida",64199
"739",2020,6,19,"china",46530
"740",2020,6,19,"uk",46179
"741",2020,6,20,"tulsa",162464
"742",2020,6,20,"us",56500
"743",2020,6,20,"florida",50057
"744",2020,6,20,"uk",31774
"745",2020,6,20,"china",28289
"746",2020,6,21,"tulsa",126559
"747",2020,6,21,"america",54541
"748",2020,6,21,"us",53336
"749",2020,6,21,"china",43434
"750",2020,6,21,"white house",34697
"751",2020,6,22,"us",66230
"752",2020,6,22,"tulsa",57385
"753",2020,6,22,"florida",50099
"754",2020,6,22,"china",49838
"755",2020,6,22,"america",34465
"756",2020,6,23,"us",136989
"757",2020,6,23,"america",99589
"758",2020,6,23,"china",56925
"759",2020,6,23,"texas",40884
"760",2020,6,23,"florida",40081
"761",2020,6,24,"us",104649
"762",2020,6,24,"texas",45735
"763",2020,6,24,"florida",43925
"764",2020,6,24,"china",39824
"765",2020,6,24,"america",35798
"766",2020,6,25,"us",168232
"767",2020,6,25,"america",53438
"768",2020,6,25,"texas",51076
"769",2020,6,25,"florida",40227
"770",2020,6,25,"china",34490
"771",2020,6,26,"us",128522
"772",2020,6,26,"florida",100511
"773",2020,6,26,"texas",97416
"774",2020,6,26,"usa",90637
"775",2020,6,26,"italy",84176
"776",2020,6,27,"us",125831
"777",2020,6,27,"florida",97047
"778",2020,6,27,"texas",49669
"779",2020,6,27,"india",44174
"780",2020,6,27,"uk",41910
"781",2020,6,28,"us",220569
"782",2020,6,28,"fiji",83922
"783",2020,6,28,"florida",82525
"784",2020,6,28,"america",45269
"785",2020,6,28,"china",41802
"786",2020,6,29,"us",183358
"787",2020,6,29,"china",65796
"788",2020,6,29,"florida",61328
"789",2020,6,29,"america",47243
"790",2020,6,29,"europe",40530
"791",2020,6,30,"china",153445
"792",2020,6,30,"us",128948
"793",2020,6,30,"america",47135
"794",2020,6,30,"leicester",44430
"795",2020,6,30,"india",32904
"796",2020,7,1,"us",127012
"797",2020,7,1,"china",81900
"798",2020,7,1,"texas",59231
"799",2020,7,1,"arizona",36712
"800",2020,7,1,"america",34600
"801",2020,7,2,"us",133205
"802",2020,7,2,"florida",51898
"803",2020,7,2,"texas",51742
"804",2020,7,2,"china",39092
"805",2020,7,2,"america",36204
"806",2020,7,3,"us",117256
"807",2020,7,3,"china",49917
"808",2020,7,3,"america",42572
"809",2020,7,3,"florida",36981
"810",2020,7,3,"uk",33585
"811",2020,7,4,"us",74030
"812",2020,7,4,"america",54433
"813",2020,7,4,"florida",52191
"814",2020,7,4,"china",42893
"815",2020,7,4,"mount rushmore",39982
"816",2020,7,5,"us",72735
"817",2020,7,5,"america",47542
"818",2020,7,5,"florida",45603
"819",2020,7,5,"china",39570
"820",2020,7,5,"india",37102
"821",2020,7,6,"china",126805
"822",2020,7,6,"us",121042
"823",2020,7,6,"florida",55853
"824",2020,7,6,"india",45465
"825",2020,7,6,"america",29065
"826",2020,7,8,"us",154158
"827",2020,7,8,"florida",73019
"828",2020,7,8,"china",70868
"829",2020,7,8,"japan",46964
"830",2020,7,8,"america",34538
"831",2020,7,9,"us",111390
"832",2020,7,9,"japan",54536
"833",2020,7,9,"florida",51549
"834",2020,7,9,"china",35658
"835",2020,7,9,"india",34151
"836",2020,7,10,"us",74605
"837",2020,7,10,"china",45079
