"","Year","Month","Day","Text","Count"
"281",2020,3,24,"china",23030
"282",2020,3,24,"us",11686
"283",2020,3,24,"italy",8150
"284",2020,3,24,"india",8034
"285",2020,3,24,"uk",5545
"286",2020,3,25,"china",30037
"287",2020,3,25,"us",20106
"288",2020,3,25,"india",9577
"289",2020,3,25,"italy",9304
"290",2020,3,25,"uk",8003
"291",2020,3,26,"china",93276
"292",2020,3,26,"us",66314
"293",2020,3,26,"italy",20942
"294",2020,3,26,"uk",20651
"295",2020,3,26,"india",19906
"296",2020,3,27,"china",95040
"297",2020,3,27,"us",56914
"298",2020,3,27,"italy",22036
"299",2020,3,27,"uk",18458
"300",2020,3,27,"america",17586
"301",2020,3,28,"china",66018
"302",2020,3,28,"us",51534
"303",2020,3,28,"italy",32118
"304",2020,3,28,"india",24601
"305",2020,3,28,"wuhan",19287
"306",2020,3,29,"china",105805
"307",2020,3,29,"us",70931
"308",2020,3,29,"italy",41854
"309",2020,3,29,"india",26274
"310",2020,3,29,"uk",22466
"311",2020,3,30,"china",84414
"312",2020,3,30,"us",32670
"313",2020,3,30,"india",18979
"314",2020,3,30,"america",13486
"315",2020,3,30,"uk",12320
"316",2020,3,31,"china",27642
"317",2020,3,31,"us",16193
"318",2020,3,31,"india",6761
"319",2020,3,31,"uk",5696
"320",2020,3,31,"corona",4565
"321",2020,4,1,"china",76862
"322",2020,4,1,"us",41212
"323",2020,4,1,"uk",18181
"324",2020,4,1,"india",12780
"325",2020,4,1,"america",12268
"326",2020,4,2,"china",84139
"327",2020,4,2,"us",53532
"328",2020,4,2,"india",26209
"329",2020,4,2,"uk",19283
"330",2020,4,2,"america",15469
"331",2020,4,3,"china",65333
"332",2020,4,3,"us",45139
"333",2020,4,3,"india",30206
"334",2020,4,3,"america",15013
"335",2020,4,3,"wuhan",14901
"336",2020,4,4,"china",82278
"337",2020,4,4,"us",54175
"338",2020,4,4,"india",34430
"339",2020,4,4,"america",22428
"340",2020,4,4,"uk",16685
"341",2020,4,5,"china",92833
"342",2020,4,5,"us",55151
"343",2020,4,5,"india",30262
"344",2020,4,5,"uk",21134
"345",2020,4,5,"america",19162
"346",2020,4,6,"china",74047
"347",2020,4,6,"us",45212
"348",2020,4,6,"india",31468
"349",2020,4,6,"uk",25768
"350",2020,4,6,"america",18471
"351",2020,4,7,"china",94496
"352",2020,4,7,"us",45176
"353",2020,4,7,"uk",25131
"354",2020,4,7,"india",21522
"355",2020,4,7,"wisconsin",16991
"356",2020,4,8,"china",68043
"357",2020,4,8,"us",44894
"358",2020,4,8,"wuhan",22046
"359",2020,4,8,"india",18609
"360",2020,4,8,"america",15653
"361",2020,4,9,"china",59045
"362",2020,4,9,"us",36505
"363",2020,4,9,"india",15563
"364",2020,4,9,"uk",14607
"365",2020,4,9,"america",10099
"366",2020,4,10,"china",100214
"367",2020,4,10,"us",60282
"368",2020,4,10,"india",27268
"369",2020,4,10,"uk",24622
"370",2020,4,10,"america",24516
"371",2020,4,11,"china",89538
"372",2020,4,11,"us",61762
"373",2020,4,11,"uk",29032
"374",2020,4,11,"india",26063
"375",2020,4,11,"america",19335
"376",2020,4,12,"china",105822
"377",2020,4,12,"us",53476
"378",2020,4,12,"uk",37373
"379",2020,4,12,"india",20859
"380",2020,4,12,"europe",16044
"381",2020,4,13,"china",114132
"382",2020,4,13,"us",50984
"383",2020,4,13,"uk",25158
"384",2020,4,13,"india",18710
"385",2020,4,13,"hudson river",16106
"386",2020,4,14,"china",100869
"387",2020,4,14,"us",53153
"388",2020,4,14,"india",36694
"389",2020,4,14,"miami",24670
"390",2020,4,14,"uk",22546
"391",2020,4,15,"china",120980
"392",2020,4,15,"us",75819
"393",2020,4,15,"india",23063
"394",2020,4,15,"uk",19949
"395",2020,4,15,"america",18357
"396",2020,4,16,"china",125841
"397",2020,4,16,"us",65856
"398",2020,4,16,"wuhan",39914
"399",2020,4,16,"india",26348
"400",2020,4,16,"uk",25526
"401",2020,4,17,"china",108789
"402",2020,4,17,"us",50931
"403",2020,4,17,"wuhan",29766
"404",2020,4,17,"uk",26679
"405",2020,4,17,"india",24899
"406",2020,4,18,"china",49112
"407",2020,4,18,"us",46732
"408",2020,4,18,"uk",24574
"409",2020,4,18,"india",22682
"410",2020,4,18,"wuhan",19337
"411",2020,4,19,"china",93344
"412",2020,4,19,"us",61681
"413",2020,4,19,"uk",30282
"414",2020,4,19,"india",27707
"415",2020,4,19,"wuhan",23203
"416",2020,4,20,"china",74823
"417",2020,4,20,"us",65336
"418",2020,4,20,"india",22724
"419",2020,4,20,"uk",21927
"420",2020,4,20,"america",20185
"421",2020,4,21,"us",15482
"422",2020,4,21,"china",13095
"423",2020,4,21,"india",7766
"424",2020,4,21,"uk",7003
"425",2020,4,21,"america",5869
"426",2020,4,22,"us",58816
"427",2020,4,22,"china",58487
"428",2020,4,22,"uk",27107
"429",2020,4,22,"america",20883
"430",2020,4,22,"india",19975
"431",2020,4,23,"us",56091
"432",2020,4,23,"china",48448
"433",2020,4,23,"uk",22882
"434",2020,4,23,"america",17844
"435",2020,4,23,"india",16000
"436",2020,4,24,"us",62248
"437",2020,4,24,"china",39431
"438",2020,4,24,"uk",27519
"439",2020,4,24,"india",20939
"440",2020,4,24,"america",15486
"441",2020,4,25,"us",68648
"442",2020,4,25,"china",62490
"443",2020,4,25,"uk",35508
"444",2020,4,25,"india",29140
"445",2020,4,25,"white house",21734
"446",2020,4,26,"china",63782
"447",2020,4,26,"us",62660
"448",2020,4,26,"uk",35417
"449",2020,4,26,"india",33216
"450",2020,4,26,"new york",26385
"451",2020,4,27,"us",76085
"452",2020,4,27,"china",71918
"453",2020,4,27,"uk",40944
"454",2020,4,27,"wuhan",28635
"455",2020,4,27,"india",27081
"456",2020,4,28,"us",62309
"457",2020,4,28,"china",57712
"458",2020,4,28,"uk",30684
"459",2020,4,28,"india",20375
"460",2020,4,28,"corona",16447
"461",2020,4,29,"us",68092
"462",2020,4,29,"china",38982
"463",2020,4,29,"uk",18467
"464",2020,4,29,"america",14317
"465",2020,4,29,"wuhan",13781
"466",2020,4,30,"china",84687
"467",2020,4,30,"us",75665
"468",2020,4,30,"america",32604
"469",2020,4,30,"uk",32545
"470",2020,4,30,"india",19800
"471",2020,5,1,"china",68134
"472",2020,5,1,"us",57264
"473",2020,5,1,"uk",28088
"474",2020,5,1,"india",22367
"475",2020,5,1,"michigan",21794
"476",2020,5,2,"china",65040
"477",2020,5,2,"us",62361
"478",2020,5,2,"uk",26947
"479",2020,5,2,"india",24315
"480",2020,5,2,"america",23109
"481",2020,5,3,"china",71093
"482",2020,5,3,"us",70742
"483",2020,5,3,"india",31363
"484",2020,5,3,"uk",31077
"485",2020,5,3,"wuhan",26086
"486",2020,5,4,"china",96233
"487",2020,5,4,"us",83158
"488",2020,5,4,"uk",27003
"489",2020,5,4,"america",25907
"490",2020,5,4,"wuhan",25857
"491",2020,5,5,"us",36416
"492",2020,5,5,"uk",24812
"493",2020,5,5,"china",22784
"494",2020,5,5,"india",14459
"495",2020,5,5,"europe",10699
"496",2020,5,6,"us",65287
"497",2020,5,6,"uk",56648
"498",2020,5,6,"china",56152
"499",2020,5,6,"europe",25031
"500",2020,5,6,"new york",21890
"501",2020,5,7,"us",77485
"502",2020,5,7,"china",58303
"503",2020,5,7,"uk",54756
"504",2020,5,7,"america",26462
"505",2020,5,7,"india",24988
"506",2020,5,8,"us",72834
"507",2020,5,8,"china",56910
"508",2020,5,8,"white house",36770
"509",2020,5,8,"uk",35925
"510",2020,5,8,"new york",27931
"511",2020,5,9,"us",72207
"512",2020,5,9,"white house",65724
"513",2020,5,9,"china",43336
"514",2020,5,9,"uk",37455
"515",2020,5,9,"america",32602
"516",2020,5,10,"us",67155
"517",2020,5,10,"china",65308
"518",2020,5,10,"white house",57658
"519",2020,5,10,"uk",49541
"520",2020,5,10,"america",28366
"521",2020,5,11,"china",111861
"522",2020,5,11,"us",71877
"523",2020,5,11,"white house",68138
"524",2020,5,11,"uk",42717
"525",2020,5,11,"america",38944
"526",2020,5,12,"china",84090
"527",2020,5,12,"us",80594
"528",2020,5,12,"uk",39760
"529",2020,5,12,"india",36569
"530",2020,5,12,"wuhan",27596
"531",2020,5,13,"us",80371
"532",2020,5,13,"china",70962
"533",2020,5,13,"uk",39757
"534",2020,5,13,"japan",39071
"535",2020,5,13,"america",32213
"536",2020,5,14,"china",87412
"537",2020,5,14,"us",73455
"538",2020,5,14,"uk",38028
"539",2020,5,14,"america",25521
"540",2020,5,14,"india",22640
"541",2020,5,15,"china",73975
"542",2020,5,15,"us",70477
"543",2020,5,15,"india",38431
"544",2020,5,15,"uk",36555
"545",2020,5,15,"america",23376
"546",2020,5,16,"china",70492
"547",2020,5,16,"us",67058
"548",2020,5,16,"india",39406
"549",2020,5,16,"uk",36150
"550",2020,5,16,"colorado",25408
"551",2020,5,17,"china",72694
"552",2020,5,17,"us",62843
"553",2020,5,17,"uk",33675
"554",2020,5,17,"india",32850
"555",2020,5,17,"america",22776
"556",2020,5,18,"us",78286
"557",2020,5,18,"china",75017
"558",2020,5,18,"itaewon",51924
"559",2020,5,18,"america",37252
"560",2020,5,18,"uk",34809
"561",2020,5,19,"china",77698
"562",2020,5,19,"us",63844
"563",2020,5,19,"florida",48967
"564",2020,5,19,"uk",38256
"565",2020,5,19,"india",35916
"566",2020,5,20,"china",163257
"567",2020,5,20,"us",57356
"568",2020,5,20,"india",36045
"569",2020,5,20,"uk",34866
"570",2020,5,20,"florida",30023
"571",2020,5,21,"china",86294
"572",2020,5,21,"us",83089
"573",2020,5,21,"india",33308
"574",2020,5,21,"uk",33066
"575",2020,5,21,"florida",23355
"576",2020,5,22,"us",59040
"577",2020,5,22,"china",49526
"578",2020,5,22,"uk",41209
"579",2020,5,22,"india",27616
"580",2020,5,22,"california",18750
"581",2020,5,23,"us",52644
"582",2020,5,23,"china",37411
"583",2020,5,23,"uk",25813
"584",2020,5,23,"america",22024
"585",2020,5,23,"india",20953
"586",2020,5,24,"us",64624
"587",2020,5,24,"china",59786
"588",2020,5,24,"america",33248
"589",2020,5,24,"united states",27947
"590",2020,5,24,"uk",24418
"591",2020,5,25,"china",51510
"592",2020,5,25,"us",50356
"593",2020,5,25,"america",28573
"594",2020,5,25,"uk",23660
"595",2020,5,25,"india",23375
"596",2020,5,26,"china",67206
"597",2020,5,26,"us",44928
"598",2020,5,26,"india",27471
"599",2020,5,26,"uk",26374
"600",2020,5,26,"america",17061
"601",2020,5,27,"us",64795
"602",2020,5,27,"china",44258
"603",2020,5,27,"new zealand",34330
"604",2020,5,27,"america",24956
"605",2020,5,27,"india",24081
"606",2020,5,28,"us",71300
"607",2020,5,28,"uk",61146
"608",2020,5,28,"america",58423
"609",2020,5,28,"china",54878
"610",2020,5,28,"india",19803
"611",2020,5,29,"china",50821
"612",2020,5,29,"us",44106
"613",2020,5,29,"uk",34222
"614",2020,5,29,"florida",28060
"615",2020,5,29,"america",25840
"616",2020,5,30,"us",41264
"617",2020,5,30,"china",34064
"618",2020,5,30,"uk",28547
"619",2020,5,30,"america",24809
"620",2020,5,30,"india",21754
"621",2020,5,31,"us",104175
"622",2020,5,31,"corona",77302
"623",2020,5,31,"uk",27568
"624",2020,5,31,"america",26178
"625",2020,5,31,"india",25295
"626",2020,6,1,"us",41522
"627",2020,6,1,"uk",36108
"628",2020,6,1,"india",23207
"629",2020,6,1,"america",21642
"630",2020,6,1,"china",19342
"631",2020,6,2,"us",57279
"632",2020,6,2,"uk",47112
"633",2020,6,2,"china",26154
"634",2020,6,2,"india",19085
"635",2020,6,2,"america",16320
"636",2020,6,3,"uk",49641
"637",2020,6,3,"us",31358
"638",2020,6,3,"china",23772
"639",2020,6,3,"india",19302
"640",2020,6,3,"brooklyn",18531
"641",2020,6,4,"uk",54679
"642",2020,6,4,"china",25708
"643",2020,6,4,"us",22274
"644",2020,6,4,"india",16256
"645",2020,6,4,"america",14357
"646",2020,6,5,"uk",31514
"647",2020,6,5,"us",21784
"648",2020,6,5,"china",12612
"649",2020,6,5,"india",11703
"650",2020,6,5,"md",10209
"651",2020,6,6,"america",78820
"652",2020,6,6,"maine",40007
"653",2020,6,6,"uk",34866
"654",2020,6,6,"us",33224
"655",2020,6,6,"india",32479
"656",2020,6,7,"us",38311
"657",2020,6,7,"india",36561
"658",2020,6,7,"china",31422
"659",2020,6,7,"uk",29379
"660",2020,6,7,"america",24425
"661",2020,6,8,"new zealand",89592
"662",2020,6,8,"us",59202
"663",2020,6,8,"china",37297
"664",2020,6,8,"uk",37265
"665",2020,6,8,"india",33834
"666",2020,6,9,"us",58508
"667",2020,6,9,"uk",34674
"668",2020,6,9,"delhi",33988
"669",2020,6,9,"china",31415
"670",2020,6,9,"india",28322
"671",2020,6,10,"uk",56514
"672",2020,6,10,"us",43683
"673",2020,6,10,"india",34919
"674",2020,6,10,"china",33125
"675",2020,6,10,"north america",23548
"676",2020,6,11,"us",73842
"677",2020,6,11,"uk",49049
"678",2020,6,11,"india",47458
"679",2020,6,11,"china",35168
"680",2020,6,11,"tulsa",26374
"681",2020,6,12,"us",75832
"682",2020,6,12,"uk",43696
"683",2020,6,12,"india",40375
"684",2020,6,12,"florida",33180
"685",2020,6,12,"america",29621
"686",2020,6,13,"us",60186
"687",2020,6,13,"florida",52755
"688",2020,6,13,"india",51660
"689",2020,6,13,"uk",42688
"690",2020,6,13,"yemen",35523
"691",2020,6,14,"us",56901
"692",2020,6,14,"seattle",50339
"693",2020,6,14,"china",41796
"694",2020,6,14,"florida",34321
"695",2020,6,14,"india",32846
"696",2020,6,15,"us",56358
"697",2020,6,15,"china",40137
"698",2020,6,15,"arizona",37646
"699",2020,6,15,"india",30223
"700",2020,6,15,"seattle",28901
"701",2020,6,16,"china",67289
"702",2020,6,16,"us",58272
"703",2020,6,16,"uk",44961
"704",2020,6,16,"arizona",40797
"705",2020,6,16,"texas",34641
"706",2020,6,17,"china",112044
"707",2020,6,17,"us",92652
"708",2020,6,17,"florida",53027
"709",2020,6,17,"texas",51115
"710",2020,6,17,"america",41049
"711",2020,6,18,"china",68231
"712",2020,6,18,"us",55481
"713",2020,6,18,"florida",50603
"714",2020,6,18,"arizona",46884
"715",2020,6,18,"texas",43539
"716",2020,6,19,"tulsa",69477
"717",2020,6,19,"us",66211
"718",2020,6,19,"florida",64199
"719",2020,6,19,"china",46530
"720",2020,6,19,"uk",46179
"721",2020,6,20,"tulsa",162464
"722",2020,6,20,"us",56500
"723",2020,6,20,"florida",50057
"724",2020,6,20,"uk",31774
"725",2020,6,20,"china",28289
"726",2020,6,21,"tulsa",126559
"727",2020,6,21,"america",54541
"728",2020,6,21,"us",53336
"729",2020,6,21,"china",43434
"730",2020,6,21,"white house",34697
"731",2020,6,22,"us",66230
"732",2020,6,22,"tulsa",57385
"733",2020,6,22,"florida",50099
"734",2020,6,22,"china",49838
"735",2020,6,22,"america",34465
"736",2020,6,23,"us",136989
"737",2020,6,23,"america",99589
"738",2020,6,23,"china",56925
"739",2020,6,23,"texas",40884
"740",2020,6,23,"florida",40081
"741",2020,6,24,"us",104649
"742",2020,6,24,"texas",45735
"743",2020,6,24,"florida",43925
"744",2020,6,24,"china",39824
"745",2020,6,24,"america",35798
"746",2020,6,25,"us",168232
"747",2020,6,25,"america",53438
"748",2020,6,25,"texas",51076
"749",2020,6,25,"florida",40227
"750",2020,6,25,"china",34490
"751",2020,6,26,"us",128522
"752",2020,6,26,"florida",100511
"753",2020,6,26,"texas",97416
"754",2020,6,26,"usa",90637
"755",2020,6,26,"italy",84176
"756",2020,6,27,"us",125831
"757",2020,6,27,"florida",97047
"758",2020,6,27,"texas",49669
"759",2020,6,27,"india",44174
"760",2020,6,27,"uk",41910
"761",2020,6,28,"us",220569
"762",2020,6,28,"fiji",83922
"763",2020,6,28,"florida",82525
"764",2020,6,28,"america",45269
"765",2020,6,28,"china",41802
"766",2020,6,29,"us",183358
"767",2020,6,29,"china",65796
"768",2020,6,29,"florida",61328
"769",2020,6,29,"america",47243
"770",2020,6,29,"europe",40530
"771",2020,6,30,"china",153445
"772",2020,6,30,"us",128948
"773",2020,6,30,"america",47135
"774",2020,6,30,"leicester",44430
"775",2020,6,30,"india",32904
"776",2020,7,1,"us",127012
"777",2020,7,1,"china",81900
"778",2020,7,1,"texas",59231
"779",2020,7,1,"arizona",36712
"780",2020,7,1,"america",34600
"781",2020,7,2,"us",133205
"782",2020,7,2,"florida",51898
"783",2020,7,2,"texas",51742
"784",2020,7,2,"china",39092
"785",2020,7,2,"america",36204
"786",2020,7,3,"us",117256
"787",2020,7,3,"china",49917
"788",2020,7,3,"america",42572
"789",2020,7,3,"florida",36981
"790",2020,7,3,"uk",33585
"791",2020,7,4,"us",74030
"792",2020,7,4,"america",54433
"793",2020,7,4,"florida",52191
"794",2020,7,4,"china",42893
"795",2020,7,4,"mount rushmore",39982
"796",2020,7,5,"us",72735
"797",2020,7,5,"america",47542
"798",2020,7,5,"florida",45603
"799",2020,7,5,"china",39570
"800",2020,7,5,"india",37102
"801",2020,7,6,"china",126805
"802",2020,7,6,"us",121042
"803",2020,7,6,"florida",55853
"804",2020,7,6,"india",45465
"805",2020,7,6,"america",29065
"806",2020,7,8,"us",154158
"807",2020,7,8,"florida",73019
"808",2020,7,8,"china",70868
"809",2020,7,8,"japan",46964
"810",2020,7,8,"america",34538
"811",2020,7,9,"us",111390
"812",2020,7,9,"japan",54536
"813",2020,7,9,"florida",51549
"814",2020,7,9,"china",35658
"815",2020,7,9,"india",34151
"816",2020,7,10,"us",74605
"817",2020,7,10,"china",45079
"818",2020,7,10,"florida",43963
"819",2020,7,10,"america",38469
"820",2020,7,10,"uk",34141
"821",2020,7,11,"us",84667
"822",2020,7,11,"florida",66881
"823",2020,7,11,"china",31552
"824",2020,7,11,"hospital",31498
"825",2020,7,11,"texas",29219
"826",2020,7,12,"florida",120690
"827",2020,7,12,"us",63613
"828",2020,7,12,"white house",28682
"829",2020,7,12,"china",26952
"830",2020,7,12,"america",25744
"831",2020,7,13,"florida",132532
"832",2020,7,13,"us",120661
"833",2020,7,13,"white house",59790
"834",2020,7,13,"japan",39105
"835",2020,7,13,"america",37945
"836",2020,7,14,"us",131613
"837",2020,7,14,"florida",86791
"838",2020,7,14,"china",41547
