"","Year","Month","Day","Text","Count"
"646",2020,5,31,"us",104175
"647",2020,5,31,"corona",77302
"648",2020,5,31,"uk",27568
"649",2020,5,31,"america",26178
"650",2020,5,31,"india",25295
"651",2020,6,1,"us",41522
"652",2020,6,1,"uk",36108
"653",2020,6,1,"india",23207
"654",2020,6,1,"america",21642
"655",2020,6,1,"china",19342
"656",2020,6,2,"us",57279
"657",2020,6,2,"uk",47112
"658",2020,6,2,"china",26154
"659",2020,6,2,"india",19085
"660",2020,6,2,"america",16320
"661",2020,6,3,"uk",49641
"662",2020,6,3,"us",31358
"663",2020,6,3,"china",23772
"664",2020,6,3,"india",19302
"665",2020,6,3,"brooklyn",18531
"666",2020,6,4,"uk",54679
"667",2020,6,4,"china",25708
"668",2020,6,4,"us",22274
"669",2020,6,4,"india",16256
"670",2020,6,4,"america",14357
"671",2020,6,5,"uk",31514
"672",2020,6,5,"us",21784
"673",2020,6,5,"china",12612
"674",2020,6,5,"india",11703
"675",2020,6,5,"md",10209
"676",2020,6,6,"america",78820
"677",2020,6,6,"maine",40007
"678",2020,6,6,"uk",34866
"679",2020,6,6,"us",33224
"680",2020,6,6,"india",32479
"681",2020,6,7,"us",38311
"682",2020,6,7,"india",36561
"683",2020,6,7,"china",31422
"684",2020,6,7,"uk",29379
"685",2020,6,7,"america",24425
"686",2020,6,8,"new zealand",89592
"687",2020,6,8,"us",59202
"688",2020,6,8,"china",37297
"689",2020,6,8,"uk",37265
"690",2020,6,8,"india",33834
"691",2020,6,9,"us",58508
"692",2020,6,9,"uk",34674
"693",2020,6,9,"delhi",33988
"694",2020,6,9,"china",31415
"695",2020,6,9,"india",28322
"696",2020,6,10,"uk",56514
"697",2020,6,10,"us",43683
"698",2020,6,10,"india",34919
"699",2020,6,10,"china",33125
"700",2020,6,10,"north america",23548
"701",2020,6,11,"us",73842
"702",2020,6,11,"uk",49049
"703",2020,6,11,"india",47458
"704",2020,6,11,"china",35168
"705",2020,6,11,"tulsa",26374
"706",2020,6,12,"us",75832
"707",2020,6,12,"uk",43696
"708",2020,6,12,"india",40375
"709",2020,6,12,"florida",33180
"710",2020,6,12,"america",29621
"711",2020,6,13,"us",60186
"712",2020,6,13,"florida",52755
"713",2020,6,13,"india",51660
"714",2020,6,13,"uk",42688
"715",2020,6,13,"yemen",35523
"716",2020,6,14,"us",56901
"717",2020,6,14,"seattle",50339
"718",2020,6,14,"china",41796
"719",2020,6,14,"florida",34321
"720",2020,6,14,"india",32846
"721",2020,6,15,"us",56358
"722",2020,6,15,"china",40137
"723",2020,6,15,"arizona",37646
"724",2020,6,15,"india",30223
"725",2020,6,15,"seattle",28901
"726",2020,6,16,"china",67289
"727",2020,6,16,"us",58272
"728",2020,6,16,"uk",44961
"729",2020,6,16,"arizona",40797
"730",2020,6,16,"texas",34641
"731",2020,6,17,"china",112044
"732",2020,6,17,"us",92652
"733",2020,6,17,"florida",53027
"734",2020,6,17,"texas",51115
"735",2020,6,17,"america",41049
"736",2020,6,18,"china",68231
"737",2020,6,18,"us",55481
"738",2020,6,18,"florida",50603
"739",2020,6,18,"arizona",46884
"740",2020,6,18,"texas",43539
"741",2020,6,19,"tulsa",69477
"742",2020,6,19,"us",66211
"743",2020,6,19,"florida",64199
"744",2020,6,19,"china",46530
"745",2020,6,19,"uk",46179
"746",2020,6,20,"tulsa",162464
"747",2020,6,20,"us",56500
"748",2020,6,20,"florida",50057
"749",2020,6,20,"uk",31774
"750",2020,6,20,"china",28289
"751",2020,6,21,"tulsa",126559
"752",2020,6,21,"america",54541
"753",2020,6,21,"us",53336
"754",2020,6,21,"china",43434
"755",2020,6,21,"white house",34697
"756",2020,6,22,"us",66230
"757",2020,6,22,"tulsa",57385
"758",2020,6,22,"florida",50099
"759",2020,6,22,"china",49838
"760",2020,6,22,"america",34465
"761",2020,6,23,"us",136989
"762",2020,6,23,"america",99589
"763",2020,6,23,"china",56925
"764",2020,6,23,"texas",40884
"765",2020,6,23,"florida",40081
"766",2020,6,24,"us",104649
"767",2020,6,24,"texas",45735
"768",2020,6,24,"florida",43925
"769",2020,6,24,"china",39824
"770",2020,6,24,"america",35798
"771",2020,6,25,"us",168232
"772",2020,6,25,"america",53438
"773",2020,6,25,"texas",51076
"774",2020,6,25,"florida",40227
"775",2020,6,25,"china",34490
"776",2020,6,26,"us",128522
"777",2020,6,26,"florida",100511
"778",2020,6,26,"texas",97416
"779",2020,6,26,"usa",90637
"780",2020,6,26,"italy",84176
"781",2020,6,27,"us",125831
"782",2020,6,27,"florida",97047
"783",2020,6,27,"texas",49669
"784",2020,6,27,"india",44174
"785",2020,6,27,"uk",41910
"786",2020,6,28,"us",220569
"787",2020,6,28,"fiji",83922
"788",2020,6,28,"florida",82525
"789",2020,6,28,"america",45269
"790",2020,6,28,"china",41802
"791",2020,6,29,"us",183358
"792",2020,6,29,"china",65796
"793",2020,6,29,"florida",61328
"794",2020,6,29,"america",47243
"795",2020,6,29,"europe",40530
"796",2020,6,30,"china",153445
"797",2020,6,30,"us",128948
"798",2020,6,30,"america",47135
"799",2020,6,30,"leicester",44430
"800",2020,6,30,"india",32904
"801",2020,7,1,"us",127012
"802",2020,7,1,"china",81900
"803",2020,7,1,"texas",59231
"804",2020,7,1,"arizona",36712
"805",2020,7,1,"america",34600
"806",2020,7,2,"us",133205
"807",2020,7,2,"florida",51898
"808",2020,7,2,"texas",51742
"809",2020,7,2,"china",39092
"810",2020,7,2,"america",36204
"811",2020,7,3,"us",117256
"812",2020,7,3,"china",49917
"813",2020,7,3,"america",42572
"814",2020,7,3,"florida",36981
"815",2020,7,3,"uk",33585
"816",2020,7,4,"us",74030
"817",2020,7,4,"america",54433
"818",2020,7,4,"florida",52191
"819",2020,7,4,"china",42893
"820",2020,7,4,"mount rushmore",39982
"821",2020,7,5,"us",72735
"822",2020,7,5,"america",47542
"823",2020,7,5,"florida",45603
"824",2020,7,5,"china",39570
"825",2020,7,5,"india",37102
"826",2020,7,6,"china",126805
"827",2020,7,6,"us",121042
"828",2020,7,6,"florida",55853
"829",2020,7,6,"india",45465
"830",2020,7,6,"america",29065
"831",2020,7,8,"us",154158
"832",2020,7,8,"florida",73019
"833",2020,7,8,"china",70868
"834",2020,7,8,"japan",46964
"835",2020,7,8,"america",34538
"836",2020,7,9,"us",111390
"837",2020,7,9,"japan",54536
