"","Year","Month","Day","Text","Count"
"92",2020,2,19,"wuhan",22744
"93",2020,2,19,"us",18062
"94",2020,2,19,"japan",11595
"95",2020,2,19,"hong kong",9426
"96",2020,2,20,"china",156528
"97",2020,2,20,"us",24845
"98",2020,2,20,"wuhan",19351
"99",2020,2,20,"japan",15691
"100",2020,2,20,"iran",13328
"101",2020,2,21,"china",136894
"102",2020,2,21,"us",32314
"103",2020,2,21,"south korea",20944
"104",2020,2,21,"wuhan",17898
"105",2020,2,21,"iran",16947
"106",2020,2,22,"china",98973
"107",2020,2,22,"us",19759
"108",2020,2,22,"south korea",17616
"109",2020,2,22,"italy",17346
"110",2020,2,22,"korea",15397
"111",2020,2,23,"china",8562
"112",2020,2,23,"italy",8285
"113",2020,2,23,"south korea",5265
"114",2020,2,23,"iran",4193
"115",2020,2,23,"korea",2845
"116",2020,2,24,"china",74363
"117",2020,2,24,"italy",25429
"118",2020,2,24,"iran",17872
"119",2020,2,24,"us",16095
"120",2020,2,24,"south korea",14642
"121",2020,2,25,"china",62844
"122",2020,2,25,"us",26647
"123",2020,2,25,"iran",22677
"124",2020,2,25,"italy",14075
"125",2020,2,25,"south korea",11201
"126",2020,2,26,"china",65125
"127",2020,2,26,"us",33450
"128",2020,2,26,"iran",16792
"129",2020,2,26,"italy",14825
"130",2020,2,26,"south korea",12623
"131",2020,2,27,"china",56303
"132",2020,2,27,"us",38328
"133",2020,2,27,"indiana",15383
"134",2020,2,27,"iran",11678
"135",2020,2,27,"japan",10163
"136",2020,2,28,"china",112739
"137",2020,2,28,"us",56002
"138",2020,2,28,"nigeria",37774
"139",2020,2,28,"corona",25811
"140",2020,2,28,"community chest of korea",25630
"141",2020,2,29,"china",242483
"142",2020,2,29,"us",172415
"143",2020,2,29,"corona",63641
"144",2020,2,29,"washington",59039
"145",2020,2,29,"iran",54732
"146",2020,3,1,"china",204342
"147",2020,3,1,"us",135131
"148",2020,3,1,"iran",61550
"149",2020,3,1,"italy",45486
"150",2020,3,1,"corona",45069
"151",2020,3,2,"china",35814
"152",2020,3,2,"us",30419
"153",2020,3,2,"iran",12703
"154",2020,3,2,"washington",9288
"155",2020,3,2,"africa",8510
"156",2020,3,3,"china",144834
"157",2020,3,3,"us",88536
"158",2020,3,3,"seattle",71356
"159",2020,3,3,"iran",54008
"160",2020,3,3,"corona",49804
"161",2020,3,4,"china",176696
"162",2020,3,4,"us",80761
"163",2020,3,4,"iran",54308
"164",2020,3,4,"italy",52884
"165",2020,3,4,"india",52862
"166",2020,3,5,"china",33780
"167",2020,3,5,"us",16038
"168",2020,3,5,"florida",11652
"169",2020,3,5,"italy",9726
"170",2020,3,5,"iran",8585
"171",2020,3,6,"china",36525
"172",2020,3,6,"us",22040
"173",2020,3,6,"italy",18381
"174",2020,3,6,"florida",16217
"175",2020,3,6,"lombardy",10031
"176",2020,3,7,"china",36748
"177",2020,3,7,"us",25737
"178",2020,3,7,"iran",12891
"179",2020,3,7,"italy",11931
"180",2020,3,7,"vietnam",9085
"181",2020,3,8,"china",36638
"182",2020,3,8,"italy",25883
"183",2020,3,8,"us",25350
"184",2020,3,8,"white house",16438
"185",2020,3,8,"corona",11205
"186",2020,3,9,"italy",33527
"187",2020,3,9,"china",32857
"188",2020,3,9,"us",24589
"189",2020,3,9,"corona",13048
"190",2020,3,9,"wuhan",12201
"191",2020,3,10,"italy",33013
"192",2020,3,10,"china",32540
"193",2020,3,10,"us",26164
"194",2020,3,10,"wuhan",14285
"195",2020,3,10,"corona",12943
"196",2020,3,11,"china",33724
"197",2020,3,11,"us",26390
"198",2020,3,11,"italy",22989
"199",2020,3,11,"corona",14228
"200",2020,3,11,"seattle",7686
"201",2020,3,12,"china",35489
"202",2020,3,12,"us",20992
"203",2020,3,12,"italy",16893
"204",2020,3,12,"corona",16842
"205",2020,3,12,"europe",12640
"206",2020,3,13,"china",28807
"207",2020,3,13,"us",21410
"208",2020,3,13,"italy",9437
"209",2020,3,13,"wuhan",8111
"210",2020,3,13,"corona",7695
"211",2020,3,14,"china",28557
"212",2020,3,14,"us",18975
"213",2020,3,14,"italy",12191
"214",2020,3,14,"corona",12104
"215",2020,3,14,"wuhan",9782
"216",2020,3,15,"china",23862
"217",2020,3,15,"italy",18610
"218",2020,3,15,"us",18015
"219",2020,3,15,"corona",8266
"220",2020,3,15,"uk",7634
"221",2020,3,16,"china",22613
"222",2020,3,16,"us",15883
"223",2020,3,16,"italy",13321
"224",2020,3,16,"davao",7051
"225",2020,3,16,"uk",6698
"226",2020,3,17,"china",50310
"227",2020,3,17,"us",41633
"228",2020,3,17,"italy",16878
"229",2020,3,17,"uk",16525
"230",2020,3,17,"sumer",11560
"231",2020,3,18,"china",71021
"232",2020,3,18,"us",24684
"233",2020,3,18,"wuhan",18217
"234",2020,3,18,"italy",15305
"235",2020,3,18,"corona",9043
"236",2020,3,19,"china",130898
"237",2020,3,19,"us",43302
"238",2020,3,19,"italy",28201
"239",2020,3,19,"wuhan",26118
"240",2020,3,19,"corona",19146
"241",2020,3,20,"china",88791
"242",2020,3,20,"us",35851
"243",2020,3,20,"italy",32423
"244",2020,3,20,"america",16374
"245",2020,3,20,"uk",15118
"246",2020,3,21,"china",86936
"247",2020,3,21,"us",44068
"248",2020,3,21,"italy",35581
"249",2020,3,21,"uk",15383
"250",2020,3,21,"india",12843
"251",2020,3,22,"china",71316
"252",2020,3,22,"italy",48570
"253",2020,3,22,"us",38430
"254",2020,3,22,"india",27249
"255",2020,3,22,"uk",17229
"256",2020,3,23,"china",59161
"257",2020,3,23,"italy",41125
"258",2020,3,23,"us",35297
"259",2020,3,23,"india",21975
"260",2020,3,23,"corona",21084
"261",2020,3,24,"china",23030
"262",2020,3,24,"us",11686
"263",2020,3,24,"italy",8150
"264",2020,3,24,"india",8034
"265",2020,3,24,"uk",5545
"266",2020,3,25,"china",30037
"267",2020,3,25,"us",20106
"268",2020,3,25,"india",9577
"269",2020,3,25,"italy",9304
"270",2020,3,25,"uk",8003
"271",2020,3,26,"china",93276
"272",2020,3,26,"us",66314
"273",2020,3,26,"italy",20942
"274",2020,3,26,"uk",20651
"275",2020,3,26,"india",19906
"276",2020,3,27,"china",95040
"277",2020,3,27,"us",56914
"278",2020,3,27,"italy",22036
"279",2020,3,27,"uk",18458
"280",2020,3,27,"america",17586
"281",2020,3,28,"china",66018
"282",2020,3,28,"us",51534
"283",2020,3,28,"italy",32118
"284",2020,3,28,"india",24601
"285",2020,3,28,"wuhan",19287
"286",2020,3,29,"china",105805
"287",2020,3,29,"us",70931
"288",2020,3,29,"italy",41854
"289",2020,3,29,"india",26274
"290",2020,3,29,"uk",22466
"291",2020,3,30,"china",84414
"292",2020,3,30,"us",32670
"293",2020,3,30,"india",18979
"294",2020,3,30,"america",13486
"295",2020,3,30,"uk",12320
"296",2020,3,31,"china",27642
"297",2020,3,31,"us",16193
"298",2020,3,31,"india",6761
"299",2020,3,31,"uk",5696
"300",2020,3,31,"corona",4565
"301",2020,4,1,"china",76862
"302",2020,4,1,"us",41212
"303",2020,4,1,"uk",18181
"304",2020,4,1,"india",12780
"305",2020,4,1,"america",12268
"306",2020,4,2,"china",84139
"307",2020,4,2,"us",53532
"308",2020,4,2,"india",26209
"309",2020,4,2,"uk",19283
"310",2020,4,2,"america",15469
"311",2020,4,3,"china",65333
"312",2020,4,3,"us",45139
"313",2020,4,3,"india",30206
"314",2020,4,3,"america",15013
"315",2020,4,3,"wuhan",14901
"316",2020,4,4,"china",82278
"317",2020,4,4,"us",54175
"318",2020,4,4,"india",34430
"319",2020,4,4,"america",22428
"320",2020,4,4,"uk",16685
"321",2020,4,5,"china",92833
"322",2020,4,5,"us",55151
"323",2020,4,5,"india",30262
"324",2020,4,5,"uk",21134
"325",2020,4,5,"america",19162
"326",2020,4,6,"china",74047
"327",2020,4,6,"us",45212
"328",2020,4,6,"india",31468
"329",2020,4,6,"uk",25768
"330",2020,4,6,"america",18471
"331",2020,4,7,"china",94496
"332",2020,4,7,"us",45176
"333",2020,4,7,"uk",25131
"334",2020,4,7,"india",21522
"335",2020,4,7,"wisconsin",16991
"336",2020,4,8,"china",68043
"337",2020,4,8,"us",44894
"338",2020,4,8,"wuhan",22046
"339",2020,4,8,"india",18609
"340",2020,4,8,"america",15653
"341",2020,4,9,"china",59045
"342",2020,4,9,"us",36505
"343",2020,4,9,"india",15563
"344",2020,4,9,"uk",14607
"345",2020,4,9,"america",10099
"346",2020,4,10,"china",100214
"347",2020,4,10,"us",60282
"348",2020,4,10,"india",27268
"349",2020,4,10,"uk",24622
"350",2020,4,10,"america",24516
"351",2020,4,11,"china",89538
"352",2020,4,11,"us",61762
"353",2020,4,11,"uk",29032
"354",2020,4,11,"india",26063
"355",2020,4,11,"america",19335
"356",2020,4,12,"china",105822
"357",2020,4,12,"us",53476
"358",2020,4,12,"uk",37373
"359",2020,4,12,"india",20859
"360",2020,4,12,"europe",16044
"361",2020,4,13,"china",114132
"362",2020,4,13,"us",50984
"363",2020,4,13,"uk",25158
"364",2020,4,13,"india",18710
"365",2020,4,13,"hudson river",16106
"366",2020,4,14,"china",100869
"367",2020,4,14,"us",53153
"368",2020,4,14,"india",36694
"369",2020,4,14,"miami",24670
"370",2020,4,14,"uk",22546
"371",2020,4,15,"china",120980
"372",2020,4,15,"us",75819
"373",2020,4,15,"india",23063
"374",2020,4,15,"uk",19949
"375",2020,4,15,"america",18357
"376",2020,4,16,"china",125841
"377",2020,4,16,"us",65856
"378",2020,4,16,"wuhan",39914
"379",2020,4,16,"india",26348
"380",2020,4,16,"uk",25526
"381",2020,4,17,"china",108789
"382",2020,4,17,"us",50931
"383",2020,4,17,"wuhan",29766
"384",2020,4,17,"uk",26679
"385",2020,4,17,"india",24899
"386",2020,4,18,"china",49112
"387",2020,4,18,"us",46732
"388",2020,4,18,"uk",24574
"389",2020,4,18,"india",22682
"390",2020,4,18,"wuhan",19337
"391",2020,4,19,"china",93344
"392",2020,4,19,"us",61681
"393",2020,4,19,"uk",30282
"394",2020,4,19,"india",27707
"395",2020,4,19,"wuhan",23203
"396",2020,4,20,"china",74823
"397",2020,4,20,"us",65336
"398",2020,4,20,"india",22724
"399",2020,4,20,"uk",21927
"400",2020,4,20,"america",20185
"401",2020,4,21,"us",15482
"402",2020,4,21,"china",13095
"403",2020,4,21,"india",7766
"404",2020,4,21,"uk",7003
"405",2020,4,21,"america",5869
"406",2020,4,22,"us",58816
"407",2020,4,22,"china",58487
"408",2020,4,22,"uk",27107
"409",2020,4,22,"america",20883
"410",2020,4,22,"india",19975
"411",2020,4,23,"us",56091
"412",2020,4,23,"china",48448
"413",2020,4,23,"uk",22882
"414",2020,4,23,"america",17844
"415",2020,4,23,"india",16000
"416",2020,4,24,"us",62248
"417",2020,4,24,"china",39431
"418",2020,4,24,"uk",27519
"419",2020,4,24,"india",20939
"420",2020,4,24,"america",15486
"421",2020,4,25,"us",68648
"422",2020,4,25,"china",62490
"423",2020,4,25,"uk",35508
"424",2020,4,25,"india",29140
"425",2020,4,25,"white house",21734
"426",2020,4,26,"china",63782
"427",2020,4,26,"us",62660
"428",2020,4,26,"uk",35417
"429",2020,4,26,"india",33216
"430",2020,4,26,"new york",26385
"431",2020,4,27,"us",76085
"432",2020,4,27,"china",71918
"433",2020,4,27,"uk",40944
"434",2020,4,27,"wuhan",28635
"435",2020,4,27,"india",27081
"436",2020,4,28,"us",62309
"437",2020,4,28,"china",57712
"438",2020,4,28,"uk",30684
"439",2020,4,28,"india",20375
"440",2020,4,28,"corona",16447
"441",2020,4,29,"us",68092
"442",2020,4,29,"china",38982
"443",2020,4,29,"uk",18467
"444",2020,4,29,"america",14317
"445",2020,4,29,"wuhan",13781
"446",2020,4,30,"china",84687
"447",2020,4,30,"us",75665
"448",2020,4,30,"america",32604
"449",2020,4,30,"uk",32545
"450",2020,4,30,"india",19800
"451",2020,5,1,"china",68134
"452",2020,5,1,"us",57264
"453",2020,5,1,"uk",28088
"454",2020,5,1,"india",22367
"455",2020,5,1,"michigan",21794
"456",2020,5,2,"china",65040
"457",2020,5,2,"us",62361
"458",2020,5,2,"uk",26947
"459",2020,5,2,"india",24315
"460",2020,5,2,"america",23109
"461",2020,5,3,"china",71093
"462",2020,5,3,"us",70742
"463",2020,5,3,"india",31363
"464",2020,5,3,"uk",31077
"465",2020,5,3,"wuhan",26086
"466",2020,5,4,"china",96233
"467",2020,5,4,"us",83158
"468",2020,5,4,"uk",27003
"469",2020,5,4,"america",25907
"470",2020,5,4,"wuhan",25857
"471",2020,5,5,"us",36416
"472",2020,5,5,"uk",24812
"473",2020,5,5,"china",22784
"474",2020,5,5,"india",14459
"475",2020,5,5,"europe",10699
"476",2020,5,6,"us",65287
"477",2020,5,6,"uk",56648
"478",2020,5,6,"china",56152
"479",2020,5,6,"europe",25031
"480",2020,5,6,"new york",21890
"481",2020,5,7,"us",77485
"482",2020,5,7,"china",58303
"483",2020,5,7,"uk",54756
"484",2020,5,7,"america",26462
"485",2020,5,7,"india",24988
"486",2020,5,8,"us",72834
"487",2020,5,8,"china",56910
"488",2020,5,8,"white house",36770
"489",2020,5,8,"uk",35925
"490",2020,5,8,"new york",27931
"491",2020,5,9,"us",72207
"492",2020,5,9,"white house",65724
"493",2020,5,9,"china",43336
"494",2020,5,9,"uk",37455
"495",2020,5,9,"america",32602
"496",2020,5,10,"us",67155
"497",2020,5,10,"china",65308
"498",2020,5,10,"white house",57658
"499",2020,5,10,"uk",49541
"500",2020,5,10,"america",28366
"501",2020,5,11,"china",111861
"502",2020,5,11,"us",71877
"503",2020,5,11,"white house",68138
"504",2020,5,11,"uk",42717
"505",2020,5,11,"america",38944
"506",2020,5,12,"china",84090
"507",2020,5,12,"us",80594
"508",2020,5,12,"uk",39760
"509",2020,5,12,"india",36569
"510",2020,5,12,"wuhan",27596
"511",2020,5,13,"us",80371
"512",2020,5,13,"china",70962
"513",2020,5,13,"uk",39757
"514",2020,5,13,"japan",39071
"515",2020,5,13,"america",32213
"516",2020,5,14,"china",87412
"517",2020,5,14,"us",73455
"518",2020,5,14,"uk",38028
"519",2020,5,14,"america",25521
"520",2020,5,14,"india",22640
"521",2020,5,15,"china",73975
"522",2020,5,15,"us",70477
"523",2020,5,15,"india",38431
"524",2020,5,15,"uk",36555
"525",2020,5,15,"america",23376
"526",2020,5,16,"china",70492
"527",2020,5,16,"us",67058
"528",2020,5,16,"india",39406
"529",2020,5,16,"uk",36150
"530",2020,5,16,"colorado",25408
"531",2020,5,17,"china",72694
"532",2020,5,17,"us",62843
"533",2020,5,17,"uk",33675
"534",2020,5,17,"india",32850
"535",2020,5,17,"america",22776
"536",2020,5,18,"us",78286
"537",2020,5,18,"china",75017
"538",2020,5,18,"itaewon",51924
"539",2020,5,18,"america",37252
"540",2020,5,18,"uk",34809
"541",2020,5,19,"china",77698
"542",2020,5,19,"us",63844
"543",2020,5,19,"florida",48967
"544",2020,5,19,"uk",38256
"545",2020,5,19,"india",35916
"546",2020,5,20,"china",163257
"547",2020,5,20,"us",57356
"548",2020,5,20,"india",36045
"549",2020,5,20,"uk",34866
"550",2020,5,20,"florida",30023
"551",2020,5,21,"china",86294
"552",2020,5,21,"us",83089
"553",2020,5,21,"india",33308
"554",2020,5,21,"uk",33066
"555",2020,5,21,"florida",23355
"556",2020,5,22,"us",59040
"557",2020,5,22,"china",49526
"558",2020,5,22,"uk",41209
"559",2020,5,22,"india",27616
"560",2020,5,22,"california",18750
"561",2020,5,23,"us",52644
"562",2020,5,23,"china",37411
"563",2020,5,23,"uk",25813
"564",2020,5,23,"america",22024
"565",2020,5,23,"india",20953
"566",2020,5,24,"us",64624
"567",2020,5,24,"china",59786
"568",2020,5,24,"america",33248
"569",2020,5,24,"united states",27947
"570",2020,5,24,"uk",24418
"571",2020,5,25,"china",51510
"572",2020,5,25,"us",50356
"573",2020,5,25,"america",28573
"574",2020,5,25,"uk",23660
"575",2020,5,25,"india",23375
"576",2020,5,26,"china",67206
"577",2020,5,26,"us",44928
"578",2020,5,26,"india",27471
"579",2020,5,26,"uk",26374
"580",2020,5,26,"america",17061
"581",2020,5,27,"us",64795
"582",2020,5,27,"china",44258
"583",2020,5,27,"new zealand",34330
"584",2020,5,27,"america",24956
"585",2020,5,27,"india",24081
"586",2020,5,28,"us",71300
"587",2020,5,28,"uk",61146
"588",2020,5,28,"america",58423
"589",2020,5,28,"china",54878
"590",2020,5,28,"india",19803
"591",2020,5,29,"china",50821
"592",2020,5,29,"us",44106
"593",2020,5,29,"uk",34222
"594",2020,5,29,"florida",28060
"595",2020,5,29,"america",25840
"596",2020,5,30,"us",41264
"597",2020,5,30,"china",34064
"598",2020,5,30,"uk",28547
"599",2020,5,30,"america",24809
"600",2020,5,30,"india",21754
"601",2020,5,31,"us",104175
"602",2020,5,31,"corona",77302
"603",2020,5,31,"uk",27568
"604",2020,5,31,"america",26178
"605",2020,5,31,"india",25295
"606",2020,6,1,"us",41522
"607",2020,6,1,"uk",36108
"608",2020,6,1,"india",23207
"609",2020,6,1,"america",21642
"610",2020,6,1,"china",19342
"611",2020,6,2,"us",57279
"612",2020,6,2,"uk",47112
"613",2020,6,2,"china",26154
"614",2020,6,2,"india",19085
"615",2020,6,2,"america",16320
"616",2020,6,3,"uk",49641
"617",2020,6,3,"us",31358
"618",2020,6,3,"china",23772
"619",2020,6,3,"india",19302
"620",2020,6,3,"brooklyn",18531
"621",2020,6,4,"uk",54679
"622",2020,6,4,"china",25708
"623",2020,6,4,"us",22274
"624",2020,6,4,"india",16256
"625",2020,6,4,"america",14357
"626",2020,6,5,"uk",31514
"627",2020,6,5,"us",21784
"628",2020,6,5,"china",12612
"629",2020,6,5,"india",11703
"630",2020,6,5,"md",10209
"631",2020,6,6,"america",78820
"632",2020,6,6,"maine",40007
"633",2020,6,6,"uk",34866
"634",2020,6,6,"us",33224
"635",2020,6,6,"india",32479
"636",2020,6,7,"us",38311
"637",2020,6,7,"india",36561
"638",2020,6,7,"china",31422
"639",2020,6,7,"uk",29379
"640",2020,6,7,"america",24425
"641",2020,6,8,"new zealand",89592
"642",2020,6,8,"us",59202
"643",2020,6,8,"china",37297
"644",2020,6,8,"uk",37265
"645",2020,6,8,"india",33834
"646",2020,6,9,"us",58508
"647",2020,6,9,"uk",34674
"648",2020,6,9,"delhi",33988
"649",2020,6,9,"china",31415
"650",2020,6,9,"india",28322
"651",2020,6,10,"uk",56514
"652",2020,6,10,"us",43683
"653",2020,6,10,"india",34919
"654",2020,6,10,"china",33125
"655",2020,6,10,"north america",23548
"656",2020,6,11,"us",73842
"657",2020,6,11,"uk",49049
"658",2020,6,11,"india",47458
"659",2020,6,11,"china",35168
"660",2020,6,11,"tulsa",26374
"661",2020,6,12,"us",75832
"662",2020,6,12,"uk",43696
"663",2020,6,12,"india",40375
"664",2020,6,12,"florida",33180
"665",2020,6,12,"america",29621
"666",2020,6,13,"us",60186
"667",2020,6,13,"florida",52755
"668",2020,6,13,"india",51660
"669",2020,6,13,"uk",42688
"670",2020,6,13,"yemen",35523
"671",2020,6,14,"us",56901
"672",2020,6,14,"seattle",50339
"673",2020,6,14,"china",41796
"674",2020,6,14,"florida",34321
"675",2020,6,14,"india",32846
"676",2020,6,15,"us",56358
"677",2020,6,15,"china",40137
"678",2020,6,15,"arizona",37646
"679",2020,6,15,"india",30223
"680",2020,6,15,"seattle",28901
"681",2020,6,16,"china",67289
"682",2020,6,16,"us",58272
"683",2020,6,16,"uk",44961
"684",2020,6,16,"arizona",40797
"685",2020,6,16,"texas",34641
"686",2020,6,17,"china",112044
"687",2020,6,17,"us",92652
"688",2020,6,17,"florida",53027
"689",2020,6,17,"texas",51115
"690",2020,6,17,"america",41049
"691",2020,6,18,"china",68231
"692",2020,6,18,"us",55481
"693",2020,6,18,"florida",50603
"694",2020,6,18,"arizona",46884
"695",2020,6,18,"texas",43539
"696",2020,6,19,"tulsa",69477
"697",2020,6,19,"us",66211
"698",2020,6,19,"florida",64199
"699",2020,6,19,"china",46530
"700",2020,6,19,"uk",46179
"701",2020,6,20,"tulsa",162464
"702",2020,6,20,"us",56500
"703",2020,6,20,"florida",50057
"704",2020,6,20,"uk",31774
"705",2020,6,20,"china",28289
"706",2020,6,21,"tulsa",126559
"707",2020,6,21,"america",54541
"708",2020,6,21,"us",53336
"709",2020,6,21,"china",43434
"710",2020,6,21,"white house",34697
"711",2020,6,22,"us",66230
"712",2020,6,22,"tulsa",57385
"713",2020,6,22,"florida",50099
"714",2020,6,22,"china",49838
"715",2020,6,22,"america",34465
"716",2020,6,23,"us",136989
"717",2020,6,23,"america",99589
"718",2020,6,23,"china",56925
"719",2020,6,23,"texas",40884
"720",2020,6,23,"florida",40081
"721",2020,6,24,"us",104649
"722",2020,6,24,"texas",45735
"723",2020,6,24,"florida",43925
"724",2020,6,24,"china",39824
"725",2020,6,24,"america",35798
"726",2020,6,25,"us",168232
"727",2020,6,25,"america",53438
"728",2020,6,25,"texas",51076
"729",2020,6,25,"florida",40227
"730",2020,6,25,"china",34490
"731",2020,6,26,"us",128522
"732",2020,6,26,"florida",100511
"733",2020,6,26,"texas",97416
"734",2020,6,26,"usa",90637
"735",2020,6,26,"italy",84176
"736",2020,6,27,"us",125831
"737",2020,6,27,"florida",97047
"738",2020,6,27,"texas",49669
"739",2020,6,27,"india",44174
"740",2020,6,27,"uk",41910
"741",2020,6,28,"us",220569
"742",2020,6,28,"fiji",83922
"743",2020,6,28,"florida",82525
"744",2020,6,28,"america",45269
"745",2020,6,28,"china",41802
"746",2020,6,29,"us",183358
"747",2020,6,29,"china",65796
"748",2020,6,29,"florida",61328
"749",2020,6,29,"america",47243
"750",2020,6,29,"europe",40530
"751",2020,6,30,"china",153445
"752",2020,6,30,"us",128948
"753",2020,6,30,"america",47135
"754",2020,6,30,"leicester",44430
"755",2020,6,30,"india",32904
"756",2020,7,1,"us",127012
"757",2020,7,1,"china",81900
"758",2020,7,1,"texas",59231
"759",2020,7,1,"arizona",36712
"760",2020,7,1,"america",34600
"761",2020,7,2,"us",133205
"762",2020,7,2,"florida",51898
"763",2020,7,2,"texas",51742
"764",2020,7,2,"china",39092
"765",2020,7,2,"america",36204
"766",2020,7,3,"us",117256
"767",2020,7,3,"china",49917
"768",2020,7,3,"america",42572
"769",2020,7,3,"florida",36981
"770",2020,7,3,"uk",33585
"771",2020,7,4,"us",74030
"772",2020,7,4,"america",54433
"773",2020,7,4,"florida",52191
"774",2020,7,4,"china",42893
"775",2020,7,4,"mount rushmore",39982
"776",2020,7,5,"us",72735
"777",2020,7,5,"america",47542
"778",2020,7,5,"florida",45603
"779",2020,7,5,"china",39570
"780",2020,7,5,"india",37102
"781",2020,7,6,"china",126805
"782",2020,7,6,"us",121042
"783",2020,7,6,"florida",55853
"784",2020,7,6,"india",45465
"785",2020,7,6,"america",29065
"786",2020,7,8,"us",154158
"787",2020,7,8,"florida",73019
"788",2020,7,8,"china",70868
"789",2020,7,8,"japan",46964
"790",2020,7,8,"america",34538
"791",2020,7,9,"us",111390
"792",2020,7,9,"japan",54536
"793",2020,7,9,"florida",51549
"794",2020,7,9,"china",35658
"795",2020,7,9,"india",34151
"796",2020,7,10,"us",74605
"797",2020,7,10,"china",45079
"798",2020,7,10,"florida",43963
"799",2020,7,10,"america",38469
"800",2020,7,10,"uk",34141
"801",2020,7,11,"us",84667
"802",2020,7,11,"florida",66881
"803",2020,7,11,"china",31552
"804",2020,7,11,"hospital",31498
"805",2020,7,11,"texas",29219
"806",2020,7,12,"florida",120690
"807",2020,7,12,"us",63613
"808",2020,7,12,"white house",28682
"809",2020,7,12,"china",26952
"810",2020,7,12,"america",25744
"811",2020,7,13,"florida",132532
"812",2020,7,13,"us",120661
"813",2020,7,13,"white house",59790
"814",2020,7,13,"japan",39105
"815",2020,7,13,"america",37945
"816",2020,7,14,"us",131613
"817",2020,7,14,"florida",86791
"818",2020,7,14,"china",41547
"819",2020,7,14,"california",36602
"820",2020,7,14,"white house",35122
"821",2020,7,15,"us",116526
"822",2020,7,15,"florida",101342
"823",2020,7,15,"america",81147
"824",2020,7,15,"white house",66395
"825",2020,7,15,"china",49302
"826",2020,7,16,"us",112022
"827",2020,7,16,"florida",91233
"828",2020,7,16,"america",59422
"829",2020,7,16,"georgia",52321
"830",2020,7,16,"uk",40430
"831",2020,7,17,"us",123396
"832",2020,7,17,"florida",92948
"833",2020,7,17,"portland",46916
"834",2020,7,17,"china",42859
"835",2020,7,17,"india",42717
"836",2020,7,18,"us",72979
"837",2020,7,18,"florida",56848
"838",2020,7,18,"texas",52670
"839",2020,7,18,"united states",45605
