"","Year","Month","Day","Text","Count"
"654",2020,6,8,"uk",37265
"655",2020,6,8,"india",33834
"656",2020,6,9,"us",58508
"657",2020,6,9,"uk",34674
"658",2020,6,9,"delhi",33988
"659",2020,6,9,"china",31415
"660",2020,6,9,"india",28322
"661",2020,6,10,"uk",56514
"662",2020,6,10,"us",43683
"663",2020,6,10,"india",34919
"664",2020,6,10,"china",33125
"665",2020,6,10,"north america",23548
"666",2020,6,11,"us",73842
"667",2020,6,11,"uk",49049
"668",2020,6,11,"india",47458
"669",2020,6,11,"china",35168
"670",2020,6,11,"tulsa",26374
"671",2020,6,12,"us",75832
"672",2020,6,12,"uk",43696
"673",2020,6,12,"india",40375
"674",2020,6,12,"florida",33180
"675",2020,6,12,"america",29621
"676",2020,6,13,"us",60186
"677",2020,6,13,"florida",52755
"678",2020,6,13,"india",51660
"679",2020,6,13,"uk",42688
"680",2020,6,13,"yemen",35523
"681",2020,6,14,"us",56901
"682",2020,6,14,"seattle",50339
"683",2020,6,14,"china",41796
"684",2020,6,14,"florida",34321
"685",2020,6,14,"india",32846
"686",2020,6,15,"us",56358
"687",2020,6,15,"china",40137
"688",2020,6,15,"arizona",37646
"689",2020,6,15,"india",30223
"690",2020,6,15,"seattle",28901
"691",2020,6,16,"china",67289
"692",2020,6,16,"us",58272
"693",2020,6,16,"uk",44961
"694",2020,6,16,"arizona",40797
"695",2020,6,16,"texas",34641
"696",2020,6,17,"china",112044
"697",2020,6,17,"us",92652
"698",2020,6,17,"florida",53027
"699",2020,6,17,"texas",51115
"700",2020,6,17,"america",41049
"701",2020,6,18,"china",68231
"702",2020,6,18,"us",55481
"703",2020,6,18,"florida",50603
"704",2020,6,18,"arizona",46884
"705",2020,6,18,"texas",43539
"706",2020,6,19,"tulsa",69477
"707",2020,6,19,"us",66211
"708",2020,6,19,"florida",64199
"709",2020,6,19,"china",46530
"710",2020,6,19,"uk",46179
"711",2020,6,20,"tulsa",162464
"712",2020,6,20,"us",56500
"713",2020,6,20,"florida",50057
"714",2020,6,20,"uk",31774
"715",2020,6,20,"china",28289
"716",2020,6,21,"tulsa",126559
"717",2020,6,21,"america",54541
"718",2020,6,21,"us",53336
"719",2020,6,21,"china",43434
"720",2020,6,21,"white house",34697
"721",2020,6,22,"us",66230
"722",2020,6,22,"tulsa",57385
"723",2020,6,22,"florida",50099
"724",2020,6,22,"china",49838
"725",2020,6,22,"america",34465
"726",2020,6,23,"us",136989
"727",2020,6,23,"america",99589
"728",2020,6,23,"china",56925
"729",2020,6,23,"texas",40884
"730",2020,6,23,"florida",40081
"731",2020,6,24,"us",104649
"732",2020,6,24,"texas",45735
"733",2020,6,24,"florida",43925
"734",2020,6,24,"china",39824
"735",2020,6,24,"america",35798
"736",2020,6,25,"us",168232
"737",2020,6,25,"america",53438
"738",2020,6,25,"texas",51076
"739",2020,6,25,"florida",40227
"740",2020,6,25,"china",34490
"741",2020,6,26,"us",128522
"742",2020,6,26,"florida",100511
"743",2020,6,26,"texas",97416
"744",2020,6,26,"usa",90637
"745",2020,6,26,"italy",84176
"746",2020,6,27,"us",125831
"747",2020,6,27,"florida",97047
"748",2020,6,27,"texas",49669
"749",2020,6,27,"india",44174
"750",2020,6,27,"uk",41910
"751",2020,6,28,"us",220569
"752",2020,6,28,"fiji",83922
"753",2020,6,28,"florida",82525
"754",2020,6,28,"america",45269
"755",2020,6,28,"china",41802
"756",2020,6,29,"us",183358
"757",2020,6,29,"china",65796
"758",2020,6,29,"florida",61328
"759",2020,6,29,"america",47243
"760",2020,6,29,"europe",40530
"761",2020,6,30,"china",153445
"762",2020,6,30,"us",128948
"763",2020,6,30,"america",47135
"764",2020,6,30,"leicester",44430
"765",2020,6,30,"india",32904
"766",2020,7,1,"us",127012
"767",2020,7,1,"china",81900
"768",2020,7,1,"texas",59231
"769",2020,7,1,"arizona",36712
"770",2020,7,1,"america",34600
"771",2020,7,2,"us",133205
"772",2020,7,2,"florida",51898
"773",2020,7,2,"texas",51742
"774",2020,7,2,"china",39092
"775",2020,7,2,"america",36204
"776",2020,7,3,"us",117256
"777",2020,7,3,"china",49917
"778",2020,7,3,"america",42572
"779",2020,7,3,"florida",36981
"780",2020,7,3,"uk",33585
"781",2020,7,4,"us",74030
"782",2020,7,4,"america",54433
"783",2020,7,4,"florida",52191
"784",2020,7,4,"china",42893
"785",2020,7,4,"mount rushmore",39982
"786",2020,7,5,"us",72735
"787",2020,7,5,"america",47542
"788",2020,7,5,"florida",45603
"789",2020,7,5,"china",39570
"790",2020,7,5,"india",37102
"791",2020,7,6,"china",126805
"792",2020,7,6,"us",121042
"793",2020,7,6,"florida",55853
"794",2020,7,6,"india",45465
"795",2020,7,6,"america",29065
"796",2020,7,8,"us",154158
"797",2020,7,8,"florida",73019
"798",2020,7,8,"china",70868
"799",2020,7,8,"japan",46964
"800",2020,7,8,"america",34538
"801",2020,7,9,"us",111390
"802",2020,7,9,"japan",54536
"803",2020,7,9,"florida",51549
"804",2020,7,9,"china",35658
"805",2020,7,9,"india",34151
"806",2020,7,10,"us",74605
"807",2020,7,10,"china",45079
"808",2020,7,10,"florida",43963
"809",2020,7,10,"america",38469
"810",2020,7,10,"uk",34141
"811",2020,7,11,"us",84667
"812",2020,7,11,"florida",66881
"813",2020,7,11,"china",31552
"814",2020,7,11,"hospital",31498
"815",2020,7,11,"texas",29219
"816",2020,7,12,"florida",120690
"817",2020,7,12,"us",63613
"818",2020,7,12,"white house",28682
"819",2020,7,12,"china",26952
"820",2020,7,12,"america",25744
"821",2020,7,13,"florida",132532
"822",2020,7,13,"us",120661
"823",2020,7,13,"white house",59790
"824",2020,7,13,"japan",39105
"825",2020,7,13,"america",37945
"826",2020,7,14,"us",131613
"827",2020,7,14,"florida",86791
"828",2020,7,14,"china",41547
"829",2020,7,14,"california",36602
"830",2020,7,14,"white house",35122
"831",2020,7,15,"us",116526
"832",2020,7,15,"florida",101342
"833",2020,7,15,"america",81147
"834",2020,7,15,"white house",66395
"835",2020,7,15,"china",49302
"836",2020,7,16,"us",112022
"837",2020,7,16,"florida",91233
"838",2020,7,16,"america",59422
