"","Year","Month","Day","Text","Count"
"97",2020,4,12,"us",53476
"98",2020,4,12,"uk",37373
"99",2020,4,12,"india",20859
"100",2020,4,12,"europe",16044
"101",2020,4,13,"china",114132
"102",2020,4,13,"us",50984
"103",2020,4,13,"uk",25158
"104",2020,4,13,"india",18710
"105",2020,4,13,"hudson river",16106
"106",2020,4,14,"china",100869
"107",2020,4,14,"us",53153
"108",2020,4,14,"india",36694
"109",2020,4,14,"miami",24670
"110",2020,4,14,"uk",22546
"111",2020,4,15,"china",120980
"112",2020,4,15,"us",75819
"113",2020,4,15,"india",23063
"114",2020,4,15,"uk",19949
"115",2020,4,15,"america",18357
"116",2020,4,16,"china",125841
"117",2020,4,16,"us",65856
"118",2020,4,16,"wuhan",39914
"119",2020,4,16,"india",26348
"120",2020,4,16,"uk",25526
"121",2020,4,17,"china",108789
"122",2020,4,17,"us",50931
"123",2020,4,17,"wuhan",29766
"124",2020,4,17,"uk",26679
"125",2020,4,17,"india",24899
"126",2020,4,18,"china",49112
"127",2020,4,18,"us",46732
"128",2020,4,18,"uk",24574
"129",2020,4,18,"india",22682
"130",2020,4,18,"wuhan",19337
"131",2020,4,19,"china",93344
"132",2020,4,19,"us",61681
"133",2020,4,19,"uk",30282
"134",2020,4,19,"india",27707
"135",2020,4,19,"wuhan",23203
"136",2020,4,20,"china",74823
"137",2020,4,20,"us",65336
"138",2020,4,20,"india",22724
"139",2020,4,20,"uk",21927
"140",2020,4,20,"america",20185
"141",2020,4,21,"us",15482
"142",2020,4,21,"china",13095
"143",2020,4,21,"india",7766
"144",2020,4,21,"uk",7003
"145",2020,4,21,"america",5869
"146",2020,4,22,"us",58816
"147",2020,4,22,"china",58487
"148",2020,4,22,"uk",27107
"149",2020,4,22,"america",20883
"150",2020,4,22,"india",19975
"151",2020,4,23,"us",56091
"152",2020,4,23,"china",48448
"153",2020,4,23,"uk",22882
"154",2020,4,23,"america",17844
"155",2020,4,23,"india",16000
"156",2020,4,24,"us",62248
"157",2020,4,24,"china",39431
"158",2020,4,24,"uk",27519
"159",2020,4,24,"india",20939
"160",2020,4,24,"america",15486
"161",2020,4,25,"us",68648
"162",2020,4,25,"china",62490
"163",2020,4,25,"uk",35508
"164",2020,4,25,"india",29140
"165",2020,4,25,"white house",21734
"166",2020,4,26,"china",63782
"167",2020,4,26,"us",62660
"168",2020,4,26,"uk",35417
"169",2020,4,26,"india",33216
"170",2020,4,26,"new york",26385
"171",2020,4,27,"us",76085
"172",2020,4,27,"china",71918
"173",2020,4,27,"uk",40944
"174",2020,4,27,"wuhan",28635
"175",2020,4,27,"india",27081
"176",2020,4,28,"us",62309
"177",2020,4,28,"china",57712
"178",2020,4,28,"uk",30684
"179",2020,4,28,"india",20375
"180",2020,4,28,"corona",16447
"181",2020,4,29,"us",68092
"182",2020,4,29,"china",38982
"183",2020,4,29,"uk",18467
"184",2020,4,29,"america",14317
"185",2020,4,29,"wuhan",13781
"186",2020,4,30,"china",84687
"187",2020,4,30,"us",75665
"188",2020,4,30,"america",32604
"189",2020,4,30,"uk",32545
"190",2020,4,30,"india",19800
"191",2020,5,1,"china",68134
"192",2020,5,1,"us",57264
"193",2020,5,1,"uk",28088
"194",2020,5,1,"india",22367
"195",2020,5,1,"michigan",21794
"196",2020,5,2,"china",65040
"197",2020,5,2,"us",62361
"198",2020,5,2,"uk",26947
"199",2020,5,2,"india",24315
"200",2020,5,2,"america",23109
"201",2020,5,3,"china",71093
"202",2020,5,3,"us",70742
"203",2020,5,3,"india",31363
"204",2020,5,3,"uk",31077
"205",2020,5,3,"wuhan",26086
"206",2020,5,4,"china",96233
"207",2020,5,4,"us",83158
"208",2020,5,4,"uk",27003
"209",2020,5,4,"america",25907
"210",2020,5,4,"wuhan",25857
"211",2020,5,5,"us",36416
"212",2020,5,5,"uk",24812
"213",2020,5,5,"china",22784
"214",2020,5,5,"india",14459
"215",2020,5,5,"europe",10699
"216",2020,5,6,"us",65287
"217",2020,5,6,"uk",56648
"218",2020,5,6,"china",56152
"219",2020,5,6,"europe",25031
"220",2020,5,6,"new york",21890
"221",2020,5,7,"us",77485
"222",2020,5,7,"china",58303
"223",2020,5,7,"uk",54756
"224",2020,5,7,"america",26462
"225",2020,5,7,"india",24988
"226",2020,5,8,"us",72834
"227",2020,5,8,"china",56910
"228",2020,5,8,"white house",36770
"229",2020,5,8,"uk",35925
"230",2020,5,8,"new york",27931
"231",2020,5,9,"us",72207
"232",2020,5,9,"white house",65724
"233",2020,5,9,"china",43336
"234",2020,5,9,"uk",37455
"235",2020,5,9,"america",32602
"236",2020,5,10,"us",67155
"237",2020,5,10,"china",65308
"238",2020,5,10,"white house",57658
"239",2020,5,10,"uk",49541
"240",2020,5,10,"america",28366
"241",2020,5,11,"china",111861
"242",2020,5,11,"us",71877
"243",2020,5,11,"white house",68138
"244",2020,5,11,"uk",42717
"245",2020,5,11,"america",38944
"246",2020,5,12,"china",84090
"247",2020,5,12,"us",80594
"248",2020,5,12,"uk",39760
"249",2020,5,12,"india",36569
"250",2020,5,12,"wuhan",27596
"251",2020,5,13,"us",80371
"252",2020,5,13,"china",70962
"253",2020,5,13,"uk",39757
"254",2020,5,13,"japan",39071
"255",2020,5,13,"america",32213
"256",2020,5,14,"china",87412
"257",2020,5,14,"us",73455
"258",2020,5,14,"uk",38028
"259",2020,5,14,"america",25521
"260",2020,5,14,"india",22640
"261",2020,5,15,"china",73975
"262",2020,5,15,"us",70477
"263",2020,5,15,"india",38431
"264",2020,5,15,"uk",36555
"265",2020,5,15,"america",23376
"266",2020,5,16,"china",70492
"267",2020,5,16,"us",67058
"268",2020,5,16,"india",39406
"269",2020,5,16,"uk",36150
"270",2020,5,16,"colorado",25408
"271",2020,5,17,"china",72694
"272",2020,5,17,"us",62843
"273",2020,5,17,"uk",33675
"274",2020,5,17,"india",32850
"275",2020,5,17,"america",22776
"276",2020,5,18,"us",78286
"277",2020,5,18,"china",75017
"278",2020,5,18,"itaewon",51924
"279",2020,5,18,"america",37252
"280",2020,5,18,"uk",34809
"281",2020,5,19,"china",77698
"282",2020,5,19,"us",63844
"283",2020,5,19,"florida",48967
"284",2020,5,19,"uk",38256
"285",2020,5,19,"india",35916
"286",2020,5,20,"china",163257
"287",2020,5,20,"us",57356
"288",2020,5,20,"india",36045
"289",2020,5,20,"uk",34866
"290",2020,5,20,"florida",30023
"291",2020,5,21,"china",86294
"292",2020,5,21,"us",83089
"293",2020,5,21,"india",33308
"294",2020,5,21,"uk",33066
"295",2020,5,21,"florida",23355
"296",2020,5,22,"us",59040
"297",2020,5,22,"china",49526
"298",2020,5,22,"uk",41209
"299",2020,5,22,"india",27616
"300",2020,5,22,"california",18750
"301",2020,5,23,"us",52644
"302",2020,5,23,"china",37411
"303",2020,5,23,"uk",25813
"304",2020,5,23,"america",22024
"305",2020,5,23,"india",20953
"306",2020,5,24,"us",64624
"307",2020,5,24,"china",59786
"308",2020,5,24,"america",33248
"309",2020,5,24,"united states",27947
"310",2020,5,24,"uk",24418
"311",2020,5,25,"china",51510
"312",2020,5,25,"us",50356
"313",2020,5,25,"america",28573
"314",2020,5,25,"uk",23660
"315",2020,5,25,"india",23375
"316",2020,5,26,"china",67206
"317",2020,5,26,"us",44928
"318",2020,5,26,"india",27471
"319",2020,5,26,"uk",26374
"320",2020,5,26,"america",17061
"321",2020,5,27,"us",64795
"322",2020,5,27,"china",44258
"323",2020,5,27,"new zealand",34330
"324",2020,5,27,"america",24956
"325",2020,5,27,"india",24081
"326",2020,5,28,"us",71300
"327",2020,5,28,"uk",61146
"328",2020,5,28,"america",58423
"329",2020,5,28,"china",54878
"330",2020,5,28,"india",19803
"331",2020,5,29,"china",50821
"332",2020,5,29,"us",44106
"333",2020,5,29,"uk",34222
"334",2020,5,29,"florida",28060
"335",2020,5,29,"america",25840
"336",2020,5,30,"us",41264
"337",2020,5,30,"china",34064
"338",2020,5,30,"uk",28547
"339",2020,5,30,"america",24809
"340",2020,5,30,"india",21754
"341",2020,5,31,"us",104175
"342",2020,5,31,"corona",77302
"343",2020,5,31,"uk",27568
"344",2020,5,31,"america",26178
"345",2020,5,31,"india",25295
"346",2020,6,1,"us",41522
"347",2020,6,1,"uk",36108
"348",2020,6,1,"india",23207
"349",2020,6,1,"america",21642
"350",2020,6,1,"china",19342
"351",2020,6,2,"us",57279
"352",2020,6,2,"uk",47112
"353",2020,6,2,"china",26154
"354",2020,6,2,"india",19085
"355",2020,6,2,"america",16320
"356",2020,6,3,"uk",49641
"357",2020,6,3,"us",31358
"358",2020,6,3,"china",23772
"359",2020,6,3,"india",19302
"360",2020,6,3,"brooklyn",18531
"361",2020,6,4,"uk",54679
"362",2020,6,4,"china",25708
"363",2020,6,4,"us",22274
"364",2020,6,4,"india",16256
"365",2020,6,4,"america",14357
"366",2020,6,5,"uk",31514
"367",2020,6,5,"us",21784
"368",2020,6,5,"china",12612
"369",2020,6,5,"india",11703
"370",2020,6,5,"md",10209
"371",2020,6,6,"america",78820
"372",2020,6,6,"maine",40007
"373",2020,6,6,"uk",34866
"374",2020,6,6,"us",33224
"375",2020,6,6,"india",32479
"376",2020,6,7,"us",38311
"377",2020,6,7,"india",36561
"378",2020,6,7,"china",31422
"379",2020,6,7,"uk",29379
"380",2020,6,7,"america",24425
"381",2020,6,8,"new zealand",89592
"382",2020,6,8,"us",59202
"383",2020,6,8,"china",37297
"384",2020,6,8,"uk",37265
"385",2020,6,8,"india",33834
"386",2020,6,9,"us",58508
"387",2020,6,9,"uk",34674
"388",2020,6,9,"delhi",33988
"389",2020,6,9,"china",31415
"390",2020,6,9,"india",28322
"391",2020,6,10,"uk",56514
"392",2020,6,10,"us",43683
"393",2020,6,10,"india",34919
"394",2020,6,10,"china",33125
"395",2020,6,10,"north america",23548
"396",2020,6,11,"us",73842
"397",2020,6,11,"uk",49049
"398",2020,6,11,"india",47458
"399",2020,6,11,"china",35168
"400",2020,6,11,"tulsa",26374
"401",2020,6,12,"us",75832
"402",2020,6,12,"uk",43696
"403",2020,6,12,"india",40375
"404",2020,6,12,"florida",33180
"405",2020,6,12,"america",29621
"406",2020,6,13,"us",60186
"407",2020,6,13,"florida",52755
"408",2020,6,13,"india",51660
"409",2020,6,13,"uk",42688
"410",2020,6,13,"yemen",35523
"411",2020,6,14,"us",56901
"412",2020,6,14,"seattle",50339
"413",2020,6,14,"china",41796
"414",2020,6,14,"florida",34321
"415",2020,6,14,"india",32846
"416",2020,6,15,"us",56358
"417",2020,6,15,"china",40137
"418",2020,6,15,"arizona",37646
"419",2020,6,15,"india",30223
"420",2020,6,15,"seattle",28901
"421",2020,6,16,"china",67289
"422",2020,6,16,"us",58272
"423",2020,6,16,"uk",44961
"424",2020,6,16,"arizona",40797
"425",2020,6,16,"texas",34641
"426",2020,6,17,"china",112044
"427",2020,6,17,"us",92652
"428",2020,6,17,"florida",53027
"429",2020,6,17,"texas",51115
"430",2020,6,17,"america",41049
"431",2020,6,18,"china",68231
"432",2020,6,18,"us",55481
"433",2020,6,18,"florida",50603
"434",2020,6,18,"arizona",46884
"435",2020,6,18,"texas",43539
"436",2020,6,19,"tulsa",69477
"437",2020,6,19,"us",66211
"438",2020,6,19,"florida",64199
"439",2020,6,19,"china",46530
"440",2020,6,19,"uk",46179
"441",2020,6,20,"tulsa",162464
"442",2020,6,20,"us",56500
"443",2020,6,20,"florida",50057
"444",2020,6,20,"uk",31774
"445",2020,6,20,"china",28289
"446",2020,6,21,"tulsa",126559
"447",2020,6,21,"america",54541
"448",2020,6,21,"us",53336
"449",2020,6,21,"china",43434
"450",2020,6,21,"white house",34697
"451",2020,6,22,"us",66230
"452",2020,6,22,"tulsa",57385
"453",2020,6,22,"florida",50099
"454",2020,6,22,"china",49838
"455",2020,6,22,"america",34465
"456",2020,6,23,"us",136989
"457",2020,6,23,"america",99589
"458",2020,6,23,"china",56925
"459",2020,6,23,"texas",40884
"460",2020,6,23,"florida",40081
"461",2020,6,24,"us",104649
"462",2020,6,24,"texas",45735
"463",2020,6,24,"florida",43925
"464",2020,6,24,"china",39824
"465",2020,6,24,"america",35798
"466",2020,6,25,"us",168232
"467",2020,6,25,"america",53438
"468",2020,6,25,"texas",51076
"469",2020,6,25,"florida",40227
"470",2020,6,25,"china",34490
"471",2020,6,26,"us",128522
"472",2020,6,26,"florida",100511
"473",2020,6,26,"texas",97416
"474",2020,6,26,"usa",90637
"475",2020,6,26,"italy",84176
"476",2020,6,27,"us",125831
"477",2020,6,27,"florida",97047
"478",2020,6,27,"texas",49669
"479",2020,6,27,"india",44174
"480",2020,6,27,"uk",41910
"481",2020,6,28,"us",220569
"482",2020,6,28,"fiji",83922
"483",2020,6,28,"florida",82525
"484",2020,6,28,"america",45269
"485",2020,6,28,"china",41802
"486",2020,6,29,"us",183358
"487",2020,6,29,"china",65796
"488",2020,6,29,"florida",61328
"489",2020,6,29,"america",47243
"490",2020,6,29,"europe",40530
"491",2020,6,30,"china",153445
"492",2020,6,30,"us",128948
"493",2020,6,30,"america",47135
"494",2020,6,30,"leicester",44430
"495",2020,6,30,"india",32904
"496",2020,7,1,"us",127012
"497",2020,7,1,"china",81900
"498",2020,7,1,"texas",59231
"499",2020,7,1,"arizona",36712
"500",2020,7,1,"america",34600
"501",2020,7,2,"us",133205
"502",2020,7,2,"florida",51898
"503",2020,7,2,"texas",51742
"504",2020,7,2,"china",39092
"505",2020,7,2,"america",36204
"506",2020,7,3,"us",117256
"507",2020,7,3,"china",49917
"508",2020,7,3,"america",42572
"509",2020,7,3,"florida",36981
"510",2020,7,3,"uk",33585
"511",2020,7,4,"us",74030
"512",2020,7,4,"america",54433
"513",2020,7,4,"florida",52191
"514",2020,7,4,"china",42893
"515",2020,7,4,"mount rushmore",39982
"516",2020,7,5,"us",72735
"517",2020,7,5,"america",47542
"518",2020,7,5,"florida",45603
"519",2020,7,5,"china",39570
"520",2020,7,5,"india",37102
"521",2020,7,6,"china",126805
"522",2020,7,6,"us",121042
"523",2020,7,6,"florida",55853
"524",2020,7,6,"india",45465
"525",2020,7,6,"america",29065
"526",2020,7,8,"us",154158
"527",2020,7,8,"florida",73019
"528",2020,7,8,"china",70868
"529",2020,7,8,"japan",46964
"530",2020,7,8,"america",34538
"531",2020,7,9,"us",111390
"532",2020,7,9,"japan",54536
"533",2020,7,9,"florida",51549
"534",2020,7,9,"china",35658
"535",2020,7,9,"india",34151
"536",2020,7,10,"us",74605
"537",2020,7,10,"china",45079
"538",2020,7,10,"florida",43963
"539",2020,7,10,"america",38469
"540",2020,7,10,"uk",34141
"541",2020,7,11,"us",84667
"542",2020,7,11,"florida",66881
"543",2020,7,11,"china",31552
"544",2020,7,11,"hospital",31498
"545",2020,7,11,"texas",29219
"546",2020,7,12,"florida",120690
"547",2020,7,12,"us",63613
"548",2020,7,12,"white house",28682
"549",2020,7,12,"china",26952
"550",2020,7,12,"america",25744
"551",2020,7,13,"florida",132532
"552",2020,7,13,"us",120661
"553",2020,7,13,"white house",59790
"554",2020,7,13,"japan",39105
"555",2020,7,13,"america",37945
"556",2020,7,14,"us",131613
"557",2020,7,14,"florida",86791
"558",2020,7,14,"china",41547
"559",2020,7,14,"california",36602
"560",2020,7,14,"white house",35122
"561",2020,7,15,"us",116526
"562",2020,7,15,"florida",101342
"563",2020,7,15,"america",81147
"564",2020,7,15,"white house",66395
"565",2020,7,15,"china",49302
"566",2020,7,16,"us",112022
"567",2020,7,16,"florida",91233
"568",2020,7,16,"america",59422
"569",2020,7,16,"georgia",52321
"570",2020,7,16,"uk",40430
"571",2020,7,17,"us",123396
"572",2020,7,17,"florida",92948
"573",2020,7,17,"portland",46916
"574",2020,7,17,"china",42859
"575",2020,7,17,"india",42717
"576",2020,7,18,"us",72979
"577",2020,7,18,"florida",56848
"578",2020,7,18,"texas",52670
"579",2020,7,18,"united states",45605
"580",2020,7,18,"china",37437
"581",2020,7,19,"us",80566
"582",2020,7,19,"florida",41917
"583",2020,7,19,"america",38734
"584",2020,7,19,"india",38114
"585",2020,7,19,"china",35348
"586",2020,7,20,"us",75040
"587",2020,7,20,"china",61730
"588",2020,7,20,"america",54382
"589",2020,7,20,"florida",42021
"590",2020,7,20,"missouri",36416
"591",2020,7,21,"china",88151
"592",2020,7,21,"us",81204
"593",2020,7,21,"india",40519
"594",2020,7,21,"america",36009
"595",2020,7,21,"florida",31253
"596",2020,7,22,"us",153698
"597",2020,7,22,"china",96977
"598",2020,7,22,"florida",36413
"599",2020,7,22,"new york",36032
"600",2020,7,22,"america",30657
"601",2020,7,23,"us",102869
"602",2020,7,23,"china",79472
"603",2020,7,23,"florida",44555
"604",2020,7,23,"india",41796
"605",2020,7,23,"white house",34249
"606",2020,7,24,"us",83953
"607",2020,7,24,"china",66842
"608",2020,7,24,"florida",51855
"609",2020,7,24,"india",33261
"610",2020,7,24,"texas",28115
"611",2020,7,25,"us",149664
"612",2020,7,25,"china",55105
"613",2020,7,25,"united states",50755
"614",2020,7,25,"florida",46614
"615",2020,7,25,"america",37891
"616",2020,7,26,"florida",91024
"617",2020,7,26,"us",89686
"618",2020,7,26,"china",49111
"619",2020,7,26,"america",46033
"620",2020,7,26,"dallas",33314
"621",2020,7,28,"us",69197
"622",2020,7,28,"america",51232
"623",2020,7,28,"china",34269
"624",2020,7,28,"florida",31664
"625",2020,7,28,"india",26821
"626",2020,7,29,"us",92705
"627",2020,7,29,"america",45016
"628",2020,7,29,"china",37430
"629",2020,7,29,"texas",32906
"630",2020,7,29,"uk",30748
"631",2020,7,30,"us",122868
"632",2020,7,30,"china",63525
"633",2020,7,30,"ohio",47394
"634",2020,7,30,"tulsa",39597
"635",2020,7,30,"texas",32502
"636",2020,7,31,"us",86387
"637",2020,7,31,"china",59226
"638",2020,7,31,"hong kong",42158
"639",2020,7,31,"india",37730
"640",2020,7,31,"uk",26628
"641",2020,8,1,"us",98197
"642",2020,8,1,"united states",76304
"643",2020,8,1,"india",42172
"644",2020,8,1,"america",37695
"645",2020,8,1,"china",32390
"646",2020,8,2,"us",109089
"647",2020,8,2,"china",43498
"648",2020,8,2,"united states",29589
"649",2020,8,2,"india",28410
"650",2020,8,2,"america",27605
"651",2020,8,3,"us",105927
"652",2020,8,3,"china",28066
"653",2020,8,3,"america",22196
"654",2020,8,3,"florida",20432
"655",2020,8,3,"uk",19485
"656",2020,8,4,"us",133335
"657",2020,8,4,"america",33024
"658",2020,8,4,"china",30606
"659",2020,8,4,"india",25032
"660",2020,8,4,"lebanon",22355
"661",2020,8,5,"us",71186
"662",2020,8,5,"america",54502
"663",2020,8,5,"lebanon",38625
"664",2020,8,5,"beirut",34925
"665",2020,8,5,"china",30323
"666",2020,8,6,"us",75375
"667",2020,8,6,"america",48755
"668",2020,8,6,"china",33449
"669",2020,8,6,"ohio",32783
"670",2020,8,6,"united states",27177
"671",2020,8,7,"us",60251
"672",2020,8,7,"china",28518
"673",2020,8,7,"india",25967
"674",2020,8,7,"america",23883
"675",2020,8,7,"ohio",21053
"676",2020,8,8,"us",43891
"677",2020,8,8,"china",32086
"678",2020,8,8,"america",31919
"679",2020,8,8,"canada",24578
"680",2020,8,8,"australia",23632
"681",2020,8,9,"new zealand",88595
"682",2020,8,9,"us",62490
"683",2020,8,9,"america",50036
"684",2020,8,9,"united states",36050
"685",2020,8,9,"india",28464
"686",2020,8,10,"us",110447
"687",2020,8,10,"vietnam",90142
"688",2020,8,10,"new zealand",90119
"689",2020,8,10,"america",79393
"690",2020,8,10,"china",54149
"691",2020,8,11,"russia",107289
"692",2020,8,11,"us",71639
"693",2020,8,11,"america",54034
"694",2020,8,11,"china",45319
"695",2020,8,11,"new zealand",41392
"696",2020,8,12,"uk",85722
"697",2020,8,12,"us",61114
"698",2020,8,12,"europe",40320
"699",2020,8,12,"america",36220
"700",2020,8,12,"china",34636
"701",2020,8,13,"us",95655
"702",2020,8,13,"china",41768
"703",2020,8,13,"america",37818
"704",2020,8,13,"uk",33234
"705",2020,8,13,"india",24569
"706",2020,8,14,"us",66515
"707",2020,8,14,"india",38643
"708",2020,8,14,"china",27555
"709",2020,8,14,"america",27410
"710",2020,8,14,"uk",22981
"711",2020,8,15,"us",58597
"712",2020,8,15,"india",32617
"713",2020,8,15,"america",26037
"714",2020,8,15,"uk",23703
"715",2020,8,15,"china",22367
"716",2020,8,16,"us",61304
"717",2020,8,16,"america",44209
"718",2020,8,16,"china",25983
"719",2020,8,16,"uk",25729
"720",2020,8,16,"india",25311
"721",2020,8,17,"us",76019
"722",2020,8,17,"china",37406
"723",2020,8,17,"wuhan",31939
"724",2020,8,17,"india",28492
"725",2020,8,17,"texas",24287
"726",2020,8,18,"china",70557
"727",2020,8,18,"wuhan",64200
"728",2020,8,18,"us",57700
"729",2020,8,18,"new york",49235
"730",2020,8,18,"america",35115
"731",2020,8,19,"china",66677
"732",2020,8,19,"us",49038
"733",2020,8,19,"uk",39919
"734",2020,8,19,"america",34747
"735",2020,8,19,"india",28956
"736",2020,8,20,"us",51508
"737",2020,8,20,"china",50008
"738",2020,8,20,"india",38188
"739",2020,8,20,"california",25716
"740",2020,8,20,"uk",24325
"741",2020,8,21,"india",88204
"742",2020,8,21,"us",45015
"743",2020,8,21,"china",35305
"744",2020,8,21,"uk",30673
"745",2020,8,21,"america",26704
"746",2020,8,22,"india",77977
"747",2020,8,22,"us",49235
"748",2020,8,22,"china",30814
"749",2020,8,22,"uk",24255
"750",2020,8,22,"america",23234
"751",2020,8,23,"india",77872
"752",2020,8,23,"us",57241
"753",2020,8,23,"china",51458
"754",2020,8,23,"corona",30717
"755",2020,8,23,"america",26545
"756",2020,8,24,"us",66098
"757",2020,8,24,"india",58404
"758",2020,8,24,"china",37077
"759",2020,8,24,"america",34372
"760",2020,8,24,"uk",25128
"761",2020,8,25,"india",157724
"762",2020,8,25,"china",74201
"763",2020,8,25,"us",48666
"764",2020,8,25,"america",23868
"765",2020,8,25,"canada",22867
"766",2020,8,26,"china",100724
"767",2020,8,26,"india",83825
"768",2020,8,26,"us",50809
"769",2020,8,26,"america",47280
"770",2020,8,26,"canada",41243
"771",2020,8,27,"india",84538
"772",2020,8,27,"america",62790
"773",2020,8,27,"us",60054
"774",2020,8,27,"china",58695
"775",2020,8,27,"uk",24266
"776",2020,8,28,"india",143982
"777",2020,8,28,"us",77964
"778",2020,8,28,"white house",75957
"779",2020,8,28,"china",53285
"780",2020,8,28,"america",38779
"781",2020,8,29,"india",87239
"782",2020,8,29,"us",43030
"783",2020,8,29,"america",41679
"784",2020,8,29,"uk",39324
"785",2020,8,29,"berlin",31005
"786",2020,8,30,"india",111278
"787",2020,8,30,"vegas",101584
"788",2020,8,30,"us",52224
"789",2020,8,30,"las vegas",50807
"790",2020,8,30,"america",37668
"791",2020,8,31,"vegas",95968
"792",2020,8,31,"india",66305
"793",2020,8,31,"us",59981
"794",2020,8,31,"las vegas",48043
"795",2020,8,31,"america",43143
"796",2020,9,1,"us",65092
"797",2020,9,1,"india",54069
"798",2020,9,1,"america",32685
"799",2020,9,1,"china",31846
"800",2020,9,1,"london",31140
"801",2020,9,2,"us",81185
"802",2020,9,2,"india",61553
"803",2020,9,2,"america",30411
"804",2020,9,2,"china",26270
"805",2020,9,2,"corona",18757
"806",2020,9,3,"new york",67924
"807",2020,9,3,"us",55172
"808",2020,9,3,"china",54323
"809",2020,9,3,"india",50826
"810",2020,9,3,"america",31999
"811",2020,9,4,"america",53193
"812",2020,9,4,"us",52506
"813",2020,9,4,"china",44090
"814",2020,9,4,"india",38978
"815",2020,9,4,"uk",22515
"816",2020,9,5,"us",56350
"817",2020,9,5,"india",47612
"818",2020,9,5,"america",34534
"819",2020,9,5,"china",28457
"820",2020,9,5,"new york",19192
"821",2020,9,6,"india",71147
"822",2020,9,6,"us",35833
"823",2020,9,6,"uk",30013
"824",2020,9,6,"china",28898
"825",2020,9,6,"brazil",22736
"826",2020,9,7,"china",59231
"827",2020,9,7,"india",57161
"828",2020,9,7,"us",50492
"829",2020,9,7,"uk",34457
"830",2020,9,7,"america",25295
"831",2020,9,8,"america",88000
"832",2020,9,8,"china",60818
"833",2020,9,8,"india",59926
"834",2020,9,8,"us",58199
"835",2020,9,8,"uk",32410
"836",2020,9,9,"us",80032
"837",2020,9,9,"covid",67083
"838",2020,9,9,"china",51638
"839",2020,9,9,"india",40022
"840",2020,9,9,"america",37360
"841",2020,9,10,"china",91932
"842",2020,9,10,"us",76729
"843",2020,9,10,"america",56060
"844",2020,9,10,"united states",40716
"845",2020,9,10,"india",34747
"846",2020,9,11,"us",63670
"847",2020,9,11,"china",49442
"848",2020,9,11,"america",46583
