"","Year","Month","Day","Text","Count"
"93",2020,2,26,"iran",16792
"94",2020,2,26,"italy",14825
"95",2020,2,26,"south korea",12623
"96",2020,2,27,"china",56303
"97",2020,2,27,"us",38328
"98",2020,2,27,"indiana",15383
"99",2020,2,27,"iran",11678
"100",2020,2,27,"japan",10163
"101",2020,2,28,"china",112739
"102",2020,2,28,"us",56002
"103",2020,2,28,"nigeria",37774
"104",2020,2,28,"corona",25811
"105",2020,2,28,"community chest of korea",25630
"106",2020,2,29,"china",242483
"107",2020,2,29,"us",172415
"108",2020,2,29,"corona",63641
"109",2020,2,29,"washington",59039
"110",2020,2,29,"iran",54732
"111",2020,3,1,"china",204342
"112",2020,3,1,"us",135131
"113",2020,3,1,"iran",61550
"114",2020,3,1,"italy",45486
"115",2020,3,1,"corona",45069
"116",2020,3,2,"china",35814
"117",2020,3,2,"us",30419
"118",2020,3,2,"iran",12703
"119",2020,3,2,"washington",9288
"120",2020,3,2,"africa",8510
"121",2020,3,3,"china",144834
"122",2020,3,3,"us",88536
"123",2020,3,3,"seattle",71356
"124",2020,3,3,"iran",54008
"125",2020,3,3,"corona",49804
"126",2020,3,4,"china",176696
"127",2020,3,4,"us",80761
"128",2020,3,4,"iran",54308
"129",2020,3,4,"italy",52884
"130",2020,3,4,"india",52862
"131",2020,3,5,"china",33780
"132",2020,3,5,"us",16038
"133",2020,3,5,"florida",11652
"134",2020,3,5,"italy",9726
"135",2020,3,5,"iran",8585
"136",2020,3,6,"china",36525
"137",2020,3,6,"us",22040
"138",2020,3,6,"italy",18381
"139",2020,3,6,"florida",16217
"140",2020,3,6,"lombardy",10031
"141",2020,3,7,"china",36748
"142",2020,3,7,"us",25737
"143",2020,3,7,"iran",12891
"144",2020,3,7,"italy",11931
"145",2020,3,7,"vietnam",9085
"146",2020,3,8,"china",36638
"147",2020,3,8,"italy",25883
"148",2020,3,8,"us",25350
"149",2020,3,8,"white house",16438
"150",2020,3,8,"corona",11205
"151",2020,3,9,"italy",33527
"152",2020,3,9,"china",32857
"153",2020,3,9,"us",24589
"154",2020,3,9,"corona",13048
"155",2020,3,9,"wuhan",12201
"156",2020,3,10,"italy",33013
"157",2020,3,10,"china",32540
"158",2020,3,10,"us",26164
"159",2020,3,10,"wuhan",14285
"160",2020,3,10,"corona",12943
"161",2020,3,11,"china",33724
"162",2020,3,11,"us",26390
"163",2020,3,11,"italy",22989
"164",2020,3,11,"corona",14228
"165",2020,3,11,"seattle",7686
"166",2020,3,12,"china",35489
"167",2020,3,12,"us",20992
"168",2020,3,12,"italy",16893
"169",2020,3,12,"corona",16842
"170",2020,3,12,"europe",12640
"171",2020,3,13,"china",28807
"172",2020,3,13,"us",21410
"173",2020,3,13,"italy",9437
"174",2020,3,13,"wuhan",8111
"175",2020,3,13,"corona",7695
"176",2020,3,14,"china",28557
"177",2020,3,14,"us",18975
"178",2020,3,14,"italy",12191
"179",2020,3,14,"corona",12104
"180",2020,3,14,"wuhan",9782
"181",2020,3,15,"china",23862
"182",2020,3,15,"italy",18610
"183",2020,3,15,"us",18015
"184",2020,3,15,"corona",8266
"185",2020,3,15,"uk",7634
"186",2020,3,16,"china",22613
"187",2020,3,16,"us",15883
"188",2020,3,16,"italy",13321
"189",2020,3,16,"davao",7051
"190",2020,3,16,"uk",6698
"191",2020,3,17,"china",50310
"192",2020,3,17,"us",41633
"193",2020,3,17,"italy",16878
"194",2020,3,17,"uk",16525
"195",2020,3,17,"sumer",11560
"196",2020,3,18,"china",71021
"197",2020,3,18,"us",24684
"198",2020,3,18,"wuhan",18217
"199",2020,3,18,"italy",15305
"200",2020,3,18,"corona",9043
"201",2020,3,19,"china",130898
"202",2020,3,19,"us",43302
"203",2020,3,19,"italy",28201
"204",2020,3,19,"wuhan",26118
"205",2020,3,19,"corona",19146
"206",2020,3,20,"china",88791
"207",2020,3,20,"us",35851
"208",2020,3,20,"italy",32423
"209",2020,3,20,"america",16374
"210",2020,3,20,"uk",15118
"211",2020,3,21,"china",86936
"212",2020,3,21,"us",44068
"213",2020,3,21,"italy",35581
"214",2020,3,21,"uk",15383
"215",2020,3,21,"india",12843
"216",2020,3,22,"china",71316
"217",2020,3,22,"italy",48570
"218",2020,3,22,"us",38430
"219",2020,3,22,"india",27249
"220",2020,3,22,"uk",17229
"221",2020,3,23,"china",59161
"222",2020,3,23,"italy",41125
"223",2020,3,23,"us",35297
"224",2020,3,23,"india",21975
"225",2020,3,23,"corona",21084
"226",2020,3,24,"china",23030
"227",2020,3,24,"us",11686
"228",2020,3,24,"italy",8150
"229",2020,3,24,"india",8034
"230",2020,3,24,"uk",5545
"231",2020,3,25,"china",30037
"232",2020,3,25,"us",20106
"233",2020,3,25,"india",9577
"234",2020,3,25,"italy",9304
"235",2020,3,25,"uk",8003
"236",2020,3,26,"china",93276
"237",2020,3,26,"us",66314
"238",2020,3,26,"italy",20942
"239",2020,3,26,"uk",20651
"240",2020,3,26,"india",19906
"241",2020,3,27,"china",95040
"242",2020,3,27,"us",56914
"243",2020,3,27,"italy",22036
"244",2020,3,27,"uk",18458
"245",2020,3,27,"america",17586
"246",2020,3,28,"china",66018
"247",2020,3,28,"us",51534
"248",2020,3,28,"italy",32118
"249",2020,3,28,"india",24601
"250",2020,3,28,"wuhan",19287
"251",2020,3,29,"china",105805
"252",2020,3,29,"us",70931
"253",2020,3,29,"italy",41854
"254",2020,3,29,"india",26274
"255",2020,3,29,"uk",22466
"256",2020,3,30,"china",84414
"257",2020,3,30,"us",32670
"258",2020,3,30,"india",18979
"259",2020,3,30,"america",13486
"260",2020,3,30,"uk",12320
"261",2020,3,31,"china",27642
"262",2020,3,31,"us",16193
"263",2020,3,31,"india",6761
"264",2020,3,31,"uk",5696
"265",2020,3,31,"corona",4565
"266",2020,4,1,"china",76862
"267",2020,4,1,"us",41212
"268",2020,4,1,"uk",18181
"269",2020,4,1,"india",12780
"270",2020,4,1,"america",12268
"271",2020,4,2,"china",84139
"272",2020,4,2,"us",53532
"273",2020,4,2,"india",26209
"274",2020,4,2,"uk",19283
"275",2020,4,2,"america",15469
"276",2020,4,3,"china",65333
"277",2020,4,3,"us",45139
"278",2020,4,3,"india",30206
"279",2020,4,3,"america",15013
"280",2020,4,3,"wuhan",14901
"281",2020,4,4,"china",82278
"282",2020,4,4,"us",54175
"283",2020,4,4,"india",34430
"284",2020,4,4,"america",22428
"285",2020,4,4,"uk",16685
"286",2020,4,5,"china",92833
"287",2020,4,5,"us",55151
"288",2020,4,5,"india",30262
"289",2020,4,5,"uk",21134
"290",2020,4,5,"america",19162
"291",2020,4,6,"china",74047
"292",2020,4,6,"us",45212
"293",2020,4,6,"india",31468
"294",2020,4,6,"uk",25768
"295",2020,4,6,"america",18471
"296",2020,4,7,"china",94496
"297",2020,4,7,"us",45176
"298",2020,4,7,"uk",25131
"299",2020,4,7,"india",21522
"300",2020,4,7,"wisconsin",16991
"301",2020,4,8,"china",68043
"302",2020,4,8,"us",44894
"303",2020,4,8,"wuhan",22046
"304",2020,4,8,"india",18609
"305",2020,4,8,"america",15653
"306",2020,4,9,"china",59045
"307",2020,4,9,"us",36505
"308",2020,4,9,"india",15563
"309",2020,4,9,"uk",14607
"310",2020,4,9,"america",10099
"311",2020,4,10,"china",100214
"312",2020,4,10,"us",60282
"313",2020,4,10,"india",27268
"314",2020,4,10,"uk",24622
"315",2020,4,10,"america",24516
"316",2020,4,11,"china",89538
"317",2020,4,11,"us",61762
"318",2020,4,11,"uk",29032
"319",2020,4,11,"india",26063
"320",2020,4,11,"america",19335
"321",2020,4,12,"china",105822
"322",2020,4,12,"us",53476
"323",2020,4,12,"uk",37373
"324",2020,4,12,"india",20859
"325",2020,4,12,"europe",16044
"326",2020,4,13,"china",114132
"327",2020,4,13,"us",50984
"328",2020,4,13,"uk",25158
"329",2020,4,13,"india",18710
"330",2020,4,13,"hudson river",16106
"331",2020,4,14,"china",100869
"332",2020,4,14,"us",53153
"333",2020,4,14,"india",36694
"334",2020,4,14,"miami",24670
"335",2020,4,14,"uk",22546
"336",2020,4,15,"china",120980
"337",2020,4,15,"us",75819
"338",2020,4,15,"india",23063
"339",2020,4,15,"uk",19949
"340",2020,4,15,"america",18357
"341",2020,4,16,"china",125841
"342",2020,4,16,"us",65856
"343",2020,4,16,"wuhan",39914
"344",2020,4,16,"india",26348
"345",2020,4,16,"uk",25526
"346",2020,4,17,"china",108789
"347",2020,4,17,"us",50931
"348",2020,4,17,"wuhan",29766
"349",2020,4,17,"uk",26679
"350",2020,4,17,"india",24899
"351",2020,4,18,"china",49112
"352",2020,4,18,"us",46732
"353",2020,4,18,"uk",24574
"354",2020,4,18,"india",22682
"355",2020,4,18,"wuhan",19337
"356",2020,4,19,"china",93344
"357",2020,4,19,"us",61681
"358",2020,4,19,"uk",30282
"359",2020,4,19,"india",27707
"360",2020,4,19,"wuhan",23203
"361",2020,4,20,"china",74823
"362",2020,4,20,"us",65336
"363",2020,4,20,"india",22724
"364",2020,4,20,"uk",21927
"365",2020,4,20,"america",20185
"366",2020,4,21,"us",15482
"367",2020,4,21,"china",13095
"368",2020,4,21,"india",7766
"369",2020,4,21,"uk",7003
"370",2020,4,21,"america",5869
"371",2020,4,22,"us",58816
"372",2020,4,22,"china",58487
"373",2020,4,22,"uk",27107
"374",2020,4,22,"america",20883
"375",2020,4,22,"india",19975
"376",2020,4,23,"us",56091
"377",2020,4,23,"china",48448
"378",2020,4,23,"uk",22882
"379",2020,4,23,"america",17844
"380",2020,4,23,"india",16000
"381",2020,4,24,"us",62248
"382",2020,4,24,"china",39431
"383",2020,4,24,"uk",27519
"384",2020,4,24,"india",20939
"385",2020,4,24,"america",15486
"386",2020,4,25,"us",68648
"387",2020,4,25,"china",62490
"388",2020,4,25,"uk",35508
"389",2020,4,25,"india",29140
"390",2020,4,25,"white house",21734
"391",2020,4,26,"china",63782
"392",2020,4,26,"us",62660
"393",2020,4,26,"uk",35417
"394",2020,4,26,"india",33216
"395",2020,4,26,"new york",26385
"396",2020,4,27,"us",76085
"397",2020,4,27,"china",71918
"398",2020,4,27,"uk",40944
"399",2020,4,27,"wuhan",28635
"400",2020,4,27,"india",27081
"401",2020,4,28,"us",62309
"402",2020,4,28,"china",57712
"403",2020,4,28,"uk",30684
"404",2020,4,28,"india",20375
"405",2020,4,28,"corona",16447
"406",2020,4,29,"us",68092
"407",2020,4,29,"china",38982
"408",2020,4,29,"uk",18467
"409",2020,4,29,"america",14317
"410",2020,4,29,"wuhan",13781
"411",2020,4,30,"china",84687
"412",2020,4,30,"us",75665
"413",2020,4,30,"america",32604
"414",2020,4,30,"uk",32545
"415",2020,4,30,"india",19800
"416",2020,5,1,"china",68134
"417",2020,5,1,"us",57264
"418",2020,5,1,"uk",28088
"419",2020,5,1,"india",22367
"420",2020,5,1,"michigan",21794
"421",2020,5,2,"china",65040
"422",2020,5,2,"us",62361
"423",2020,5,2,"uk",26947
"424",2020,5,2,"india",24315
"425",2020,5,2,"america",23109
"426",2020,5,3,"china",71093
"427",2020,5,3,"us",70742
"428",2020,5,3,"india",31363
"429",2020,5,3,"uk",31077
"430",2020,5,3,"wuhan",26086
"431",2020,5,4,"china",96233
"432",2020,5,4,"us",83158
"433",2020,5,4,"uk",27003
"434",2020,5,4,"america",25907
"435",2020,5,4,"wuhan",25857
"436",2020,5,5,"us",36416
"437",2020,5,5,"uk",24812
"438",2020,5,5,"china",22784
"439",2020,5,5,"india",14459
"440",2020,5,5,"europe",10699
"441",2020,5,6,"us",65287
"442",2020,5,6,"uk",56648
"443",2020,5,6,"china",56152
"444",2020,5,6,"europe",25031
"445",2020,5,6,"new york",21890
"446",2020,5,7,"us",77485
"447",2020,5,7,"china",58303
"448",2020,5,7,"uk",54756
"449",2020,5,7,"america",26462
"450",2020,5,7,"india",24988
"451",2020,5,8,"us",72834
"452",2020,5,8,"china",56910
"453",2020,5,8,"white house",36770
"454",2020,5,8,"uk",35925
"455",2020,5,8,"new york",27931
"456",2020,5,9,"us",72207
"457",2020,5,9,"white house",65724
"458",2020,5,9,"china",43336
"459",2020,5,9,"uk",37455
"460",2020,5,9,"america",32602
"461",2020,5,10,"us",67155
"462",2020,5,10,"china",65308
"463",2020,5,10,"white house",57658
"464",2020,5,10,"uk",49541
"465",2020,5,10,"america",28366
"466",2020,5,11,"china",111861
"467",2020,5,11,"us",71877
"468",2020,5,11,"white house",68138
"469",2020,5,11,"uk",42717
"470",2020,5,11,"america",38944
"471",2020,5,12,"china",84090
"472",2020,5,12,"us",80594
"473",2020,5,12,"uk",39760
"474",2020,5,12,"india",36569
"475",2020,5,12,"wuhan",27596
"476",2020,5,13,"us",80371
"477",2020,5,13,"china",70962
"478",2020,5,13,"uk",39757
"479",2020,5,13,"japan",39071
"480",2020,5,13,"america",32213
"481",2020,5,14,"china",87412
"482",2020,5,14,"us",73455
"483",2020,5,14,"uk",38028
"484",2020,5,14,"america",25521
"485",2020,5,14,"india",22640
"486",2020,5,15,"china",73975
"487",2020,5,15,"us",70477
"488",2020,5,15,"india",38431
"489",2020,5,15,"uk",36555
"490",2020,5,15,"america",23376
"491",2020,5,16,"china",70492
"492",2020,5,16,"us",67058
"493",2020,5,16,"india",39406
"494",2020,5,16,"uk",36150
"495",2020,5,16,"colorado",25408
"496",2020,5,17,"china",72694
"497",2020,5,17,"us",62843
"498",2020,5,17,"uk",33675
"499",2020,5,17,"india",32850
"500",2020,5,17,"america",22776
"501",2020,5,18,"us",78286
"502",2020,5,18,"china",75017
"503",2020,5,18,"itaewon",51924
"504",2020,5,18,"america",37252
"505",2020,5,18,"uk",34809
"506",2020,5,19,"china",77698
"507",2020,5,19,"us",63844
"508",2020,5,19,"florida",48967
"509",2020,5,19,"uk",38256
"510",2020,5,19,"india",35916
"511",2020,5,20,"china",163257
"512",2020,5,20,"us",57356
"513",2020,5,20,"india",36045
"514",2020,5,20,"uk",34866
"515",2020,5,20,"florida",30023
"516",2020,5,21,"china",86294
"517",2020,5,21,"us",83089
"518",2020,5,21,"india",33308
"519",2020,5,21,"uk",33066
"520",2020,5,21,"florida",23355
"521",2020,5,22,"us",59040
"522",2020,5,22,"china",49526
"523",2020,5,22,"uk",41209
"524",2020,5,22,"india",27616
"525",2020,5,22,"california",18750
"526",2020,5,23,"us",52644
"527",2020,5,23,"china",37411
"528",2020,5,23,"uk",25813
"529",2020,5,23,"america",22024
"530",2020,5,23,"india",20953
"531",2020,5,24,"us",64624
"532",2020,5,24,"china",59786
"533",2020,5,24,"america",33248
"534",2020,5,24,"united states",27947
"535",2020,5,24,"uk",24418
"536",2020,5,25,"china",51510
"537",2020,5,25,"us",50356
"538",2020,5,25,"america",28573
"539",2020,5,25,"uk",23660
"540",2020,5,25,"india",23375
"541",2020,5,26,"china",67206
"542",2020,5,26,"us",44928
"543",2020,5,26,"india",27471
"544",2020,5,26,"uk",26374
"545",2020,5,26,"america",17061
"546",2020,5,27,"us",64795
"547",2020,5,27,"china",44258
"548",2020,5,27,"new zealand",34330
"549",2020,5,27,"america",24956
"550",2020,5,27,"india",24081
"551",2020,5,28,"us",71300
"552",2020,5,28,"uk",61146
"553",2020,5,28,"america",58423
"554",2020,5,28,"china",54878
"555",2020,5,28,"india",19803
"556",2020,5,29,"china",50821
"557",2020,5,29,"us",44106
"558",2020,5,29,"uk",34222
"559",2020,5,29,"florida",28060
"560",2020,5,29,"america",25840
"561",2020,5,30,"us",41264
"562",2020,5,30,"china",34064
"563",2020,5,30,"uk",28547
"564",2020,5,30,"america",24809
"565",2020,5,30,"india",21754
"566",2020,5,31,"us",104175
"567",2020,5,31,"corona",77302
"568",2020,5,31,"uk",27568
"569",2020,5,31,"america",26178
"570",2020,5,31,"india",25295
"571",2020,6,1,"us",41522
"572",2020,6,1,"uk",36108
"573",2020,6,1,"india",23207
"574",2020,6,1,"america",21642
"575",2020,6,1,"china",19342
"576",2020,6,2,"us",57279
"577",2020,6,2,"uk",47112
"578",2020,6,2,"china",26154
"579",2020,6,2,"india",19085
"580",2020,6,2,"america",16320
"581",2020,6,3,"uk",49641
"582",2020,6,3,"us",31358
"583",2020,6,3,"china",23772
"584",2020,6,3,"india",19302
"585",2020,6,3,"brooklyn",18531
"586",2020,6,4,"uk",54679
"587",2020,6,4,"china",25708
"588",2020,6,4,"us",22274
"589",2020,6,4,"india",16256
"590",2020,6,4,"america",14357
"591",2020,6,5,"uk",31514
"592",2020,6,5,"us",21784
"593",2020,6,5,"china",12612
"594",2020,6,5,"india",11703
"595",2020,6,5,"md",10209
"596",2020,6,6,"america",78820
"597",2020,6,6,"maine",40007
"598",2020,6,6,"uk",34866
"599",2020,6,6,"us",33224
"600",2020,6,6,"india",32479
"601",2020,6,7,"us",38311
"602",2020,6,7,"india",36561
"603",2020,6,7,"china",31422
"604",2020,6,7,"uk",29379
"605",2020,6,7,"america",24425
"606",2020,6,8,"new zealand",89592
"607",2020,6,8,"us",59202
"608",2020,6,8,"china",37297
"609",2020,6,8,"uk",37265
"610",2020,6,8,"india",33834
"611",2020,6,9,"us",58508
"612",2020,6,9,"uk",34674
"613",2020,6,9,"delhi",33988
"614",2020,6,9,"china",31415
"615",2020,6,9,"india",28322
"616",2020,6,10,"uk",56514
"617",2020,6,10,"us",43683
"618",2020,6,10,"india",34919
"619",2020,6,10,"china",33125
"620",2020,6,10,"north america",23548
"621",2020,6,11,"us",73842
"622",2020,6,11,"uk",49049
"623",2020,6,11,"india",47458
"624",2020,6,11,"china",35168
"625",2020,6,11,"tulsa",26374
"626",2020,6,12,"us",75832
"627",2020,6,12,"uk",43696
"628",2020,6,12,"india",40375
"629",2020,6,12,"florida",33180
"630",2020,6,12,"america",29621
"631",2020,6,13,"us",60186
"632",2020,6,13,"florida",52755
"633",2020,6,13,"india",51660
"634",2020,6,13,"uk",42688
"635",2020,6,13,"yemen",35523
"636",2020,6,14,"us",56901
"637",2020,6,14,"seattle",50339
"638",2020,6,14,"china",41796
"639",2020,6,14,"florida",34321
"640",2020,6,14,"india",32846
"641",2020,6,15,"us",56358
"642",2020,6,15,"china",40137
"643",2020,6,15,"arizona",37646
"644",2020,6,15,"india",30223
"645",2020,6,15,"seattle",28901
"646",2020,6,16,"china",67289
"647",2020,6,16,"us",58272
"648",2020,6,16,"uk",44961
"649",2020,6,16,"arizona",40797
"650",2020,6,16,"texas",34641
"651",2020,6,17,"china",112044
"652",2020,6,17,"us",92652
"653",2020,6,17,"florida",53027
"654",2020,6,17,"texas",51115
"655",2020,6,17,"america",41049
"656",2020,6,18,"china",68231
"657",2020,6,18,"us",55481
"658",2020,6,18,"florida",50603
"659",2020,6,18,"arizona",46884
"660",2020,6,18,"texas",43539
"661",2020,6,19,"tulsa",69477
"662",2020,6,19,"us",66211
"663",2020,6,19,"florida",64199
"664",2020,6,19,"china",46530
"665",2020,6,19,"uk",46179
"666",2020,6,20,"tulsa",162464
"667",2020,6,20,"us",56500
"668",2020,6,20,"florida",50057
"669",2020,6,20,"uk",31774
"670",2020,6,20,"china",28289
"671",2020,6,21,"tulsa",126559
"672",2020,6,21,"america",54541
"673",2020,6,21,"us",53336
"674",2020,6,21,"china",43434
"675",2020,6,21,"white house",34697
"676",2020,6,22,"us",66230
"677",2020,6,22,"tulsa",57385
"678",2020,6,22,"florida",50099
"679",2020,6,22,"china",49838
"680",2020,6,22,"america",34465
"681",2020,6,23,"us",136989
"682",2020,6,23,"america",99589
"683",2020,6,23,"china",56925
"684",2020,6,23,"texas",40884
"685",2020,6,23,"florida",40081
"686",2020,6,24,"us",104649
"687",2020,6,24,"texas",45735
"688",2020,6,24,"florida",43925
"689",2020,6,24,"china",39824
"690",2020,6,24,"america",35798
"691",2020,6,25,"us",168232
"692",2020,6,25,"america",53438
"693",2020,6,25,"texas",51076
"694",2020,6,25,"florida",40227
"695",2020,6,25,"china",34490
"696",2020,6,26,"us",128522
"697",2020,6,26,"florida",100511
"698",2020,6,26,"texas",97416
"699",2020,6,26,"usa",90637
"700",2020,6,26,"italy",84176
"701",2020,6,27,"us",125831
"702",2020,6,27,"florida",97047
"703",2020,6,27,"texas",49669
"704",2020,6,27,"india",44174
"705",2020,6,27,"uk",41910
"706",2020,6,28,"us",220569
"707",2020,6,28,"fiji",83922
"708",2020,6,28,"florida",82525
"709",2020,6,28,"america",45269
"710",2020,6,28,"china",41802
"711",2020,6,29,"us",183358
"712",2020,6,29,"china",65796
"713",2020,6,29,"florida",61328
"714",2020,6,29,"america",47243
"715",2020,6,29,"europe",40530
"716",2020,6,30,"china",153445
"717",2020,6,30,"us",128948
"718",2020,6,30,"america",47135
"719",2020,6,30,"leicester",44430
"720",2020,6,30,"india",32904
"721",2020,7,1,"us",127012
"722",2020,7,1,"china",81900
"723",2020,7,1,"texas",59231
"724",2020,7,1,"arizona",36712
"725",2020,7,1,"america",34600
"726",2020,7,2,"us",133205
"727",2020,7,2,"florida",51898
"728",2020,7,2,"texas",51742
"729",2020,7,2,"china",39092
"730",2020,7,2,"america",36204
"731",2020,7,3,"us",117256
"732",2020,7,3,"china",49917
"733",2020,7,3,"america",42572
"734",2020,7,3,"florida",36981
"735",2020,7,3,"uk",33585
"736",2020,7,4,"us",74030
"737",2020,7,4,"america",54433
"738",2020,7,4,"florida",52191
"739",2020,7,4,"china",42893
"740",2020,7,4,"mount rushmore",39982
"741",2020,7,5,"us",72735
"742",2020,7,5,"america",47542
"743",2020,7,5,"florida",45603
"744",2020,7,5,"china",39570
"745",2020,7,5,"india",37102
"746",2020,7,6,"china",126805
"747",2020,7,6,"us",121042
"748",2020,7,6,"florida",55853
"749",2020,7,6,"india",45465
"750",2020,7,6,"america",29065
"751",2020,7,8,"us",154158
"752",2020,7,8,"florida",73019
"753",2020,7,8,"china",70868
"754",2020,7,8,"japan",46964
"755",2020,7,8,"america",34538
"756",2020,7,9,"us",111390
"757",2020,7,9,"japan",54536
"758",2020,7,9,"florida",51549
"759",2020,7,9,"china",35658
"760",2020,7,9,"india",34151
"761",2020,7,10,"us",74605
"762",2020,7,10,"china",45079
"763",2020,7,10,"florida",43963
"764",2020,7,10,"america",38469
"765",2020,7,10,"uk",34141
"766",2020,7,11,"us",84667
"767",2020,7,11,"florida",66881
"768",2020,7,11,"china",31552
"769",2020,7,11,"hospital",31498
"770",2020,7,11,"texas",29219
"771",2020,7,12,"florida",120690
"772",2020,7,12,"us",63613
"773",2020,7,12,"white house",28682
"774",2020,7,12,"china",26952
"775",2020,7,12,"america",25744
"776",2020,7,13,"florida",132532
"777",2020,7,13,"us",120661
"778",2020,7,13,"white house",59790
"779",2020,7,13,"japan",39105
"780",2020,7,13,"america",37945
"781",2020,7,14,"us",131613
"782",2020,7,14,"florida",86791
"783",2020,7,14,"china",41547
"784",2020,7,14,"california",36602
"785",2020,7,14,"white house",35122
"786",2020,7,15,"us",116526
"787",2020,7,15,"florida",101342
"788",2020,7,15,"america",81147
"789",2020,7,15,"white house",66395
"790",2020,7,15,"china",49302
"791",2020,7,16,"us",112022
"792",2020,7,16,"florida",91233
"793",2020,7,16,"america",59422
"794",2020,7,16,"georgia",52321
"795",2020,7,16,"uk",40430
"796",2020,7,17,"us",123396
"797",2020,7,17,"florida",92948
"798",2020,7,17,"portland",46916
"799",2020,7,17,"china",42859
"800",2020,7,17,"india",42717
"801",2020,7,18,"us",72979
"802",2020,7,18,"florida",56848
"803",2020,7,18,"texas",52670
"804",2020,7,18,"united states",45605
"805",2020,7,18,"china",37437
"806",2020,7,19,"us",80566
"807",2020,7,19,"florida",41917
"808",2020,7,19,"america",38734
"809",2020,7,19,"india",38114
"810",2020,7,19,"china",35348
"811",2020,7,20,"us",75040
"812",2020,7,20,"china",61730
"813",2020,7,20,"america",54382
"814",2020,7,20,"florida",42021
"815",2020,7,20,"missouri",36416
"816",2020,7,21,"china",88151
"817",2020,7,21,"us",81204
"818",2020,7,21,"india",40519
"819",2020,7,21,"america",36009
"820",2020,7,21,"florida",31253
"821",2020,7,22,"us",153698
"822",2020,7,22,"china",96977
"823",2020,7,22,"florida",36413
"824",2020,7,22,"new york",36032
"825",2020,7,22,"america",30657
"826",2020,7,23,"us",102869
"827",2020,7,23,"china",79472
"828",2020,7,23,"florida",44555
"829",2020,7,23,"india",41796
"830",2020,7,23,"white house",34249
"831",2020,7,24,"us",83953
"832",2020,7,24,"china",66842
"833",2020,7,24,"florida",51855
"834",2020,7,24,"india",33261
"835",2020,7,24,"texas",28115
"836",2020,7,25,"us",149664
"837",2020,7,25,"china",55105
"838",2020,7,25,"united states",50755
"839",2020,7,25,"florida",46614
"840",2020,7,25,"america",37891
"841",2020,7,26,"florida",91024
