"","Month","Day","Text","Count"
"76",2,6,"china",152840
"77",2,6,"wuhan",50766
"78",2,6,"us",22607
"79",2,6,"hong kong",11191
"80",2,6,"japan",7519
"81",2,7,"china",137519
"82",2,7,"wuhan",57201
"83",2,7,"us",16834
"84",2,7,"japan",11470
"85",2,7,"africa",11264
"86",2,8,"china",136051
"87",2,8,"wuhan",48098
"88",2,8,"africa",32953
"89",2,8,"us",20259
"90",2,8,"hong kong",12364
"91",2,9,"china",147972
"92",2,9,"wuhan",49579
"93",2,9,"us",17648
"94",2,9,"hong kong",10489
"95",2,9,"pakistan",8096
"96",2,10,"china",168116
"97",2,10,"wuhan",43837
"98",2,10,"us",16731
"99",2,10,"uk",13629
"100",2,10,"america",9908
"101",2,11,"china",184159
"102",2,11,"wuhan",35270
"103",2,11,"us",24887
"104",2,11,"hong kong",8694
"105",2,11,"india",8022
"106",2,12,"china",136006
"107",2,12,"wuhan",24940
"108",2,12,"us",21055
"109",2,12,"hong kong",13276
"110",2,12,"malaysia",12806
"111",2,13,"china",171149
"112",2,13,"us",28112
"113",2,13,"wuhan",27997
"114",2,13,"hubei",16418
"115",2,13,"hong kong",14330
"116",2,14,"china",158205
"117",2,14,"wuhan",31204
"118",2,14,"us",23604
"119",2,14,"hong kong",12909
"120",2,14,"hubei",7985
"121",2,15,"china",139763
"122",2,15,"wuhan",29300
"123",2,15,"us",25963
"124",2,15,"france",10595
"125",2,15,"hong kong",9195
"126",2,16,"china",136139
"127",2,16,"wuhan",23488
"128",2,16,"us",20949
"129",2,16,"japan",11143
"130",2,16,"hong kong",8949
"131",2,17,"china",162147
"132",2,17,"wuhan",32262
"133",2,17,"us",24863
"134",2,17,"japan",18033
"135",2,17,"hong kong",11863
"136",2,18,"china",192321
"137",2,18,"wuhan",34528
"138",2,18,"us",24162
"139",2,18,"japan",12285
"140",2,18,"hong kong",10295
"141",2,19,"china",191238
"142",2,19,"wuhan",22744
"143",2,19,"us",18062
"144",2,19,"japan",11595
"145",2,19,"hong kong",9426
"146",2,20,"china",156528
"147",2,20,"us",24845
"148",2,20,"wuhan",19351
"149",2,20,"japan",15691
"150",2,20,"iran",13328
"151",2,21,"china",136894
"152",2,21,"us",32314
"153",2,21,"south korea",20944
"154",2,21,"wuhan",17898
"155",2,21,"iran",16947
"156",2,22,"china",98973
"157",2,22,"us",19759
"158",2,22,"south korea",17616
"159",2,22,"italy",17346
"160",2,22,"korea",15397
"161",2,23,"china",8562
"162",2,23,"italy",8285
"163",2,23,"south korea",5265
"164",2,23,"iran",4193
"165",2,23,"korea",2845
"166",2,24,"china",74363
"167",2,24,"italy",25429
"168",2,24,"iran",17872
"169",2,24,"us",16095
"170",2,24,"south korea",14642
"171",2,25,"china",62844
"172",2,25,"us",26647
"173",2,25,"iran",22677
"174",2,25,"italy",14075
"175",2,25,"south korea",11201
"176",2,26,"china",65125
"177",2,26,"us",33450
"178",2,26,"iran",16792
"179",2,26,"italy",14825
"180",2,26,"south korea",12623
"181",2,27,"china",56303
"182",2,27,"us",38328
"183",2,27,"indiana",15383
"184",2,27,"iran",11678
"185",2,27,"japan",10163
"186",2,28,"china",112739
"187",2,28,"us",56002
"188",2,28,"nigeria",37774
"189",2,28,"corona",25811
"190",2,28,"community chest of korea",25630
"191",2,29,"china",242483
"192",2,29,"us",172415
"193",2,29,"corona",63641
"194",2,29,"washington",59039
"195",2,29,"iran",54732
"196",3,1,"china",204342
"197",3,1,"us",135131
"198",3,1,"iran",61550
"199",3,1,"italy",45486
"200",3,1,"corona",45069
"201",3,2,"china",35814
"202",3,2,"us",30419
"203",3,2,"iran",12703
"204",3,2,"washington",9288
"205",3,2,"africa",8510
"206",3,3,"china",144834
"207",3,3,"us",88536
"208",3,3,"seattle",71356
"209",3,3,"iran",54008
"210",3,3,"corona",49804
"211",3,4,"china",176696
"212",3,4,"us",80761
"213",3,4,"iran",54308
"214",3,4,"italy",52884
"215",3,4,"india",52862
"216",3,5,"china",33780
"217",3,5,"us",16038
"218",3,5,"florida",11652
"219",3,5,"italy",9726
"220",3,5,"iran",8585
"221",3,6,"china",36525
"222",3,6,"us",22040
"223",3,6,"italy",18381
"224",3,6,"florida",16217
"225",3,6,"lombardy",10031
"226",3,7,"china",36748
"227",3,7,"us",25737
"228",3,7,"iran",12891
"229",3,7,"italy",11931
"230",3,7,"vietnam",9085
"231",3,8,"china",36638
"232",3,8,"italy",25883
"233",3,8,"us",25350
"234",3,8,"white house",16438
"235",3,8,"corona",11205
"236",3,9,"italy",33527
"237",3,9,"china",32857
"238",3,9,"us",24589
"239",3,9,"corona",13048
"240",3,9,"wuhan",12201
"241",3,10,"italy",33013
"242",3,10,"china",32540
"243",3,10,"us",26164
"244",3,10,"wuhan",14285
"245",3,10,"corona",12943
"246",3,11,"china",33724
"247",3,11,"us",26390
"248",3,11,"italy",22989
"249",3,11,"corona",14228
"250",3,11,"seattle",7686
"251",3,12,"china",35489
"252",3,12,"us",20992
"253",3,12,"italy",16893
"254",3,12,"corona",16842
"255",3,12,"europe",12640
"256",3,13,"china",28807
"257",3,13,"us",21410
"258",3,13,"italy",9437
"259",3,13,"wuhan",8111
"260",3,13,"corona",7695
"261",3,14,"china",28557
"262",3,14,"us",18975
"263",3,14,"italy",12191
"264",3,14,"corona",12104
"265",3,14,"wuhan",9782
"266",3,15,"china",23862
"267",3,15,"italy",18610
"268",3,15,"us",18015
"269",3,15,"corona",8266
"270",3,15,"uk",7634
"271",3,16,"china",22613
"272",3,16,"us",15883
"273",3,16,"italy",13321
"274",3,16,"davao",7051
"275",3,16,"uk",6698
"276",3,17,"china",50310
"277",3,17,"us",41633
"278",3,17,"italy",16878
"279",3,17,"uk",16525
"280",3,17,"sumer",11560
"281",3,18,"china",71021
"282",3,18,"us",24684
"283",3,18,"wuhan",18217
"284",3,18,"italy",15305
"285",3,18,"corona",9043
"286",3,19,"china",130898
"287",3,19,"us",43302
"288",3,19,"italy",28201
"289",3,19,"wuhan",26118
"290",3,19,"corona",19146
"291",3,20,"china",88791
"292",3,20,"us",35851
"293",3,20,"italy",32423
"294",3,20,"america",16374
"295",3,20,"uk",15118
"296",3,21,"china",86936
"297",3,21,"us",44068
"298",3,21,"italy",35581
"299",3,21,"uk",15383
"300",3,21,"india",12843
"301",3,22,"china",71316
"302",3,22,"italy",48570
"303",3,22,"us",38430
"304",3,22,"india",27249
"305",3,22,"uk",17229
"306",3,23,"china",59161
"307",3,23,"italy",41125
"308",3,23,"us",35297
"309",3,23,"india",21975
"310",3,23,"corona",21084
"311",3,24,"china",23030
"312",3,24,"us",11686
"313",3,24,"italy",8150
"314",3,24,"india",8034
"315",3,24,"uk",5545
"316",3,25,"china",30037
"317",3,25,"us",20106
"318",3,25,"india",9577
"319",3,25,"italy",9304
"320",3,25,"uk",8003
"321",3,26,"china",93276
"322",3,26,"us",66314
"323",3,26,"italy",20942
"324",3,26,"uk",20651
"325",3,26,"india",19906
"326",3,27,"china",95040
"327",3,27,"us",56914
"328",3,27,"italy",22036
"329",3,27,"uk",18458
"330",3,27,"america",17586
"331",3,28,"china",66018
"332",3,28,"us",51534
"333",3,28,"italy",32118
"334",3,28,"india",24601
"335",3,28,"wuhan",19287
"336",3,29,"china",105805
"337",3,29,"us",70931
"338",3,29,"italy",41854
"339",3,29,"india",26274
"340",3,29,"uk",22466
"341",3,30,"china",84414
"342",3,30,"us",32670
"343",3,30,"india",18979
"344",3,30,"america",13486
"345",3,30,"uk",12320
"346",3,31,"china",27642
"347",3,31,"us",16193
"348",3,31,"india",6761
"349",3,31,"uk",5696
"350",3,31,"corona",4565
"351",4,1,"china",76862
"352",4,1,"us",41212
"353",4,1,"uk",18181
"354",4,1,"india",12780
"355",4,1,"america",12268
"356",4,2,"china",84139
"357",4,2,"us",53532
"358",4,2,"india",26209
"359",4,2,"uk",19283
"360",4,2,"america",15469
"361",4,3,"china",65333
"362",4,3,"us",45139
"363",4,3,"india",30206
"364",4,3,"america",15013
"365",4,3,"wuhan",14901
"366",4,4,"china",82278
"367",4,4,"us",54175
"368",4,4,"india",34430
"369",4,4,"america",22428
"370",4,4,"uk",16685
"371",4,5,"china",92833
"372",4,5,"us",55151
"373",4,5,"india",30262
"374",4,5,"uk",21134
"375",4,5,"america",19162
"376",4,6,"china",74047
"377",4,6,"us",45212
"378",4,6,"india",31468
"379",4,6,"uk",25768
"380",4,6,"america",18471
"381",4,7,"china",94496
"382",4,7,"us",45176
"383",4,7,"uk",25131
"384",4,7,"india",21522
"385",4,7,"wisconsin",16991
"386",4,8,"china",68043
"387",4,8,"us",44894
"388",4,8,"wuhan",22046
"389",4,8,"india",18609
"390",4,8,"america",15653
"391",4,9,"china",59045
"392",4,9,"us",36505
"393",4,9,"india",15563
"394",4,9,"uk",14607
"395",4,9,"america",10099
"396",4,10,"china",100214
"397",4,10,"us",60282
"398",4,10,"india",27268
"399",4,10,"uk",24622
"400",4,10,"america",24516
"401",4,11,"china",89538
"402",4,11,"us",61762
"403",4,11,"uk",29032
"404",4,11,"india",26063
"405",4,11,"america",19335
"406",4,12,"china",105822
"407",4,12,"us",53476
"408",4,12,"uk",37373
"409",4,12,"india",20859
"410",4,12,"europe",16044
"411",4,13,"china",114132
"412",4,13,"us",50984
"413",4,13,"uk",25158
"414",4,13,"india",18710
"415",4,13,"hudson river",16106
"416",4,14,"china",100869
"417",4,14,"us",53153
"418",4,14,"india",36694
"419",4,14,"miami",24670
"420",4,14,"uk",22546
"421",4,15,"china",120980
"422",4,15,"us",75819
"423",4,15,"india",23063
"424",4,15,"uk",19949
"425",4,15,"america",18357
"426",4,16,"china",125841
"427",4,16,"us",65856
"428",4,16,"wuhan",39914
"429",4,16,"india",26348
"430",4,16,"uk",25526
"431",4,17,"china",108789
"432",4,17,"us",50931
"433",4,17,"wuhan",29766
"434",4,17,"uk",26679
"435",4,17,"india",24899
"436",4,18,"china",49112
"437",4,18,"us",46732
"438",4,18,"uk",24574
"439",4,18,"india",22682
"440",4,18,"wuhan",19337
"441",4,19,"china",93344
"442",4,19,"us",61681
"443",4,19,"uk",30282
"444",4,19,"india",27707
"445",4,19,"wuhan",23203
"446",4,20,"china",74823
"447",4,20,"us",65336
"448",4,20,"india",22724
"449",4,20,"uk",21927
"450",4,20,"america",20185
"451",4,21,"us",15482
"452",4,21,"china",13095
"453",4,21,"india",7766
"454",4,21,"uk",7003
"455",4,21,"america",5869
"456",4,22,"us",58816
"457",4,22,"china",58487
"458",4,22,"uk",27107
"459",4,22,"america",20883
"460",4,22,"india",19975
"461",4,23,"us",56091
"462",4,23,"china",48448
"463",4,23,"uk",22882
"464",4,23,"america",17844
"465",4,23,"india",16000
"466",4,24,"us",62248
"467",4,24,"china",39431
"468",4,24,"uk",27519
"469",4,24,"india",20939
"470",4,24,"america",15486
"471",4,25,"us",68648
"472",4,25,"china",62490
"473",4,25,"uk",35508
"474",4,25,"india",29140
"475",4,25,"white house",21734
"476",4,26,"china",63782
"477",4,26,"us",62660
"478",4,26,"uk",35417
"479",4,26,"india",33216
"480",4,26,"new york",26385
"481",4,27,"us",76085
"482",4,27,"china",71918
"483",4,27,"uk",40944
"484",4,27,"wuhan",28635
"485",4,27,"india",27081
"486",4,28,"us",62309
"487",4,28,"china",57712
"488",4,28,"uk",30684
"489",4,28,"india",20375
"490",4,28,"corona",16447
"491",4,29,"us",68092
"492",4,29,"china",38982
"493",4,29,"uk",18467
"494",4,29,"america",14317
"495",4,29,"wuhan",13781
"496",4,30,"china",84687
"497",4,30,"us",75665
"498",4,30,"america",32604
"499",4,30,"uk",32545
"500",4,30,"india",19800
"501",5,1,"china",68134
"502",5,1,"us",57264
"503",5,1,"uk",28088
"504",5,1,"india",22367
"505",5,1,"michigan",21794
"506",5,2,"china",65040
"507",5,2,"us",62361
"508",5,2,"uk",26947
"509",5,2,"india",24315
"510",5,2,"america",23109
"511",5,3,"china",71093
"512",5,3,"us",70742
"513",5,3,"india",31363
"514",5,3,"uk",31077
"515",5,3,"wuhan",26086
"516",5,4,"china",96233
"517",5,4,"us",83158
"518",5,4,"uk",27003
"519",5,4,"america",25907
"520",5,4,"wuhan",25857
"521",5,5,"us",36416
"522",5,5,"uk",24812
"523",5,5,"china",22784
"524",5,5,"india",14459
"525",5,5,"europe",10699
"526",5,6,"us",65287
"527",5,6,"uk",56648
"528",5,6,"china",56152
"529",5,6,"europe",25031
"530",5,6,"new york",21890
"531",5,7,"us",77485
"532",5,7,"china",58303
"533",5,7,"uk",54756
"534",5,7,"america",26462
"535",5,7,"india",24988
"536",5,8,"us",72834
"537",5,8,"china",56910
"538",5,8,"white house",36770
"539",5,8,"uk",35925
"540",5,8,"new york",27931
"541",5,9,"us",72207
"542",5,9,"white house",65724
"543",5,9,"china",43336
"544",5,9,"uk",37455
"545",5,9,"america",32602
"546",5,10,"us",67155
"547",5,10,"china",65308
"548",5,10,"white house",57658
"549",5,10,"uk",49541
"550",5,10,"america",28366
"551",5,11,"china",111861
"552",5,11,"us",71877
"553",5,11,"white house",68138
"554",5,11,"uk",42717
"555",5,11,"america",38944
"556",5,12,"china",84090
"557",5,12,"us",80594
"558",5,12,"uk",39760
"559",5,12,"india",36569
"560",5,12,"wuhan",27596
"561",5,13,"us",80371
"562",5,13,"china",70962
"563",5,13,"uk",39757
"564",5,13,"japan",39071
"565",5,13,"america",32213
"566",5,14,"china",87412
"567",5,14,"us",73455
"568",5,14,"uk",38028
"569",5,14,"america",25521
"570",5,14,"india",22640
"571",5,15,"china",73975
"572",5,15,"us",70477
"573",5,15,"india",38431
"574",5,15,"uk",36555
"575",5,15,"america",23376
"576",5,16,"china",70492
"577",5,16,"us",67058
"578",5,16,"india",39406
"579",5,16,"uk",36150
"580",5,16,"colorado",25408
"581",5,17,"china",72694
"582",5,17,"us",62843
"583",5,17,"uk",33675
"584",5,17,"india",32850
"585",5,17,"america",22776
"586",5,18,"us",78286
"587",5,18,"china",75017
"588",5,18,"itaewon",51924
"589",5,18,"america",37252
"590",5,18,"uk",34809
"591",5,19,"china",77698
"592",5,19,"us",63844
"593",5,19,"florida",48967
"594",5,19,"uk",38256
"595",5,19,"india",35916
"596",5,20,"china",163257
"597",5,20,"us",57356
"598",5,20,"india",36045
"599",5,20,"uk",34866
"600",5,20,"florida",30023
"601",5,21,"china",86294
"602",5,21,"us",83089
"603",5,21,"india",33308
"604",5,21,"uk",33066
"605",5,21,"florida",23355
"606",5,22,"us",59040
"607",5,22,"china",49526
"608",5,22,"uk",41209
"609",5,22,"india",27616
"610",5,22,"california",18750
"611",5,23,"us",52644
"612",5,23,"china",37411
"613",5,23,"uk",25813
"614",5,23,"america",22024
"615",5,23,"india",20953
"616",5,24,"us",64624
"617",5,24,"china",59786
"618",5,24,"america",33248
"619",5,24,"united states",27947
"620",5,24,"uk",24418
"621",5,25,"china",51510
"622",5,25,"us",50356
"623",5,25,"america",28573
"624",5,25,"uk",23660
"625",5,25,"india",23375
"626",5,26,"china",67206
"627",5,26,"us",44928
"628",5,26,"india",27471
"629",5,26,"uk",26374
"630",5,26,"america",17061
"631",5,27,"us",64795
"632",5,27,"china",44258
"633",5,27,"new zealand",34330
"634",5,27,"america",24956
"635",5,27,"india",24081
"636",5,28,"us",71300
"637",5,28,"uk",61146
"638",5,28,"america",58423
"639",5,28,"china",54878
"640",5,28,"india",19803
"641",5,29,"china",50821
"642",5,29,"us",44106
"643",5,29,"uk",34222
"644",5,29,"florida",28060
"645",5,29,"america",25840
"646",5,30,"us",41264
"647",5,30,"china",34064
"648",5,30,"uk",28547
"649",5,30,"america",24809
"650",5,30,"india",21754
"651",5,31,"us",104175
"652",5,31,"corona",77302
"653",5,31,"uk",27568
"654",5,31,"america",26178
"655",5,31,"india",25295
"656",6,3,"uk",49641
"657",6,3,"us",31358
"658",6,3,"china",23772
"659",6,3,"india",19302
"660",6,3,"brooklyn",18531
"661",6,4,"uk",54679
"662",6,4,"china",25708
"663",6,4,"us",22274
"664",6,4,"india",16256
"665",6,4,"america",14357
"666",6,5,"uk",31514
"667",6,5,"us",21784
"668",6,5,"china",12612
"669",6,5,"india",11703
"670",6,5,"md",10209
"671",6,6,"america",78820
"672",6,6,"maine",40007
"673",6,6,"uk",34866
"674",6,6,"us",33224
"675",6,6,"india",32479
"676",6,7,"us",38311
"677",6,7,"india",36561
"678",6,7,"china",31422
"679",6,7,"uk",29379
"680",6,7,"america",24425
"681",6,8,"new zealand",89592
"682",6,8,"us",59202
"683",6,8,"china",37297
"684",6,8,"uk",37265
"685",6,8,"india",33834
"686",6,9,"us",58508
"687",6,9,"uk",34674
"688",6,9,"delhi",33988
"689",6,9,"china",31415
"690",6,9,"india",28322
"691",6,10,"uk",56514
"692",6,10,"us",43683
"693",6,10,"india",34919
"694",6,10,"china",33125
"695",6,10,"north america",23548
"696",6,12,"us",22610
"697",6,12,"florida",12406
"698",6,12,"tulsa",11533
"699",6,12,"india",10894
"700",6,12,"up",10740
"701",6,13,"us",60186
"702",6,13,"florida",52755
"703",6,13,"india",51660
"704",6,13,"uk",42688
"705",6,13,"yemen",35523
"706",6,14,"us",56901
"707",6,14,"seattle",50339
"708",6,14,"china",41796
"709",6,14,"florida",34321
"710",6,14,"india",32846
"711",6,15,"us",56358
"712",6,15,"china",40137
"713",6,15,"arizona",37646
"714",6,15,"india",30223
"715",6,15,"seattle",28901
"716",6,16,"arizona",19350
"717",6,16,"us",9103
"718",6,16,"china",6441
"719",6,16,"maharashtra",5000
"720",6,16,"rajasthan",4946
"721",6,18,"china",68231
"722",6,18,"us",55481
"723",6,18,"florida",50603
"724",6,18,"arizona",46884
"725",6,18,"texas",43539
"726",6,19,"tulsa",69477
"727",6,19,"us",66211
"728",6,19,"florida",64199
"729",6,19,"china",46530
"730",6,19,"uk",46179
"731",6,20,"tulsa",162464
"732",6,20,"us",56500
"733",6,20,"florida",50057
"734",6,20,"uk",31774
"735",6,20,"china",28289
"736",6,21,"tulsa",126559
"737",6,21,"america",54541
"738",6,21,"us",53336
"739",6,21,"china",43434
"740",6,21,"white house",34697
