"","Year","Month","Day","Text","Count"
"95",2020,3,24,"uk",5545
"96",2020,3,25,"china",30037
"97",2020,3,25,"us",20106
"98",2020,3,25,"india",9577
"99",2020,3,25,"italy",9304
"100",2020,3,25,"uk",8003
"101",2020,3,26,"china",93276
"102",2020,3,26,"us",66314
"103",2020,3,26,"italy",20942
"104",2020,3,26,"uk",20651
"105",2020,3,26,"india",19906
"106",2020,3,27,"china",95040
"107",2020,3,27,"us",56914
"108",2020,3,27,"italy",22036
"109",2020,3,27,"uk",18458
"110",2020,3,27,"america",17586
"111",2020,3,28,"china",66018
"112",2020,3,28,"us",51534
"113",2020,3,28,"italy",32118
"114",2020,3,28,"india",24601
"115",2020,3,28,"wuhan",19287
"116",2020,3,29,"china",105805
"117",2020,3,29,"us",70931
"118",2020,3,29,"italy",41854
"119",2020,3,29,"india",26274
"120",2020,3,29,"uk",22466
"121",2020,3,30,"china",84414
"122",2020,3,30,"us",32670
"123",2020,3,30,"india",18979
"124",2020,3,30,"america",13486
"125",2020,3,30,"uk",12320
"126",2020,3,31,"china",27642
"127",2020,3,31,"us",16193
"128",2020,3,31,"india",6761
"129",2020,3,31,"uk",5696
"130",2020,3,31,"corona",4565
"131",2020,4,1,"china",76862
"132",2020,4,1,"us",41212
"133",2020,4,1,"uk",18181
"134",2020,4,1,"india",12780
"135",2020,4,1,"america",12268
"136",2020,4,2,"china",84139
"137",2020,4,2,"us",53532
"138",2020,4,2,"india",26209
"139",2020,4,2,"uk",19283
"140",2020,4,2,"america",15469
"141",2020,4,3,"china",65333
"142",2020,4,3,"us",45139
"143",2020,4,3,"india",30206
"144",2020,4,3,"america",15013
"145",2020,4,3,"wuhan",14901
"146",2020,4,4,"china",82278
"147",2020,4,4,"us",54175
"148",2020,4,4,"india",34430
"149",2020,4,4,"america",22428
"150",2020,4,4,"uk",16685
"151",2020,4,5,"china",92833
"152",2020,4,5,"us",55151
"153",2020,4,5,"india",30262
"154",2020,4,5,"uk",21134
"155",2020,4,5,"america",19162
"156",2020,4,6,"china",74047
"157",2020,4,6,"us",45212
"158",2020,4,6,"india",31468
"159",2020,4,6,"uk",25768
"160",2020,4,6,"america",18471
"161",2020,4,7,"china",94496
"162",2020,4,7,"us",45176
"163",2020,4,7,"uk",25131
"164",2020,4,7,"india",21522
"165",2020,4,7,"wisconsin",16991
"166",2020,4,8,"china",68043
"167",2020,4,8,"us",44894
"168",2020,4,8,"wuhan",22046
"169",2020,4,8,"india",18609
"170",2020,4,8,"america",15653
"171",2020,4,9,"china",59045
"172",2020,4,9,"us",36505
"173",2020,4,9,"india",15563
"174",2020,4,9,"uk",14607
"175",2020,4,9,"america",10099
"176",2020,4,10,"china",100214
"177",2020,4,10,"us",60282
"178",2020,4,10,"india",27268
"179",2020,4,10,"uk",24622
"180",2020,4,10,"america",24516
"181",2020,4,11,"china",89538
"182",2020,4,11,"us",61762
"183",2020,4,11,"uk",29032
"184",2020,4,11,"india",26063
"185",2020,4,11,"america",19335
"186",2020,4,12,"china",105822
"187",2020,4,12,"us",53476
"188",2020,4,12,"uk",37373
"189",2020,4,12,"india",20859
"190",2020,4,12,"europe",16044
"191",2020,4,13,"china",114132
"192",2020,4,13,"us",50984
"193",2020,4,13,"uk",25158
"194",2020,4,13,"india",18710
"195",2020,4,13,"hudson river",16106
"196",2020,4,14,"china",100869
"197",2020,4,14,"us",53153
"198",2020,4,14,"india",36694
"199",2020,4,14,"miami",24670
"200",2020,4,14,"uk",22546
"201",2020,4,15,"china",120980
"202",2020,4,15,"us",75819
"203",2020,4,15,"india",23063
"204",2020,4,15,"uk",19949
"205",2020,4,15,"america",18357
"206",2020,4,16,"china",125841
"207",2020,4,16,"us",65856
"208",2020,4,16,"wuhan",39914
"209",2020,4,16,"india",26348
"210",2020,4,16,"uk",25526
"211",2020,4,17,"china",108789
"212",2020,4,17,"us",50931
"213",2020,4,17,"wuhan",29766
"214",2020,4,17,"uk",26679
"215",2020,4,17,"india",24899
"216",2020,4,18,"china",49112
"217",2020,4,18,"us",46732
"218",2020,4,18,"uk",24574
"219",2020,4,18,"india",22682
"220",2020,4,18,"wuhan",19337
"221",2020,4,19,"china",93344
"222",2020,4,19,"us",61681
"223",2020,4,19,"uk",30282
"224",2020,4,19,"india",27707
"225",2020,4,19,"wuhan",23203
"226",2020,4,20,"china",74823
"227",2020,4,20,"us",65336
"228",2020,4,20,"india",22724
"229",2020,4,20,"uk",21927
"230",2020,4,20,"america",20185
"231",2020,4,21,"us",15482
"232",2020,4,21,"china",13095
"233",2020,4,21,"india",7766
"234",2020,4,21,"uk",7003
"235",2020,4,21,"america",5869
"236",2020,4,22,"us",58816
"237",2020,4,22,"china",58487
"238",2020,4,22,"uk",27107
"239",2020,4,22,"america",20883
"240",2020,4,22,"india",19975
"241",2020,4,23,"us",56091
"242",2020,4,23,"china",48448
"243",2020,4,23,"uk",22882
"244",2020,4,23,"america",17844
"245",2020,4,23,"india",16000
"246",2020,4,24,"us",62248
"247",2020,4,24,"china",39431
"248",2020,4,24,"uk",27519
"249",2020,4,24,"india",20939
"250",2020,4,24,"america",15486
"251",2020,4,25,"us",68648
"252",2020,4,25,"china",62490
"253",2020,4,25,"uk",35508
"254",2020,4,25,"india",29140
"255",2020,4,25,"white house",21734
"256",2020,4,26,"china",63782
"257",2020,4,26,"us",62660
"258",2020,4,26,"uk",35417
"259",2020,4,26,"india",33216
"260",2020,4,26,"new york",26385
"261",2020,4,27,"us",76085
"262",2020,4,27,"china",71918
"263",2020,4,27,"uk",40944
"264",2020,4,27,"wuhan",28635
"265",2020,4,27,"india",27081
"266",2020,4,28,"us",62309
"267",2020,4,28,"china",57712
"268",2020,4,28,"uk",30684
"269",2020,4,28,"india",20375
"270",2020,4,28,"corona",16447
"271",2020,4,29,"us",68092
"272",2020,4,29,"china",38982
"273",2020,4,29,"uk",18467
"274",2020,4,29,"america",14317
"275",2020,4,29,"wuhan",13781
"276",2020,4,30,"china",84687
"277",2020,4,30,"us",75665
"278",2020,4,30,"america",32604
"279",2020,4,30,"uk",32545
"280",2020,4,30,"india",19800
"281",2020,5,1,"china",68134
"282",2020,5,1,"us",57264
"283",2020,5,1,"uk",28088
"284",2020,5,1,"india",22367
"285",2020,5,1,"michigan",21794
"286",2020,5,2,"china",65040
"287",2020,5,2,"us",62361
"288",2020,5,2,"uk",26947
"289",2020,5,2,"india",24315
"290",2020,5,2,"america",23109
"291",2020,5,3,"china",71093
"292",2020,5,3,"us",70742
"293",2020,5,3,"india",31363
"294",2020,5,3,"uk",31077
"295",2020,5,3,"wuhan",26086
"296",2020,5,4,"china",96233
"297",2020,5,4,"us",83158
"298",2020,5,4,"uk",27003
"299",2020,5,4,"america",25907
"300",2020,5,4,"wuhan",25857
"301",2020,5,5,"us",36416
"302",2020,5,5,"uk",24812
"303",2020,5,5,"china",22784
"304",2020,5,5,"india",14459
"305",2020,5,5,"europe",10699
"306",2020,5,6,"us",65287
"307",2020,5,6,"uk",56648
"308",2020,5,6,"china",56152
"309",2020,5,6,"europe",25031
"310",2020,5,6,"new york",21890
"311",2020,5,7,"us",77485
"312",2020,5,7,"china",58303
"313",2020,5,7,"uk",54756
"314",2020,5,7,"america",26462
"315",2020,5,7,"india",24988
"316",2020,5,8,"us",72834
"317",2020,5,8,"china",56910
"318",2020,5,8,"white house",36770
"319",2020,5,8,"uk",35925
"320",2020,5,8,"new york",27931
"321",2020,5,9,"us",72207
"322",2020,5,9,"white house",65724
"323",2020,5,9,"china",43336
"324",2020,5,9,"uk",37455
"325",2020,5,9,"america",32602
"326",2020,5,10,"us",67155
"327",2020,5,10,"china",65308
"328",2020,5,10,"white house",57658
"329",2020,5,10,"uk",49541
"330",2020,5,10,"america",28366
"331",2020,5,11,"china",111861
"332",2020,5,11,"us",71877
"333",2020,5,11,"white house",68138
"334",2020,5,11,"uk",42717
"335",2020,5,11,"america",38944
"336",2020,5,12,"china",84090
"337",2020,5,12,"us",80594
"338",2020,5,12,"uk",39760
"339",2020,5,12,"india",36569
"340",2020,5,12,"wuhan",27596
"341",2020,5,13,"us",80371
"342",2020,5,13,"china",70962
"343",2020,5,13,"uk",39757
"344",2020,5,13,"japan",39071
"345",2020,5,13,"america",32213
"346",2020,5,14,"china",87412
"347",2020,5,14,"us",73455
"348",2020,5,14,"uk",38028
"349",2020,5,14,"america",25521
"350",2020,5,14,"india",22640
"351",2020,5,15,"china",73975
"352",2020,5,15,"us",70477
"353",2020,5,15,"india",38431
"354",2020,5,15,"uk",36555
"355",2020,5,15,"america",23376
"356",2020,5,16,"china",70492
"357",2020,5,16,"us",67058
"358",2020,5,16,"india",39406
"359",2020,5,16,"uk",36150
"360",2020,5,16,"colorado",25408
"361",2020,5,17,"china",72694
"362",2020,5,17,"us",62843
"363",2020,5,17,"uk",33675
"364",2020,5,17,"india",32850
"365",2020,5,17,"america",22776
"366",2020,5,18,"us",78286
"367",2020,5,18,"china",75017
"368",2020,5,18,"itaewon",51924
"369",2020,5,18,"america",37252
"370",2020,5,18,"uk",34809
"371",2020,5,19,"china",77698
"372",2020,5,19,"us",63844
"373",2020,5,19,"florida",48967
"374",2020,5,19,"uk",38256
"375",2020,5,19,"india",35916
"376",2020,5,20,"china",163257
"377",2020,5,20,"us",57356
"378",2020,5,20,"india",36045
"379",2020,5,20,"uk",34866
"380",2020,5,20,"florida",30023
"381",2020,5,21,"china",86294
"382",2020,5,21,"us",83089
"383",2020,5,21,"india",33308
"384",2020,5,21,"uk",33066
"385",2020,5,21,"florida",23355
"386",2020,5,22,"us",59040
"387",2020,5,22,"china",49526
"388",2020,5,22,"uk",41209
"389",2020,5,22,"india",27616
"390",2020,5,22,"california",18750
"391",2020,5,23,"us",52644
"392",2020,5,23,"china",37411
"393",2020,5,23,"uk",25813
"394",2020,5,23,"america",22024
"395",2020,5,23,"india",20953
"396",2020,5,24,"us",64624
"397",2020,5,24,"china",59786
"398",2020,5,24,"america",33248
"399",2020,5,24,"united states",27947
"400",2020,5,24,"uk",24418
"401",2020,5,25,"china",51510
"402",2020,5,25,"us",50356
"403",2020,5,25,"america",28573
"404",2020,5,25,"uk",23660
"405",2020,5,25,"india",23375
"406",2020,5,26,"china",67206
"407",2020,5,26,"us",44928
"408",2020,5,26,"india",27471
"409",2020,5,26,"uk",26374
"410",2020,5,26,"america",17061
"411",2020,5,27,"us",64795
"412",2020,5,27,"china",44258
"413",2020,5,27,"new zealand",34330
"414",2020,5,27,"america",24956
"415",2020,5,27,"india",24081
"416",2020,5,28,"us",71300
"417",2020,5,28,"uk",61146
"418",2020,5,28,"america",58423
"419",2020,5,28,"china",54878
"420",2020,5,28,"india",19803
"421",2020,5,29,"china",50821
"422",2020,5,29,"us",44106
"423",2020,5,29,"uk",34222
"424",2020,5,29,"florida",28060
"425",2020,5,29,"america",25840
"426",2020,5,30,"us",41264
"427",2020,5,30,"china",34064
"428",2020,5,30,"uk",28547
"429",2020,5,30,"america",24809
"430",2020,5,30,"india",21754
"431",2020,5,31,"us",104175
"432",2020,5,31,"corona",77302
"433",2020,5,31,"uk",27568
"434",2020,5,31,"america",26178
"435",2020,5,31,"india",25295
"436",2020,6,1,"us",41522
"437",2020,6,1,"uk",36108
"438",2020,6,1,"india",23207
"439",2020,6,1,"america",21642
"440",2020,6,1,"china",19342
"441",2020,6,2,"us",57279
"442",2020,6,2,"uk",47112
"443",2020,6,2,"china",26154
"444",2020,6,2,"india",19085
"445",2020,6,2,"america",16320
"446",2020,6,3,"uk",49641
"447",2020,6,3,"us",31358
"448",2020,6,3,"china",23772
"449",2020,6,3,"india",19302
"450",2020,6,3,"brooklyn",18531
"451",2020,6,4,"uk",54679
"452",2020,6,4,"china",25708
"453",2020,6,4,"us",22274
"454",2020,6,4,"india",16256
"455",2020,6,4,"america",14357
"456",2020,6,5,"uk",31514
"457",2020,6,5,"us",21784
"458",2020,6,5,"china",12612
"459",2020,6,5,"india",11703
"460",2020,6,5,"md",10209
"461",2020,6,6,"america",78820
"462",2020,6,6,"maine",40007
"463",2020,6,6,"uk",34866
"464",2020,6,6,"us",33224
"465",2020,6,6,"india",32479
"466",2020,6,7,"us",38311
"467",2020,6,7,"india",36561
"468",2020,6,7,"china",31422
"469",2020,6,7,"uk",29379
"470",2020,6,7,"america",24425
"471",2020,6,8,"new zealand",89592
"472",2020,6,8,"us",59202
"473",2020,6,8,"china",37297
"474",2020,6,8,"uk",37265
"475",2020,6,8,"india",33834
"476",2020,6,9,"us",58508
"477",2020,6,9,"uk",34674
"478",2020,6,9,"delhi",33988
"479",2020,6,9,"china",31415
"480",2020,6,9,"india",28322
"481",2020,6,10,"uk",56514
"482",2020,6,10,"us",43683
"483",2020,6,10,"india",34919
"484",2020,6,10,"china",33125
"485",2020,6,10,"north america",23548
"486",2020,6,11,"us",73842
"487",2020,6,11,"uk",49049
"488",2020,6,11,"india",47458
"489",2020,6,11,"china",35168
"490",2020,6,11,"tulsa",26374
"491",2020,6,12,"us",75832
"492",2020,6,12,"uk",43696
"493",2020,6,12,"india",40375
"494",2020,6,12,"florida",33180
"495",2020,6,12,"america",29621
"496",2020,6,13,"us",60186
"497",2020,6,13,"florida",52755
"498",2020,6,13,"india",51660
"499",2020,6,13,"uk",42688
"500",2020,6,13,"yemen",35523
"501",2020,6,14,"us",56901
"502",2020,6,14,"seattle",50339
"503",2020,6,14,"china",41796
"504",2020,6,14,"florida",34321
"505",2020,6,14,"india",32846
"506",2020,6,15,"us",56358
"507",2020,6,15,"china",40137
"508",2020,6,15,"arizona",37646
"509",2020,6,15,"india",30223
"510",2020,6,15,"seattle",28901
"511",2020,6,16,"china",67289
"512",2020,6,16,"us",58272
"513",2020,6,16,"uk",44961
"514",2020,6,16,"arizona",40797
"515",2020,6,16,"texas",34641
"516",2020,6,17,"china",112044
"517",2020,6,17,"us",92652
"518",2020,6,17,"florida",53027
"519",2020,6,17,"texas",51115
"520",2020,6,17,"america",41049
"521",2020,6,18,"china",68231
"522",2020,6,18,"us",55481
"523",2020,6,18,"florida",50603
"524",2020,6,18,"arizona",46884
"525",2020,6,18,"texas",43539
"526",2020,6,19,"tulsa",69477
"527",2020,6,19,"us",66211
"528",2020,6,19,"florida",64199
"529",2020,6,19,"china",46530
"530",2020,6,19,"uk",46179
"531",2020,6,20,"tulsa",162464
"532",2020,6,20,"us",56500
"533",2020,6,20,"florida",50057
"534",2020,6,20,"uk",31774
"535",2020,6,20,"china",28289
"536",2020,6,21,"tulsa",126559
"537",2020,6,21,"america",54541
"538",2020,6,21,"us",53336
"539",2020,6,21,"china",43434
"540",2020,6,21,"white house",34697
"541",2020,6,22,"us",66230
"542",2020,6,22,"tulsa",57385
"543",2020,6,22,"florida",50099
"544",2020,6,22,"china",49838
"545",2020,6,22,"america",34465
"546",2020,6,23,"us",136989
"547",2020,6,23,"america",99589
"548",2020,6,23,"china",56925
"549",2020,6,23,"texas",40884
"550",2020,6,23,"florida",40081
"551",2020,6,24,"us",104649
"552",2020,6,24,"texas",45735
"553",2020,6,24,"florida",43925
"554",2020,6,24,"china",39824
"555",2020,6,24,"america",35798
"556",2020,6,25,"us",168232
"557",2020,6,25,"america",53438
"558",2020,6,25,"texas",51076
"559",2020,6,25,"florida",40227
"560",2020,6,25,"china",34490
"561",2020,6,26,"us",128522
"562",2020,6,26,"florida",100511
"563",2020,6,26,"texas",97416
"564",2020,6,26,"usa",90637
"565",2020,6,26,"italy",84176
"566",2020,6,27,"us",125831
"567",2020,6,27,"florida",97047
"568",2020,6,27,"texas",49669
"569",2020,6,27,"india",44174
"570",2020,6,27,"uk",41910
"571",2020,6,28,"us",220569
"572",2020,6,28,"fiji",83922
"573",2020,6,28,"florida",82525
"574",2020,6,28,"america",45269
"575",2020,6,28,"china",41802
"576",2020,6,29,"us",183358
"577",2020,6,29,"china",65796
"578",2020,6,29,"florida",61328
"579",2020,6,29,"america",47243
"580",2020,6,29,"europe",40530
"581",2020,6,30,"china",153445
"582",2020,6,30,"us",128948
"583",2020,6,30,"america",47135
"584",2020,6,30,"leicester",44430
"585",2020,6,30,"india",32904
"586",2020,7,1,"us",127012
"587",2020,7,1,"china",81900
"588",2020,7,1,"texas",59231
"589",2020,7,1,"arizona",36712
"590",2020,7,1,"america",34600
"591",2020,7,2,"us",133205
"592",2020,7,2,"florida",51898
"593",2020,7,2,"texas",51742
"594",2020,7,2,"china",39092
"595",2020,7,2,"america",36204
"596",2020,7,3,"us",117256
"597",2020,7,3,"china",49917
"598",2020,7,3,"america",42572
"599",2020,7,3,"florida",36981
"600",2020,7,3,"uk",33585
"601",2020,7,4,"us",74030
"602",2020,7,4,"america",54433
"603",2020,7,4,"florida",52191
"604",2020,7,4,"china",42893
"605",2020,7,4,"mount rushmore",39982
"606",2020,7,5,"us",72735
"607",2020,7,5,"america",47542
"608",2020,7,5,"florida",45603
"609",2020,7,5,"china",39570
"610",2020,7,5,"india",37102
"611",2020,7,6,"china",126805
"612",2020,7,6,"us",121042
"613",2020,7,6,"florida",55853
"614",2020,7,6,"india",45465
"615",2020,7,6,"america",29065
"616",2020,7,8,"us",154158
"617",2020,7,8,"florida",73019
"618",2020,7,8,"china",70868
"619",2020,7,8,"japan",46964
"620",2020,7,8,"america",34538
"621",2020,7,9,"us",111390
"622",2020,7,9,"japan",54536
"623",2020,7,9,"florida",51549
"624",2020,7,9,"china",35658
"625",2020,7,9,"india",34151
"626",2020,7,10,"us",74605
"627",2020,7,10,"china",45079
"628",2020,7,10,"florida",43963
"629",2020,7,10,"america",38469
"630",2020,7,10,"uk",34141
"631",2020,7,11,"us",84667
"632",2020,7,11,"florida",66881
"633",2020,7,11,"china",31552
"634",2020,7,11,"hospital",31498
"635",2020,7,11,"texas",29219
"636",2020,7,12,"florida",120690
"637",2020,7,12,"us",63613
"638",2020,7,12,"white house",28682
"639",2020,7,12,"china",26952
"640",2020,7,12,"america",25744
"641",2020,7,13,"florida",132532
"642",2020,7,13,"us",120661
"643",2020,7,13,"white house",59790
"644",2020,7,13,"japan",39105
"645",2020,7,13,"america",37945
"646",2020,7,14,"us",131613
"647",2020,7,14,"florida",86791
"648",2020,7,14,"china",41547
"649",2020,7,14,"california",36602
"650",2020,7,14,"white house",35122
"651",2020,7,15,"us",116526
"652",2020,7,15,"florida",101342
"653",2020,7,15,"america",81147
"654",2020,7,15,"white house",66395
"655",2020,7,15,"china",49302
"656",2020,7,16,"us",112022
"657",2020,7,16,"florida",91233
"658",2020,7,16,"america",59422
"659",2020,7,16,"georgia",52321
"660",2020,7,16,"uk",40430
"661",2020,7,17,"us",123396
"662",2020,7,17,"florida",92948
"663",2020,7,17,"portland",46916
"664",2020,7,17,"china",42859
"665",2020,7,17,"india",42717
"666",2020,7,18,"us",72979
"667",2020,7,18,"florida",56848
"668",2020,7,18,"texas",52670
"669",2020,7,18,"united states",45605
"670",2020,7,18,"china",37437
"671",2020,7,19,"us",80566
"672",2020,7,19,"florida",41917
"673",2020,7,19,"america",38734
"674",2020,7,19,"india",38114
"675",2020,7,19,"china",35348
"676",2020,7,20,"us",75040
"677",2020,7,20,"china",61730
"678",2020,7,20,"america",54382
"679",2020,7,20,"florida",42021
"680",2020,7,20,"missouri",36416
"681",2020,7,21,"china",88151
"682",2020,7,21,"us",81204
"683",2020,7,21,"india",40519
"684",2020,7,21,"america",36009
"685",2020,7,21,"florida",31253
"686",2020,7,22,"us",153698
"687",2020,7,22,"china",96977
"688",2020,7,22,"florida",36413
"689",2020,7,22,"new york",36032
"690",2020,7,22,"america",30657
"691",2020,7,23,"us",102869
"692",2020,7,23,"china",79472
"693",2020,7,23,"florida",44555
"694",2020,7,23,"india",41796
"695",2020,7,23,"white house",34249
"696",2020,7,24,"us",83953
"697",2020,7,24,"china",66842
"698",2020,7,24,"florida",51855
"699",2020,7,24,"india",33261
"700",2020,7,24,"texas",28115
"701",2020,7,25,"us",149664
"702",2020,7,25,"china",55105
"703",2020,7,25,"united states",50755
"704",2020,7,25,"florida",46614
"705",2020,7,25,"america",37891
"706",2020,7,26,"florida",91024
"707",2020,7,26,"us",89686
"708",2020,7,26,"china",49111
"709",2020,7,26,"america",46033
"710",2020,7,26,"dallas",33314
"711",2020,7,28,"us",69197
"712",2020,7,28,"america",51232
"713",2020,7,28,"china",34269
"714",2020,7,28,"florida",31664
"715",2020,7,28,"india",26821
"716",2020,7,29,"us",92705
"717",2020,7,29,"america",45016
"718",2020,7,29,"china",37430
"719",2020,7,29,"texas",32906
"720",2020,7,29,"uk",30748
"721",2020,7,30,"us",122868
"722",2020,7,30,"china",63525
"723",2020,7,30,"ohio",47394
"724",2020,7,30,"tulsa",39597
"725",2020,7,30,"texas",32502
"726",2020,7,31,"us",86387
"727",2020,7,31,"china",59226
"728",2020,7,31,"hong kong",42158
"729",2020,7,31,"india",37730
"730",2020,7,31,"uk",26628
"731",2020,8,1,"us",98197
"732",2020,8,1,"united states",76304
"733",2020,8,1,"india",42172
"734",2020,8,1,"america",37695
"735",2020,8,1,"china",32390
"736",2020,8,2,"us",109089
"737",2020,8,2,"china",43498
"738",2020,8,2,"united states",29589
"739",2020,8,2,"india",28410
"740",2020,8,2,"america",27605
"741",2020,8,3,"us",105927
"742",2020,8,3,"china",28066
"743",2020,8,3,"america",22196
"744",2020,8,3,"florida",20432
"745",2020,8,3,"uk",19485
"746",2020,8,4,"us",133335
"747",2020,8,4,"america",33024
"748",2020,8,4,"china",30606
"749",2020,8,4,"india",25032
"750",2020,8,4,"lebanon",22355
"751",2020,8,5,"us",71186
"752",2020,8,5,"america",54502
"753",2020,8,5,"lebanon",38625
"754",2020,8,5,"beirut",34925
"755",2020,8,5,"china",30323
"756",2020,8,6,"us",75375
"757",2020,8,6,"america",48755
"758",2020,8,6,"china",33449
"759",2020,8,6,"ohio",32783
"760",2020,8,6,"united states",27177
"761",2020,8,7,"us",60251
"762",2020,8,7,"china",28518
"763",2020,8,7,"india",25967
"764",2020,8,7,"america",23883
"765",2020,8,7,"ohio",21053
"766",2020,8,8,"us",43891
"767",2020,8,8,"china",32086
"768",2020,8,8,"america",31919
"769",2020,8,8,"canada",24578
"770",2020,8,8,"australia",23632
"771",2020,8,9,"new zealand",88595
"772",2020,8,9,"us",62490
"773",2020,8,9,"america",50036
"774",2020,8,9,"united states",36050
"775",2020,8,9,"india",28464
"776",2020,8,10,"us",110447
"777",2020,8,10,"vietnam",90142
"778",2020,8,10,"new zealand",90119
"779",2020,8,10,"america",79393
"780",2020,8,10,"china",54149
"781",2020,8,11,"russia",107289
"782",2020,8,11,"us",71639
"783",2020,8,11,"america",54034
"784",2020,8,11,"china",45319
"785",2020,8,11,"new zealand",41392
"786",2020,8,12,"uk",85722
"787",2020,8,12,"us",61114
"788",2020,8,12,"europe",40320
"789",2020,8,12,"america",36220
"790",2020,8,12,"china",34636
"791",2020,8,13,"us",95655
"792",2020,8,13,"china",41768
"793",2020,8,13,"america",37818
"794",2020,8,13,"uk",33234
"795",2020,8,13,"india",24569
"796",2020,8,14,"us",66515
"797",2020,8,14,"india",38643
"798",2020,8,14,"china",27555
"799",2020,8,14,"america",27410
"800",2020,8,14,"uk",22981
"801",2020,8,15,"us",58597
"802",2020,8,15,"india",32617
"803",2020,8,15,"america",26037
"804",2020,8,15,"uk",23703
"805",2020,8,15,"china",22367
"806",2020,8,16,"us",61304
"807",2020,8,16,"america",44209
"808",2020,8,16,"china",25983
"809",2020,8,16,"uk",25729
"810",2020,8,16,"india",25311
"811",2020,8,17,"us",76019
"812",2020,8,17,"china",37406
"813",2020,8,17,"wuhan",31939
"814",2020,8,17,"india",28492
"815",2020,8,17,"texas",24287
"816",2020,8,18,"china",70557
"817",2020,8,18,"wuhan",64200
"818",2020,8,18,"us",57700
"819",2020,8,18,"new york",49235
"820",2020,8,18,"america",35115
"821",2020,8,19,"china",66677
"822",2020,8,19,"us",49038
"823",2020,8,19,"uk",39919
"824",2020,8,19,"america",34747
"825",2020,8,19,"india",28956
"826",2020,8,20,"us",51508
"827",2020,8,20,"china",50008
"828",2020,8,20,"india",38188
"829",2020,8,20,"california",25716
"830",2020,8,20,"uk",24325
"831",2020,8,21,"india",88204
"832",2020,8,21,"us",45015
"833",2020,8,21,"china",35305
"834",2020,8,21,"uk",30673
"835",2020,8,21,"america",26704
"836",2020,8,22,"india",77977
"837",2020,8,22,"us",49235
"838",2020,8,22,"china",30814
"839",2020,8,22,"uk",24255
"840",2020,8,22,"america",23234
"841",2020,8,23,"india",77872
"842",2020,8,23,"us",57241
"843",2020,8,23,"china",51458
"844",2020,8,23,"corona",30717
"845",2020,8,23,"america",26545
"846",2020,8,24,"us",66098
