"","Year","Month","Day","Text","Count"
"281",2020,3,21,"china",86936
"282",2020,3,21,"us",44068
"283",2020,3,21,"italy",35581
"284",2020,3,21,"uk",15383
"285",2020,3,21,"india",12843
"286",2020,3,22,"china",71316
"287",2020,3,22,"italy",48570
"288",2020,3,22,"us",38430
"289",2020,3,22,"india",27249
"290",2020,3,22,"uk",17229
"291",2020,3,23,"china",59161
"292",2020,3,23,"italy",41125
"293",2020,3,23,"us",35297
"294",2020,3,23,"india",21975
"295",2020,3,23,"corona",21084
"296",2020,3,24,"china",23030
"297",2020,3,24,"us",11686
"298",2020,3,24,"italy",8150
"299",2020,3,24,"india",8034
"300",2020,3,24,"uk",5545
"301",2020,3,25,"china",30037
"302",2020,3,25,"us",20106
"303",2020,3,25,"india",9577
"304",2020,3,25,"italy",9304
"305",2020,3,25,"uk",8003
"306",2020,3,26,"china",93276
"307",2020,3,26,"us",66314
"308",2020,3,26,"italy",20942
"309",2020,3,26,"uk",20651
"310",2020,3,26,"india",19906
"311",2020,3,27,"china",95040
"312",2020,3,27,"us",56914
"313",2020,3,27,"italy",22036
"314",2020,3,27,"uk",18458
"315",2020,3,27,"america",17586
"316",2020,3,28,"china",66018
"317",2020,3,28,"us",51534
"318",2020,3,28,"italy",32118
"319",2020,3,28,"india",24601
"320",2020,3,28,"wuhan",19287
"321",2020,3,29,"china",105805
"322",2020,3,29,"us",70931
"323",2020,3,29,"italy",41854
"324",2020,3,29,"india",26274
"325",2020,3,29,"uk",22466
"326",2020,3,30,"china",84414
"327",2020,3,30,"us",32670
"328",2020,3,30,"india",18979
"329",2020,3,30,"america",13486
"330",2020,3,30,"uk",12320
"331",2020,3,31,"china",27642
"332",2020,3,31,"us",16193
"333",2020,3,31,"india",6761
"334",2020,3,31,"uk",5696
"335",2020,3,31,"corona",4565
"336",2020,4,1,"china",76862
"337",2020,4,1,"us",41212
"338",2020,4,1,"uk",18181
"339",2020,4,1,"india",12780
"340",2020,4,1,"america",12268
"341",2020,4,2,"china",84139
"342",2020,4,2,"us",53532
"343",2020,4,2,"india",26209
"344",2020,4,2,"uk",19283
"345",2020,4,2,"america",15469
"346",2020,4,3,"china",65333
"347",2020,4,3,"us",45139
"348",2020,4,3,"india",30206
"349",2020,4,3,"america",15013
"350",2020,4,3,"wuhan",14901
"351",2020,4,4,"china",82278
"352",2020,4,4,"us",54175
"353",2020,4,4,"india",34430
"354",2020,4,4,"america",22428
"355",2020,4,4,"uk",16685
"356",2020,4,5,"china",92833
"357",2020,4,5,"us",55151
"358",2020,4,5,"india",30262
"359",2020,4,5,"uk",21134
"360",2020,4,5,"america",19162
"361",2020,4,6,"china",74047
"362",2020,4,6,"us",45212
"363",2020,4,6,"india",31468
"364",2020,4,6,"uk",25768
"365",2020,4,6,"america",18471
"366",2020,4,7,"china",94496
"367",2020,4,7,"us",45176
"368",2020,4,7,"uk",25131
"369",2020,4,7,"india",21522
"370",2020,4,7,"wisconsin",16991
"371",2020,4,8,"china",68043
"372",2020,4,8,"us",44894
"373",2020,4,8,"wuhan",22046
"374",2020,4,8,"india",18609
"375",2020,4,8,"america",15653
"376",2020,4,9,"china",59045
"377",2020,4,9,"us",36505
"378",2020,4,9,"india",15563
"379",2020,4,9,"uk",14607
"380",2020,4,9,"america",10099
"381",2020,4,10,"china",100214
"382",2020,4,10,"us",60282
"383",2020,4,10,"india",27268
"384",2020,4,10,"uk",24622
"385",2020,4,10,"america",24516
"386",2020,4,11,"china",89538
"387",2020,4,11,"us",61762
"388",2020,4,11,"uk",29032
"389",2020,4,11,"india",26063
"390",2020,4,11,"america",19335
"391",2020,4,12,"china",105822
"392",2020,4,12,"us",53476
"393",2020,4,12,"uk",37373
"394",2020,4,12,"india",20859
"395",2020,4,12,"europe",16044
"396",2020,4,13,"china",114132
"397",2020,4,13,"us",50984
"398",2020,4,13,"uk",25158
"399",2020,4,13,"india",18710
"400",2020,4,13,"hudson river",16106
"401",2020,4,14,"china",100869
"402",2020,4,14,"us",53153
"403",2020,4,14,"india",36694
"404",2020,4,14,"miami",24670
"405",2020,4,14,"uk",22546
"406",2020,4,15,"china",120980
"407",2020,4,15,"us",75819
"408",2020,4,15,"india",23063
"409",2020,4,15,"uk",19949
"410",2020,4,15,"america",18357
"411",2020,4,16,"china",125841
"412",2020,4,16,"us",65856
"413",2020,4,16,"wuhan",39914
"414",2020,4,16,"india",26348
"415",2020,4,16,"uk",25526
"416",2020,4,17,"china",108789
"417",2020,4,17,"us",50931
"418",2020,4,17,"wuhan",29766
"419",2020,4,17,"uk",26679
"420",2020,4,17,"india",24899
"421",2020,4,18,"china",49112
"422",2020,4,18,"us",46732
"423",2020,4,18,"uk",24574
"424",2020,4,18,"india",22682
"425",2020,4,18,"wuhan",19337
"426",2020,4,19,"china",93344
"427",2020,4,19,"us",61681
"428",2020,4,19,"uk",30282
"429",2020,4,19,"india",27707
"430",2020,4,19,"wuhan",23203
"431",2020,4,20,"china",74823
"432",2020,4,20,"us",65336
"433",2020,4,20,"india",22724
"434",2020,4,20,"uk",21927
"435",2020,4,20,"america",20185
"436",2020,4,21,"us",15482
"437",2020,4,21,"china",13095
"438",2020,4,21,"india",7766
"439",2020,4,21,"uk",7003
"440",2020,4,21,"america",5869
"441",2020,4,22,"us",58816
"442",2020,4,22,"china",58487
"443",2020,4,22,"uk",27107
"444",2020,4,22,"america",20883
"445",2020,4,22,"india",19975
"446",2020,4,23,"us",56091
"447",2020,4,23,"china",48448
"448",2020,4,23,"uk",22882
"449",2020,4,23,"america",17844
"450",2020,4,23,"india",16000
"451",2020,4,24,"us",62248
"452",2020,4,24,"china",39431
"453",2020,4,24,"uk",27519
"454",2020,4,24,"india",20939
"455",2020,4,24,"america",15486
"456",2020,4,25,"us",68648
"457",2020,4,25,"china",62490
"458",2020,4,25,"uk",35508
"459",2020,4,25,"india",29140
"460",2020,4,25,"white house",21734
"461",2020,4,26,"china",63782
"462",2020,4,26,"us",62660
"463",2020,4,26,"uk",35417
"464",2020,4,26,"india",33216
"465",2020,4,26,"new york",26385
"466",2020,4,27,"us",76085
"467",2020,4,27,"china",71918
"468",2020,4,27,"uk",40944
"469",2020,4,27,"wuhan",28635
"470",2020,4,27,"india",27081
"471",2020,4,28,"us",62309
"472",2020,4,28,"china",57712
"473",2020,4,28,"uk",30684
"474",2020,4,28,"india",20375
"475",2020,4,28,"corona",16447
"476",2020,4,29,"us",68092
"477",2020,4,29,"china",38982
"478",2020,4,29,"uk",18467
"479",2020,4,29,"america",14317
"480",2020,4,29,"wuhan",13781
"481",2020,4,30,"china",84687
"482",2020,4,30,"us",75665
"483",2020,4,30,"america",32604
"484",2020,4,30,"uk",32545
"485",2020,4,30,"india",19800
"486",2020,5,1,"china",68134
"487",2020,5,1,"us",57264
"488",2020,5,1,"uk",28088
"489",2020,5,1,"india",22367
"490",2020,5,1,"michigan",21794
"491",2020,5,2,"china",65040
"492",2020,5,2,"us",62361
"493",2020,5,2,"uk",26947
"494",2020,5,2,"india",24315
"495",2020,5,2,"america",23109
"496",2020,5,3,"china",71093
"497",2020,5,3,"us",70742
"498",2020,5,3,"india",31363
"499",2020,5,3,"uk",31077
"500",2020,5,3,"wuhan",26086
"501",2020,5,4,"china",96233
"502",2020,5,4,"us",83158
"503",2020,5,4,"uk",27003
"504",2020,5,4,"america",25907
"505",2020,5,4,"wuhan",25857
"506",2020,5,5,"us",36416
"507",2020,5,5,"uk",24812
"508",2020,5,5,"china",22784
"509",2020,5,5,"india",14459
"510",2020,5,5,"europe",10699
"511",2020,5,6,"us",65287
"512",2020,5,6,"uk",56648
"513",2020,5,6,"china",56152
"514",2020,5,6,"europe",25031
"515",2020,5,6,"new york",21890
"516",2020,5,7,"us",77485
"517",2020,5,7,"china",58303
"518",2020,5,7,"uk",54756
"519",2020,5,7,"america",26462
"520",2020,5,7,"india",24988
"521",2020,5,8,"us",72834
"522",2020,5,8,"china",56910
"523",2020,5,8,"white house",36770
"524",2020,5,8,"uk",35925
"525",2020,5,8,"new york",27931
"526",2020,5,9,"us",72207
"527",2020,5,9,"white house",65724
"528",2020,5,9,"china",43336
"529",2020,5,9,"uk",37455
"530",2020,5,9,"america",32602
"531",2020,5,10,"us",67155
"532",2020,5,10,"china",65308
"533",2020,5,10,"white house",57658
"534",2020,5,10,"uk",49541
"535",2020,5,10,"america",28366
"536",2020,5,11,"china",111861
"537",2020,5,11,"us",71877
"538",2020,5,11,"white house",68138
"539",2020,5,11,"uk",42717
"540",2020,5,11,"america",38944
"541",2020,5,12,"china",84090
"542",2020,5,12,"us",80594
"543",2020,5,12,"uk",39760
"544",2020,5,12,"india",36569
"545",2020,5,12,"wuhan",27596
"546",2020,5,13,"us",80371
"547",2020,5,13,"china",70962
"548",2020,5,13,"uk",39757
"549",2020,5,13,"japan",39071
"550",2020,5,13,"america",32213
"551",2020,5,14,"china",87412
"552",2020,5,14,"us",73455
"553",2020,5,14,"uk",38028
"554",2020,5,14,"america",25521
"555",2020,5,14,"india",22640
"556",2020,5,15,"china",73975
"557",2020,5,15,"us",70477
"558",2020,5,15,"india",38431
"559",2020,5,15,"uk",36555
"560",2020,5,15,"america",23376
"561",2020,5,16,"china",70492
"562",2020,5,16,"us",67058
"563",2020,5,16,"india",39406
"564",2020,5,16,"uk",36150
"565",2020,5,16,"colorado",25408
"566",2020,5,17,"china",72694
"567",2020,5,17,"us",62843
"568",2020,5,17,"uk",33675
"569",2020,5,17,"india",32850
"570",2020,5,17,"america",22776
"571",2020,5,18,"us",78286
"572",2020,5,18,"china",75017
"573",2020,5,18,"itaewon",51924
"574",2020,5,18,"america",37252
"575",2020,5,18,"uk",34809
"576",2020,5,19,"china",77698
"577",2020,5,19,"us",63844
"578",2020,5,19,"florida",48967
"579",2020,5,19,"uk",38256
"580",2020,5,19,"india",35916
"581",2020,5,20,"china",163257
"582",2020,5,20,"us",57356
"583",2020,5,20,"india",36045
"584",2020,5,20,"uk",34866
"585",2020,5,20,"florida",30023
"586",2020,5,21,"china",86294
"587",2020,5,21,"us",83089
"588",2020,5,21,"india",33308
"589",2020,5,21,"uk",33066
"590",2020,5,21,"florida",23355
"591",2020,5,22,"us",59040
"592",2020,5,22,"china",49526
"593",2020,5,22,"uk",41209
"594",2020,5,22,"india",27616
"595",2020,5,22,"california",18750
"596",2020,5,23,"us",52644
"597",2020,5,23,"china",37411
"598",2020,5,23,"uk",25813
"599",2020,5,23,"america",22024
"600",2020,5,23,"india",20953
"601",2020,5,24,"us",64624
"602",2020,5,24,"china",59786
"603",2020,5,24,"america",33248
"604",2020,5,24,"united states",27947
"605",2020,5,24,"uk",24418
"606",2020,5,25,"china",51510
"607",2020,5,25,"us",50356
"608",2020,5,25,"america",28573
"609",2020,5,25,"uk",23660
"610",2020,5,25,"india",23375
"611",2020,5,26,"china",67206
"612",2020,5,26,"us",44928
"613",2020,5,26,"india",27471
"614",2020,5,26,"uk",26374
"615",2020,5,26,"america",17061
"616",2020,5,27,"us",64795
"617",2020,5,27,"china",44258
"618",2020,5,27,"new zealand",34330
"619",2020,5,27,"america",24956
"620",2020,5,27,"india",24081
"621",2020,5,28,"us",71300
"622",2020,5,28,"uk",61146
"623",2020,5,28,"america",58423
"624",2020,5,28,"china",54878
"625",2020,5,28,"india",19803
"626",2020,5,29,"china",50821
"627",2020,5,29,"us",44106
"628",2020,5,29,"uk",34222
"629",2020,5,29,"florida",28060
"630",2020,5,29,"america",25840
"631",2020,5,30,"us",41264
"632",2020,5,30,"china",34064
"633",2020,5,30,"uk",28547
"634",2020,5,30,"america",24809
"635",2020,5,30,"india",21754
"636",2020,5,31,"us",104175
"637",2020,5,31,"corona",77302
"638",2020,5,31,"uk",27568
"639",2020,5,31,"america",26178
"640",2020,5,31,"india",25295
"641",2020,6,1,"us",41522
"642",2020,6,1,"uk",36108
"643",2020,6,1,"india",23207
"644",2020,6,1,"america",21642
"645",2020,6,1,"china",19342
"646",2020,6,2,"us",57279
"647",2020,6,2,"uk",47112
"648",2020,6,2,"china",26154
"649",2020,6,2,"india",19085
"650",2020,6,2,"america",16320
"651",2020,6,3,"uk",49641
"652",2020,6,3,"us",31358
"653",2020,6,3,"china",23772
"654",2020,6,3,"india",19302
"655",2020,6,3,"brooklyn",18531
"656",2020,6,4,"uk",54679
"657",2020,6,4,"china",25708
"658",2020,6,4,"us",22274
"659",2020,6,4,"india",16256
"660",2020,6,4,"america",14357
"661",2020,6,5,"uk",31514
"662",2020,6,5,"us",21784
"663",2020,6,5,"china",12612
"664",2020,6,5,"india",11703
"665",2020,6,5,"md",10209
"666",2020,6,6,"america",78820
"667",2020,6,6,"maine",40007
"668",2020,6,6,"uk",34866
"669",2020,6,6,"us",33224
"670",2020,6,6,"india",32479
"671",2020,6,7,"us",38311
"672",2020,6,7,"india",36561
"673",2020,6,7,"china",31422
"674",2020,6,7,"uk",29379
"675",2020,6,7,"america",24425
"676",2020,6,8,"new zealand",89592
"677",2020,6,8,"us",59202
"678",2020,6,8,"china",37297
"679",2020,6,8,"uk",37265
"680",2020,6,8,"india",33834
"681",2020,6,9,"us",58508
"682",2020,6,9,"uk",34674
"683",2020,6,9,"delhi",33988
"684",2020,6,9,"china",31415
"685",2020,6,9,"india",28322
"686",2020,6,10,"uk",56514
"687",2020,6,10,"us",43683
"688",2020,6,10,"india",34919
"689",2020,6,10,"china",33125
"690",2020,6,10,"north america",23548
"691",2020,6,11,"us",73842
"692",2020,6,11,"uk",49049
"693",2020,6,11,"india",47458
"694",2020,6,11,"china",35168
"695",2020,6,11,"tulsa",26374
"696",2020,6,12,"us",75832
"697",2020,6,12,"uk",43696
"698",2020,6,12,"india",40375
"699",2020,6,12,"florida",33180
"700",2020,6,12,"america",29621
"701",2020,6,13,"us",60186
"702",2020,6,13,"florida",52755
"703",2020,6,13,"india",51660
"704",2020,6,13,"uk",42688
"705",2020,6,13,"yemen",35523
"706",2020,6,14,"us",56901
"707",2020,6,14,"seattle",50339
"708",2020,6,14,"china",41796
"709",2020,6,14,"florida",34321
"710",2020,6,14,"india",32846
"711",2020,6,15,"us",56358
"712",2020,6,15,"china",40137
"713",2020,6,15,"arizona",37646
"714",2020,6,15,"india",30223
"715",2020,6,15,"seattle",28901
"716",2020,6,16,"china",67289
"717",2020,6,16,"us",58272
"718",2020,6,16,"uk",44961
"719",2020,6,16,"arizona",40797
"720",2020,6,16,"texas",34641
"721",2020,6,17,"china",112044
"722",2020,6,17,"us",92652
"723",2020,6,17,"florida",53027
"724",2020,6,17,"texas",51115
"725",2020,6,17,"america",41049
"726",2020,6,18,"china",68231
"727",2020,6,18,"us",55481
"728",2020,6,18,"florida",50603
"729",2020,6,18,"arizona",46884
"730",2020,6,18,"texas",43539
"731",2020,6,19,"tulsa",69477
"732",2020,6,19,"us",66211
"733",2020,6,19,"florida",64199
"734",2020,6,19,"china",46530
"735",2020,6,19,"uk",46179
"736",2020,6,20,"tulsa",162464
"737",2020,6,20,"us",56500
"738",2020,6,20,"florida",50057
"739",2020,6,20,"uk",31774
"740",2020,6,20,"china",28289
"741",2020,6,21,"tulsa",126559
"742",2020,6,21,"america",54541
"743",2020,6,21,"us",53336
"744",2020,6,21,"china",43434
"745",2020,6,21,"white house",34697
"746",2020,6,22,"us",66230
"747",2020,6,22,"tulsa",57385
"748",2020,6,22,"florida",50099
"749",2020,6,22,"china",49838
"750",2020,6,22,"america",34465
"751",2020,6,23,"us",136989
"752",2020,6,23,"america",99589
"753",2020,6,23,"china",56925
"754",2020,6,23,"texas",40884
"755",2020,6,23,"florida",40081
"756",2020,6,24,"us",104649
"757",2020,6,24,"texas",45735
"758",2020,6,24,"florida",43925
"759",2020,6,24,"china",39824
"760",2020,6,24,"america",35798
"761",2020,6,25,"us",168232
"762",2020,6,25,"america",53438
"763",2020,6,25,"texas",51076
"764",2020,6,25,"florida",40227
"765",2020,6,25,"china",34490
"766",2020,6,26,"us",128522
"767",2020,6,26,"florida",100511
"768",2020,6,26,"texas",97416
"769",2020,6,26,"usa",90637
"770",2020,6,26,"italy",84176
"771",2020,6,27,"us",125831
"772",2020,6,27,"florida",97047
"773",2020,6,27,"texas",49669
"774",2020,6,27,"india",44174
"775",2020,6,27,"uk",41910
"776",2020,6,28,"us",220569
"777",2020,6,28,"fiji",83922
"778",2020,6,28,"florida",82525
"779",2020,6,28,"america",45269
"780",2020,6,28,"china",41802
"781",2020,6,29,"us",183358
"782",2020,6,29,"china",65796
"783",2020,6,29,"florida",61328
"784",2020,6,29,"america",47243
"785",2020,6,29,"europe",40530
"786",2020,6,30,"china",153445
"787",2020,6,30,"us",128948
"788",2020,6,30,"america",47135
"789",2020,6,30,"leicester",44430
"790",2020,6,30,"india",32904
"791",2020,7,1,"us",127012
"792",2020,7,1,"china",81900
"793",2020,7,1,"texas",59231
"794",2020,7,1,"arizona",36712
"795",2020,7,1,"america",34600
"796",2020,7,2,"us",133205
"797",2020,7,2,"florida",51898
"798",2020,7,2,"texas",51742
"799",2020,7,2,"china",39092
"800",2020,7,2,"america",36204
"801",2020,7,3,"us",117256
"802",2020,7,3,"china",49917
"803",2020,7,3,"america",42572
"804",2020,7,3,"florida",36981
"805",2020,7,3,"uk",33585
"806",2020,7,4,"us",74030
"807",2020,7,4,"america",54433
"808",2020,7,4,"florida",52191
"809",2020,7,4,"china",42893
"810",2020,7,4,"mount rushmore",39982
"811",2020,7,5,"us",72735
"812",2020,7,5,"america",47542
"813",2020,7,5,"florida",45603
"814",2020,7,5,"china",39570
"815",2020,7,5,"india",37102
"816",2020,7,6,"china",126805
"817",2020,7,6,"us",121042
"818",2020,7,6,"florida",55853
"819",2020,7,6,"india",45465
"820",2020,7,6,"america",29065
"821",2020,7,8,"us",154158
"822",2020,7,8,"florida",73019
"823",2020,7,8,"china",70868
"824",2020,7,8,"japan",46964
"825",2020,7,8,"america",34538
"826",2020,7,9,"us",111390
"827",2020,7,9,"japan",54536
"828",2020,7,9,"florida",51549
"829",2020,7,9,"china",35658
"830",2020,7,9,"india",34151
"831",2020,7,10,"us",74605
"832",2020,7,10,"china",45079
"833",2020,7,10,"florida",43963
"834",2020,7,10,"america",38469
"835",2020,7,10,"uk",34141
"836",2020,7,11,"us",84667
"837",2020,7,11,"florida",66881
