"","Year","Month","Day","Text","Count"
"281",2020,3,22,"china",71316
"282",2020,3,22,"italy",48570
"283",2020,3,22,"us",38430
"284",2020,3,22,"india",27249
"285",2020,3,22,"uk",17229
"286",2020,3,23,"china",59161
"287",2020,3,23,"italy",41125
"288",2020,3,23,"us",35297
"289",2020,3,23,"india",21975
"290",2020,3,23,"corona",21084
"291",2020,3,24,"china",23030
"292",2020,3,24,"us",11686
"293",2020,3,24,"italy",8150
"294",2020,3,24,"india",8034
"295",2020,3,24,"uk",5545
"296",2020,3,25,"china",30037
"297",2020,3,25,"us",20106
"298",2020,3,25,"india",9577
"299",2020,3,25,"italy",9304
"300",2020,3,25,"uk",8003
"301",2020,3,26,"china",93276
"302",2020,3,26,"us",66314
"303",2020,3,26,"italy",20942
"304",2020,3,26,"uk",20651
"305",2020,3,26,"india",19906
"306",2020,3,27,"china",95040
"307",2020,3,27,"us",56914
"308",2020,3,27,"italy",22036
"309",2020,3,27,"uk",18458
"310",2020,3,27,"america",17586
"311",2020,3,28,"china",66018
"312",2020,3,28,"us",51534
"313",2020,3,28,"italy",32118
"314",2020,3,28,"india",24601
"315",2020,3,28,"wuhan",19287
"316",2020,3,29,"china",105805
"317",2020,3,29,"us",70931
"318",2020,3,29,"italy",41854
"319",2020,3,29,"india",26274
"320",2020,3,29,"uk",22466
"321",2020,3,30,"china",84414
"322",2020,3,30,"us",32670
"323",2020,3,30,"india",18979
"324",2020,3,30,"america",13486
"325",2020,3,30,"uk",12320
"326",2020,3,31,"china",27642
"327",2020,3,31,"us",16193
"328",2020,3,31,"india",6761
"329",2020,3,31,"uk",5696
"330",2020,3,31,"corona",4565
"331",2020,4,1,"china",76862
"332",2020,4,1,"us",41212
"333",2020,4,1,"uk",18181
"334",2020,4,1,"india",12780
"335",2020,4,1,"america",12268
"336",2020,4,2,"china",84139
"337",2020,4,2,"us",53532
"338",2020,4,2,"india",26209
"339",2020,4,2,"uk",19283
"340",2020,4,2,"america",15469
"341",2020,4,3,"china",65333
"342",2020,4,3,"us",45139
"343",2020,4,3,"india",30206
"344",2020,4,3,"america",15013
"345",2020,4,3,"wuhan",14901
"346",2020,4,4,"china",82278
"347",2020,4,4,"us",54175
"348",2020,4,4,"india",34430
"349",2020,4,4,"america",22428
"350",2020,4,4,"uk",16685
"351",2020,4,5,"china",92833
"352",2020,4,5,"us",55151
"353",2020,4,5,"india",30262
"354",2020,4,5,"uk",21134
"355",2020,4,5,"america",19162
"356",2020,4,6,"china",74047
"357",2020,4,6,"us",45212
"358",2020,4,6,"india",31468
"359",2020,4,6,"uk",25768
"360",2020,4,6,"america",18471
"361",2020,4,7,"china",94496
"362",2020,4,7,"us",45176
"363",2020,4,7,"uk",25131
"364",2020,4,7,"india",21522
"365",2020,4,7,"wisconsin",16991
"366",2020,4,8,"china",68043
"367",2020,4,8,"us",44894
"368",2020,4,8,"wuhan",22046
"369",2020,4,8,"india",18609
"370",2020,4,8,"america",15653
"371",2020,4,9,"china",59045
"372",2020,4,9,"us",36505
"373",2020,4,9,"india",15563
"374",2020,4,9,"uk",14607
"375",2020,4,9,"america",10099
"376",2020,4,10,"china",100214
"377",2020,4,10,"us",60282
"378",2020,4,10,"india",27268
"379",2020,4,10,"uk",24622
"380",2020,4,10,"america",24516
"381",2020,4,11,"china",89538
"382",2020,4,11,"us",61762
"383",2020,4,11,"uk",29032
"384",2020,4,11,"india",26063
"385",2020,4,11,"america",19335
"386",2020,4,12,"china",105822
"387",2020,4,12,"us",53476
"388",2020,4,12,"uk",37373
"389",2020,4,12,"india",20859
"390",2020,4,12,"europe",16044
"391",2020,4,13,"china",114132
"392",2020,4,13,"us",50984
"393",2020,4,13,"uk",25158
"394",2020,4,13,"india",18710
"395",2020,4,13,"hudson river",16106
"396",2020,4,14,"china",100869
"397",2020,4,14,"us",53153
"398",2020,4,14,"india",36694
"399",2020,4,14,"miami",24670
"400",2020,4,14,"uk",22546
"401",2020,4,15,"china",120980
"402",2020,4,15,"us",75819
"403",2020,4,15,"india",23063
"404",2020,4,15,"uk",19949
"405",2020,4,15,"america",18357
"406",2020,4,16,"china",125841
"407",2020,4,16,"us",65856
"408",2020,4,16,"wuhan",39914
"409",2020,4,16,"india",26348
"410",2020,4,16,"uk",25526
"411",2020,4,17,"china",108789
"412",2020,4,17,"us",50931
"413",2020,4,17,"wuhan",29766
"414",2020,4,17,"uk",26679
"415",2020,4,17,"india",24899
"416",2020,4,18,"china",49112
"417",2020,4,18,"us",46732
"418",2020,4,18,"uk",24574
"419",2020,4,18,"india",22682
"420",2020,4,18,"wuhan",19337
"421",2020,4,19,"china",93344
"422",2020,4,19,"us",61681
"423",2020,4,19,"uk",30282
"424",2020,4,19,"india",27707
"425",2020,4,19,"wuhan",23203
"426",2020,4,20,"china",74823
"427",2020,4,20,"us",65336
"428",2020,4,20,"india",22724
"429",2020,4,20,"uk",21927
"430",2020,4,20,"america",20185
"431",2020,4,21,"us",15482
"432",2020,4,21,"china",13095
"433",2020,4,21,"india",7766
"434",2020,4,21,"uk",7003
"435",2020,4,21,"america",5869
"436",2020,4,22,"us",58816
"437",2020,4,22,"china",58487
"438",2020,4,22,"uk",27107
"439",2020,4,22,"america",20883
"440",2020,4,22,"india",19975
"441",2020,4,23,"us",56091
"442",2020,4,23,"china",48448
"443",2020,4,23,"uk",22882
"444",2020,4,23,"america",17844
"445",2020,4,23,"india",16000
"446",2020,4,24,"us",62248
"447",2020,4,24,"china",39431
"448",2020,4,24,"uk",27519
"449",2020,4,24,"india",20939
"450",2020,4,24,"america",15486
"451",2020,4,25,"us",68648
"452",2020,4,25,"china",62490
"453",2020,4,25,"uk",35508
"454",2020,4,25,"india",29140
"455",2020,4,25,"white house",21734
"456",2020,4,26,"china",63782
"457",2020,4,26,"us",62660
"458",2020,4,26,"uk",35417
"459",2020,4,26,"india",33216
"460",2020,4,26,"new york",26385
"461",2020,4,27,"us",76085
"462",2020,4,27,"china",71918
"463",2020,4,27,"uk",40944
"464",2020,4,27,"wuhan",28635
"465",2020,4,27,"india",27081
"466",2020,4,28,"us",62309
"467",2020,4,28,"china",57712
"468",2020,4,28,"uk",30684
"469",2020,4,28,"india",20375
"470",2020,4,28,"corona",16447
"471",2020,4,29,"us",68092
"472",2020,4,29,"china",38982
"473",2020,4,29,"uk",18467
"474",2020,4,29,"america",14317
"475",2020,4,29,"wuhan",13781
"476",2020,4,30,"china",84687
"477",2020,4,30,"us",75665
"478",2020,4,30,"america",32604
"479",2020,4,30,"uk",32545
"480",2020,4,30,"india",19800
"481",2020,5,1,"china",68134
"482",2020,5,1,"us",57264
"483",2020,5,1,"uk",28088
"484",2020,5,1,"india",22367
"485",2020,5,1,"michigan",21794
"486",2020,5,2,"china",65040
"487",2020,5,2,"us",62361
"488",2020,5,2,"uk",26947
"489",2020,5,2,"india",24315
"490",2020,5,2,"america",23109
"491",2020,5,3,"china",71093
"492",2020,5,3,"us",70742
"493",2020,5,3,"india",31363
"494",2020,5,3,"uk",31077
"495",2020,5,3,"wuhan",26086
"496",2020,5,4,"china",96233
"497",2020,5,4,"us",83158
"498",2020,5,4,"uk",27003
"499",2020,5,4,"america",25907
"500",2020,5,4,"wuhan",25857
"501",2020,5,5,"us",36416
"502",2020,5,5,"uk",24812
"503",2020,5,5,"china",22784
"504",2020,5,5,"india",14459
"505",2020,5,5,"europe",10699
"506",2020,5,6,"us",65287
"507",2020,5,6,"uk",56648
"508",2020,5,6,"china",56152
"509",2020,5,6,"europe",25031
"510",2020,5,6,"new york",21890
"511",2020,5,7,"us",77485
"512",2020,5,7,"china",58303
"513",2020,5,7,"uk",54756
"514",2020,5,7,"america",26462
"515",2020,5,7,"india",24988
"516",2020,5,8,"us",72834
"517",2020,5,8,"china",56910
"518",2020,5,8,"white house",36770
"519",2020,5,8,"uk",35925
"520",2020,5,8,"new york",27931
"521",2020,5,9,"us",72207
"522",2020,5,9,"white house",65724
"523",2020,5,9,"china",43336
"524",2020,5,9,"uk",37455
"525",2020,5,9,"america",32602
"526",2020,5,10,"us",67155
"527",2020,5,10,"china",65308
"528",2020,5,10,"white house",57658
"529",2020,5,10,"uk",49541
"530",2020,5,10,"america",28366
"531",2020,5,11,"china",111861
"532",2020,5,11,"us",71877
"533",2020,5,11,"white house",68138
"534",2020,5,11,"uk",42717
"535",2020,5,11,"america",38944
"536",2020,5,12,"china",84090
"537",2020,5,12,"us",80594
"538",2020,5,12,"uk",39760
"539",2020,5,12,"india",36569
"540",2020,5,12,"wuhan",27596
"541",2020,5,13,"us",80371
"542",2020,5,13,"china",70962
"543",2020,5,13,"uk",39757
"544",2020,5,13,"japan",39071
"545",2020,5,13,"america",32213
"546",2020,5,14,"china",87412
"547",2020,5,14,"us",73455
"548",2020,5,14,"uk",38028
"549",2020,5,14,"america",25521
"550",2020,5,14,"india",22640
"551",2020,5,15,"china",73975
"552",2020,5,15,"us",70477
"553",2020,5,15,"india",38431
"554",2020,5,15,"uk",36555
"555",2020,5,15,"america",23376
"556",2020,5,16,"china",70492
"557",2020,5,16,"us",67058
"558",2020,5,16,"india",39406
"559",2020,5,16,"uk",36150
"560",2020,5,16,"colorado",25408
"561",2020,5,17,"china",72694
"562",2020,5,17,"us",62843
"563",2020,5,17,"uk",33675
"564",2020,5,17,"india",32850
"565",2020,5,17,"america",22776
"566",2020,5,18,"us",78286
"567",2020,5,18,"china",75017
"568",2020,5,18,"itaewon",51924
"569",2020,5,18,"america",37252
"570",2020,5,18,"uk",34809
"571",2020,5,19,"china",77698
"572",2020,5,19,"us",63844
"573",2020,5,19,"florida",48967
"574",2020,5,19,"uk",38256
"575",2020,5,19,"india",35916
"576",2020,5,20,"china",163257
"577",2020,5,20,"us",57356
"578",2020,5,20,"india",36045
"579",2020,5,20,"uk",34866
"580",2020,5,20,"florida",30023
"581",2020,5,21,"china",86294
"582",2020,5,21,"us",83089
"583",2020,5,21,"india",33308
"584",2020,5,21,"uk",33066
"585",2020,5,21,"florida",23355
"586",2020,5,22,"us",59040
"587",2020,5,22,"china",49526
"588",2020,5,22,"uk",41209
"589",2020,5,22,"india",27616
"590",2020,5,22,"california",18750
"591",2020,5,23,"us",52644
"592",2020,5,23,"china",37411
"593",2020,5,23,"uk",25813
"594",2020,5,23,"america",22024
"595",2020,5,23,"india",20953
"596",2020,5,24,"us",64624
"597",2020,5,24,"china",59786
"598",2020,5,24,"america",33248
"599",2020,5,24,"united states",27947
"600",2020,5,24,"uk",24418
"601",2020,5,25,"china",51510
"602",2020,5,25,"us",50356
"603",2020,5,25,"america",28573
"604",2020,5,25,"uk",23660
"605",2020,5,25,"india",23375
"606",2020,5,26,"china",67206
"607",2020,5,26,"us",44928
"608",2020,5,26,"india",27471
"609",2020,5,26,"uk",26374
"610",2020,5,26,"america",17061
"611",2020,5,27,"us",64795
"612",2020,5,27,"china",44258
"613",2020,5,27,"new zealand",34330
"614",2020,5,27,"america",24956
"615",2020,5,27,"india",24081
"616",2020,5,28,"us",71300
"617",2020,5,28,"uk",61146
"618",2020,5,28,"america",58423
"619",2020,5,28,"china",54878
"620",2020,5,28,"india",19803
"621",2020,5,29,"china",50821
"622",2020,5,29,"us",44106
"623",2020,5,29,"uk",34222
"624",2020,5,29,"florida",28060
"625",2020,5,29,"america",25840
"626",2020,5,30,"us",41264
"627",2020,5,30,"china",34064
"628",2020,5,30,"uk",28547
"629",2020,5,30,"america",24809
"630",2020,5,30,"india",21754
"631",2020,5,31,"us",104175
"632",2020,5,31,"corona",77302
"633",2020,5,31,"uk",27568
"634",2020,5,31,"america",26178
"635",2020,5,31,"india",25295
"636",2020,6,1,"us",41522
"637",2020,6,1,"uk",36108
"638",2020,6,1,"india",23207
"639",2020,6,1,"america",21642
"640",2020,6,1,"china",19342
"641",2020,6,2,"us",57279
"642",2020,6,2,"uk",47112
"643",2020,6,2,"china",26154
"644",2020,6,2,"india",19085
"645",2020,6,2,"america",16320
"646",2020,6,3,"uk",49641
"647",2020,6,3,"us",31358
"648",2020,6,3,"china",23772
"649",2020,6,3,"india",19302
"650",2020,6,3,"brooklyn",18531
"651",2020,6,4,"uk",54679
"652",2020,6,4,"china",25708
"653",2020,6,4,"us",22274
"654",2020,6,4,"india",16256
"655",2020,6,4,"america",14357
"656",2020,6,5,"uk",31514
"657",2020,6,5,"us",21784
"658",2020,6,5,"china",12612
"659",2020,6,5,"india",11703
"660",2020,6,5,"md",10209
"661",2020,6,6,"america",78820
"662",2020,6,6,"maine",40007
"663",2020,6,6,"uk",34866
"664",2020,6,6,"us",33224
"665",2020,6,6,"india",32479
"666",2020,6,7,"us",38311
"667",2020,6,7,"india",36561
"668",2020,6,7,"china",31422
"669",2020,6,7,"uk",29379
"670",2020,6,7,"america",24425
"671",2020,6,8,"new zealand",89592
"672",2020,6,8,"us",59202
"673",2020,6,8,"china",37297
"674",2020,6,8,"uk",37265
"675",2020,6,8,"india",33834
"676",2020,6,9,"us",58508
"677",2020,6,9,"uk",34674
"678",2020,6,9,"delhi",33988
"679",2020,6,9,"china",31415
"680",2020,6,9,"india",28322
"681",2020,6,10,"uk",56514
"682",2020,6,10,"us",43683
"683",2020,6,10,"india",34919
"684",2020,6,10,"china",33125
"685",2020,6,10,"north america",23548
"686",2020,6,11,"us",73842
"687",2020,6,11,"uk",49049
"688",2020,6,11,"india",47458
"689",2020,6,11,"china",35168
"690",2020,6,11,"tulsa",26374
"691",2020,6,12,"us",75832
"692",2020,6,12,"uk",43696
"693",2020,6,12,"india",40375
"694",2020,6,12,"florida",33180
"695",2020,6,12,"america",29621
"696",2020,6,13,"us",60186
"697",2020,6,13,"florida",52755
"698",2020,6,13,"india",51660
"699",2020,6,13,"uk",42688
"700",2020,6,13,"yemen",35523
"701",2020,6,14,"us",56901
"702",2020,6,14,"seattle",50339
"703",2020,6,14,"china",41796
"704",2020,6,14,"florida",34321
"705",2020,6,14,"india",32846
"706",2020,6,15,"us",56358
"707",2020,6,15,"china",40137
"708",2020,6,15,"arizona",37646
"709",2020,6,15,"india",30223
"710",2020,6,15,"seattle",28901
"711",2020,6,16,"china",67289
"712",2020,6,16,"us",58272
"713",2020,6,16,"uk",44961
"714",2020,6,16,"arizona",40797
"715",2020,6,16,"texas",34641
"716",2020,6,17,"china",112044
"717",2020,6,17,"us",92652
"718",2020,6,17,"florida",53027
"719",2020,6,17,"texas",51115
"720",2020,6,17,"america",41049
"721",2020,6,18,"china",68231
"722",2020,6,18,"us",55481
"723",2020,6,18,"florida",50603
"724",2020,6,18,"arizona",46884
"725",2020,6,18,"texas",43539
"726",2020,6,19,"tulsa",69477
"727",2020,6,19,"us",66211
"728",2020,6,19,"florida",64199
"729",2020,6,19,"china",46530
"730",2020,6,19,"uk",46179
"731",2020,6,20,"tulsa",162464
"732",2020,6,20,"us",56500
"733",2020,6,20,"florida",50057
"734",2020,6,20,"uk",31774
"735",2020,6,20,"china",28289
"736",2020,6,21,"tulsa",126559
"737",2020,6,21,"america",54541
"738",2020,6,21,"us",53336
"739",2020,6,21,"china",43434
"740",2020,6,21,"white house",34697
"741",2020,6,22,"us",66230
"742",2020,6,22,"tulsa",57385
"743",2020,6,22,"florida",50099
"744",2020,6,22,"china",49838
"745",2020,6,22,"america",34465
"746",2020,6,23,"us",136989
"747",2020,6,23,"america",99589
"748",2020,6,23,"china",56925
"749",2020,6,23,"texas",40884
"750",2020,6,23,"florida",40081
"751",2020,6,24,"us",104649
"752",2020,6,24,"texas",45735
"753",2020,6,24,"florida",43925
"754",2020,6,24,"china",39824
"755",2020,6,24,"america",35798
"756",2020,6,25,"us",168232
"757",2020,6,25,"america",53438
"758",2020,6,25,"texas",51076
"759",2020,6,25,"florida",40227
"760",2020,6,25,"china",34490
"761",2020,6,26,"us",128522
"762",2020,6,26,"florida",100511
"763",2020,6,26,"texas",97416
"764",2020,6,26,"usa",90637
"765",2020,6,26,"italy",84176
"766",2020,6,27,"us",125831
"767",2020,6,27,"florida",97047
"768",2020,6,27,"texas",49669
"769",2020,6,27,"india",44174
"770",2020,6,27,"uk",41910
"771",2020,6,28,"us",220569
"772",2020,6,28,"fiji",83922
"773",2020,6,28,"florida",82525
"774",2020,6,28,"america",45269
"775",2020,6,28,"china",41802
"776",2020,6,29,"us",183358
"777",2020,6,29,"china",65796
"778",2020,6,29,"florida",61328
"779",2020,6,29,"america",47243
"780",2020,6,29,"europe",40530
"781",2020,6,30,"china",153445
"782",2020,6,30,"us",128948
"783",2020,6,30,"america",47135
"784",2020,6,30,"leicester",44430
"785",2020,6,30,"india",32904
"786",2020,7,1,"us",127012
"787",2020,7,1,"china",81900
"788",2020,7,1,"texas",59231
"789",2020,7,1,"arizona",36712
"790",2020,7,1,"america",34600
"791",2020,7,2,"us",133205
"792",2020,7,2,"florida",51898
"793",2020,7,2,"texas",51742
"794",2020,7,2,"china",39092
"795",2020,7,2,"america",36204
"796",2020,7,3,"us",117256
"797",2020,7,3,"china",49917
"798",2020,7,3,"america",42572
"799",2020,7,3,"florida",36981
"800",2020,7,3,"uk",33585
"801",2020,7,4,"us",74030
"802",2020,7,4,"america",54433
"803",2020,7,4,"florida",52191
"804",2020,7,4,"china",42893
"805",2020,7,4,"mount rushmore",39982
"806",2020,7,5,"us",72735
"807",2020,7,5,"america",47542
"808",2020,7,5,"florida",45603
"809",2020,7,5,"china",39570
"810",2020,7,5,"india",37102
"811",2020,7,6,"china",126805
"812",2020,7,6,"us",121042
"813",2020,7,6,"florida",55853
"814",2020,7,6,"india",45465
"815",2020,7,6,"america",29065
"816",2020,7,8,"us",154158
"817",2020,7,8,"florida",73019
"818",2020,7,8,"china",70868
"819",2020,7,8,"japan",46964
"820",2020,7,8,"america",34538
"821",2020,7,9,"us",111390
"822",2020,7,9,"japan",54536
"823",2020,7,9,"florida",51549
"824",2020,7,9,"china",35658
"825",2020,7,9,"india",34151
"826",2020,7,10,"us",74605
"827",2020,7,10,"china",45079
"828",2020,7,10,"florida",43963
"829",2020,7,10,"america",38469
"830",2020,7,10,"uk",34141
"831",2020,7,11,"us",84667
"832",2020,7,11,"florida",66881
"833",2020,7,11,"china",31552
"834",2020,7,11,"hospital",31498
"835",2020,7,11,"texas",29219
"836",2020,7,12,"florida",120690
"837",2020,7,12,"us",63613
"838",2020,7,12,"white house",28682
