"","Year","Month","Day","Text","Count"
"93",2020,2,29,"corona",63641
"94",2020,2,29,"washington",59039
"95",2020,2,29,"iran",54732
"96",2020,3,1,"china",204342
"97",2020,3,1,"us",135131
"98",2020,3,1,"iran",61550
"99",2020,3,1,"italy",45486
"100",2020,3,1,"corona",45069
"101",2020,3,2,"china",35814
"102",2020,3,2,"us",30419
"103",2020,3,2,"iran",12703
"104",2020,3,2,"washington",9288
"105",2020,3,2,"africa",8510
"106",2020,3,3,"china",144834
"107",2020,3,3,"us",88536
"108",2020,3,3,"seattle",71356
"109",2020,3,3,"iran",54008
"110",2020,3,3,"corona",49804
"111",2020,3,4,"china",176696
"112",2020,3,4,"us",80761
"113",2020,3,4,"iran",54308
"114",2020,3,4,"italy",52884
"115",2020,3,4,"india",52862
"116",2020,3,5,"china",33780
"117",2020,3,5,"us",16038
"118",2020,3,5,"florida",11652
"119",2020,3,5,"italy",9726
"120",2020,3,5,"iran",8585
"121",2020,3,6,"china",36525
"122",2020,3,6,"us",22040
"123",2020,3,6,"italy",18381
"124",2020,3,6,"florida",16217
"125",2020,3,6,"lombardy",10031
"126",2020,3,7,"china",36748
"127",2020,3,7,"us",25737
"128",2020,3,7,"iran",12891
"129",2020,3,7,"italy",11931
"130",2020,3,7,"vietnam",9085
"131",2020,3,8,"china",36638
"132",2020,3,8,"italy",25883
"133",2020,3,8,"us",25350
"134",2020,3,8,"white house",16438
"135",2020,3,8,"corona",11205
"136",2020,3,9,"italy",33527
"137",2020,3,9,"china",32857
"138",2020,3,9,"us",24589
"139",2020,3,9,"corona",13048
"140",2020,3,9,"wuhan",12201
"141",2020,3,10,"italy",33013
"142",2020,3,10,"china",32540
"143",2020,3,10,"us",26164
"144",2020,3,10,"wuhan",14285
"145",2020,3,10,"corona",12943
"146",2020,3,11,"china",33724
"147",2020,3,11,"us",26390
"148",2020,3,11,"italy",22989
"149",2020,3,11,"corona",14228
"150",2020,3,11,"seattle",7686
"151",2020,3,12,"china",35489
"152",2020,3,12,"us",20992
"153",2020,3,12,"italy",16893
"154",2020,3,12,"corona",16842
"155",2020,3,12,"europe",12640
"156",2020,3,13,"china",28807
"157",2020,3,13,"us",21410
"158",2020,3,13,"italy",9437
"159",2020,3,13,"wuhan",8111
"160",2020,3,13,"corona",7695
"161",2020,3,14,"china",28557
"162",2020,3,14,"us",18975
"163",2020,3,14,"italy",12191
"164",2020,3,14,"corona",12104
"165",2020,3,14,"wuhan",9782
"166",2020,3,15,"china",23862
"167",2020,3,15,"italy",18610
"168",2020,3,15,"us",18015
"169",2020,3,15,"corona",8266
"170",2020,3,15,"uk",7634
"171",2020,3,16,"china",22613
"172",2020,3,16,"us",15883
"173",2020,3,16,"italy",13321
"174",2020,3,16,"davao",7051
"175",2020,3,16,"uk",6698
"176",2020,3,17,"china",50310
"177",2020,3,17,"us",41633
"178",2020,3,17,"italy",16878
"179",2020,3,17,"uk",16525
"180",2020,3,17,"sumer",11560
"181",2020,3,18,"china",71021
"182",2020,3,18,"us",24684
"183",2020,3,18,"wuhan",18217
"184",2020,3,18,"italy",15305
"185",2020,3,18,"corona",9043
"186",2020,3,19,"china",130898
"187",2020,3,19,"us",43302
"188",2020,3,19,"italy",28201
"189",2020,3,19,"wuhan",26118
"190",2020,3,19,"corona",19146
"191",2020,3,20,"china",88791
"192",2020,3,20,"us",35851
"193",2020,3,20,"italy",32423
"194",2020,3,20,"america",16374
"195",2020,3,20,"uk",15118
"196",2020,3,21,"china",86936
"197",2020,3,21,"us",44068
"198",2020,3,21,"italy",35581
"199",2020,3,21,"uk",15383
"200",2020,3,21,"india",12843
"201",2020,3,22,"china",71316
"202",2020,3,22,"italy",48570
"203",2020,3,22,"us",38430
"204",2020,3,22,"india",27249
"205",2020,3,22,"uk",17229
"206",2020,3,23,"china",59161
"207",2020,3,23,"italy",41125
"208",2020,3,23,"us",35297
"209",2020,3,23,"india",21975
"210",2020,3,23,"corona",21084
"211",2020,3,24,"china",23030
"212",2020,3,24,"us",11686
"213",2020,3,24,"italy",8150
"214",2020,3,24,"india",8034
"215",2020,3,24,"uk",5545
"216",2020,3,25,"china",30037
"217",2020,3,25,"us",20106
"218",2020,3,25,"india",9577
"219",2020,3,25,"italy",9304
"220",2020,3,25,"uk",8003
"221",2020,3,26,"china",93276
"222",2020,3,26,"us",66314
"223",2020,3,26,"italy",20942
"224",2020,3,26,"uk",20651
"225",2020,3,26,"india",19906
"226",2020,3,27,"china",95040
"227",2020,3,27,"us",56914
"228",2020,3,27,"italy",22036
"229",2020,3,27,"uk",18458
"230",2020,3,27,"america",17586
"231",2020,3,28,"china",66018
"232",2020,3,28,"us",51534
"233",2020,3,28,"italy",32118
"234",2020,3,28,"india",24601
"235",2020,3,28,"wuhan",19287
"236",2020,3,29,"china",105805
"237",2020,3,29,"us",70931
"238",2020,3,29,"italy",41854
"239",2020,3,29,"india",26274
"240",2020,3,29,"uk",22466
"241",2020,3,30,"china",84414
"242",2020,3,30,"us",32670
"243",2020,3,30,"india",18979
"244",2020,3,30,"america",13486
"245",2020,3,30,"uk",12320
"246",2020,3,31,"china",27642
"247",2020,3,31,"us",16193
"248",2020,3,31,"india",6761
"249",2020,3,31,"uk",5696
"250",2020,3,31,"corona",4565
"251",2020,4,1,"china",76862
"252",2020,4,1,"us",41212
"253",2020,4,1,"uk",18181
"254",2020,4,1,"india",12780
"255",2020,4,1,"america",12268
"256",2020,4,2,"china",84139
"257",2020,4,2,"us",53532
"258",2020,4,2,"india",26209
"259",2020,4,2,"uk",19283
"260",2020,4,2,"america",15469
"261",2020,4,3,"china",65333
"262",2020,4,3,"us",45139
"263",2020,4,3,"india",30206
"264",2020,4,3,"america",15013
"265",2020,4,3,"wuhan",14901
"266",2020,4,4,"china",82278
"267",2020,4,4,"us",54175
"268",2020,4,4,"india",34430
"269",2020,4,4,"america",22428
"270",2020,4,4,"uk",16685
"271",2020,4,5,"china",92833
"272",2020,4,5,"us",55151
"273",2020,4,5,"india",30262
"274",2020,4,5,"uk",21134
"275",2020,4,5,"america",19162
"276",2020,4,6,"china",74047
"277",2020,4,6,"us",45212
"278",2020,4,6,"india",31468
"279",2020,4,6,"uk",25768
"280",2020,4,6,"america",18471
"281",2020,4,7,"china",94496
"282",2020,4,7,"us",45176
"283",2020,4,7,"uk",25131
"284",2020,4,7,"india",21522
"285",2020,4,7,"wisconsin",16991
"286",2020,4,8,"china",68043
"287",2020,4,8,"us",44894
"288",2020,4,8,"wuhan",22046
"289",2020,4,8,"india",18609
"290",2020,4,8,"america",15653
"291",2020,4,9,"china",59045
"292",2020,4,9,"us",36505
"293",2020,4,9,"india",15563
"294",2020,4,9,"uk",14607
"295",2020,4,9,"america",10099
"296",2020,4,10,"china",100214
"297",2020,4,10,"us",60282
"298",2020,4,10,"india",27268
"299",2020,4,10,"uk",24622
"300",2020,4,10,"america",24516
"301",2020,4,11,"china",89538
"302",2020,4,11,"us",61762
"303",2020,4,11,"uk",29032
"304",2020,4,11,"india",26063
"305",2020,4,11,"america",19335
"306",2020,4,12,"china",105822
"307",2020,4,12,"us",53476
"308",2020,4,12,"uk",37373
"309",2020,4,12,"india",20859
"310",2020,4,12,"europe",16044
"311",2020,4,13,"china",114132
"312",2020,4,13,"us",50984
"313",2020,4,13,"uk",25158
"314",2020,4,13,"india",18710
"315",2020,4,13,"hudson river",16106
"316",2020,4,14,"china",100869
"317",2020,4,14,"us",53153
"318",2020,4,14,"india",36694
"319",2020,4,14,"miami",24670
"320",2020,4,14,"uk",22546
"321",2020,4,15,"china",120980
"322",2020,4,15,"us",75819
"323",2020,4,15,"india",23063
"324",2020,4,15,"uk",19949
"325",2020,4,15,"america",18357
"326",2020,4,16,"china",125841
"327",2020,4,16,"us",65856
"328",2020,4,16,"wuhan",39914
"329",2020,4,16,"india",26348
"330",2020,4,16,"uk",25526
"331",2020,4,17,"china",108789
"332",2020,4,17,"us",50931
"333",2020,4,17,"wuhan",29766
"334",2020,4,17,"uk",26679
"335",2020,4,17,"india",24899
"336",2020,4,18,"china",49112
"337",2020,4,18,"us",46732
"338",2020,4,18,"uk",24574
"339",2020,4,18,"india",22682
"340",2020,4,18,"wuhan",19337
"341",2020,4,19,"china",93344
"342",2020,4,19,"us",61681
"343",2020,4,19,"uk",30282
"344",2020,4,19,"india",27707
"345",2020,4,19,"wuhan",23203
"346",2020,4,20,"china",74823
"347",2020,4,20,"us",65336
"348",2020,4,20,"india",22724
"349",2020,4,20,"uk",21927
"350",2020,4,20,"america",20185
"351",2020,4,21,"us",15482
"352",2020,4,21,"china",13095
"353",2020,4,21,"india",7766
"354",2020,4,21,"uk",7003
"355",2020,4,21,"america",5869
"356",2020,4,22,"us",58816
"357",2020,4,22,"china",58487
"358",2020,4,22,"uk",27107
"359",2020,4,22,"america",20883
"360",2020,4,22,"india",19975
"361",2020,4,23,"us",56091
"362",2020,4,23,"china",48448
"363",2020,4,23,"uk",22882
"364",2020,4,23,"america",17844
"365",2020,4,23,"india",16000
"366",2020,4,24,"us",62248
"367",2020,4,24,"china",39431
"368",2020,4,24,"uk",27519
"369",2020,4,24,"india",20939
"370",2020,4,24,"america",15486
"371",2020,4,25,"us",68648
"372",2020,4,25,"china",62490
"373",2020,4,25,"uk",35508
"374",2020,4,25,"india",29140
"375",2020,4,25,"white house",21734
"376",2020,4,26,"china",63782
"377",2020,4,26,"us",62660
"378",2020,4,26,"uk",35417
"379",2020,4,26,"india",33216
"380",2020,4,26,"new york",26385
"381",2020,4,27,"us",76085
"382",2020,4,27,"china",71918
"383",2020,4,27,"uk",40944
"384",2020,4,27,"wuhan",28635
"385",2020,4,27,"india",27081
"386",2020,4,28,"us",62309
"387",2020,4,28,"china",57712
"388",2020,4,28,"uk",30684
"389",2020,4,28,"india",20375
"390",2020,4,28,"corona",16447
"391",2020,4,29,"us",68092
"392",2020,4,29,"china",38982
"393",2020,4,29,"uk",18467
"394",2020,4,29,"america",14317
"395",2020,4,29,"wuhan",13781
"396",2020,4,30,"china",84687
"397",2020,4,30,"us",75665
"398",2020,4,30,"america",32604
"399",2020,4,30,"uk",32545
"400",2020,4,30,"india",19800
"401",2020,5,1,"china",68134
"402",2020,5,1,"us",57264
"403",2020,5,1,"uk",28088
"404",2020,5,1,"india",22367
"405",2020,5,1,"michigan",21794
"406",2020,5,2,"china",65040
"407",2020,5,2,"us",62361
"408",2020,5,2,"uk",26947
"409",2020,5,2,"india",24315
"410",2020,5,2,"america",23109
"411",2020,5,3,"china",71093
"412",2020,5,3,"us",70742
"413",2020,5,3,"india",31363
"414",2020,5,3,"uk",31077
"415",2020,5,3,"wuhan",26086
"416",2020,5,4,"china",96233
"417",2020,5,4,"us",83158
"418",2020,5,4,"uk",27003
"419",2020,5,4,"america",25907
"420",2020,5,4,"wuhan",25857
"421",2020,5,5,"us",36416
"422",2020,5,5,"uk",24812
"423",2020,5,5,"china",22784
"424",2020,5,5,"india",14459
"425",2020,5,5,"europe",10699
"426",2020,5,6,"us",65287
"427",2020,5,6,"uk",56648
"428",2020,5,6,"china",56152
"429",2020,5,6,"europe",25031
"430",2020,5,6,"new york",21890
"431",2020,5,7,"us",77485
"432",2020,5,7,"china",58303
"433",2020,5,7,"uk",54756
"434",2020,5,7,"america",26462
"435",2020,5,7,"india",24988
"436",2020,5,8,"us",72834
"437",2020,5,8,"china",56910
"438",2020,5,8,"white house",36770
"439",2020,5,8,"uk",35925
"440",2020,5,8,"new york",27931
"441",2020,5,9,"us",72207
"442",2020,5,9,"white house",65724
"443",2020,5,9,"china",43336
"444",2020,5,9,"uk",37455
"445",2020,5,9,"america",32602
"446",2020,5,10,"us",67155
"447",2020,5,10,"china",65308
"448",2020,5,10,"white house",57658
"449",2020,5,10,"uk",49541
"450",2020,5,10,"america",28366
"451",2020,5,11,"china",111861
"452",2020,5,11,"us",71877
"453",2020,5,11,"white house",68138
"454",2020,5,11,"uk",42717
"455",2020,5,11,"america",38944
"456",2020,5,12,"china",84090
"457",2020,5,12,"us",80594
"458",2020,5,12,"uk",39760
"459",2020,5,12,"india",36569
"460",2020,5,12,"wuhan",27596
"461",2020,5,13,"us",80371
"462",2020,5,13,"china",70962
"463",2020,5,13,"uk",39757
"464",2020,5,13,"japan",39071
"465",2020,5,13,"america",32213
"466",2020,5,14,"china",87412
"467",2020,5,14,"us",73455
"468",2020,5,14,"uk",38028
"469",2020,5,14,"america",25521
"470",2020,5,14,"india",22640
"471",2020,5,15,"china",73975
"472",2020,5,15,"us",70477
"473",2020,5,15,"india",38431
"474",2020,5,15,"uk",36555
"475",2020,5,15,"america",23376
"476",2020,5,16,"china",70492
"477",2020,5,16,"us",67058
"478",2020,5,16,"india",39406
"479",2020,5,16,"uk",36150
"480",2020,5,16,"colorado",25408
"481",2020,5,17,"china",72694
"482",2020,5,17,"us",62843
"483",2020,5,17,"uk",33675
"484",2020,5,17,"india",32850
"485",2020,5,17,"america",22776
"486",2020,5,18,"us",78286
"487",2020,5,18,"china",75017
"488",2020,5,18,"itaewon",51924
"489",2020,5,18,"america",37252
"490",2020,5,18,"uk",34809
"491",2020,5,19,"china",77698
"492",2020,5,19,"us",63844
"493",2020,5,19,"florida",48967
"494",2020,5,19,"uk",38256
"495",2020,5,19,"india",35916
"496",2020,5,20,"china",163257
"497",2020,5,20,"us",57356
"498",2020,5,20,"india",36045
"499",2020,5,20,"uk",34866
"500",2020,5,20,"florida",30023
"501",2020,5,21,"china",86294
"502",2020,5,21,"us",83089
"503",2020,5,21,"india",33308
"504",2020,5,21,"uk",33066
"505",2020,5,21,"florida",23355
"506",2020,5,22,"us",59040
"507",2020,5,22,"china",49526
"508",2020,5,22,"uk",41209
"509",2020,5,22,"india",27616
"510",2020,5,22,"california",18750
"511",2020,5,23,"us",52644
"512",2020,5,23,"china",37411
"513",2020,5,23,"uk",25813
"514",2020,5,23,"america",22024
"515",2020,5,23,"india",20953
"516",2020,5,24,"us",64624
"517",2020,5,24,"china",59786
"518",2020,5,24,"america",33248
"519",2020,5,24,"united states",27947
"520",2020,5,24,"uk",24418
"521",2020,5,25,"china",51510
"522",2020,5,25,"us",50356
"523",2020,5,25,"america",28573
"524",2020,5,25,"uk",23660
"525",2020,5,25,"india",23375
"526",2020,5,26,"china",67206
"527",2020,5,26,"us",44928
"528",2020,5,26,"india",27471
"529",2020,5,26,"uk",26374
"530",2020,5,26,"america",17061
"531",2020,5,27,"us",64795
"532",2020,5,27,"china",44258
"533",2020,5,27,"new zealand",34330
"534",2020,5,27,"america",24956
"535",2020,5,27,"india",24081
"536",2020,5,28,"us",71300
"537",2020,5,28,"uk",61146
"538",2020,5,28,"america",58423
"539",2020,5,28,"china",54878
"540",2020,5,28,"india",19803
"541",2020,5,29,"china",50821
"542",2020,5,29,"us",44106
"543",2020,5,29,"uk",34222
"544",2020,5,29,"florida",28060
"545",2020,5,29,"america",25840
"546",2020,5,30,"us",41264
"547",2020,5,30,"china",34064
"548",2020,5,30,"uk",28547
"549",2020,5,30,"america",24809
"550",2020,5,30,"india",21754
"551",2020,5,31,"us",104175
"552",2020,5,31,"corona",77302
"553",2020,5,31,"uk",27568
"554",2020,5,31,"america",26178
"555",2020,5,31,"india",25295
"556",2020,6,1,"us",41522
"557",2020,6,1,"uk",36108
"558",2020,6,1,"india",23207
"559",2020,6,1,"america",21642
"560",2020,6,1,"china",19342
"561",2020,6,2,"us",57279
"562",2020,6,2,"uk",47112
"563",2020,6,2,"china",26154
"564",2020,6,2,"india",19085
"565",2020,6,2,"america",16320
"566",2020,6,3,"uk",49641
"567",2020,6,3,"us",31358
"568",2020,6,3,"china",23772
"569",2020,6,3,"india",19302
"570",2020,6,3,"brooklyn",18531
"571",2020,6,4,"uk",54679
"572",2020,6,4,"china",25708
"573",2020,6,4,"us",22274
"574",2020,6,4,"india",16256
"575",2020,6,4,"america",14357
"576",2020,6,5,"uk",31514
"577",2020,6,5,"us",21784
"578",2020,6,5,"china",12612
"579",2020,6,5,"india",11703
"580",2020,6,5,"md",10209
"581",2020,6,6,"america",78820
"582",2020,6,6,"maine",40007
"583",2020,6,6,"uk",34866
"584",2020,6,6,"us",33224
"585",2020,6,6,"india",32479
"586",2020,6,7,"us",38311
"587",2020,6,7,"india",36561
"588",2020,6,7,"china",31422
"589",2020,6,7,"uk",29379
"590",2020,6,7,"america",24425
"591",2020,6,8,"new zealand",89592
"592",2020,6,8,"us",59202
"593",2020,6,8,"china",37297
"594",2020,6,8,"uk",37265
"595",2020,6,8,"india",33834
"596",2020,6,9,"us",58508
"597",2020,6,9,"uk",34674
"598",2020,6,9,"delhi",33988
"599",2020,6,9,"china",31415
"600",2020,6,9,"india",28322
"601",2020,6,10,"uk",56514
"602",2020,6,10,"us",43683
"603",2020,6,10,"india",34919
"604",2020,6,10,"china",33125
"605",2020,6,10,"north america",23548
"606",2020,6,11,"us",73842
"607",2020,6,11,"uk",49049
"608",2020,6,11,"india",47458
"609",2020,6,11,"china",35168
"610",2020,6,11,"tulsa",26374
"611",2020,6,12,"us",75832
"612",2020,6,12,"uk",43696
"613",2020,6,12,"india",40375
"614",2020,6,12,"florida",33180
"615",2020,6,12,"america",29621
"616",2020,6,13,"us",60186
"617",2020,6,13,"florida",52755
"618",2020,6,13,"india",51660
"619",2020,6,13,"uk",42688
"620",2020,6,13,"yemen",35523
"621",2020,6,14,"us",56901
"622",2020,6,14,"seattle",50339
"623",2020,6,14,"china",41796
"624",2020,6,14,"florida",34321
"625",2020,6,14,"india",32846
"626",2020,6,15,"us",56358
"627",2020,6,15,"china",40137
"628",2020,6,15,"arizona",37646
"629",2020,6,15,"india",30223
"630",2020,6,15,"seattle",28901
"631",2020,6,16,"china",67289
"632",2020,6,16,"us",58272
"633",2020,6,16,"uk",44961
"634",2020,6,16,"arizona",40797
"635",2020,6,16,"texas",34641
"636",2020,6,17,"china",112044
"637",2020,6,17,"us",92652
"638",2020,6,17,"florida",53027
"639",2020,6,17,"texas",51115
"640",2020,6,17,"america",41049
"641",2020,6,18,"china",68231
"642",2020,6,18,"us",55481
"643",2020,6,18,"florida",50603
"644",2020,6,18,"arizona",46884
"645",2020,6,18,"texas",43539
"646",2020,6,19,"tulsa",69477
"647",2020,6,19,"us",66211
"648",2020,6,19,"florida",64199
"649",2020,6,19,"china",46530
"650",2020,6,19,"uk",46179
"651",2020,6,20,"tulsa",162464
"652",2020,6,20,"us",56500
"653",2020,6,20,"florida",50057
"654",2020,6,20,"uk",31774
"655",2020,6,20,"china",28289
"656",2020,6,21,"tulsa",126559
"657",2020,6,21,"america",54541
"658",2020,6,21,"us",53336
"659",2020,6,21,"china",43434
"660",2020,6,21,"white house",34697
"661",2020,6,22,"us",66230
"662",2020,6,22,"tulsa",57385
"663",2020,6,22,"florida",50099
"664",2020,6,22,"china",49838
"665",2020,6,22,"america",34465
"666",2020,6,23,"us",136989
"667",2020,6,23,"america",99589
"668",2020,6,23,"china",56925
"669",2020,6,23,"texas",40884
"670",2020,6,23,"florida",40081
"671",2020,6,24,"us",104649
"672",2020,6,24,"texas",45735
"673",2020,6,24,"florida",43925
"674",2020,6,24,"china",39824
"675",2020,6,24,"america",35798
"676",2020,6,25,"us",168232
"677",2020,6,25,"america",53438
"678",2020,6,25,"texas",51076
"679",2020,6,25,"florida",40227
"680",2020,6,25,"china",34490
"681",2020,6,26,"us",128522
"682",2020,6,26,"florida",100511
"683",2020,6,26,"texas",97416
"684",2020,6,26,"usa",90637
"685",2020,6,26,"italy",84176
"686",2020,6,27,"us",125831
"687",2020,6,27,"florida",97047
"688",2020,6,27,"texas",49669
"689",2020,6,27,"india",44174
"690",2020,6,27,"uk",41910
"691",2020,6,28,"us",220569
"692",2020,6,28,"fiji",83922
"693",2020,6,28,"florida",82525
"694",2020,6,28,"america",45269
"695",2020,6,28,"china",41802
"696",2020,6,29,"us",183358
"697",2020,6,29,"china",65796
"698",2020,6,29,"florida",61328
"699",2020,6,29,"america",47243
"700",2020,6,29,"europe",40530
"701",2020,6,30,"china",153445
"702",2020,6,30,"us",128948
"703",2020,6,30,"america",47135
"704",2020,6,30,"leicester",44430
"705",2020,6,30,"india",32904
"706",2020,7,1,"us",127012
"707",2020,7,1,"china",81900
"708",2020,7,1,"texas",59231
"709",2020,7,1,"arizona",36712
"710",2020,7,1,"america",34600
"711",2020,7,2,"us",133205
"712",2020,7,2,"florida",51898
"713",2020,7,2,"texas",51742
"714",2020,7,2,"china",39092
"715",2020,7,2,"america",36204
"716",2020,7,3,"us",117256
"717",2020,7,3,"china",49917
"718",2020,7,3,"america",42572
"719",2020,7,3,"florida",36981
"720",2020,7,3,"uk",33585
"721",2020,7,4,"us",74030
"722",2020,7,4,"america",54433
"723",2020,7,4,"florida",52191
"724",2020,7,4,"china",42893
"725",2020,7,4,"mount rushmore",39982
"726",2020,7,5,"us",72735
"727",2020,7,5,"america",47542
"728",2020,7,5,"florida",45603
"729",2020,7,5,"china",39570
"730",2020,7,5,"india",37102
"731",2020,7,6,"china",126805
"732",2020,7,6,"us",121042
"733",2020,7,6,"florida",55853
"734",2020,7,6,"india",45465
"735",2020,7,6,"america",29065
"736",2020,7,8,"us",154158
"737",2020,7,8,"florida",73019
"738",2020,7,8,"china",70868
"739",2020,7,8,"japan",46964
"740",2020,7,8,"america",34538
"741",2020,7,9,"us",111390
"742",2020,7,9,"japan",54536
"743",2020,7,9,"florida",51549
"744",2020,7,9,"china",35658
"745",2020,7,9,"india",34151
"746",2020,7,10,"us",74605
"747",2020,7,10,"china",45079
"748",2020,7,10,"florida",43963
"749",2020,7,10,"america",38469
"750",2020,7,10,"uk",34141
"751",2020,7,11,"us",84667
"752",2020,7,11,"florida",66881
"753",2020,7,11,"china",31552
"754",2020,7,11,"hospital",31498
"755",2020,7,11,"texas",29219
"756",2020,7,12,"florida",120690
"757",2020,7,12,"us",63613
"758",2020,7,12,"white house",28682
"759",2020,7,12,"china",26952
"760",2020,7,12,"america",25744
"761",2020,7,13,"florida",132532
"762",2020,7,13,"us",120661
"763",2020,7,13,"white house",59790
"764",2020,7,13,"japan",39105
"765",2020,7,13,"america",37945
"766",2020,7,14,"us",131613
"767",2020,7,14,"florida",86791
"768",2020,7,14,"china",41547
"769",2020,7,14,"california",36602
"770",2020,7,14,"white house",35122
"771",2020,7,15,"us",116526
"772",2020,7,15,"florida",101342
"773",2020,7,15,"america",81147
"774",2020,7,15,"white house",66395
"775",2020,7,15,"china",49302
"776",2020,7,16,"us",112022
"777",2020,7,16,"florida",91233
"778",2020,7,16,"america",59422
"779",2020,7,16,"georgia",52321
"780",2020,7,16,"uk",40430
"781",2020,7,17,"us",123396
"782",2020,7,17,"florida",92948
"783",2020,7,17,"portland",46916
"784",2020,7,17,"china",42859
"785",2020,7,17,"india",42717
"786",2020,7,18,"us",72979
"787",2020,7,18,"florida",56848
"788",2020,7,18,"texas",52670
"789",2020,7,18,"united states",45605
"790",2020,7,18,"china",37437
"791",2020,7,19,"us",80566
"792",2020,7,19,"florida",41917
"793",2020,7,19,"america",38734
"794",2020,7,19,"india",38114
"795",2020,7,19,"china",35348
"796",2020,7,20,"us",75040
"797",2020,7,20,"china",61730
"798",2020,7,20,"america",54382
"799",2020,7,20,"florida",42021
"800",2020,7,20,"missouri",36416
"801",2020,7,21,"china",88151
"802",2020,7,21,"us",81204
"803",2020,7,21,"india",40519
"804",2020,7,21,"america",36009
"805",2020,7,21,"florida",31253
"806",2020,7,22,"us",153698
"807",2020,7,22,"china",96977
"808",2020,7,22,"florida",36413
"809",2020,7,22,"new york",36032
"810",2020,7,22,"america",30657
"811",2020,7,23,"us",102869
"812",2020,7,23,"china",79472
"813",2020,7,23,"florida",44555
"814",2020,7,23,"india",41796
"815",2020,7,23,"white house",34249
"816",2020,7,24,"us",83953
"817",2020,7,24,"china",66842
"818",2020,7,24,"florida",51855
"819",2020,7,24,"india",33261
"820",2020,7,24,"texas",28115
"821",2020,7,25,"us",149664
"822",2020,7,25,"china",55105
"823",2020,7,25,"united states",50755
"824",2020,7,25,"florida",46614
"825",2020,7,25,"america",37891
"826",2020,7,26,"florida",91024
"827",2020,7,26,"us",89686
"828",2020,7,26,"china",49111
"829",2020,7,26,"america",46033
"830",2020,7,26,"dallas",33314
"831",2020,7,28,"us",69197
"832",2020,7,28,"america",51232
"833",2020,7,28,"china",34269
"834",2020,7,28,"florida",31664
"835",2020,7,28,"india",26821
"836",2020,7,29,"us",92705
"837",2020,7,29,"america",45016
"838",2020,7,29,"china",37430
"839",2020,7,29,"texas",32906
"840",2020,7,29,"uk",30748
"841",2020,7,30,"us",122868
"842",2020,7,30,"china",63525
