"","Year","Month","Day","Text","Count"
"95",2020,3,16,"uk",6698
"96",2020,3,17,"china",50310
"97",2020,3,17,"us",41633
"98",2020,3,17,"italy",16878
"99",2020,3,17,"uk",16525
"100",2020,3,17,"sumer",11560
"101",2020,3,18,"china",71021
"102",2020,3,18,"us",24684
"103",2020,3,18,"wuhan",18217
"104",2020,3,18,"italy",15305
"105",2020,3,18,"corona",9043
"106",2020,3,19,"china",130898
"107",2020,3,19,"us",43302
"108",2020,3,19,"italy",28201
"109",2020,3,19,"wuhan",26118
"110",2020,3,19,"corona",19146
"111",2020,3,20,"china",88791
"112",2020,3,20,"us",35851
"113",2020,3,20,"italy",32423
"114",2020,3,20,"america",16374
"115",2020,3,20,"uk",15118
"116",2020,3,21,"china",86936
"117",2020,3,21,"us",44068
"118",2020,3,21,"italy",35581
"119",2020,3,21,"uk",15383
"120",2020,3,21,"india",12843
"121",2020,3,22,"china",71316
"122",2020,3,22,"italy",48570
"123",2020,3,22,"us",38430
"124",2020,3,22,"india",27249
"125",2020,3,22,"uk",17229
"126",2020,3,23,"china",59161
"127",2020,3,23,"italy",41125
"128",2020,3,23,"us",35297
"129",2020,3,23,"india",21975
"130",2020,3,23,"corona",21084
"131",2020,3,24,"china",23030
"132",2020,3,24,"us",11686
"133",2020,3,24,"italy",8150
"134",2020,3,24,"india",8034
"135",2020,3,24,"uk",5545
"136",2020,3,25,"china",30037
"137",2020,3,25,"us",20106
"138",2020,3,25,"india",9577
"139",2020,3,25,"italy",9304
"140",2020,3,25,"uk",8003
"141",2020,3,26,"china",93276
"142",2020,3,26,"us",66314
"143",2020,3,26,"italy",20942
"144",2020,3,26,"uk",20651
"145",2020,3,26,"india",19906
"146",2020,3,27,"china",95040
"147",2020,3,27,"us",56914
"148",2020,3,27,"italy",22036
"149",2020,3,27,"uk",18458
"150",2020,3,27,"america",17586
"151",2020,3,28,"china",66018
"152",2020,3,28,"us",51534
"153",2020,3,28,"italy",32118
"154",2020,3,28,"india",24601
"155",2020,3,28,"wuhan",19287
"156",2020,3,29,"china",105805
"157",2020,3,29,"us",70931
"158",2020,3,29,"italy",41854
"159",2020,3,29,"india",26274
"160",2020,3,29,"uk",22466
"161",2020,3,30,"china",84414
"162",2020,3,30,"us",32670
"163",2020,3,30,"india",18979
"164",2020,3,30,"america",13486
"165",2020,3,30,"uk",12320
"166",2020,3,31,"china",27642
"167",2020,3,31,"us",16193
"168",2020,3,31,"india",6761
"169",2020,3,31,"uk",5696
"170",2020,3,31,"corona",4565
"171",2020,4,1,"china",76862
"172",2020,4,1,"us",41212
"173",2020,4,1,"uk",18181
"174",2020,4,1,"india",12780
"175",2020,4,1,"america",12268
"176",2020,4,2,"china",84139
"177",2020,4,2,"us",53532
"178",2020,4,2,"india",26209
"179",2020,4,2,"uk",19283
"180",2020,4,2,"america",15469
"181",2020,4,3,"china",65333
"182",2020,4,3,"us",45139
"183",2020,4,3,"india",30206
"184",2020,4,3,"america",15013
"185",2020,4,3,"wuhan",14901
"186",2020,4,4,"china",82278
"187",2020,4,4,"us",54175
"188",2020,4,4,"india",34430
"189",2020,4,4,"america",22428
"190",2020,4,4,"uk",16685
"191",2020,4,5,"china",92833
"192",2020,4,5,"us",55151
"193",2020,4,5,"india",30262
"194",2020,4,5,"uk",21134
"195",2020,4,5,"america",19162
"196",2020,4,6,"china",74047
"197",2020,4,6,"us",45212
"198",2020,4,6,"india",31468
"199",2020,4,6,"uk",25768
"200",2020,4,6,"america",18471
"201",2020,4,7,"china",94496
"202",2020,4,7,"us",45176
"203",2020,4,7,"uk",25131
"204",2020,4,7,"india",21522
"205",2020,4,7,"wisconsin",16991
"206",2020,4,8,"china",68043
"207",2020,4,8,"us",44894
"208",2020,4,8,"wuhan",22046
"209",2020,4,8,"india",18609
"210",2020,4,8,"america",15653
"211",2020,4,9,"china",59045
"212",2020,4,9,"us",36505
"213",2020,4,9,"india",15563
"214",2020,4,9,"uk",14607
"215",2020,4,9,"america",10099
"216",2020,4,10,"china",100214
"217",2020,4,10,"us",60282
"218",2020,4,10,"india",27268
"219",2020,4,10,"uk",24622
"220",2020,4,10,"america",24516
"221",2020,4,11,"china",89538
"222",2020,4,11,"us",61762
"223",2020,4,11,"uk",29032
"224",2020,4,11,"india",26063
"225",2020,4,11,"america",19335
"226",2020,4,12,"china",105822
"227",2020,4,12,"us",53476
"228",2020,4,12,"uk",37373
"229",2020,4,12,"india",20859
"230",2020,4,12,"europe",16044
"231",2020,4,13,"china",114132
"232",2020,4,13,"us",50984
"233",2020,4,13,"uk",25158
"234",2020,4,13,"india",18710
"235",2020,4,13,"hudson river",16106
"236",2020,4,14,"china",100869
"237",2020,4,14,"us",53153
"238",2020,4,14,"india",36694
"239",2020,4,14,"miami",24670
"240",2020,4,14,"uk",22546
"241",2020,4,15,"china",120980
"242",2020,4,15,"us",75819
"243",2020,4,15,"india",23063
"244",2020,4,15,"uk",19949
"245",2020,4,15,"america",18357
"246",2020,4,16,"china",125841
"247",2020,4,16,"us",65856
"248",2020,4,16,"wuhan",39914
"249",2020,4,16,"india",26348
"250",2020,4,16,"uk",25526
"251",2020,4,17,"china",108789
"252",2020,4,17,"us",50931
"253",2020,4,17,"wuhan",29766
"254",2020,4,17,"uk",26679
"255",2020,4,17,"india",24899
"256",2020,4,18,"china",49112
"257",2020,4,18,"us",46732
"258",2020,4,18,"uk",24574
"259",2020,4,18,"india",22682
"260",2020,4,18,"wuhan",19337
"261",2020,4,19,"china",93344
"262",2020,4,19,"us",61681
"263",2020,4,19,"uk",30282
"264",2020,4,19,"india",27707
"265",2020,4,19,"wuhan",23203
"266",2020,4,20,"china",74823
"267",2020,4,20,"us",65336
"268",2020,4,20,"india",22724
"269",2020,4,20,"uk",21927
"270",2020,4,20,"america",20185
"271",2020,4,21,"us",15482
"272",2020,4,21,"china",13095
"273",2020,4,21,"india",7766
"274",2020,4,21,"uk",7003
"275",2020,4,21,"america",5869
"276",2020,4,22,"us",58816
"277",2020,4,22,"china",58487
"278",2020,4,22,"uk",27107
"279",2020,4,22,"america",20883
"280",2020,4,22,"india",19975
"281",2020,4,23,"us",56091
"282",2020,4,23,"china",48448
"283",2020,4,23,"uk",22882
"284",2020,4,23,"america",17844
"285",2020,4,23,"india",16000
"286",2020,4,24,"us",62248
"287",2020,4,24,"china",39431
"288",2020,4,24,"uk",27519
"289",2020,4,24,"india",20939
"290",2020,4,24,"america",15486
"291",2020,4,25,"us",68648
"292",2020,4,25,"china",62490
"293",2020,4,25,"uk",35508
"294",2020,4,25,"india",29140
"295",2020,4,25,"white house",21734
"296",2020,4,26,"china",63782
"297",2020,4,26,"us",62660
"298",2020,4,26,"uk",35417
"299",2020,4,26,"india",33216
"300",2020,4,26,"new york",26385
"301",2020,4,27,"us",76085
"302",2020,4,27,"china",71918
"303",2020,4,27,"uk",40944
"304",2020,4,27,"wuhan",28635
"305",2020,4,27,"india",27081
"306",2020,4,28,"us",62309
"307",2020,4,28,"china",57712
"308",2020,4,28,"uk",30684
"309",2020,4,28,"india",20375
"310",2020,4,28,"corona",16447
"311",2020,4,29,"us",68092
"312",2020,4,29,"china",38982
"313",2020,4,29,"uk",18467
"314",2020,4,29,"america",14317
"315",2020,4,29,"wuhan",13781
"316",2020,4,30,"china",84687
"317",2020,4,30,"us",75665
"318",2020,4,30,"america",32604
"319",2020,4,30,"uk",32545
"320",2020,4,30,"india",19800
"321",2020,5,1,"china",68134
"322",2020,5,1,"us",57264
"323",2020,5,1,"uk",28088
"324",2020,5,1,"india",22367
"325",2020,5,1,"michigan",21794
"326",2020,5,2,"china",65040
"327",2020,5,2,"us",62361
"328",2020,5,2,"uk",26947
"329",2020,5,2,"india",24315
"330",2020,5,2,"america",23109
"331",2020,5,3,"china",71093
"332",2020,5,3,"us",70742
"333",2020,5,3,"india",31363
"334",2020,5,3,"uk",31077
"335",2020,5,3,"wuhan",26086
"336",2020,5,4,"china",96233
"337",2020,5,4,"us",83158
"338",2020,5,4,"uk",27003
"339",2020,5,4,"america",25907
"340",2020,5,4,"wuhan",25857
"341",2020,5,5,"us",36416
"342",2020,5,5,"uk",24812
"343",2020,5,5,"china",22784
"344",2020,5,5,"india",14459
"345",2020,5,5,"europe",10699
"346",2020,5,6,"us",65287
"347",2020,5,6,"uk",56648
"348",2020,5,6,"china",56152
"349",2020,5,6,"europe",25031
"350",2020,5,6,"new york",21890
"351",2020,5,7,"us",77485
"352",2020,5,7,"china",58303
"353",2020,5,7,"uk",54756
"354",2020,5,7,"america",26462
"355",2020,5,7,"india",24988
"356",2020,5,8,"us",72834
"357",2020,5,8,"china",56910
"358",2020,5,8,"white house",36770
"359",2020,5,8,"uk",35925
"360",2020,5,8,"new york",27931
"361",2020,5,9,"us",72207
"362",2020,5,9,"white house",65724
"363",2020,5,9,"china",43336
"364",2020,5,9,"uk",37455
"365",2020,5,9,"america",32602
"366",2020,5,10,"us",67155
"367",2020,5,10,"china",65308
"368",2020,5,10,"white house",57658
"369",2020,5,10,"uk",49541
"370",2020,5,10,"america",28366
"371",2020,5,11,"china",111861
"372",2020,5,11,"us",71877
"373",2020,5,11,"white house",68138
"374",2020,5,11,"uk",42717
"375",2020,5,11,"america",38944
"376",2020,5,12,"china",84090
"377",2020,5,12,"us",80594
"378",2020,5,12,"uk",39760
"379",2020,5,12,"india",36569
"380",2020,5,12,"wuhan",27596
"381",2020,5,13,"us",80371
"382",2020,5,13,"china",70962
"383",2020,5,13,"uk",39757
"384",2020,5,13,"japan",39071
"385",2020,5,13,"america",32213
"386",2020,5,14,"china",87412
"387",2020,5,14,"us",73455
"388",2020,5,14,"uk",38028
"389",2020,5,14,"america",25521
"390",2020,5,14,"india",22640
"391",2020,5,15,"china",73975
"392",2020,5,15,"us",70477
"393",2020,5,15,"india",38431
"394",2020,5,15,"uk",36555
"395",2020,5,15,"america",23376
"396",2020,5,16,"china",70492
"397",2020,5,16,"us",67058
"398",2020,5,16,"india",39406
"399",2020,5,16,"uk",36150
"400",2020,5,16,"colorado",25408
"401",2020,5,17,"china",72694
"402",2020,5,17,"us",62843
"403",2020,5,17,"uk",33675
"404",2020,5,17,"india",32850
"405",2020,5,17,"america",22776
"406",2020,5,18,"us",78286
"407",2020,5,18,"china",75017
"408",2020,5,18,"itaewon",51924
"409",2020,5,18,"america",37252
"410",2020,5,18,"uk",34809
"411",2020,5,19,"china",77698
"412",2020,5,19,"us",63844
"413",2020,5,19,"florida",48967
"414",2020,5,19,"uk",38256
"415",2020,5,19,"india",35916
"416",2020,5,20,"china",163257
"417",2020,5,20,"us",57356
"418",2020,5,20,"india",36045
"419",2020,5,20,"uk",34866
"420",2020,5,20,"florida",30023
"421",2020,5,21,"china",86294
"422",2020,5,21,"us",83089
"423",2020,5,21,"india",33308
"424",2020,5,21,"uk",33066
"425",2020,5,21,"florida",23355
"426",2020,5,22,"us",59040
"427",2020,5,22,"china",49526
"428",2020,5,22,"uk",41209
"429",2020,5,22,"india",27616
"430",2020,5,22,"california",18750
"431",2020,5,23,"us",52644
"432",2020,5,23,"china",37411
"433",2020,5,23,"uk",25813
"434",2020,5,23,"america",22024
"435",2020,5,23,"india",20953
"436",2020,5,24,"us",64624
"437",2020,5,24,"china",59786
"438",2020,5,24,"america",33248
"439",2020,5,24,"united states",27947
"440",2020,5,24,"uk",24418
"441",2020,5,25,"china",51510
"442",2020,5,25,"us",50356
"443",2020,5,25,"america",28573
"444",2020,5,25,"uk",23660
"445",2020,5,25,"india",23375
"446",2020,5,26,"china",67206
"447",2020,5,26,"us",44928
"448",2020,5,26,"india",27471
"449",2020,5,26,"uk",26374
"450",2020,5,26,"america",17061
"451",2020,5,27,"us",64795
"452",2020,5,27,"china",44258
"453",2020,5,27,"new zealand",34330
"454",2020,5,27,"america",24956
"455",2020,5,27,"india",24081
"456",2020,5,28,"us",71300
"457",2020,5,28,"uk",61146
"458",2020,5,28,"america",58423
"459",2020,5,28,"china",54878
"460",2020,5,28,"india",19803
"461",2020,5,29,"china",50821
"462",2020,5,29,"us",44106
"463",2020,5,29,"uk",34222
"464",2020,5,29,"florida",28060
"465",2020,5,29,"america",25840
"466",2020,5,30,"us",41264
"467",2020,5,30,"china",34064
"468",2020,5,30,"uk",28547
"469",2020,5,30,"america",24809
"470",2020,5,30,"india",21754
"471",2020,5,31,"us",104175
"472",2020,5,31,"corona",77302
"473",2020,5,31,"uk",27568
"474",2020,5,31,"america",26178
"475",2020,5,31,"india",25295
"476",2020,6,1,"us",41522
"477",2020,6,1,"uk",36108
"478",2020,6,1,"india",23207
"479",2020,6,1,"america",21642
"480",2020,6,1,"china",19342
"481",2020,6,2,"us",57279
"482",2020,6,2,"uk",47112
"483",2020,6,2,"china",26154
"484",2020,6,2,"india",19085
"485",2020,6,2,"america",16320
"486",2020,6,3,"uk",49641
"487",2020,6,3,"us",31358
"488",2020,6,3,"china",23772
"489",2020,6,3,"india",19302
"490",2020,6,3,"brooklyn",18531
"491",2020,6,4,"uk",54679
"492",2020,6,4,"china",25708
"493",2020,6,4,"us",22274
"494",2020,6,4,"india",16256
"495",2020,6,4,"america",14357
"496",2020,6,5,"uk",31514
"497",2020,6,5,"us",21784
"498",2020,6,5,"china",12612
"499",2020,6,5,"india",11703
"500",2020,6,5,"md",10209
"501",2020,6,6,"america",78820
"502",2020,6,6,"maine",40007
"503",2020,6,6,"uk",34866
"504",2020,6,6,"us",33224
"505",2020,6,6,"india",32479
"506",2020,6,7,"us",38311
"507",2020,6,7,"india",36561
"508",2020,6,7,"china",31422
"509",2020,6,7,"uk",29379
"510",2020,6,7,"america",24425
"511",2020,6,8,"new zealand",89592
"512",2020,6,8,"us",59202
"513",2020,6,8,"china",37297
"514",2020,6,8,"uk",37265
"515",2020,6,8,"india",33834
"516",2020,6,9,"us",58508
"517",2020,6,9,"uk",34674
"518",2020,6,9,"delhi",33988
"519",2020,6,9,"china",31415
"520",2020,6,9,"india",28322
"521",2020,6,10,"uk",56514
"522",2020,6,10,"us",43683
"523",2020,6,10,"india",34919
"524",2020,6,10,"china",33125
"525",2020,6,10,"north america",23548
"526",2020,6,11,"us",73842
"527",2020,6,11,"uk",49049
"528",2020,6,11,"india",47458
"529",2020,6,11,"china",35168
"530",2020,6,11,"tulsa",26374
"531",2020,6,12,"us",75832
"532",2020,6,12,"uk",43696
"533",2020,6,12,"india",40375
"534",2020,6,12,"florida",33180
"535",2020,6,12,"america",29621
"536",2020,6,13,"us",60186
"537",2020,6,13,"florida",52755
"538",2020,6,13,"india",51660
"539",2020,6,13,"uk",42688
"540",2020,6,13,"yemen",35523
"541",2020,6,14,"us",56901
"542",2020,6,14,"seattle",50339
"543",2020,6,14,"china",41796
"544",2020,6,14,"florida",34321
"545",2020,6,14,"india",32846
"546",2020,6,15,"us",56358
"547",2020,6,15,"china",40137
"548",2020,6,15,"arizona",37646
"549",2020,6,15,"india",30223
"550",2020,6,15,"seattle",28901
"551",2020,6,16,"china",67289
"552",2020,6,16,"us",58272
"553",2020,6,16,"uk",44961
"554",2020,6,16,"arizona",40797
"555",2020,6,16,"texas",34641
"556",2020,6,17,"china",112044
"557",2020,6,17,"us",92652
"558",2020,6,17,"florida",53027
"559",2020,6,17,"texas",51115
"560",2020,6,17,"america",41049
"561",2020,6,18,"china",68231
"562",2020,6,18,"us",55481
"563",2020,6,18,"florida",50603
"564",2020,6,18,"arizona",46884
"565",2020,6,18,"texas",43539
"566",2020,6,19,"tulsa",69477
"567",2020,6,19,"us",66211
"568",2020,6,19,"florida",64199
"569",2020,6,19,"china",46530
"570",2020,6,19,"uk",46179
"571",2020,6,20,"tulsa",162464
"572",2020,6,20,"us",56500
"573",2020,6,20,"florida",50057
"574",2020,6,20,"uk",31774
"575",2020,6,20,"china",28289
"576",2020,6,21,"tulsa",126559
"577",2020,6,21,"america",54541
"578",2020,6,21,"us",53336
"579",2020,6,21,"china",43434
"580",2020,6,21,"white house",34697
"581",2020,6,22,"us",66230
"582",2020,6,22,"tulsa",57385
"583",2020,6,22,"florida",50099
"584",2020,6,22,"china",49838
"585",2020,6,22,"america",34465
"586",2020,6,23,"us",136989
"587",2020,6,23,"america",99589
"588",2020,6,23,"china",56925
"589",2020,6,23,"texas",40884
"590",2020,6,23,"florida",40081
"591",2020,6,24,"us",104649
"592",2020,6,24,"texas",45735
"593",2020,6,24,"florida",43925
"594",2020,6,24,"china",39824
"595",2020,6,24,"america",35798
"596",2020,6,25,"us",168232
"597",2020,6,25,"america",53438
"598",2020,6,25,"texas",51076
"599",2020,6,25,"florida",40227
"600",2020,6,25,"china",34490
"601",2020,6,26,"us",128522
"602",2020,6,26,"florida",100511
"603",2020,6,26,"texas",97416
"604",2020,6,26,"usa",90637
"605",2020,6,26,"italy",84176
"606",2020,6,27,"us",125831
"607",2020,6,27,"florida",97047
"608",2020,6,27,"texas",49669
"609",2020,6,27,"india",44174
"610",2020,6,27,"uk",41910
"611",2020,6,28,"us",220569
"612",2020,6,28,"fiji",83922
"613",2020,6,28,"florida",82525
"614",2020,6,28,"america",45269
"615",2020,6,28,"china",41802
"616",2020,6,29,"us",183358
"617",2020,6,29,"china",65796
"618",2020,6,29,"florida",61328
"619",2020,6,29,"america",47243
"620",2020,6,29,"europe",40530
"621",2020,6,30,"china",153445
"622",2020,6,30,"us",128948
"623",2020,6,30,"america",47135
"624",2020,6,30,"leicester",44430
"625",2020,6,30,"india",32904
"626",2020,7,1,"us",127012
"627",2020,7,1,"china",81900
"628",2020,7,1,"texas",59231
"629",2020,7,1,"arizona",36712
"630",2020,7,1,"america",34600
"631",2020,7,2,"us",133205
"632",2020,7,2,"florida",51898
"633",2020,7,2,"texas",51742
"634",2020,7,2,"china",39092
"635",2020,7,2,"america",36204
"636",2020,7,3,"us",117256
"637",2020,7,3,"china",49917
"638",2020,7,3,"america",42572
"639",2020,7,3,"florida",36981
"640",2020,7,3,"uk",33585
"641",2020,7,4,"us",74030
"642",2020,7,4,"america",54433
"643",2020,7,4,"florida",52191
"644",2020,7,4,"china",42893
"645",2020,7,4,"mount rushmore",39982
"646",2020,7,5,"us",72735
"647",2020,7,5,"america",47542
"648",2020,7,5,"florida",45603
"649",2020,7,5,"china",39570
"650",2020,7,5,"india",37102
"651",2020,7,6,"china",126805
"652",2020,7,6,"us",121042
"653",2020,7,6,"florida",55853
"654",2020,7,6,"india",45465
"655",2020,7,6,"america",29065
"656",2020,7,8,"us",154158
"657",2020,7,8,"florida",73019
"658",2020,7,8,"china",70868
"659",2020,7,8,"japan",46964
"660",2020,7,8,"america",34538
"661",2020,7,9,"us",111390
"662",2020,7,9,"japan",54536
"663",2020,7,9,"florida",51549
"664",2020,7,9,"china",35658
"665",2020,7,9,"india",34151
"666",2020,7,10,"us",74605
"667",2020,7,10,"china",45079
"668",2020,7,10,"florida",43963
"669",2020,7,10,"america",38469
"670",2020,7,10,"uk",34141
"671",2020,7,11,"us",84667
"672",2020,7,11,"florida",66881
"673",2020,7,11,"china",31552
"674",2020,7,11,"hospital",31498
"675",2020,7,11,"texas",29219
"676",2020,7,12,"florida",120690
"677",2020,7,12,"us",63613
"678",2020,7,12,"white house",28682
"679",2020,7,12,"china",26952
"680",2020,7,12,"america",25744
"681",2020,7,13,"florida",132532
"682",2020,7,13,"us",120661
"683",2020,7,13,"white house",59790
"684",2020,7,13,"japan",39105
"685",2020,7,13,"america",37945
"686",2020,7,14,"us",131613
"687",2020,7,14,"florida",86791
"688",2020,7,14,"china",41547
"689",2020,7,14,"california",36602
"690",2020,7,14,"white house",35122
"691",2020,7,15,"us",116526
"692",2020,7,15,"florida",101342
"693",2020,7,15,"america",81147
"694",2020,7,15,"white house",66395
"695",2020,7,15,"china",49302
"696",2020,7,16,"us",112022
"697",2020,7,16,"florida",91233
"698",2020,7,16,"america",59422
"699",2020,7,16,"georgia",52321
"700",2020,7,16,"uk",40430
"701",2020,7,17,"us",123396
"702",2020,7,17,"florida",92948
"703",2020,7,17,"portland",46916
"704",2020,7,17,"china",42859
"705",2020,7,17,"india",42717
"706",2020,7,18,"us",72979
"707",2020,7,18,"florida",56848
"708",2020,7,18,"texas",52670
"709",2020,7,18,"united states",45605
"710",2020,7,18,"china",37437
"711",2020,7,19,"us",80566
"712",2020,7,19,"florida",41917
"713",2020,7,19,"america",38734
"714",2020,7,19,"india",38114
"715",2020,7,19,"china",35348
"716",2020,7,20,"us",75040
"717",2020,7,20,"china",61730
"718",2020,7,20,"america",54382
"719",2020,7,20,"florida",42021
"720",2020,7,20,"missouri",36416
"721",2020,7,21,"china",88151
"722",2020,7,21,"us",81204
"723",2020,7,21,"india",40519
"724",2020,7,21,"america",36009
"725",2020,7,21,"florida",31253
"726",2020,7,22,"us",153698
"727",2020,7,22,"china",96977
"728",2020,7,22,"florida",36413
"729",2020,7,22,"new york",36032
"730",2020,7,22,"america",30657
"731",2020,7,23,"us",102869
"732",2020,7,23,"china",79472
"733",2020,7,23,"florida",44555
"734",2020,7,23,"india",41796
"735",2020,7,23,"white house",34249
"736",2020,7,24,"us",83953
"737",2020,7,24,"china",66842
"738",2020,7,24,"florida",51855
"739",2020,7,24,"india",33261
"740",2020,7,24,"texas",28115
"741",2020,7,25,"us",149664
"742",2020,7,25,"china",55105
"743",2020,7,25,"united states",50755
"744",2020,7,25,"florida",46614
"745",2020,7,25,"america",37891
"746",2020,7,26,"florida",91024
"747",2020,7,26,"us",89686
"748",2020,7,26,"china",49111
"749",2020,7,26,"america",46033
"750",2020,7,26,"dallas",33314
"751",2020,7,28,"us",69197
"752",2020,7,28,"america",51232
"753",2020,7,28,"china",34269
"754",2020,7,28,"florida",31664
"755",2020,7,28,"india",26821
"756",2020,7,29,"us",92705
"757",2020,7,29,"america",45016
"758",2020,7,29,"china",37430
"759",2020,7,29,"texas",32906
"760",2020,7,29,"uk",30748
"761",2020,7,30,"us",122868
"762",2020,7,30,"china",63525
"763",2020,7,30,"ohio",47394
"764",2020,7,30,"tulsa",39597
"765",2020,7,30,"texas",32502
"766",2020,7,31,"us",86387
"767",2020,7,31,"china",59226
"768",2020,7,31,"hong kong",42158
"769",2020,7,31,"india",37730
"770",2020,7,31,"uk",26628
"771",2020,8,1,"us",98197
"772",2020,8,1,"united states",76304
"773",2020,8,1,"india",42172
"774",2020,8,1,"america",37695
"775",2020,8,1,"china",32390
"776",2020,8,2,"us",109089
"777",2020,8,2,"china",43498
"778",2020,8,2,"united states",29589
"779",2020,8,2,"india",28410
"780",2020,8,2,"america",27605
"781",2020,8,3,"us",105927
"782",2020,8,3,"china",28066
"783",2020,8,3,"america",22196
"784",2020,8,3,"florida",20432
"785",2020,8,3,"uk",19485
"786",2020,8,4,"us",133335
"787",2020,8,4,"america",33024
"788",2020,8,4,"china",30606
"789",2020,8,4,"india",25032
"790",2020,8,4,"lebanon",22355
"791",2020,8,5,"us",71186
"792",2020,8,5,"america",54502
"793",2020,8,5,"lebanon",38625
"794",2020,8,5,"beirut",34925
"795",2020,8,5,"china",30323
"796",2020,8,6,"us",75375
"797",2020,8,6,"america",48755
"798",2020,8,6,"china",33449
"799",2020,8,6,"ohio",32783
"800",2020,8,6,"united states",27177
"801",2020,8,7,"us",60251
"802",2020,8,7,"china",28518
"803",2020,8,7,"india",25967
"804",2020,8,7,"america",23883
"805",2020,8,7,"ohio",21053
"806",2020,8,8,"us",43891
"807",2020,8,8,"china",32086
"808",2020,8,8,"america",31919
"809",2020,8,8,"canada",24578
"810",2020,8,8,"australia",23632
"811",2020,8,9,"new zealand",88595
"812",2020,8,9,"us",62490
"813",2020,8,9,"america",50036
"814",2020,8,9,"united states",36050
"815",2020,8,9,"india",28464
"816",2020,8,10,"us",110447
"817",2020,8,10,"vietnam",90142
"818",2020,8,10,"new zealand",90119
"819",2020,8,10,"america",79393
"820",2020,8,10,"china",54149
"821",2020,8,11,"russia",107289
"822",2020,8,11,"us",71639
"823",2020,8,11,"america",54034
"824",2020,8,11,"china",45319
"825",2020,8,11,"new zealand",41392
"826",2020,8,12,"uk",85722
"827",2020,8,12,"us",61114
"828",2020,8,12,"europe",40320
"829",2020,8,12,"america",36220
"830",2020,8,12,"china",34636
"831",2020,8,13,"us",95655
"832",2020,8,13,"china",41768
"833",2020,8,13,"america",37818
"834",2020,8,13,"uk",33234
"835",2020,8,13,"india",24569
"836",2020,8,14,"us",66515
"837",2020,8,14,"india",38643
"838",2020,8,14,"china",27555
"839",2020,8,14,"america",27410
"840",2020,8,14,"uk",22981
"841",2020,8,15,"us",58597
"842",2020,8,15,"india",32617
"843",2020,8,15,"america",26037
"844",2020,8,15,"uk",23703
"845",2020,8,15,"china",22367
