"","Year","Month","Day","Text","Count"
"94",2020,3,4,"italy",52884
"95",2020,3,4,"india",52862
"96",2020,3,5,"china",33780
"97",2020,3,5,"us",16038
"98",2020,3,5,"florida",11652
"99",2020,3,5,"italy",9726
"100",2020,3,5,"iran",8585
"101",2020,3,6,"china",36525
"102",2020,3,6,"us",22040
"103",2020,3,6,"italy",18381
"104",2020,3,6,"florida",16217
"105",2020,3,6,"lombardy",10031
"106",2020,3,7,"china",36748
"107",2020,3,7,"us",25737
"108",2020,3,7,"iran",12891
"109",2020,3,7,"italy",11931
"110",2020,3,7,"vietnam",9085
"111",2020,3,8,"china",36638
"112",2020,3,8,"italy",25883
"113",2020,3,8,"us",25350
"114",2020,3,8,"white house",16438
"115",2020,3,8,"corona",11205
"116",2020,3,9,"italy",33527
"117",2020,3,9,"china",32857
"118",2020,3,9,"us",24589
"119",2020,3,9,"corona",13048
"120",2020,3,9,"wuhan",12201
"121",2020,3,10,"italy",33013
"122",2020,3,10,"china",32540
"123",2020,3,10,"us",26164
"124",2020,3,10,"wuhan",14285
"125",2020,3,10,"corona",12943
"126",2020,3,11,"china",33724
"127",2020,3,11,"us",26390
"128",2020,3,11,"italy",22989
"129",2020,3,11,"corona",14228
"130",2020,3,11,"seattle",7686
"131",2020,3,12,"china",35489
"132",2020,3,12,"us",20992
"133",2020,3,12,"italy",16893
"134",2020,3,12,"corona",16842
"135",2020,3,12,"europe",12640
"136",2020,3,13,"china",28807
"137",2020,3,13,"us",21410
"138",2020,3,13,"italy",9437
"139",2020,3,13,"wuhan",8111
"140",2020,3,13,"corona",7695
"141",2020,3,14,"china",28557
"142",2020,3,14,"us",18975
"143",2020,3,14,"italy",12191
"144",2020,3,14,"corona",12104
"145",2020,3,14,"wuhan",9782
"146",2020,3,15,"china",23862
"147",2020,3,15,"italy",18610
"148",2020,3,15,"us",18015
"149",2020,3,15,"corona",8266
"150",2020,3,15,"uk",7634
"151",2020,3,16,"china",22613
"152",2020,3,16,"us",15883
"153",2020,3,16,"italy",13321
"154",2020,3,16,"davao",7051
"155",2020,3,16,"uk",6698
"156",2020,3,17,"china",50310
"157",2020,3,17,"us",41633
"158",2020,3,17,"italy",16878
"159",2020,3,17,"uk",16525
"160",2020,3,17,"sumer",11560
"161",2020,3,18,"china",71021
"162",2020,3,18,"us",24684
"163",2020,3,18,"wuhan",18217
"164",2020,3,18,"italy",15305
"165",2020,3,18,"corona",9043
"166",2020,3,19,"china",130898
"167",2020,3,19,"us",43302
"168",2020,3,19,"italy",28201
"169",2020,3,19,"wuhan",26118
"170",2020,3,19,"corona",19146
"171",2020,3,20,"china",88791
"172",2020,3,20,"us",35851
"173",2020,3,20,"italy",32423
"174",2020,3,20,"america",16374
"175",2020,3,20,"uk",15118
"176",2020,3,21,"china",86936
"177",2020,3,21,"us",44068
"178",2020,3,21,"italy",35581
"179",2020,3,21,"uk",15383
"180",2020,3,21,"india",12843
"181",2020,3,22,"china",71316
"182",2020,3,22,"italy",48570
"183",2020,3,22,"us",38430
"184",2020,3,22,"india",27249
"185",2020,3,22,"uk",17229
"186",2020,3,23,"china",59161
"187",2020,3,23,"italy",41125
"188",2020,3,23,"us",35297
"189",2020,3,23,"india",21975
"190",2020,3,23,"corona",21084
"191",2020,3,24,"china",23030
"192",2020,3,24,"us",11686
"193",2020,3,24,"italy",8150
"194",2020,3,24,"india",8034
"195",2020,3,24,"uk",5545
"196",2020,3,25,"china",30037
"197",2020,3,25,"us",20106
"198",2020,3,25,"india",9577
"199",2020,3,25,"italy",9304
"200",2020,3,25,"uk",8003
"201",2020,3,26,"china",93276
"202",2020,3,26,"us",66314
"203",2020,3,26,"italy",20942
"204",2020,3,26,"uk",20651
"205",2020,3,26,"india",19906
"206",2020,3,27,"china",95040
"207",2020,3,27,"us",56914
"208",2020,3,27,"italy",22036
"209",2020,3,27,"uk",18458
"210",2020,3,27,"america",17586
"211",2020,3,28,"china",66018
"212",2020,3,28,"us",51534
"213",2020,3,28,"italy",32118
"214",2020,3,28,"india",24601
"215",2020,3,28,"wuhan",19287
"216",2020,3,29,"china",105805
"217",2020,3,29,"us",70931
"218",2020,3,29,"italy",41854
"219",2020,3,29,"india",26274
"220",2020,3,29,"uk",22466
"221",2020,3,30,"china",84414
"222",2020,3,30,"us",32670
"223",2020,3,30,"india",18979
"224",2020,3,30,"america",13486
"225",2020,3,30,"uk",12320
"226",2020,3,31,"china",27642
"227",2020,3,31,"us",16193
"228",2020,3,31,"india",6761
"229",2020,3,31,"uk",5696
"230",2020,3,31,"corona",4565
"231",2020,4,1,"china",76862
"232",2020,4,1,"us",41212
"233",2020,4,1,"uk",18181
"234",2020,4,1,"india",12780
"235",2020,4,1,"america",12268
"236",2020,4,2,"china",84139
"237",2020,4,2,"us",53532
"238",2020,4,2,"india",26209
"239",2020,4,2,"uk",19283
"240",2020,4,2,"america",15469
"241",2020,4,3,"china",65333
"242",2020,4,3,"us",45139
"243",2020,4,3,"india",30206
"244",2020,4,3,"america",15013
"245",2020,4,3,"wuhan",14901
"246",2020,4,4,"china",82278
"247",2020,4,4,"us",54175
"248",2020,4,4,"india",34430
"249",2020,4,4,"america",22428
"250",2020,4,4,"uk",16685
"251",2020,4,5,"china",92833
"252",2020,4,5,"us",55151
"253",2020,4,5,"india",30262
"254",2020,4,5,"uk",21134
"255",2020,4,5,"america",19162
"256",2020,4,6,"china",74047
"257",2020,4,6,"us",45212
"258",2020,4,6,"india",31468
"259",2020,4,6,"uk",25768
"260",2020,4,6,"america",18471
"261",2020,4,7,"china",94496
"262",2020,4,7,"us",45176
"263",2020,4,7,"uk",25131
"264",2020,4,7,"india",21522
"265",2020,4,7,"wisconsin",16991
"266",2020,4,8,"china",68043
"267",2020,4,8,"us",44894
"268",2020,4,8,"wuhan",22046
"269",2020,4,8,"india",18609
"270",2020,4,8,"america",15653
"271",2020,4,9,"china",59045
"272",2020,4,9,"us",36505
"273",2020,4,9,"india",15563
"274",2020,4,9,"uk",14607
"275",2020,4,9,"america",10099
"276",2020,4,10,"china",100214
"277",2020,4,10,"us",60282
"278",2020,4,10,"india",27268
"279",2020,4,10,"uk",24622
"280",2020,4,10,"america",24516
"281",2020,4,11,"china",89538
"282",2020,4,11,"us",61762
"283",2020,4,11,"uk",29032
"284",2020,4,11,"india",26063
"285",2020,4,11,"america",19335
"286",2020,4,12,"china",105822
"287",2020,4,12,"us",53476
"288",2020,4,12,"uk",37373
"289",2020,4,12,"india",20859
"290",2020,4,12,"europe",16044
"291",2020,4,13,"china",114132
"292",2020,4,13,"us",50984
"293",2020,4,13,"uk",25158
"294",2020,4,13,"india",18710
"295",2020,4,13,"hudson river",16106
"296",2020,4,14,"china",100869
"297",2020,4,14,"us",53153
"298",2020,4,14,"india",36694
"299",2020,4,14,"miami",24670
"300",2020,4,14,"uk",22546
"301",2020,4,15,"china",120980
"302",2020,4,15,"us",75819
"303",2020,4,15,"india",23063
"304",2020,4,15,"uk",19949
"305",2020,4,15,"america",18357
"306",2020,4,16,"china",125841
"307",2020,4,16,"us",65856
"308",2020,4,16,"wuhan",39914
"309",2020,4,16,"india",26348
"310",2020,4,16,"uk",25526
"311",2020,4,17,"china",108789
"312",2020,4,17,"us",50931
"313",2020,4,17,"wuhan",29766
"314",2020,4,17,"uk",26679
"315",2020,4,17,"india",24899
"316",2020,4,18,"china",49112
"317",2020,4,18,"us",46732
"318",2020,4,18,"uk",24574
"319",2020,4,18,"india",22682
"320",2020,4,18,"wuhan",19337
"321",2020,4,19,"china",93344
"322",2020,4,19,"us",61681
"323",2020,4,19,"uk",30282
"324",2020,4,19,"india",27707
"325",2020,4,19,"wuhan",23203
"326",2020,4,20,"china",74823
"327",2020,4,20,"us",65336
"328",2020,4,20,"india",22724
"329",2020,4,20,"uk",21927
"330",2020,4,20,"america",20185
"331",2020,4,21,"us",15482
"332",2020,4,21,"china",13095
"333",2020,4,21,"india",7766
"334",2020,4,21,"uk",7003
"335",2020,4,21,"america",5869
"336",2020,4,22,"us",58816
"337",2020,4,22,"china",58487
"338",2020,4,22,"uk",27107
"339",2020,4,22,"america",20883
"340",2020,4,22,"india",19975
"341",2020,4,23,"us",56091
"342",2020,4,23,"china",48448
"343",2020,4,23,"uk",22882
"344",2020,4,23,"america",17844
"345",2020,4,23,"india",16000
"346",2020,4,24,"us",62248
"347",2020,4,24,"china",39431
"348",2020,4,24,"uk",27519
"349",2020,4,24,"india",20939
"350",2020,4,24,"america",15486
"351",2020,4,25,"us",68648
"352",2020,4,25,"china",62490
"353",2020,4,25,"uk",35508
"354",2020,4,25,"india",29140
"355",2020,4,25,"white house",21734
"356",2020,4,26,"china",63782
"357",2020,4,26,"us",62660
"358",2020,4,26,"uk",35417
"359",2020,4,26,"india",33216
"360",2020,4,26,"new york",26385
"361",2020,4,27,"us",76085
"362",2020,4,27,"china",71918
"363",2020,4,27,"uk",40944
"364",2020,4,27,"wuhan",28635
"365",2020,4,27,"india",27081
"366",2020,4,28,"us",62309
"367",2020,4,28,"china",57712
"368",2020,4,28,"uk",30684
"369",2020,4,28,"india",20375
"370",2020,4,28,"corona",16447
"371",2020,4,29,"us",68092
"372",2020,4,29,"china",38982
"373",2020,4,29,"uk",18467
"374",2020,4,29,"america",14317
"375",2020,4,29,"wuhan",13781
"376",2020,4,30,"china",84687
"377",2020,4,30,"us",75665
"378",2020,4,30,"america",32604
"379",2020,4,30,"uk",32545
"380",2020,4,30,"india",19800
"381",2020,5,1,"china",68134
"382",2020,5,1,"us",57264
"383",2020,5,1,"uk",28088
"384",2020,5,1,"india",22367
"385",2020,5,1,"michigan",21794
"386",2020,5,2,"china",65040
"387",2020,5,2,"us",62361
"388",2020,5,2,"uk",26947
"389",2020,5,2,"india",24315
"390",2020,5,2,"america",23109
"391",2020,5,3,"china",71093
"392",2020,5,3,"us",70742
"393",2020,5,3,"india",31363
"394",2020,5,3,"uk",31077
"395",2020,5,3,"wuhan",26086
"396",2020,5,4,"china",96233
"397",2020,5,4,"us",83158
"398",2020,5,4,"uk",27003
"399",2020,5,4,"america",25907
"400",2020,5,4,"wuhan",25857
"401",2020,5,5,"us",36416
"402",2020,5,5,"uk",24812
"403",2020,5,5,"china",22784
"404",2020,5,5,"india",14459
"405",2020,5,5,"europe",10699
"406",2020,5,6,"us",65287
"407",2020,5,6,"uk",56648
"408",2020,5,6,"china",56152
"409",2020,5,6,"europe",25031
"410",2020,5,6,"new york",21890
"411",2020,5,7,"us",77485
"412",2020,5,7,"china",58303
"413",2020,5,7,"uk",54756
"414",2020,5,7,"america",26462
"415",2020,5,7,"india",24988
"416",2020,5,8,"us",72834
"417",2020,5,8,"china",56910
"418",2020,5,8,"white house",36770
"419",2020,5,8,"uk",35925
"420",2020,5,8,"new york",27931
"421",2020,5,9,"us",72207
"422",2020,5,9,"white house",65724
"423",2020,5,9,"china",43336
"424",2020,5,9,"uk",37455
"425",2020,5,9,"america",32602
"426",2020,5,10,"us",67155
"427",2020,5,10,"china",65308
"428",2020,5,10,"white house",57658
"429",2020,5,10,"uk",49541
"430",2020,5,10,"america",28366
"431",2020,5,11,"china",111861
"432",2020,5,11,"us",71877
"433",2020,5,11,"white house",68138
"434",2020,5,11,"uk",42717
"435",2020,5,11,"america",38944
"436",2020,5,12,"china",84090
"437",2020,5,12,"us",80594
"438",2020,5,12,"uk",39760
"439",2020,5,12,"india",36569
"440",2020,5,12,"wuhan",27596
"441",2020,5,13,"us",80371
"442",2020,5,13,"china",70962
"443",2020,5,13,"uk",39757
"444",2020,5,13,"japan",39071
"445",2020,5,13,"america",32213
"446",2020,5,14,"china",87412
"447",2020,5,14,"us",73455
"448",2020,5,14,"uk",38028
"449",2020,5,14,"america",25521
"450",2020,5,14,"india",22640
"451",2020,5,15,"china",73975
"452",2020,5,15,"us",70477
"453",2020,5,15,"india",38431
"454",2020,5,15,"uk",36555
"455",2020,5,15,"america",23376
"456",2020,5,16,"china",70492
"457",2020,5,16,"us",67058
"458",2020,5,16,"india",39406
"459",2020,5,16,"uk",36150
"460",2020,5,16,"colorado",25408
"461",2020,5,17,"china",72694
"462",2020,5,17,"us",62843
"463",2020,5,17,"uk",33675
"464",2020,5,17,"india",32850
"465",2020,5,17,"america",22776
"466",2020,5,18,"us",78286
"467",2020,5,18,"china",75017
"468",2020,5,18,"itaewon",51924
"469",2020,5,18,"america",37252
"470",2020,5,18,"uk",34809
"471",2020,5,19,"china",77698
"472",2020,5,19,"us",63844
"473",2020,5,19,"florida",48967
"474",2020,5,19,"uk",38256
"475",2020,5,19,"india",35916
"476",2020,5,20,"china",163257
"477",2020,5,20,"us",57356
"478",2020,5,20,"india",36045
"479",2020,5,20,"uk",34866
"480",2020,5,20,"florida",30023
"481",2020,5,21,"china",86294
"482",2020,5,21,"us",83089
"483",2020,5,21,"india",33308
"484",2020,5,21,"uk",33066
"485",2020,5,21,"florida",23355
"486",2020,5,22,"us",59040
"487",2020,5,22,"china",49526
"488",2020,5,22,"uk",41209
"489",2020,5,22,"india",27616
"490",2020,5,22,"california",18750
"491",2020,5,23,"us",52644
"492",2020,5,23,"china",37411
"493",2020,5,23,"uk",25813
"494",2020,5,23,"america",22024
"495",2020,5,23,"india",20953
"496",2020,5,24,"us",64624
"497",2020,5,24,"china",59786
"498",2020,5,24,"america",33248
"499",2020,5,24,"united states",27947
"500",2020,5,24,"uk",24418
"501",2020,5,25,"china",51510
"502",2020,5,25,"us",50356
"503",2020,5,25,"america",28573
"504",2020,5,25,"uk",23660
"505",2020,5,25,"india",23375
"506",2020,5,26,"china",67206
"507",2020,5,26,"us",44928
"508",2020,5,26,"india",27471
"509",2020,5,26,"uk",26374
"510",2020,5,26,"america",17061
"511",2020,5,27,"us",64795
"512",2020,5,27,"china",44258
"513",2020,5,27,"new zealand",34330
"514",2020,5,27,"america",24956
"515",2020,5,27,"india",24081
"516",2020,5,28,"us",71300
"517",2020,5,28,"uk",61146
"518",2020,5,28,"america",58423
"519",2020,5,28,"china",54878
"520",2020,5,28,"india",19803
"521",2020,5,29,"china",50821
"522",2020,5,29,"us",44106
"523",2020,5,29,"uk",34222
"524",2020,5,29,"florida",28060
"525",2020,5,29,"america",25840
"526",2020,5,30,"us",41264
"527",2020,5,30,"china",34064
"528",2020,5,30,"uk",28547
"529",2020,5,30,"america",24809
"530",2020,5,30,"india",21754
"531",2020,5,31,"us",104175
"532",2020,5,31,"corona",77302
"533",2020,5,31,"uk",27568
"534",2020,5,31,"america",26178
"535",2020,5,31,"india",25295
"536",2020,6,1,"us",41522
"537",2020,6,1,"uk",36108
"538",2020,6,1,"india",23207
"539",2020,6,1,"america",21642
"540",2020,6,1,"china",19342
"541",2020,6,2,"us",57279
"542",2020,6,2,"uk",47112
"543",2020,6,2,"china",26154
"544",2020,6,2,"india",19085
"545",2020,6,2,"america",16320
"546",2020,6,3,"uk",49641
"547",2020,6,3,"us",31358
"548",2020,6,3,"china",23772
"549",2020,6,3,"india",19302
"550",2020,6,3,"brooklyn",18531
"551",2020,6,4,"uk",54679
"552",2020,6,4,"china",25708
"553",2020,6,4,"us",22274
"554",2020,6,4,"india",16256
"555",2020,6,4,"america",14357
"556",2020,6,5,"uk",31514
"557",2020,6,5,"us",21784
"558",2020,6,5,"china",12612
"559",2020,6,5,"india",11703
"560",2020,6,5,"md",10209
"561",2020,6,6,"america",78820
"562",2020,6,6,"maine",40007
"563",2020,6,6,"uk",34866
"564",2020,6,6,"us",33224
"565",2020,6,6,"india",32479
"566",2020,6,7,"us",38311
"567",2020,6,7,"india",36561
"568",2020,6,7,"china",31422
"569",2020,6,7,"uk",29379
"570",2020,6,7,"america",24425
"571",2020,6,8,"new zealand",89592
"572",2020,6,8,"us",59202
"573",2020,6,8,"china",37297
"574",2020,6,8,"uk",37265
"575",2020,6,8,"india",33834
"576",2020,6,9,"us",58508
"577",2020,6,9,"uk",34674
"578",2020,6,9,"delhi",33988
"579",2020,6,9,"china",31415
"580",2020,6,9,"india",28322
"581",2020,6,10,"uk",56514
"582",2020,6,10,"us",43683
"583",2020,6,10,"india",34919
"584",2020,6,10,"china",33125
"585",2020,6,10,"north america",23548
"586",2020,6,11,"us",73842
"587",2020,6,11,"uk",49049
"588",2020,6,11,"india",47458
"589",2020,6,11,"china",35168
"590",2020,6,11,"tulsa",26374
"591",2020,6,12,"us",75832
"592",2020,6,12,"uk",43696
"593",2020,6,12,"india",40375
"594",2020,6,12,"florida",33180
"595",2020,6,12,"america",29621
"596",2020,6,13,"us",60186
"597",2020,6,13,"florida",52755
"598",2020,6,13,"india",51660
"599",2020,6,13,"uk",42688
"600",2020,6,13,"yemen",35523
"601",2020,6,14,"us",56901
"602",2020,6,14,"seattle",50339
"603",2020,6,14,"china",41796
"604",2020,6,14,"florida",34321
"605",2020,6,14,"india",32846
"606",2020,6,15,"us",56358
"607",2020,6,15,"china",40137
"608",2020,6,15,"arizona",37646
"609",2020,6,15,"india",30223
"610",2020,6,15,"seattle",28901
"611",2020,6,16,"china",67289
"612",2020,6,16,"us",58272
"613",2020,6,16,"uk",44961
"614",2020,6,16,"arizona",40797
"615",2020,6,16,"texas",34641
"616",2020,6,17,"china",112044
"617",2020,6,17,"us",92652
"618",2020,6,17,"florida",53027
"619",2020,6,17,"texas",51115
"620",2020,6,17,"america",41049
"621",2020,6,18,"china",68231
"622",2020,6,18,"us",55481
"623",2020,6,18,"florida",50603
"624",2020,6,18,"arizona",46884
"625",2020,6,18,"texas",43539
"626",2020,6,19,"tulsa",69477
"627",2020,6,19,"us",66211
"628",2020,6,19,"florida",64199
"629",2020,6,19,"china",46530
"630",2020,6,19,"uk",46179
"631",2020,6,20,"tulsa",162464
"632",2020,6,20,"us",56500
"633",2020,6,20,"florida",50057
"634",2020,6,20,"uk",31774
"635",2020,6,20,"china",28289
"636",2020,6,21,"tulsa",126559
"637",2020,6,21,"america",54541
"638",2020,6,21,"us",53336
"639",2020,6,21,"china",43434
"640",2020,6,21,"white house",34697
"641",2020,6,22,"us",66230
"642",2020,6,22,"tulsa",57385
"643",2020,6,22,"florida",50099
"644",2020,6,22,"china",49838
"645",2020,6,22,"america",34465
"646",2020,6,23,"us",136989
"647",2020,6,23,"america",99589
"648",2020,6,23,"china",56925
"649",2020,6,23,"texas",40884
"650",2020,6,23,"florida",40081
"651",2020,6,24,"us",104649
"652",2020,6,24,"texas",45735
"653",2020,6,24,"florida",43925
"654",2020,6,24,"china",39824
"655",2020,6,24,"america",35798
"656",2020,6,25,"us",168232
"657",2020,6,25,"america",53438
"658",2020,6,25,"texas",51076
"659",2020,6,25,"florida",40227
"660",2020,6,25,"china",34490
"661",2020,6,26,"us",128522
"662",2020,6,26,"florida",100511
"663",2020,6,26,"texas",97416
"664",2020,6,26,"usa",90637
"665",2020,6,26,"italy",84176
"666",2020,6,27,"us",125831
"667",2020,6,27,"florida",97047
"668",2020,6,27,"texas",49669
"669",2020,6,27,"india",44174
"670",2020,6,27,"uk",41910
"671",2020,6,28,"us",220569
"672",2020,6,28,"fiji",83922
"673",2020,6,28,"florida",82525
"674",2020,6,28,"america",45269
"675",2020,6,28,"china",41802
"676",2020,6,29,"us",183358
"677",2020,6,29,"china",65796
"678",2020,6,29,"florida",61328
"679",2020,6,29,"america",47243
"680",2020,6,29,"europe",40530
"681",2020,6,30,"china",153445
"682",2020,6,30,"us",128948
"683",2020,6,30,"america",47135
"684",2020,6,30,"leicester",44430
"685",2020,6,30,"india",32904
"686",2020,7,1,"us",127012
"687",2020,7,1,"china",81900
"688",2020,7,1,"texas",59231
"689",2020,7,1,"arizona",36712
"690",2020,7,1,"america",34600
"691",2020,7,2,"us",133205
"692",2020,7,2,"florida",51898
"693",2020,7,2,"texas",51742
"694",2020,7,2,"china",39092
"695",2020,7,2,"america",36204
"696",2020,7,3,"us",117256
"697",2020,7,3,"china",49917
"698",2020,7,3,"america",42572
"699",2020,7,3,"florida",36981
"700",2020,7,3,"uk",33585
"701",2020,7,4,"us",74030
"702",2020,7,4,"america",54433
"703",2020,7,4,"florida",52191
"704",2020,7,4,"china",42893
"705",2020,7,4,"mount rushmore",39982
"706",2020,7,5,"us",72735
"707",2020,7,5,"america",47542
"708",2020,7,5,"florida",45603
"709",2020,7,5,"china",39570
"710",2020,7,5,"india",37102
"711",2020,7,6,"china",126805
"712",2020,7,6,"us",121042
"713",2020,7,6,"florida",55853
"714",2020,7,6,"india",45465
"715",2020,7,6,"america",29065
"716",2020,7,8,"us",154158
"717",2020,7,8,"florida",73019
"718",2020,7,8,"china",70868
"719",2020,7,8,"japan",46964
"720",2020,7,8,"america",34538
"721",2020,7,9,"us",111390
"722",2020,7,9,"japan",54536
"723",2020,7,9,"florida",51549
"724",2020,7,9,"china",35658
"725",2020,7,9,"india",34151
"726",2020,7,10,"us",74605
"727",2020,7,10,"china",45079
"728",2020,7,10,"florida",43963
"729",2020,7,10,"america",38469
"730",2020,7,10,"uk",34141
"731",2020,7,11,"us",84667
"732",2020,7,11,"florida",66881
"733",2020,7,11,"china",31552
"734",2020,7,11,"hospital",31498
"735",2020,7,11,"texas",29219
"736",2020,7,12,"florida",120690
"737",2020,7,12,"us",63613
"738",2020,7,12,"white house",28682
"739",2020,7,12,"china",26952
"740",2020,7,12,"america",25744
"741",2020,7,13,"florida",132532
"742",2020,7,13,"us",120661
"743",2020,7,13,"white house",59790
"744",2020,7,13,"japan",39105
"745",2020,7,13,"america",37945
"746",2020,7,14,"us",131613
"747",2020,7,14,"florida",86791
"748",2020,7,14,"china",41547
"749",2020,7,14,"california",36602
"750",2020,7,14,"white house",35122
"751",2020,7,15,"us",116526
"752",2020,7,15,"florida",101342
"753",2020,7,15,"america",81147
"754",2020,7,15,"white house",66395
"755",2020,7,15,"china",49302
"756",2020,7,16,"us",112022
"757",2020,7,16,"florida",91233
"758",2020,7,16,"america",59422
"759",2020,7,16,"georgia",52321
"760",2020,7,16,"uk",40430
"761",2020,7,17,"us",123396
"762",2020,7,17,"florida",92948
"763",2020,7,17,"portland",46916
"764",2020,7,17,"china",42859
"765",2020,7,17,"india",42717
"766",2020,7,18,"us",72979
"767",2020,7,18,"florida",56848
"768",2020,7,18,"texas",52670
"769",2020,7,18,"united states",45605
"770",2020,7,18,"china",37437
"771",2020,7,19,"us",80566
"772",2020,7,19,"florida",41917
"773",2020,7,19,"america",38734
"774",2020,7,19,"india",38114
"775",2020,7,19,"china",35348
"776",2020,7,20,"us",75040
"777",2020,7,20,"china",61730
"778",2020,7,20,"america",54382
"779",2020,7,20,"florida",42021
"780",2020,7,20,"missouri",36416
"781",2020,7,21,"china",88151
"782",2020,7,21,"us",81204
"783",2020,7,21,"india",40519
"784",2020,7,21,"america",36009
"785",2020,7,21,"florida",31253
"786",2020,7,22,"us",153698
"787",2020,7,22,"china",96977
"788",2020,7,22,"florida",36413
"789",2020,7,22,"new york",36032
"790",2020,7,22,"america",30657
"791",2020,7,23,"us",102869
"792",2020,7,23,"china",79472
"793",2020,7,23,"florida",44555
"794",2020,7,23,"india",41796
"795",2020,7,23,"white house",34249
"796",2020,7,24,"us",83953
"797",2020,7,24,"china",66842
"798",2020,7,24,"florida",51855
"799",2020,7,24,"india",33261
"800",2020,7,24,"texas",28115
"801",2020,7,25,"us",149664
"802",2020,7,25,"china",55105
"803",2020,7,25,"united states",50755
"804",2020,7,25,"florida",46614
"805",2020,7,25,"america",37891
"806",2020,7,26,"florida",91024
"807",2020,7,26,"us",89686
"808",2020,7,26,"china",49111
"809",2020,7,26,"america",46033
"810",2020,7,26,"dallas",33314
"811",2020,7,28,"us",69197
"812",2020,7,28,"america",51232
"813",2020,7,28,"china",34269
"814",2020,7,28,"florida",31664
"815",2020,7,28,"india",26821
"816",2020,7,29,"us",92705
"817",2020,7,29,"america",45016
"818",2020,7,29,"china",37430
"819",2020,7,29,"texas",32906
"820",2020,7,29,"uk",30748
"821",2020,7,30,"us",122868
"822",2020,7,30,"china",63525
"823",2020,7,30,"ohio",47394
"824",2020,7,30,"tulsa",39597
"825",2020,7,30,"texas",32502
"826",2020,7,31,"us",86387
"827",2020,7,31,"china",59226
"828",2020,7,31,"hong kong",42158
"829",2020,7,31,"india",37730
"830",2020,7,31,"uk",26628
"831",2020,8,1,"us",98197
"832",2020,8,1,"united states",76304
"833",2020,8,1,"india",42172
"834",2020,8,1,"america",37695
"835",2020,8,1,"china",32390
"836",2020,8,2,"us",109089
"837",2020,8,2,"china",43498
"838",2020,8,2,"united states",29589
"839",2020,8,2,"india",28410
"840",2020,8,2,"america",27605
"841",2020,8,3,"us",105927
"842",2020,8,3,"china",28066
"843",2020,8,3,"america",22196
