"","Year","Month","Day","Text","Count"
"93",2020,3,2,"iran",12703
"94",2020,3,2,"washington",9288
"95",2020,3,2,"africa",8510
"96",2020,3,3,"china",144834
"97",2020,3,3,"us",88536
"98",2020,3,3,"seattle",71356
"99",2020,3,3,"iran",54008
"100",2020,3,3,"corona",49804
"101",2020,3,4,"china",176696
"102",2020,3,4,"us",80761
"103",2020,3,4,"iran",54308
"104",2020,3,4,"italy",52884
"105",2020,3,4,"india",52862
"106",2020,3,5,"china",33780
"107",2020,3,5,"us",16038
"108",2020,3,5,"florida",11652
"109",2020,3,5,"italy",9726
"110",2020,3,5,"iran",8585
"111",2020,3,6,"china",36525
"112",2020,3,6,"us",22040
"113",2020,3,6,"italy",18381
"114",2020,3,6,"florida",16217
"115",2020,3,6,"lombardy",10031
"116",2020,3,7,"china",36748
"117",2020,3,7,"us",25737
"118",2020,3,7,"iran",12891
"119",2020,3,7,"italy",11931
"120",2020,3,7,"vietnam",9085
"121",2020,3,8,"china",36638
"122",2020,3,8,"italy",25883
"123",2020,3,8,"us",25350
"124",2020,3,8,"white house",16438
"125",2020,3,8,"corona",11205
"126",2020,3,9,"italy",33527
"127",2020,3,9,"china",32857
"128",2020,3,9,"us",24589
"129",2020,3,9,"corona",13048
"130",2020,3,9,"wuhan",12201
"131",2020,3,10,"italy",33013
"132",2020,3,10,"china",32540
"133",2020,3,10,"us",26164
"134",2020,3,10,"wuhan",14285
"135",2020,3,10,"corona",12943
"136",2020,3,11,"china",33724
"137",2020,3,11,"us",26390
"138",2020,3,11,"italy",22989
"139",2020,3,11,"corona",14228
"140",2020,3,11,"seattle",7686
"141",2020,3,12,"china",35489
"142",2020,3,12,"us",20992
"143",2020,3,12,"italy",16893
"144",2020,3,12,"corona",16842
"145",2020,3,12,"europe",12640
"146",2020,3,13,"china",28807
"147",2020,3,13,"us",21410
"148",2020,3,13,"italy",9437
"149",2020,3,13,"wuhan",8111
"150",2020,3,13,"corona",7695
"151",2020,3,14,"china",28557
"152",2020,3,14,"us",18975
"153",2020,3,14,"italy",12191
"154",2020,3,14,"corona",12104
"155",2020,3,14,"wuhan",9782
"156",2020,3,15,"china",23862
"157",2020,3,15,"italy",18610
"158",2020,3,15,"us",18015
"159",2020,3,15,"corona",8266
"160",2020,3,15,"uk",7634
"161",2020,3,16,"china",22613
"162",2020,3,16,"us",15883
"163",2020,3,16,"italy",13321
"164",2020,3,16,"davao",7051
"165",2020,3,16,"uk",6698
"166",2020,3,17,"china",50310
"167",2020,3,17,"us",41633
"168",2020,3,17,"italy",16878
"169",2020,3,17,"uk",16525
"170",2020,3,17,"sumer",11560
"171",2020,3,18,"china",71021
"172",2020,3,18,"us",24684
"173",2020,3,18,"wuhan",18217
"174",2020,3,18,"italy",15305
"175",2020,3,18,"corona",9043
"176",2020,3,19,"china",130898
"177",2020,3,19,"us",43302
"178",2020,3,19,"italy",28201
"179",2020,3,19,"wuhan",26118
"180",2020,3,19,"corona",19146
"181",2020,3,20,"china",88791
"182",2020,3,20,"us",35851
"183",2020,3,20,"italy",32423
"184",2020,3,20,"america",16374
"185",2020,3,20,"uk",15118
"186",2020,3,21,"china",86936
"187",2020,3,21,"us",44068
"188",2020,3,21,"italy",35581
"189",2020,3,21,"uk",15383
"190",2020,3,21,"india",12843
"191",2020,3,22,"china",71316
"192",2020,3,22,"italy",48570
"193",2020,3,22,"us",38430
"194",2020,3,22,"india",27249
"195",2020,3,22,"uk",17229
"196",2020,3,23,"china",59161
"197",2020,3,23,"italy",41125
"198",2020,3,23,"us",35297
"199",2020,3,23,"india",21975
"200",2020,3,23,"corona",21084
"201",2020,3,24,"china",23030
"202",2020,3,24,"us",11686
"203",2020,3,24,"italy",8150
"204",2020,3,24,"india",8034
"205",2020,3,24,"uk",5545
"206",2020,3,25,"china",30037
"207",2020,3,25,"us",20106
"208",2020,3,25,"india",9577
"209",2020,3,25,"italy",9304
"210",2020,3,25,"uk",8003
"211",2020,3,26,"china",93276
"212",2020,3,26,"us",66314
"213",2020,3,26,"italy",20942
"214",2020,3,26,"uk",20651
"215",2020,3,26,"india",19906
"216",2020,3,27,"china",95040
"217",2020,3,27,"us",56914
"218",2020,3,27,"italy",22036
"219",2020,3,27,"uk",18458
"220",2020,3,27,"america",17586
"221",2020,3,28,"china",66018
"222",2020,3,28,"us",51534
"223",2020,3,28,"italy",32118
"224",2020,3,28,"india",24601
"225",2020,3,28,"wuhan",19287
"226",2020,3,29,"china",105805
"227",2020,3,29,"us",70931
"228",2020,3,29,"italy",41854
"229",2020,3,29,"india",26274
"230",2020,3,29,"uk",22466
"231",2020,3,30,"china",84414
"232",2020,3,30,"us",32670
"233",2020,3,30,"india",18979
"234",2020,3,30,"america",13486
"235",2020,3,30,"uk",12320
"236",2020,3,31,"china",27642
"237",2020,3,31,"us",16193
"238",2020,3,31,"india",6761
"239",2020,3,31,"uk",5696
"240",2020,3,31,"corona",4565
"241",2020,4,1,"china",76862
"242",2020,4,1,"us",41212
"243",2020,4,1,"uk",18181
"244",2020,4,1,"india",12780
"245",2020,4,1,"america",12268
"246",2020,4,2,"china",84139
"247",2020,4,2,"us",53532
"248",2020,4,2,"india",26209
"249",2020,4,2,"uk",19283
"250",2020,4,2,"america",15469
"251",2020,4,3,"china",65333
"252",2020,4,3,"us",45139
"253",2020,4,3,"india",30206
"254",2020,4,3,"america",15013
"255",2020,4,3,"wuhan",14901
"256",2020,4,4,"china",82278
"257",2020,4,4,"us",54175
"258",2020,4,4,"india",34430
"259",2020,4,4,"america",22428
"260",2020,4,4,"uk",16685
"261",2020,4,5,"china",92833
"262",2020,4,5,"us",55151
"263",2020,4,5,"india",30262
"264",2020,4,5,"uk",21134
"265",2020,4,5,"america",19162
"266",2020,4,6,"china",74047
"267",2020,4,6,"us",45212
"268",2020,4,6,"india",31468
"269",2020,4,6,"uk",25768
"270",2020,4,6,"america",18471
"271",2020,4,7,"china",94496
"272",2020,4,7,"us",45176
"273",2020,4,7,"uk",25131
"274",2020,4,7,"india",21522
"275",2020,4,7,"wisconsin",16991
"276",2020,4,8,"china",68043
"277",2020,4,8,"us",44894
"278",2020,4,8,"wuhan",22046
"279",2020,4,8,"india",18609
"280",2020,4,8,"america",15653
"281",2020,4,9,"china",59045
"282",2020,4,9,"us",36505
"283",2020,4,9,"india",15563
"284",2020,4,9,"uk",14607
"285",2020,4,9,"america",10099
"286",2020,4,10,"china",100214
"287",2020,4,10,"us",60282
"288",2020,4,10,"india",27268
"289",2020,4,10,"uk",24622
"290",2020,4,10,"america",24516
"291",2020,4,11,"china",89538
"292",2020,4,11,"us",61762
"293",2020,4,11,"uk",29032
"294",2020,4,11,"india",26063
"295",2020,4,11,"america",19335
"296",2020,4,12,"china",105822
"297",2020,4,12,"us",53476
"298",2020,4,12,"uk",37373
"299",2020,4,12,"india",20859
"300",2020,4,12,"europe",16044
"301",2020,4,13,"china",114132
"302",2020,4,13,"us",50984
"303",2020,4,13,"uk",25158
"304",2020,4,13,"india",18710
"305",2020,4,13,"hudson river",16106
"306",2020,4,14,"china",100869
"307",2020,4,14,"us",53153
"308",2020,4,14,"india",36694
"309",2020,4,14,"miami",24670
"310",2020,4,14,"uk",22546
"311",2020,4,15,"china",120980
"312",2020,4,15,"us",75819
"313",2020,4,15,"india",23063
"314",2020,4,15,"uk",19949
"315",2020,4,15,"america",18357
"316",2020,4,16,"china",125841
"317",2020,4,16,"us",65856
"318",2020,4,16,"wuhan",39914
"319",2020,4,16,"india",26348
"320",2020,4,16,"uk",25526
"321",2020,4,17,"china",108789
"322",2020,4,17,"us",50931
"323",2020,4,17,"wuhan",29766
"324",2020,4,17,"uk",26679
"325",2020,4,17,"india",24899
"326",2020,4,18,"china",49112
"327",2020,4,18,"us",46732
"328",2020,4,18,"uk",24574
"329",2020,4,18,"india",22682
"330",2020,4,18,"wuhan",19337
"331",2020,4,19,"china",93344
"332",2020,4,19,"us",61681
"333",2020,4,19,"uk",30282
"334",2020,4,19,"india",27707
"335",2020,4,19,"wuhan",23203
"336",2020,4,20,"china",74823
"337",2020,4,20,"us",65336
"338",2020,4,20,"india",22724
"339",2020,4,20,"uk",21927
"340",2020,4,20,"america",20185
"341",2020,4,21,"us",15482
"342",2020,4,21,"china",13095
"343",2020,4,21,"india",7766
"344",2020,4,21,"uk",7003
"345",2020,4,21,"america",5869
"346",2020,4,22,"us",58816
"347",2020,4,22,"china",58487
"348",2020,4,22,"uk",27107
"349",2020,4,22,"america",20883
"350",2020,4,22,"india",19975
"351",2020,4,23,"us",56091
"352",2020,4,23,"china",48448
"353",2020,4,23,"uk",22882
"354",2020,4,23,"america",17844
"355",2020,4,23,"india",16000
"356",2020,4,24,"us",62248
"357",2020,4,24,"china",39431
"358",2020,4,24,"uk",27519
"359",2020,4,24,"india",20939
"360",2020,4,24,"america",15486
"361",2020,4,25,"us",68648
"362",2020,4,25,"china",62490
"363",2020,4,25,"uk",35508
"364",2020,4,25,"india",29140
"365",2020,4,25,"white house",21734
"366",2020,4,26,"china",63782
"367",2020,4,26,"us",62660
"368",2020,4,26,"uk",35417
"369",2020,4,26,"india",33216
"370",2020,4,26,"new york",26385
"371",2020,4,27,"us",76085
"372",2020,4,27,"china",71918
"373",2020,4,27,"uk",40944
"374",2020,4,27,"wuhan",28635
"375",2020,4,27,"india",27081
"376",2020,4,28,"us",62309
"377",2020,4,28,"china",57712
"378",2020,4,28,"uk",30684
"379",2020,4,28,"india",20375
"380",2020,4,28,"corona",16447
"381",2020,4,29,"us",68092
"382",2020,4,29,"china",38982
"383",2020,4,29,"uk",18467
"384",2020,4,29,"america",14317
"385",2020,4,29,"wuhan",13781
"386",2020,4,30,"china",84687
"387",2020,4,30,"us",75665
"388",2020,4,30,"america",32604
"389",2020,4,30,"uk",32545
"390",2020,4,30,"india",19800
"391",2020,5,1,"china",68134
"392",2020,5,1,"us",57264
"393",2020,5,1,"uk",28088
"394",2020,5,1,"india",22367
"395",2020,5,1,"michigan",21794
"396",2020,5,2,"china",65040
"397",2020,5,2,"us",62361
"398",2020,5,2,"uk",26947
"399",2020,5,2,"india",24315
"400",2020,5,2,"america",23109
"401",2020,5,3,"china",71093
"402",2020,5,3,"us",70742
"403",2020,5,3,"india",31363
"404",2020,5,3,"uk",31077
"405",2020,5,3,"wuhan",26086
"406",2020,5,4,"china",96233
"407",2020,5,4,"us",83158
"408",2020,5,4,"uk",27003
"409",2020,5,4,"america",25907
"410",2020,5,4,"wuhan",25857
"411",2020,5,5,"us",36416
"412",2020,5,5,"uk",24812
"413",2020,5,5,"china",22784
"414",2020,5,5,"india",14459
"415",2020,5,5,"europe",10699
"416",2020,5,6,"us",65287
"417",2020,5,6,"uk",56648
"418",2020,5,6,"china",56152
"419",2020,5,6,"europe",25031
"420",2020,5,6,"new york",21890
"421",2020,5,7,"us",77485
"422",2020,5,7,"china",58303
"423",2020,5,7,"uk",54756
"424",2020,5,7,"america",26462
"425",2020,5,7,"india",24988
"426",2020,5,8,"us",72834
"427",2020,5,8,"china",56910
"428",2020,5,8,"white house",36770
"429",2020,5,8,"uk",35925
"430",2020,5,8,"new york",27931
"431",2020,5,9,"us",72207
"432",2020,5,9,"white house",65724
"433",2020,5,9,"china",43336
"434",2020,5,9,"uk",37455
"435",2020,5,9,"america",32602
"436",2020,5,10,"us",67155
"437",2020,5,10,"china",65308
"438",2020,5,10,"white house",57658
"439",2020,5,10,"uk",49541
"440",2020,5,10,"america",28366
"441",2020,5,11,"china",111861
"442",2020,5,11,"us",71877
"443",2020,5,11,"white house",68138
"444",2020,5,11,"uk",42717
"445",2020,5,11,"america",38944
"446",2020,5,12,"china",84090
"447",2020,5,12,"us",80594
"448",2020,5,12,"uk",39760
"449",2020,5,12,"india",36569
"450",2020,5,12,"wuhan",27596
"451",2020,5,13,"us",80371
"452",2020,5,13,"china",70962
"453",2020,5,13,"uk",39757
"454",2020,5,13,"japan",39071
"455",2020,5,13,"america",32213
"456",2020,5,14,"china",87412
"457",2020,5,14,"us",73455
"458",2020,5,14,"uk",38028
"459",2020,5,14,"america",25521
"460",2020,5,14,"india",22640
"461",2020,5,15,"china",73975
"462",2020,5,15,"us",70477
"463",2020,5,15,"india",38431
"464",2020,5,15,"uk",36555
"465",2020,5,15,"america",23376
"466",2020,5,16,"china",70492
"467",2020,5,16,"us",67058
"468",2020,5,16,"india",39406
"469",2020,5,16,"uk",36150
"470",2020,5,16,"colorado",25408
"471",2020,5,17,"china",72694
"472",2020,5,17,"us",62843
"473",2020,5,17,"uk",33675
"474",2020,5,17,"india",32850
"475",2020,5,17,"america",22776
"476",2020,5,18,"us",78286
"477",2020,5,18,"china",75017
"478",2020,5,18,"itaewon",51924
"479",2020,5,18,"america",37252
"480",2020,5,18,"uk",34809
"481",2020,5,19,"china",77698
"482",2020,5,19,"us",63844
"483",2020,5,19,"florida",48967
"484",2020,5,19,"uk",38256
"485",2020,5,19,"india",35916
"486",2020,5,20,"china",163257
"487",2020,5,20,"us",57356
"488",2020,5,20,"india",36045
"489",2020,5,20,"uk",34866
"490",2020,5,20,"florida",30023
"491",2020,5,21,"china",86294
"492",2020,5,21,"us",83089
"493",2020,5,21,"india",33308
"494",2020,5,21,"uk",33066
"495",2020,5,21,"florida",23355
"496",2020,5,22,"us",59040
"497",2020,5,22,"china",49526
"498",2020,5,22,"uk",41209
"499",2020,5,22,"india",27616
"500",2020,5,22,"california",18750
"501",2020,5,23,"us",52644
"502",2020,5,23,"china",37411
"503",2020,5,23,"uk",25813
"504",2020,5,23,"america",22024
"505",2020,5,23,"india",20953
"506",2020,5,24,"us",64624
"507",2020,5,24,"china",59786
"508",2020,5,24,"america",33248
"509",2020,5,24,"united states",27947
"510",2020,5,24,"uk",24418
"511",2020,5,25,"china",51510
"512",2020,5,25,"us",50356
"513",2020,5,25,"america",28573
"514",2020,5,25,"uk",23660
"515",2020,5,25,"india",23375
"516",2020,5,26,"china",67206
"517",2020,5,26,"us",44928
"518",2020,5,26,"india",27471
"519",2020,5,26,"uk",26374
"520",2020,5,26,"america",17061
"521",2020,5,27,"us",64795
"522",2020,5,27,"china",44258
"523",2020,5,27,"new zealand",34330
"524",2020,5,27,"america",24956
"525",2020,5,27,"india",24081
"526",2020,5,28,"us",71300
"527",2020,5,28,"uk",61146
"528",2020,5,28,"america",58423
"529",2020,5,28,"china",54878
"530",2020,5,28,"india",19803
"531",2020,5,29,"china",50821
"532",2020,5,29,"us",44106
"533",2020,5,29,"uk",34222
"534",2020,5,29,"florida",28060
"535",2020,5,29,"america",25840
"536",2020,5,30,"us",41264
"537",2020,5,30,"china",34064
"538",2020,5,30,"uk",28547
"539",2020,5,30,"america",24809
"540",2020,5,30,"india",21754
"541",2020,5,31,"us",104175
"542",2020,5,31,"corona",77302
"543",2020,5,31,"uk",27568
"544",2020,5,31,"america",26178
"545",2020,5,31,"india",25295
"546",2020,6,1,"us",41522
"547",2020,6,1,"uk",36108
"548",2020,6,1,"india",23207
"549",2020,6,1,"america",21642
"550",2020,6,1,"china",19342
"551",2020,6,2,"us",57279
"552",2020,6,2,"uk",47112
"553",2020,6,2,"china",26154
"554",2020,6,2,"india",19085
"555",2020,6,2,"america",16320
"556",2020,6,3,"uk",49641
"557",2020,6,3,"us",31358
"558",2020,6,3,"china",23772
"559",2020,6,3,"india",19302
"560",2020,6,3,"brooklyn",18531
"561",2020,6,4,"uk",54679
"562",2020,6,4,"china",25708
"563",2020,6,4,"us",22274
"564",2020,6,4,"india",16256
"565",2020,6,4,"america",14357
"566",2020,6,5,"uk",31514
"567",2020,6,5,"us",21784
"568",2020,6,5,"china",12612
"569",2020,6,5,"india",11703
"570",2020,6,5,"md",10209
"571",2020,6,6,"america",78820
"572",2020,6,6,"maine",40007
"573",2020,6,6,"uk",34866
"574",2020,6,6,"us",33224
"575",2020,6,6,"india",32479
"576",2020,6,7,"us",38311
"577",2020,6,7,"india",36561
"578",2020,6,7,"china",31422
"579",2020,6,7,"uk",29379
"580",2020,6,7,"america",24425
"581",2020,6,8,"new zealand",89592
"582",2020,6,8,"us",59202
"583",2020,6,8,"china",37297
"584",2020,6,8,"uk",37265
"585",2020,6,8,"india",33834
"586",2020,6,9,"us",58508
"587",2020,6,9,"uk",34674
"588",2020,6,9,"delhi",33988
"589",2020,6,9,"china",31415
"590",2020,6,9,"india",28322
"591",2020,6,10,"uk",56514
"592",2020,6,10,"us",43683
"593",2020,6,10,"india",34919
"594",2020,6,10,"china",33125
"595",2020,6,10,"north america",23548
"596",2020,6,11,"us",73842
"597",2020,6,11,"uk",49049
"598",2020,6,11,"india",47458
"599",2020,6,11,"china",35168
"600",2020,6,11,"tulsa",26374
"601",2020,6,12,"us",75832
"602",2020,6,12,"uk",43696
"603",2020,6,12,"india",40375
"604",2020,6,12,"florida",33180
"605",2020,6,12,"america",29621
"606",2020,6,13,"us",60186
"607",2020,6,13,"florida",52755
"608",2020,6,13,"india",51660
"609",2020,6,13,"uk",42688
"610",2020,6,13,"yemen",35523
"611",2020,6,14,"us",56901
"612",2020,6,14,"seattle",50339
"613",2020,6,14,"china",41796
"614",2020,6,14,"florida",34321
"615",2020,6,14,"india",32846
"616",2020,6,15,"us",56358
"617",2020,6,15,"china",40137
"618",2020,6,15,"arizona",37646
"619",2020,6,15,"india",30223
"620",2020,6,15,"seattle",28901
"621",2020,6,16,"china",67289
"622",2020,6,16,"us",58272
"623",2020,6,16,"uk",44961
"624",2020,6,16,"arizona",40797
"625",2020,6,16,"texas",34641
"626",2020,6,17,"china",112044
"627",2020,6,17,"us",92652
"628",2020,6,17,"florida",53027
"629",2020,6,17,"texas",51115
"630",2020,6,17,"america",41049
"631",2020,6,18,"china",68231
"632",2020,6,18,"us",55481
"633",2020,6,18,"florida",50603
"634",2020,6,18,"arizona",46884
"635",2020,6,18,"texas",43539
"636",2020,6,19,"tulsa",69477
"637",2020,6,19,"us",66211
"638",2020,6,19,"florida",64199
"639",2020,6,19,"china",46530
"640",2020,6,19,"uk",46179
"641",2020,6,20,"tulsa",162464
"642",2020,6,20,"us",56500
"643",2020,6,20,"florida",50057
"644",2020,6,20,"uk",31774
"645",2020,6,20,"china",28289
"646",2020,6,21,"tulsa",126559
"647",2020,6,21,"america",54541
"648",2020,6,21,"us",53336
"649",2020,6,21,"china",43434
"650",2020,6,21,"white house",34697
"651",2020,6,22,"us",66230
"652",2020,6,22,"tulsa",57385
"653",2020,6,22,"florida",50099
"654",2020,6,22,"china",49838
"655",2020,6,22,"america",34465
"656",2020,6,23,"us",136989
"657",2020,6,23,"america",99589
"658",2020,6,23,"china",56925
"659",2020,6,23,"texas",40884
"660",2020,6,23,"florida",40081
"661",2020,6,24,"us",104649
"662",2020,6,24,"texas",45735
"663",2020,6,24,"florida",43925
"664",2020,6,24,"china",39824
"665",2020,6,24,"america",35798
"666",2020,6,25,"us",168232
"667",2020,6,25,"america",53438
"668",2020,6,25,"texas",51076
"669",2020,6,25,"florida",40227
"670",2020,6,25,"china",34490
"671",2020,6,26,"us",128522
"672",2020,6,26,"florida",100511
"673",2020,6,26,"texas",97416
"674",2020,6,26,"usa",90637
"675",2020,6,26,"italy",84176
"676",2020,6,27,"us",125831
"677",2020,6,27,"florida",97047
"678",2020,6,27,"texas",49669
"679",2020,6,27,"india",44174
"680",2020,6,27,"uk",41910
"681",2020,6,28,"us",220569
"682",2020,6,28,"fiji",83922
"683",2020,6,28,"florida",82525
"684",2020,6,28,"america",45269
"685",2020,6,28,"china",41802
"686",2020,6,29,"us",183358
"687",2020,6,29,"china",65796
"688",2020,6,29,"florida",61328
"689",2020,6,29,"america",47243
"690",2020,6,29,"europe",40530
"691",2020,6,30,"china",153445
"692",2020,6,30,"us",128948
"693",2020,6,30,"america",47135
"694",2020,6,30,"leicester",44430
"695",2020,6,30,"india",32904
"696",2020,7,1,"us",127012
"697",2020,7,1,"china",81900
"698",2020,7,1,"texas",59231
"699",2020,7,1,"arizona",36712
"700",2020,7,1,"america",34600
"701",2020,7,2,"us",133205
"702",2020,7,2,"florida",51898
"703",2020,7,2,"texas",51742
"704",2020,7,2,"china",39092
"705",2020,7,2,"america",36204
"706",2020,7,3,"us",117256
"707",2020,7,3,"china",49917
"708",2020,7,3,"america",42572
"709",2020,7,3,"florida",36981
"710",2020,7,3,"uk",33585
"711",2020,7,4,"us",74030
"712",2020,7,4,"america",54433
"713",2020,7,4,"florida",52191
"714",2020,7,4,"china",42893
"715",2020,7,4,"mount rushmore",39982
"716",2020,7,5,"us",72735
"717",2020,7,5,"america",47542
"718",2020,7,5,"florida",45603
"719",2020,7,5,"china",39570
"720",2020,7,5,"india",37102
"721",2020,7,6,"china",126805
"722",2020,7,6,"us",121042
"723",2020,7,6,"florida",55853
"724",2020,7,6,"india",45465
"725",2020,7,6,"america",29065
"726",2020,7,8,"us",154158
"727",2020,7,8,"florida",73019
"728",2020,7,8,"china",70868
"729",2020,7,8,"japan",46964
"730",2020,7,8,"america",34538
"731",2020,7,9,"us",111390
"732",2020,7,9,"japan",54536
"733",2020,7,9,"florida",51549
"734",2020,7,9,"china",35658
"735",2020,7,9,"india",34151
"736",2020,7,10,"us",74605
"737",2020,7,10,"china",45079
"738",2020,7,10,"florida",43963
"739",2020,7,10,"america",38469
"740",2020,7,10,"uk",34141
"741",2020,7,11,"us",84667
"742",2020,7,11,"florida",66881
"743",2020,7,11,"china",31552
"744",2020,7,11,"hospital",31498
"745",2020,7,11,"texas",29219
"746",2020,7,12,"florida",120690
"747",2020,7,12,"us",63613
"748",2020,7,12,"white house",28682
"749",2020,7,12,"china",26952
"750",2020,7,12,"america",25744
"751",2020,7,13,"florida",132532
"752",2020,7,13,"us",120661
"753",2020,7,13,"white house",59790
"754",2020,7,13,"japan",39105
"755",2020,7,13,"america",37945
"756",2020,7,14,"us",131613
"757",2020,7,14,"florida",86791
"758",2020,7,14,"china",41547
"759",2020,7,14,"california",36602
"760",2020,7,14,"white house",35122
"761",2020,7,15,"us",116526
"762",2020,7,15,"florida",101342
"763",2020,7,15,"america",81147
"764",2020,7,15,"white house",66395
"765",2020,7,15,"china",49302
"766",2020,7,16,"us",112022
"767",2020,7,16,"florida",91233
"768",2020,7,16,"america",59422
"769",2020,7,16,"georgia",52321
"770",2020,7,16,"uk",40430
"771",2020,7,17,"us",123396
"772",2020,7,17,"florida",92948
"773",2020,7,17,"portland",46916
"774",2020,7,17,"china",42859
"775",2020,7,17,"india",42717
"776",2020,7,18,"us",72979
"777",2020,7,18,"florida",56848
"778",2020,7,18,"texas",52670
"779",2020,7,18,"united states",45605
"780",2020,7,18,"china",37437
"781",2020,7,19,"us",80566
"782",2020,7,19,"florida",41917
"783",2020,7,19,"america",38734
"784",2020,7,19,"india",38114
"785",2020,7,19,"china",35348
"786",2020,7,20,"us",75040
"787",2020,7,20,"china",61730
"788",2020,7,20,"america",54382
"789",2020,7,20,"florida",42021
"790",2020,7,20,"missouri",36416
"791",2020,7,21,"china",88151
"792",2020,7,21,"us",81204
"793",2020,7,21,"india",40519
"794",2020,7,21,"america",36009
"795",2020,7,21,"florida",31253
"796",2020,7,22,"us",153698
"797",2020,7,22,"china",96977
"798",2020,7,22,"florida",36413
"799",2020,7,22,"new york",36032
"800",2020,7,22,"america",30657
"801",2020,7,23,"us",102869
"802",2020,7,23,"china",79472
"803",2020,7,23,"florida",44555
"804",2020,7,23,"india",41796
"805",2020,7,23,"white house",34249
"806",2020,7,24,"us",83953
"807",2020,7,24,"china",66842
"808",2020,7,24,"florida",51855
"809",2020,7,24,"india",33261
"810",2020,7,24,"texas",28115
"811",2020,7,25,"us",149664
"812",2020,7,25,"china",55105
"813",2020,7,25,"united states",50755
"814",2020,7,25,"florida",46614
"815",2020,7,25,"america",37891
"816",2020,7,26,"florida",91024
"817",2020,7,26,"us",89686
"818",2020,7,26,"china",49111
"819",2020,7,26,"america",46033
"820",2020,7,26,"dallas",33314
"821",2020,7,28,"us",69197
"822",2020,7,28,"america",51232
"823",2020,7,28,"china",34269
"824",2020,7,28,"florida",31664
"825",2020,7,28,"india",26821
"826",2020,7,29,"us",92705
"827",2020,7,29,"america",45016
"828",2020,7,29,"china",37430
"829",2020,7,29,"texas",32906
"830",2020,7,29,"uk",30748
"831",2020,7,30,"us",122868
"832",2020,7,30,"china",63525
"833",2020,7,30,"ohio",47394
"834",2020,7,30,"tulsa",39597
"835",2020,7,30,"texas",32502
"836",2020,7,31,"us",86387
"837",2020,7,31,"china",59226
"838",2020,7,31,"hong kong",42158
"839",2020,7,31,"india",37730
"840",2020,7,31,"uk",26628
"841",2020,8,1,"us",98197
"842",2020,8,1,"united states",76304
