"","Year","Month","Day","Text","Count"
"654",2020,6,7,"uk",29379
"655",2020,6,7,"america",24425
"656",2020,6,8,"new zealand",89592
"657",2020,6,8,"us",59202
"658",2020,6,8,"china",37297
"659",2020,6,8,"uk",37265
"660",2020,6,8,"india",33834
"661",2020,6,9,"us",58508
"662",2020,6,9,"uk",34674
"663",2020,6,9,"delhi",33988
"664",2020,6,9,"china",31415
"665",2020,6,9,"india",28322
"666",2020,6,10,"uk",56514
"667",2020,6,10,"us",43683
"668",2020,6,10,"india",34919
"669",2020,6,10,"china",33125
"670",2020,6,10,"north america",23548
"671",2020,6,11,"us",73842
"672",2020,6,11,"uk",49049
"673",2020,6,11,"india",47458
"674",2020,6,11,"china",35168
"675",2020,6,11,"tulsa",26374
"676",2020,6,12,"us",75832
"677",2020,6,12,"uk",43696
"678",2020,6,12,"india",40375
"679",2020,6,12,"florida",33180
"680",2020,6,12,"america",29621
"681",2020,6,13,"us",60186
"682",2020,6,13,"florida",52755
"683",2020,6,13,"india",51660
"684",2020,6,13,"uk",42688
"685",2020,6,13,"yemen",35523
"686",2020,6,14,"us",56901
"687",2020,6,14,"seattle",50339
"688",2020,6,14,"china",41796
"689",2020,6,14,"florida",34321
"690",2020,6,14,"india",32846
"691",2020,6,15,"us",56358
"692",2020,6,15,"china",40137
"693",2020,6,15,"arizona",37646
"694",2020,6,15,"india",30223
"695",2020,6,15,"seattle",28901
"696",2020,6,16,"china",67289
"697",2020,6,16,"us",58272
"698",2020,6,16,"uk",44961
"699",2020,6,16,"arizona",40797
"700",2020,6,16,"texas",34641
"701",2020,6,17,"china",112044
"702",2020,6,17,"us",92652
"703",2020,6,17,"florida",53027
"704",2020,6,17,"texas",51115
"705",2020,6,17,"america",41049
"706",2020,6,18,"china",68231
"707",2020,6,18,"us",55481
"708",2020,6,18,"florida",50603
"709",2020,6,18,"arizona",46884
"710",2020,6,18,"texas",43539
"711",2020,6,19,"tulsa",69477
"712",2020,6,19,"us",66211
"713",2020,6,19,"florida",64199
"714",2020,6,19,"china",46530
"715",2020,6,19,"uk",46179
"716",2020,6,20,"tulsa",162464
"717",2020,6,20,"us",56500
"718",2020,6,20,"florida",50057
"719",2020,6,20,"uk",31774
"720",2020,6,20,"china",28289
"721",2020,6,21,"tulsa",126559
"722",2020,6,21,"america",54541
"723",2020,6,21,"us",53336
"724",2020,6,21,"china",43434
"725",2020,6,21,"white house",34697
"726",2020,6,22,"us",66230
"727",2020,6,22,"tulsa",57385
"728",2020,6,22,"florida",50099
"729",2020,6,22,"china",49838
"730",2020,6,22,"america",34465
"731",2020,6,23,"us",136989
"732",2020,6,23,"america",99589
"733",2020,6,23,"china",56925
"734",2020,6,23,"texas",40884
"735",2020,6,23,"florida",40081
"736",2020,6,24,"us",104649
"737",2020,6,24,"texas",45735
"738",2020,6,24,"florida",43925
"739",2020,6,24,"china",39824
"740",2020,6,24,"america",35798
"741",2020,6,25,"us",168232
"742",2020,6,25,"america",53438
"743",2020,6,25,"texas",51076
"744",2020,6,25,"florida",40227
"745",2020,6,25,"china",34490
"746",2020,6,26,"us",128522
"747",2020,6,26,"florida",100511
"748",2020,6,26,"texas",97416
"749",2020,6,26,"usa",90637
"750",2020,6,26,"italy",84176
"751",2020,6,27,"us",125831
"752",2020,6,27,"florida",97047
"753",2020,6,27,"texas",49669
"754",2020,6,27,"india",44174
"755",2020,6,27,"uk",41910
"756",2020,6,28,"us",220569
"757",2020,6,28,"fiji",83922
"758",2020,6,28,"florida",82525
"759",2020,6,28,"america",45269
"760",2020,6,28,"china",41802
"761",2020,6,29,"us",183358
"762",2020,6,29,"china",65796
"763",2020,6,29,"florida",61328
"764",2020,6,29,"america",47243
"765",2020,6,29,"europe",40530
"766",2020,6,30,"china",153445
"767",2020,6,30,"us",128948
"768",2020,6,30,"america",47135
"769",2020,6,30,"leicester",44430
"770",2020,6,30,"india",32904
"771",2020,7,1,"us",127012
"772",2020,7,1,"china",81900
"773",2020,7,1,"texas",59231
"774",2020,7,1,"arizona",36712
"775",2020,7,1,"america",34600
"776",2020,7,2,"us",133205
"777",2020,7,2,"florida",51898
"778",2020,7,2,"texas",51742
"779",2020,7,2,"china",39092
"780",2020,7,2,"america",36204
"781",2020,7,3,"us",117256
"782",2020,7,3,"china",49917
"783",2020,7,3,"america",42572
"784",2020,7,3,"florida",36981
"785",2020,7,3,"uk",33585
"786",2020,7,4,"us",74030
"787",2020,7,4,"america",54433
"788",2020,7,4,"florida",52191
"789",2020,7,4,"china",42893
"790",2020,7,4,"mount rushmore",39982
"791",2020,7,5,"us",72735
"792",2020,7,5,"america",47542
"793",2020,7,5,"florida",45603
"794",2020,7,5,"china",39570
"795",2020,7,5,"india",37102
"796",2020,7,6,"china",126805
"797",2020,7,6,"us",121042
"798",2020,7,6,"florida",55853
"799",2020,7,6,"india",45465
"800",2020,7,6,"america",29065
"801",2020,7,8,"us",154158
"802",2020,7,8,"florida",73019
"803",2020,7,8,"china",70868
"804",2020,7,8,"japan",46964
"805",2020,7,8,"america",34538
"806",2020,7,9,"us",111390
"807",2020,7,9,"japan",54536
"808",2020,7,9,"florida",51549
"809",2020,7,9,"china",35658
"810",2020,7,9,"india",34151
"811",2020,7,10,"us",74605
"812",2020,7,10,"china",45079
"813",2020,7,10,"florida",43963
"814",2020,7,10,"america",38469
"815",2020,7,10,"uk",34141
"816",2020,7,11,"us",84667
"817",2020,7,11,"florida",66881
"818",2020,7,11,"china",31552
"819",2020,7,11,"hospital",31498
"820",2020,7,11,"texas",29219
"821",2020,7,12,"florida",120690
"822",2020,7,12,"us",63613
"823",2020,7,12,"white house",28682
"824",2020,7,12,"china",26952
"825",2020,7,12,"america",25744
"826",2020,7,13,"florida",132532
"827",2020,7,13,"us",120661
"828",2020,7,13,"white house",59790
"829",2020,7,13,"japan",39105
"830",2020,7,13,"america",37945
"831",2020,7,14,"us",131613
"832",2020,7,14,"florida",86791
"833",2020,7,14,"china",41547
"834",2020,7,14,"california",36602
"835",2020,7,14,"white house",35122
"836",2020,7,15,"us",116526
"837",2020,7,15,"florida",101342
"838",2020,7,15,"america",81147
