"","Month","Day","Text","Count"
"254","03","12","corona",16842
"255","03","12","europe",12640
"256","03","13","china",28807
"257","03","13","us",21410
"258","03","13","italy",9437
"259","03","13","wuhan",8111
"260","03","13","corona",7695
"261","03","14","china",28557
"262","03","14","us",18975
"263","03","14","italy",12191
"264","03","14","corona",12104
"265","03","14","wuhan",9782
"266","03","15","china",23862
"267","03","15","italy",18610
"268","03","15","us",18015
"269","03","15","corona",8266
"270","03","15","uk",7634
"271","03","16","china",22613
"272","03","16","us",15883
"273","03","16","italy",13321
"274","03","16","davao",7051
"275","03","16","uk",6698
"276","03","17","china",50310
"277","03","17","us",41633
"278","03","17","italy",16878
"279","03","17","uk",16525
"280","03","17","sumer",11560
"281","03","18","china",71021
"282","03","18","us",24684
"283","03","18","wuhan",18217
"284","03","18","italy",15305
"285","03","18","corona",9043
"286","03","19","china",130898
"287","03","19","us",43302
"288","03","19","italy",28201
"289","03","19","wuhan",26118
"290","03","19","corona",19146
"291","03","20","china",88791
"292","03","20","us",35851
"293","03","20","italy",32423
"294","03","20","america",16374
"295","03","20","uk",15118
"296","03","21","china",86936
"297","03","21","us",44068
"298","03","21","italy",35581
"299","03","21","uk",15383
"300","03","21","india",12843
"301","03","22","china",71316
"302","03","22","italy",48570
"303","03","22","us",38430
"304","03","22","india",27249
"305","03","22","uk",17229
"306","03","23","china",59161
"307","03","23","italy",41125
"308","03","23","us",35297
"309","03","23","india",21975
"310","03","23","corona",21084
"311","03","24","china",23030
"312","03","24","us",11686
"313","03","24","italy",8150
"314","03","24","india",8034
"315","03","24","uk",5545
"316","03","25","china",30037
"317","03","25","us",20106
"318","03","25","india",9577
"319","03","25","italy",9304
"320","03","25","uk",8003
"321","03","26","china",93276
"322","03","26","us",66314
"323","03","26","italy",20942
"324","03","26","uk",20651
"325","03","26","india",19906
"326","03","27","china",95040
"327","03","27","us",56914
"328","03","27","italy",22036
"329","03","27","uk",18458
"330","03","27","america",17586
"331","03","28","china",66018
"332","03","28","us",51534
"333","03","28","italy",32118
"334","03","28","india",24601
"335","03","28","wuhan",19287
"336","03","29","china",105805
"337","03","29","us",70931
"338","03","29","italy",41854
"339","03","29","india",26274
"340","03","29","uk",22466
"341","03","30","china",84414
"342","03","30","us",32670
"343","03","30","india",18979
"344","03","30","america",13486
"345","03","30","uk",12320
"346","03","31","china",27642
"347","03","31","us",16193
"348","03","31","india",6761
"349","03","31","uk",5696
"350","03","31","corona",4565
"351","04","01","china",76862
"352","04","01","us",41212
"353","04","01","uk",18181
"354","04","01","india",12780
"355","04","01","america",12268
"356","04","02","china",84139
"357","04","02","us",53532
"358","04","02","india",26209
"359","04","02","uk",19283
"360","04","02","america",15469
"361","04","03","china",65333
"362","04","03","us",45139
"363","04","03","india",30206
"364","04","03","america",15013
"365","04","03","wuhan",14901
"366","04","04","china",82278
"367","04","04","us",54175
"368","04","04","india",34430
"369","04","04","america",22428
"370","04","04","uk",16685
"371","04","05","china",92833
"372","04","05","us",55151
"373","04","05","india",30262
"374","04","05","uk",21134
"375","04","05","america",19162
"376","04","06","china",74047
"377","04","06","us",45212
"378","04","06","india",31468
"379","04","06","uk",25768
"380","04","06","america",18471
"381","04","07","china",94496
"382","04","07","us",45176
"383","04","07","uk",25131
"384","04","07","india",21522
"385","04","07","wisconsin",16991
"386","04","08","china",68043
"387","04","08","us",44894
"388","04","08","wuhan",22046
"389","04","08","india",18609
"390","04","08","america",15653
"391","04","09","china",59045
"392","04","09","us",36505
"393","04","09","india",15563
"394","04","09","uk",14607
"395","04","09","america",10099
"396","04","10","china",100214
"397","04","10","us",60282
"398","04","10","india",27268
"399","04","10","uk",24622
"400","04","10","america",24516
"401","04","11","china",89538
"402","04","11","us",61762
"403","04","11","uk",29032
"404","04","11","india",26063
"405","04","11","america",19335
"406","04","12","china",105822
"407","04","12","us",53476
"408","04","12","uk",37373
"409","04","12","india",20859
"410","04","12","europe",16044
"411","04","13","china",114132
"412","04","13","us",50984
"413","04","13","uk",25158
"414","04","13","india",18710
"415","04","13","hudson river",16106
"416","04","14","china",100869
"417","04","14","us",53153
"418","04","14","india",36694
"419","04","14","miami",24670
"420","04","14","uk",22546
"421","04","15","china",120980
"422","04","15","us",75819
"423","04","15","india",23063
"424","04","15","uk",19949
"425","04","15","america",18357
"426","04","16","china",125841
"427","04","16","us",65856
"428","04","16","wuhan",39914
"429","04","16","india",26348
"430","04","16","uk",25526
"431","04","17","china",108789
"432","04","17","us",50931
"433","04","17","wuhan",29766
"434","04","17","uk",26679
"435","04","17","india",24899
"436","04","18","china",49112
"437","04","18","us",46732
"438","04","18","uk",24574
"439","04","18","india",22682
"440","04","18","wuhan",19337
"441","04","19","china",93344
"442","04","19","us",61681
"443","04","19","uk",30282
"444","04","19","india",27707
"445","04","19","wuhan",23203
"446","04","20","china",74823
"447","04","20","us",65336
"448","04","20","india",22724
"449","04","20","uk",21927
"450","04","20","america",20185
"451","04","21","us",15482
"452","04","21","china",13095
"453","04","21","india",7766
"454","04","21","uk",7003
"455","04","21","america",5869
"456","04","22","us",58816
"457","04","22","china",58487
"458","04","22","uk",27107
"459","04","22","america",20883
"460","04","22","india",19975
"461","04","23","us",56091
"462","04","23","china",48448
"463","04","23","uk",22882
"464","04","23","america",17844
"465","04","23","india",16000
"466","04","24","us",62248
"467","04","24","china",39431
"468","04","24","uk",27519
"469","04","24","india",20939
"470","04","24","america",15486
"471","04","25","us",68648
"472","04","25","china",62490
"473","04","25","uk",35508
"474","04","25","india",29140
"475","04","25","white house",21734
"476","04","26","china",63782
"477","04","26","us",62660
"478","04","26","uk",35417
"479","04","26","india",33216
"480","04","26","new york",26385
"481","04","27","us",76085
"482","04","27","china",71918
"483","04","27","uk",40944
"484","04","27","wuhan",28635
"485","04","27","india",27081
"486","04","28","us",62309
"487","04","28","china",57712
"488","04","28","uk",30684
"489","04","28","india",20375
"490","04","28","corona",16447
"491","04","29","us",68092
"492","04","29","china",38982
"493","04","29","uk",18467
"494","04","29","america",14317
"495","04","29","wuhan",13781
"496","04","30","china",84687
"497","04","30","us",75665
"498","04","30","america",32604
"499","04","30","uk",32545
"500","04","30","india",19800
"501","05","01","china",68134
"502","05","01","us",57264
"503","05","01","uk",28088
"504","05","01","india",22367
"505","05","01","michigan",21794
