"","Month","Day","Text","Count"
"254","03","14","italy",13942
"255","03","14","wuhan",10740
"256","03","15","china",28620
"257","03","15","us",21844
"258","03","15","italy",19421
"259","03","15","corona",9960
"260","03","15","uk",8484
"261","03","16","china",32123
"262","03","16","us",21623
"263","03","16","italy",14711
"264","03","16","corona",9887
"265","03","16","seattle",9880
"266","03","17","china",54989
"267","03","17","us",44053
"268","03","17","italy",18051
"269","03","17","uk",17416
"270","03","17","india",11824
"271","03","18","china",80912
"272","03","18","us",30357
"273","03","18","wuhan",19255
"274","03","18","italy",17601
"275","03","18","corona",12439
"276","03","19","china",139381
"277","03","19","us",50155
"278","03","19","italy",30139
"279","03","19","wuhan",27011
"280","03","19","corona",22237
"281","03","20","china",97173
"282","03","20","us",45332
"283","03","20","italy",34260
"284","03","20","corona",18008
"285","03","20","america",17123
"286","03","21","china",95517
"287","03","21","us",52510
"288","03","21","italy",37387
"289","03","21","uk",16504
"290","03","21","corona",14795
"291","03","22","china",79863
"292","03","22","italy",50094
"293","03","22","us",46338
"294","03","22","india",27601
"295","03","22","uk",18146
"296","03","23","china",67764
"297","03","23","italy",42784
"298","03","23","us",42686
"299","03","23","corona",23532
"300","03","23","india",22386
"301","03","24","china",23030
"302","03","24","us",11686
"303","03","24","italy",8150
"304","03","24","india",8034
"305","03","24","uk",5545
"306","03","25","china",30037
"307","03","25","us",20106
"308","03","25","india",9577
"309","03","25","italy",9304
"310","03","25","uk",8003
"311","03","26","china",93276
"312","03","26","us",66314
"313","03","26","italy",20942
"314","03","26","uk",20651
"315","03","26","india",19906
"316","03","27","china",95040
"317","03","27","us",56914
"318","03","27","italy",22036
"319","03","27","uk",18458
"320","03","27","america",17586
"321","03","28","china",66018
"322","03","28","us",51534
"323","03","28","italy",32118
"324","03","28","india",24601
"325","03","28","wuhan",19287
"326","03","29","china",105805
"327","03","29","us",70931
"328","03","29","italy",41854
"329","03","29","india",26274
"330","03","29","uk",22466
"331","03","30","china",84414
"332","03","30","us",32670
"333","03","30","india",18979
"334","03","30","america",13486
"335","03","30","uk",12320
"336","03","31","china",27642
"337","03","31","us",16193
"338","03","31","india",6761
"339","03","31","uk",5696
"340","03","31","corona",4565
"341","04","04","china",317465
"342","04","04","us",202669
"343","04","04","india",106015
"344","04","04","america",67759
"345","04","04","uk",54617
"346","04","04","wuhan",15631
"347","04","05","china",95703
"348","04","05","us",57391
"349","04","05","india",31918
"350","04","05","uk",21433
"351","04","05","america",19711
"352","04","06","china",77246
"353","04","06","us",47479
"354","04","06","india",33460
"355","04","06","uk",26470
"356","04","06","america",18971
"357","04","07","china",97555
"358","04","07","us",47025
"359","04","07","uk",25996
"360","04","07","india",23577
"361","04","07","wisconsin",17013
"362","04","08","china",70686
"363","04","08","us",46429
"364","04","08","wuhan",22611
"365","04","08","india",20679
"366","04","08","uk",16540
"367","04","09","china",62218
"368","04","09","us",37996
"369","04","09","india",17623
"370","04","09","uk",15807
"371","04","09","america",10467
"372","04","10","china",103061
"373","04","10","us",61687
"374","04","10","india",31368
"375","04","10","uk",25508
"376","04","10","america",24937
"377","04","11","china",92125
"378","04","11","us",63277
"379","04","11","uk",29862
"380","04","11","india",28505
"381","04","11","america",19910
"382","04","12","china",108833
"383","04","12","us",55075
"384","04","12","uk",38090
"385","04","12","india",22794
"386","04","12","america",16620
"387","04","13","china",117022
"388","04","13","us",52741
"389","04","13","uk",26674
"390","04","13","india",20248
"391","04","13","hudson river",16106
"392","04","14","china",104147
"393","04","14","us",55527
"394","04","14","india",38154
"395","04","14","miami",24707
"396","04","14","uk",23504
"397","04","15","china",125976
"398","04","15","us",78066
"399","04","15","india",24792
"400","04","15","uk",20893
"401","04","15","america",19134
"402","04","16","china",130163
"403","04","16","us",67875
"404","04","16","wuhan",40452
"405","04","16","india",27655
"406","04","16","uk",26179
"407","04","17","china",113306
"408","04","17","us",53089
"409","04","17","wuhan",30332
"410","04","17","uk",27429
"411","04","17","india",26381
"412","04","18","china",53418
"413","04","18","us",48875
"414","04","18","uk",25227
"415","04","18","india",23991
"416","04","18","wuhan",19920
"417","04","19","china",97205
"418","04","19","us",63709
"419","04","19","uk",30850
"420","04","19","india",28610
"421","04","19","wuhan",23729
"422","04","20","china",79186
"423","04","20","us",68543
"424","04","20","india",23444
"425","04","20","uk",22766
"426","04","20","america",22243
"427","04","21","us",18115
"428","04","21","china",16834
"429","04","21","india",8303
"430","04","21","uk",7809
"431","04","21","america",7509
"432","04","22","china",62029
"433","04","22","us",61290
"434","04","22","uk",27709
"435","04","22","america",22190
"436","04","22","india",20361
"437","04","23","us",58900
"438","04","23","china",52580
"439","04","23","uk",23471
"440","04","23","america",19148
"441","04","23","new york",16625
"442","04","24","us",62248
"443","04","24","china",39431
"444","04","24","uk",27519
"445","04","24","india",20939
"446","04","24","america",15486
"447","04","25","us",68648
"448","04","25","china",62490
"449","04","25","uk",35508
"450","04","25","india",29140
"451","04","25","white house",21734
"452","04","26","china",63782
"453","04","26","us",62660
"454","04","26","uk",35417
"455","04","26","india",33216
"456","04","26","new york",26385
"457","04","27","us",76085
"458","04","27","china",71918
"459","04","27","uk",40944
"460","04","27","wuhan",28635
"461","04","27","india",27081
"462","04","28","us",62309
"463","04","28","china",57712
"464","04","28","uk",30684
"465","04","28","india",20375
"466","04","28","corona",16447
"467","04","29","us",68092
"468","04","29","china",38982
"469","04","29","uk",18467
"470","04","29","america",14317
"471","04","29","wuhan",13781
"472","04","30","china",84687
"473","04","30","us",75665
"474","04","30","america",32604
"475","04","30","uk",32545
"476","04","30","india",19800
