"","Year","Month","Day","Text","Count"
"96",2020,3,27,"china",95040
"97",2020,3,27,"us",56914
"98",2020,3,27,"italy",22036
"99",2020,3,27,"uk",18458
"100",2020,3,27,"america",17586
"101",2020,3,28,"china",66018
"102",2020,3,28,"us",51534
"103",2020,3,28,"italy",32118
"104",2020,3,28,"india",24601
"105",2020,3,28,"wuhan",19287
"106",2020,3,29,"china",105805
"107",2020,3,29,"us",70931
"108",2020,3,29,"italy",41854
"109",2020,3,29,"india",26274
"110",2020,3,29,"uk",22466
"111",2020,3,30,"china",84414
"112",2020,3,30,"us",32670
"113",2020,3,30,"india",18979
"114",2020,3,30,"america",13486
"115",2020,3,30,"uk",12320
"116",2020,3,31,"china",27642
"117",2020,3,31,"us",16193
"118",2020,3,31,"india",6761
"119",2020,3,31,"uk",5696
"120",2020,3,31,"corona",4565
"121",2020,4,1,"china",76862
"122",2020,4,1,"us",41212
"123",2020,4,1,"uk",18181
"124",2020,4,1,"india",12780
"125",2020,4,1,"america",12268
"126",2020,4,2,"china",84139
"127",2020,4,2,"us",53532
"128",2020,4,2,"india",26209
"129",2020,4,2,"uk",19283
"130",2020,4,2,"america",15469
"131",2020,4,3,"china",65333
"132",2020,4,3,"us",45139
"133",2020,4,3,"india",30206
"134",2020,4,3,"america",15013
"135",2020,4,3,"wuhan",14901
"136",2020,4,4,"china",82278
"137",2020,4,4,"us",54175
"138",2020,4,4,"india",34430
"139",2020,4,4,"america",22428
"140",2020,4,4,"uk",16685
"141",2020,4,5,"china",92833
"142",2020,4,5,"us",55151
"143",2020,4,5,"india",30262
"144",2020,4,5,"uk",21134
"145",2020,4,5,"america",19162
"146",2020,4,6,"china",74047
"147",2020,4,6,"us",45212
"148",2020,4,6,"india",31468
"149",2020,4,6,"uk",25768
"150",2020,4,6,"america",18471
"151",2020,4,7,"china",94496
"152",2020,4,7,"us",45176
"153",2020,4,7,"uk",25131
"154",2020,4,7,"india",21522
"155",2020,4,7,"wisconsin",16991
"156",2020,4,8,"china",68043
"157",2020,4,8,"us",44894
"158",2020,4,8,"wuhan",22046
"159",2020,4,8,"india",18609
"160",2020,4,8,"america",15653
"161",2020,4,9,"china",59045
"162",2020,4,9,"us",36505
"163",2020,4,9,"india",15563
"164",2020,4,9,"uk",14607
"165",2020,4,9,"america",10099
"166",2020,4,10,"china",100214
"167",2020,4,10,"us",60282
"168",2020,4,10,"india",27268
"169",2020,4,10,"uk",24622
"170",2020,4,10,"america",24516
"171",2020,4,11,"china",89538
"172",2020,4,11,"us",61762
"173",2020,4,11,"uk",29032
"174",2020,4,11,"india",26063
"175",2020,4,11,"america",19335
"176",2020,4,12,"china",105822
"177",2020,4,12,"us",53476
"178",2020,4,12,"uk",37373
"179",2020,4,12,"india",20859
"180",2020,4,12,"europe",16044
"181",2020,4,13,"china",114132
"182",2020,4,13,"us",50984
"183",2020,4,13,"uk",25158
"184",2020,4,13,"india",18710
"185",2020,4,13,"hudson river",16106
"186",2020,4,14,"china",100869
"187",2020,4,14,"us",53153
"188",2020,4,14,"india",36694
"189",2020,4,14,"miami",24670
"190",2020,4,14,"uk",22546
"191",2020,4,15,"china",120980
"192",2020,4,15,"us",75819
"193",2020,4,15,"india",23063
"194",2020,4,15,"uk",19949
"195",2020,4,15,"america",18357
"196",2020,4,16,"china",125841
"197",2020,4,16,"us",65856
"198",2020,4,16,"wuhan",39914
"199",2020,4,16,"india",26348
"200",2020,4,16,"uk",25526
"201",2020,4,17,"china",108789
"202",2020,4,17,"us",50931
"203",2020,4,17,"wuhan",29766
"204",2020,4,17,"uk",26679
"205",2020,4,17,"india",24899
"206",2020,4,18,"china",49112
"207",2020,4,18,"us",46732
"208",2020,4,18,"uk",24574
"209",2020,4,18,"india",22682
"210",2020,4,18,"wuhan",19337
"211",2020,4,19,"china",93344
"212",2020,4,19,"us",61681
"213",2020,4,19,"uk",30282
"214",2020,4,19,"india",27707
"215",2020,4,19,"wuhan",23203
"216",2020,4,20,"china",74823
"217",2020,4,20,"us",65336
"218",2020,4,20,"india",22724
"219",2020,4,20,"uk",21927
"220",2020,4,20,"america",20185
"221",2020,4,21,"us",15482
"222",2020,4,21,"china",13095
"223",2020,4,21,"india",7766
"224",2020,4,21,"uk",7003
"225",2020,4,21,"america",5869
"226",2020,4,22,"us",58816
"227",2020,4,22,"china",58487
"228",2020,4,22,"uk",27107
"229",2020,4,22,"america",20883
"230",2020,4,22,"india",19975
"231",2020,4,23,"us",56091
"232",2020,4,23,"china",48448
"233",2020,4,23,"uk",22882
"234",2020,4,23,"america",17844
"235",2020,4,23,"india",16000
"236",2020,4,24,"us",62248
"237",2020,4,24,"china",39431
"238",2020,4,24,"uk",27519
"239",2020,4,24,"india",20939
"240",2020,4,24,"america",15486
"241",2020,4,25,"us",68648
"242",2020,4,25,"china",62490
"243",2020,4,25,"uk",35508
"244",2020,4,25,"india",29140
"245",2020,4,25,"white house",21734
"246",2020,4,26,"china",63782
"247",2020,4,26,"us",62660
"248",2020,4,26,"uk",35417
"249",2020,4,26,"india",33216
"250",2020,4,26,"new york",26385
"251",2020,4,27,"us",76085
"252",2020,4,27,"china",71918
"253",2020,4,27,"uk",40944
"254",2020,4,27,"wuhan",28635
"255",2020,4,27,"india",27081
"256",2020,4,28,"us",62309
"257",2020,4,28,"china",57712
"258",2020,4,28,"uk",30684
"259",2020,4,28,"india",20375
"260",2020,4,28,"corona",16447
"261",2020,4,29,"us",68092
"262",2020,4,29,"china",38982
"263",2020,4,29,"uk",18467
"264",2020,4,29,"america",14317
"265",2020,4,29,"wuhan",13781
"266",2020,4,30,"china",84687
"267",2020,4,30,"us",75665
"268",2020,4,30,"america",32604
"269",2020,4,30,"uk",32545
"270",2020,4,30,"india",19800
"271",2020,5,1,"china",68134
"272",2020,5,1,"us",57264
"273",2020,5,1,"uk",28088
"274",2020,5,1,"india",22367
"275",2020,5,1,"michigan",21794
"276",2020,5,2,"china",65040
"277",2020,5,2,"us",62361
"278",2020,5,2,"uk",26947
"279",2020,5,2,"india",24315
"280",2020,5,2,"america",23109
"281",2020,5,3,"china",71093
"282",2020,5,3,"us",70742
"283",2020,5,3,"india",31363
"284",2020,5,3,"uk",31077
"285",2020,5,3,"wuhan",26086
"286",2020,5,4,"china",96233
"287",2020,5,4,"us",83158
"288",2020,5,4,"uk",27003
"289",2020,5,4,"america",25907
"290",2020,5,4,"wuhan",25857
"291",2020,5,5,"us",36416
"292",2020,5,5,"uk",24812
"293",2020,5,5,"china",22784
"294",2020,5,5,"india",14459
"295",2020,5,5,"europe",10699
"296",2020,5,6,"us",65287
"297",2020,5,6,"uk",56648
"298",2020,5,6,"china",56152
"299",2020,5,6,"europe",25031
"300",2020,5,6,"new york",21890
"301",2020,5,7,"us",77485
"302",2020,5,7,"china",58303
"303",2020,5,7,"uk",54756
"304",2020,5,7,"america",26462
"305",2020,5,7,"india",24988
"306",2020,5,8,"us",72834
"307",2020,5,8,"china",56910
"308",2020,5,8,"white house",36770
"309",2020,5,8,"uk",35925
"310",2020,5,8,"new york",27931
"311",2020,5,9,"us",72207
"312",2020,5,9,"white house",65724
"313",2020,5,9,"china",43336
"314",2020,5,9,"uk",37455
"315",2020,5,9,"america",32602
"316",2020,5,10,"us",67155
"317",2020,5,10,"china",65308
"318",2020,5,10,"white house",57658
"319",2020,5,10,"uk",49541
"320",2020,5,10,"america",28366
"321",2020,5,11,"china",111861
"322",2020,5,11,"us",71877
"323",2020,5,11,"white house",68138
"324",2020,5,11,"uk",42717
"325",2020,5,11,"america",38944
"326",2020,5,12,"china",84090
"327",2020,5,12,"us",80594
"328",2020,5,12,"uk",39760
"329",2020,5,12,"india",36569
"330",2020,5,12,"wuhan",27596
"331",2020,5,13,"us",80371
"332",2020,5,13,"china",70962
"333",2020,5,13,"uk",39757
"334",2020,5,13,"japan",39071
"335",2020,5,13,"america",32213
"336",2020,5,14,"china",87412
"337",2020,5,14,"us",73455
"338",2020,5,14,"uk",38028
"339",2020,5,14,"america",25521
"340",2020,5,14,"india",22640
"341",2020,5,15,"china",73975
"342",2020,5,15,"us",70477
"343",2020,5,15,"india",38431
"344",2020,5,15,"uk",36555
"345",2020,5,15,"america",23376
"346",2020,5,16,"china",70492
"347",2020,5,16,"us",67058
"348",2020,5,16,"india",39406
"349",2020,5,16,"uk",36150
"350",2020,5,16,"colorado",25408
"351",2020,5,17,"china",72694
"352",2020,5,17,"us",62843
"353",2020,5,17,"uk",33675
"354",2020,5,17,"india",32850
"355",2020,5,17,"america",22776
"356",2020,5,18,"us",78286
"357",2020,5,18,"china",75017
"358",2020,5,18,"itaewon",51924
"359",2020,5,18,"america",37252
"360",2020,5,18,"uk",34809
"361",2020,5,19,"china",77698
"362",2020,5,19,"us",63844
"363",2020,5,19,"florida",48967
"364",2020,5,19,"uk",38256
"365",2020,5,19,"india",35916
"366",2020,5,20,"china",163257
"367",2020,5,20,"us",57356
"368",2020,5,20,"india",36045
"369",2020,5,20,"uk",34866
"370",2020,5,20,"florida",30023
"371",2020,5,21,"china",86294
"372",2020,5,21,"us",83089
"373",2020,5,21,"india",33308
"374",2020,5,21,"uk",33066
"375",2020,5,21,"florida",23355
"376",2020,5,22,"us",59040
"377",2020,5,22,"china",49526
"378",2020,5,22,"uk",41209
"379",2020,5,22,"india",27616
"380",2020,5,22,"california",18750
"381",2020,5,23,"us",52644
"382",2020,5,23,"china",37411
"383",2020,5,23,"uk",25813
"384",2020,5,23,"america",22024
"385",2020,5,23,"india",20953
"386",2020,5,24,"us",64624
"387",2020,5,24,"china",59786
"388",2020,5,24,"america",33248
"389",2020,5,24,"united states",27947
"390",2020,5,24,"uk",24418
"391",2020,5,25,"china",51510
"392",2020,5,25,"us",50356
"393",2020,5,25,"america",28573
"394",2020,5,25,"uk",23660
"395",2020,5,25,"india",23375
"396",2020,5,26,"china",67206
"397",2020,5,26,"us",44928
"398",2020,5,26,"india",27471
"399",2020,5,26,"uk",26374
"400",2020,5,26,"america",17061
"401",2020,5,27,"us",64795
"402",2020,5,27,"china",44258
"403",2020,5,27,"new zealand",34330
"404",2020,5,27,"america",24956
"405",2020,5,27,"india",24081
"406",2020,5,28,"us",71300
"407",2020,5,28,"uk",61146
"408",2020,5,28,"america",58423
"409",2020,5,28,"china",54878
"410",2020,5,28,"india",19803
"411",2020,5,29,"china",50821
"412",2020,5,29,"us",44106
"413",2020,5,29,"uk",34222
"414",2020,5,29,"florida",28060
"415",2020,5,29,"america",25840
"416",2020,5,30,"us",41264
"417",2020,5,30,"china",34064
"418",2020,5,30,"uk",28547
"419",2020,5,30,"america",24809
"420",2020,5,30,"india",21754
"421",2020,5,31,"us",104175
"422",2020,5,31,"corona",77302
"423",2020,5,31,"uk",27568
"424",2020,5,31,"america",26178
"425",2020,5,31,"india",25295
"426",2020,6,1,"us",41522
"427",2020,6,1,"uk",36108
"428",2020,6,1,"india",23207
"429",2020,6,1,"america",21642
"430",2020,6,1,"china",19342
"431",2020,6,2,"us",57279
"432",2020,6,2,"uk",47112
"433",2020,6,2,"china",26154
"434",2020,6,2,"india",19085
"435",2020,6,2,"america",16320
"436",2020,6,3,"uk",49641
"437",2020,6,3,"us",31358
"438",2020,6,3,"china",23772
"439",2020,6,3,"india",19302
"440",2020,6,3,"brooklyn",18531
"441",2020,6,4,"uk",54679
"442",2020,6,4,"china",25708
"443",2020,6,4,"us",22274
"444",2020,6,4,"india",16256
"445",2020,6,4,"america",14357
"446",2020,6,5,"uk",31514
"447",2020,6,5,"us",21784
"448",2020,6,5,"china",12612
"449",2020,6,5,"india",11703
"450",2020,6,5,"md",10209
"451",2020,6,6,"america",78820
"452",2020,6,6,"maine",40007
"453",2020,6,6,"uk",34866
"454",2020,6,6,"us",33224
"455",2020,6,6,"india",32479
"456",2020,6,7,"us",38311
"457",2020,6,7,"india",36561
"458",2020,6,7,"china",31422
"459",2020,6,7,"uk",29379
"460",2020,6,7,"america",24425
"461",2020,6,8,"new zealand",89592
"462",2020,6,8,"us",59202
"463",2020,6,8,"china",37297
"464",2020,6,8,"uk",37265
"465",2020,6,8,"india",33834
"466",2020,6,9,"us",58508
"467",2020,6,9,"uk",34674
"468",2020,6,9,"delhi",33988
"469",2020,6,9,"china",31415
"470",2020,6,9,"india",28322
"471",2020,6,10,"uk",56514
"472",2020,6,10,"us",43683
"473",2020,6,10,"india",34919
"474",2020,6,10,"china",33125
"475",2020,6,10,"north america",23548
"476",2020,6,11,"us",73842
"477",2020,6,11,"uk",49049
"478",2020,6,11,"india",47458
"479",2020,6,11,"china",35168
"480",2020,6,11,"tulsa",26374
"481",2020,6,12,"us",75832
"482",2020,6,12,"uk",43696
"483",2020,6,12,"india",40375
"484",2020,6,12,"florida",33180
"485",2020,6,12,"america",29621
"486",2020,6,13,"us",60186
"487",2020,6,13,"florida",52755
"488",2020,6,13,"india",51660
"489",2020,6,13,"uk",42688
"490",2020,6,13,"yemen",35523
"491",2020,6,14,"us",56901
"492",2020,6,14,"seattle",50339
"493",2020,6,14,"china",41796
"494",2020,6,14,"florida",34321
"495",2020,6,14,"india",32846
"496",2020,6,15,"us",56358
"497",2020,6,15,"china",40137
"498",2020,6,15,"arizona",37646
"499",2020,6,15,"india",30223
"500",2020,6,15,"seattle",28901
"501",2020,6,16,"china",67289
"502",2020,6,16,"us",58272
"503",2020,6,16,"uk",44961
"504",2020,6,16,"arizona",40797
"505",2020,6,16,"texas",34641
"506",2020,6,17,"china",112044
"507",2020,6,17,"us",92652
"508",2020,6,17,"florida",53027
"509",2020,6,17,"texas",51115
"510",2020,6,17,"america",41049
"511",2020,6,18,"china",68231
"512",2020,6,18,"us",55481
"513",2020,6,18,"florida",50603
"514",2020,6,18,"arizona",46884
"515",2020,6,18,"texas",43539
"516",2020,6,19,"tulsa",69477
"517",2020,6,19,"us",66211
"518",2020,6,19,"florida",64199
"519",2020,6,19,"china",46530
"520",2020,6,19,"uk",46179
"521",2020,6,20,"tulsa",162464
"522",2020,6,20,"us",56500
"523",2020,6,20,"florida",50057
"524",2020,6,20,"uk",31774
"525",2020,6,20,"china",28289
"526",2020,6,21,"tulsa",126559
"527",2020,6,21,"america",54541
"528",2020,6,21,"us",53336
"529",2020,6,21,"china",43434
"530",2020,6,21,"white house",34697
"531",2020,6,22,"us",66230
"532",2020,6,22,"tulsa",57385
"533",2020,6,22,"florida",50099
"534",2020,6,22,"china",49838
"535",2020,6,22,"america",34465
"536",2020,6,23,"us",136989
"537",2020,6,23,"america",99589
"538",2020,6,23,"china",56925
"539",2020,6,23,"texas",40884
"540",2020,6,23,"florida",40081
"541",2020,6,24,"us",104649
"542",2020,6,24,"texas",45735
"543",2020,6,24,"florida",43925
"544",2020,6,24,"china",39824
"545",2020,6,24,"america",35798
"546",2020,6,25,"us",168232
"547",2020,6,25,"america",53438
"548",2020,6,25,"texas",51076
"549",2020,6,25,"florida",40227
"550",2020,6,25,"china",34490
"551",2020,6,26,"us",128522
"552",2020,6,26,"florida",100511
"553",2020,6,26,"texas",97416
"554",2020,6,26,"usa",90637
"555",2020,6,26,"italy",84176
"556",2020,6,27,"us",125831
"557",2020,6,27,"florida",97047
"558",2020,6,27,"texas",49669
"559",2020,6,27,"india",44174
"560",2020,6,27,"uk",41910
"561",2020,6,28,"us",220569
"562",2020,6,28,"fiji",83922
"563",2020,6,28,"florida",82525
"564",2020,6,28,"america",45269
"565",2020,6,28,"china",41802
"566",2020,6,29,"us",183358
"567",2020,6,29,"china",65796
"568",2020,6,29,"florida",61328
"569",2020,6,29,"america",47243
"570",2020,6,29,"europe",40530
"571",2020,6,30,"china",153445
"572",2020,6,30,"us",128948
"573",2020,6,30,"america",47135
"574",2020,6,30,"leicester",44430
"575",2020,6,30,"india",32904
"576",2020,7,1,"us",127012
"577",2020,7,1,"china",81900
"578",2020,7,1,"texas",59231
"579",2020,7,1,"arizona",36712
"580",2020,7,1,"america",34600
"581",2020,7,2,"us",133205
"582",2020,7,2,"florida",51898
"583",2020,7,2,"texas",51742
"584",2020,7,2,"china",39092
"585",2020,7,2,"america",36204
"586",2020,7,3,"us",117256
"587",2020,7,3,"china",49917
"588",2020,7,3,"america",42572
"589",2020,7,3,"florida",36981
"590",2020,7,3,"uk",33585
"591",2020,7,4,"us",74030
"592",2020,7,4,"america",54433
"593",2020,7,4,"florida",52191
"594",2020,7,4,"china",42893
"595",2020,7,4,"mount rushmore",39982
"596",2020,7,5,"us",72735
"597",2020,7,5,"america",47542
"598",2020,7,5,"florida",45603
"599",2020,7,5,"china",39570
"600",2020,7,5,"india",37102
"601",2020,7,6,"china",126805
"602",2020,7,6,"us",121042
"603",2020,7,6,"florida",55853
"604",2020,7,6,"india",45465
"605",2020,7,6,"america",29065
"606",2020,7,8,"us",154158
"607",2020,7,8,"florida",73019
"608",2020,7,8,"china",70868
"609",2020,7,8,"japan",46964
"610",2020,7,8,"america",34538
"611",2020,7,9,"us",111390
"612",2020,7,9,"japan",54536
"613",2020,7,9,"florida",51549
"614",2020,7,9,"china",35658
"615",2020,7,9,"india",34151
"616",2020,7,10,"us",74605
"617",2020,7,10,"china",45079
"618",2020,7,10,"florida",43963
"619",2020,7,10,"america",38469
"620",2020,7,10,"uk",34141
"621",2020,7,11,"us",84667
"622",2020,7,11,"florida",66881
"623",2020,7,11,"china",31552
"624",2020,7,11,"hospital",31498
"625",2020,7,11,"texas",29219
"626",2020,7,12,"florida",120690
"627",2020,7,12,"us",63613
"628",2020,7,12,"white house",28682
"629",2020,7,12,"china",26952
"630",2020,7,12,"america",25744
"631",2020,7,13,"florida",132532
"632",2020,7,13,"us",120661
"633",2020,7,13,"white house",59790
"634",2020,7,13,"japan",39105
"635",2020,7,13,"america",37945
"636",2020,7,14,"us",131613
"637",2020,7,14,"florida",86791
"638",2020,7,14,"china",41547
"639",2020,7,14,"california",36602
"640",2020,7,14,"white house",35122
"641",2020,7,15,"us",116526
"642",2020,7,15,"florida",101342
"643",2020,7,15,"america",81147
"644",2020,7,15,"white house",66395
"645",2020,7,15,"china",49302
"646",2020,7,16,"us",112022
"647",2020,7,16,"florida",91233
"648",2020,7,16,"america",59422
"649",2020,7,16,"georgia",52321
"650",2020,7,16,"uk",40430
"651",2020,7,17,"us",123396
"652",2020,7,17,"florida",92948
"653",2020,7,17,"portland",46916
"654",2020,7,17,"china",42859
"655",2020,7,17,"india",42717
"656",2020,7,18,"us",72979
"657",2020,7,18,"florida",56848
"658",2020,7,18,"texas",52670
"659",2020,7,18,"united states",45605
"660",2020,7,18,"china",37437
"661",2020,7,19,"us",80566
"662",2020,7,19,"florida",41917
"663",2020,7,19,"america",38734
"664",2020,7,19,"india",38114
"665",2020,7,19,"china",35348
"666",2020,7,20,"us",75040
"667",2020,7,20,"china",61730
"668",2020,7,20,"america",54382
"669",2020,7,20,"florida",42021
"670",2020,7,20,"missouri",36416
"671",2020,7,21,"china",88151
"672",2020,7,21,"us",81204
"673",2020,7,21,"india",40519
"674",2020,7,21,"america",36009
"675",2020,7,21,"florida",31253
"676",2020,7,22,"us",153698
"677",2020,7,22,"china",96977
"678",2020,7,22,"florida",36413
"679",2020,7,22,"new york",36032
"680",2020,7,22,"america",30657
"681",2020,7,23,"us",102869
"682",2020,7,23,"china",79472
"683",2020,7,23,"florida",44555
"684",2020,7,23,"india",41796
"685",2020,7,23,"white house",34249
"686",2020,7,24,"us",83953
"687",2020,7,24,"china",66842
"688",2020,7,24,"florida",51855
"689",2020,7,24,"india",33261
"690",2020,7,24,"texas",28115
"691",2020,7,25,"us",149664
"692",2020,7,25,"china",55105
"693",2020,7,25,"united states",50755
"694",2020,7,25,"florida",46614
"695",2020,7,25,"america",37891
"696",2020,7,26,"florida",91024
"697",2020,7,26,"us",89686
"698",2020,7,26,"china",49111
"699",2020,7,26,"america",46033
"700",2020,7,26,"dallas",33314
"701",2020,7,28,"us",69197
"702",2020,7,28,"america",51232
"703",2020,7,28,"china",34269
"704",2020,7,28,"florida",31664
"705",2020,7,28,"india",26821
"706",2020,7,29,"us",92705
"707",2020,7,29,"america",45016
"708",2020,7,29,"china",37430
"709",2020,7,29,"texas",32906
"710",2020,7,29,"uk",30748
"711",2020,7,30,"us",122868
"712",2020,7,30,"china",63525
"713",2020,7,30,"ohio",47394
"714",2020,7,30,"tulsa",39597
"715",2020,7,30,"texas",32502
"716",2020,7,31,"us",86387
"717",2020,7,31,"china",59226
"718",2020,7,31,"hong kong",42158
"719",2020,7,31,"india",37730
"720",2020,7,31,"uk",26628
"721",2020,8,1,"us",98197
"722",2020,8,1,"united states",76304
"723",2020,8,1,"india",42172
"724",2020,8,1,"america",37695
"725",2020,8,1,"china",32390
"726",2020,8,2,"us",109089
"727",2020,8,2,"china",43498
"728",2020,8,2,"united states",29589
"729",2020,8,2,"india",28410
"730",2020,8,2,"america",27605
"731",2020,8,3,"us",105927
"732",2020,8,3,"china",28066
"733",2020,8,3,"america",22196
"734",2020,8,3,"florida",20432
"735",2020,8,3,"uk",19485
"736",2020,8,4,"us",133335
"737",2020,8,4,"america",33024
"738",2020,8,4,"china",30606
"739",2020,8,4,"india",25032
"740",2020,8,4,"lebanon",22355
"741",2020,8,5,"us",71186
"742",2020,8,5,"america",54502
"743",2020,8,5,"lebanon",38625
"744",2020,8,5,"beirut",34925
"745",2020,8,5,"china",30323
"746",2020,8,6,"us",75375
"747",2020,8,6,"america",48755
"748",2020,8,6,"china",33449
"749",2020,8,6,"ohio",32783
"750",2020,8,6,"united states",27177
"751",2020,8,7,"us",60251
"752",2020,8,7,"china",28518
"753",2020,8,7,"india",25967
"754",2020,8,7,"america",23883
"755",2020,8,7,"ohio",21053
"756",2020,8,8,"us",43891
"757",2020,8,8,"china",32086
"758",2020,8,8,"america",31919
"759",2020,8,8,"canada",24578
"760",2020,8,8,"australia",23632
"761",2020,8,9,"new zealand",88595
"762",2020,8,9,"us",62490
"763",2020,8,9,"america",50036
"764",2020,8,9,"united states",36050
"765",2020,8,9,"india",28464
"766",2020,8,10,"us",110447
"767",2020,8,10,"vietnam",90142
"768",2020,8,10,"new zealand",90119
"769",2020,8,10,"america",79393
"770",2020,8,10,"china",54149
"771",2020,8,11,"russia",107289
"772",2020,8,11,"us",71639
"773",2020,8,11,"america",54034
"774",2020,8,11,"china",45319
"775",2020,8,11,"new zealand",41392
"776",2020,8,12,"uk",85722
"777",2020,8,12,"us",61114
"778",2020,8,12,"europe",40320
"779",2020,8,12,"america",36220
"780",2020,8,12,"china",34636
"781",2020,8,13,"us",95655
"782",2020,8,13,"china",41768
"783",2020,8,13,"america",37818
"784",2020,8,13,"uk",33234
"785",2020,8,13,"india",24569
"786",2020,8,14,"us",66515
"787",2020,8,14,"india",38643
"788",2020,8,14,"china",27555
"789",2020,8,14,"america",27410
"790",2020,8,14,"uk",22981
"791",2020,8,15,"us",58597
"792",2020,8,15,"india",32617
"793",2020,8,15,"america",26037
"794",2020,8,15,"uk",23703
"795",2020,8,15,"china",22367
"796",2020,8,16,"us",61304
"797",2020,8,16,"america",44209
"798",2020,8,16,"china",25983
"799",2020,8,16,"uk",25729
"800",2020,8,16,"india",25311
"801",2020,8,17,"us",76019
"802",2020,8,17,"china",37406
"803",2020,8,17,"wuhan",31939
"804",2020,8,17,"india",28492
"805",2020,8,17,"texas",24287
"806",2020,8,18,"china",70557
"807",2020,8,18,"wuhan",64200
"808",2020,8,18,"us",57700
"809",2020,8,18,"new york",49235
"810",2020,8,18,"america",35115
"811",2020,8,19,"china",66677
"812",2020,8,19,"us",49038
"813",2020,8,19,"uk",39919
"814",2020,8,19,"america",34747
"815",2020,8,19,"india",28956
"816",2020,8,20,"us",51508
"817",2020,8,20,"china",50008
"818",2020,8,20,"india",38188
"819",2020,8,20,"california",25716
"820",2020,8,20,"uk",24325
"821",2020,8,21,"india",88204
"822",2020,8,21,"us",45015
"823",2020,8,21,"china",35305
"824",2020,8,21,"uk",30673
"825",2020,8,21,"america",26704
"826",2020,8,22,"india",77977
"827",2020,8,22,"us",49235
"828",2020,8,22,"china",30814
"829",2020,8,22,"uk",24255
"830",2020,8,22,"america",23234
"831",2020,8,23,"india",77872
"832",2020,8,23,"us",57241
"833",2020,8,23,"china",51458
"834",2020,8,23,"corona",30717
"835",2020,8,23,"america",26545
"836",2020,8,24,"us",66098
"837",2020,8,24,"india",58404
"838",2020,8,24,"china",37077
"839",2020,8,24,"america",34372
"840",2020,8,24,"uk",25128
"841",2020,8,25,"india",157724
"842",2020,8,25,"china",74201
"843",2020,8,25,"us",48666
"844",2020,8,25,"america",23868
"845",2020,8,25,"canada",22867
"846",2020,8,26,"china",100724
