"","Year","Month","Day","Text","Count"
"65",2020,2,23,"buddies",319
"66",2020,2,24,"cdc",14055
"67",2020,2,24,"trump",3460
"68",2020,2,24,"peta",2371
"69",2020,2,24,"ccp",2230
"70",2020,2,24,"ilna",1830
"71",2020,2,25,"cdc",31898
"72",2020,2,25,"trump",7387
"73",2020,2,25,"centers for disease control and prevention",3093
"74",2020,2,25,"dhs",2445
"75",2020,2,25,"nih",1901
"76",2020,2,26,"cdc",47223
"77",2020,2,26,"trump",6941
"78",2020,2,26,"congress",4763
"79",2020,2,26,"trump administration",1895
"80",2020,2,26,"nih",1643
"81",2020,2,27,"cdc",35480
"82",2020,2,27,"trump",9087
"83",2020,2,27,"pence",8301
"84",2020,2,27,"bts suga",5042
"85",2020,2,27,"congress",3726
"86",2020,2,28,"cdc",52884
"87",2020,2,28,"trump",18104
"88",2020,2,28,"k-armys",14863
"89",2020,2,28,"hhs",10216
"90",2020,2,28,"korea disaster reliefe association�",10123
"91",2020,2,29,"cdc",85263
"92",2020,2,29,"trump",21850
"93",2020,2,29,"cnn",10748
"94",2020,2,29,"fox news",10374
"95",2020,2,29,"bts",9398
"96",2020,3,1,"cdc",45397
"97",2020,3,1,"mnh entertainment",22719
"98",2020,3,1,"coronavirus  chungha",22488
"99",2020,3,1,"trump",15943
"100",2020,3,1,"cnn",14678
"101",2020,3,2,"cdc",17471
"102",2020,3,2,"cnn",3254
"103",2020,3,2,"exo kai",3090
"104",2020,3,2,"exo suho",2515
"105",2020,3,2,"trump",2515
"106",2020,3,3,"cdc",69569
"107",2020,3,3,"trump",23210
"108",2020,3,3,"fisa",19783
"109",2020,3,3,"fed",14010
"110",2020,3,3,"congress",13194
"111",2020,3,4,"cdc",48106
"112",2020,3,4,"congress",25143
"113",2020,3,4,"trump",14117
"114",2020,3,4,"pence",12985
"115",2020,3,4,"amazon",10337
"116",2020,3,5,"cdc",9252
"117",2020,3,5,"congress",5567
"118",2020,3,5,"world health organization",2645
"119",2020,3,5,"trump",2515
"120",2020,3,5,"senate",1709
"121",2020,3,6,"cdc",26286
"122",2020,3,6,"jfk",9579
"123",2020,3,6,"house floor",4267
"124",2020,3,6,"trump",3759
"125",2020,3,6,"cnbc",3594
"126",2020,3,7,"cdc",27509
"127",2020,3,7,"nba",4098
"128",2020,3,7,"trump",3012
"129",2020,3,7,"aipac",2591
"130",2020,3,7,"cpac",2483
"131",2020,3,8,"cdc",15393
"132",2020,3,8,"cpac",10431
"133",2020,3,8,"trump",5166
"134",2020,3,8,"uconn",3878
"135",2020,3,8,"nba",2695
"136",2020,3,9,"cdc",14415
"137",2020,3,9,"cpac",12542
"138",2020,3,9,"congress",5947
"139",2020,3,9,"trump",4690
"140",2020,3,9,"doh",2663
"141",2020,3,10,"cdc",11528
"142",2020,3,10,"cpac",4818
"143",2020,3,10,"trump",2989
"144",2020,3,10,"congress",2014
"145",2020,3,10,"house",1480
"146",2020,3,11,"cdc",8833
"147",2020,3,11,"world health organization",5158
"148",2020,3,11,"congress",3581
"149",2020,3,11,"trump",3220
"150",2020,3,11,"ncaa",2150
"151",2020,3,12,"nba",14293
"152",2020,3,12,"cdc",11233
"153",2020,3,12,"world health organization",8053
"154",2020,3,12,"cleveland clinic",4778
"155",2020,3,12,"trump",4082
"156",2020,3,13,"cdc",14489
"157",2020,3,13,"world health organization",7014
"158",2020,3,13,"divoc",5237
"159",2020,3,13,"trump",3845
"160",2020,3,13,"nba",2682
"161",2020,3,14,"house",7522
"162",2020,3,14,"cdc",4779
"163",2020,3,14,"google",3936
"164",2020,3,14,"trump",3091
"165",2020,3,14,"senate",2295
"166",2020,3,15,"cdc",4262
"167",2020,3,15,"trump",2893
"168",2020,3,15,"saarc",2126
"169",2020,3,15,"google",1861
"170",2020,3,15,"cnn",1828
"171",2020,3,16,"cdc",6333
"172",2020,3,16,"icu",2699
"173",2020,3,16,"trump",2101
"174",2020,3,16,"nhs",1765
"175",2020,3,16,"eu",1440
"176",2020,3,17,"nhs",9422
"177",2020,3,17,"chrome",7043
"178",2020,3,17,"cdc",6032
"179",2020,3,17,"world health organization",5000
"180",2020,3,17,"trump",4119
"181",2020,3,18,"cdc",5320
"182",2020,3,18,"imperial college",4680
"183",2020,3,18,"fox news",4588
"184",2020,3,18,"trump",4367
"185",2020,3,18,"senate",3943
"186",2020,3,19,"cdc",9080
"187",2020,3,19,"fda",7707
"188",2020,3,19,"senate",6938
"189",2020,3,19,"trump",6251
"190",2020,3,19,"cnn",5094
"191",2020,3,20,"senate",10885
"192",2020,3,20,"senators",6653
"193",2020,3,20,"cdc",6469
"194",2020,3,20,"trump",6141
"195",2020,3,20,"congress",5643
"196",2020,3,21,"trump",11381
"197",2020,3,21,"cdc",7578
"198",2020,3,21,"congress",6266
"199",2020,3,21,"chinese communist party",5557
"200",2020,3,21,"nhs",4839
"201",2020,3,22,"cdc",13902
"202",2020,3,22,"senate",10092
"203",2020,3,22,"trump",7881
"204",2020,3,22,"""""""""sams club""""""""",7462
"205",2020,3,22,"congress",6925
"206",2020,3,23,"senate",22111
"207",2020,3,23,"trump",8630
"208",2020,3,23,"cdc",7280
"209",2020,3,23,"nhs",5814
"210",2020,3,23,"congress",5361
"211",2020,3,24,"cdc",3602
"212",2020,3,24,"senate",2941
"213",2020,3,24,"nhs",2460
"214",2020,3,24,"congress",2293
"215",2020,3,24,"house",1880
"216",2020,3,25,"senate",5791
"217",2020,3,25,"cdc",5188
"218",2020,3,25,"nhs",4676
"219",2020,3,25,"trump",3748
"220",2020,3,25,"congress",3731
"221",2020,3,26,"trump",14405
"222",2020,3,26,"nhs",11534
"223",2020,3,26,"cnn",10665
"224",2020,3,26,"senate",10129
"225",2020,3,26,"nbc",7593
"226",2020,3,27,"xi of china",10089
"227",2020,3,27,"nhs",8402
"228",2020,3,27,"icu",6805
"229",2020,3,27,"trump",5229
"230",2020,3,27,"house",5107
"231",2020,3,28,"nhs",13097
"232",2020,3,28,"tata trusts",8601
"233",2020,3,28,"nyc",7892
"234",2020,3,28,"tata",7384
"235",2020,3,28,"trump",7270
"236",2020,3,29,"icu",10137
"237",2020,3,29,"cdc",9605
"238",2020,3,29,"trump",9464
"239",2020,3,29,"nhs",7729
"240",2020,3,29,"ppe",6349
"241",2020,3,30,"fda",9649
"242",2020,3,30,"cdc",5528
"243",2020,3,30,"trump",4352
"244",2020,3,30,"nhs",4277
"245",2020,3,30,"icu",4103
"246",2020,3,31,"cnn",5393
"247",2020,3,31,"cdc",4044
"248",2020,3,31,"amazon",2625
"249",2020,3,31,"trump",2226
"250",2020,3,31,"nhs",2160
"251",2020,4,1,"nhs",9538
"252",2020,4,1,"cnn",7716
"253",2020,4,1,"trump",7559
"254",2020,4,1,"cdc",6332
"255",2020,4,1,"pentagon",4270
"256",2020,4,2,"trump",11182
"257",2020,4,2,"secret service",10620
"258",2020,4,2,"nhs",9610
"259",2020,4,2,"cdc",6863
"260",2020,4,2,"cnn",6417
"261",2020,4,3,"nhs",10589
"262",2020,4,3,"trump",9991
"263",2020,4,3,"cnn",7962
"264",2020,4,3,"navy",7101
"265",2020,4,3,"cdc",6566
"266",2020,4,4,"cdc",13678
"267",2020,4,4,"trump",9072
"268",2020,4,4,"nhs",6441
"269",2020,4,4,"cnn",6071
"270",2020,4,4,"govnedlamont",6059
"271",2020,4,5,"trump",15417
"272",2020,4,5,"cdc",12306
"273",2020,4,5,"nhs",10813
"274",2020,4,5,"fox news",7284
"275",2020,4,5,"icu",6317
"276",2020,4,6,"trump",12348
"277",2020,4,6,"icu",9943
"278",2020,4,6,"cdc",7948
"279",2020,4,6,"nhs",7930
"280",2020,4,6,"washington post",6950
"281",2020,4,7,"trump",9344
"282",2020,4,7,"congress",8560
"283",2020,4,7,"ministry of magic",7836
"284",2020,4,7,"cdc",6696
"285",2020,4,7,"nhs",6326
"286",2020,4,8,"eu",8805
"287",2020,4,8,"cdc",7918
"288",2020,4,8,"world health organization",6219
"289",2020,4,8,"llc",6043
"290",2020,4,8,"trump",5277
"291",2020,4,9,"cdc",10462
"292",2020,4,9,"cnn",8703
"293",2020,4,9,"senate",7962
"294",2020,4,9,"nhs",6735
"295",2020,4,9,"fox news",5317
"296",2020,4,10,"cdc",11440
"297",2020,4,10,"nhs",10610
"298",2020,4,10,"cnn",10588
"299",2020,4,10,"trump",6842
"300",2020,4,10,"world health organization",5863
"301",2020,4,11,"nhs",12282
"302",2020,4,11,"ppe",7027
"303",2020,4,11,"cdc",5944
"304",2020,4,11,"cnn",5323
"305",2020,4,11,"apple",5098
"306",2020,4,12,"nhs",13254
"307",2020,4,12,"congress",9229
"308",2020,4,12,"cdc",6972
"309",2020,4,12,"miami herald",6430
"310",2020,4,12,"trump",5412
"311",2020,4,13,"cnn",8983
"312",2020,4,13,"nhs",8759
"313",2020,4,13,"trump",7496
"314",2020,4,13,"navy",5899
"315",2020,4,13,"cdc",5721
"316",2020,4,14,"cnn",13037
"317",2020,4,14,"who",10026
"318",2020,4,14,"trump",9539
"319",2020,4,14,"world health organization",8314
"320",2020,4,14,"nhs",8255
"321",2020,4,15,"world health organization",47166
"322",2020,4,15,"who",27004
"323",2020,4,15,"trump",15529
"324",2020,4,15,"cnn",13428
"325",2020,4,15,"cdc",10883
"326",2020,4,16,"world health organization",15273
"327",2020,4,16,"who",11612
"328",2020,4,16,"trump",9073
"329",2020,4,16,"cnn",8909
"330",2020,4,16,"nhs",8839
"331",2020,4,17,"who",25347
"332",2020,4,17,"nhs",13045
"333",2020,4,17,"trump",8926
"334",2020,4,17,"fox news",6193
"335",2020,4,17,"world health organization",4931
"336",2020,4,18,"nhs",8663
"337",2020,4,18,"trump",7732
"338",2020,4,18,"cdc",7531
"339",2020,4,18,"who",6786
"340",2020,4,18,"ppe",4381
"341",2020,4,19,"cobra",22400
"342",2020,4,19,"sunday times",10460
"343",2020,4,19,"trump",10436
"344",2020,4,19,"cdc",9831
"345",2020,4,19,"who",9554
"346",2020,4,20,"nhs",9216
"347",2020,4,20,"cdc",7648
"348",2020,4,20,"trump",7223
"349",2020,4,20,"world health organization",7118
"350",2020,4,20,"abc",6571
"351",2020,4,21,"cdc",4134
"352",2020,4,21,"hyundai",3574
"353",2020,4,21,"trump",3518
"354",2020,4,21,"nhs",2437
"355",2020,4,21,"ppe",2037
"356",2020,4,22,"cdc",33278
"357",2020,4,22,"trump",10574
"358",2020,4,22,"cnn",10413
"359",2020,4,22,"walmart",6762
"360",2020,4,22,"nhs",6602
"361",2020,4,23,"cdc",20940
"362",2020,4,23,"house",13898
"363",2020,4,23,"trump",8234
"364",2020,4,23,"hhs",7216
"365",2020,4,23,"cnn",6671
"366",2020,4,24,"lysol",20985
"367",2020,4,24,"trump",13366
"368",2020,4,24,"fda",11823
"369",2020,4,24,"clorox",10777
"370",2020,4,24,"nhs",9176
"371",2020,4,25,"trump",18875
"372",2020,4,25,"cnn",16256
"373",2020,4,25,"cdc",11261
"374",2020,4,25,"nhs",10420
"375",2020,4,25,"eu",9012
"376",2020,4,26,"nyc",26398
"377",2020,4,26,"cdc",10332
"378",2020,4,26,"trump",8885
"379",2020,4,26,"senate",8622
"380",2020,4,26,"thursday white house press conference",7237
"381",2020,4,27,"nyc",12445
"382",2020,4,27,"nhs",11017
"383",2020,4,27,"cdc",9017
"384",2020,4,27,"senate",7920
"385",2020,4,27,"trump",6578
"386",2020,4,28,"nhs",12161
"387",2020,4,28,"cdc",9341
"388",2020,4,28,"fox news",8194
"389",2020,4,28,"trump",7286
"390",2020,4,28,"ingraham angle",6142
"391",2020,4,29,"cdc",11118
"392",2020,4,29,"nhs",7017
"393",2020,4,29,"gilead",6779
"394",2020,4,29,"pence",5815
"395",2020,4,29,"youtube",5323
"396",2020,4,30,"nhs",9500
"397",2020,4,30,"cdc",8326
"398",2020,4,30,"trump",8145
"399",2020,4,30,"mask america",6120
"400",2020,4,30,"rbi",4841
"401",2020,5,1,"eu",11201
"402",2020,5,1,"congress",8127
"403",2020,5,1,"cdc",7475
"404",2020,5,1,"senate",6971
"405",2020,5,1,"nhs",6112
"406",2020,5,2,"cdc",30122
"407",2020,5,2,"congress",14167
"408",2020,5,2,"trump",6401
"409",2020,5,2,"house",6336
"410",2020,5,2,"senators",6311
"411",2020,5,3,"cdc",25081
"412",2020,5,3,"trump",8801
"413",2020,5,3,"icu",7310
"414",2020,5,3,"nhs",5638
"415",2020,5,3,"cnn",5498
"416",2020,5,4,"icu",33448
"417",2020,5,4,"cdc",19098
"418",2020,5,4,"congress",15268
"419",2020,5,4,"trump",12244
"420",2020,5,4,"nhs",7502
"421",2020,5,5,"trump",9048
"422",2020,5,5,"cdc",6910
"423",2020,5,5,"congress",6044
"424",2020,5,5,"icu",5784
"425",2020,5,5,"abs-cbn",4804
"426",2020,5,6,"ppe",11444
"427",2020,5,6,"cdc",11321
"428",2020,5,6,"congress",11219
"429",2020,5,6,"trump",9115
"430",2020,5,6,"abc",7126
"431",2020,5,7,"cdc",23425
"432",2020,5,7,"ppe",14132
"433",2020,5,7,"nhs",13091
"434",2020,5,7,"trump",12217
"435",2020,5,7,"congress",9571
"436",2020,5,8,"cdc",16097
"437",2020,5,8,"ppe",15514
"438",2020,5,8,"trump",10109
"439",2020,5,8,"pence",8980
"440",2020,5,8,"pr",8331
"441",2020,5,9,"cdc",20618
"442",2020,5,9,"secret service",14555
"443",2020,5,9,"trump",12924
"444",2020,5,9,"siegfried &amp",8864
"445",2020,5,9,"nhs",8527
"446",2020,5,10,"cdc",18378
"447",2020,5,10,"nhs",11989
"448",2020,5,10,"johns hopkins university",11926
"449",2020,5,10,"cnn",10739
"450",2020,5,10,"trump",9733
"451",2020,5,11,"trump",26761
"452",2020,5,11,"cbs",22542
"453",2020,5,11,"cdc",15286
"454",2020,5,11,"pence",13098
"455",2020,5,11,"cnn",12295
"456",2020,5,12,"senate",27560
"457",2020,5,12,"trump",13815
"458",2020,5,12,"cdc",12640
"459",2020,5,12,"house",10016
"460",2020,5,12,"cnn",8473
"461",2020,5,13,"cdc",35628
"462",2020,5,13,"cnn",32972
"463",2020,5,13,"trump",13735
"464",2020,5,13,"house",13642
"465",2020,5,13,"congress",11407
"466",2020,5,14,"cnn",40075
"467",2020,5,14,"fbi",24199
"468",2020,5,14,"trump",18251
"469",2020,5,14,"cdc",15797
"470",2020,5,14,"house",15514
"471",2020,5,15,"trump",17828
"472",2020,5,15,"cnn",17343
"473",2020,5,15,"cdc",15273
"474",2020,5,15,"house",12638
"475",2020,5,15,"fda",11240
"476",2020,5,16,"house",22439
"477",2020,5,16,"cdc",17223
"478",2020,5,16,"fda",12925
"479",2020,5,16,"trump",12768
"480",2020,5,16,"governors",12456
"481",2020,5,17,"animal crossing",21021
"482",2020,5,17,"pokémon go",20976
"483",2020,5,17,"cdc",13931
"484",2020,5,17,"ppe",13299
"485",2020,5,17,"fox news",12727
"486",2020,5,18,"bts jungkook",25103
"487",2020,5,18,"cdc",14271
"488",2020,5,18,"moderna",14249
"489",2020,5,18,"nct jaehyun",13908
"490",2020,5,18,"astro cha eunwoo",11714
"491",2020,5,19,"cdc",10692
"492",2020,5,19,"trump",9680
"493",2020,5,19,"moderna",8867
"494",2020,5,19,"who",8329
"495",2020,5,19,"fda",8024
"496",2020,5,20,"cdc",30713
"497",2020,5,20,"planned parenthood",17398
"498",2020,5,20,"national guard",17390
"499",2020,5,20,"trump",13685
"500",2020,5,20,"nhs",13289
"501",2020,5,21,"cdc",36621
"502",2020,5,21,"trump",26088
"503",2020,5,21,"michael cohen &amp",10261
"504",2020,5,21,"congress",10194
"505",2020,5,21,"nhs",9380
"506",2020,5,22,"cdc",27884
"507",2020,5,22,"trump",17548
"508",2020,5,22,"national monuments",14351
"509",2020,5,22,"federal buildings",14281
"510",2020,5,22,"cnn",9132
"511",2020,5,23,"cdc",24851
"512",2020,5,23,"trump",9156
"513",2020,5,23,"senate",9130
"514",2020,5,23,"hertz",6896
"515",2020,5,23,"icmr",6711
"516",2020,5,24,"genovia",73186
"517",2020,5,24,"cdc",17077
"518",2020,5,24,"niggas",13172
"519",2020,5,24,"spi-b",13124
"520",2020,5,24,"icu",6600
"521",2020,5,25,"cdc",18237
"522",2020,5,25,"genovia",16580
"523",2020,5,25,"niggas",10258
"524",2020,5,25,"trump administration",8890
"525",2020,5,25,"staten islanders",7997
"526",2020,5,26,"cdc",14810
"527",2020,5,26,"congress",8856
"528",2020,5,26,"durham",8482
"529",2020,5,26,"trump",7033
"530",2020,5,26,"bjp",4975
"531",2020,5,27,"cdc",20416
"532",2020,5,27,"radical left lamestream media",9754
"533",2020,5,27,"ba sing se",7643
"534",2020,5,27,"osmosis jones",6642
"535",2020,5,27,"trump",6466
"536",2020,5,28,"texas supreme court",24254
"537",2020,5,28,"cdc",16498
"538",2020,5,28,"trump",13696
"539",2020,5,28,"durham police",8431
"540",2020,5,28,"national guard",7655
"541",2020,5,29,"cdc",16301
"542",2020,5,29,"trump",9574
"543",2020,5,29,"world health organization",8260
"544",2020,5,29,"marcshort",7275
"545",2020,5,29,"who",6253
"546",2020,5,30,"barclays &amp",27887
"547",2020,5,30,"af",10850
"548",2020,5,30,"sage",10745
"549",2020,5,30,"sephora",8515
"550",2020,5,30,"cdc",7666
"551",2020,5,31,"kobe &amp",8719
"552",2020,5,31,"af",6993
"553",2020,5,31,"cdc",6960
"554",2020,5,31,"nypd",6243
"555",2020,5,31,"trump",5255
"556",2020,6,1,"blm",7641
"557",2020,6,1,"covid",6324
"558",2020,6,1,"us military academy",5050
"559",2020,6,1,"cdc",4588
"560",2020,6,1,"billdeblasio",3620
"561",2020,6,2,"bame",9143
"562",2020,6,2,"senate",8406
"563",2020,6,2,"covid",8334
"564",2020,6,2,"vote leave",5944
"565",2020,6,2,"nhs",5190
"566",2020,6,3,"eu",10957
"567",2020,6,3,"cdc",6971
"568",2020,6,3,"swedenâ€™",5346
"569",2020,6,3,"congress",4644
"570",2020,6,3,"blm",4069
"571",2020,6,4,"eu",12022
"572",2020,6,4,"congress",7050
"573",2020,6,4,"covid",7018
"574",2020,6,4,"cdc",5911
"575",2020,6,4,"nhs",5289
"576",2020,6,5,"black lives matter",13543
"577",2020,6,5,"cdc",7860
"578",2020,6,5,"nhs",5766
"579",2020,6,5,"channel4news",5669
"580",2020,6,5,"serco",4088
"581",2020,6,6,"nhs",10559
"582",2020,6,6,"cdc",10457
"583",2020,6,6,"blm",9947
"584",2020,6,6,"filter hosâ",6316
"585",2020,6,6,"channel4news",5552
"586",2020,6,7,"kkk",69448
"587",2020,6,7,"ted cruz hasnâ",21020
"588",2020,6,7,"nhs",10762
"589",2020,6,7,"blm",9731
"590",2020,6,7,"blacklivesmatter",8389
"591",2020,6,8,"cdc",10796
"592",2020,6,8,"icu",10634
"593",2020,6,8,"nhs",10532
"594",2020,6,8,"blm",8731
"595",2020,6,8,"tuscaloosa 6th circuit",7696
"596",2020,6,9,"blm",11396
"597",2020,6,9,"tuscaloosa 6th circuit",10135
"598",2020,6,9,"cdc",9702
"599",2020,6,9,"bjp",9004
"600",2020,6,9,"who",8175
"601",2020,6,10,"cdc",13280
"602",2020,6,10,"bill gates",9625
"603",2020,6,10,"gop house",8988
"604",2020,6,10,"eu",8475
"605",2020,6,10,"starbucks",8375
"606",2020,6,11,"cdc",10017
"607",2020,6,11,"eu",9921
"608",2020,6,11,"blm",9567
"609",2020,6,11,"trump",9222
"610",2020,6,11,"bill gates",8419
"611",2020,6,12,"cvs",37469
"612",2020,6,12,"cdc",18289
"613",2020,6,12,"trump",10797
"614",2020,6,12,"blm",7689
"615",2020,6,12,"englandâ",7197
"616",2020,6,13,"cvs",22420
"617",2020,6,13,"cdc",18928
"618",2020,6,13,"pulse",18804
"619",2020,6,13,"blm",13858
"620",2020,6,13,"trump",10402
"621",2020,6,14,"icu",43094
"622",2020,6,14,"cdc",10612
"623",2020,6,14,"trump",9854
"624",2020,6,14,"blm",6784
"625",2020,6,14,"mannkibaat",6019
"626",2020,6,15,"icu",77749
"627",2020,6,15,"navajo nation",32545
"628",2020,6,15,"trump",31599
"629",2020,6,15,"fda",28298
"630",2020,6,15,"far left fake news media",24533
"631",2020,6,16,"house",13876
"632",2020,6,16,"fda",12336
"633",2020,6,16,"cdc",12037
"634",2020,6,16,"pence",11369
"635",2020,6,16,"trump",10055
"636",2020,6,17,"nhs",19372
"637",2020,6,17,"covid",12003
"638",2020,6,17,"lausd",11842
"639",2020,6,17,"eu",10730
"640",2020,6,17,"cdc",8688
"641",2020,6,18,"cdc",43584
"642",2020,6,18,"nhs",23494
"643",2020,6,18,"trump",11873
"644",2020,6,18,"tories",7982
"645",2020,6,18,"covid",7392
"646",2020,6,19,"cdc",34689
"647",2020,6,19,"nhs",30021
"648",2020,6,19,"tories",22908
"649",2020,6,19,"trump",12142
"650",2020,6,19,"covid",8987
"651",2020,6,20,"trump",48162
"652",2020,6,20,"cdc",44249
"653",2020,6,20,"cnn",15478
"654",2020,6,20,"blm",9012
"655",2020,6,20,"mitchmcconnell",8788
"656",2020,6,21,"tiktok",75220
"657",2020,6,21,"covid",63197
"658",2020,6,21,"parenthood",57591
"659",2020,6,21,"trump",25770
"660",2020,6,21,"cdc",18756
"661",2020,6,22,"covid",48075
"662",2020,6,22,"icu",41441
"663",2020,6,22,"parenthood",41040
"664",2020,6,22,"trump",29222
"665",2020,6,22,"er",15385
"666",2020,6,23,"eu",28219
"667",2020,6,23,"trump",27119
"668",2020,6,23,"icu",19397
"669",2020,6,23,"cdc",18680
"670",2020,6,23,"patanjali",12056
"671",2020,6,24,"trump",35855
"672",2020,6,24,"cdc",21293
"673",2020,6,24,"eu",20815
"674",2020,6,24,"dc",10224
"675",2020,6,24,"the trump",9183
"676",2020,6,25,"trump",29138
"677",2020,6,25,"secret service",28744
"678",2020,6,25,"cdc",26378
"679",2020,6,25,"cnn",19361
"680",2020,6,25,"supreme court",15883
"681",2020,6,26,"supreme court",43287
"682",2020,6,26,"cdc",28132
"683",2020,6,26,"trump",22214
"684",2020,6,26,"cnn",17944
"685",2020,6,26,"aca",12756
"686",2020,6,27,"cdc",25934
"687",2020,6,27,"trump",19508
"688",2020,6,27,"planta tus nalgas en el sofá",17310
"689",2020,6,27,"irl",15397
"690",2020,6,27,"eu",9755
"691",2020,6,28,"cdc",22768
"692",2020,6,28,"irl",17769
"693",2020,6,28,"msm",13086
"694",2020,6,28,"drmc",9181
"695",2020,6,28,"cnn",7978
"696",2020,6,29,"gilead",38784
"697",2020,6,29,"cdc",16204
"698",2020,6,29,"npr",9411
"699",2020,6,29,"icu",8970
"700",2020,6,29,"bjp",8871
"701",2020,6,30,"gilead",52709
"702",2020,6,30,"cdc",44514
"703",2020,6,30,"senate",30788
"704",2020,6,30,"pharma",19582
"705",2020,6,30,"eu",14824
"706",2020,7,1,"trump",25485
"707",2020,7,1,"gilead",22036
"708",2020,7,1,"cdc",20506
"709",2020,7,1,"senate",15546
"710",2020,7,1,"savage",13186
"711",2020,7,2,"gilead",23694
"712",2020,7,2,"trump",20339
"713",2020,7,2,"cdc",19169
"714",2020,7,2,"pharma",19076
"715",2020,7,2,"icu",14156
"716",2020,7,3,"cdc",35696
"717",2020,7,3,"cnn",25026
"718",2020,7,3,"secret service",17201
"719",2020,7,3,"covid",17170
"720",2020,7,3,"trump",14096
"721",2020,7,4,"cdc",40290
"722",2020,7,4,"cnn",15851
"723",2020,7,4,"nhs",13735
"724",2020,7,4,"trump",10969
"725",2020,7,4,"blm",10949
"726",2020,7,5,"cdc",38469
"727",2020,7,5,"nhs",26410
"728",2020,7,5,"birdbox",23866
"729",2020,7,5,"cnn",21289
"730",2020,7,5,"fda",14969
"731",2020,7,6,"fake news media",33564
"732",2020,7,6,"cdc",20894
"733",2020,7,6,"senate",18891
"734",2020,7,6,"trump",18332
"735",2020,7,6,"nyt",17180
"736",2020,7,8,"cdc",53101
"737",2020,7,8,"world health organization",24053
"738",2020,7,8,"trump",22633
"739",2020,7,8,"nhs",18202
"740",2020,7,8,"icu",16909
"741",2020,7,9,"cdc",58519
"742",2020,7,9,"congress",23692
"743",2020,7,9,"trump",18264
"744",2020,7,9,"wh",11034
"745",2020,7,9,"covid",9000
"746",2020,7,10,"cdc",37093
"747",2020,7,10,"covid",32593
"748",2020,7,10,"ugc",23083
"749",2020,7,10,"blm",19499
"750",2020,7,10,"trump",17699
"751",2020,7,11,"meredith grey &amp",52248
"752",2020,7,11,"nbc",31451
"753",2020,7,11,"cdc",30869
"754",2020,7,11,"covid-19",21889
"755",2020,7,11,"starbucks",13583
"756",2020,7,12,"cdc",48928
"757",2020,7,12,"disney",20863
"758",2020,7,12,"trump",17957
"759",2020,7,12,"disney world",12091
"760",2020,7,12,"sydmar lodge",10846
"761",2020,7,13,"cdc",49458
"762",2020,7,13,"disney",31075
"763",2020,7,13,"trump",25329
"764",2020,7,13,"postmaster general",21620
"765",2020,7,13,"american airlines",14807
"766",2020,7,14,"cdc",77418
"767",2020,7,14,"trump",28535
"768",2020,7,14,"er",11139
"769",2020,7,14,"covid",10147
"770",2020,7,14,"american airlines",7942
"771",2020,7,15,"cdc",123743
"772",2020,7,15,"trump",27171
"773",2020,7,15,"potus",19490
"774",2020,7,15,"centers for disease control",14884
"775",2020,7,15,"walmart",13351
"776",2020,7,16,"cdc",190165
"777",2020,7,16,"trump",43538
"778",2020,7,16,"teletracking",17572
"779",2020,7,16,"icu",15919
