"","Year","Month","Day","Text","Count"
"329",2020,4,4,"cnn",6071
"330",2020,4,4,"govnedlamont",6059
"331",2020,4,5,"trump",15417
"332",2020,4,5,"cdc",12306
"333",2020,4,5,"nhs",10813
"334",2020,4,5,"fox news",7284
"335",2020,4,5,"icu",6317
"336",2020,4,6,"trump",12348
"337",2020,4,6,"icu",9943
"338",2020,4,6,"cdc",7948
"339",2020,4,6,"nhs",7930
"340",2020,4,6,"washington post",6950
"341",2020,4,7,"trump",9344
"342",2020,4,7,"congress",8560
"343",2020,4,7,"ministry of magic",7836
"344",2020,4,7,"cdc",6696
"345",2020,4,7,"nhs",6326
"346",2020,4,8,"eu",8805
"347",2020,4,8,"cdc",7918
"348",2020,4,8,"world health organization",6219
"349",2020,4,8,"llc",6043
"350",2020,4,8,"trump",5277
"351",2020,4,9,"cdc",10462
"352",2020,4,9,"cnn",8703
"353",2020,4,9,"senate",7962
"354",2020,4,9,"nhs",6735
"355",2020,4,9,"fox news",5317
"356",2020,4,10,"cdc",11440
"357",2020,4,10,"nhs",10610
"358",2020,4,10,"cnn",10588
"359",2020,4,10,"trump",6842
"360",2020,4,10,"world health organization",5863
"361",2020,4,11,"nhs",12282
"362",2020,4,11,"ppe",7027
"363",2020,4,11,"cdc",5944
"364",2020,4,11,"cnn",5323
"365",2020,4,11,"apple",5098
"366",2020,4,12,"nhs",13254
"367",2020,4,12,"congress",9229
"368",2020,4,12,"cdc",6972
"369",2020,4,12,"miami herald",6430
"370",2020,4,12,"trump",5412
"371",2020,4,13,"cnn",8983
"372",2020,4,13,"nhs",8759
"373",2020,4,13,"trump",7496
"374",2020,4,13,"navy",5899
"375",2020,4,13,"cdc",5721
"376",2020,4,14,"cnn",13037
"377",2020,4,14,"who",10026
"378",2020,4,14,"trump",9539
"379",2020,4,14,"world health organization",8314
"380",2020,4,14,"nhs",8255
"381",2020,4,15,"world health organization",47166
"382",2020,4,15,"who",27004
"383",2020,4,15,"trump",15529
"384",2020,4,15,"cnn",13428
"385",2020,4,15,"cdc",10883
"386",2020,4,16,"world health organization",15273
"387",2020,4,16,"who",11612
"388",2020,4,16,"trump",9073
"389",2020,4,16,"cnn",8909
"390",2020,4,16,"nhs",8839
"391",2020,4,17,"who",25347
"392",2020,4,17,"nhs",13045
"393",2020,4,17,"trump",8926
"394",2020,4,17,"fox news",6193
"395",2020,4,17,"world health organization",4931
"396",2020,4,18,"nhs",8663
"397",2020,4,18,"trump",7732
"398",2020,4,18,"cdc",7531
"399",2020,4,18,"who",6786
"400",2020,4,18,"ppe",4381
"401",2020,4,19,"cobra",22400
"402",2020,4,19,"sunday times",10460
"403",2020,4,19,"trump",10436
"404",2020,4,19,"cdc",9831
"405",2020,4,19,"who",9554
"406",2020,4,20,"nhs",9216
"407",2020,4,20,"cdc",7648
"408",2020,4,20,"trump",7223
"409",2020,4,20,"world health organization",7118
"410",2020,4,20,"abc",6571
"411",2020,4,21,"cdc",4134
"412",2020,4,21,"hyundai",3574
"413",2020,4,21,"trump",3518
"414",2020,4,21,"nhs",2437
"415",2020,4,21,"ppe",2037
"416",2020,4,22,"cdc",33278
"417",2020,4,22,"trump",10574
"418",2020,4,22,"cnn",10413
"419",2020,4,22,"walmart",6762
"420",2020,4,22,"nhs",6602
"421",2020,4,23,"cdc",20940
"422",2020,4,23,"house",13898
"423",2020,4,23,"trump",8234
"424",2020,4,23,"hhs",7216
"425",2020,4,23,"cnn",6671
"426",2020,4,24,"lysol",20985
"427",2020,4,24,"trump",13366
"428",2020,4,24,"fda",11823
"429",2020,4,24,"clorox",10777
"430",2020,4,24,"nhs",9176
"431",2020,4,25,"trump",18875
"432",2020,4,25,"cnn",16256
"433",2020,4,25,"cdc",11261
"434",2020,4,25,"nhs",10420
"435",2020,4,25,"eu",9012
"436",2020,4,26,"nyc",26398
"437",2020,4,26,"cdc",10332
"438",2020,4,26,"trump",8885
"439",2020,4,26,"senate",8622
"440",2020,4,26,"thursday white house press conference",7237
"441",2020,4,27,"nyc",12445
"442",2020,4,27,"nhs",11017
"443",2020,4,27,"cdc",9017
"444",2020,4,27,"senate",7920
"445",2020,4,27,"trump",6578
"446",2020,4,28,"nhs",12161
"447",2020,4,28,"cdc",9341
"448",2020,4,28,"fox news",8194
"449",2020,4,28,"trump",7286
"450",2020,4,28,"ingraham angle",6142
"451",2020,4,29,"cdc",11118
"452",2020,4,29,"nhs",7017
"453",2020,4,29,"gilead",6779
"454",2020,4,29,"pence",5815
"455",2020,4,29,"youtube",5323
"456",2020,4,30,"nhs",9500
"457",2020,4,30,"cdc",8326
"458",2020,4,30,"trump",8145
"459",2020,4,30,"mask america",6120
"460",2020,4,30,"rbi",4841
"461",2020,5,1,"eu",11201
"462",2020,5,1,"congress",8127
"463",2020,5,1,"cdc",7475
"464",2020,5,1,"senate",6971
"465",2020,5,1,"nhs",6112
"466",2020,5,2,"cdc",30122
"467",2020,5,2,"congress",14167
"468",2020,5,2,"trump",6401
"469",2020,5,2,"house",6336
"470",2020,5,2,"senators",6311
"471",2020,5,3,"cdc",25081
"472",2020,5,3,"trump",8801
"473",2020,5,3,"icu",7310
"474",2020,5,3,"nhs",5638
"475",2020,5,3,"cnn",5498
"476",2020,5,4,"icu",33448
"477",2020,5,4,"cdc",19098
"478",2020,5,4,"congress",15268
"479",2020,5,4,"trump",12244
"480",2020,5,4,"nhs",7502
"481",2020,5,5,"trump",9048
"482",2020,5,5,"cdc",6910
"483",2020,5,5,"congress",6044
"484",2020,5,5,"icu",5784
"485",2020,5,5,"abs-cbn",4804
"486",2020,5,6,"ppe",11444
"487",2020,5,6,"cdc",11321
"488",2020,5,6,"congress",11219
"489",2020,5,6,"trump",9115
"490",2020,5,6,"abc",7126
"491",2020,5,7,"cdc",23425
"492",2020,5,7,"ppe",14132
"493",2020,5,7,"nhs",13091
"494",2020,5,7,"trump",12217
"495",2020,5,7,"congress",9571
"496",2020,5,8,"cdc",16097
"497",2020,5,8,"ppe",15514
"498",2020,5,8,"trump",10109
"499",2020,5,8,"pence",8980
"500",2020,5,8,"pr",8331
"501",2020,5,9,"cdc",20618
"502",2020,5,9,"secret service",14555
"503",2020,5,9,"trump",12924
"504",2020,5,9,"siegfried &amp",8864
"505",2020,5,9,"nhs",8527
"506",2020,5,10,"cdc",18378
"507",2020,5,10,"nhs",11989
"508",2020,5,10,"johns hopkins university",11926
"509",2020,5,10,"cnn",10739
"510",2020,5,10,"trump",9733
"511",2020,5,11,"trump",26761
"512",2020,5,11,"cbs",22542
"513",2020,5,11,"cdc",15286
"514",2020,5,11,"pence",13098
"515",2020,5,11,"cnn",12295
"516",2020,5,12,"senate",27560
"517",2020,5,12,"trump",13815
"518",2020,5,12,"cdc",12640
"519",2020,5,12,"house",10016
"520",2020,5,12,"cnn",8473
"521",2020,5,13,"cdc",35628
"522",2020,5,13,"cnn",32972
"523",2020,5,13,"trump",13735
"524",2020,5,13,"house",13642
"525",2020,5,13,"congress",11407
"526",2020,5,14,"cnn",40075
"527",2020,5,14,"fbi",24199
"528",2020,5,14,"trump",18251
"529",2020,5,14,"cdc",15797
"530",2020,5,14,"house",15514
"531",2020,5,15,"trump",17828
"532",2020,5,15,"cnn",17343
"533",2020,5,15,"cdc",15273
"534",2020,5,15,"house",12638
"535",2020,5,15,"fda",11240
"536",2020,5,16,"house",22439
"537",2020,5,16,"cdc",17223
"538",2020,5,16,"fda",12925
"539",2020,5,16,"trump",12768
"540",2020,5,16,"governors",12456
"541",2020,5,17,"animal crossing",21021
"542",2020,5,17,"pokémon go",20976
"543",2020,5,17,"cdc",13931
"544",2020,5,17,"ppe",13299
"545",2020,5,17,"fox news",12727
"546",2020,5,18,"bts jungkook",25103
"547",2020,5,18,"cdc",14271
"548",2020,5,18,"moderna",14249
"549",2020,5,18,"nct jaehyun",13908
"550",2020,5,18,"astro cha eunwoo",11714
"551",2020,5,19,"cdc",10692
"552",2020,5,19,"trump",9680
"553",2020,5,19,"moderna",8867
"554",2020,5,19,"who",8329
"555",2020,5,19,"fda",8024
"556",2020,5,20,"cdc",30713
"557",2020,5,20,"planned parenthood",17398
"558",2020,5,20,"national guard",17390
"559",2020,5,20,"trump",13685
"560",2020,5,20,"nhs",13289
"561",2020,5,21,"cdc",36621
"562",2020,5,21,"trump",26088
"563",2020,5,21,"michael cohen &amp",10261
"564",2020,5,21,"congress",10194
"565",2020,5,21,"nhs",9380
"566",2020,5,22,"cdc",27884
"567",2020,5,22,"trump",17548
"568",2020,5,22,"national monuments",14351
"569",2020,5,22,"federal buildings",14281
"570",2020,5,22,"cnn",9132
"571",2020,5,23,"cdc",24851
"572",2020,5,23,"trump",9156
"573",2020,5,23,"senate",9130
"574",2020,5,23,"hertz",6896
"575",2020,5,23,"icmr",6711
"576",2020,5,24,"genovia",73186
"577",2020,5,24,"cdc",17077
"578",2020,5,24,"niggas",13172
"579",2020,5,24,"spi-b",13124
"580",2020,5,24,"icu",6600
"581",2020,5,25,"cdc",18237
"582",2020,5,25,"genovia",16580
"583",2020,5,25,"niggas",10258
"584",2020,5,25,"trump administration",8890
"585",2020,5,25,"staten islanders",7997
"586",2020,5,26,"cdc",14810
"587",2020,5,26,"congress",8856
"588",2020,5,26,"durham",8482
"589",2020,5,26,"trump",7033
"590",2020,5,26,"bjp",4975
"591",2020,5,27,"cdc",20416
"592",2020,5,27,"radical left lamestream media",9754
"593",2020,5,27,"ba sing se",7643
"594",2020,5,27,"osmosis jones",6642
"595",2020,5,27,"trump",6466
"596",2020,5,28,"texas supreme court",24254
"597",2020,5,28,"cdc",16498
"598",2020,5,28,"trump",13696
"599",2020,5,28,"durham police",8431
"600",2020,5,28,"national guard",7655
"601",2020,5,29,"cdc",16301
"602",2020,5,29,"trump",9574
"603",2020,5,29,"world health organization",8260
"604",2020,5,29,"marcshort",7275
"605",2020,5,29,"who",6253
"606",2020,5,30,"barclays &amp",27887
"607",2020,5,30,"af",10850
"608",2020,5,30,"sage",10745
"609",2020,5,30,"sephora",8515
"610",2020,5,30,"cdc",7666
"611",2020,5,31,"kobe &amp",8719
"612",2020,5,31,"af",6993
"613",2020,5,31,"cdc",6960
"614",2020,5,31,"nypd",6243
"615",2020,5,31,"trump",5255
"616",2020,6,1,"blm",7641
"617",2020,6,1,"covid",6324
"618",2020,6,1,"us military academy",5050
"619",2020,6,1,"cdc",4588
"620",2020,6,1,"billdeblasio",3620
"621",2020,6,2,"bame",9143
"622",2020,6,2,"senate",8406
"623",2020,6,2,"covid",8334
"624",2020,6,2,"vote leave",5944
"625",2020,6,2,"nhs",5190
"626",2020,6,3,"eu",10957
"627",2020,6,3,"cdc",6971
"628",2020,6,3,"swedenâ€™",5346
"629",2020,6,3,"congress",4644
"630",2020,6,3,"blm",4069
"631",2020,6,4,"eu",12022
"632",2020,6,4,"congress",7050
"633",2020,6,4,"covid",7018
"634",2020,6,4,"cdc",5911
"635",2020,6,4,"nhs",5289
"636",2020,6,5,"black lives matter",13543
"637",2020,6,5,"cdc",7860
"638",2020,6,5,"nhs",5766
"639",2020,6,5,"channel4news",5669
"640",2020,6,5,"serco",4088
"641",2020,6,6,"nhs",10559
"642",2020,6,6,"cdc",10457
"643",2020,6,6,"blm",9947
"644",2020,6,6,"filter hosâ",6316
"645",2020,6,6,"channel4news",5552
"646",2020,6,7,"kkk",69448
"647",2020,6,7,"ted cruz hasnâ",21020
"648",2020,6,7,"nhs",10762
"649",2020,6,7,"blm",9731
"650",2020,6,7,"blacklivesmatter",8389
"651",2020,6,8,"cdc",10796
"652",2020,6,8,"icu",10634
"653",2020,6,8,"nhs",10532
"654",2020,6,8,"blm",8731
"655",2020,6,8,"tuscaloosa 6th circuit",7696
"656",2020,6,9,"blm",11396
"657",2020,6,9,"tuscaloosa 6th circuit",10135
"658",2020,6,9,"cdc",9702
"659",2020,6,9,"bjp",9004
"660",2020,6,9,"who",8175
"661",2020,6,10,"cdc",13280
"662",2020,6,10,"bill gates",9625
"663",2020,6,10,"gop house",8988
"664",2020,6,10,"eu",8475
"665",2020,6,10,"starbucks",8375
"666",2020,6,11,"cdc",10017
"667",2020,6,11,"eu",9921
"668",2020,6,11,"blm",9567
"669",2020,6,11,"trump",9222
"670",2020,6,11,"bill gates",8419
"671",2020,6,12,"cvs",37469
"672",2020,6,12,"cdc",18289
"673",2020,6,12,"trump",10797
"674",2020,6,12,"blm",7689
"675",2020,6,12,"englandâ",7197
"676",2020,6,13,"cvs",22420
"677",2020,6,13,"cdc",18928
"678",2020,6,13,"pulse",18804
"679",2020,6,13,"blm",13858
"680",2020,6,13,"trump",10402
"681",2020,6,14,"icu",43094
"682",2020,6,14,"cdc",10612
"683",2020,6,14,"trump",9854
"684",2020,6,14,"blm",6784
"685",2020,6,14,"mannkibaat",6019
"686",2020,6,15,"icu",77749
"687",2020,6,15,"navajo nation",32545
"688",2020,6,15,"trump",31599
"689",2020,6,15,"fda",28298
"690",2020,6,15,"far left fake news media",24533
"691",2020,6,16,"house",13876
"692",2020,6,16,"fda",12336
"693",2020,6,16,"cdc",12037
"694",2020,6,16,"pence",11369
"695",2020,6,16,"trump",10055
"696",2020,6,17,"nhs",19372
"697",2020,6,17,"covid",12003
"698",2020,6,17,"lausd",11842
"699",2020,6,17,"eu",10730
"700",2020,6,17,"cdc",8688
"701",2020,6,18,"cdc",43584
"702",2020,6,18,"nhs",23494
"703",2020,6,18,"trump",11873
"704",2020,6,18,"tories",7982
"705",2020,6,18,"covid",7392
"706",2020,6,19,"cdc",34689
"707",2020,6,19,"nhs",30021
"708",2020,6,19,"tories",22908
"709",2020,6,19,"trump",12142
"710",2020,6,19,"covid",8987
"711",2020,6,20,"trump",48162
"712",2020,6,20,"cdc",44249
"713",2020,6,20,"cnn",15478
"714",2020,6,20,"blm",9012
"715",2020,6,20,"mitchmcconnell",8788
"716",2020,6,21,"tiktok",75220
"717",2020,6,21,"covid",63197
"718",2020,6,21,"parenthood",57591
"719",2020,6,21,"trump",25770
"720",2020,6,21,"cdc",18756
"721",2020,6,22,"covid",48075
"722",2020,6,22,"icu",41441
"723",2020,6,22,"parenthood",41040
"724",2020,6,22,"trump",29222
"725",2020,6,22,"er",15385
"726",2020,6,23,"eu",28219
"727",2020,6,23,"trump",27119
"728",2020,6,23,"icu",19397
"729",2020,6,23,"cdc",18680
"730",2020,6,23,"patanjali",12056
"731",2020,6,24,"trump",35855
"732",2020,6,24,"cdc",21293
"733",2020,6,24,"eu",20815
"734",2020,6,24,"dc",10224
"735",2020,6,24,"the trump",9183
"736",2020,6,25,"trump",29138
"737",2020,6,25,"secret service",28744
"738",2020,6,25,"cdc",26378
"739",2020,6,25,"cnn",19361
"740",2020,6,25,"supreme court",15883
"741",2020,6,26,"supreme court",43287
"742",2020,6,26,"cdc",28132
"743",2020,6,26,"trump",22214
"744",2020,6,26,"cnn",17944
"745",2020,6,26,"aca",12756
"746",2020,6,27,"cdc",25934
"747",2020,6,27,"trump",19508
"748",2020,6,27,"planta tus nalgas en el sofá",17310
"749",2020,6,27,"irl",15397
"750",2020,6,27,"eu",9755
"751",2020,6,28,"cdc",22768
"752",2020,6,28,"irl",17769
"753",2020,6,28,"msm",13086
"754",2020,6,28,"drmc",9181
"755",2020,6,28,"cnn",7978
"756",2020,6,29,"gilead",38784
"757",2020,6,29,"cdc",16204
"758",2020,6,29,"npr",9411
"759",2020,6,29,"icu",8970
"760",2020,6,29,"bjp",8871
"761",2020,6,30,"gilead",52709
"762",2020,6,30,"cdc",44514
"763",2020,6,30,"senate",30788
"764",2020,6,30,"pharma",19582
"765",2020,6,30,"eu",14824
"766",2020,7,1,"trump",25485
"767",2020,7,1,"gilead",22036
"768",2020,7,1,"cdc",20506
"769",2020,7,1,"senate",15546
"770",2020,7,1,"savage",13186
"771",2020,7,2,"gilead",23694
"772",2020,7,2,"trump",20339
"773",2020,7,2,"cdc",19169
"774",2020,7,2,"pharma",19076
"775",2020,7,2,"icu",14156
"776",2020,7,3,"cdc",35696
"777",2020,7,3,"cnn",25026
