"","Year","Month","Day","Text","Count"
"263",2020,3,19,"senate",6938
"264",2020,3,19,"trump",6251
"265",2020,3,19,"cnn",5094
"266",2020,3,20,"senate",10885
"267",2020,3,20,"senators",6653
"268",2020,3,20,"cdc",6469
"269",2020,3,20,"trump",6141
"270",2020,3,20,"congress",5643
"271",2020,3,21,"trump",11381
"272",2020,3,21,"cdc",7578
"273",2020,3,21,"congress",6266
"274",2020,3,21,"chinese communist party",5557
"275",2020,3,21,"nhs",4839
"276",2020,3,22,"cdc",13902
"277",2020,3,22,"senate",10092
"278",2020,3,22,"trump",7881
"279",2020,3,22,"""""""""sams club""""""""",7462
"280",2020,3,22,"congress",6925
"281",2020,3,23,"senate",22111
"282",2020,3,23,"trump",8630
"283",2020,3,23,"cdc",7280
"284",2020,3,23,"nhs",5814
"285",2020,3,23,"congress",5361
"286",2020,3,24,"cdc",3602
"287",2020,3,24,"senate",2941
"288",2020,3,24,"nhs",2460
"289",2020,3,24,"congress",2293
"290",2020,3,24,"house",1880
"291",2020,3,25,"senate",5791
"292",2020,3,25,"cdc",5188
"293",2020,3,25,"nhs",4676
"294",2020,3,25,"trump",3748
"295",2020,3,25,"congress",3731
"296",2020,3,26,"trump",14405
"297",2020,3,26,"nhs",11534
"298",2020,3,26,"cnn",10665
"299",2020,3,26,"senate",10129
"300",2020,3,26,"nbc",7593
"301",2020,3,27,"xi of china",10089
"302",2020,3,27,"nhs",8402
"303",2020,3,27,"icu",6805
"304",2020,3,27,"trump",5229
"305",2020,3,27,"house",5107
"306",2020,3,28,"nhs",13097
"307",2020,3,28,"tata trusts",8601
"308",2020,3,28,"nyc",7892
"309",2020,3,28,"tata",7384
"310",2020,3,28,"trump",7270
"311",2020,3,29,"icu",10137
"312",2020,3,29,"cdc",9605
"313",2020,3,29,"trump",9464
"314",2020,3,29,"nhs",7729
"315",2020,3,29,"ppe",6349
"316",2020,3,30,"fda",9649
"317",2020,3,30,"cdc",5528
"318",2020,3,30,"trump",4352
"319",2020,3,30,"nhs",4277
"320",2020,3,30,"icu",4103
"321",2020,3,31,"cnn",5393
"322",2020,3,31,"cdc",4044
"323",2020,3,31,"amazon",2625
"324",2020,3,31,"trump",2226
"325",2020,3,31,"nhs",2160
"326",2020,4,1,"nhs",9538
"327",2020,4,1,"cnn",7716
"328",2020,4,1,"trump",7559
"329",2020,4,1,"cdc",6332
"330",2020,4,1,"pentagon",4270
"331",2020,4,2,"trump",11182
"332",2020,4,2,"secret service",10620
"333",2020,4,2,"nhs",9610
"334",2020,4,2,"cdc",6863
"335",2020,4,2,"cnn",6417
"336",2020,4,3,"nhs",10589
"337",2020,4,3,"trump",9991
"338",2020,4,3,"cnn",7962
"339",2020,4,3,"navy",7101
"340",2020,4,3,"cdc",6566
"341",2020,4,4,"cdc",13678
"342",2020,4,4,"trump",9072
"343",2020,4,4,"nhs",6441
"344",2020,4,4,"cnn",6071
"345",2020,4,4,"govnedlamont",6059
"346",2020,4,5,"trump",15417
"347",2020,4,5,"cdc",12306
"348",2020,4,5,"nhs",10813
"349",2020,4,5,"fox news",7284
"350",2020,4,5,"icu",6317
"351",2020,4,6,"trump",12348
"352",2020,4,6,"icu",9943
"353",2020,4,6,"cdc",7948
"354",2020,4,6,"nhs",7930
"355",2020,4,6,"washington post",6950
"356",2020,4,7,"trump",9344
"357",2020,4,7,"congress",8560
"358",2020,4,7,"ministry of magic",7836
"359",2020,4,7,"cdc",6696
"360",2020,4,7,"nhs",6326
"361",2020,4,8,"eu",8805
"362",2020,4,8,"cdc",7918
"363",2020,4,8,"world health organization",6219
"364",2020,4,8,"llc",6043
"365",2020,4,8,"trump",5277
"366",2020,4,9,"cdc",10462
"367",2020,4,9,"cnn",8703
"368",2020,4,9,"senate",7962
"369",2020,4,9,"nhs",6735
"370",2020,4,9,"fox news",5317
"371",2020,4,10,"cdc",11440
"372",2020,4,10,"nhs",10610
"373",2020,4,10,"cnn",10588
"374",2020,4,10,"trump",6842
"375",2020,4,10,"world health organization",5863
"376",2020,4,11,"nhs",12282
"377",2020,4,11,"ppe",7027
"378",2020,4,11,"cdc",5944
"379",2020,4,11,"cnn",5323
"380",2020,4,11,"apple",5098
"381",2020,4,12,"nhs",13254
"382",2020,4,12,"congress",9229
"383",2020,4,12,"cdc",6972
"384",2020,4,12,"miami herald",6430
"385",2020,4,12,"trump",5412
"386",2020,4,13,"cnn",8983
"387",2020,4,13,"nhs",8759
"388",2020,4,13,"trump",7496
"389",2020,4,13,"navy",5899
"390",2020,4,13,"cdc",5721
"391",2020,4,14,"cnn",13037
"392",2020,4,14,"who",10026
"393",2020,4,14,"trump",9539
"394",2020,4,14,"world health organization",8314
"395",2020,4,14,"nhs",8255
"396",2020,4,15,"world health organization",47166
"397",2020,4,15,"who",27004
"398",2020,4,15,"trump",15529
"399",2020,4,15,"cnn",13428
"400",2020,4,15,"cdc",10883
"401",2020,4,16,"world health organization",15273
"402",2020,4,16,"who",11612
"403",2020,4,16,"trump",9073
"404",2020,4,16,"cnn",8909
"405",2020,4,16,"nhs",8839
"406",2020,4,17,"who",25347
"407",2020,4,17,"nhs",13045
"408",2020,4,17,"trump",8926
"409",2020,4,17,"fox news",6193
"410",2020,4,17,"world health organization",4931
"411",2020,4,18,"nhs",8663
"412",2020,4,18,"trump",7732
"413",2020,4,18,"cdc",7531
"414",2020,4,18,"who",6786
"415",2020,4,18,"ppe",4381
"416",2020,4,19,"cobra",22400
"417",2020,4,19,"sunday times",10460
"418",2020,4,19,"trump",10436
"419",2020,4,19,"cdc",9831
"420",2020,4,19,"who",9554
"421",2020,4,20,"nhs",9216
"422",2020,4,20,"cdc",7648
"423",2020,4,20,"trump",7223
"424",2020,4,20,"world health organization",7118
"425",2020,4,20,"abc",6571
"426",2020,4,21,"cdc",4134
"427",2020,4,21,"hyundai",3574
"428",2020,4,21,"trump",3518
"429",2020,4,21,"nhs",2437
"430",2020,4,21,"ppe",2037
"431",2020,4,22,"cdc",33278
"432",2020,4,22,"trump",10574
"433",2020,4,22,"cnn",10413
"434",2020,4,22,"walmart",6762
"435",2020,4,22,"nhs",6602
"436",2020,4,23,"cdc",20940
"437",2020,4,23,"house",13898
"438",2020,4,23,"trump",8234
"439",2020,4,23,"hhs",7216
"440",2020,4,23,"cnn",6671
"441",2020,4,24,"lysol",20985
"442",2020,4,24,"trump",13366
"443",2020,4,24,"fda",11823
"444",2020,4,24,"clorox",10777
"445",2020,4,24,"nhs",9176
"446",2020,4,25,"trump",18875
"447",2020,4,25,"cnn",16256
"448",2020,4,25,"cdc",11261
"449",2020,4,25,"nhs",10420
"450",2020,4,25,"eu",9012
"451",2020,4,26,"nyc",26398
"452",2020,4,26,"cdc",10332
"453",2020,4,26,"trump",8885
"454",2020,4,26,"senate",8622
"455",2020,4,26,"thursday white house press conference",7237
"456",2020,4,27,"nyc",12445
"457",2020,4,27,"nhs",11017
"458",2020,4,27,"cdc",9017
"459",2020,4,27,"senate",7920
"460",2020,4,27,"trump",6578
"461",2020,4,28,"nhs",12161
"462",2020,4,28,"cdc",9341
"463",2020,4,28,"fox news",8194
"464",2020,4,28,"trump",7286
"465",2020,4,28,"ingraham angle",6142
"466",2020,4,29,"cdc",11118
"467",2020,4,29,"nhs",7017
"468",2020,4,29,"gilead",6779
"469",2020,4,29,"pence",5815
"470",2020,4,29,"youtube",5323
"471",2020,4,30,"nhs",9500
"472",2020,4,30,"cdc",8326
"473",2020,4,30,"trump",8145
"474",2020,4,30,"mask america",6120
"475",2020,4,30,"rbi",4841
"476",2020,5,1,"eu",11201
"477",2020,5,1,"congress",8127
"478",2020,5,1,"cdc",7475
"479",2020,5,1,"senate",6971
"480",2020,5,1,"nhs",6112
"481",2020,5,2,"cdc",30122
"482",2020,5,2,"congress",14167
"483",2020,5,2,"trump",6401
"484",2020,5,2,"house",6336
"485",2020,5,2,"senators",6311
"486",2020,5,3,"cdc",25081
"487",2020,5,3,"trump",8801
"488",2020,5,3,"icu",7310
"489",2020,5,3,"nhs",5638
"490",2020,5,3,"cnn",5498
"491",2020,5,4,"icu",33448
"492",2020,5,4,"cdc",19098
"493",2020,5,4,"congress",15268
"494",2020,5,4,"trump",12244
"495",2020,5,4,"nhs",7502
"496",2020,5,5,"trump",9048
"497",2020,5,5,"cdc",6910
"498",2020,5,5,"congress",6044
"499",2020,5,5,"icu",5784
"500",2020,5,5,"abs-cbn",4804
"501",2020,5,6,"ppe",11444
"502",2020,5,6,"cdc",11321
"503",2020,5,6,"congress",11219
"504",2020,5,6,"trump",9115
"505",2020,5,6,"abc",7126
"506",2020,5,7,"cdc",23425
"507",2020,5,7,"ppe",14132
"508",2020,5,7,"nhs",13091
"509",2020,5,7,"trump",12217
"510",2020,5,7,"congress",9571
"511",2020,5,8,"cdc",16097
"512",2020,5,8,"ppe",15514
"513",2020,5,8,"trump",10109
"514",2020,5,8,"pence",8980
"515",2020,5,8,"pr",8331
"516",2020,5,9,"cdc",20618
"517",2020,5,9,"secret service",14555
"518",2020,5,9,"trump",12924
"519",2020,5,9,"siegfried &amp",8864
"520",2020,5,9,"nhs",8527
"521",2020,5,10,"cdc",18378
"522",2020,5,10,"nhs",11989
"523",2020,5,10,"johns hopkins university",11926
"524",2020,5,10,"cnn",10739
"525",2020,5,10,"trump",9733
"526",2020,5,11,"trump",26761
"527",2020,5,11,"cbs",22542
"528",2020,5,11,"cdc",15286
"529",2020,5,11,"pence",13098
"530",2020,5,11,"cnn",12295
"531",2020,5,12,"senate",27560
"532",2020,5,12,"trump",13815
"533",2020,5,12,"cdc",12640
"534",2020,5,12,"house",10016
"535",2020,5,12,"cnn",8473
"536",2020,5,13,"cdc",35628
"537",2020,5,13,"cnn",32972
"538",2020,5,13,"trump",13735
"539",2020,5,13,"house",13642
"540",2020,5,13,"congress",11407
"541",2020,5,14,"cnn",40075
"542",2020,5,14,"fbi",24199
"543",2020,5,14,"trump",18251
"544",2020,5,14,"cdc",15797
"545",2020,5,14,"house",15514
"546",2020,5,15,"trump",17828
"547",2020,5,15,"cnn",17343
"548",2020,5,15,"cdc",15273
"549",2020,5,15,"house",12638
"550",2020,5,15,"fda",11240
"551",2020,5,16,"house",22439
"552",2020,5,16,"cdc",17223
"553",2020,5,16,"fda",12925
"554",2020,5,16,"trump",12768
"555",2020,5,16,"governors",12456
"556",2020,5,17,"animal crossing",21021
"557",2020,5,17,"pokémon go",20976
"558",2020,5,17,"cdc",13931
"559",2020,5,17,"ppe",13299
"560",2020,5,17,"fox news",12727
"561",2020,5,18,"bts jungkook",25103
"562",2020,5,18,"cdc",14271
"563",2020,5,18,"moderna",14249
"564",2020,5,18,"nct jaehyun",13908
"565",2020,5,18,"astro cha eunwoo",11714
"566",2020,5,19,"cdc",10692
"567",2020,5,19,"trump",9680
"568",2020,5,19,"moderna",8867
"569",2020,5,19,"who",8329
"570",2020,5,19,"fda",8024
"571",2020,5,20,"cdc",30713
"572",2020,5,20,"planned parenthood",17398
"573",2020,5,20,"national guard",17390
"574",2020,5,20,"trump",13685
"575",2020,5,20,"nhs",13289
"576",2020,5,21,"cdc",36621
"577",2020,5,21,"trump",26088
"578",2020,5,21,"michael cohen &amp",10261
"579",2020,5,21,"congress",10194
"580",2020,5,21,"nhs",9380
"581",2020,5,22,"cdc",27884
"582",2020,5,22,"trump",17548
"583",2020,5,22,"national monuments",14351
"584",2020,5,22,"federal buildings",14281
"585",2020,5,22,"cnn",9132
"586",2020,5,23,"cdc",24851
"587",2020,5,23,"trump",9156
"588",2020,5,23,"senate",9130
"589",2020,5,23,"hertz",6896
"590",2020,5,23,"icmr",6711
"591",2020,5,24,"genovia",73186
"592",2020,5,24,"cdc",17077
"593",2020,5,24,"niggas",13172
"594",2020,5,24,"spi-b",13124
"595",2020,5,24,"icu",6600
"596",2020,5,25,"cdc",18237
"597",2020,5,25,"genovia",16580
"598",2020,5,25,"niggas",10258
"599",2020,5,25,"trump administration",8890
"600",2020,5,25,"staten islanders",7997
"601",2020,5,26,"cdc",14810
"602",2020,5,26,"congress",8856
"603",2020,5,26,"durham",8482
"604",2020,5,26,"trump",7033
"605",2020,5,26,"bjp",4975
"606",2020,5,27,"cdc",20416
"607",2020,5,27,"radical left lamestream media",9754
"608",2020,5,27,"ba sing se",7643
"609",2020,5,27,"osmosis jones",6642
"610",2020,5,27,"trump",6466
"611",2020,5,28,"texas supreme court",24254
"612",2020,5,28,"cdc",16498
"613",2020,5,28,"trump",13696
"614",2020,5,28,"durham police",8431
"615",2020,5,28,"national guard",7655
"616",2020,5,29,"cdc",16301
"617",2020,5,29,"trump",9574
"618",2020,5,29,"world health organization",8260
"619",2020,5,29,"marcshort",7275
"620",2020,5,29,"who",6253
"621",2020,5,30,"barclays &amp",27887
"622",2020,5,30,"af",10850
"623",2020,5,30,"sage",10745
"624",2020,5,30,"sephora",8515
"625",2020,5,30,"cdc",7666
"626",2020,5,31,"kobe &amp",8719
"627",2020,5,31,"af",6993
"628",2020,5,31,"cdc",6960
"629",2020,5,31,"nypd",6243
"630",2020,5,31,"trump",5255
"631",2020,6,1,"blm",7641
"632",2020,6,1,"covid",6324
"633",2020,6,1,"us military academy",5050
"634",2020,6,1,"cdc",4588
"635",2020,6,1,"billdeblasio",3620
"636",2020,6,2,"bame",9143
"637",2020,6,2,"senate",8406
"638",2020,6,2,"covid",8334
"639",2020,6,2,"vote leave",5944
"640",2020,6,2,"nhs",5190
"641",2020,6,3,"eu",10957
"642",2020,6,3,"cdc",6971
"643",2020,6,3,"swedenâ€™",5346
"644",2020,6,3,"congress",4644
"645",2020,6,3,"blm",4069
"646",2020,6,4,"eu",12022
"647",2020,6,4,"congress",7050
"648",2020,6,4,"covid",7018
"649",2020,6,4,"cdc",5911
"650",2020,6,4,"nhs",5289
"651",2020,6,5,"black lives matter",13543
"652",2020,6,5,"cdc",7860
"653",2020,6,5,"nhs",5766
"654",2020,6,5,"channel4news",5669
"655",2020,6,5,"serco",4088
"656",2020,6,6,"nhs",10559
"657",2020,6,6,"cdc",10457
"658",2020,6,6,"blm",9947
"659",2020,6,6,"filter hosâ",6316
"660",2020,6,6,"channel4news",5552
"661",2020,6,7,"kkk",69448
"662",2020,6,7,"ted cruz hasnâ",21020
"663",2020,6,7,"nhs",10762
"664",2020,6,7,"blm",9731
"665",2020,6,7,"blacklivesmatter",8389
"666",2020,6,8,"cdc",10796
"667",2020,6,8,"icu",10634
"668",2020,6,8,"nhs",10532
"669",2020,6,8,"blm",8731
"670",2020,6,8,"tuscaloosa 6th circuit",7696
"671",2020,6,9,"blm",11396
"672",2020,6,9,"tuscaloosa 6th circuit",10135
"673",2020,6,9,"cdc",9702
"674",2020,6,9,"bjp",9004
"675",2020,6,9,"who",8175
"676",2020,6,10,"cdc",13280
"677",2020,6,10,"bill gates",9625
"678",2020,6,10,"gop house",8988
"679",2020,6,10,"eu",8475
"680",2020,6,10,"starbucks",8375
"681",2020,6,11,"cdc",10017
"682",2020,6,11,"eu",9921
"683",2020,6,11,"blm",9567
"684",2020,6,11,"trump",9222
"685",2020,6,11,"bill gates",8419
"686",2020,6,12,"cvs",37469
"687",2020,6,12,"cdc",18289
"688",2020,6,12,"trump",10797
"689",2020,6,12,"blm",7689
"690",2020,6,12,"englandâ",7197
"691",2020,6,13,"cvs",22420
"692",2020,6,13,"cdc",18928
"693",2020,6,13,"pulse",18804
"694",2020,6,13,"blm",13858
"695",2020,6,13,"trump",10402
"696",2020,6,14,"icu",43094
"697",2020,6,14,"cdc",10612
"698",2020,6,14,"trump",9854
"699",2020,6,14,"blm",6784
"700",2020,6,14,"mannkibaat",6019
"701",2020,6,15,"icu",77749
"702",2020,6,15,"navajo nation",32545
"703",2020,6,15,"trump",31599
"704",2020,6,15,"fda",28298
"705",2020,6,15,"far left fake news media",24533
"706",2020,6,16,"house",13876
"707",2020,6,16,"fda",12336
"708",2020,6,16,"cdc",12037
"709",2020,6,16,"pence",11369
"710",2020,6,16,"trump",10055
"711",2020,6,17,"nhs",19372
"712",2020,6,17,"covid",12003
"713",2020,6,17,"lausd",11842
"714",2020,6,17,"eu",10730
"715",2020,6,17,"cdc",8688
"716",2020,6,18,"cdc",43584
"717",2020,6,18,"nhs",23494
"718",2020,6,18,"trump",11873
"719",2020,6,18,"tories",7982
"720",2020,6,18,"covid",7392
"721",2020,6,19,"cdc",34689
"722",2020,6,19,"nhs",30021
"723",2020,6,19,"tories",22908
"724",2020,6,19,"trump",12142
"725",2020,6,19,"covid",8987
"726",2020,6,20,"trump",48162
"727",2020,6,20,"cdc",44249
"728",2020,6,20,"cnn",15478
"729",2020,6,20,"blm",9012
"730",2020,6,20,"mitchmcconnell",8788
"731",2020,6,21,"tiktok",75220
"732",2020,6,21,"covid",63197
"733",2020,6,21,"parenthood",57591
"734",2020,6,21,"trump",25770
"735",2020,6,21,"cdc",18756
"736",2020,6,22,"covid",48075
"737",2020,6,22,"icu",41441
"738",2020,6,22,"parenthood",41040
"739",2020,6,22,"trump",29222
"740",2020,6,22,"er",15385
"741",2020,6,23,"eu",28219
"742",2020,6,23,"trump",27119
"743",2020,6,23,"icu",19397
"744",2020,6,23,"cdc",18680
"745",2020,6,23,"patanjali",12056
"746",2020,6,24,"trump",35855
"747",2020,6,24,"cdc",21293
"748",2020,6,24,"eu",20815
"749",2020,6,24,"dc",10224
"750",2020,6,24,"the trump",9183
"751",2020,6,25,"trump",29138
"752",2020,6,25,"secret service",28744
"753",2020,6,25,"cdc",26378
"754",2020,6,25,"cnn",19361
"755",2020,6,25,"supreme court",15883
"756",2020,6,26,"supreme court",43287
"757",2020,6,26,"cdc",28132
"758",2020,6,26,"trump",22214
"759",2020,6,26,"cnn",17944
"760",2020,6,26,"aca",12756
"761",2020,6,27,"cdc",25934
"762",2020,6,27,"trump",19508
"763",2020,6,27,"planta tus nalgas en el sofá",17310
"764",2020,6,27,"irl",15397
"765",2020,6,27,"eu",9755
"766",2020,6,28,"cdc",22768
"767",2020,6,28,"irl",17769
"768",2020,6,28,"msm",13086
"769",2020,6,28,"drmc",9181
"770",2020,6,28,"cnn",7978
"771",2020,6,29,"gilead",38784
"772",2020,6,29,"cdc",16204
"773",2020,6,29,"npr",9411
"774",2020,6,29,"icu",8970
"775",2020,6,29,"bjp",8871
