"","Year","Month","Day","Text","Count"
"65",2020,2,13,"world health organization",2589
"66",2020,2,14,"cdc",8956
"67",2020,2,14,"uber",5521
"68",2020,2,14,"huawei",5416
"69",2020,2,14,"ccp",3931
"70",2020,2,14,"homeland security",2744
"71",2020,2,15,"cdc",6171
"72",2020,2,15,"ccp",3425
"73",2020,2,15,"huawei",3294
"74",2020,2,15,"diamond princess",2596
"75",2020,2,15,"reuters",1178
"76",2020,2,16,"cdc",4483
"77",2020,2,16,"ccp",3537
"78",2020,2,16,"nra",3095
"79",2020,2,16,"huawei",2284
"80",2020,2,16,"congress",1989
"81",2020,2,17,"cdc",4705
"82",2020,2,17,"ccp",3916
"83",2020,2,17,"apple",3427
"84",2020,2,17,"diamond princess",3033
"85",2020,2,17,"huawei",1969
"86",2020,2,18,"apple",9305
"87",2020,2,18,"cdc",4579
"88",2020,2,18,"diamond princess",4067
"89",2020,2,18,"ccp",3756
"90",2020,2,18,"bloomberg news",3696
"91",2020,2,19,"ccp",6111
"92",2020,2,19,"wall street journal",5227
"93",2020,2,19,"wsj",5028
"94",2020,2,19,"bloomberg news",4150
"95",2020,2,19,"cdc",3734
"96",2020,2,20,"cdc",8489
"97",2020,2,20,"wsj",6991
"98",2020,2,20,"diamond princess",6775
"99",2020,2,20,"ccp",4872
"100",2020,2,20,"wall street journal",3673
"101",2020,2,21,"cdc",19622
"102",2020,2,21,"ccp",4030
"103",2020,2,21,"trump",3189
"104",2020,2,21,"state department",2932
"105",2020,2,21,"reuters",2753
"106",2020,2,22,"cdc",9902
"107",2020,2,22,"ccp",3069
"108",2020,2,22,"reuters",2073
"109",2020,2,22,"carrielam",1971
"110",2020,2,22,"apple daily",1909
"111",2020,2,23,"cdc",828
"112",2020,2,23,"chinese communist party",623
"113",2020,2,23,"ccp",518
"114",2020,2,23,"state department employee in japan",465
"115",2020,2,23,"buddies",319
"116",2020,2,24,"cdc",14055
"117",2020,2,24,"trump",3460
"118",2020,2,24,"peta",2371
"119",2020,2,24,"ccp",2230
"120",2020,2,24,"ilna",1830
"121",2020,2,25,"cdc",31898
"122",2020,2,25,"trump",7387
"123",2020,2,25,"centers for disease control and prevention",3093
"124",2020,2,25,"dhs",2445
"125",2020,2,25,"nih",1901
"126",2020,2,26,"cdc",47223
"127",2020,2,26,"trump",6941
"128",2020,2,26,"congress",4763
"129",2020,2,26,"trump administration",1895
"130",2020,2,26,"nih",1643
"131",2020,2,27,"cdc",35480
"132",2020,2,27,"trump",9087
"133",2020,2,27,"pence",8301
"134",2020,2,27,"bts suga",5042
"135",2020,2,27,"congress",3726
"136",2020,2,28,"cdc",52884
"137",2020,2,28,"trump",18104
"138",2020,2,28,"k-armys",14863
"139",2020,2,28,"hhs",10216
"140",2020,2,28,"korea disaster reliefe association�",10123
"141",2020,2,29,"cdc",85263
"142",2020,2,29,"trump",21850
"143",2020,2,29,"cnn",10748
"144",2020,2,29,"fox news",10374
"145",2020,2,29,"bts",9398
"146",2020,3,1,"cdc",45397
"147",2020,3,1,"mnh entertainment",22719
"148",2020,3,1,"coronavirus  chungha",22488
"149",2020,3,1,"trump",15943
"150",2020,3,1,"cnn",14678
"151",2020,3,2,"cdc",17471
"152",2020,3,2,"cnn",3254
"153",2020,3,2,"exo kai",3090
"154",2020,3,2,"exo suho",2515
"155",2020,3,2,"trump",2515
"156",2020,3,3,"cdc",69569
"157",2020,3,3,"trump",23210
"158",2020,3,3,"fisa",19783
"159",2020,3,3,"fed",14010
"160",2020,3,3,"congress",13194
"161",2020,3,4,"cdc",48106
"162",2020,3,4,"congress",25143
"163",2020,3,4,"trump",14117
"164",2020,3,4,"pence",12985
"165",2020,3,4,"amazon",10337
"166",2020,3,5,"cdc",9252
"167",2020,3,5,"congress",5567
"168",2020,3,5,"world health organization",2645
"169",2020,3,5,"trump",2515
"170",2020,3,5,"senate",1709
"171",2020,3,6,"cdc",26286
"172",2020,3,6,"jfk",9579
"173",2020,3,6,"house floor",4267
"174",2020,3,6,"trump",3759
"175",2020,3,6,"cnbc",3594
"176",2020,3,7,"cdc",27509
"177",2020,3,7,"nba",4098
"178",2020,3,7,"trump",3012
"179",2020,3,7,"aipac",2591
"180",2020,3,7,"cpac",2483
"181",2020,3,8,"cdc",15393
"182",2020,3,8,"cpac",10431
"183",2020,3,8,"trump",5166
"184",2020,3,8,"uconn",3878
"185",2020,3,8,"nba",2695
"186",2020,3,9,"cdc",14415
"187",2020,3,9,"cpac",12542
"188",2020,3,9,"congress",5947
"189",2020,3,9,"trump",4690
"190",2020,3,9,"doh",2663
"191",2020,3,10,"cdc",11528
"192",2020,3,10,"cpac",4818
"193",2020,3,10,"trump",2989
"194",2020,3,10,"congress",2014
"195",2020,3,10,"house",1480
"196",2020,3,11,"cdc",8833
"197",2020,3,11,"world health organization",5158
"198",2020,3,11,"congress",3581
"199",2020,3,11,"trump",3220
"200",2020,3,11,"ncaa",2150
"201",2020,3,12,"nba",14293
"202",2020,3,12,"cdc",11233
"203",2020,3,12,"world health organization",8053
"204",2020,3,12,"cleveland clinic",4778
"205",2020,3,12,"trump",4082
"206",2020,3,13,"cdc",14489
"207",2020,3,13,"world health organization",7014
"208",2020,3,13,"divoc",5237
"209",2020,3,13,"trump",3845
"210",2020,3,13,"nba",2682
"211",2020,3,14,"house",7522
"212",2020,3,14,"cdc",4779
"213",2020,3,14,"google",3936
"214",2020,3,14,"trump",3091
"215",2020,3,14,"senate",2295
"216",2020,3,15,"cdc",4262
"217",2020,3,15,"trump",2893
"218",2020,3,15,"saarc",2126
"219",2020,3,15,"google",1861
"220",2020,3,15,"cnn",1828
"221",2020,3,16,"cdc",6333
"222",2020,3,16,"icu",2699
"223",2020,3,16,"trump",2101
"224",2020,3,16,"nhs",1765
"225",2020,3,16,"eu",1440
"226",2020,3,17,"nhs",9422
"227",2020,3,17,"chrome",7043
"228",2020,3,17,"cdc",6032
"229",2020,3,17,"world health organization",5000
"230",2020,3,17,"trump",4119
"231",2020,3,18,"cdc",5320
"232",2020,3,18,"imperial college",4680
"233",2020,3,18,"fox news",4588
"234",2020,3,18,"trump",4367
"235",2020,3,18,"senate",3943
"236",2020,3,19,"cdc",9080
"237",2020,3,19,"fda",7707
"238",2020,3,19,"senate",6938
"239",2020,3,19,"trump",6251
"240",2020,3,19,"cnn",5094
"241",2020,3,20,"senate",10885
"242",2020,3,20,"senators",6653
"243",2020,3,20,"cdc",6469
"244",2020,3,20,"trump",6141
"245",2020,3,20,"congress",5643
"246",2020,3,21,"trump",11381
"247",2020,3,21,"cdc",7578
"248",2020,3,21,"congress",6266
"249",2020,3,21,"chinese communist party",5557
"250",2020,3,21,"nhs",4839
"251",2020,3,22,"cdc",13902
"252",2020,3,22,"senate",10092
"253",2020,3,22,"trump",7881
"254",2020,3,22,"""""""""sams club""""""""",7462
"255",2020,3,22,"congress",6925
"256",2020,3,23,"senate",22111
"257",2020,3,23,"trump",8630
"258",2020,3,23,"cdc",7280
"259",2020,3,23,"nhs",5814
"260",2020,3,23,"congress",5361
"261",2020,3,24,"cdc",3602
"262",2020,3,24,"senate",2941
"263",2020,3,24,"nhs",2460
"264",2020,3,24,"congress",2293
"265",2020,3,24,"house",1880
"266",2020,3,25,"senate",5791
"267",2020,3,25,"cdc",5188
"268",2020,3,25,"nhs",4676
"269",2020,3,25,"trump",3748
"270",2020,3,25,"congress",3731
"271",2020,3,26,"trump",14405
"272",2020,3,26,"nhs",11534
"273",2020,3,26,"cnn",10665
"274",2020,3,26,"senate",10129
"275",2020,3,26,"nbc",7593
"276",2020,3,27,"xi of china",10089
"277",2020,3,27,"nhs",8402
"278",2020,3,27,"icu",6805
"279",2020,3,27,"trump",5229
"280",2020,3,27,"house",5107
"281",2020,3,28,"nhs",13097
"282",2020,3,28,"tata trusts",8601
"283",2020,3,28,"nyc",7892
"284",2020,3,28,"tata",7384
"285",2020,3,28,"trump",7270
"286",2020,3,29,"icu",10137
"287",2020,3,29,"cdc",9605
"288",2020,3,29,"trump",9464
"289",2020,3,29,"nhs",7729
"290",2020,3,29,"ppe",6349
"291",2020,3,30,"fda",9649
"292",2020,3,30,"cdc",5528
"293",2020,3,30,"trump",4352
"294",2020,3,30,"nhs",4277
"295",2020,3,30,"icu",4103
"296",2020,3,31,"cnn",5393
"297",2020,3,31,"cdc",4044
"298",2020,3,31,"amazon",2625
"299",2020,3,31,"trump",2226
"300",2020,3,31,"nhs",2160
"301",2020,4,1,"nhs",9538
"302",2020,4,1,"cnn",7716
"303",2020,4,1,"trump",7559
"304",2020,4,1,"cdc",6332
"305",2020,4,1,"pentagon",4270
"306",2020,4,2,"trump",11182
"307",2020,4,2,"secret service",10620
"308",2020,4,2,"nhs",9610
"309",2020,4,2,"cdc",6863
"310",2020,4,2,"cnn",6417
"311",2020,4,3,"nhs",10589
"312",2020,4,3,"trump",9991
"313",2020,4,3,"cnn",7962
"314",2020,4,3,"navy",7101
"315",2020,4,3,"cdc",6566
"316",2020,4,4,"cdc",13678
"317",2020,4,4,"trump",9072
"318",2020,4,4,"nhs",6441
"319",2020,4,4,"cnn",6071
"320",2020,4,4,"govnedlamont",6059
"321",2020,4,5,"trump",15417
"322",2020,4,5,"cdc",12306
"323",2020,4,5,"nhs",10813
"324",2020,4,5,"fox news",7284
"325",2020,4,5,"icu",6317
"326",2020,4,6,"trump",12348
"327",2020,4,6,"icu",9943
"328",2020,4,6,"cdc",7948
"329",2020,4,6,"nhs",7930
"330",2020,4,6,"washington post",6950
"331",2020,4,7,"trump",9344
"332",2020,4,7,"congress",8560
"333",2020,4,7,"ministry of magic",7836
"334",2020,4,7,"cdc",6696
"335",2020,4,7,"nhs",6326
"336",2020,4,8,"eu",8805
"337",2020,4,8,"cdc",7918
"338",2020,4,8,"world health organization",6219
"339",2020,4,8,"llc",6043
"340",2020,4,8,"trump",5277
"341",2020,4,9,"cdc",10462
"342",2020,4,9,"cnn",8703
"343",2020,4,9,"senate",7962
"344",2020,4,9,"nhs",6735
"345",2020,4,9,"fox news",5317
"346",2020,4,10,"cdc",11440
"347",2020,4,10,"nhs",10610
"348",2020,4,10,"cnn",10588
"349",2020,4,10,"trump",6842
"350",2020,4,10,"world health organization",5863
"351",2020,4,11,"nhs",12282
"352",2020,4,11,"ppe",7027
"353",2020,4,11,"cdc",5944
"354",2020,4,11,"cnn",5323
"355",2020,4,11,"apple",5098
"356",2020,4,12,"nhs",13254
"357",2020,4,12,"congress",9229
"358",2020,4,12,"cdc",6972
"359",2020,4,12,"miami herald",6430
"360",2020,4,12,"trump",5412
"361",2020,4,13,"cnn",8983
"362",2020,4,13,"nhs",8759
"363",2020,4,13,"trump",7496
"364",2020,4,13,"navy",5899
"365",2020,4,13,"cdc",5721
"366",2020,4,14,"cnn",13037
"367",2020,4,14,"who",10026
"368",2020,4,14,"trump",9539
"369",2020,4,14,"world health organization",8314
"370",2020,4,14,"nhs",8255
"371",2020,4,15,"world health organization",47166
"372",2020,4,15,"who",27004
"373",2020,4,15,"trump",15529
"374",2020,4,15,"cnn",13428
"375",2020,4,15,"cdc",10883
"376",2020,4,16,"world health organization",15273
"377",2020,4,16,"who",11612
"378",2020,4,16,"trump",9073
"379",2020,4,16,"cnn",8909
"380",2020,4,16,"nhs",8839
"381",2020,4,17,"who",25347
"382",2020,4,17,"nhs",13045
"383",2020,4,17,"trump",8926
"384",2020,4,17,"fox news",6193
"385",2020,4,17,"world health organization",4931
"386",2020,4,18,"nhs",8663
"387",2020,4,18,"trump",7732
"388",2020,4,18,"cdc",7531
"389",2020,4,18,"who",6786
"390",2020,4,18,"ppe",4381
"391",2020,4,19,"cobra",22400
"392",2020,4,19,"sunday times",10460
"393",2020,4,19,"trump",10436
"394",2020,4,19,"cdc",9831
"395",2020,4,19,"who",9554
"396",2020,4,20,"nhs",9216
"397",2020,4,20,"cdc",7648
"398",2020,4,20,"trump",7223
"399",2020,4,20,"world health organization",7118
"400",2020,4,20,"abc",6571
"401",2020,4,21,"cdc",4134
"402",2020,4,21,"hyundai",3574
"403",2020,4,21,"trump",3518
"404",2020,4,21,"nhs",2437
"405",2020,4,21,"ppe",2037
"406",2020,4,22,"cdc",33278
"407",2020,4,22,"trump",10574
"408",2020,4,22,"cnn",10413
"409",2020,4,22,"walmart",6762
"410",2020,4,22,"nhs",6602
"411",2020,4,23,"cdc",20940
"412",2020,4,23,"house",13898
"413",2020,4,23,"trump",8234
"414",2020,4,23,"hhs",7216
"415",2020,4,23,"cnn",6671
"416",2020,4,24,"lysol",20985
"417",2020,4,24,"trump",13366
"418",2020,4,24,"fda",11823
"419",2020,4,24,"clorox",10777
"420",2020,4,24,"nhs",9176
"421",2020,4,25,"trump",18875
"422",2020,4,25,"cnn",16256
"423",2020,4,25,"cdc",11261
"424",2020,4,25,"nhs",10420
"425",2020,4,25,"eu",9012
"426",2020,4,26,"nyc",26398
"427",2020,4,26,"cdc",10332
"428",2020,4,26,"trump",8885
"429",2020,4,26,"senate",8622
"430",2020,4,26,"thursday white house press conference",7237
"431",2020,4,27,"nyc",12445
"432",2020,4,27,"nhs",11017
"433",2020,4,27,"cdc",9017
"434",2020,4,27,"senate",7920
"435",2020,4,27,"trump",6578
"436",2020,4,28,"nhs",12161
"437",2020,4,28,"cdc",9341
"438",2020,4,28,"fox news",8194
"439",2020,4,28,"trump",7286
"440",2020,4,28,"ingraham angle",6142
"441",2020,4,29,"cdc",11118
"442",2020,4,29,"nhs",7017
"443",2020,4,29,"gilead",6779
"444",2020,4,29,"pence",5815
"445",2020,4,29,"youtube",5323
"446",2020,4,30,"nhs",9500
"447",2020,4,30,"cdc",8326
"448",2020,4,30,"trump",8145
"449",2020,4,30,"mask america",6120
"450",2020,4,30,"rbi",4841
"451",2020,5,1,"eu",11201
"452",2020,5,1,"congress",8127
"453",2020,5,1,"cdc",7475
"454",2020,5,1,"senate",6971
"455",2020,5,1,"nhs",6112
"456",2020,5,2,"cdc",30122
"457",2020,5,2,"congress",14167
"458",2020,5,2,"trump",6401
"459",2020,5,2,"house",6336
"460",2020,5,2,"senators",6311
"461",2020,5,3,"cdc",25081
"462",2020,5,3,"trump",8801
"463",2020,5,3,"icu",7310
"464",2020,5,3,"nhs",5638
"465",2020,5,3,"cnn",5498
"466",2020,5,4,"icu",33448
"467",2020,5,4,"cdc",19098
"468",2020,5,4,"congress",15268
"469",2020,5,4,"trump",12244
"470",2020,5,4,"nhs",7502
"471",2020,5,5,"trump",9048
"472",2020,5,5,"cdc",6910
"473",2020,5,5,"congress",6044
"474",2020,5,5,"icu",5784
"475",2020,5,5,"abs-cbn",4804
"476",2020,5,6,"ppe",11444
"477",2020,5,6,"cdc",11321
"478",2020,5,6,"congress",11219
"479",2020,5,6,"trump",9115
"480",2020,5,6,"abc",7126
"481",2020,5,7,"cdc",23425
"482",2020,5,7,"ppe",14132
"483",2020,5,7,"nhs",13091
"484",2020,5,7,"trump",12217
"485",2020,5,7,"congress",9571
"486",2020,5,8,"cdc",16097
"487",2020,5,8,"ppe",15514
"488",2020,5,8,"trump",10109
"489",2020,5,8,"pence",8980
"490",2020,5,8,"pr",8331
"491",2020,5,9,"cdc",20618
"492",2020,5,9,"secret service",14555
"493",2020,5,9,"trump",12924
"494",2020,5,9,"siegfried &amp",8864
"495",2020,5,9,"nhs",8527
"496",2020,5,10,"cdc",18378
"497",2020,5,10,"nhs",11989
"498",2020,5,10,"johns hopkins university",11926
"499",2020,5,10,"cnn",10739
"500",2020,5,10,"trump",9733
"501",2020,5,11,"trump",26761
"502",2020,5,11,"cbs",22542
"503",2020,5,11,"cdc",15286
"504",2020,5,11,"pence",13098
"505",2020,5,11,"cnn",12295
"506",2020,5,12,"senate",27560
"507",2020,5,12,"trump",13815
"508",2020,5,12,"cdc",12640
"509",2020,5,12,"house",10016
"510",2020,5,12,"cnn",8473
"511",2020,5,13,"cdc",35628
"512",2020,5,13,"cnn",32972
"513",2020,5,13,"trump",13735
"514",2020,5,13,"house",13642
"515",2020,5,13,"congress",11407
"516",2020,5,14,"cnn",40075
"517",2020,5,14,"fbi",24199
"518",2020,5,14,"trump",18251
"519",2020,5,14,"cdc",15797
"520",2020,5,14,"house",15514
"521",2020,5,15,"trump",17828
"522",2020,5,15,"cnn",17343
"523",2020,5,15,"cdc",15273
"524",2020,5,15,"house",12638
"525",2020,5,15,"fda",11240
"526",2020,5,16,"house",22439
"527",2020,5,16,"cdc",17223
"528",2020,5,16,"fda",12925
"529",2020,5,16,"trump",12768
"530",2020,5,16,"governors",12456
"531",2020,5,17,"animal crossing",21021
"532",2020,5,17,"pokémon go",20976
"533",2020,5,17,"cdc",13931
"534",2020,5,17,"ppe",13299
"535",2020,5,17,"fox news",12727
"536",2020,5,18,"bts jungkook",25103
"537",2020,5,18,"cdc",14271
"538",2020,5,18,"moderna",14249
"539",2020,5,18,"nct jaehyun",13908
"540",2020,5,18,"astro cha eunwoo",11714
"541",2020,5,19,"cdc",10692
"542",2020,5,19,"trump",9680
"543",2020,5,19,"moderna",8867
"544",2020,5,19,"who",8329
"545",2020,5,19,"fda",8024
"546",2020,5,20,"cdc",30713
"547",2020,5,20,"planned parenthood",17398
"548",2020,5,20,"national guard",17390
"549",2020,5,20,"trump",13685
"550",2020,5,20,"nhs",13289
"551",2020,5,21,"cdc",36621
"552",2020,5,21,"trump",26088
"553",2020,5,21,"michael cohen &amp",10261
"554",2020,5,21,"congress",10194
"555",2020,5,21,"nhs",9380
"556",2020,5,22,"cdc",27884
"557",2020,5,22,"trump",17548
"558",2020,5,22,"national monuments",14351
"559",2020,5,22,"federal buildings",14281
"560",2020,5,22,"cnn",9132
"561",2020,5,23,"cdc",24851
"562",2020,5,23,"trump",9156
"563",2020,5,23,"senate",9130
"564",2020,5,23,"hertz",6896
"565",2020,5,23,"icmr",6711
"566",2020,5,24,"genovia",73186
"567",2020,5,24,"cdc",17077
"568",2020,5,24,"niggas",13172
"569",2020,5,24,"spi-b",13124
"570",2020,5,24,"icu",6600
"571",2020,5,25,"cdc",18237
"572",2020,5,25,"genovia",16580
"573",2020,5,25,"niggas",10258
"574",2020,5,25,"trump administration",8890
"575",2020,5,25,"staten islanders",7997
"576",2020,5,26,"cdc",14810
"577",2020,5,26,"congress",8856
"578",2020,5,26,"durham",8482
"579",2020,5,26,"trump",7033
"580",2020,5,26,"bjp",4975
"581",2020,5,27,"cdc",20416
"582",2020,5,27,"radical left lamestream media",9754
"583",2020,5,27,"ba sing se",7643
"584",2020,5,27,"osmosis jones",6642
"585",2020,5,27,"trump",6466
"586",2020,5,28,"texas supreme court",24254
"587",2020,5,28,"cdc",16498
"588",2020,5,28,"trump",13696
"589",2020,5,28,"durham police",8431
"590",2020,5,28,"national guard",7655
"591",2020,5,29,"cdc",16301
"592",2020,5,29,"trump",9574
"593",2020,5,29,"world health organization",8260
"594",2020,5,29,"marcshort",7275
"595",2020,5,29,"who",6253
"596",2020,5,30,"barclays &amp",27887
"597",2020,5,30,"af",10850
"598",2020,5,30,"sage",10745
"599",2020,5,30,"sephora",8515
"600",2020,5,30,"cdc",7666
"601",2020,5,31,"kobe &amp",8719
"602",2020,5,31,"af",6993
"603",2020,5,31,"cdc",6960
"604",2020,5,31,"nypd",6243
"605",2020,5,31,"trump",5255
"606",2020,6,1,"blm",7641
"607",2020,6,1,"covid",6324
"608",2020,6,1,"us military academy",5050
"609",2020,6,1,"cdc",4588
"610",2020,6,1,"billdeblasio",3620
"611",2020,6,2,"bame",9143
"612",2020,6,2,"senate",8406
"613",2020,6,2,"covid",8334
"614",2020,6,2,"vote leave",5944
"615",2020,6,2,"nhs",5190
"616",2020,6,3,"eu",10957
"617",2020,6,3,"cdc",6971
"618",2020,6,3,"swedenâ€™",5346
"619",2020,6,3,"congress",4644
"620",2020,6,3,"blm",4069
"621",2020,6,4,"eu",12022
"622",2020,6,4,"congress",7050
"623",2020,6,4,"covid",7018
"624",2020,6,4,"cdc",5911
"625",2020,6,4,"nhs",5289
"626",2020,6,5,"black lives matter",13543
"627",2020,6,5,"cdc",7860
"628",2020,6,5,"nhs",5766
"629",2020,6,5,"channel4news",5669
"630",2020,6,5,"serco",4088
"631",2020,6,6,"nhs",10559
"632",2020,6,6,"cdc",10457
"633",2020,6,6,"blm",9947
"634",2020,6,6,"filter hosâ",6316
"635",2020,6,6,"channel4news",5552
"636",2020,6,7,"kkk",69448
"637",2020,6,7,"ted cruz hasnâ",21020
"638",2020,6,7,"nhs",10762
"639",2020,6,7,"blm",9731
"640",2020,6,7,"blacklivesmatter",8389
"641",2020,6,8,"cdc",10796
"642",2020,6,8,"icu",10634
"643",2020,6,8,"nhs",10532
"644",2020,6,8,"blm",8731
"645",2020,6,8,"tuscaloosa 6th circuit",7696
"646",2020,6,9,"blm",11396
"647",2020,6,9,"tuscaloosa 6th circuit",10135
"648",2020,6,9,"cdc",9702
"649",2020,6,9,"bjp",9004
"650",2020,6,9,"who",8175
"651",2020,6,10,"cdc",13280
"652",2020,6,10,"bill gates",9625
"653",2020,6,10,"gop house",8988
"654",2020,6,10,"eu",8475
"655",2020,6,10,"starbucks",8375
"656",2020,6,11,"cdc",10017
"657",2020,6,11,"eu",9921
"658",2020,6,11,"blm",9567
"659",2020,6,11,"trump",9222
"660",2020,6,11,"bill gates",8419
"661",2020,6,12,"cvs",37469
"662",2020,6,12,"cdc",18289
"663",2020,6,12,"trump",10797
"664",2020,6,12,"blm",7689
"665",2020,6,12,"englandâ",7197
"666",2020,6,13,"cvs",22420
"667",2020,6,13,"cdc",18928
"668",2020,6,13,"pulse",18804
"669",2020,6,13,"blm",13858
"670",2020,6,13,"trump",10402
"671",2020,6,14,"icu",43094
"672",2020,6,14,"cdc",10612
"673",2020,6,14,"trump",9854
"674",2020,6,14,"blm",6784
"675",2020,6,14,"mannkibaat",6019
"676",2020,6,15,"icu",77749
"677",2020,6,15,"navajo nation",32545
"678",2020,6,15,"trump",31599
"679",2020,6,15,"fda",28298
"680",2020,6,15,"far left fake news media",24533
"681",2020,6,16,"house",13876
"682",2020,6,16,"fda",12336
"683",2020,6,16,"cdc",12037
"684",2020,6,16,"pence",11369
"685",2020,6,16,"trump",10055
"686",2020,6,17,"nhs",19372
"687",2020,6,17,"covid",12003
"688",2020,6,17,"lausd",11842
"689",2020,6,17,"eu",10730
"690",2020,6,17,"cdc",8688
"691",2020,6,18,"cdc",43584
"692",2020,6,18,"nhs",23494
"693",2020,6,18,"trump",11873
"694",2020,6,18,"tories",7982
"695",2020,6,18,"covid",7392
"696",2020,6,19,"cdc",34689
"697",2020,6,19,"nhs",30021
"698",2020,6,19,"tories",22908
"699",2020,6,19,"trump",12142
"700",2020,6,19,"covid",8987
"701",2020,6,20,"trump",48162
"702",2020,6,20,"cdc",44249
"703",2020,6,20,"cnn",15478
"704",2020,6,20,"blm",9012
"705",2020,6,20,"mitchmcconnell",8788
"706",2020,6,21,"tiktok",75220
"707",2020,6,21,"covid",63197
"708",2020,6,21,"parenthood",57591
"709",2020,6,21,"trump",25770
"710",2020,6,21,"cdc",18756
"711",2020,6,22,"covid",48075
"712",2020,6,22,"icu",41441
"713",2020,6,22,"parenthood",41040
"714",2020,6,22,"trump",29222
"715",2020,6,22,"er",15385
"716",2020,6,23,"eu",28219
"717",2020,6,23,"trump",27119
"718",2020,6,23,"icu",19397
"719",2020,6,23,"cdc",18680
"720",2020,6,23,"patanjali",12056
"721",2020,6,24,"trump",35855
"722",2020,6,24,"cdc",21293
"723",2020,6,24,"eu",20815
"724",2020,6,24,"dc",10224
"725",2020,6,24,"the trump",9183
"726",2020,6,25,"trump",29138
"727",2020,6,25,"secret service",28744
"728",2020,6,25,"cdc",26378
"729",2020,6,25,"cnn",19361
"730",2020,6,25,"supreme court",15883
"731",2020,6,26,"supreme court",43287
"732",2020,6,26,"cdc",28132
"733",2020,6,26,"trump",22214
"734",2020,6,26,"cnn",17944
"735",2020,6,26,"aca",12756
"736",2020,6,27,"cdc",25934
"737",2020,6,27,"trump",19508
"738",2020,6,27,"planta tus nalgas en el sofá",17310
"739",2020,6,27,"irl",15397
"740",2020,6,27,"eu",9755
"741",2020,6,28,"cdc",22768
"742",2020,6,28,"irl",17769
"743",2020,6,28,"msm",13086
"744",2020,6,28,"drmc",9181
"745",2020,6,28,"cnn",7978
"746",2020,6,29,"gilead",38784
"747",2020,6,29,"cdc",16204
"748",2020,6,29,"npr",9411
"749",2020,6,29,"icu",8970
"750",2020,6,29,"bjp",8871
"751",2020,6,30,"gilead",52709
"752",2020,6,30,"cdc",44514
"753",2020,6,30,"senate",30788
"754",2020,6,30,"pharma",19582
"755",2020,6,30,"eu",14824
"756",2020,7,1,"trump",25485
"757",2020,7,1,"gilead",22036
"758",2020,7,1,"cdc",20506
"759",2020,7,1,"senate",15546
"760",2020,7,1,"savage",13186
"761",2020,7,2,"gilead",23694
"762",2020,7,2,"trump",20339
"763",2020,7,2,"cdc",19169
"764",2020,7,2,"pharma",19076
"765",2020,7,2,"icu",14156
"766",2020,7,3,"cdc",35696
"767",2020,7,3,"cnn",25026
"768",2020,7,3,"secret service",17201
"769",2020,7,3,"covid",17170
"770",2020,7,3,"trump",14096
"771",2020,7,4,"cdc",40290
"772",2020,7,4,"cnn",15851
"773",2020,7,4,"nhs",13735
"774",2020,7,4,"trump",10969
"775",2020,7,4,"blm",10949
"776",2020,7,5,"cdc",38469
"777",2020,7,5,"nhs",26410
"778",2020,7,5,"birdbox",23866
