"","Year","Month","Day","Text","Count"
"264",2020,3,20,"trump",6141
"265",2020,3,20,"congress",5643
"266",2020,3,21,"trump",11381
"267",2020,3,21,"cdc",7578
"268",2020,3,21,"congress",6266
"269",2020,3,21,"chinese communist party",5557
"270",2020,3,21,"nhs",4839
"271",2020,3,22,"cdc",13902
"272",2020,3,22,"senate",10092
"273",2020,3,22,"trump",7881
"274",2020,3,22,"""""""""sams club""""""""",7462
"275",2020,3,22,"congress",6925
"276",2020,3,23,"senate",22111
"277",2020,3,23,"trump",8630
"278",2020,3,23,"cdc",7280
"279",2020,3,23,"nhs",5814
"280",2020,3,23,"congress",5361
"281",2020,3,24,"cdc",3602
"282",2020,3,24,"senate",2941
"283",2020,3,24,"nhs",2460
"284",2020,3,24,"congress",2293
"285",2020,3,24,"house",1880
"286",2020,3,25,"senate",5791
"287",2020,3,25,"cdc",5188
"288",2020,3,25,"nhs",4676
"289",2020,3,25,"trump",3748
"290",2020,3,25,"congress",3731
"291",2020,3,26,"trump",14405
"292",2020,3,26,"nhs",11534
"293",2020,3,26,"cnn",10665
"294",2020,3,26,"senate",10129
"295",2020,3,26,"nbc",7593
"296",2020,3,27,"xi of china",10089
"297",2020,3,27,"nhs",8402
"298",2020,3,27,"icu",6805
"299",2020,3,27,"trump",5229
"300",2020,3,27,"house",5107
"301",2020,3,28,"nhs",13097
"302",2020,3,28,"tata trusts",8601
"303",2020,3,28,"nyc",7892
"304",2020,3,28,"tata",7384
"305",2020,3,28,"trump",7270
"306",2020,3,29,"icu",10137
"307",2020,3,29,"cdc",9605
"308",2020,3,29,"trump",9464
"309",2020,3,29,"nhs",7729
"310",2020,3,29,"ppe",6349
"311",2020,3,30,"fda",9649
"312",2020,3,30,"cdc",5528
"313",2020,3,30,"trump",4352
"314",2020,3,30,"nhs",4277
"315",2020,3,30,"icu",4103
"316",2020,3,31,"cnn",5393
"317",2020,3,31,"cdc",4044
"318",2020,3,31,"amazon",2625
"319",2020,3,31,"trump",2226
"320",2020,3,31,"nhs",2160
"321",2020,4,1,"nhs",9538
"322",2020,4,1,"cnn",7716
"323",2020,4,1,"trump",7559
"324",2020,4,1,"cdc",6332
"325",2020,4,1,"pentagon",4270
"326",2020,4,2,"trump",11182
"327",2020,4,2,"secret service",10620
"328",2020,4,2,"nhs",9610
"329",2020,4,2,"cdc",6863
"330",2020,4,2,"cnn",6417
"331",2020,4,3,"nhs",10589
"332",2020,4,3,"trump",9991
"333",2020,4,3,"cnn",7962
"334",2020,4,3,"navy",7101
"335",2020,4,3,"cdc",6566
"336",2020,4,4,"cdc",13678
"337",2020,4,4,"trump",9072
"338",2020,4,4,"nhs",6441
"339",2020,4,4,"cnn",6071
"340",2020,4,4,"govnedlamont",6059
"341",2020,4,5,"trump",15417
"342",2020,4,5,"cdc",12306
"343",2020,4,5,"nhs",10813
"344",2020,4,5,"fox news",7284
"345",2020,4,5,"icu",6317
"346",2020,4,6,"trump",12348
"347",2020,4,6,"icu",9943
"348",2020,4,6,"cdc",7948
"349",2020,4,6,"nhs",7930
"350",2020,4,6,"washington post",6950
"351",2020,4,7,"trump",9344
"352",2020,4,7,"congress",8560
"353",2020,4,7,"ministry of magic",7836
"354",2020,4,7,"cdc",6696
"355",2020,4,7,"nhs",6326
"356",2020,4,8,"eu",8805
"357",2020,4,8,"cdc",7918
"358",2020,4,8,"world health organization",6219
"359",2020,4,8,"llc",6043
"360",2020,4,8,"trump",5277
"361",2020,4,9,"cdc",10462
"362",2020,4,9,"cnn",8703
"363",2020,4,9,"senate",7962
"364",2020,4,9,"nhs",6735
"365",2020,4,9,"fox news",5317
"366",2020,4,10,"cdc",11440
"367",2020,4,10,"nhs",10610
"368",2020,4,10,"cnn",10588
"369",2020,4,10,"trump",6842
"370",2020,4,10,"world health organization",5863
"371",2020,4,11,"nhs",12282
"372",2020,4,11,"ppe",7027
"373",2020,4,11,"cdc",5944
"374",2020,4,11,"cnn",5323
"375",2020,4,11,"apple",5098
"376",2020,4,12,"nhs",13254
"377",2020,4,12,"congress",9229
"378",2020,4,12,"cdc",6972
"379",2020,4,12,"miami herald",6430
"380",2020,4,12,"trump",5412
"381",2020,4,13,"cnn",8983
"382",2020,4,13,"nhs",8759
"383",2020,4,13,"trump",7496
"384",2020,4,13,"navy",5899
"385",2020,4,13,"cdc",5721
"386",2020,4,14,"cnn",13037
"387",2020,4,14,"who",10026
"388",2020,4,14,"trump",9539
"389",2020,4,14,"world health organization",8314
"390",2020,4,14,"nhs",8255
"391",2020,4,15,"world health organization",47166
"392",2020,4,15,"who",27004
"393",2020,4,15,"trump",15529
"394",2020,4,15,"cnn",13428
"395",2020,4,15,"cdc",10883
"396",2020,4,16,"world health organization",15273
"397",2020,4,16,"who",11612
"398",2020,4,16,"trump",9073
"399",2020,4,16,"cnn",8909
"400",2020,4,16,"nhs",8839
"401",2020,4,17,"who",25347
"402",2020,4,17,"nhs",13045
"403",2020,4,17,"trump",8926
"404",2020,4,17,"fox news",6193
"405",2020,4,17,"world health organization",4931
"406",2020,4,18,"nhs",8663
"407",2020,4,18,"trump",7732
"408",2020,4,18,"cdc",7531
"409",2020,4,18,"who",6786
"410",2020,4,18,"ppe",4381
"411",2020,4,19,"cobra",22400
"412",2020,4,19,"sunday times",10460
"413",2020,4,19,"trump",10436
"414",2020,4,19,"cdc",9831
"415",2020,4,19,"who",9554
"416",2020,4,20,"nhs",9216
"417",2020,4,20,"cdc",7648
"418",2020,4,20,"trump",7223
"419",2020,4,20,"world health organization",7118
"420",2020,4,20,"abc",6571
"421",2020,4,21,"cdc",4134
"422",2020,4,21,"hyundai",3574
"423",2020,4,21,"trump",3518
"424",2020,4,21,"nhs",2437
"425",2020,4,21,"ppe",2037
"426",2020,4,22,"cdc",33278
"427",2020,4,22,"trump",10574
"428",2020,4,22,"cnn",10413
"429",2020,4,22,"walmart",6762
"430",2020,4,22,"nhs",6602
"431",2020,4,23,"cdc",20940
"432",2020,4,23,"house",13898
"433",2020,4,23,"trump",8234
"434",2020,4,23,"hhs",7216
"435",2020,4,23,"cnn",6671
"436",2020,4,24,"lysol",20985
"437",2020,4,24,"trump",13366
"438",2020,4,24,"fda",11823
"439",2020,4,24,"clorox",10777
"440",2020,4,24,"nhs",9176
"441",2020,4,25,"trump",18875
"442",2020,4,25,"cnn",16256
"443",2020,4,25,"cdc",11261
"444",2020,4,25,"nhs",10420
"445",2020,4,25,"eu",9012
"446",2020,4,26,"nyc",26398
"447",2020,4,26,"cdc",10332
"448",2020,4,26,"trump",8885
"449",2020,4,26,"senate",8622
"450",2020,4,26,"thursday white house press conference",7237
"451",2020,4,27,"nyc",12445
"452",2020,4,27,"nhs",11017
"453",2020,4,27,"cdc",9017
"454",2020,4,27,"senate",7920
"455",2020,4,27,"trump",6578
"456",2020,4,28,"nhs",12161
"457",2020,4,28,"cdc",9341
"458",2020,4,28,"fox news",8194
"459",2020,4,28,"trump",7286
"460",2020,4,28,"ingraham angle",6142
"461",2020,4,29,"cdc",11118
"462",2020,4,29,"nhs",7017
"463",2020,4,29,"gilead",6779
"464",2020,4,29,"pence",5815
"465",2020,4,29,"youtube",5323
"466",2020,4,30,"nhs",9500
"467",2020,4,30,"cdc",8326
"468",2020,4,30,"trump",8145
"469",2020,4,30,"mask america",6120
"470",2020,4,30,"rbi",4841
"471",2020,5,1,"eu",11201
"472",2020,5,1,"congress",8127
"473",2020,5,1,"cdc",7475
"474",2020,5,1,"senate",6971
"475",2020,5,1,"nhs",6112
"476",2020,5,2,"cdc",30122
"477",2020,5,2,"congress",14167
"478",2020,5,2,"trump",6401
"479",2020,5,2,"house",6336
"480",2020,5,2,"senators",6311
"481",2020,5,3,"cdc",25081
"482",2020,5,3,"trump",8801
"483",2020,5,3,"icu",7310
"484",2020,5,3,"nhs",5638
"485",2020,5,3,"cnn",5498
"486",2020,5,4,"icu",33448
"487",2020,5,4,"cdc",19098
"488",2020,5,4,"congress",15268
"489",2020,5,4,"trump",12244
"490",2020,5,4,"nhs",7502
"491",2020,5,5,"trump",9048
"492",2020,5,5,"cdc",6910
"493",2020,5,5,"congress",6044
"494",2020,5,5,"icu",5784
"495",2020,5,5,"abs-cbn",4804
"496",2020,5,6,"ppe",11444
"497",2020,5,6,"cdc",11321
"498",2020,5,6,"congress",11219
"499",2020,5,6,"trump",9115
"500",2020,5,6,"abc",7126
"501",2020,5,7,"cdc",23425
"502",2020,5,7,"ppe",14132
"503",2020,5,7,"nhs",13091
"504",2020,5,7,"trump",12217
"505",2020,5,7,"congress",9571
"506",2020,5,8,"cdc",16097
"507",2020,5,8,"ppe",15514
"508",2020,5,8,"trump",10109
"509",2020,5,8,"pence",8980
"510",2020,5,8,"pr",8331
"511",2020,5,9,"cdc",20618
"512",2020,5,9,"secret service",14555
"513",2020,5,9,"trump",12924
"514",2020,5,9,"siegfried &amp",8864
"515",2020,5,9,"nhs",8527
"516",2020,5,10,"cdc",18378
"517",2020,5,10,"nhs",11989
"518",2020,5,10,"johns hopkins university",11926
"519",2020,5,10,"cnn",10739
"520",2020,5,10,"trump",9733
"521",2020,5,11,"trump",26761
"522",2020,5,11,"cbs",22542
"523",2020,5,11,"cdc",15286
"524",2020,5,11,"pence",13098
"525",2020,5,11,"cnn",12295
"526",2020,5,12,"senate",27560
"527",2020,5,12,"trump",13815
"528",2020,5,12,"cdc",12640
"529",2020,5,12,"house",10016
"530",2020,5,12,"cnn",8473
"531",2020,5,13,"cdc",35628
"532",2020,5,13,"cnn",32972
"533",2020,5,13,"trump",13735
"534",2020,5,13,"house",13642
"535",2020,5,13,"congress",11407
"536",2020,5,14,"cnn",40075
"537",2020,5,14,"fbi",24199
"538",2020,5,14,"trump",18251
"539",2020,5,14,"cdc",15797
"540",2020,5,14,"house",15514
"541",2020,5,15,"trump",17828
"542",2020,5,15,"cnn",17343
"543",2020,5,15,"cdc",15273
"544",2020,5,15,"house",12638
"545",2020,5,15,"fda",11240
"546",2020,5,16,"house",22439
"547",2020,5,16,"cdc",17223
"548",2020,5,16,"fda",12925
"549",2020,5,16,"trump",12768
"550",2020,5,16,"governors",12456
"551",2020,5,17,"animal crossing",21021
"552",2020,5,17,"pokémon go",20976
"553",2020,5,17,"cdc",13931
"554",2020,5,17,"ppe",13299
"555",2020,5,17,"fox news",12727
"556",2020,5,18,"bts jungkook",25103
"557",2020,5,18,"cdc",14271
"558",2020,5,18,"moderna",14249
"559",2020,5,18,"nct jaehyun",13908
"560",2020,5,18,"astro cha eunwoo",11714
"561",2020,5,19,"cdc",10692
"562",2020,5,19,"trump",9680
"563",2020,5,19,"moderna",8867
"564",2020,5,19,"who",8329
"565",2020,5,19,"fda",8024
"566",2020,5,20,"cdc",30713
"567",2020,5,20,"planned parenthood",17398
"568",2020,5,20,"national guard",17390
"569",2020,5,20,"trump",13685
"570",2020,5,20,"nhs",13289
"571",2020,5,21,"cdc",36621
"572",2020,5,21,"trump",26088
"573",2020,5,21,"michael cohen &amp",10261
"574",2020,5,21,"congress",10194
"575",2020,5,21,"nhs",9380
"576",2020,5,22,"cdc",27884
"577",2020,5,22,"trump",17548
"578",2020,5,22,"national monuments",14351
"579",2020,5,22,"federal buildings",14281
"580",2020,5,22,"cnn",9132
"581",2020,5,23,"cdc",24851
"582",2020,5,23,"trump",9156
"583",2020,5,23,"senate",9130
"584",2020,5,23,"hertz",6896
"585",2020,5,23,"icmr",6711
"586",2020,5,24,"genovia",73186
"587",2020,5,24,"cdc",17077
"588",2020,5,24,"niggas",13172
"589",2020,5,24,"spi-b",13124
"590",2020,5,24,"icu",6600
"591",2020,5,25,"cdc",18237
"592",2020,5,25,"genovia",16580
"593",2020,5,25,"niggas",10258
"594",2020,5,25,"trump administration",8890
"595",2020,5,25,"staten islanders",7997
"596",2020,5,26,"cdc",14810
"597",2020,5,26,"congress",8856
"598",2020,5,26,"durham",8482
"599",2020,5,26,"trump",7033
"600",2020,5,26,"bjp",4975
"601",2020,5,27,"cdc",20416
"602",2020,5,27,"radical left lamestream media",9754
"603",2020,5,27,"ba sing se",7643
"604",2020,5,27,"osmosis jones",6642
"605",2020,5,27,"trump",6466
"606",2020,5,28,"texas supreme court",24254
"607",2020,5,28,"cdc",16498
"608",2020,5,28,"trump",13696
"609",2020,5,28,"durham police",8431
"610",2020,5,28,"national guard",7655
"611",2020,5,29,"cdc",16301
"612",2020,5,29,"trump",9574
"613",2020,5,29,"world health organization",8260
"614",2020,5,29,"marcshort",7275
"615",2020,5,29,"who",6253
"616",2020,5,30,"barclays &amp",27887
"617",2020,5,30,"af",10850
"618",2020,5,30,"sage",10745
"619",2020,5,30,"sephora",8515
"620",2020,5,30,"cdc",7666
"621",2020,5,31,"kobe &amp",8719
"622",2020,5,31,"af",6993
"623",2020,5,31,"cdc",6960
"624",2020,5,31,"nypd",6243
"625",2020,5,31,"trump",5255
"626",2020,6,1,"blm",7641
"627",2020,6,1,"covid",6324
"628",2020,6,1,"us military academy",5050
"629",2020,6,1,"cdc",4588
"630",2020,6,1,"billdeblasio",3620
"631",2020,6,2,"bame",9143
"632",2020,6,2,"senate",8406
"633",2020,6,2,"covid",8334
"634",2020,6,2,"vote leave",5944
"635",2020,6,2,"nhs",5190
"636",2020,6,3,"eu",10957
"637",2020,6,3,"cdc",6971
"638",2020,6,3,"swedenâ€™",5346
"639",2020,6,3,"congress",4644
"640",2020,6,3,"blm",4069
"641",2020,6,4,"eu",12022
"642",2020,6,4,"congress",7050
"643",2020,6,4,"covid",7018
"644",2020,6,4,"cdc",5911
"645",2020,6,4,"nhs",5289
"646",2020,6,5,"black lives matter",13543
"647",2020,6,5,"cdc",7860
"648",2020,6,5,"nhs",5766
"649",2020,6,5,"channel4news",5669
"650",2020,6,5,"serco",4088
"651",2020,6,6,"nhs",10559
"652",2020,6,6,"cdc",10457
"653",2020,6,6,"blm",9947
"654",2020,6,6,"filter hosâ",6316
"655",2020,6,6,"channel4news",5552
"656",2020,6,7,"kkk",69448
"657",2020,6,7,"ted cruz hasnâ",21020
"658",2020,6,7,"nhs",10762
"659",2020,6,7,"blm",9731
"660",2020,6,7,"blacklivesmatter",8389
"661",2020,6,8,"cdc",10796
"662",2020,6,8,"icu",10634
"663",2020,6,8,"nhs",10532
"664",2020,6,8,"blm",8731
"665",2020,6,8,"tuscaloosa 6th circuit",7696
"666",2020,6,9,"blm",11396
"667",2020,6,9,"tuscaloosa 6th circuit",10135
"668",2020,6,9,"cdc",9702
"669",2020,6,9,"bjp",9004
"670",2020,6,9,"who",8175
"671",2020,6,10,"cdc",13280
"672",2020,6,10,"bill gates",9625
"673",2020,6,10,"gop house",8988
"674",2020,6,10,"eu",8475
"675",2020,6,10,"starbucks",8375
"676",2020,6,11,"cdc",10017
"677",2020,6,11,"eu",9921
"678",2020,6,11,"blm",9567
"679",2020,6,11,"trump",9222
"680",2020,6,11,"bill gates",8419
"681",2020,6,12,"cvs",37469
"682",2020,6,12,"cdc",18289
"683",2020,6,12,"trump",10797
"684",2020,6,12,"blm",7689
"685",2020,6,12,"englandâ",7197
"686",2020,6,13,"cvs",22420
"687",2020,6,13,"cdc",18928
"688",2020,6,13,"pulse",18804
"689",2020,6,13,"blm",13858
"690",2020,6,13,"trump",10402
"691",2020,6,14,"icu",43094
"692",2020,6,14,"cdc",10612
"693",2020,6,14,"trump",9854
"694",2020,6,14,"blm",6784
"695",2020,6,14,"mannkibaat",6019
"696",2020,6,15,"icu",77749
"697",2020,6,15,"navajo nation",32545
"698",2020,6,15,"trump",31599
"699",2020,6,15,"fda",28298
"700",2020,6,15,"far left fake news media",24533
"701",2020,6,16,"house",13876
"702",2020,6,16,"fda",12336
"703",2020,6,16,"cdc",12037
"704",2020,6,16,"pence",11369
"705",2020,6,16,"trump",10055
"706",2020,6,17,"nhs",19372
"707",2020,6,17,"covid",12003
"708",2020,6,17,"lausd",11842
"709",2020,6,17,"eu",10730
"710",2020,6,17,"cdc",8688
"711",2020,6,18,"cdc",43584
"712",2020,6,18,"nhs",23494
"713",2020,6,18,"trump",11873
"714",2020,6,18,"tories",7982
"715",2020,6,18,"covid",7392
"716",2020,6,19,"cdc",34689
"717",2020,6,19,"nhs",30021
"718",2020,6,19,"tories",22908
"719",2020,6,19,"trump",12142
"720",2020,6,19,"covid",8987
"721",2020,6,20,"trump",48162
"722",2020,6,20,"cdc",44249
"723",2020,6,20,"cnn",15478
"724",2020,6,20,"blm",9012
"725",2020,6,20,"mitchmcconnell",8788
"726",2020,6,21,"tiktok",75220
"727",2020,6,21,"covid",63197
"728",2020,6,21,"parenthood",57591
"729",2020,6,21,"trump",25770
"730",2020,6,21,"cdc",18756
"731",2020,6,22,"covid",48075
"732",2020,6,22,"icu",41441
"733",2020,6,22,"parenthood",41040
"734",2020,6,22,"trump",29222
"735",2020,6,22,"er",15385
"736",2020,6,23,"eu",28219
"737",2020,6,23,"trump",27119
"738",2020,6,23,"icu",19397
"739",2020,6,23,"cdc",18680
"740",2020,6,23,"patanjali",12056
"741",2020,6,24,"trump",35855
"742",2020,6,24,"cdc",21293
"743",2020,6,24,"eu",20815
"744",2020,6,24,"dc",10224
"745",2020,6,24,"the trump",9183
"746",2020,6,25,"trump",29138
"747",2020,6,25,"secret service",28744
"748",2020,6,25,"cdc",26378
"749",2020,6,25,"cnn",19361
"750",2020,6,25,"supreme court",15883
"751",2020,6,26,"supreme court",43287
"752",2020,6,26,"cdc",28132
"753",2020,6,26,"trump",22214
"754",2020,6,26,"cnn",17944
"755",2020,6,26,"aca",12756
"756",2020,6,27,"cdc",25934
"757",2020,6,27,"trump",19508
"758",2020,6,27,"planta tus nalgas en el sofá",17310
"759",2020,6,27,"irl",15397
"760",2020,6,27,"eu",9755
"761",2020,6,28,"cdc",22768
"762",2020,6,28,"irl",17769
"763",2020,6,28,"msm",13086
"764",2020,6,28,"drmc",9181
"765",2020,6,28,"cnn",7978
"766",2020,6,29,"gilead",38784
"767",2020,6,29,"cdc",16204
"768",2020,6,29,"npr",9411
"769",2020,6,29,"icu",8970
"770",2020,6,29,"bjp",8871
"771",2020,6,30,"gilead",52709
"772",2020,6,30,"cdc",44514
"773",2020,6,30,"senate",30788
"774",2020,6,30,"pharma",19582
"775",2020,6,30,"eu",14824
"776",2020,7,1,"trump",25485
