"","Month","Day","Text","Count"
"116","02","14","cdc",8956
"117","02","14","uber",5521
"118","02","14","huawei",5416
"119","02","14","ccp",3931
"120","02","14","homeland security",2744
"121","02","15","cdc",6171
"122","02","15","ccp",3425
"123","02","15","huawei",3294
"124","02","15","diamond princess",2596
"125","02","15","reuters",1178
"126","02","16","cdc",4483
"127","02","16","ccp",3537
"128","02","16","nra",3095
"129","02","16","huawei",2284
"130","02","16","congress",1989
"131","02","17","cdc",4705
"132","02","17","ccp",3916
"133","02","17","apple",3427
"134","02","17","diamond princess",3033
"135","02","17","huawei",1969
"136","02","18","apple",9305
"137","02","18","cdc",4579
"138","02","18","diamond princess",4067
"139","02","18","ccp",3756
"140","02","18","bloomberg news",3696
"141","02","19","ccp",6111
"142","02","19","wall street journal",5227
"143","02","19","wsj",5028
"144","02","19","bloomberg news",4150
"145","02","19","cdc",3734
"146","02","20","cdc",8489
"147","02","20","wsj",6991
"148","02","20","diamond princess",6775
"149","02","20","ccp",4872
"150","02","20","wall street journal",3673
"151","02","21","cdc",19622
"152","02","21","ccp",4030
"153","02","21","trump",3189
"154","02","21","state department",2932
"155","02","21","reuters",2753
"156","02","22","cdc",9902
"157","02","22","ccp",3069
"158","02","22","reuters",2073
"159","02","22","carrielam",1971
"160","02","22","apple daily",1909
"161","02","23","cdc",828
"162","02","23","chinese communist party",623
"163","02","23","ccp",518
"164","02","23","state department employee in japan",465
"165","02","23","buddies",319
"166","02","24","cdc",14055
"167","02","24","trump",3460
"168","02","24","peta",2371
"169","02","24","ccp",2230
"170","02","24","ilna",1830
"171","02","25","cdc",31898
"172","02","25","trump",7387
"173","02","25","centers for disease control and prevention",3093
"174","02","25","dhs",2445
"175","02","25","nih",1901
"176","02","26","cdc",47223
"177","02","26","trump",6941
"178","02","26","congress",4763
"179","02","26","trump administration",1895
"180","02","26","nih",1643
"181","02","27","cdc",35480
"182","02","27","trump",9087
"183","02","27","pence",8301
"184","02","27","bts suga",5042
"185","02","27","congress",3726
"186","02","28","cdc",52884
"187","02","28","trump",18104
"188","02","28","k-armys",14863
"189","02","28","hhs",10216
"190","02","28","korea disaster reliefe associationã¢",10123
"191","02","29","cdc",85263
"192","02","29","trump",21850
"193","02","29","cnn",10748
"194","02","29","fox news",10374
"195","02","29","bts",9398
"196","03","01","cdc",45397
"197","03","01","mnh entertainment",22719
"198","03","01","coronavirus  chungha",22488
"199","03","01","trump",15943
"200","03","01","cnn",14678
"201","03","02","cdc",17471
"202","03","02","cnn",3254
"203","03","02","exo kai",3090
"204","03","02","exo suho",2515
"205","03","02","trump",2515
"206","03","03","cdc",69569
"207","03","03","trump",23210
"208","03","03","fisa",19783
"209","03","03","fed",14010
"210","03","03","congress",13194
"211","03","04","cdc",48106
"212","03","04","congress",25143
"213","03","04","trump",14117
"214","03","04","pence",12985
"215","03","04","amazon",10337
"216","03","05","cdc",9252
"217","03","05","congress",5567
"218","03","05","world health organization",2645
"219","03","05","trump",2515
"220","03","05","senate",1709
"221","03","06","cdc",26286
"222","03","06","jfk",9579
"223","03","06","house floor",4267
"224","03","06","trump",3759
"225","03","06","cnbc",3594
"226","03","07","cdc",27509
"227","03","07","nba",4098
"228","03","07","trump",3012
"229","03","07","aipac",2591
"230","03","07","cpac",2483
"231","03","08","cdc",15393
"232","03","08","cpac",10431
"233","03","08","trump",5166
"234","03","08","uconn",3878
"235","03","08","nba",2695
"236","03","09","cdc",14415
"237","03","09","cpac",12542
"238","03","09","congress",5947
"239","03","09","trump",4690
"240","03","09","doh",2663
"241","03","10","cdc",11528
"242","03","10","cpac",4818
"243","03","10","trump",2989
"244","03","10","congress",2014
"245","03","10","house",1480
"246","03","11","cdc",8833
"247","03","11","world health organization",5158
"248","03","11","congress",3581
"249","03","11","trump",3220
"250","03","11","ncaa",2150
"251","03","12","nba",14293
"252","03","12","cdc",11233
"253","03","12","world health organization",8053
"254","03","12","cleveland clinic",4778
"255","03","12","trump",4082
"256","03","13","cdc",14489
"257","03","13","world health organization",7014
"258","03","13","divoc",5237
"259","03","13","trump",3845
"260","03","13","nba",2682
"261","03","14","house",7522
"262","03","14","cdc",4779
"263","03","14","google",3936
"264","03","14","trump",3091
"265","03","14","senate",2295
"266","03","15","cdc",4262
"267","03","15","trump",2893
"268","03","15","saarc",2126
"269","03","15","google",1861
"270","03","15","cnn",1828
"271","03","16","cdc",6333
"272","03","16","icu",2699
"273","03","16","trump",2101
"274","03","16","nhs",1765
"275","03","16","eu",1440
"276","03","17","nhs",9422
"277","03","17","chrome",7043
"278","03","17","cdc",6032
"279","03","17","world health organization",5000
"280","03","17","trump",4119
"281","03","18","cdc",5320
"282","03","18","imperial college",4680
"283","03","18","fox news",4588
"284","03","18","trump",4367
"285","03","18","senate",3943
"286","03","19","cdc",9080
"287","03","19","fda",7707
"288","03","19","senate",6938
"289","03","19","trump",6251
"290","03","19","cnn",5094
"291","03","20","senate",10885
"292","03","20","senators",6653
"293","03","20","cdc",6469
"294","03","20","trump",6141
"295","03","20","congress",5643
"296","03","21","trump",11381
"297","03","21","cdc",7578
"298","03","21","congress",6266
"299","03","21","chinese communist party",5557
"300","03","21","nhs",4839
"301","03","22","cdc",13902
"302","03","22","senate",10092
"303","03","22","trump",7881
"304","03","22","""""""""sams club""""""""",7462
"305","03","22","congress",6925
"306","03","23","senate",22111
"307","03","23","trump",8630
"308","03","23","cdc",7280
"309","03","23","nhs",5814
"310","03","23","congress",5361
"311","03","24","cdc",3602
"312","03","24","senate",2941
"313","03","24","nhs",2460
"314","03","24","congress",2293
"315","03","24","house",1880
"316","03","25","senate",5791
"317","03","25","cdc",5188
"318","03","25","nhs",4676
"319","03","25","trump",3748
"320","03","25","congress",3731
"321","03","26","trump",14405
"322","03","26","nhs",11534
"323","03","26","cnn",10665
"324","03","26","senate",10129
"325","03","26","nbc",7593
"326","03","27","xi of china",10089
"327","03","27","nhs",8402
"328","03","27","icu",6805
"329","03","27","trump",5229
"330","03","27","house",5107
"331","03","28","nhs",13097
"332","03","28","tata trusts",8601
"333","03","28","nyc",7892
"334","03","28","tata",7384
"335","03","28","trump",7270
"336","03","29","icu",10137
"337","03","29","cdc",9605
"338","03","29","trump",9464
"339","03","29","nhs",7729
"340","03","29","ppe",6349
"341","03","30","fda",9649
"342","03","30","cdc",5528
"343","03","30","trump",4352
"344","03","30","nhs",4277
"345","03","30","icu",4103
"346","03","31","cnn",5393
"347","03","31","cdc",4044
"348","03","31","amazon",2625
"349","03","31","trump",2226
"350","03","31","nhs",2160
"351","04","01","nhs",9538
"352","04","01","cnn",7716
"353","04","01","trump",7559
"354","04","01","cdc",6332
"355","04","01","pentagon",4270
"356","04","02","trump",11182
"357","04","02","secret service",10620
"358","04","02","nhs",9610
"359","04","02","cdc",6863
"360","04","02","cnn",6417
"361","04","03","nhs",10589
"362","04","03","trump",9991
"363","04","03","cnn",7962
"364","04","03","navy",7101
"365","04","03","cdc",6566
"366","04","04","cdc",13678
"367","04","04","trump",9072
"368","04","04","nhs",6441
"369","04","04","cnn",6071
"370","04","04","govnedlamont",6059
"371","04","05","trump",15417
"372","04","05","cdc",12306
"373","04","05","nhs",10813
"374","04","05","fox news",7284
"375","04","05","icu",6317
"376","04","06","trump",12348
"377","04","06","icu",9943
"378","04","06","cdc",7948
"379","04","06","nhs",7930
"380","04","06","washington post",6950
"381","04","07","trump",9344
"382","04","07","congress",8560
"383","04","07","ministry of magic",7836
"384","04","07","cdc",6696
"385","04","07","nhs",6326
"386","04","08","eu",8805
"387","04","08","cdc",7918
"388","04","08","world health organization",6219
"389","04","08","llc",6043
"390","04","08","trump",5277
"391","04","09","cdc",10462
"392","04","09","cnn",8703
"393","04","09","senate",7962
"394","04","09","nhs",6735
"395","04","09","fox news",5317
"396","04","10","cdc",11440
"397","04","10","nhs",10610
"398","04","10","cnn",10588
"399","04","10","trump",6842
"400","04","10","world health organization",5863
"401","04","11","nhs",12282
"402","04","11","ppe",7027
"403","04","11","cdc",5944
"404","04","11","cnn",5323
"405","04","11","apple",5098
"406","04","12","nhs",13254
"407","04","12","congress",9229
"408","04","12","cdc",6972
"409","04","12","miami herald",6430
"410","04","12","trump",5412
"411","04","13","cnn",8983
"412","04","13","nhs",8759
"413","04","13","trump",7496
"414","04","13","navy",5899
"415","04","13","cdc",5721
"416","04","14","cnn",13037
"417","04","14","who",10026
"418","04","14","trump",9539
"419","04","14","world health organization",8314
"420","04","14","nhs",8255
"421","04","15","world health organization",47166
"422","04","15","who",27004
"423","04","15","trump",15529
"424","04","15","cnn",13428
"425","04","15","cdc",10883
"426","04","16","world health organization",15273
"427","04","16","who",11612
"428","04","16","trump",9073
"429","04","16","cnn",8909
"430","04","16","nhs",8839
"431","04","17","who",25347
"432","04","17","nhs",13045
"433","04","17","trump",8926
"434","04","17","fox news",6193
"435","04","17","world health organization",4931
"436","04","18","nhs",8663
"437","04","18","trump",7732
"438","04","18","cdc",7531
"439","04","18","who",6786
"440","04","18","ppe",4381
"441","04","19","cobra",22400
"442","04","19","sunday times",10460
"443","04","19","trump",10436
"444","04","19","cdc",9831
"445","04","19","who",9554
"446","04","20","nhs",9216
"447","04","20","cdc",7648
"448","04","20","trump",7223
"449","04","20","world health organization",7118
"450","04","20","abc",6571
"451","04","21","cdc",4134
"452","04","21","hyundai",3574
"453","04","21","trump",3518
"454","04","21","nhs",2437
"455","04","21","ppe",2037
"456","04","22","cdc",33278
"457","04","22","trump",10574
"458","04","22","cnn",10413
"459","04","22","walmart",6762
"460","04","22","nhs",6602
"461","04","23","cdc",20940
"462","04","23","house",13898
"463","04","23","trump",8234
"464","04","23","hhs",7216
"465","04","23","cnn",6671
"466","04","24","lysol",20985
"467","04","24","trump",13366
"468","04","24","fda",11823
"469","04","24","clorox",10777
"470","04","24","nhs",9176
"471","04","25","trump",18875
"472","04","25","cnn",16256
"473","04","25","cdc",11261
"474","04","25","nhs",10420
"475","04","25","eu",9012
"476","04","26","nyc",26398
"477","04","26","cdc",10332
"478","04","26","trump",8885
"479","04","26","senate",8622
"480","04","26","thursday white house press conference",7237
"481","04","27","nyc",12445
"482","04","27","nhs",11017
"483","04","27","cdc",9017
"484","04","27","senate",7920
"485","04","27","trump",6578
"486","04","28","nhs",12161
"487","04","28","cdc",9341
"488","04","28","fox news",8194
"489","04","28","trump",7286
"490","04","28","ingraham angle",6142
"491","04","29","cdc",11118
"492","04","29","nhs",7017
"493","04","29","gilead",6779
"494","04","29","pence",5815
"495","04","29","youtube",5323
"496","04","30","nhs",9500
"497","04","30","cdc",8326
"498","04","30","trump",8145
"499","04","30","mask america",6120
"500","04","30","rbi",4841
"501","05","01","eu",11201
"502","05","01","congress",8127
"503","05","01","cdc",7475
"504","05","01","senate",6971
"505","05","01","nhs",6112
"506","05","02","cdc",30122
"507","05","02","congress",14167
"508","05","02","trump",6401
"509","05","02","house",6336
"510","05","02","senators",6311
