"","Year","Month","Day","Text","Count"
"67",2020,3,21,"cdc",7578
"68",2020,3,21,"congress",6266
"69",2020,3,21,"chinese communist party",5557
"70",2020,3,21,"nhs",4839
"71",2020,3,22,"cdc",13902
"72",2020,3,22,"senate",10092
"73",2020,3,22,"trump",7881
"74",2020,3,22,"""""""""sams club""""""""",7462
"75",2020,3,22,"congress",6925
"76",2020,3,23,"senate",22111
"77",2020,3,23,"trump",8630
"78",2020,3,23,"cdc",7280
"79",2020,3,23,"nhs",5814
"80",2020,3,23,"congress",5361
"81",2020,3,24,"cdc",3602
"82",2020,3,24,"senate",2941
"83",2020,3,24,"nhs",2460
"84",2020,3,24,"congress",2293
"85",2020,3,24,"house",1880
"86",2020,3,25,"senate",5791
"87",2020,3,25,"cdc",5188
"88",2020,3,25,"nhs",4676
"89",2020,3,25,"trump",3748
"90",2020,3,25,"congress",3731
"91",2020,3,26,"trump",14405
"92",2020,3,26,"nhs",11534
"93",2020,3,26,"cnn",10665
"94",2020,3,26,"senate",10129
"95",2020,3,26,"nbc",7593
"96",2020,3,27,"xi of china",10089
"97",2020,3,27,"nhs",8402
"98",2020,3,27,"icu",6805
"99",2020,3,27,"trump",5229
"100",2020,3,27,"house",5107
"101",2020,3,28,"nhs",13097
"102",2020,3,28,"tata trusts",8601
"103",2020,3,28,"nyc",7892
"104",2020,3,28,"tata",7384
"105",2020,3,28,"trump",7270
"106",2020,3,29,"icu",10137
"107",2020,3,29,"cdc",9605
"108",2020,3,29,"trump",9464
"109",2020,3,29,"nhs",7729
"110",2020,3,29,"ppe",6349
"111",2020,3,30,"fda",9649
"112",2020,3,30,"cdc",5528
"113",2020,3,30,"trump",4352
"114",2020,3,30,"nhs",4277
"115",2020,3,30,"icu",4103
"116",2020,3,31,"cnn",5393
"117",2020,3,31,"cdc",4044
"118",2020,3,31,"amazon",2625
"119",2020,3,31,"trump",2226
"120",2020,3,31,"nhs",2160
"121",2020,4,1,"nhs",9538
"122",2020,4,1,"cnn",7716
"123",2020,4,1,"trump",7559
"124",2020,4,1,"cdc",6332
"125",2020,4,1,"pentagon",4270
"126",2020,4,2,"trump",11182
"127",2020,4,2,"secret service",10620
"128",2020,4,2,"nhs",9610
"129",2020,4,2,"cdc",6863
"130",2020,4,2,"cnn",6417
"131",2020,4,3,"nhs",10589
"132",2020,4,3,"trump",9991
"133",2020,4,3,"cnn",7962
"134",2020,4,3,"navy",7101
"135",2020,4,3,"cdc",6566
"136",2020,4,4,"cdc",13678
"137",2020,4,4,"trump",9072
"138",2020,4,4,"nhs",6441
"139",2020,4,4,"cnn",6071
"140",2020,4,4,"govnedlamont",6059
"141",2020,4,5,"trump",15417
"142",2020,4,5,"cdc",12306
"143",2020,4,5,"nhs",10813
"144",2020,4,5,"fox news",7284
"145",2020,4,5,"icu",6317
"146",2020,4,6,"trump",12348
"147",2020,4,6,"icu",9943
"148",2020,4,6,"cdc",7948
"149",2020,4,6,"nhs",7930
"150",2020,4,6,"washington post",6950
"151",2020,4,7,"trump",9344
"152",2020,4,7,"congress",8560
"153",2020,4,7,"ministry of magic",7836
"154",2020,4,7,"cdc",6696
"155",2020,4,7,"nhs",6326
"156",2020,4,8,"eu",8805
"157",2020,4,8,"cdc",7918
"158",2020,4,8,"world health organization",6219
"159",2020,4,8,"llc",6043
"160",2020,4,8,"trump",5277
"161",2020,4,9,"cdc",10462
"162",2020,4,9,"cnn",8703
"163",2020,4,9,"senate",7962
"164",2020,4,9,"nhs",6735
"165",2020,4,9,"fox news",5317
"166",2020,4,10,"cdc",11440
"167",2020,4,10,"nhs",10610
"168",2020,4,10,"cnn",10588
"169",2020,4,10,"trump",6842
"170",2020,4,10,"world health organization",5863
"171",2020,4,11,"nhs",12282
"172",2020,4,11,"ppe",7027
"173",2020,4,11,"cdc",5944
"174",2020,4,11,"cnn",5323
"175",2020,4,11,"apple",5098
"176",2020,4,12,"nhs",13254
"177",2020,4,12,"congress",9229
"178",2020,4,12,"cdc",6972
"179",2020,4,12,"miami herald",6430
"180",2020,4,12,"trump",5412
"181",2020,4,13,"cnn",8983
"182",2020,4,13,"nhs",8759
"183",2020,4,13,"trump",7496
"184",2020,4,13,"navy",5899
"185",2020,4,13,"cdc",5721
"186",2020,4,14,"cnn",13037
"187",2020,4,14,"who",10026
"188",2020,4,14,"trump",9539
"189",2020,4,14,"world health organization",8314
"190",2020,4,14,"nhs",8255
"191",2020,4,15,"world health organization",47166
"192",2020,4,15,"who",27004
"193",2020,4,15,"trump",15529
"194",2020,4,15,"cnn",13428
"195",2020,4,15,"cdc",10883
"196",2020,4,16,"world health organization",15273
"197",2020,4,16,"who",11612
"198",2020,4,16,"trump",9073
"199",2020,4,16,"cnn",8909
"200",2020,4,16,"nhs",8839
"201",2020,4,17,"who",25347
"202",2020,4,17,"nhs",13045
"203",2020,4,17,"trump",8926
"204",2020,4,17,"fox news",6193
"205",2020,4,17,"world health organization",4931
"206",2020,4,18,"nhs",8663
"207",2020,4,18,"trump",7732
"208",2020,4,18,"cdc",7531
"209",2020,4,18,"who",6786
"210",2020,4,18,"ppe",4381
"211",2020,4,19,"cobra",22400
"212",2020,4,19,"sunday times",10460
"213",2020,4,19,"trump",10436
"214",2020,4,19,"cdc",9831
"215",2020,4,19,"who",9554
"216",2020,4,20,"nhs",9216
"217",2020,4,20,"cdc",7648
"218",2020,4,20,"trump",7223
"219",2020,4,20,"world health organization",7118
"220",2020,4,20,"abc",6571
"221",2020,4,21,"cdc",4134
"222",2020,4,21,"hyundai",3574
"223",2020,4,21,"trump",3518
"224",2020,4,21,"nhs",2437
"225",2020,4,21,"ppe",2037
"226",2020,4,22,"cdc",33278
"227",2020,4,22,"trump",10574
"228",2020,4,22,"cnn",10413
"229",2020,4,22,"walmart",6762
"230",2020,4,22,"nhs",6602
"231",2020,4,23,"cdc",20940
"232",2020,4,23,"house",13898
"233",2020,4,23,"trump",8234
"234",2020,4,23,"hhs",7216
"235",2020,4,23,"cnn",6671
"236",2020,4,24,"lysol",20985
"237",2020,4,24,"trump",13366
"238",2020,4,24,"fda",11823
"239",2020,4,24,"clorox",10777
"240",2020,4,24,"nhs",9176
"241",2020,4,25,"trump",18875
"242",2020,4,25,"cnn",16256
"243",2020,4,25,"cdc",11261
"244",2020,4,25,"nhs",10420
"245",2020,4,25,"eu",9012
"246",2020,4,26,"nyc",26398
"247",2020,4,26,"cdc",10332
"248",2020,4,26,"trump",8885
"249",2020,4,26,"senate",8622
"250",2020,4,26,"thursday white house press conference",7237
"251",2020,4,27,"nyc",12445
"252",2020,4,27,"nhs",11017
"253",2020,4,27,"cdc",9017
"254",2020,4,27,"senate",7920
"255",2020,4,27,"trump",6578
"256",2020,4,28,"nhs",12161
"257",2020,4,28,"cdc",9341
"258",2020,4,28,"fox news",8194
"259",2020,4,28,"trump",7286
"260",2020,4,28,"ingraham angle",6142
"261",2020,4,29,"cdc",11118
"262",2020,4,29,"nhs",7017
"263",2020,4,29,"gilead",6779
"264",2020,4,29,"pence",5815
"265",2020,4,29,"youtube",5323
"266",2020,4,30,"nhs",9500
"267",2020,4,30,"cdc",8326
"268",2020,4,30,"trump",8145
"269",2020,4,30,"mask america",6120
"270",2020,4,30,"rbi",4841
"271",2020,5,1,"eu",11201
"272",2020,5,1,"congress",8127
"273",2020,5,1,"cdc",7475
"274",2020,5,1,"senate",6971
"275",2020,5,1,"nhs",6112
"276",2020,5,2,"cdc",30122
"277",2020,5,2,"congress",14167
"278",2020,5,2,"trump",6401
"279",2020,5,2,"house",6336
"280",2020,5,2,"senators",6311
"281",2020,5,3,"cdc",25081
"282",2020,5,3,"trump",8801
"283",2020,5,3,"icu",7310
"284",2020,5,3,"nhs",5638
"285",2020,5,3,"cnn",5498
"286",2020,5,4,"icu",33448
"287",2020,5,4,"cdc",19098
"288",2020,5,4,"congress",15268
"289",2020,5,4,"trump",12244
"290",2020,5,4,"nhs",7502
"291",2020,5,5,"trump",9048
"292",2020,5,5,"cdc",6910
"293",2020,5,5,"congress",6044
"294",2020,5,5,"icu",5784
"295",2020,5,5,"abs-cbn",4804
"296",2020,5,6,"ppe",11444
"297",2020,5,6,"cdc",11321
"298",2020,5,6,"congress",11219
"299",2020,5,6,"trump",9115
"300",2020,5,6,"abc",7126
"301",2020,5,7,"cdc",23425
"302",2020,5,7,"ppe",14132
"303",2020,5,7,"nhs",13091
"304",2020,5,7,"trump",12217
"305",2020,5,7,"congress",9571
"306",2020,5,8,"cdc",16097
"307",2020,5,8,"ppe",15514
"308",2020,5,8,"trump",10109
"309",2020,5,8,"pence",8980
"310",2020,5,8,"pr",8331
"311",2020,5,9,"cdc",20618
"312",2020,5,9,"secret service",14555
"313",2020,5,9,"trump",12924
"314",2020,5,9,"siegfried &amp",8864
"315",2020,5,9,"nhs",8527
"316",2020,5,10,"cdc",18378
"317",2020,5,10,"nhs",11989
"318",2020,5,10,"johns hopkins university",11926
"319",2020,5,10,"cnn",10739
"320",2020,5,10,"trump",9733
"321",2020,5,11,"trump",26761
"322",2020,5,11,"cbs",22542
"323",2020,5,11,"cdc",15286
"324",2020,5,11,"pence",13098
"325",2020,5,11,"cnn",12295
"326",2020,5,12,"senate",27560
"327",2020,5,12,"trump",13815
"328",2020,5,12,"cdc",12640
"329",2020,5,12,"house",10016
"330",2020,5,12,"cnn",8473
"331",2020,5,13,"cdc",35628
"332",2020,5,13,"cnn",32972
"333",2020,5,13,"trump",13735
"334",2020,5,13,"house",13642
"335",2020,5,13,"congress",11407
"336",2020,5,14,"cnn",40075
"337",2020,5,14,"fbi",24199
"338",2020,5,14,"trump",18251
"339",2020,5,14,"cdc",15797
"340",2020,5,14,"house",15514
"341",2020,5,15,"trump",17828
"342",2020,5,15,"cnn",17343
"343",2020,5,15,"cdc",15273
"344",2020,5,15,"house",12638
"345",2020,5,15,"fda",11240
"346",2020,5,16,"house",22439
"347",2020,5,16,"cdc",17223
"348",2020,5,16,"fda",12925
"349",2020,5,16,"trump",12768
"350",2020,5,16,"governors",12456
"351",2020,5,17,"animal crossing",21021
"352",2020,5,17,"pokémon go",20976
"353",2020,5,17,"cdc",13931
"354",2020,5,17,"ppe",13299
"355",2020,5,17,"fox news",12727
"356",2020,5,18,"bts jungkook",25103
"357",2020,5,18,"cdc",14271
"358",2020,5,18,"moderna",14249
"359",2020,5,18,"nct jaehyun",13908
"360",2020,5,18,"astro cha eunwoo",11714
"361",2020,5,19,"cdc",10692
"362",2020,5,19,"trump",9680
"363",2020,5,19,"moderna",8867
"364",2020,5,19,"who",8329
"365",2020,5,19,"fda",8024
"366",2020,5,20,"cdc",30713
"367",2020,5,20,"planned parenthood",17398
"368",2020,5,20,"national guard",17390
"369",2020,5,20,"trump",13685
"370",2020,5,20,"nhs",13289
"371",2020,5,21,"cdc",36621
"372",2020,5,21,"trump",26088
"373",2020,5,21,"michael cohen &amp",10261
"374",2020,5,21,"congress",10194
"375",2020,5,21,"nhs",9380
"376",2020,5,22,"cdc",27884
"377",2020,5,22,"trump",17548
"378",2020,5,22,"national monuments",14351
"379",2020,5,22,"federal buildings",14281
"380",2020,5,22,"cnn",9132
"381",2020,5,23,"cdc",24851
"382",2020,5,23,"trump",9156
"383",2020,5,23,"senate",9130
"384",2020,5,23,"hertz",6896
"385",2020,5,23,"icmr",6711
"386",2020,5,24,"genovia",73186
"387",2020,5,24,"cdc",17077
"388",2020,5,24,"niggas",13172
"389",2020,5,24,"spi-b",13124
"390",2020,5,24,"icu",6600
"391",2020,5,25,"cdc",18237
"392",2020,5,25,"genovia",16580
"393",2020,5,25,"niggas",10258
"394",2020,5,25,"trump administration",8890
"395",2020,5,25,"staten islanders",7997
"396",2020,5,26,"cdc",14810
"397",2020,5,26,"congress",8856
"398",2020,5,26,"durham",8482
"399",2020,5,26,"trump",7033
"400",2020,5,26,"bjp",4975
"401",2020,5,27,"cdc",20416
"402",2020,5,27,"radical left lamestream media",9754
"403",2020,5,27,"ba sing se",7643
"404",2020,5,27,"osmosis jones",6642
"405",2020,5,27,"trump",6466
"406",2020,5,28,"texas supreme court",24254
"407",2020,5,28,"cdc",16498
"408",2020,5,28,"trump",13696
"409",2020,5,28,"durham police",8431
"410",2020,5,28,"national guard",7655
"411",2020,5,29,"cdc",16301
"412",2020,5,29,"trump",9574
"413",2020,5,29,"world health organization",8260
"414",2020,5,29,"marcshort",7275
"415",2020,5,29,"who",6253
"416",2020,5,30,"barclays &amp",27887
"417",2020,5,30,"af",10850
"418",2020,5,30,"sage",10745
"419",2020,5,30,"sephora",8515
"420",2020,5,30,"cdc",7666
"421",2020,5,31,"kobe &amp",8719
"422",2020,5,31,"af",6993
"423",2020,5,31,"cdc",6960
"424",2020,5,31,"nypd",6243
"425",2020,5,31,"trump",5255
"426",2020,6,1,"blm",7641
"427",2020,6,1,"covid",6324
"428",2020,6,1,"us military academy",5050
"429",2020,6,1,"cdc",4588
"430",2020,6,1,"billdeblasio",3620
"431",2020,6,2,"bame",9143
"432",2020,6,2,"senate",8406
"433",2020,6,2,"covid",8334
"434",2020,6,2,"vote leave",5944
"435",2020,6,2,"nhs",5190
"436",2020,6,3,"eu",10957
"437",2020,6,3,"cdc",6971
"438",2020,6,3,"swedenâ€™",5346
"439",2020,6,3,"congress",4644
"440",2020,6,3,"blm",4069
"441",2020,6,4,"eu",12022
"442",2020,6,4,"congress",7050
"443",2020,6,4,"covid",7018
"444",2020,6,4,"cdc",5911
"445",2020,6,4,"nhs",5289
"446",2020,6,5,"black lives matter",13543
"447",2020,6,5,"cdc",7860
"448",2020,6,5,"nhs",5766
"449",2020,6,5,"channel4news",5669
"450",2020,6,5,"serco",4088
"451",2020,6,6,"nhs",10559
"452",2020,6,6,"cdc",10457
"453",2020,6,6,"blm",9947
"454",2020,6,6,"filter hosâ",6316
"455",2020,6,6,"channel4news",5552
"456",2020,6,7,"kkk",69448
"457",2020,6,7,"ted cruz hasnâ",21020
"458",2020,6,7,"nhs",10762
"459",2020,6,7,"blm",9731
"460",2020,6,7,"blacklivesmatter",8389
"461",2020,6,8,"cdc",10796
"462",2020,6,8,"icu",10634
"463",2020,6,8,"nhs",10532
"464",2020,6,8,"blm",8731
"465",2020,6,8,"tuscaloosa 6th circuit",7696
"466",2020,6,9,"blm",11396
"467",2020,6,9,"tuscaloosa 6th circuit",10135
"468",2020,6,9,"cdc",9702
"469",2020,6,9,"bjp",9004
"470",2020,6,9,"who",8175
"471",2020,6,10,"cdc",13280
"472",2020,6,10,"bill gates",9625
"473",2020,6,10,"gop house",8988
"474",2020,6,10,"eu",8475
"475",2020,6,10,"starbucks",8375
"476",2020,6,11,"cdc",10017
"477",2020,6,11,"eu",9921
"478",2020,6,11,"blm",9567
"479",2020,6,11,"trump",9222
"480",2020,6,11,"bill gates",8419
"481",2020,6,12,"cvs",37469
"482",2020,6,12,"cdc",18289
"483",2020,6,12,"trump",10797
"484",2020,6,12,"blm",7689
"485",2020,6,12,"englandâ",7197
"486",2020,6,13,"cvs",22420
"487",2020,6,13,"cdc",18928
"488",2020,6,13,"pulse",18804
"489",2020,6,13,"blm",13858
"490",2020,6,13,"trump",10402
"491",2020,6,14,"icu",43094
"492",2020,6,14,"cdc",10612
"493",2020,6,14,"trump",9854
"494",2020,6,14,"blm",6784
"495",2020,6,14,"mannkibaat",6019
"496",2020,6,15,"icu",77749
"497",2020,6,15,"navajo nation",32545
"498",2020,6,15,"trump",31599
"499",2020,6,15,"fda",28298
"500",2020,6,15,"far left fake news media",24533
"501",2020,6,16,"house",13876
"502",2020,6,16,"fda",12336
"503",2020,6,16,"cdc",12037
"504",2020,6,16,"pence",11369
"505",2020,6,16,"trump",10055
"506",2020,6,17,"nhs",19372
"507",2020,6,17,"covid",12003
"508",2020,6,17,"lausd",11842
"509",2020,6,17,"eu",10730
"510",2020,6,17,"cdc",8688
"511",2020,6,18,"cdc",43584
"512",2020,6,18,"nhs",23494
"513",2020,6,18,"trump",11873
"514",2020,6,18,"tories",7982
"515",2020,6,18,"covid",7392
"516",2020,6,19,"cdc",34689
"517",2020,6,19,"nhs",30021
"518",2020,6,19,"tories",22908
"519",2020,6,19,"trump",12142
"520",2020,6,19,"covid",8987
"521",2020,6,20,"trump",48162
"522",2020,6,20,"cdc",44249
"523",2020,6,20,"cnn",15478
"524",2020,6,20,"blm",9012
"525",2020,6,20,"mitchmcconnell",8788
"526",2020,6,21,"tiktok",75220
"527",2020,6,21,"covid",63197
"528",2020,6,21,"parenthood",57591
"529",2020,6,21,"trump",25770
"530",2020,6,21,"cdc",18756
"531",2020,6,22,"covid",48075
"532",2020,6,22,"icu",41441
"533",2020,6,22,"parenthood",41040
"534",2020,6,22,"trump",29222
"535",2020,6,22,"er",15385
"536",2020,6,23,"eu",28219
"537",2020,6,23,"trump",27119
"538",2020,6,23,"icu",19397
"539",2020,6,23,"cdc",18680
"540",2020,6,23,"patanjali",12056
"541",2020,6,24,"trump",35855
"542",2020,6,24,"cdc",21293
"543",2020,6,24,"eu",20815
"544",2020,6,24,"dc",10224
"545",2020,6,24,"the trump",9183
"546",2020,6,25,"trump",29138
"547",2020,6,25,"secret service",28744
"548",2020,6,25,"cdc",26378
"549",2020,6,25,"cnn",19361
"550",2020,6,25,"supreme court",15883
"551",2020,6,26,"supreme court",43287
"552",2020,6,26,"cdc",28132
"553",2020,6,26,"trump",22214
"554",2020,6,26,"cnn",17944
"555",2020,6,26,"aca",12756
"556",2020,6,27,"cdc",25934
"557",2020,6,27,"trump",19508
"558",2020,6,27,"planta tus nalgas en el sofá",17310
"559",2020,6,27,"irl",15397
"560",2020,6,27,"eu",9755
"561",2020,6,28,"cdc",22768
"562",2020,6,28,"irl",17769
"563",2020,6,28,"msm",13086
"564",2020,6,28,"drmc",9181
"565",2020,6,28,"cnn",7978
"566",2020,6,29,"gilead",38784
"567",2020,6,29,"cdc",16204
"568",2020,6,29,"npr",9411
"569",2020,6,29,"icu",8970
"570",2020,6,29,"bjp",8871
"571",2020,6,30,"gilead",52709
"572",2020,6,30,"cdc",44514
"573",2020,6,30,"senate",30788
"574",2020,6,30,"pharma",19582
"575",2020,6,30,"eu",14824
"576",2020,7,1,"trump",25485
"577",2020,7,1,"gilead",22036
"578",2020,7,1,"cdc",20506
"579",2020,7,1,"senate",15546
"580",2020,7,1,"savage",13186
"581",2020,7,2,"gilead",23694
"582",2020,7,2,"trump",20339
"583",2020,7,2,"cdc",19169
"584",2020,7,2,"pharma",19076
"585",2020,7,2,"icu",14156
"586",2020,7,3,"cdc",35696
"587",2020,7,3,"cnn",25026
"588",2020,7,3,"secret service",17201
"589",2020,7,3,"covid",17170
"590",2020,7,3,"trump",14096
"591",2020,7,4,"cdc",40290
"592",2020,7,4,"cnn",15851
"593",2020,7,4,"nhs",13735
"594",2020,7,4,"trump",10969
"595",2020,7,4,"blm",10949
"596",2020,7,5,"cdc",38469
"597",2020,7,5,"nhs",26410
"598",2020,7,5,"birdbox",23866
"599",2020,7,5,"cnn",21289
"600",2020,7,5,"fda",14969
"601",2020,7,6,"fake news media",33564
"602",2020,7,6,"cdc",20894
"603",2020,7,6,"senate",18891
"604",2020,7,6,"trump",18332
"605",2020,7,6,"nyt",17180
"606",2020,7,8,"cdc",53101
"607",2020,7,8,"world health organization",24053
"608",2020,7,8,"trump",22633
"609",2020,7,8,"nhs",18202
"610",2020,7,8,"icu",16909
"611",2020,7,9,"cdc",58519
"612",2020,7,9,"congress",23692
"613",2020,7,9,"trump",18264
"614",2020,7,9,"wh",11034
"615",2020,7,9,"covid",9000
"616",2020,7,10,"cdc",37093
"617",2020,7,10,"covid",32593
"618",2020,7,10,"ugc",23083
"619",2020,7,10,"blm",19499
"620",2020,7,10,"trump",17699
"621",2020,7,11,"meredith grey &amp",52248
"622",2020,7,11,"nbc",31451
"623",2020,7,11,"cdc",30869
"624",2020,7,11,"covid-19",21889
"625",2020,7,11,"starbucks",13583
"626",2020,7,12,"cdc",48928
"627",2020,7,12,"disney",20863
"628",2020,7,12,"trump",17957
"629",2020,7,12,"disney world",12091
"630",2020,7,12,"sydmar lodge",10846
"631",2020,7,13,"cdc",49458
"632",2020,7,13,"disney",31075
"633",2020,7,13,"trump",25329
"634",2020,7,13,"postmaster general",21620
"635",2020,7,13,"american airlines",14807
"636",2020,7,14,"cdc",77418
"637",2020,7,14,"trump",28535
"638",2020,7,14,"er",11139
"639",2020,7,14,"covid",10147
"640",2020,7,14,"american airlines",7942
"641",2020,7,15,"cdc",123743
"642",2020,7,15,"trump",27171
"643",2020,7,15,"potus",19490
"644",2020,7,15,"centers for disease control",14884
"645",2020,7,15,"walmart",13351
"646",2020,7,16,"cdc",190165
"647",2020,7,16,"trump",43538
"648",2020,7,16,"teletracking",17572
"649",2020,7,16,"icu",15919
"650",2020,7,16,"covid",12275
"651",2020,7,17,"cdc",261349
"652",2020,7,17,"trump administration",37945
"653",2020,7,17,"trump",23295
"654",2020,7,17,"covid",16382
"655",2020,7,17,"congress",10660
"656",2020,7,18,"cdc",177778
"657",2020,7,18,"oval office",35797
"658",2020,7,18,"trump",19289
"659",2020,7,18,"covid",14207
"660",2020,7,18,"congress",12314
"661",2020,7,19,"cdc",123644
"662",2020,7,19,"trump",27373
"663",2020,7,19,"bjp",16129
"664",2020,7,19,"fox news",9971
"665",2020,7,19,"covid",7979
"666",2020,7,20,"cdc",40073
"667",2020,7,20,"united",26909
"668",2020,7,20,"oxford university",21559
"669",2020,7,20,"nba",19382
"670",2020,7,20,"dhr",13197
"671",2020,7,21,"cdc",39031
"672",2020,7,21,"warchilduk",26499
"673",2020,7,21,"eu",19793
"674",2020,7,21,"united",18365
"675",2020,7,21,"fake news",16197
"676",2020,7,22,"cdc",56694
"677",2020,7,22,"pfizer",15747
"678",2020,7,22,"trump",12618
"679",2020,7,22,"eu",10939
"680",2020,7,22,"congress",10045
"681",2020,7,23,"cdc",24335
"682",2020,7,23,"trump",13710
"683",2020,7,23,"fox news",10155
"684",2020,7,23,"senate",10034
"685",2020,7,23,"covid",7686
"686",2020,7,24,"cdc",62056
"687",2020,7,24,"covid-19",18303
"688",2020,7,24,"trump",13325
"689",2020,7,24,"covid",10781
"690",2020,7,24,"paw patrol",10170
"691",2020,7,25,"cdc",43681
"692",2020,7,25,"sinclair broadcast group",27309
"693",2020,7,25,"supreme court",21133
"694",2020,7,25,"sinclair",18772
"695",2020,7,25,"ccp",13525
"696",2020,7,26,"usps",31620
"697",2020,7,26,"cdc",23752
"698",2020,7,26,"goldman sachs",16909
"699",2020,7,26,"bjp",13705
"700",2020,7,26,"yale",11164
"701",2020,7,28,"fbi",51982
"702",2020,7,28,"facebook",43878
"703",2020,7,28,"twitter",39947
"704",2020,7,28,"google",32171
"705",2020,7,28,"covid",29591
"706",2020,7,29,"cdc",26188
"707",2020,7,29,"cnn",23944
"708",2020,7,29,"fbi",17015
"709",2020,7,29,"senate",15543
"710",2020,7,29,"trump",13684
"711",2020,7,30,"cdc",23684
"712",2020,7,30,"federalist society",18372
"713",2020,7,30,"fda",14021
"714",2020,7,30,"fake news",13662
"715",2020,7,30,"google",12064
"716",2020,7,31,"cdc",33136
"717",2020,7,31,"trump",23705
"718",2020,7,31,"covid",20899
"719",2020,7,31,"federalist society",19695
"720",2020,7,31,"senate",14062
"721",2020,8,1,"cdc",28727
"722",2020,8,1,"trump",13563
"723",2020,8,1,"usps",13371
"724",2020,8,1,"covid",8726
"725",2020,8,1,"congress",8352
"726",2020,8,2,"usps",42584
"727",2020,8,2,"cdc",25956
"728",2020,8,2,"fda",19003
"729",2020,8,2,"trump administration",11546
"730",2020,8,2,"delta",11016
"731",2020,8,3,"facebook",38729
"732",2020,8,3,"cdc",28432
"733",2020,8,3,"trump",14858
"734",2020,8,3,"nevadaâ",14854
"735",2020,8,3,"senate",14159
"736",2020,8,4,"cdc",18943
"737",2020,8,4,"senate",17471
"738",2020,8,4,"congress",16429
"739",2020,8,4,"facebook",13705
"740",2020,8,4,"trump",10084
"741",2020,8,5,"congress",35479
"742",2020,8,5,"oval office",23435
"743",2020,8,5,"cdc",23101
"744",2020,8,5,"facebook",18501
"745",2020,8,5,"trumpâ€™",17078
"746",2020,8,6,"remdesivir",30223
"747",2020,8,6,"gilead",29680
"748",2020,8,6,"trump",29411
"749",2020,8,6,"facebook",28792
"750",2020,8,6,"nba",26846
"751",2020,8,7,"cdc",19386
"752",2020,8,7,"china virus",16527
"753",2020,8,7,"radical left democrats",16494
"754",2020,8,7,"trump",9165
"755",2020,8,7,"chinavirus",7957
"756",2020,8,8,"cdc",16915
"757",2020,8,8,"congress",13306
"758",2020,8,8,"trump",12742
"759",2020,8,8,"postal service",9216
"760",2020,8,8,"usps",8043
"761",2020,8,9,"ministry of health",15960
"762",2020,8,9,"congress",14290
"763",2020,8,9,"cdc",12302
"764",2020,8,9,"social security",12027
"765",2020,8,9,"trump",10316
"766",2020,8,10,"cdc",28932
"767",2020,8,10,"trump",23303
"768",2020,8,10,"social security",16519
"769",2020,8,10,"covid",10799
"770",2020,8,10,"congress",9187
"771",2020,8,11,"trump",25324
"772",2020,8,11,"usps",17632
"773",2020,8,11,"american a",16299
"774",2020,8,11,"cdc",13789
"775",2020,8,11,"senate",10586
"776",2020,8,12,"usps",16955
"777",2020,8,12,"cdc",12891
"778",2020,8,12,"senate",9937
"779",2020,8,12,"pentagon",9763
"780",2020,8,12,"trump",9442
"781",2020,8,13,"usps",54717
"782",2020,8,13,"senate",35259
