"","Year","Month","Day","Text","Count"
"65",2020,2,25,"nih",1901
"66",2020,2,26,"cdc",47223
"67",2020,2,26,"trump",6941
"68",2020,2,26,"congress",4763
"69",2020,2,26,"trump administration",1895
"70",2020,2,26,"nih",1643
"71",2020,2,27,"cdc",35480
"72",2020,2,27,"trump",9087
"73",2020,2,27,"pence",8301
"74",2020,2,27,"bts suga",5042
"75",2020,2,27,"congress",3726
"76",2020,2,28,"cdc",52884
"77",2020,2,28,"trump",18104
"78",2020,2,28,"k-armys",14863
"79",2020,2,28,"hhs",10216
"80",2020,2,28,"korea disaster reliefe association�",10123
"81",2020,2,29,"cdc",85263
"82",2020,2,29,"trump",21850
"83",2020,2,29,"cnn",10748
"84",2020,2,29,"fox news",10374
"85",2020,2,29,"bts",9398
"86",2020,3,1,"cdc",45397
"87",2020,3,1,"mnh entertainment",22719
"88",2020,3,1,"coronavirus  chungha",22488
"89",2020,3,1,"trump",15943
"90",2020,3,1,"cnn",14678
"91",2020,3,2,"cdc",17471
"92",2020,3,2,"cnn",3254
"93",2020,3,2,"exo kai",3090
"94",2020,3,2,"exo suho",2515
"95",2020,3,2,"trump",2515
"96",2020,3,3,"cdc",69569
"97",2020,3,3,"trump",23210
"98",2020,3,3,"fisa",19783
"99",2020,3,3,"fed",14010
"100",2020,3,3,"congress",13194
"101",2020,3,4,"cdc",48106
"102",2020,3,4,"congress",25143
"103",2020,3,4,"trump",14117
"104",2020,3,4,"pence",12985
"105",2020,3,4,"amazon",10337
"106",2020,3,5,"cdc",9252
"107",2020,3,5,"congress",5567
"108",2020,3,5,"world health organization",2645
"109",2020,3,5,"trump",2515
"110",2020,3,5,"senate",1709
"111",2020,3,6,"cdc",26286
"112",2020,3,6,"jfk",9579
"113",2020,3,6,"house floor",4267
"114",2020,3,6,"trump",3759
"115",2020,3,6,"cnbc",3594
"116",2020,3,7,"cdc",27509
"117",2020,3,7,"nba",4098
"118",2020,3,7,"trump",3012
"119",2020,3,7,"aipac",2591
"120",2020,3,7,"cpac",2483
"121",2020,3,8,"cdc",15393
"122",2020,3,8,"cpac",10431
"123",2020,3,8,"trump",5166
"124",2020,3,8,"uconn",3878
"125",2020,3,8,"nba",2695
"126",2020,3,9,"cdc",14415
"127",2020,3,9,"cpac",12542
"128",2020,3,9,"congress",5947
"129",2020,3,9,"trump",4690
"130",2020,3,9,"doh",2663
"131",2020,3,10,"cdc",11528
"132",2020,3,10,"cpac",4818
"133",2020,3,10,"trump",2989
"134",2020,3,10,"congress",2014
"135",2020,3,10,"house",1480
"136",2020,3,11,"cdc",8833
"137",2020,3,11,"world health organization",5158
"138",2020,3,11,"congress",3581
"139",2020,3,11,"trump",3220
"140",2020,3,11,"ncaa",2150
"141",2020,3,12,"nba",14293
"142",2020,3,12,"cdc",11233
"143",2020,3,12,"world health organization",8053
"144",2020,3,12,"cleveland clinic",4778
"145",2020,3,12,"trump",4082
"146",2020,3,13,"cdc",14489
"147",2020,3,13,"world health organization",7014
"148",2020,3,13,"divoc",5237
"149",2020,3,13,"trump",3845
"150",2020,3,13,"nba",2682
"151",2020,3,14,"house",7522
"152",2020,3,14,"cdc",4779
"153",2020,3,14,"google",3936
"154",2020,3,14,"trump",3091
"155",2020,3,14,"senate",2295
"156",2020,3,15,"cdc",4262
"157",2020,3,15,"trump",2893
"158",2020,3,15,"saarc",2126
"159",2020,3,15,"google",1861
"160",2020,3,15,"cnn",1828
"161",2020,3,16,"cdc",6333
"162",2020,3,16,"icu",2699
"163",2020,3,16,"trump",2101
"164",2020,3,16,"nhs",1765
"165",2020,3,16,"eu",1440
"166",2020,3,17,"nhs",9422
"167",2020,3,17,"chrome",7043
"168",2020,3,17,"cdc",6032
"169",2020,3,17,"world health organization",5000
"170",2020,3,17,"trump",4119
"171",2020,3,18,"cdc",5320
"172",2020,3,18,"imperial college",4680
"173",2020,3,18,"fox news",4588
"174",2020,3,18,"trump",4367
"175",2020,3,18,"senate",3943
"176",2020,3,19,"cdc",9080
"177",2020,3,19,"fda",7707
"178",2020,3,19,"senate",6938
"179",2020,3,19,"trump",6251
"180",2020,3,19,"cnn",5094
"181",2020,3,20,"senate",10885
"182",2020,3,20,"senators",6653
"183",2020,3,20,"cdc",6469
"184",2020,3,20,"trump",6141
"185",2020,3,20,"congress",5643
"186",2020,3,21,"trump",11381
"187",2020,3,21,"cdc",7578
"188",2020,3,21,"congress",6266
"189",2020,3,21,"chinese communist party",5557
"190",2020,3,21,"nhs",4839
"191",2020,3,22,"cdc",13902
"192",2020,3,22,"senate",10092
"193",2020,3,22,"trump",7881
"194",2020,3,22,"""""""""sams club""""""""",7462
"195",2020,3,22,"congress",6925
"196",2020,3,23,"senate",22111
"197",2020,3,23,"trump",8630
"198",2020,3,23,"cdc",7280
"199",2020,3,23,"nhs",5814
"200",2020,3,23,"congress",5361
"201",2020,3,24,"cdc",3602
"202",2020,3,24,"senate",2941
"203",2020,3,24,"nhs",2460
"204",2020,3,24,"congress",2293
"205",2020,3,24,"house",1880
"206",2020,3,25,"senate",5791
"207",2020,3,25,"cdc",5188
"208",2020,3,25,"nhs",4676
"209",2020,3,25,"trump",3748
"210",2020,3,25,"congress",3731
"211",2020,3,26,"trump",14405
"212",2020,3,26,"nhs",11534
"213",2020,3,26,"cnn",10665
"214",2020,3,26,"senate",10129
"215",2020,3,26,"nbc",7593
"216",2020,3,27,"xi of china",10089
"217",2020,3,27,"nhs",8402
"218",2020,3,27,"icu",6805
"219",2020,3,27,"trump",5229
"220",2020,3,27,"house",5107
"221",2020,3,28,"nhs",13097
"222",2020,3,28,"tata trusts",8601
"223",2020,3,28,"nyc",7892
"224",2020,3,28,"tata",7384
"225",2020,3,28,"trump",7270
"226",2020,3,29,"icu",10137
"227",2020,3,29,"cdc",9605
"228",2020,3,29,"trump",9464
"229",2020,3,29,"nhs",7729
"230",2020,3,29,"ppe",6349
"231",2020,3,30,"fda",9649
"232",2020,3,30,"cdc",5528
"233",2020,3,30,"trump",4352
"234",2020,3,30,"nhs",4277
"235",2020,3,30,"icu",4103
"236",2020,3,31,"cnn",5393
"237",2020,3,31,"cdc",4044
"238",2020,3,31,"amazon",2625
"239",2020,3,31,"trump",2226
"240",2020,3,31,"nhs",2160
"241",2020,4,1,"nhs",9538
"242",2020,4,1,"cnn",7716
"243",2020,4,1,"trump",7559
"244",2020,4,1,"cdc",6332
"245",2020,4,1,"pentagon",4270
"246",2020,4,2,"trump",11182
"247",2020,4,2,"secret service",10620
"248",2020,4,2,"nhs",9610
"249",2020,4,2,"cdc",6863
"250",2020,4,2,"cnn",6417
"251",2020,4,3,"nhs",10589
"252",2020,4,3,"trump",9991
"253",2020,4,3,"cnn",7962
"254",2020,4,3,"navy",7101
"255",2020,4,3,"cdc",6566
"256",2020,4,4,"cdc",13678
"257",2020,4,4,"trump",9072
"258",2020,4,4,"nhs",6441
"259",2020,4,4,"cnn",6071
"260",2020,4,4,"govnedlamont",6059
"261",2020,4,5,"trump",15417
"262",2020,4,5,"cdc",12306
"263",2020,4,5,"nhs",10813
"264",2020,4,5,"fox news",7284
"265",2020,4,5,"icu",6317
"266",2020,4,6,"trump",12348
"267",2020,4,6,"icu",9943
"268",2020,4,6,"cdc",7948
"269",2020,4,6,"nhs",7930
"270",2020,4,6,"washington post",6950
"271",2020,4,7,"trump",9344
"272",2020,4,7,"congress",8560
"273",2020,4,7,"ministry of magic",7836
"274",2020,4,7,"cdc",6696
"275",2020,4,7,"nhs",6326
"276",2020,4,8,"eu",8805
"277",2020,4,8,"cdc",7918
"278",2020,4,8,"world health organization",6219
"279",2020,4,8,"llc",6043
"280",2020,4,8,"trump",5277
"281",2020,4,9,"cdc",10462
"282",2020,4,9,"cnn",8703
"283",2020,4,9,"senate",7962
"284",2020,4,9,"nhs",6735
"285",2020,4,9,"fox news",5317
"286",2020,4,10,"cdc",11440
"287",2020,4,10,"nhs",10610
"288",2020,4,10,"cnn",10588
"289",2020,4,10,"trump",6842
"290",2020,4,10,"world health organization",5863
"291",2020,4,11,"nhs",12282
"292",2020,4,11,"ppe",7027
"293",2020,4,11,"cdc",5944
"294",2020,4,11,"cnn",5323
"295",2020,4,11,"apple",5098
"296",2020,4,12,"nhs",13254
"297",2020,4,12,"congress",9229
"298",2020,4,12,"cdc",6972
"299",2020,4,12,"miami herald",6430
"300",2020,4,12,"trump",5412
"301",2020,4,13,"cnn",8983
"302",2020,4,13,"nhs",8759
"303",2020,4,13,"trump",7496
"304",2020,4,13,"navy",5899
"305",2020,4,13,"cdc",5721
"306",2020,4,14,"cnn",13037
"307",2020,4,14,"who",10026
"308",2020,4,14,"trump",9539
"309",2020,4,14,"world health organization",8314
"310",2020,4,14,"nhs",8255
"311",2020,4,15,"world health organization",47166
"312",2020,4,15,"who",27004
"313",2020,4,15,"trump",15529
"314",2020,4,15,"cnn",13428
"315",2020,4,15,"cdc",10883
"316",2020,4,16,"world health organization",15273
"317",2020,4,16,"who",11612
"318",2020,4,16,"trump",9073
"319",2020,4,16,"cnn",8909
"320",2020,4,16,"nhs",8839
"321",2020,4,17,"who",25347
"322",2020,4,17,"nhs",13045
"323",2020,4,17,"trump",8926
"324",2020,4,17,"fox news",6193
"325",2020,4,17,"world health organization",4931
"326",2020,4,18,"nhs",8663
"327",2020,4,18,"trump",7732
"328",2020,4,18,"cdc",7531
"329",2020,4,18,"who",6786
"330",2020,4,18,"ppe",4381
"331",2020,4,19,"cobra",22400
"332",2020,4,19,"sunday times",10460
"333",2020,4,19,"trump",10436
"334",2020,4,19,"cdc",9831
"335",2020,4,19,"who",9554
"336",2020,4,20,"nhs",9216
"337",2020,4,20,"cdc",7648
"338",2020,4,20,"trump",7223
"339",2020,4,20,"world health organization",7118
"340",2020,4,20,"abc",6571
"341",2020,4,21,"cdc",4134
"342",2020,4,21,"hyundai",3574
"343",2020,4,21,"trump",3518
"344",2020,4,21,"nhs",2437
"345",2020,4,21,"ppe",2037
"346",2020,4,22,"cdc",33278
"347",2020,4,22,"trump",10574
"348",2020,4,22,"cnn",10413
"349",2020,4,22,"walmart",6762
"350",2020,4,22,"nhs",6602
"351",2020,4,23,"cdc",20940
"352",2020,4,23,"house",13898
"353",2020,4,23,"trump",8234
"354",2020,4,23,"hhs",7216
"355",2020,4,23,"cnn",6671
"356",2020,4,24,"lysol",20985
"357",2020,4,24,"trump",13366
"358",2020,4,24,"fda",11823
"359",2020,4,24,"clorox",10777
"360",2020,4,24,"nhs",9176
"361",2020,4,25,"trump",18875
"362",2020,4,25,"cnn",16256
"363",2020,4,25,"cdc",11261
"364",2020,4,25,"nhs",10420
"365",2020,4,25,"eu",9012
"366",2020,4,26,"nyc",26398
"367",2020,4,26,"cdc",10332
"368",2020,4,26,"trump",8885
"369",2020,4,26,"senate",8622
"370",2020,4,26,"thursday white house press conference",7237
"371",2020,4,27,"nyc",12445
"372",2020,4,27,"nhs",11017
"373",2020,4,27,"cdc",9017
"374",2020,4,27,"senate",7920
"375",2020,4,27,"trump",6578
"376",2020,4,28,"nhs",12161
"377",2020,4,28,"cdc",9341
"378",2020,4,28,"fox news",8194
"379",2020,4,28,"trump",7286
"380",2020,4,28,"ingraham angle",6142
"381",2020,4,29,"cdc",11118
"382",2020,4,29,"nhs",7017
"383",2020,4,29,"gilead",6779
"384",2020,4,29,"pence",5815
"385",2020,4,29,"youtube",5323
"386",2020,4,30,"nhs",9500
"387",2020,4,30,"cdc",8326
"388",2020,4,30,"trump",8145
"389",2020,4,30,"mask america",6120
"390",2020,4,30,"rbi",4841
"391",2020,5,1,"eu",11201
"392",2020,5,1,"congress",8127
"393",2020,5,1,"cdc",7475
"394",2020,5,1,"senate",6971
"395",2020,5,1,"nhs",6112
"396",2020,5,2,"cdc",30122
"397",2020,5,2,"congress",14167
"398",2020,5,2,"trump",6401
"399",2020,5,2,"house",6336
"400",2020,5,2,"senators",6311
"401",2020,5,3,"cdc",25081
"402",2020,5,3,"trump",8801
"403",2020,5,3,"icu",7310
"404",2020,5,3,"nhs",5638
"405",2020,5,3,"cnn",5498
"406",2020,5,4,"icu",33448
"407",2020,5,4,"cdc",19098
"408",2020,5,4,"congress",15268
"409",2020,5,4,"trump",12244
"410",2020,5,4,"nhs",7502
"411",2020,5,5,"trump",9048
"412",2020,5,5,"cdc",6910
"413",2020,5,5,"congress",6044
"414",2020,5,5,"icu",5784
"415",2020,5,5,"abs-cbn",4804
"416",2020,5,6,"ppe",11444
"417",2020,5,6,"cdc",11321
"418",2020,5,6,"congress",11219
"419",2020,5,6,"trump",9115
"420",2020,5,6,"abc",7126
"421",2020,5,7,"cdc",23425
"422",2020,5,7,"ppe",14132
"423",2020,5,7,"nhs",13091
"424",2020,5,7,"trump",12217
"425",2020,5,7,"congress",9571
"426",2020,5,8,"cdc",16097
"427",2020,5,8,"ppe",15514
"428",2020,5,8,"trump",10109
"429",2020,5,8,"pence",8980
"430",2020,5,8,"pr",8331
"431",2020,5,9,"cdc",20618
"432",2020,5,9,"secret service",14555
"433",2020,5,9,"trump",12924
"434",2020,5,9,"siegfried &amp",8864
"435",2020,5,9,"nhs",8527
"436",2020,5,10,"cdc",18378
"437",2020,5,10,"nhs",11989
"438",2020,5,10,"johns hopkins university",11926
"439",2020,5,10,"cnn",10739
"440",2020,5,10,"trump",9733
"441",2020,5,11,"trump",26761
"442",2020,5,11,"cbs",22542
"443",2020,5,11,"cdc",15286
"444",2020,5,11,"pence",13098
"445",2020,5,11,"cnn",12295
"446",2020,5,12,"senate",27560
"447",2020,5,12,"trump",13815
"448",2020,5,12,"cdc",12640
"449",2020,5,12,"house",10016
"450",2020,5,12,"cnn",8473
"451",2020,5,13,"cdc",35628
"452",2020,5,13,"cnn",32972
"453",2020,5,13,"trump",13735
"454",2020,5,13,"house",13642
"455",2020,5,13,"congress",11407
"456",2020,5,14,"cnn",40075
"457",2020,5,14,"fbi",24199
"458",2020,5,14,"trump",18251
"459",2020,5,14,"cdc",15797
"460",2020,5,14,"house",15514
"461",2020,5,15,"trump",17828
"462",2020,5,15,"cnn",17343
"463",2020,5,15,"cdc",15273
"464",2020,5,15,"house",12638
"465",2020,5,15,"fda",11240
"466",2020,5,16,"house",22439
"467",2020,5,16,"cdc",17223
"468",2020,5,16,"fda",12925
"469",2020,5,16,"trump",12768
"470",2020,5,16,"governors",12456
"471",2020,5,17,"animal crossing",21021
"472",2020,5,17,"pokémon go",20976
"473",2020,5,17,"cdc",13931
"474",2020,5,17,"ppe",13299
"475",2020,5,17,"fox news",12727
"476",2020,5,18,"bts jungkook",25103
"477",2020,5,18,"cdc",14271
"478",2020,5,18,"moderna",14249
"479",2020,5,18,"nct jaehyun",13908
"480",2020,5,18,"astro cha eunwoo",11714
"481",2020,5,19,"cdc",10692
"482",2020,5,19,"trump",9680
"483",2020,5,19,"moderna",8867
"484",2020,5,19,"who",8329
"485",2020,5,19,"fda",8024
"486",2020,5,20,"cdc",30713
"487",2020,5,20,"planned parenthood",17398
"488",2020,5,20,"national guard",17390
"489",2020,5,20,"trump",13685
"490",2020,5,20,"nhs",13289
"491",2020,5,21,"cdc",36621
"492",2020,5,21,"trump",26088
"493",2020,5,21,"michael cohen &amp",10261
"494",2020,5,21,"congress",10194
"495",2020,5,21,"nhs",9380
"496",2020,5,22,"cdc",27884
"497",2020,5,22,"trump",17548
"498",2020,5,22,"national monuments",14351
"499",2020,5,22,"federal buildings",14281
"500",2020,5,22,"cnn",9132
"501",2020,5,23,"cdc",24851
"502",2020,5,23,"trump",9156
"503",2020,5,23,"senate",9130
"504",2020,5,23,"hertz",6896
"505",2020,5,23,"icmr",6711
"506",2020,5,24,"genovia",73186
"507",2020,5,24,"cdc",17077
"508",2020,5,24,"niggas",13172
"509",2020,5,24,"spi-b",13124
"510",2020,5,24,"icu",6600
"511",2020,5,25,"cdc",18237
"512",2020,5,25,"genovia",16580
"513",2020,5,25,"niggas",10258
"514",2020,5,25,"trump administration",8890
"515",2020,5,25,"staten islanders",7997
"516",2020,5,26,"cdc",14810
"517",2020,5,26,"congress",8856
"518",2020,5,26,"durham",8482
"519",2020,5,26,"trump",7033
"520",2020,5,26,"bjp",4975
"521",2020,5,27,"cdc",20416
"522",2020,5,27,"radical left lamestream media",9754
"523",2020,5,27,"ba sing se",7643
"524",2020,5,27,"osmosis jones",6642
"525",2020,5,27,"trump",6466
"526",2020,5,28,"texas supreme court",24254
"527",2020,5,28,"cdc",16498
"528",2020,5,28,"trump",13696
"529",2020,5,28,"durham police",8431
"530",2020,5,28,"national guard",7655
"531",2020,5,29,"cdc",16301
"532",2020,5,29,"trump",9574
"533",2020,5,29,"world health organization",8260
"534",2020,5,29,"marcshort",7275
"535",2020,5,29,"who",6253
"536",2020,5,30,"barclays &amp",27887
"537",2020,5,30,"af",10850
"538",2020,5,30,"sage",10745
"539",2020,5,30,"sephora",8515
"540",2020,5,30,"cdc",7666
"541",2020,5,31,"kobe &amp",8719
"542",2020,5,31,"af",6993
"543",2020,5,31,"cdc",6960
"544",2020,5,31,"nypd",6243
"545",2020,5,31,"trump",5255
"546",2020,6,1,"blm",7641
"547",2020,6,1,"covid",6324
"548",2020,6,1,"us military academy",5050
"549",2020,6,1,"cdc",4588
"550",2020,6,1,"billdeblasio",3620
"551",2020,6,2,"bame",9143
"552",2020,6,2,"senate",8406
"553",2020,6,2,"covid",8334
"554",2020,6,2,"vote leave",5944
"555",2020,6,2,"nhs",5190
"556",2020,6,3,"eu",10957
"557",2020,6,3,"cdc",6971
"558",2020,6,3,"swedenâ€™",5346
"559",2020,6,3,"congress",4644
"560",2020,6,3,"blm",4069
"561",2020,6,4,"eu",12022
"562",2020,6,4,"congress",7050
"563",2020,6,4,"covid",7018
"564",2020,6,4,"cdc",5911
"565",2020,6,4,"nhs",5289
"566",2020,6,5,"black lives matter",13543
"567",2020,6,5,"cdc",7860
"568",2020,6,5,"nhs",5766
"569",2020,6,5,"channel4news",5669
"570",2020,6,5,"serco",4088
"571",2020,6,6,"nhs",10559
"572",2020,6,6,"cdc",10457
"573",2020,6,6,"blm",9947
"574",2020,6,6,"filter hosâ",6316
"575",2020,6,6,"channel4news",5552
"576",2020,6,7,"kkk",69448
"577",2020,6,7,"ted cruz hasnâ",21020
"578",2020,6,7,"nhs",10762
"579",2020,6,7,"blm",9731
"580",2020,6,7,"blacklivesmatter",8389
"581",2020,6,8,"cdc",10796
"582",2020,6,8,"icu",10634
"583",2020,6,8,"nhs",10532
"584",2020,6,8,"blm",8731
"585",2020,6,8,"tuscaloosa 6th circuit",7696
"586",2020,6,9,"blm",11396
"587",2020,6,9,"tuscaloosa 6th circuit",10135
"588",2020,6,9,"cdc",9702
"589",2020,6,9,"bjp",9004
"590",2020,6,9,"who",8175
"591",2020,6,10,"cdc",13280
"592",2020,6,10,"bill gates",9625
"593",2020,6,10,"gop house",8988
"594",2020,6,10,"eu",8475
"595",2020,6,10,"starbucks",8375
"596",2020,6,11,"cdc",10017
"597",2020,6,11,"eu",9921
"598",2020,6,11,"blm",9567
"599",2020,6,11,"trump",9222
"600",2020,6,11,"bill gates",8419
"601",2020,6,12,"cvs",37469
"602",2020,6,12,"cdc",18289
"603",2020,6,12,"trump",10797
"604",2020,6,12,"blm",7689
"605",2020,6,12,"englandâ",7197
"606",2020,6,13,"cvs",22420
"607",2020,6,13,"cdc",18928
"608",2020,6,13,"pulse",18804
"609",2020,6,13,"blm",13858
"610",2020,6,13,"trump",10402
"611",2020,6,14,"icu",43094
"612",2020,6,14,"cdc",10612
"613",2020,6,14,"trump",9854
"614",2020,6,14,"blm",6784
"615",2020,6,14,"mannkibaat",6019
"616",2020,6,15,"icu",77749
"617",2020,6,15,"navajo nation",32545
"618",2020,6,15,"trump",31599
"619",2020,6,15,"fda",28298
"620",2020,6,15,"far left fake news media",24533
"621",2020,6,16,"house",13876
"622",2020,6,16,"fda",12336
"623",2020,6,16,"cdc",12037
"624",2020,6,16,"pence",11369
"625",2020,6,16,"trump",10055
"626",2020,6,17,"nhs",19372
"627",2020,6,17,"covid",12003
"628",2020,6,17,"lausd",11842
"629",2020,6,17,"eu",10730
"630",2020,6,17,"cdc",8688
"631",2020,6,18,"cdc",43584
"632",2020,6,18,"nhs",23494
"633",2020,6,18,"trump",11873
"634",2020,6,18,"tories",7982
"635",2020,6,18,"covid",7392
"636",2020,6,19,"cdc",34689
"637",2020,6,19,"nhs",30021
"638",2020,6,19,"tories",22908
"639",2020,6,19,"trump",12142
"640",2020,6,19,"covid",8987
"641",2020,6,20,"trump",48162
"642",2020,6,20,"cdc",44249
"643",2020,6,20,"cnn",15478
"644",2020,6,20,"blm",9012
"645",2020,6,20,"mitchmcconnell",8788
"646",2020,6,21,"tiktok",75220
"647",2020,6,21,"covid",63197
"648",2020,6,21,"parenthood",57591
"649",2020,6,21,"trump",25770
"650",2020,6,21,"cdc",18756
"651",2020,6,22,"covid",48075
"652",2020,6,22,"icu",41441
"653",2020,6,22,"parenthood",41040
"654",2020,6,22,"trump",29222
"655",2020,6,22,"er",15385
"656",2020,6,23,"eu",28219
"657",2020,6,23,"trump",27119
"658",2020,6,23,"icu",19397
"659",2020,6,23,"cdc",18680
"660",2020,6,23,"patanjali",12056
"661",2020,6,24,"trump",35855
"662",2020,6,24,"cdc",21293
"663",2020,6,24,"eu",20815
"664",2020,6,24,"dc",10224
"665",2020,6,24,"the trump",9183
"666",2020,6,25,"trump",29138
"667",2020,6,25,"secret service",28744
"668",2020,6,25,"cdc",26378
"669",2020,6,25,"cnn",19361
"670",2020,6,25,"supreme court",15883
"671",2020,6,26,"supreme court",43287
"672",2020,6,26,"cdc",28132
"673",2020,6,26,"trump",22214
"674",2020,6,26,"cnn",17944
"675",2020,6,26,"aca",12756
"676",2020,6,27,"cdc",25934
"677",2020,6,27,"trump",19508
"678",2020,6,27,"planta tus nalgas en el sofá",17310
"679",2020,6,27,"irl",15397
"680",2020,6,27,"eu",9755
"681",2020,6,28,"cdc",22768
"682",2020,6,28,"irl",17769
"683",2020,6,28,"msm",13086
"684",2020,6,28,"drmc",9181
"685",2020,6,28,"cnn",7978
"686",2020,6,29,"gilead",38784
"687",2020,6,29,"cdc",16204
"688",2020,6,29,"npr",9411
"689",2020,6,29,"icu",8970
"690",2020,6,29,"bjp",8871
"691",2020,6,30,"gilead",52709
"692",2020,6,30,"cdc",44514
"693",2020,6,30,"senate",30788
"694",2020,6,30,"pharma",19582
"695",2020,6,30,"eu",14824
"696",2020,7,1,"trump",25485
"697",2020,7,1,"gilead",22036
"698",2020,7,1,"cdc",20506
"699",2020,7,1,"senate",15546
"700",2020,7,1,"savage",13186
"701",2020,7,2,"gilead",23694
"702",2020,7,2,"trump",20339
"703",2020,7,2,"cdc",19169
"704",2020,7,2,"pharma",19076
"705",2020,7,2,"icu",14156
"706",2020,7,3,"cdc",35696
"707",2020,7,3,"cnn",25026
"708",2020,7,3,"secret service",17201
"709",2020,7,3,"covid",17170
"710",2020,7,3,"trump",14096
"711",2020,7,4,"cdc",40290
"712",2020,7,4,"cnn",15851
"713",2020,7,4,"nhs",13735
"714",2020,7,4,"trump",10969
"715",2020,7,4,"blm",10949
"716",2020,7,5,"cdc",38469
"717",2020,7,5,"nhs",26410
"718",2020,7,5,"birdbox",23866
"719",2020,7,5,"cnn",21289
"720",2020,7,5,"fda",14969
"721",2020,7,6,"fake news media",33564
"722",2020,7,6,"cdc",20894
"723",2020,7,6,"senate",18891
"724",2020,7,6,"trump",18332
"725",2020,7,6,"nyt",17180
"726",2020,7,8,"cdc",53101
"727",2020,7,8,"world health organization",24053
"728",2020,7,8,"trump",22633
"729",2020,7,8,"nhs",18202
"730",2020,7,8,"icu",16909
"731",2020,7,9,"cdc",58519
"732",2020,7,9,"congress",23692
"733",2020,7,9,"trump",18264
"734",2020,7,9,"wh",11034
"735",2020,7,9,"covid",9000
"736",2020,7,10,"cdc",37093
"737",2020,7,10,"covid",32593
"738",2020,7,10,"ugc",23083
"739",2020,7,10,"blm",19499
"740",2020,7,10,"trump",17699
"741",2020,7,11,"meredith grey &amp",52248
"742",2020,7,11,"nbc",31451
"743",2020,7,11,"cdc",30869
"744",2020,7,11,"covid-19",21889
"745",2020,7,11,"starbucks",13583
"746",2020,7,12,"cdc",48928
"747",2020,7,12,"disney",20863
"748",2020,7,12,"trump",17957
"749",2020,7,12,"disney world",12091
"750",2020,7,12,"sydmar lodge",10846
"751",2020,7,13,"cdc",49458
"752",2020,7,13,"disney",31075
"753",2020,7,13,"trump",25329
"754",2020,7,13,"postmaster general",21620
"755",2020,7,13,"american airlines",14807
"756",2020,7,14,"cdc",77418
"757",2020,7,14,"trump",28535
"758",2020,7,14,"er",11139
"759",2020,7,14,"covid",10147
"760",2020,7,14,"american airlines",7942
"761",2020,7,15,"cdc",123743
"762",2020,7,15,"trump",27171
"763",2020,7,15,"potus",19490
"764",2020,7,15,"centers for disease control",14884
"765",2020,7,15,"walmart",13351
"766",2020,7,16,"cdc",190165
"767",2020,7,16,"trump",43538
"768",2020,7,16,"teletracking",17572
"769",2020,7,16,"icu",15919
"770",2020,7,16,"covid",12275
"771",2020,7,17,"cdc",261349
"772",2020,7,17,"trump administration",37945
"773",2020,7,17,"trump",23295
"774",2020,7,17,"covid",16382
"775",2020,7,17,"congress",10660
"776",2020,7,18,"cdc",177778
"777",2020,7,18,"oval office",35797
"778",2020,7,18,"trump",19289
"779",2020,7,18,"covid",14207
