"","Month","Day","Text","Count"
"116","02","14","huawei",5438
"117","02","14","ccp",3993
"118","02","14","homeland security",2745
"119","02","15","cdc",6261
"120","02","15","ccp",3535
"121","02","15","huawei",3321
"122","02","15","diamond princess",2596
"123","02","15","reuters",1261
"124","02","16","cdc",4571
"125","02","16","ccp",3635
"126","02","16","nra",3095
"127","02","16","huawei",2379
"128","02","16","congress",1996
"129","02","17","cdc",4818
"130","02","17","ccp",4011
"131","02","17","apple",3456
"132","02","17","diamond princess",3033
"133","02","17","huawei",2031
"134","02","18","apple",9326
"135","02","18","cdc",4684
"136","02","18","diamond princess",4067
"137","02","18","ccp",3821
"138","02","18","bloomberg news",3696
"139","02","19","ccp",6170
"140","02","19","wall street journal",5230
"141","02","19","wsj",5028
"142","02","19","bloomberg news",4150
"143","02","19","cdc",3881
"144","02","20","cdc",8652
"145","02","20","wsj",6992
"146","02","20","diamond princess",6775
"147","02","20","ccp",4931
"148","02","20","wall street journal",3674
"149","02","21","cdc",19809
"150","02","21","ccp",4077
"151","02","21","trump",3271
"152","02","21","state department",2945
"153","02","21","reuters",2810
"154","02","22","cdc",10069
"155","02","22","ccp",3150
"156","02","22","reuters",2125
"157","02","22","carrielam",2002
"158","02","22","trump",1947
"159","02","23","cdc",940
"160","02","23","chinese communist party",628
"161","02","23","ccp",594
"162","02","23","state department employee in japan",465
"163","02","23","buddies",319
"164","02","24","cdc",14055
"165","02","24","trump",3460
"166","02","24","peta",2371
"167","02","24","ccp",2230
"168","02","24","ilna",1830
"169","02","25","cdc",31898
"170","02","25","trump",7387
"171","02","25","centers for disease control and prevention",3093
"172","02","25","dhs",2445
"173","02","25","nih",1901
"174","02","26","cdc",47223
"175","02","26","trump",6941
"176","02","26","congress",4763
"177","02","26","trump administration",1895
"178","02","26","nih",1643
"179","02","27","cdc",35480
"180","02","27","trump",9087
"181","02","27","pence",8301
"182","02","27","bts suga",5042
"183","02","27","congress",3726
"184","02","28","cdc",52884
"185","02","28","trump",18104
"186","02","28","k-armys",14863
"187","02","28","hhs",10216
"188","02","28","korea disaster reliefe associationã¢",10123
"189","02","29","cdc",85263
"190","02","29","trump",21850
"191","02","29","cnn",10748
"192","02","29","fox news",10374
"193","02","29","bts",9398
"194","03","03","cdc",135146
"195","03","03","trump",42237
"196","03","03","mnh entertainment",22720
"197","03","03","coronavirus  chungha",22489
"198","03","03","fisa",19783
"199","03","03","cnn",18168
"200","03","03","fed",14010
"201","03","03","congress",13194
"202","03","03","exo kai",3104
"203","03","03","exo suho",2524
"204","03","04","cdc",49091
"205","03","04","congress",25177
"206","03","04","trump",14417
"207","03","04","pence",13054
"208","03","04","amazon",10347
"209","03","05","cdc",9845
"210","03","05","congress",5578
"211","03","05","trump",2678
"212","03","05","world health organization",2666
"213","03","05","senate",1716
"214","03","06","cdc",26914
"215","03","06","jfk",9579
"216","03","06","house floor",4267
"217","03","06","trump",3986
"218","03","06","cnbc",3596
"219","03","07","cdc",28896
"220","03","07","nba",4150
"221","03","07","trump",3408
"222","03","07","aipac",2593
"223","03","07","cpac",2487
"224","03","08","cdc",16587
"225","03","08","cpac",10434
"226","03","08","trump",5639
"227","03","08","uconn",3878
"228","03","08","nba",2760
"229","03","09","cdc",15435
"230","03","09","cpac",12546
"231","03","09","congress",5993
"232","03","09","trump",5029
"233","03","09","doh",2665
"234","03","10","cdc",12854
"235","03","10","cpac",4819
"236","03","10","trump",3317
"237","03","10","congress",2058
"238","03","10","house",1540
"239","03","11","cdc",11063
"240","03","11","world health organization",5234
"241","03","11","trump",3838
"242","03","11","congress",3675
"243","03","11","ncaa",2154
"244","03","12","nba",14363
"245","03","12","cdc",14173
"246","03","12","world health organization",8103
"247","03","12","trump",4968
"248","03","12","cleveland clinic",4778
"249","03","13","cdc",18712
"250","03","13","world health organization",7132
"251","03","13","divoc",5237
"252","03","13","trump",5161
"253","03","13","nba",2762
"254","03","14","cdc",9648
"255","03","14","house",7724
"256","03","14","trump",5025
"257","03","14","google",3977
"258","03","14","fisa",3092
"259","03","15","cdc",6454
"260","03","15","trump",3816
"261","03","15","fed",3529
"262","03","15","saarc",2126
"263","03","15","cnn",2022
"264","03","16","cdc",11362
"265","03","16","trump",4651
"266","03","16","fed",3620
"267","03","16","icu",2758
"268","03","16","fisa",2184
"269","03","17","nhs",9638
"270","03","17","cdc",8166
"271","03","17","chrome",7043
"272","03","17","world health organization",5035
"273","03","17","trump",4991
"274","03","18","cdc",9857
"275","03","18","trump",6207
"276","03","18","fox news",4686
"277","03","18","imperial college",4680
"278","03","18","congress",4162
"279","03","19","cdc",13056
"280","03","19","trump",8201
"281","03","19","fda",7970
"282","03","19","senate",7087
"283","03","19","congress",5750
"284","03","20","cdc",13717
"285","03","20","senate",12210
"286","03","20","trump",8015
"287","03","20","congress",7107
"288","03","20","senators",6668
"289","03","21","cdc",13929
"290","03","21","trump",13136
"291","03","21","congress",7638
"292","03","21","chinese communist party",5563
"293","03","21","nhs",5262
"294","03","22","cdc",19438
"295","03","22","senate",10714
"296","03","22","trump",9887
"297","03","22","congress",8035
"298","03","22","""""""""sams club""""""""",7463
"299","03","23","senate",22596
"300","03","23","cdc",13789
"301","03","23","trump",10104
"302","03","23","congress",6227
"303","03","23","nhs",6033
"304","03","24","cdc",3602
"305","03","24","senate",2941
"306","03","24","nhs",2460
"307","03","24","congress",2293
"308","03","24","house",1880
"309","03","25","senate",5791
"310","03","25","cdc",5188
"311","03","25","nhs",4676
"312","03","25","trump",3748
"313","03","25","congress",3731
"314","03","26","trump",14405
"315","03","26","nhs",11534
"316","03","26","cnn",10665
"317","03","26","senate",10129
"318","03","26","nbc",7593
"319","03","27","xi of china",10089
"320","03","27","nhs",8402
"321","03","27","icu",6805
"322","03","27","trump",5229
"323","03","27","house",5107
"324","03","28","nhs",13097
"325","03","28","tata trusts",8601
"326","03","28","nyc",7892
"327","03","28","tata",7384
"328","03","28","trump",7270
"329","03","29","icu",10137
"330","03","29","cdc",9605
"331","03","29","trump",9464
"332","03","29","nhs",7729
"333","03","29","ppe",6349
"334","03","30","fda",9649
"335","03","30","cdc",5528
"336","03","30","trump",4352
"337","03","30","nhs",4277
"338","03","30","icu",4103
"339","03","31","cnn",5393
"340","03","31","cdc",4044
"341","03","31","amazon",2625
"342","03","31","trump",2226
"343","03","31","nhs",2160
"344","04","04","trump",39044
"345","04","04","nhs",36427
"346","04","04","cdc",35557
"347","04","04","cnn",29712
"348","04","04","secret service",10640
"349","04","04","navy",7252
"350","04","04","govnedlamont",6059
"351","04","04","pentagon",4289
"352","04","05","trump",15707
"353","04","05","cdc",12837
"354","04","05","nhs",10921
"355","04","05","fox news",7485
"356","04","05","icu",6396
"357","04","06","trump",12604
"358","04","06","icu",10040
"359","04","06","cdc",8441
"360","04","06","nhs",8213
"361","04","06","washington post",7020
"362","04","07","trump",9508
"363","04","07","congress",8633
"364","04","07","ministry of magic",7836
"365","04","07","cdc",7064
"366","04","07","nhs",6805
"367","04","08","eu",9061
"368","04","08","cdc",8179
"369","04","08","world health organization",6281
"370","04","08","llc",6043
"371","04","08","nhs",5761
"372","04","09","cdc",10722
"373","04","09","cnn",8835
"374","04","09","senate",7989
"375","04","09","nhs",7620
"376","04","09","fox news",5391
"377","04","10","cdc",11765
"378","04","10","nhs",11217
"379","04","10","cnn",10757
"380","04","10","trump",6999
"381","04","10","world health organization",5903
"382","04","11","nhs",12693
"383","04","11","ppe",7219
"384","04","11","cdc",6372
"385","04","11","cnn",5533
"386","04","11","congress",5110
"387","04","12","nhs",13601
"388","04","12","congress",9333
"389","04","12","cdc",7544
"390","04","12","miami herald",6431
"391","04","12","trump",5663
"392","04","13","cnn",9203
"393","04","13","nhs",8980
"394","04","13","trump",7750
"395","04","13","cdc",6368
"396","04","13","navy",5946
"397","04","14","cnn",13220
"398","04","14","who",10108
"399","04","14","trump",9805
"400","04","14","nhs",8441
"401","04","14","world health organization",8392
"402","04","15","world health organization",47212
"403","04","15","who",27071
"404","04","15","trump",15990
"405","04","15","cnn",13588
"406","04","15","cdc",11605
"407","04","16","world health organization",15294
"408","04","16","who",11660
"409","04","16","trump",9534
"410","04","16","nhs",9036
"411","04","16","cnn",9027
"412","04","17","who",25444
"413","04","17","nhs",13275
"414","04","17","trump",9417
"415","04","17","fox news",6486
"416","04","17","cdc",5454
"417","04","18","nhs",8882
"418","04","18","cdc",8315
"419","04","18","trump",8224
"420","04","18","who",6858
"421","04","18","ppe",4563
"422","04","19","cobra",22400
"423","04","19","trump",10929
"424","04","19","sunday times",10460
"425","04","19","cdc",10415
"426","04","19","who",9603
"427","04","20","nhs",9480
"428","04","20","cdc",8241
"429","04","20","trump",7712
"430","04","20","world health organization",7152
"431","04","20","abc",6654
"432","04","21","cdc",4592
"433","04","21","trump",4009
"434","04","21","hyundai",3599
"435","04","21","nhs",2671
"436","04","21","ppe",2138
"437","04","22","cdc",33713
"438","04","22","trump",11256
"439","04","22","cnn",10575
"440","04","22","walmart",6806
"441","04","22","nhs",6786
"442","04","23","cdc",21538
"443","04","23","house",14002
"444","04","23","trump",9151
"445","04","23","hhs",7265
"446","04","23","cnn",6855
"447","04","24","lysol",20985
"448","04","24","trump",13366
"449","04","24","fda",11823
"450","04","24","clorox",10777
"451","04","24","nhs",9176
"452","04","25","trump",18875
"453","04","25","cnn",16256
"454","04","25","cdc",11261
"455","04","25","nhs",10420
"456","04","25","eu",9012
"457","04","26","nyc",26398
"458","04","26","cdc",10332
"459","04","26","trump",8885
"460","04","26","senate",8622
"461","04","26","thursday white house press conference",7237
"462","04","27","nyc",12445
"463","04","27","nhs",11017
"464","04","27","cdc",9017
"465","04","27","senate",7920
"466","04","27","trump",6578
"467","04","28","nhs",12161
"468","04","28","cdc",9341
"469","04","28","fox news",8194
"470","04","28","trump",7286
"471","04","28","ingraham angle",6142
"472","04","29","cdc",11118
"473","04","29","nhs",7017
"474","04","29","gilead",6779
"475","04","29","pence",5815
"476","04","29","youtube",5323
"477","04","30","nhs",9500
"478","04","30","cdc",8326
"479","04","30","trump",8145
"480","04","30","mask america",6120
"481","04","30","rbi",4841
