"","Year","Month","Day","Text","Count"
"65",2020,2,22,"apple daily",1909
"66",2020,2,23,"cdc",828
"67",2020,2,23,"chinese communist party",623
"68",2020,2,23,"ccp",518
"69",2020,2,23,"state department employee in japan",465
"70",2020,2,23,"buddies",319
"71",2020,2,24,"cdc",14055
"72",2020,2,24,"trump",3460
"73",2020,2,24,"peta",2371
"74",2020,2,24,"ccp",2230
"75",2020,2,24,"ilna",1830
"76",2020,2,25,"cdc",31898
"77",2020,2,25,"trump",7387
"78",2020,2,25,"centers for disease control and prevention",3093
"79",2020,2,25,"dhs",2445
"80",2020,2,25,"nih",1901
"81",2020,2,26,"cdc",47223
"82",2020,2,26,"trump",6941
"83",2020,2,26,"congress",4763
"84",2020,2,26,"trump administration",1895
"85",2020,2,26,"nih",1643
"86",2020,2,27,"cdc",35480
"87",2020,2,27,"trump",9087
"88",2020,2,27,"pence",8301
"89",2020,2,27,"bts suga",5042
"90",2020,2,27,"congress",3726
"91",2020,2,28,"cdc",52884
"92",2020,2,28,"trump",18104
"93",2020,2,28,"k-armys",14863
"94",2020,2,28,"hhs",10216
"95",2020,2,28,"korea disaster reliefe association�",10123
"96",2020,2,29,"cdc",85263
"97",2020,2,29,"trump",21850
"98",2020,2,29,"cnn",10748
"99",2020,2,29,"fox news",10374
"100",2020,2,29,"bts",9398
"101",2020,3,1,"cdc",45397
"102",2020,3,1,"mnh entertainment",22719
"103",2020,3,1,"coronavirus  chungha",22488
"104",2020,3,1,"trump",15943
"105",2020,3,1,"cnn",14678
"106",2020,3,2,"cdc",17471
"107",2020,3,2,"cnn",3254
"108",2020,3,2,"exo kai",3090
"109",2020,3,2,"exo suho",2515
"110",2020,3,2,"trump",2515
"111",2020,3,3,"cdc",69569
"112",2020,3,3,"trump",23210
"113",2020,3,3,"fisa",19783
"114",2020,3,3,"fed",14010
"115",2020,3,3,"congress",13194
"116",2020,3,4,"cdc",48106
"117",2020,3,4,"congress",25143
"118",2020,3,4,"trump",14117
"119",2020,3,4,"pence",12985
"120",2020,3,4,"amazon",10337
"121",2020,3,5,"cdc",9252
"122",2020,3,5,"congress",5567
"123",2020,3,5,"world health organization",2645
"124",2020,3,5,"trump",2515
"125",2020,3,5,"senate",1709
"126",2020,3,6,"cdc",26286
"127",2020,3,6,"jfk",9579
"128",2020,3,6,"house floor",4267
"129",2020,3,6,"trump",3759
"130",2020,3,6,"cnbc",3594
"131",2020,3,7,"cdc",27509
"132",2020,3,7,"nba",4098
"133",2020,3,7,"trump",3012
"134",2020,3,7,"aipac",2591
"135",2020,3,7,"cpac",2483
"136",2020,3,8,"cdc",15393
"137",2020,3,8,"cpac",10431
"138",2020,3,8,"trump",5166
"139",2020,3,8,"uconn",3878
"140",2020,3,8,"nba",2695
"141",2020,3,9,"cdc",14415
"142",2020,3,9,"cpac",12542
"143",2020,3,9,"congress",5947
"144",2020,3,9,"trump",4690
"145",2020,3,9,"doh",2663
"146",2020,3,10,"cdc",11528
"147",2020,3,10,"cpac",4818
"148",2020,3,10,"trump",2989
"149",2020,3,10,"congress",2014
"150",2020,3,10,"house",1480
"151",2020,3,11,"cdc",8833
"152",2020,3,11,"world health organization",5158
"153",2020,3,11,"congress",3581
"154",2020,3,11,"trump",3220
"155",2020,3,11,"ncaa",2150
"156",2020,3,12,"nba",14293
"157",2020,3,12,"cdc",11233
"158",2020,3,12,"world health organization",8053
"159",2020,3,12,"cleveland clinic",4778
"160",2020,3,12,"trump",4082
"161",2020,3,13,"cdc",14489
"162",2020,3,13,"world health organization",7014
"163",2020,3,13,"divoc",5237
"164",2020,3,13,"trump",3845
"165",2020,3,13,"nba",2682
"166",2020,3,14,"house",7522
"167",2020,3,14,"cdc",4779
"168",2020,3,14,"google",3936
"169",2020,3,14,"trump",3091
"170",2020,3,14,"senate",2295
"171",2020,3,15,"cdc",4262
"172",2020,3,15,"trump",2893
"173",2020,3,15,"saarc",2126
"174",2020,3,15,"google",1861
"175",2020,3,15,"cnn",1828
"176",2020,3,16,"cdc",6333
"177",2020,3,16,"icu",2699
"178",2020,3,16,"trump",2101
"179",2020,3,16,"nhs",1765
"180",2020,3,16,"eu",1440
"181",2020,3,17,"nhs",9422
"182",2020,3,17,"chrome",7043
"183",2020,3,17,"cdc",6032
"184",2020,3,17,"world health organization",5000
"185",2020,3,17,"trump",4119
"186",2020,3,18,"cdc",5320
"187",2020,3,18,"imperial college",4680
"188",2020,3,18,"fox news",4588
"189",2020,3,18,"trump",4367
"190",2020,3,18,"senate",3943
"191",2020,3,19,"cdc",9080
"192",2020,3,19,"fda",7707
"193",2020,3,19,"senate",6938
"194",2020,3,19,"trump",6251
"195",2020,3,19,"cnn",5094
"196",2020,3,20,"senate",10885
"197",2020,3,20,"senators",6653
"198",2020,3,20,"cdc",6469
"199",2020,3,20,"trump",6141
"200",2020,3,20,"congress",5643
"201",2020,3,21,"trump",11381
"202",2020,3,21,"cdc",7578
"203",2020,3,21,"congress",6266
"204",2020,3,21,"chinese communist party",5557
"205",2020,3,21,"nhs",4839
"206",2020,3,22,"cdc",13902
"207",2020,3,22,"senate",10092
"208",2020,3,22,"trump",7881
"209",2020,3,22,"""""""""sams club""""""""",7462
"210",2020,3,22,"congress",6925
"211",2020,3,23,"senate",22111
"212",2020,3,23,"trump",8630
"213",2020,3,23,"cdc",7280
"214",2020,3,23,"nhs",5814
"215",2020,3,23,"congress",5361
"216",2020,3,24,"cdc",3602
"217",2020,3,24,"senate",2941
"218",2020,3,24,"nhs",2460
"219",2020,3,24,"congress",2293
"220",2020,3,24,"house",1880
"221",2020,3,25,"senate",5791
"222",2020,3,25,"cdc",5188
"223",2020,3,25,"nhs",4676
"224",2020,3,25,"trump",3748
"225",2020,3,25,"congress",3731
"226",2020,3,26,"trump",14405
"227",2020,3,26,"nhs",11534
"228",2020,3,26,"cnn",10665
"229",2020,3,26,"senate",10129
"230",2020,3,26,"nbc",7593
"231",2020,3,27,"xi of china",10089
"232",2020,3,27,"nhs",8402
"233",2020,3,27,"icu",6805
"234",2020,3,27,"trump",5229
"235",2020,3,27,"house",5107
"236",2020,3,28,"nhs",13097
"237",2020,3,28,"tata trusts",8601
"238",2020,3,28,"nyc",7892
"239",2020,3,28,"tata",7384
"240",2020,3,28,"trump",7270
"241",2020,3,29,"icu",10137
"242",2020,3,29,"cdc",9605
"243",2020,3,29,"trump",9464
"244",2020,3,29,"nhs",7729
"245",2020,3,29,"ppe",6349
"246",2020,3,30,"fda",9649
"247",2020,3,30,"cdc",5528
"248",2020,3,30,"trump",4352
"249",2020,3,30,"nhs",4277
"250",2020,3,30,"icu",4103
"251",2020,3,31,"cnn",5393
"252",2020,3,31,"cdc",4044
"253",2020,3,31,"amazon",2625
"254",2020,3,31,"trump",2226
"255",2020,3,31,"nhs",2160
"256",2020,4,1,"nhs",9538
"257",2020,4,1,"cnn",7716
"258",2020,4,1,"trump",7559
"259",2020,4,1,"cdc",6332
"260",2020,4,1,"pentagon",4270
"261",2020,4,2,"trump",11182
"262",2020,4,2,"secret service",10620
"263",2020,4,2,"nhs",9610
"264",2020,4,2,"cdc",6863
"265",2020,4,2,"cnn",6417
"266",2020,4,3,"nhs",10589
"267",2020,4,3,"trump",9991
"268",2020,4,3,"cnn",7962
"269",2020,4,3,"navy",7101
"270",2020,4,3,"cdc",6566
"271",2020,4,4,"cdc",13678
"272",2020,4,4,"trump",9072
"273",2020,4,4,"nhs",6441
"274",2020,4,4,"cnn",6071
"275",2020,4,4,"govnedlamont",6059
"276",2020,4,5,"trump",15417
"277",2020,4,5,"cdc",12306
"278",2020,4,5,"nhs",10813
"279",2020,4,5,"fox news",7284
"280",2020,4,5,"icu",6317
"281",2020,4,6,"trump",12348
"282",2020,4,6,"icu",9943
"283",2020,4,6,"cdc",7948
"284",2020,4,6,"nhs",7930
"285",2020,4,6,"washington post",6950
"286",2020,4,7,"trump",9344
"287",2020,4,7,"congress",8560
"288",2020,4,7,"ministry of magic",7836
"289",2020,4,7,"cdc",6696
"290",2020,4,7,"nhs",6326
"291",2020,4,8,"eu",8805
"292",2020,4,8,"cdc",7918
"293",2020,4,8,"world health organization",6219
"294",2020,4,8,"llc",6043
"295",2020,4,8,"trump",5277
"296",2020,4,9,"cdc",10462
"297",2020,4,9,"cnn",8703
"298",2020,4,9,"senate",7962
"299",2020,4,9,"nhs",6735
"300",2020,4,9,"fox news",5317
"301",2020,4,10,"cdc",11440
"302",2020,4,10,"nhs",10610
"303",2020,4,10,"cnn",10588
"304",2020,4,10,"trump",6842
"305",2020,4,10,"world health organization",5863
"306",2020,4,11,"nhs",12282
"307",2020,4,11,"ppe",7027
"308",2020,4,11,"cdc",5944
"309",2020,4,11,"cnn",5323
"310",2020,4,11,"apple",5098
"311",2020,4,12,"nhs",13254
"312",2020,4,12,"congress",9229
"313",2020,4,12,"cdc",6972
"314",2020,4,12,"miami herald",6430
"315",2020,4,12,"trump",5412
"316",2020,4,13,"cnn",8983
"317",2020,4,13,"nhs",8759
"318",2020,4,13,"trump",7496
"319",2020,4,13,"navy",5899
"320",2020,4,13,"cdc",5721
"321",2020,4,14,"cnn",13037
"322",2020,4,14,"who",10026
"323",2020,4,14,"trump",9539
"324",2020,4,14,"world health organization",8314
"325",2020,4,14,"nhs",8255
"326",2020,4,15,"world health organization",47166
"327",2020,4,15,"who",27004
"328",2020,4,15,"trump",15529
"329",2020,4,15,"cnn",13428
"330",2020,4,15,"cdc",10883
"331",2020,4,16,"world health organization",15273
"332",2020,4,16,"who",11612
"333",2020,4,16,"trump",9073
"334",2020,4,16,"cnn",8909
"335",2020,4,16,"nhs",8839
"336",2020,4,17,"who",25347
"337",2020,4,17,"nhs",13045
"338",2020,4,17,"trump",8926
"339",2020,4,17,"fox news",6193
"340",2020,4,17,"world health organization",4931
"341",2020,4,18,"nhs",8663
"342",2020,4,18,"trump",7732
"343",2020,4,18,"cdc",7531
"344",2020,4,18,"who",6786
"345",2020,4,18,"ppe",4381
"346",2020,4,19,"cobra",22400
"347",2020,4,19,"sunday times",10460
"348",2020,4,19,"trump",10436
"349",2020,4,19,"cdc",9831
"350",2020,4,19,"who",9554
"351",2020,4,20,"nhs",9216
"352",2020,4,20,"cdc",7648
"353",2020,4,20,"trump",7223
"354",2020,4,20,"world health organization",7118
"355",2020,4,20,"abc",6571
"356",2020,4,21,"cdc",4134
"357",2020,4,21,"hyundai",3574
"358",2020,4,21,"trump",3518
"359",2020,4,21,"nhs",2437
"360",2020,4,21,"ppe",2037
"361",2020,4,22,"cdc",33278
"362",2020,4,22,"trump",10574
"363",2020,4,22,"cnn",10413
"364",2020,4,22,"walmart",6762
"365",2020,4,22,"nhs",6602
"366",2020,4,23,"cdc",20940
"367",2020,4,23,"house",13898
"368",2020,4,23,"trump",8234
"369",2020,4,23,"hhs",7216
"370",2020,4,23,"cnn",6671
"371",2020,4,24,"lysol",20985
"372",2020,4,24,"trump",13366
"373",2020,4,24,"fda",11823
"374",2020,4,24,"clorox",10777
"375",2020,4,24,"nhs",9176
"376",2020,4,25,"trump",18875
"377",2020,4,25,"cnn",16256
"378",2020,4,25,"cdc",11261
"379",2020,4,25,"nhs",10420
"380",2020,4,25,"eu",9012
"381",2020,4,26,"nyc",26398
"382",2020,4,26,"cdc",10332
"383",2020,4,26,"trump",8885
"384",2020,4,26,"senate",8622
"385",2020,4,26,"thursday white house press conference",7237
"386",2020,4,27,"nyc",12445
"387",2020,4,27,"nhs",11017
"388",2020,4,27,"cdc",9017
"389",2020,4,27,"senate",7920
"390",2020,4,27,"trump",6578
"391",2020,4,28,"nhs",12161
"392",2020,4,28,"cdc",9341
"393",2020,4,28,"fox news",8194
"394",2020,4,28,"trump",7286
"395",2020,4,28,"ingraham angle",6142
"396",2020,4,29,"cdc",11118
"397",2020,4,29,"nhs",7017
"398",2020,4,29,"gilead",6779
"399",2020,4,29,"pence",5815
"400",2020,4,29,"youtube",5323
"401",2020,4,30,"nhs",9500
"402",2020,4,30,"cdc",8326
"403",2020,4,30,"trump",8145
"404",2020,4,30,"mask america",6120
"405",2020,4,30,"rbi",4841
"406",2020,5,1,"eu",11201
"407",2020,5,1,"congress",8127
"408",2020,5,1,"cdc",7475
"409",2020,5,1,"senate",6971
"410",2020,5,1,"nhs",6112
"411",2020,5,2,"cdc",30122
"412",2020,5,2,"congress",14167
"413",2020,5,2,"trump",6401
"414",2020,5,2,"house",6336
"415",2020,5,2,"senators",6311
"416",2020,5,3,"cdc",25081
"417",2020,5,3,"trump",8801
"418",2020,5,3,"icu",7310
"419",2020,5,3,"nhs",5638
"420",2020,5,3,"cnn",5498
"421",2020,5,4,"icu",33448
"422",2020,5,4,"cdc",19098
"423",2020,5,4,"congress",15268
"424",2020,5,4,"trump",12244
"425",2020,5,4,"nhs",7502
"426",2020,5,5,"trump",9048
"427",2020,5,5,"cdc",6910
"428",2020,5,5,"congress",6044
"429",2020,5,5,"icu",5784
"430",2020,5,5,"abs-cbn",4804
"431",2020,5,6,"ppe",11444
"432",2020,5,6,"cdc",11321
"433",2020,5,6,"congress",11219
"434",2020,5,6,"trump",9115
"435",2020,5,6,"abc",7126
"436",2020,5,7,"cdc",23425
"437",2020,5,7,"ppe",14132
"438",2020,5,7,"nhs",13091
"439",2020,5,7,"trump",12217
"440",2020,5,7,"congress",9571
"441",2020,5,8,"cdc",16097
"442",2020,5,8,"ppe",15514
"443",2020,5,8,"trump",10109
"444",2020,5,8,"pence",8980
"445",2020,5,8,"pr",8331
"446",2020,5,9,"cdc",20618
"447",2020,5,9,"secret service",14555
"448",2020,5,9,"trump",12924
"449",2020,5,9,"siegfried &amp",8864
"450",2020,5,9,"nhs",8527
"451",2020,5,10,"cdc",18378
"452",2020,5,10,"nhs",11989
"453",2020,5,10,"johns hopkins university",11926
"454",2020,5,10,"cnn",10739
"455",2020,5,10,"trump",9733
"456",2020,5,11,"trump",26761
"457",2020,5,11,"cbs",22542
"458",2020,5,11,"cdc",15286
"459",2020,5,11,"pence",13098
"460",2020,5,11,"cnn",12295
"461",2020,5,12,"senate",27560
"462",2020,5,12,"trump",13815
"463",2020,5,12,"cdc",12640
"464",2020,5,12,"house",10016
"465",2020,5,12,"cnn",8473
"466",2020,5,13,"cdc",35628
"467",2020,5,13,"cnn",32972
"468",2020,5,13,"trump",13735
"469",2020,5,13,"house",13642
"470",2020,5,13,"congress",11407
"471",2020,5,14,"cnn",40075
"472",2020,5,14,"fbi",24199
"473",2020,5,14,"trump",18251
"474",2020,5,14,"cdc",15797
"475",2020,5,14,"house",15514
"476",2020,5,15,"trump",17828
"477",2020,5,15,"cnn",17343
"478",2020,5,15,"cdc",15273
"479",2020,5,15,"house",12638
"480",2020,5,15,"fda",11240
"481",2020,5,16,"house",22439
"482",2020,5,16,"cdc",17223
"483",2020,5,16,"fda",12925
"484",2020,5,16,"trump",12768
"485",2020,5,16,"governors",12456
"486",2020,5,17,"animal crossing",21021
"487",2020,5,17,"pokémon go",20976
"488",2020,5,17,"cdc",13931
"489",2020,5,17,"ppe",13299
"490",2020,5,17,"fox news",12727
"491",2020,5,18,"bts jungkook",25103
"492",2020,5,18,"cdc",14271
"493",2020,5,18,"moderna",14249
"494",2020,5,18,"nct jaehyun",13908
"495",2020,5,18,"astro cha eunwoo",11714
"496",2020,5,19,"cdc",10692
"497",2020,5,19,"trump",9680
"498",2020,5,19,"moderna",8867
"499",2020,5,19,"who",8329
"500",2020,5,19,"fda",8024
"501",2020,5,20,"cdc",30713
"502",2020,5,20,"planned parenthood",17398
"503",2020,5,20,"national guard",17390
"504",2020,5,20,"trump",13685
"505",2020,5,20,"nhs",13289
"506",2020,5,21,"cdc",36621
"507",2020,5,21,"trump",26088
"508",2020,5,21,"michael cohen &amp",10261
"509",2020,5,21,"congress",10194
"510",2020,5,21,"nhs",9380
"511",2020,5,22,"cdc",27884
"512",2020,5,22,"trump",17548
"513",2020,5,22,"national monuments",14351
"514",2020,5,22,"federal buildings",14281
"515",2020,5,22,"cnn",9132
"516",2020,5,23,"cdc",24851
"517",2020,5,23,"trump",9156
"518",2020,5,23,"senate",9130
"519",2020,5,23,"hertz",6896
"520",2020,5,23,"icmr",6711
"521",2020,5,24,"genovia",73186
"522",2020,5,24,"cdc",17077
"523",2020,5,24,"niggas",13172
"524",2020,5,24,"spi-b",13124
"525",2020,5,24,"icu",6600
"526",2020,5,25,"cdc",18237
"527",2020,5,25,"genovia",16580
"528",2020,5,25,"niggas",10258
"529",2020,5,25,"trump administration",8890
"530",2020,5,25,"staten islanders",7997
"531",2020,5,26,"cdc",14810
"532",2020,5,26,"congress",8856
"533",2020,5,26,"durham",8482
"534",2020,5,26,"trump",7033
"535",2020,5,26,"bjp",4975
"536",2020,5,27,"cdc",20416
"537",2020,5,27,"radical left lamestream media",9754
"538",2020,5,27,"ba sing se",7643
"539",2020,5,27,"osmosis jones",6642
"540",2020,5,27,"trump",6466
"541",2020,5,28,"texas supreme court",24254
"542",2020,5,28,"cdc",16498
"543",2020,5,28,"trump",13696
"544",2020,5,28,"durham police",8431
"545",2020,5,28,"national guard",7655
"546",2020,5,29,"cdc",16301
"547",2020,5,29,"trump",9574
"548",2020,5,29,"world health organization",8260
"549",2020,5,29,"marcshort",7275
"550",2020,5,29,"who",6253
"551",2020,5,30,"barclays &amp",27887
"552",2020,5,30,"af",10850
"553",2020,5,30,"sage",10745
"554",2020,5,30,"sephora",8515
"555",2020,5,30,"cdc",7666
"556",2020,5,31,"kobe &amp",8719
"557",2020,5,31,"af",6993
"558",2020,5,31,"cdc",6960
"559",2020,5,31,"nypd",6243
"560",2020,5,31,"trump",5255
"561",2020,6,1,"blm",7641
"562",2020,6,1,"covid",6324
"563",2020,6,1,"us military academy",5050
"564",2020,6,1,"cdc",4588
"565",2020,6,1,"billdeblasio",3620
"566",2020,6,2,"bame",9143
"567",2020,6,2,"senate",8406
"568",2020,6,2,"covid",8334
"569",2020,6,2,"vote leave",5944
"570",2020,6,2,"nhs",5190
"571",2020,6,3,"eu",10957
"572",2020,6,3,"cdc",6971
"573",2020,6,3,"swedenâ€™",5346
"574",2020,6,3,"congress",4644
"575",2020,6,3,"blm",4069
"576",2020,6,4,"eu",12022
"577",2020,6,4,"congress",7050
"578",2020,6,4,"covid",7018
"579",2020,6,4,"cdc",5911
"580",2020,6,4,"nhs",5289
"581",2020,6,5,"black lives matter",13543
"582",2020,6,5,"cdc",7860
"583",2020,6,5,"nhs",5766
"584",2020,6,5,"channel4news",5669
"585",2020,6,5,"serco",4088
"586",2020,6,6,"nhs",10559
"587",2020,6,6,"cdc",10457
"588",2020,6,6,"blm",9947
"589",2020,6,6,"filter hosâ",6316
"590",2020,6,6,"channel4news",5552
"591",2020,6,7,"kkk",69448
"592",2020,6,7,"ted cruz hasnâ",21020
"593",2020,6,7,"nhs",10762
"594",2020,6,7,"blm",9731
"595",2020,6,7,"blacklivesmatter",8389
"596",2020,6,8,"cdc",10796
"597",2020,6,8,"icu",10634
"598",2020,6,8,"nhs",10532
"599",2020,6,8,"blm",8731
"600",2020,6,8,"tuscaloosa 6th circuit",7696
"601",2020,6,9,"blm",11396
"602",2020,6,9,"tuscaloosa 6th circuit",10135
"603",2020,6,9,"cdc",9702
"604",2020,6,9,"bjp",9004
"605",2020,6,9,"who",8175
"606",2020,6,10,"cdc",13280
"607",2020,6,10,"bill gates",9625
"608",2020,6,10,"gop house",8988
"609",2020,6,10,"eu",8475
"610",2020,6,10,"starbucks",8375
"611",2020,6,11,"cdc",10017
"612",2020,6,11,"eu",9921
"613",2020,6,11,"blm",9567
"614",2020,6,11,"trump",9222
"615",2020,6,11,"bill gates",8419
"616",2020,6,12,"cvs",37469
"617",2020,6,12,"cdc",18289
"618",2020,6,12,"trump",10797
"619",2020,6,12,"blm",7689
"620",2020,6,12,"englandâ",7197
"621",2020,6,13,"cvs",22420
"622",2020,6,13,"cdc",18928
"623",2020,6,13,"pulse",18804
"624",2020,6,13,"blm",13858
"625",2020,6,13,"trump",10402
"626",2020,6,14,"icu",43094
"627",2020,6,14,"cdc",10612
"628",2020,6,14,"trump",9854
"629",2020,6,14,"blm",6784
"630",2020,6,14,"mannkibaat",6019
"631",2020,6,15,"icu",77749
"632",2020,6,15,"navajo nation",32545
"633",2020,6,15,"trump",31599
"634",2020,6,15,"fda",28298
"635",2020,6,15,"far left fake news media",24533
"636",2020,6,16,"house",13876
"637",2020,6,16,"fda",12336
"638",2020,6,16,"cdc",12037
"639",2020,6,16,"pence",11369
"640",2020,6,16,"trump",10055
"641",2020,6,17,"nhs",19372
"642",2020,6,17,"covid",12003
"643",2020,6,17,"lausd",11842
"644",2020,6,17,"eu",10730
"645",2020,6,17,"cdc",8688
"646",2020,6,18,"cdc",43584
"647",2020,6,18,"nhs",23494
"648",2020,6,18,"trump",11873
"649",2020,6,18,"tories",7982
"650",2020,6,18,"covid",7392
"651",2020,6,19,"cdc",34689
"652",2020,6,19,"nhs",30021
"653",2020,6,19,"tories",22908
"654",2020,6,19,"trump",12142
"655",2020,6,19,"covid",8987
"656",2020,6,20,"trump",48162
"657",2020,6,20,"cdc",44249
"658",2020,6,20,"cnn",15478
"659",2020,6,20,"blm",9012
"660",2020,6,20,"mitchmcconnell",8788
"661",2020,6,21,"tiktok",75220
"662",2020,6,21,"covid",63197
"663",2020,6,21,"parenthood",57591
"664",2020,6,21,"trump",25770
"665",2020,6,21,"cdc",18756
"666",2020,6,22,"covid",48075
"667",2020,6,22,"icu",41441
"668",2020,6,22,"parenthood",41040
"669",2020,6,22,"trump",29222
"670",2020,6,22,"er",15385
"671",2020,6,23,"eu",28219
"672",2020,6,23,"trump",27119
"673",2020,6,23,"icu",19397
"674",2020,6,23,"cdc",18680
"675",2020,6,23,"patanjali",12056
"676",2020,6,24,"trump",35855
"677",2020,6,24,"cdc",21293
"678",2020,6,24,"eu",20815
"679",2020,6,24,"dc",10224
"680",2020,6,24,"the trump",9183
"681",2020,6,25,"trump",29138
"682",2020,6,25,"secret service",28744
"683",2020,6,25,"cdc",26378
"684",2020,6,25,"cnn",19361
"685",2020,6,25,"supreme court",15883
"686",2020,6,26,"supreme court",43287
"687",2020,6,26,"cdc",28132
"688",2020,6,26,"trump",22214
"689",2020,6,26,"cnn",17944
"690",2020,6,26,"aca",12756
"691",2020,6,27,"cdc",25934
"692",2020,6,27,"trump",19508
"693",2020,6,27,"planta tus nalgas en el sofá",17310
"694",2020,6,27,"irl",15397
"695",2020,6,27,"eu",9755
"696",2020,6,28,"cdc",22768
"697",2020,6,28,"irl",17769
"698",2020,6,28,"msm",13086
"699",2020,6,28,"drmc",9181
"700",2020,6,28,"cnn",7978
"701",2020,6,29,"gilead",38784
"702",2020,6,29,"cdc",16204
"703",2020,6,29,"npr",9411
"704",2020,6,29,"icu",8970
"705",2020,6,29,"bjp",8871
"706",2020,6,30,"gilead",52709
"707",2020,6,30,"cdc",44514
"708",2020,6,30,"senate",30788
"709",2020,6,30,"pharma",19582
"710",2020,6,30,"eu",14824
"711",2020,7,1,"trump",25485
"712",2020,7,1,"gilead",22036
"713",2020,7,1,"cdc",20506
"714",2020,7,1,"senate",15546
"715",2020,7,1,"savage",13186
"716",2020,7,2,"gilead",23694
"717",2020,7,2,"trump",20339
"718",2020,7,2,"cdc",19169
"719",2020,7,2,"pharma",19076
"720",2020,7,2,"icu",14156
"721",2020,7,3,"cdc",35696
"722",2020,7,3,"cnn",25026
"723",2020,7,3,"secret service",17201
"724",2020,7,3,"covid",17170
"725",2020,7,3,"trump",14096
"726",2020,7,4,"cdc",40290
"727",2020,7,4,"cnn",15851
"728",2020,7,4,"nhs",13735
"729",2020,7,4,"trump",10969
"730",2020,7,4,"blm",10949
"731",2020,7,5,"cdc",38469
"732",2020,7,5,"nhs",26410
"733",2020,7,5,"birdbox",23866
"734",2020,7,5,"cnn",21289
"735",2020,7,5,"fda",14969
"736",2020,7,6,"fake news media",33564
"737",2020,7,6,"cdc",20894
"738",2020,7,6,"senate",18891
"739",2020,7,6,"trump",18332
"740",2020,7,6,"nyt",17180
"741",2020,7,8,"cdc",53101
"742",2020,7,8,"world health organization",24053
"743",2020,7,8,"trump",22633
"744",2020,7,8,"nhs",18202
"745",2020,7,8,"icu",16909
"746",2020,7,9,"cdc",58519
"747",2020,7,9,"congress",23692
"748",2020,7,9,"trump",18264
"749",2020,7,9,"wh",11034
"750",2020,7,9,"covid",9000
"751",2020,7,10,"cdc",37093
"752",2020,7,10,"covid",32593
"753",2020,7,10,"ugc",23083
"754",2020,7,10,"blm",19499
"755",2020,7,10,"trump",17699
"756",2020,7,11,"meredith grey &amp",52248
"757",2020,7,11,"nbc",31451
"758",2020,7,11,"cdc",30869
"759",2020,7,11,"covid-19",21889
"760",2020,7,11,"starbucks",13583
"761",2020,7,12,"cdc",48928
"762",2020,7,12,"disney",20863
"763",2020,7,12,"trump",17957
"764",2020,7,12,"disney world",12091
"765",2020,7,12,"sydmar lodge",10846
"766",2020,7,13,"cdc",49458
"767",2020,7,13,"disney",31075
"768",2020,7,13,"trump",25329
"769",2020,7,13,"postmaster general",21620
"770",2020,7,13,"american airlines",14807
"771",2020,7,14,"cdc",77418
"772",2020,7,14,"trump",28535
"773",2020,7,14,"er",11139
"774",2020,7,14,"covid",10147
"775",2020,7,14,"american airlines",7942
"776",2020,7,15,"cdc",123743
"777",2020,7,15,"trump",27171
"778",2020,7,15,"potus",19490
"779",2020,7,15,"centers for disease control",14884
