"","Month","Day","Text","Count"
"110","2","19","cdc",3734
"111","2","2","cdc",2551
"112","2","2","reuters",2378
"113","2","2","raytheon",2092
"114","2","2","ccp",1797
"115","2","2","doh",1698
"116","2","20","cdc",8489
"117","2","20","wsj",6991
"118","2","20","diamond princess",6775
"119","2","20","ccp",4872
"120","2","20","wall street journal",3673
"121","2","21","cdc",19622
"122","2","21","ccp",4030
"123","2","21","trump",3189
"124","2","21","state department",2932
"125","2","21","reuters",2753
"126","2","22","cdc",9902
"127","2","22","ccp",3069
"128","2","22","reuters",2073
"129","2","22","carrielam",1971
"130","2","22","apple daily",1909
"131","2","23","cdc",828
"132","2","23","chinese communist party",623
"133","2","23","ccp",518
"134","2","23","state department employee in japan",465
"135","2","23","buddies",319
"136","2","24","cdc",14055
"137","2","24","trump",3460
"138","2","24","peta",2371
"139","2","24","ccp",2230
"140","2","24","ilna",1830
"141","2","25","cdc",31898
"142","2","25","trump",7387
"143","2","25","centers for disease control and prevention",3093
"144","2","25","dhs",2445
"145","2","25","nih",1901
"146","2","26","cdc",47223
"147","2","26","trump",6941
"148","2","26","congress",4763
"149","2","26","trump administration",1895
"150","2","26","nih",1643
"151","2","27","cdc",35480
"152","2","27","trump",9087
"153","2","27","pence",8301
"154","2","27","bts suga",5042
"155","2","27","congress",3726
"156","2","28","cdc",52884
"157","2","28","trump",18104
"158","2","28","k-armys",14863
"159","2","28","hhs",10216
"160","2","28","korea disaster reliefe associationã¢",10123
"161","2","29","cdc",85263
"162","2","29","trump",21850
"163","2","29","cnn",10748
"164","2","29","fox news",10374
"165","2","29","bts",9398
"166","2","3","monsters inc",12169
"167","2","3","cdc",3018
"168","2","3","ccp",2282
"169","2","3","whatsapp",2009
"170","2","3","eu",1789
"171","2","4","monsters inc",7658
"172","2","4","cdc",4125
"173","2","4","ccp",3086
"174","2","4","trump",2509
"175","2","4","who",1663
"176","2","5","cdc",3672
"177","2","5","ccp",3321
"178","2","5","tencent",2205
"179","2","5","department of health",1742
"180","2","5","trump",1389
"181","2","6","vp",3835
"182","2","6","burisma  c",3816
"183","2","6","ccp",3366
"184","2","6","cctv",3327
"185","2","6","cdc",3014
"186","2","7","cdc",3220
"187","2","7","ccp",2674
"188","2","7","reuters",2073
"189","2","7","caixin",1893
"190","2","7","soleimani",1728
"191","2","8","cdc",4607
"192","2","8","national security",3456
"193","2","8","ccp",3221
"194","2","8","soleimani",2132
"195","2","8","chinese communist party",2096
"196","2","9","ccp",4318
"197","2","9","wuhan coronavirus",3127
"198","2","9","cdc",3030
"199","2","9","central intelligence agency",2841
"200","2","9","chinese communist party",1259
"201","3","1","cdc",45397
"202","3","1","mnh entertainment",22719
"203","3","1","coronavirus  chungha",22488
"204","3","1","trump",15943
"205","3","1","cnn",14678
"206","3","10","cdc",11528
"207","3","10","cpac",4818
"208","3","10","trump",2989
"209","3","10","congress",2014
"210","3","10","house",1480
"211","3","11","cdc",8833
"212","3","11","world health organization",5158
"213","3","11","congress",3581
"214","3","11","trump",3220
"215","3","11","ncaa",2150
"216","3","12","nba",14293
"217","3","12","cdc",11233
"218","3","12","world health organization",8053
"219","3","12","cleveland clinic",4778
"220","3","12","trump",4082
"221","3","13","cdc",14489
"222","3","13","world health organization",7014
"223","3","13","divoc",5237
"224","3","13","trump",3845
"225","3","13","nba",2682
"226","3","14","house",7522
"227","3","14","cdc",4779
"228","3","14","google",3936
"229","3","14","trump",3091
"230","3","14","senate",2295
"231","3","15","cdc",4262
"232","3","15","trump",2893
"233","3","15","saarc",2126
"234","3","15","google",1861
"235","3","15","cnn",1828
"236","3","16","cdc",6333
"237","3","16","icu",2699
"238","3","16","trump",2101
"239","3","16","nhs",1765
"240","3","16","eu",1440
"241","3","17","nhs",9422
"242","3","17","chrome",7043
"243","3","17","cdc",6032
"244","3","17","world health organization",5000
"245","3","17","trump",4119
"246","3","18","cdc",5320
"247","3","18","imperial college",4680
"248","3","18","fox news",4588
"249","3","18","trump",4367
"250","3","18","senate",3943
"251","3","19","cdc",9080
"252","3","19","fda",7707
"253","3","19","senate",6938
"254","3","19","trump",6251
"255","3","19","cnn",5094
"256","3","2","cdc",17471
"257","3","2","cnn",3254
"258","3","2","exo kai",3090
"259","3","2","exo suho",2515
"260","3","2","trump",2515
"261","3","20","senate",10885
"262","3","20","senators",6653
"263","3","20","cdc",6469
"264","3","20","trump",6141
"265","3","20","congress",5643
"266","3","21","trump",11381
"267","3","21","cdc",7578
"268","3","21","congress",6266
"269","3","21","chinese communist party",5557
"270","3","21","nhs",4839
"271","3","22","cdc",13902
"272","3","22","senate",10092
"273","3","22","trump",7881
"274","3","22","""""""""sams club""""""""",7462
"275","3","22","congress",6925
"276","3","23","senate",22111
"277","3","23","trump",8630
"278","3","23","cdc",7280
"279","3","23","nhs",5814
"280","3","23","congress",5361
"281","3","24","cdc",3602
"282","3","24","senate",2941
"283","3","24","nhs",2460
"284","3","24","congress",2293
"285","3","24","house",1880
"286","3","25","senate",5791
"287","3","25","cdc",5188
"288","3","25","nhs",4676
"289","3","25","trump",3748
"290","3","25","congress",3731
"291","3","26","trump",14405
"292","3","26","nhs",11534
"293","3","26","cnn",10665
"294","3","26","senate",10129
"295","3","26","nbc",7593
"296","3","27","xi of china",10089
"297","3","27","nhs",8402
"298","3","27","icu",6805
"299","3","27","trump",5229
"300","3","27","house",5107
"301","3","28","nhs",13097
"302","3","28","tata trusts",8601
"303","3","28","nyc",7892
"304","3","28","tata",7384
"305","3","28","trump",7270
"306","3","29","icu",10137
"307","3","29","cdc",9605
"308","3","29","trump",9464
"309","3","29","nhs",7729
"310","3","29","ppe",6349
"311","3","3","cdc",69569
"312","3","3","trump",23210
"313","3","3","fisa",19783
"314","3","3","fed",14010
"315","3","3","congress",13194
"316","3","30","fda",9649
"317","3","30","cdc",5528
"318","3","30","trump",4352
"319","3","30","nhs",4277
"320","3","30","icu",4103
"321","3","31","cnn",5393
"322","3","31","cdc",4044
"323","3","31","amazon",2625
"324","3","31","trump",2226
"325","3","31","nhs",2160
"326","3","4","cdc",48106
"327","3","4","congress",25143
"328","3","4","trump",14117
"329","3","4","pence",12985
"330","3","4","amazon",10337
"331","3","5","cdc",9252
"332","3","5","congress",5567
"333","3","5","world health organization",2645
"334","3","5","trump",2515
"335","3","5","senate",1709
"336","3","6","cdc",26286
"337","3","6","jfk",9579
"338","3","6","house floor",4267
"339","3","6","trump",3759
"340","3","6","cnbc",3594
"341","3","7","cdc",27509
"342","3","7","nba",4098
"343","3","7","trump",3012
"344","3","7","aipac",2591
"345","3","7","cpac",2483
"346","3","8","cdc",15393
"347","3","8","cpac",10431
"348","3","8","trump",5166
"349","3","8","uconn",3878
"350","3","8","nba",2695
"351","3","9","cdc",14415
"352","3","9","cpac",12542
"353","3","9","congress",5947
"354","3","9","trump",4690
"355","3","9","doh",2663
"356","4","1","nhs",9538
"357","4","1","cnn",7716
"358","4","1","trump",7559
"359","4","1","cdc",6332
"360","4","1","pentagon",4270
"361","4","10","cdc",11440
"362","4","10","nhs",10610
"363","4","10","cnn",10588
"364","4","10","trump",6842
"365","4","10","world health organization",5863
"366","4","11","nhs",12282
"367","4","11","ppe",7027
"368","4","11","cdc",5944
"369","4","11","cnn",5323
"370","4","11","apple",5098
"371","4","12","nhs",13254
"372","4","12","congress",9229
"373","4","12","cdc",6972
"374","4","12","miami herald",6430
"375","4","12","trump",5412
"376","4","13","cnn",8983
"377","4","13","nhs",8759
"378","4","13","trump",7496
"379","4","13","navy",5899
"380","4","13","cdc",5721
"381","4","14","cnn",13037
"382","4","14","who",10026
"383","4","14","trump",9539
"384","4","14","world health organization",8314
"385","4","14","nhs",8255
"386","4","15","world health organization",47166
"387","4","15","who",27004
"388","4","15","trump",15529
"389","4","15","cnn",13428
"390","4","15","cdc",10883
"391","4","16","world health organization",15273
"392","4","16","who",11612
"393","4","16","trump",9073
"394","4","16","cnn",8909
"395","4","16","nhs",8839
"396","4","17","who",25347
"397","4","17","nhs",13045
"398","4","17","trump",8926
"399","4","17","fox news",6193
"400","4","17","world health organization",4931
"401","4","18","nhs",8663
"402","4","18","trump",7732
"403","4","18","cdc",7531
"404","4","18","who",6786
"405","4","18","ppe",4381
"406","4","19","cobra",22400
"407","4","19","sunday times",10460
"408","4","19","trump",10436
"409","4","19","cdc",9831
"410","4","19","who",9554
"411","4","2","trump",11182
"412","4","2","secret service",10620
"413","4","2","nhs",9610
"414","4","2","cdc",6863
"415","4","2","cnn",6417
"416","4","20","nhs",9216
"417","4","20","cdc",7648
"418","4","20","trump",7223
"419","4","20","world health organization",7118
"420","4","20","abc",6571
"421","4","21","cdc",4134
"422","4","21","hyundai",3574
"423","4","21","trump",3518
"424","4","21","nhs",2437
"425","4","21","ppe",2037
"426","4","22","cdc",33278
"427","4","22","trump",10574
"428","4","22","cnn",10413
"429","4","22","walmart",6762
"430","4","22","nhs",6602
"431","4","23","cdc",20940
"432","4","23","house",13898
"433","4","23","trump",8234
"434","4","23","hhs",7216
"435","4","23","cnn",6671
"436","4","24","lysol",20985
"437","4","24","trump",13366
"438","4","24","fda",11823
"439","4","24","clorox",10777
"440","4","24","nhs",9176
"441","4","25","trump",18875
"442","4","25","cnn",16256
"443","4","25","cdc",11261
"444","4","25","nhs",10420
"445","4","25","eu",9012
"446","4","26","nyc",26398
"447","4","26","cdc",10332
"448","4","26","trump",8885
"449","4","26","senate",8622
"450","4","26","thursday white house press conference",7237
"451","4","27","nyc",12445
"452","4","27","nhs",11017
"453","4","27","cdc",9017
"454","4","27","senate",7920
"455","4","27","trump",6578
"456","4","28","nhs",12161
"457","4","28","cdc",9341
"458","4","28","fox news",8194
"459","4","28","trump",7286
"460","4","28","ingraham angle",6142
"461","4","29","cdc",11118
"462","4","29","nhs",7017
"463","4","29","gilead",6779
"464","4","29","pence",5815
"465","4","29","youtube",5323
"466","4","3","nhs",10589
"467","4","3","trump",9991
"468","4","3","cnn",7962
"469","4","3","navy",7101
"470","4","3","cdc",6566
"471","4","30","nhs",9500
"472","4","30","cdc",8326
"473","4","30","trump",8145
"474","4","30","mask america",6120
"475","4","30","rbi",4841
"476","4","4","cdc",13678
"477","4","4","trump",9072
"478","4","4","nhs",6441
"479","4","4","cnn",6071
"480","4","4","govnedlamont",6059
"481","4","5","trump",15417
"482","4","5","cdc",12306
"483","4","5","nhs",10813
"484","4","5","fox news",7284
"485","4","5","icu",6317
"486","4","6","trump",12348
"487","4","6","icu",9943
"488","4","6","cdc",7948
"489","4","6","nhs",7930
"490","4","6","washington post",6950
"491","4","7","trump",9344
"492","4","7","congress",8560
"493","4","7","ministry of magic",7836
"494","4","7","cdc",6696
"495","4","7","nhs",6326
"496","4","8","eu",8805
"497","4","8","cdc",7918
"498","4","8","world health organization",6219
"499","4","8","llc",6043
"500","4","8","trump",5277
"501","4","9","cdc",10462
"502","4","9","cnn",8703
"503","4","9","senate",7962
"504","4","9","nhs",6735
"505","4","9","fox news",5317
"506","5","1","eu",11201
"507","5","1","congress",8127
"508","5","1","cdc",7475
"509","5","1","senate",6971
"510","5","1","nhs",6112
