"","Year","Month","Day","Text","Count"
"65",2020,2,18,"bloomberg news",3696
"66",2020,2,19,"ccp",6111
"67",2020,2,19,"wall street journal",5227
"68",2020,2,19,"wsj",5028
"69",2020,2,19,"bloomberg news",4150
"70",2020,2,19,"cdc",3734
"71",2020,2,20,"cdc",8489
"72",2020,2,20,"wsj",6991
"73",2020,2,20,"diamond princess",6775
"74",2020,2,20,"ccp",4872
"75",2020,2,20,"wall street journal",3673
"76",2020,2,21,"cdc",19622
"77",2020,2,21,"ccp",4030
"78",2020,2,21,"trump",3189
"79",2020,2,21,"state department",2932
"80",2020,2,21,"reuters",2753
"81",2020,2,22,"cdc",9902
"82",2020,2,22,"ccp",3069
"83",2020,2,22,"reuters",2073
"84",2020,2,22,"carrielam",1971
"85",2020,2,22,"apple daily",1909
"86",2020,2,23,"cdc",828
"87",2020,2,23,"chinese communist party",623
"88",2020,2,23,"ccp",518
"89",2020,2,23,"state department employee in japan",465
"90",2020,2,23,"buddies",319
"91",2020,2,24,"cdc",14055
"92",2020,2,24,"trump",3460
"93",2020,2,24,"peta",2371
"94",2020,2,24,"ccp",2230
"95",2020,2,24,"ilna",1830
"96",2020,2,25,"cdc",31898
"97",2020,2,25,"trump",7387
"98",2020,2,25,"centers for disease control and prevention",3093
"99",2020,2,25,"dhs",2445
"100",2020,2,25,"nih",1901
"101",2020,2,26,"cdc",47223
"102",2020,2,26,"trump",6941
"103",2020,2,26,"congress",4763
"104",2020,2,26,"trump administration",1895
"105",2020,2,26,"nih",1643
"106",2020,2,27,"cdc",35480
"107",2020,2,27,"trump",9087
"108",2020,2,27,"pence",8301
"109",2020,2,27,"bts suga",5042
"110",2020,2,27,"congress",3726
"111",2020,2,28,"cdc",52884
"112",2020,2,28,"trump",18104
"113",2020,2,28,"k-armys",14863
"114",2020,2,28,"hhs",10216
"115",2020,2,28,"korea disaster reliefe association�",10123
"116",2020,2,29,"cdc",85263
"117",2020,2,29,"trump",21850
"118",2020,2,29,"cnn",10748
"119",2020,2,29,"fox news",10374
"120",2020,2,29,"bts",9398
"121",2020,3,1,"cdc",45397
"122",2020,3,1,"mnh entertainment",22719
"123",2020,3,1,"coronavirus  chungha",22488
"124",2020,3,1,"trump",15943
"125",2020,3,1,"cnn",14678
"126",2020,3,2,"cdc",17471
"127",2020,3,2,"cnn",3254
"128",2020,3,2,"exo kai",3090
"129",2020,3,2,"exo suho",2515
"130",2020,3,2,"trump",2515
"131",2020,3,3,"cdc",69569
"132",2020,3,3,"trump",23210
"133",2020,3,3,"fisa",19783
"134",2020,3,3,"fed",14010
"135",2020,3,3,"congress",13194
"136",2020,3,4,"cdc",48106
"137",2020,3,4,"congress",25143
"138",2020,3,4,"trump",14117
"139",2020,3,4,"pence",12985
"140",2020,3,4,"amazon",10337
"141",2020,3,5,"cdc",9252
"142",2020,3,5,"congress",5567
"143",2020,3,5,"world health organization",2645
"144",2020,3,5,"trump",2515
"145",2020,3,5,"senate",1709
"146",2020,3,6,"cdc",26286
"147",2020,3,6,"jfk",9579
"148",2020,3,6,"house floor",4267
"149",2020,3,6,"trump",3759
"150",2020,3,6,"cnbc",3594
"151",2020,3,7,"cdc",27509
"152",2020,3,7,"nba",4098
"153",2020,3,7,"trump",3012
"154",2020,3,7,"aipac",2591
"155",2020,3,7,"cpac",2483
"156",2020,3,8,"cdc",15393
"157",2020,3,8,"cpac",10431
"158",2020,3,8,"trump",5166
"159",2020,3,8,"uconn",3878
"160",2020,3,8,"nba",2695
"161",2020,3,9,"cdc",14415
"162",2020,3,9,"cpac",12542
"163",2020,3,9,"congress",5947
"164",2020,3,9,"trump",4690
"165",2020,3,9,"doh",2663
"166",2020,3,10,"cdc",11528
"167",2020,3,10,"cpac",4818
"168",2020,3,10,"trump",2989
"169",2020,3,10,"congress",2014
"170",2020,3,10,"house",1480
"171",2020,3,11,"cdc",8833
"172",2020,3,11,"world health organization",5158
"173",2020,3,11,"congress",3581
"174",2020,3,11,"trump",3220
"175",2020,3,11,"ncaa",2150
"176",2020,3,12,"nba",14293
"177",2020,3,12,"cdc",11233
"178",2020,3,12,"world health organization",8053
"179",2020,3,12,"cleveland clinic",4778
"180",2020,3,12,"trump",4082
"181",2020,3,13,"cdc",14489
"182",2020,3,13,"world health organization",7014
"183",2020,3,13,"divoc",5237
"184",2020,3,13,"trump",3845
"185",2020,3,13,"nba",2682
"186",2020,3,14,"house",7522
"187",2020,3,14,"cdc",4779
"188",2020,3,14,"google",3936
"189",2020,3,14,"trump",3091
"190",2020,3,14,"senate",2295
"191",2020,3,15,"cdc",4262
"192",2020,3,15,"trump",2893
"193",2020,3,15,"saarc",2126
"194",2020,3,15,"google",1861
"195",2020,3,15,"cnn",1828
"196",2020,3,16,"cdc",6333
"197",2020,3,16,"icu",2699
"198",2020,3,16,"trump",2101
"199",2020,3,16,"nhs",1765
"200",2020,3,16,"eu",1440
"201",2020,3,17,"nhs",9422
"202",2020,3,17,"chrome",7043
"203",2020,3,17,"cdc",6032
"204",2020,3,17,"world health organization",5000
"205",2020,3,17,"trump",4119
"206",2020,3,18,"cdc",5320
"207",2020,3,18,"imperial college",4680
"208",2020,3,18,"fox news",4588
"209",2020,3,18,"trump",4367
"210",2020,3,18,"senate",3943
"211",2020,3,19,"cdc",9080
"212",2020,3,19,"fda",7707
"213",2020,3,19,"senate",6938
"214",2020,3,19,"trump",6251
"215",2020,3,19,"cnn",5094
"216",2020,3,20,"senate",10885
"217",2020,3,20,"senators",6653
"218",2020,3,20,"cdc",6469
"219",2020,3,20,"trump",6141
"220",2020,3,20,"congress",5643
"221",2020,3,21,"trump",11381
"222",2020,3,21,"cdc",7578
"223",2020,3,21,"congress",6266
"224",2020,3,21,"chinese communist party",5557
"225",2020,3,21,"nhs",4839
"226",2020,3,22,"cdc",13902
"227",2020,3,22,"senate",10092
"228",2020,3,22,"trump",7881
"229",2020,3,22,"""""""""sams club""""""""",7462
"230",2020,3,22,"congress",6925
"231",2020,3,23,"senate",22111
"232",2020,3,23,"trump",8630
"233",2020,3,23,"cdc",7280
"234",2020,3,23,"nhs",5814
"235",2020,3,23,"congress",5361
"236",2020,3,24,"cdc",3602
"237",2020,3,24,"senate",2941
"238",2020,3,24,"nhs",2460
"239",2020,3,24,"congress",2293
"240",2020,3,24,"house",1880
"241",2020,3,25,"senate",5791
"242",2020,3,25,"cdc",5188
"243",2020,3,25,"nhs",4676
"244",2020,3,25,"trump",3748
"245",2020,3,25,"congress",3731
"246",2020,3,26,"trump",14405
"247",2020,3,26,"nhs",11534
"248",2020,3,26,"cnn",10665
"249",2020,3,26,"senate",10129
"250",2020,3,26,"nbc",7593
"251",2020,3,27,"xi of china",10089
"252",2020,3,27,"nhs",8402
"253",2020,3,27,"icu",6805
"254",2020,3,27,"trump",5229
"255",2020,3,27,"house",5107
"256",2020,3,28,"nhs",13097
"257",2020,3,28,"tata trusts",8601
"258",2020,3,28,"nyc",7892
"259",2020,3,28,"tata",7384
"260",2020,3,28,"trump",7270
"261",2020,3,29,"icu",10137
"262",2020,3,29,"cdc",9605
"263",2020,3,29,"trump",9464
"264",2020,3,29,"nhs",7729
"265",2020,3,29,"ppe",6349
"266",2020,3,30,"fda",9649
"267",2020,3,30,"cdc",5528
"268",2020,3,30,"trump",4352
"269",2020,3,30,"nhs",4277
"270",2020,3,30,"icu",4103
"271",2020,3,31,"cnn",5393
"272",2020,3,31,"cdc",4044
"273",2020,3,31,"amazon",2625
"274",2020,3,31,"trump",2226
"275",2020,3,31,"nhs",2160
"276",2020,4,1,"nhs",9538
"277",2020,4,1,"cnn",7716
"278",2020,4,1,"trump",7559
"279",2020,4,1,"cdc",6332
"280",2020,4,1,"pentagon",4270
"281",2020,4,2,"trump",11182
"282",2020,4,2,"secret service",10620
"283",2020,4,2,"nhs",9610
"284",2020,4,2,"cdc",6863
"285",2020,4,2,"cnn",6417
"286",2020,4,3,"nhs",10589
"287",2020,4,3,"trump",9991
"288",2020,4,3,"cnn",7962
"289",2020,4,3,"navy",7101
"290",2020,4,3,"cdc",6566
"291",2020,4,4,"cdc",13678
"292",2020,4,4,"trump",9072
"293",2020,4,4,"nhs",6441
"294",2020,4,4,"cnn",6071
"295",2020,4,4,"govnedlamont",6059
"296",2020,4,5,"trump",15417
"297",2020,4,5,"cdc",12306
"298",2020,4,5,"nhs",10813
"299",2020,4,5,"fox news",7284
"300",2020,4,5,"icu",6317
"301",2020,4,6,"trump",12348
"302",2020,4,6,"icu",9943
"303",2020,4,6,"cdc",7948
"304",2020,4,6,"nhs",7930
"305",2020,4,6,"washington post",6950
"306",2020,4,7,"trump",9344
"307",2020,4,7,"congress",8560
"308",2020,4,7,"ministry of magic",7836
"309",2020,4,7,"cdc",6696
"310",2020,4,7,"nhs",6326
"311",2020,4,8,"eu",8805
"312",2020,4,8,"cdc",7918
"313",2020,4,8,"world health organization",6219
"314",2020,4,8,"llc",6043
"315",2020,4,8,"trump",5277
"316",2020,4,9,"cdc",10462
"317",2020,4,9,"cnn",8703
"318",2020,4,9,"senate",7962
"319",2020,4,9,"nhs",6735
"320",2020,4,9,"fox news",5317
"321",2020,4,10,"cdc",11440
"322",2020,4,10,"nhs",10610
"323",2020,4,10,"cnn",10588
"324",2020,4,10,"trump",6842
"325",2020,4,10,"world health organization",5863
"326",2020,4,11,"nhs",12282
"327",2020,4,11,"ppe",7027
"328",2020,4,11,"cdc",5944
"329",2020,4,11,"cnn",5323
"330",2020,4,11,"apple",5098
"331",2020,4,12,"nhs",13254
"332",2020,4,12,"congress",9229
"333",2020,4,12,"cdc",6972
"334",2020,4,12,"miami herald",6430
"335",2020,4,12,"trump",5412
"336",2020,4,13,"cnn",8983
"337",2020,4,13,"nhs",8759
"338",2020,4,13,"trump",7496
"339",2020,4,13,"navy",5899
"340",2020,4,13,"cdc",5721
"341",2020,4,14,"cnn",13037
"342",2020,4,14,"who",10026
"343",2020,4,14,"trump",9539
"344",2020,4,14,"world health organization",8314
"345",2020,4,14,"nhs",8255
"346",2020,4,15,"world health organization",47166
"347",2020,4,15,"who",27004
"348",2020,4,15,"trump",15529
"349",2020,4,15,"cnn",13428
"350",2020,4,15,"cdc",10883
"351",2020,4,16,"world health organization",15273
"352",2020,4,16,"who",11612
"353",2020,4,16,"trump",9073
"354",2020,4,16,"cnn",8909
"355",2020,4,16,"nhs",8839
"356",2020,4,17,"who",25347
"357",2020,4,17,"nhs",13045
"358",2020,4,17,"trump",8926
"359",2020,4,17,"fox news",6193
"360",2020,4,17,"world health organization",4931
"361",2020,4,18,"nhs",8663
"362",2020,4,18,"trump",7732
"363",2020,4,18,"cdc",7531
"364",2020,4,18,"who",6786
"365",2020,4,18,"ppe",4381
"366",2020,4,19,"cobra",22400
"367",2020,4,19,"sunday times",10460
"368",2020,4,19,"trump",10436
"369",2020,4,19,"cdc",9831
"370",2020,4,19,"who",9554
"371",2020,4,20,"nhs",9216
"372",2020,4,20,"cdc",7648
"373",2020,4,20,"trump",7223
"374",2020,4,20,"world health organization",7118
"375",2020,4,20,"abc",6571
"376",2020,4,21,"cdc",4134
"377",2020,4,21,"hyundai",3574
"378",2020,4,21,"trump",3518
"379",2020,4,21,"nhs",2437
"380",2020,4,21,"ppe",2037
"381",2020,4,22,"cdc",33278
"382",2020,4,22,"trump",10574
"383",2020,4,22,"cnn",10413
"384",2020,4,22,"walmart",6762
"385",2020,4,22,"nhs",6602
"386",2020,4,23,"cdc",20940
"387",2020,4,23,"house",13898
"388",2020,4,23,"trump",8234
"389",2020,4,23,"hhs",7216
"390",2020,4,23,"cnn",6671
"391",2020,4,24,"lysol",20985
"392",2020,4,24,"trump",13366
"393",2020,4,24,"fda",11823
"394",2020,4,24,"clorox",10777
"395",2020,4,24,"nhs",9176
"396",2020,4,25,"trump",18875
"397",2020,4,25,"cnn",16256
"398",2020,4,25,"cdc",11261
"399",2020,4,25,"nhs",10420
"400",2020,4,25,"eu",9012
"401",2020,4,26,"nyc",26398
"402",2020,4,26,"cdc",10332
"403",2020,4,26,"trump",8885
"404",2020,4,26,"senate",8622
"405",2020,4,26,"thursday white house press conference",7237
"406",2020,4,27,"nyc",12445
"407",2020,4,27,"nhs",11017
"408",2020,4,27,"cdc",9017
"409",2020,4,27,"senate",7920
"410",2020,4,27,"trump",6578
"411",2020,4,28,"nhs",12161
"412",2020,4,28,"cdc",9341
"413",2020,4,28,"fox news",8194
"414",2020,4,28,"trump",7286
"415",2020,4,28,"ingraham angle",6142
"416",2020,4,29,"cdc",11118
"417",2020,4,29,"nhs",7017
"418",2020,4,29,"gilead",6779
"419",2020,4,29,"pence",5815
"420",2020,4,29,"youtube",5323
"421",2020,4,30,"nhs",9500
"422",2020,4,30,"cdc",8326
"423",2020,4,30,"trump",8145
"424",2020,4,30,"mask america",6120
"425",2020,4,30,"rbi",4841
"426",2020,5,1,"eu",11201
"427",2020,5,1,"congress",8127
"428",2020,5,1,"cdc",7475
"429",2020,5,1,"senate",6971
"430",2020,5,1,"nhs",6112
"431",2020,5,2,"cdc",30122
"432",2020,5,2,"congress",14167
"433",2020,5,2,"trump",6401
"434",2020,5,2,"house",6336
"435",2020,5,2,"senators",6311
"436",2020,5,3,"cdc",25081
"437",2020,5,3,"trump",8801
"438",2020,5,3,"icu",7310
"439",2020,5,3,"nhs",5638
"440",2020,5,3,"cnn",5498
"441",2020,5,4,"icu",33448
"442",2020,5,4,"cdc",19098
"443",2020,5,4,"congress",15268
"444",2020,5,4,"trump",12244
"445",2020,5,4,"nhs",7502
"446",2020,5,5,"trump",9048
"447",2020,5,5,"cdc",6910
"448",2020,5,5,"congress",6044
"449",2020,5,5,"icu",5784
"450",2020,5,5,"abs-cbn",4804
"451",2020,5,6,"ppe",11444
"452",2020,5,6,"cdc",11321
"453",2020,5,6,"congress",11219
"454",2020,5,6,"trump",9115
"455",2020,5,6,"abc",7126
"456",2020,5,7,"cdc",23425
"457",2020,5,7,"ppe",14132
"458",2020,5,7,"nhs",13091
"459",2020,5,7,"trump",12217
"460",2020,5,7,"congress",9571
"461",2020,5,8,"cdc",16097
"462",2020,5,8,"ppe",15514
"463",2020,5,8,"trump",10109
"464",2020,5,8,"pence",8980
"465",2020,5,8,"pr",8331
"466",2020,5,9,"cdc",20618
"467",2020,5,9,"secret service",14555
"468",2020,5,9,"trump",12924
"469",2020,5,9,"siegfried &amp",8864
"470",2020,5,9,"nhs",8527
"471",2020,5,10,"cdc",18378
"472",2020,5,10,"nhs",11989
"473",2020,5,10,"johns hopkins university",11926
"474",2020,5,10,"cnn",10739
"475",2020,5,10,"trump",9733
"476",2020,5,11,"trump",26761
"477",2020,5,11,"cbs",22542
"478",2020,5,11,"cdc",15286
"479",2020,5,11,"pence",13098
"480",2020,5,11,"cnn",12295
"481",2020,5,12,"senate",27560
"482",2020,5,12,"trump",13815
"483",2020,5,12,"cdc",12640
"484",2020,5,12,"house",10016
"485",2020,5,12,"cnn",8473
"486",2020,5,13,"cdc",35628
"487",2020,5,13,"cnn",32972
"488",2020,5,13,"trump",13735
"489",2020,5,13,"house",13642
"490",2020,5,13,"congress",11407
"491",2020,5,14,"cnn",40075
"492",2020,5,14,"fbi",24199
"493",2020,5,14,"trump",18251
"494",2020,5,14,"cdc",15797
"495",2020,5,14,"house",15514
"496",2020,5,15,"trump",17828
"497",2020,5,15,"cnn",17343
"498",2020,5,15,"cdc",15273
"499",2020,5,15,"house",12638
"500",2020,5,15,"fda",11240
"501",2020,5,16,"house",22439
"502",2020,5,16,"cdc",17223
"503",2020,5,16,"fda",12925
"504",2020,5,16,"trump",12768
"505",2020,5,16,"governors",12456
"506",2020,5,17,"animal crossing",21021
"507",2020,5,17,"pokémon go",20976
"508",2020,5,17,"cdc",13931
"509",2020,5,17,"ppe",13299
"510",2020,5,17,"fox news",12727
"511",2020,5,18,"bts jungkook",25103
"512",2020,5,18,"cdc",14271
"513",2020,5,18,"moderna",14249
"514",2020,5,18,"nct jaehyun",13908
"515",2020,5,18,"astro cha eunwoo",11714
"516",2020,5,19,"cdc",10692
"517",2020,5,19,"trump",9680
"518",2020,5,19,"moderna",8867
"519",2020,5,19,"who",8329
"520",2020,5,19,"fda",8024
"521",2020,5,20,"cdc",30713
"522",2020,5,20,"planned parenthood",17398
"523",2020,5,20,"national guard",17390
"524",2020,5,20,"trump",13685
"525",2020,5,20,"nhs",13289
"526",2020,5,21,"cdc",36621
"527",2020,5,21,"trump",26088
"528",2020,5,21,"michael cohen &amp",10261
"529",2020,5,21,"congress",10194
"530",2020,5,21,"nhs",9380
"531",2020,5,22,"cdc",27884
"532",2020,5,22,"trump",17548
"533",2020,5,22,"national monuments",14351
"534",2020,5,22,"federal buildings",14281
"535",2020,5,22,"cnn",9132
"536",2020,5,23,"cdc",24851
"537",2020,5,23,"trump",9156
"538",2020,5,23,"senate",9130
"539",2020,5,23,"hertz",6896
"540",2020,5,23,"icmr",6711
"541",2020,5,24,"genovia",73186
"542",2020,5,24,"cdc",17077
"543",2020,5,24,"niggas",13172
"544",2020,5,24,"spi-b",13124
"545",2020,5,24,"icu",6600
"546",2020,5,25,"cdc",18237
"547",2020,5,25,"genovia",16580
"548",2020,5,25,"niggas",10258
"549",2020,5,25,"trump administration",8890
"550",2020,5,25,"staten islanders",7997
"551",2020,5,26,"cdc",14810
"552",2020,5,26,"congress",8856
"553",2020,5,26,"durham",8482
"554",2020,5,26,"trump",7033
"555",2020,5,26,"bjp",4975
"556",2020,5,27,"cdc",20416
"557",2020,5,27,"radical left lamestream media",9754
"558",2020,5,27,"ba sing se",7643
"559",2020,5,27,"osmosis jones",6642
"560",2020,5,27,"trump",6466
"561",2020,5,28,"texas supreme court",24254
"562",2020,5,28,"cdc",16498
"563",2020,5,28,"trump",13696
"564",2020,5,28,"durham police",8431
"565",2020,5,28,"national guard",7655
"566",2020,5,29,"cdc",16301
"567",2020,5,29,"trump",9574
"568",2020,5,29,"world health organization",8260
"569",2020,5,29,"marcshort",7275
"570",2020,5,29,"who",6253
"571",2020,5,30,"barclays &amp",27887
"572",2020,5,30,"af",10850
"573",2020,5,30,"sage",10745
"574",2020,5,30,"sephora",8515
"575",2020,5,30,"cdc",7666
"576",2020,5,31,"kobe &amp",8719
"577",2020,5,31,"af",6993
"578",2020,5,31,"cdc",6960
"579",2020,5,31,"nypd",6243
"580",2020,5,31,"trump",5255
"581",2020,6,1,"blm",7641
"582",2020,6,1,"covid",6324
"583",2020,6,1,"us military academy",5050
"584",2020,6,1,"cdc",4588
"585",2020,6,1,"billdeblasio",3620
"586",2020,6,2,"bame",9143
"587",2020,6,2,"senate",8406
"588",2020,6,2,"covid",8334
"589",2020,6,2,"vote leave",5944
"590",2020,6,2,"nhs",5190
"591",2020,6,3,"eu",10957
"592",2020,6,3,"cdc",6971
"593",2020,6,3,"swedenâ€™",5346
"594",2020,6,3,"congress",4644
"595",2020,6,3,"blm",4069
"596",2020,6,4,"eu",12022
"597",2020,6,4,"congress",7050
"598",2020,6,4,"covid",7018
"599",2020,6,4,"cdc",5911
"600",2020,6,4,"nhs",5289
"601",2020,6,5,"black lives matter",13543
"602",2020,6,5,"cdc",7860
"603",2020,6,5,"nhs",5766
"604",2020,6,5,"channel4news",5669
"605",2020,6,5,"serco",4088
"606",2020,6,6,"nhs",10559
"607",2020,6,6,"cdc",10457
"608",2020,6,6,"blm",9947
"609",2020,6,6,"filter hosâ",6316
"610",2020,6,6,"channel4news",5552
"611",2020,6,7,"kkk",69448
"612",2020,6,7,"ted cruz hasnâ",21020
"613",2020,6,7,"nhs",10762
"614",2020,6,7,"blm",9731
"615",2020,6,7,"blacklivesmatter",8389
"616",2020,6,8,"cdc",10796
"617",2020,6,8,"icu",10634
"618",2020,6,8,"nhs",10532
"619",2020,6,8,"blm",8731
"620",2020,6,8,"tuscaloosa 6th circuit",7696
"621",2020,6,9,"blm",11396
"622",2020,6,9,"tuscaloosa 6th circuit",10135
"623",2020,6,9,"cdc",9702
"624",2020,6,9,"bjp",9004
"625",2020,6,9,"who",8175
"626",2020,6,10,"cdc",13280
"627",2020,6,10,"bill gates",9625
"628",2020,6,10,"gop house",8988
"629",2020,6,10,"eu",8475
"630",2020,6,10,"starbucks",8375
"631",2020,6,11,"cdc",10017
"632",2020,6,11,"eu",9921
"633",2020,6,11,"blm",9567
"634",2020,6,11,"trump",9222
"635",2020,6,11,"bill gates",8419
"636",2020,6,12,"cvs",37469
"637",2020,6,12,"cdc",18289
"638",2020,6,12,"trump",10797
"639",2020,6,12,"blm",7689
"640",2020,6,12,"englandâ",7197
"641",2020,6,13,"cvs",22420
"642",2020,6,13,"cdc",18928
"643",2020,6,13,"pulse",18804
"644",2020,6,13,"blm",13858
"645",2020,6,13,"trump",10402
"646",2020,6,14,"icu",43094
"647",2020,6,14,"cdc",10612
"648",2020,6,14,"trump",9854
"649",2020,6,14,"blm",6784
"650",2020,6,14,"mannkibaat",6019
"651",2020,6,15,"icu",77749
"652",2020,6,15,"navajo nation",32545
"653",2020,6,15,"trump",31599
"654",2020,6,15,"fda",28298
"655",2020,6,15,"far left fake news media",24533
"656",2020,6,16,"house",13876
"657",2020,6,16,"fda",12336
"658",2020,6,16,"cdc",12037
"659",2020,6,16,"pence",11369
"660",2020,6,16,"trump",10055
"661",2020,6,17,"nhs",19372
"662",2020,6,17,"covid",12003
"663",2020,6,17,"lausd",11842
"664",2020,6,17,"eu",10730
"665",2020,6,17,"cdc",8688
"666",2020,6,18,"cdc",43584
"667",2020,6,18,"nhs",23494
"668",2020,6,18,"trump",11873
"669",2020,6,18,"tories",7982
"670",2020,6,18,"covid",7392
"671",2020,6,19,"cdc",34689
"672",2020,6,19,"nhs",30021
"673",2020,6,19,"tories",22908
"674",2020,6,19,"trump",12142
"675",2020,6,19,"covid",8987
"676",2020,6,20,"trump",48162
"677",2020,6,20,"cdc",44249
"678",2020,6,20,"cnn",15478
"679",2020,6,20,"blm",9012
"680",2020,6,20,"mitchmcconnell",8788
"681",2020,6,21,"tiktok",75220
"682",2020,6,21,"covid",63197
"683",2020,6,21,"parenthood",57591
"684",2020,6,21,"trump",25770
"685",2020,6,21,"cdc",18756
"686",2020,6,22,"covid",48075
"687",2020,6,22,"icu",41441
"688",2020,6,22,"parenthood",41040
"689",2020,6,22,"trump",29222
"690",2020,6,22,"er",15385
"691",2020,6,23,"eu",28219
"692",2020,6,23,"trump",27119
"693",2020,6,23,"icu",19397
"694",2020,6,23,"cdc",18680
"695",2020,6,23,"patanjali",12056
"696",2020,6,24,"trump",35855
"697",2020,6,24,"cdc",21293
"698",2020,6,24,"eu",20815
"699",2020,6,24,"dc",10224
"700",2020,6,24,"the trump",9183
"701",2020,6,25,"trump",29138
"702",2020,6,25,"secret service",28744
"703",2020,6,25,"cdc",26378
"704",2020,6,25,"cnn",19361
"705",2020,6,25,"supreme court",15883
"706",2020,6,26,"supreme court",43287
"707",2020,6,26,"cdc",28132
"708",2020,6,26,"trump",22214
"709",2020,6,26,"cnn",17944
"710",2020,6,26,"aca",12756
"711",2020,6,27,"cdc",25934
"712",2020,6,27,"trump",19508
"713",2020,6,27,"planta tus nalgas en el sofá",17310
"714",2020,6,27,"irl",15397
"715",2020,6,27,"eu",9755
"716",2020,6,28,"cdc",22768
"717",2020,6,28,"irl",17769
"718",2020,6,28,"msm",13086
"719",2020,6,28,"drmc",9181
"720",2020,6,28,"cnn",7978
"721",2020,6,29,"gilead",38784
"722",2020,6,29,"cdc",16204
"723",2020,6,29,"npr",9411
"724",2020,6,29,"icu",8970
"725",2020,6,29,"bjp",8871
"726",2020,6,30,"gilead",52709
"727",2020,6,30,"cdc",44514
"728",2020,6,30,"senate",30788
"729",2020,6,30,"pharma",19582
"730",2020,6,30,"eu",14824
"731",2020,7,1,"trump",25485
"732",2020,7,1,"gilead",22036
"733",2020,7,1,"cdc",20506
"734",2020,7,1,"senate",15546
"735",2020,7,1,"savage",13186
"736",2020,7,2,"gilead",23694
"737",2020,7,2,"trump",20339
"738",2020,7,2,"cdc",19169
"739",2020,7,2,"pharma",19076
"740",2020,7,2,"icu",14156
"741",2020,7,3,"cdc",35696
"742",2020,7,3,"cnn",25026
"743",2020,7,3,"secret service",17201
"744",2020,7,3,"covid",17170
"745",2020,7,3,"trump",14096
"746",2020,7,4,"cdc",40290
"747",2020,7,4,"cnn",15851
"748",2020,7,4,"nhs",13735
"749",2020,7,4,"trump",10969
"750",2020,7,4,"blm",10949
"751",2020,7,5,"cdc",38469
"752",2020,7,5,"nhs",26410
"753",2020,7,5,"birdbox",23866
"754",2020,7,5,"cnn",21289
"755",2020,7,5,"fda",14969
"756",2020,7,6,"fake news media",33564
"757",2020,7,6,"cdc",20894
"758",2020,7,6,"senate",18891
"759",2020,7,6,"trump",18332
"760",2020,7,6,"nyt",17180
"761",2020,7,8,"cdc",53101
"762",2020,7,8,"world health organization",24053
"763",2020,7,8,"trump",22633
"764",2020,7,8,"nhs",18202
"765",2020,7,8,"icu",16909
"766",2020,7,9,"cdc",58519
"767",2020,7,9,"congress",23692
"768",2020,7,9,"trump",18264
"769",2020,7,9,"wh",11034
"770",2020,7,9,"covid",9000
"771",2020,7,10,"cdc",37093
"772",2020,7,10,"covid",32593
"773",2020,7,10,"ugc",23083
"774",2020,7,10,"blm",19499
"775",2020,7,10,"trump",17699
"776",2020,7,11,"meredith grey &amp",52248
"777",2020,7,11,"nbc",31451
"778",2020,7,11,"cdc",30869
"779",2020,7,11,"covid-19",21889
