"","Month","Day","Text","Count"
"98",2,10,"diamond princess",3379
"99",2,10,"equifax",3264
"100",2,10,"trump",3118
"101",2,11,"border patrol",14393
"102",2,11,"world health organization",7417
"103",2,11,"cdc",6654
"104",2,11,"equifax",6443
"105",2,11,"trump",5058
"106",2,12,"cdc",6416
"107",2,12,"ccp",3817
"108",2,12,"bts",3262
"109",2,12,"world health organization",2830
"110",2,12,"huawei",2598
"111",2,13,"cdc",9098
"112",2,13,"huawei",4630
"113",2,13,"homeland security",4423
"114",2,13,"ccp",3787
"115",2,13,"world health organization",2589
"116",2,14,"cdc",8956
"117",2,14,"uber",5521
"118",2,14,"huawei",5416
"119",2,14,"ccp",3931
"120",2,14,"homeland security",2744
"121",2,15,"cdc",6171
"122",2,15,"ccp",3425
"123",2,15,"huawei",3294
"124",2,15,"diamond princess",2596
"125",2,15,"reuters",1178
"126",2,16,"cdc",4483
"127",2,16,"ccp",3537
"128",2,16,"nra",3095
"129",2,16,"huawei",2284
"130",2,16,"congress",1989
"131",2,17,"cdc",4705
"132",2,17,"ccp",3916
"133",2,17,"apple",3427
"134",2,17,"diamond princess",3033
"135",2,17,"huawei",1969
"136",2,18,"apple",9305
"137",2,18,"cdc",4579
"138",2,18,"diamond princess",4067
"139",2,18,"ccp",3756
"140",2,18,"bloomberg news",3696
"141",2,19,"ccp",6111
"142",2,19,"wall street journal",5227
"143",2,19,"wsj",5028
"144",2,19,"bloomberg news",4150
"145",2,19,"cdc",3734
"146",2,20,"cdc",8489
"147",2,20,"wsj",6991
"148",2,20,"diamond princess",6775
"149",2,20,"ccp",4872
"150",2,20,"wall street journal",3673
"151",2,21,"cdc",19622
"152",2,21,"ccp",4030
"153",2,21,"trump",3189
"154",2,21,"state department",2932
"155",2,21,"reuters",2753
"156",2,22,"cdc",9902
"157",2,22,"ccp",3069
"158",2,22,"reuters",2073
"159",2,22,"carrielam",1971
"160",2,22,"apple daily",1909
"161",2,23,"cdc",828
"162",2,23,"chinese communist party",623
"163",2,23,"ccp",518
"164",2,23,"state department employee in japan",465
"165",2,23,"buddies",319
"166",2,24,"cdc",14055
"167",2,24,"trump",3460
"168",2,24,"peta",2371
"169",2,24,"ccp",2230
"170",2,24,"ilna",1830
"171",2,25,"cdc",31898
"172",2,25,"trump",7387
"173",2,25,"centers for disease control and prevention",3093
"174",2,25,"dhs",2445
"175",2,25,"nih",1901
"176",2,26,"cdc",47223
"177",2,26,"trump",6941
"178",2,26,"congress",4763
"179",2,26,"trump administration",1895
"180",2,26,"nih",1643
"181",2,27,"cdc",35480
"182",2,27,"trump",9087
"183",2,27,"pence",8301
"184",2,27,"bts suga",5042
"185",2,27,"congress",3726
"186",2,28,"cdc",52884
"187",2,28,"trump",18104
"188",2,28,"k-armys",14863
"189",2,28,"hhs",10216
"190",2,28,"korea disaster reliefe association�",10123
"191",2,29,"cdc",85263
"192",2,29,"trump",21850
"193",2,29,"cnn",10748
"194",2,29,"fox news",10374
"195",2,29,"bts",9398
"196",3,1,"cdc",45397
"197",3,1,"mnh entertainment",22719
"198",3,1,"coronavirus  chungha",22488
"199",3,1,"trump",15943
"200",3,1,"cnn",14678
"201",3,2,"cdc",17471
"202",3,2,"cnn",3254
"203",3,2,"exo kai",3090
"204",3,2,"exo suho",2515
"205",3,2,"trump",2515
"206",3,3,"cdc",69569
"207",3,3,"trump",23210
"208",3,3,"fisa",19783
"209",3,3,"fed",14010
"210",3,3,"congress",13194
"211",3,4,"cdc",48106
"212",3,4,"congress",25143
"213",3,4,"trump",14117
"214",3,4,"pence",12985
"215",3,4,"amazon",10337
"216",3,5,"cdc",9252
"217",3,5,"congress",5567
"218",3,5,"world health organization",2645
"219",3,5,"trump",2515
"220",3,5,"senate",1709
"221",3,6,"cdc",26286
"222",3,6,"jfk",9579
"223",3,6,"house floor",4267
"224",3,6,"trump",3759
"225",3,6,"cnbc",3594
"226",3,7,"cdc",27509
"227",3,7,"nba",4098
"228",3,7,"trump",3012
"229",3,7,"aipac",2591
"230",3,7,"cpac",2483
"231",3,8,"cdc",15393
"232",3,8,"cpac",10431
"233",3,8,"trump",5166
"234",3,8,"uconn",3878
"235",3,8,"nba",2695
"236",3,9,"cdc",14415
"237",3,9,"cpac",12542
"238",3,9,"congress",5947
"239",3,9,"trump",4690
"240",3,9,"doh",2663
"241",3,10,"cdc",11528
"242",3,10,"cpac",4818
"243",3,10,"trump",2989
"244",3,10,"congress",2014
"245",3,10,"house",1480
"246",3,11,"cdc",8833
"247",3,11,"world health organization",5158
"248",3,11,"congress",3581
"249",3,11,"trump",3220
"250",3,11,"ncaa",2150
"251",3,12,"nba",14293
"252",3,12,"cdc",11233
"253",3,12,"world health organization",8053
"254",3,12,"cleveland clinic",4778
"255",3,12,"trump",4082
"256",3,13,"cdc",14489
"257",3,13,"world health organization",7014
"258",3,13,"divoc",5237
"259",3,13,"trump",3845
"260",3,13,"nba",2682
"261",3,14,"house",7522
"262",3,14,"cdc",4779
"263",3,14,"google",3936
"264",3,14,"trump",3091
"265",3,14,"senate",2295
"266",3,15,"cdc",4262
"267",3,15,"trump",2893
"268",3,15,"saarc",2126
"269",3,15,"google",1861
"270",3,15,"cnn",1828
"271",3,16,"cdc",6333
"272",3,16,"icu",2699
"273",3,16,"trump",2101
"274",3,16,"nhs",1765
"275",3,16,"eu",1440
"276",3,17,"nhs",9422
"277",3,17,"chrome",7043
"278",3,17,"cdc",6032
"279",3,17,"world health organization",5000
"280",3,17,"trump",4119
"281",3,18,"cdc",5320
"282",3,18,"imperial college",4680
"283",3,18,"fox news",4588
"284",3,18,"trump",4367
"285",3,18,"senate",3943
"286",3,19,"cdc",9080
"287",3,19,"fda",7707
"288",3,19,"senate",6938
"289",3,19,"trump",6251
"290",3,19,"cnn",5094
"291",3,20,"senate",10885
"292",3,20,"senators",6653
"293",3,20,"cdc",6469
"294",3,20,"trump",6141
"295",3,20,"congress",5643
"296",3,21,"trump",11381
"297",3,21,"cdc",7578
"298",3,21,"congress",6266
"299",3,21,"chinese communist party",5557
"300",3,21,"nhs",4839
"301",3,22,"cdc",13902
"302",3,22,"senate",10092
"303",3,22,"trump",7881
"304",3,22,"""""""""sams club""""""""",7462
"305",3,22,"congress",6925
"306",3,23,"senate",22111
"307",3,23,"trump",8630
"308",3,23,"cdc",7280
"309",3,23,"nhs",5814
"310",3,23,"congress",5361
"311",3,24,"cdc",3602
"312",3,24,"senate",2941
"313",3,24,"nhs",2460
"314",3,24,"congress",2293
"315",3,24,"house",1880
"316",3,25,"senate",5791
"317",3,25,"cdc",5188
"318",3,25,"nhs",4676
"319",3,25,"trump",3748
"320",3,25,"congress",3731
"321",3,26,"trump",14405
"322",3,26,"nhs",11534
"323",3,26,"cnn",10665
"324",3,26,"senate",10129
"325",3,26,"nbc",7593
"326",3,27,"xi of china",10089
"327",3,27,"nhs",8402
"328",3,27,"icu",6805
"329",3,27,"trump",5229
"330",3,27,"house",5107
"331",3,28,"nhs",13097
"332",3,28,"tata trusts",8601
"333",3,28,"nyc",7892
"334",3,28,"tata",7384
"335",3,28,"trump",7270
"336",3,29,"icu",10137
"337",3,29,"cdc",9605
"338",3,29,"trump",9464
"339",3,29,"nhs",7729
"340",3,29,"ppe",6349
"341",3,30,"fda",9649
"342",3,30,"cdc",5528
"343",3,30,"trump",4352
"344",3,30,"nhs",4277
"345",3,30,"icu",4103
"346",3,31,"cnn",5393
"347",3,31,"cdc",4044
"348",3,31,"amazon",2625
"349",3,31,"trump",2226
"350",3,31,"nhs",2160
"351",4,1,"nhs",9538
"352",4,1,"cnn",7716
"353",4,1,"trump",7559
"354",4,1,"cdc",6332
"355",4,1,"pentagon",4270
"356",4,2,"trump",11182
"357",4,2,"secret service",10620
"358",4,2,"nhs",9610
"359",4,2,"cdc",6863
"360",4,2,"cnn",6417
"361",4,3,"nhs",10589
"362",4,3,"trump",9991
"363",4,3,"cnn",7962
"364",4,3,"navy",7101
"365",4,3,"cdc",6566
"366",4,4,"cdc",13678
"367",4,4,"trump",9072
"368",4,4,"nhs",6441
"369",4,4,"cnn",6071
"370",4,4,"govnedlamont",6059
"371",4,5,"trump",15417
"372",4,5,"cdc",12306
"373",4,5,"nhs",10813
"374",4,5,"fox news",7284
"375",4,5,"icu",6317
"376",4,6,"trump",12348
"377",4,6,"icu",9943
"378",4,6,"cdc",7948
"379",4,6,"nhs",7930
"380",4,6,"washington post",6950
"381",4,7,"trump",9344
"382",4,7,"congress",8560
"383",4,7,"ministry of magic",7836
"384",4,7,"cdc",6696
"385",4,7,"nhs",6326
"386",4,8,"eu",8805
"387",4,8,"cdc",7918
"388",4,8,"world health organization",6219
"389",4,8,"llc",6043
"390",4,8,"trump",5277
"391",4,9,"cdc",10462
"392",4,9,"cnn",8703
"393",4,9,"senate",7962
"394",4,9,"nhs",6735
"395",4,9,"fox news",5317
"396",4,10,"cdc",11440
"397",4,10,"nhs",10610
"398",4,10,"cnn",10588
"399",4,10,"trump",6842
"400",4,10,"world health organization",5863
"401",4,11,"nhs",12282
"402",4,11,"ppe",7027
"403",4,11,"cdc",5944
"404",4,11,"cnn",5323
"405",4,11,"apple",5098
"406",4,12,"nhs",13254
"407",4,12,"congress",9229
"408",4,12,"cdc",6972
"409",4,12,"miami herald",6430
"410",4,12,"trump",5412
"411",4,13,"cnn",8983
"412",4,13,"nhs",8759
"413",4,13,"trump",7496
"414",4,13,"navy",5899
"415",4,13,"cdc",5721
"416",4,14,"cnn",13037
"417",4,14,"who",10026
"418",4,14,"trump",9539
"419",4,14,"world health organization",8314
"420",4,14,"nhs",8255
"421",4,15,"world health organization",47166
"422",4,15,"who",27004
"423",4,15,"trump",15529
"424",4,15,"cnn",13428
"425",4,15,"cdc",10883
"426",4,16,"world health organization",15273
"427",4,16,"who",11612
"428",4,16,"trump",9073
"429",4,16,"cnn",8909
"430",4,16,"nhs",8839
"431",4,17,"who",25347
"432",4,17,"nhs",13045
"433",4,17,"trump",8926
"434",4,17,"fox news",6193
"435",4,17,"world health organization",4931
"436",4,18,"nhs",8663
"437",4,18,"trump",7732
"438",4,18,"cdc",7531
"439",4,18,"who",6786
"440",4,18,"ppe",4381
"441",4,19,"cobra",22400
"442",4,19,"sunday times",10460
"443",4,19,"trump",10436
"444",4,19,"cdc",9831
"445",4,19,"who",9554
"446",4,20,"nhs",9216
"447",4,20,"cdc",7648
"448",4,20,"trump",7223
"449",4,20,"world health organization",7118
"450",4,20,"abc",6571
"451",4,21,"cdc",4134
"452",4,21,"hyundai",3574
"453",4,21,"trump",3518
"454",4,21,"nhs",2437
"455",4,21,"ppe",2037
"456",4,22,"cdc",33278
"457",4,22,"trump",10574
"458",4,22,"cnn",10413
"459",4,22,"walmart",6762
"460",4,22,"nhs",6602
"461",4,23,"cdc",20940
"462",4,23,"house",13898
"463",4,23,"trump",8234
"464",4,23,"hhs",7216
"465",4,23,"cnn",6671
"466",4,24,"lysol",20985
"467",4,24,"trump",13366
"468",4,24,"fda",11823
"469",4,24,"clorox",10777
"470",4,24,"nhs",9176
"471",4,25,"trump",18875
"472",4,25,"cnn",16256
"473",4,25,"cdc",11261
"474",4,25,"nhs",10420
"475",4,25,"eu",9012
"476",4,26,"nyc",26398
"477",4,26,"cdc",10332
"478",4,26,"trump",8885
"479",4,26,"senate",8622
"480",4,26,"thursday white house press conference",7237
"481",4,27,"nyc",12445
"482",4,27,"nhs",11017
"483",4,27,"cdc",9017
"484",4,27,"senate",7920
"485",4,27,"trump",6578
"486",4,28,"nhs",12161
"487",4,28,"cdc",9341
"488",4,28,"fox news",8194
"489",4,28,"trump",7286
"490",4,28,"ingraham angle",6142
"491",4,29,"cdc",11118
"492",4,29,"nhs",7017
"493",4,29,"gilead",6779
"494",4,29,"pence",5815
"495",4,29,"youtube",5323
"496",4,30,"nhs",9500
"497",4,30,"cdc",8326
"498",4,30,"trump",8145
"499",4,30,"mask america",6120
"500",4,30,"rbi",4841
"501",5,1,"eu",11201
"502",5,1,"congress",8127
"503",5,1,"cdc",7475
"504",5,1,"senate",6971
"505",5,1,"nhs",6112
"506",5,2,"cdc",30122
"507",5,2,"congress",14167
"508",5,2,"trump",6401
"509",5,2,"house",6336
"510",5,2,"senators",6311
"511",5,3,"cdc",25081
"512",5,3,"trump",8801
"513",5,3,"icu",7310
"514",5,3,"nhs",5638
"515",5,3,"cnn",5498
"516",5,4,"icu",33448
"517",5,4,"cdc",19098
"518",5,4,"congress",15268
"519",5,4,"trump",12244
"520",5,4,"nhs",7502
"521",5,5,"trump",9048
"522",5,5,"cdc",6910
"523",5,5,"congress",6044
"524",5,5,"icu",5784
"525",5,5,"abs-cbn",4804
"526",5,6,"ppe",11444
"527",5,6,"cdc",11321
"528",5,6,"congress",11219
"529",5,6,"trump",9115
"530",5,6,"abc",7126
"531",5,7,"cdc",23425
"532",5,7,"ppe",14132
"533",5,7,"nhs",13091
"534",5,7,"trump",12217
"535",5,7,"congress",9571
"536",5,8,"cdc",16097
"537",5,8,"ppe",15514
"538",5,8,"trump",10109
"539",5,8,"pence",8980
"540",5,8,"pr",8331
"541",5,9,"cdc",20618
"542",5,9,"secret service",14555
"543",5,9,"trump",12924
"544",5,9,"siegfried &amp",8864
"545",5,9,"nhs",8527
"546",5,10,"cdc",18378
"547",5,10,"nhs",11989
"548",5,10,"johns hopkins university",11926
"549",5,10,"cnn",10739
"550",5,10,"trump",9733
"551",5,11,"trump",26761
"552",5,11,"cbs",22542
"553",5,11,"cdc",15286
"554",5,11,"pence",13098
"555",5,11,"cnn",12295
"556",5,12,"senate",27560
"557",5,12,"trump",13815
"558",5,12,"cdc",12640
"559",5,12,"house",10016
"560",5,12,"cnn",8473
"561",5,13,"cdc",35628
"562",5,13,"cnn",32972
"563",5,13,"trump",13735
"564",5,13,"house",13642
"565",5,13,"congress",11407
"566",5,14,"cnn",40075
"567",5,14,"fbi",24199
"568",5,14,"trump",18251
"569",5,14,"cdc",15797
"570",5,14,"house",15514
"571",5,15,"trump",17828
"572",5,15,"cnn",17343
"573",5,15,"cdc",15273
"574",5,15,"house",12638
"575",5,15,"fda",11240
"576",5,16,"house",22439
"577",5,16,"cdc",17223
"578",5,16,"fda",12925
"579",5,16,"trump",12768
"580",5,16,"governors",12456
"581",5,17,"animal crossing",21021
"582",5,17,"pokémon go",20976
"583",5,17,"cdc",13931
"584",5,17,"ppe",13299
"585",5,17,"fox news",12727
"586",5,18,"bts jungkook",25103
"587",5,18,"cdc",14271
"588",5,18,"moderna",14249
"589",5,18,"nct jaehyun",13908
"590",5,18,"astro cha eunwoo",11714
"591",5,19,"cdc",10692
"592",5,19,"trump",9680
"593",5,19,"moderna",8867
"594",5,19,"who",8329
"595",5,19,"fda",8024
"596",5,20,"cdc",30713
"597",5,20,"planned parenthood",17398
"598",5,20,"national guard",17390
"599",5,20,"trump",13685
"600",5,20,"nhs",13289
"601",5,21,"cdc",36621
"602",5,21,"trump",26088
"603",5,21,"michael cohen &amp",10261
"604",5,21,"congress",10194
"605",5,21,"nhs",9380
"606",5,22,"cdc",27884
"607",5,22,"trump",17548
"608",5,22,"national monuments",14351
"609",5,22,"federal buildings",14281
"610",5,22,"cnn",9132
"611",5,23,"cdc",24851
"612",5,23,"trump",9156
"613",5,23,"senate",9130
"614",5,23,"hertz",6896
"615",5,23,"icmr",6711
"616",5,24,"genovia",73186
"617",5,24,"cdc",17077
"618",5,24,"niggas",13172
"619",5,24,"spi-b",13124
"620",5,24,"icu",6600
"621",5,25,"cdc",18237
"622",5,25,"genovia",16580
"623",5,25,"niggas",10258
"624",5,25,"trump administration",8890
"625",5,25,"staten islanders",7997
"626",5,26,"cdc",14810
"627",5,26,"congress",8856
"628",5,26,"durham",8482
"629",5,26,"trump",7033
"630",5,26,"bjp",4975
"631",5,27,"cdc",20416
"632",5,27,"radical left lamestream media",9754
"633",5,27,"ba sing se",7643
"634",5,27,"osmosis jones",6642
"635",5,27,"trump",6466
"636",5,28,"texas supreme court",24254
"637",5,28,"cdc",16498
"638",5,28,"trump",13696
"639",5,28,"durham police",8431
"640",5,28,"national guard",7655
"641",5,29,"cdc",16301
"642",5,29,"trump",9574
"643",5,29,"world health organization",8260
"644",5,29,"marcshort",7275
"645",5,29,"who",6253
"646",5,30,"barclays &amp",27887
"647",5,30,"af",10850
"648",5,30,"sage",10745
"649",5,30,"sephora",8515
"650",5,30,"cdc",7666
"651",5,31,"kobe &amp",8719
"652",5,31,"af",6993
"653",5,31,"cdc",6960
"654",5,31,"nypd",6243
"655",5,31,"trump",5255
"656",6,1,"blm",7641
"657",6,1,"covid",6324
"658",6,1,"us military academy",5050
"659",6,1,"cdc",4588
"660",6,1,"billdeblasio",3620
"661",6,2,"bame",9143
"662",6,2,"senate",8406
"663",6,2,"covid",8334
"664",6,2,"vote leave",5944
"665",6,2,"nhs",5190
"666",6,3,"eu",10957
"667",6,3,"cdc",6971
"668",6,3,"swedenâ€™",5346
"669",6,3,"congress",4644
"670",6,3,"blm",4069
"671",6,4,"eu",12022
"672",6,4,"congress",7050
"673",6,4,"covid",7018
"674",6,4,"cdc",5911
"675",6,4,"nhs",5289
"676",6,5,"black lives matter",13543
"677",6,5,"cdc",7860
"678",6,5,"nhs",5766
"679",6,5,"channel4news",5669
"680",6,5,"serco",4088
"681",6,6,"nhs",10559
"682",6,6,"cdc",10457
"683",6,6,"blm",9947
"684",6,6,"filter hosâ",6316
"685",6,6,"channel4news",5552
"686",6,7,"kkk",69448
"687",6,7,"ted cruz hasnâ",21020
"688",6,7,"nhs",10762
"689",6,7,"blm",9731
"690",6,7,"blacklivesmatter",8389
"691",6,8,"cdc",10796
"692",6,8,"icu",10634
"693",6,8,"nhs",10532
"694",6,8,"blm",8731
"695",6,8,"tuscaloosa 6th circuit",7696
"696",6,9,"blm",11396
"697",6,9,"tuscaloosa 6th circuit",10135
"698",6,9,"cdc",9702
"699",6,9,"bjp",9004
"700",6,9,"who",8175
"701",6,10,"cdc",13280
"702",6,10,"bill gates",9625
"703",6,10,"gop house",8988
"704",6,10,"eu",8475
"705",6,10,"starbucks",8375
"706",6,11,"cdc",10017
"707",6,11,"eu",9921
"708",6,11,"blm",9567
"709",6,11,"trump",9222
"710",6,11,"bill gates",8419
"711",6,12,"cvs",37469
"712",6,12,"cdc",18289
"713",6,12,"trump",10797
"714",6,12,"blm",7689
"715",6,12,"englandâ",7197
"716",6,13,"cvs",22420
"717",6,13,"cdc",18928
"718",6,13,"pulse",18804
"719",6,13,"blm",13858
"720",6,13,"trump",10402
"721",6,14,"icu",43094
"722",6,14,"cdc",10612
"723",6,14,"trump",9854
"724",6,14,"blm",6784
"725",6,14,"mannkibaat",6019
"726",6,15,"icu",77749
"727",6,15,"navajo nation",32545
"728",6,15,"trump",31599
"729",6,15,"fda",28298
"730",6,15,"far left fake news media",24533
"731",6,16,"house",13876
"732",6,16,"fda",12336
"733",6,16,"cdc",12037
"734",6,16,"pence",11369
"735",6,16,"trump",10055
"736",6,17,"nhs",19372
"737",6,17,"covid",12003
"738",6,17,"lausd",11842
"739",6,17,"eu",10730
"740",6,17,"cdc",8688
"741",6,18,"cdc",43584
"742",6,18,"nhs",23494
"743",6,18,"trump",11873
"744",6,18,"tories",7982
"745",6,18,"covid",7392
"746",6,19,"cdc",34689
"747",6,19,"nhs",30021
"748",6,19,"tories",22908
"749",6,19,"trump",12142
"750",6,19,"covid",8987
"751",6,20,"trump",48162
"752",6,20,"cdc",44249
"753",6,20,"cnn",15478
"754",6,20,"blm",9012
"755",6,20,"mitchmcconnell",8788
"756",6,21,"tiktok",75220
"757",6,21,"covid",63197
"758",6,21,"parenthood",57591
"759",6,21,"trump",25770
"760",6,21,"cdc",18756
"761",6,22,"covid",48075
"762",6,22,"icu",41441
"763",6,22,"parenthood",41040
"764",6,22,"trump",29222
"765",6,22,"er",15385
"766",6,23,"eu",28219
"767",6,23,"trump",27119
"768",6,23,"icu",19397
"769",6,23,"cdc",18680
"770",6,23,"patanjali",12056
"771",6,24,"trump",35855
"772",6,24,"cdc",21293
"773",6,24,"eu",20815
"774",6,24,"dc",10224
"775",6,24,"the trump",9183
"776",6,25,"trump",29138
"777",6,25,"secret service",28744
"778",6,25,"cdc",26378
"779",6,25,"cnn",19361
"780",6,25,"supreme court",15883
"781",6,26,"supreme court",43287
"782",6,26,"cdc",28132
"783",6,26,"trump",22214
"784",6,26,"cnn",17944
"785",6,26,"aca",12756
"786",6,27,"cdc",25934
"787",6,27,"trump",19508
"788",6,27,"planta tus nalgas en el sofá",17310
"789",6,27,"irl",15397
"790",6,27,"eu",9755
"791",6,28,"cdc",22768
"792",6,28,"irl",17769
"793",6,28,"msm",13086
"794",6,28,"drmc",9181
"795",6,28,"cnn",7978
"796",6,29,"gilead",38784
"797",6,29,"cdc",16204
"798",6,29,"npr",9411
"799",6,29,"icu",8970
"800",6,29,"bjp",8871
"801",6,30,"gilead",52709
"802",6,30,"cdc",44514
"803",6,30,"senate",30788
"804",6,30,"pharma",19582
"805",6,30,"eu",14824
"806",7,1,"trump",25485
"807",7,1,"gilead",22036
"808",7,1,"cdc",20506
"809",7,1,"senate",15546
"810",7,1,"savage",13186
"811",7,2,"gilead",23694
"812",7,2,"trump",20339
"813",7,2,"cdc",19169
"814",7,2,"pharma",19076
"815",7,2,"icu",14156
"816",7,3,"cdc",35696
"817",7,3,"cnn",25026
"818",7,3,"secret service",17201
"819",7,3,"covid",17170
"820",7,3,"trump",14096
"821",7,4,"cdc",40290
"822",7,4,"cnn",15851
"823",7,4,"nhs",13735
"824",7,4,"trump",10969
"825",7,4,"blm",10949
"826",7,5,"cdc",38469
"827",7,5,"nhs",26410
"828",7,5,"birdbox",23866
"829",7,5,"cnn",21289
"830",7,5,"fda",14969
"831",7,6,"fake news media",33564
"832",7,6,"cdc",20894
"833",7,6,"senate",18891
"834",7,6,"trump",18332
"835",7,6,"nyt",17180
"836",7,8,"cdc",53101
"837",7,8,"world health organization",24053
"838",7,8,"trump",22633
"839",7,8,"nhs",18202
"840",7,8,"icu",16909
"841",7,9,"cdc",58519
"842",7,9,"congress",23692
"843",7,9,"trump",18264
"844",7,9,"wh",11034
"845",7,9,"covid",9000
"846",7,10,"cdc",37093
"847",7,10,"covid",32593
"848",7,10,"ugc",23083
"849",7,10,"blm",19499
"850",7,10,"trump",17699
"851",7,11,"meredith grey &amp",52248
"852",7,11,"nbc",31451
"853",7,11,"cdc",30869
"854",7,11,"covid-19",21889
"855",7,11,"starbucks",13583
"856",7,12,"cdc",48928
"857",7,12,"disney",20863
"858",7,12,"trump",17957
"859",7,12,"disney world",12091
"860",7,12,"sydmar lodge",10846
"861",7,13,"cdc",49458
"862",7,13,"disney",31075
"863",7,13,"trump",25329
"864",7,13,"postmaster general",21620
"865",7,13,"american airlines",14807
"866",7,14,"cdc",77418
"867",7,14,"trump",28535
"868",7,14,"er",11139
"869",7,14,"covid",10147
"870",7,14,"american airlines",7942
"871",7,15,"cdc",123743
"872",7,15,"trump",27171
"873",7,15,"potus",19490
"874",7,15,"centers for disease control",14884
"875",7,15,"walmart",13351
"876",7,16,"cdc",190165
"877",7,16,"trump",43538
"878",7,16,"teletracking",17572
"879",7,16,"icu",15919
"880",7,16,"covid",12275
"881",7,17,"cdc",261349
"882",7,17,"trump administration",37945
"883",7,17,"trump",23295
"884",7,17,"covid",16382
"885",7,17,"congress",10660
"886",7,18,"cdc",177778
"887",7,18,"oval office",35797
"888",7,18,"trump",19289
"889",7,18,"covid",14207
"890",7,18,"congress",12314
"891",7,19,"cdc",123644
"892",7,19,"trump",27373
"893",7,19,"bjp",16129
"894",7,19,"fox news",9971
"895",7,19,"covid",7979
"896",7,20,"cdc",40073
"897",7,20,"united",26909
"898",7,20,"oxford university",21559
"899",7,20,"nba",19382
"900",7,20,"dhr",13197
"901",7,21,"cdc",39031
"902",7,21,"warchilduk",26499
"903",7,21,"eu",19793
"904",7,21,"united",18365
"905",7,21,"fake news",16197
"906",7,22,"cdc",56694
"907",7,22,"pfizer",15747
"908",7,22,"trump",12618
"909",7,22,"eu",10939
"910",7,22,"congress",10045
"911",7,23,"cdc",24335
"912",7,23,"trump",13710
"913",7,23,"fox news",10155
"914",7,23,"senate",10034
"915",7,23,"covid",7686
"916",7,24,"cdc",62056
"917",7,24,"covid-19",18303
"918",7,24,"trump",13325
"919",7,24,"covid",10781
"920",7,24,"paw patrol",10170
"921",7,25,"cdc",43681
"922",7,25,"sinclair broadcast group",27309
"923",7,25,"supreme court",21133
"924",7,25,"sinclair",18772
"925",7,25,"ccp",13525
"926",7,26,"usps",31620
"927",7,26,"cdc",23752
"928",7,26,"goldman sachs",16909
"929",7,26,"bjp",13705
