"","Year","Month","Day","Text","Count"
"65",2020,3,4,"amazon",10337
"66",2020,3,5,"cdc",9252
"67",2020,3,5,"congress",5567
"68",2020,3,5,"world health organization",2645
"69",2020,3,5,"trump",2515
"70",2020,3,5,"senate",1709
"71",2020,3,6,"cdc",26286
"72",2020,3,6,"jfk",9579
"73",2020,3,6,"house floor",4267
"74",2020,3,6,"trump",3759
"75",2020,3,6,"cnbc",3594
"76",2020,3,7,"cdc",27509
"77",2020,3,7,"nba",4098
"78",2020,3,7,"trump",3012
"79",2020,3,7,"aipac",2591
"80",2020,3,7,"cpac",2483
"81",2020,3,8,"cdc",15393
"82",2020,3,8,"cpac",10431
"83",2020,3,8,"trump",5166
"84",2020,3,8,"uconn",3878
"85",2020,3,8,"nba",2695
"86",2020,3,9,"cdc",14415
"87",2020,3,9,"cpac",12542
"88",2020,3,9,"congress",5947
"89",2020,3,9,"trump",4690
"90",2020,3,9,"doh",2663
"91",2020,3,10,"cdc",11528
"92",2020,3,10,"cpac",4818
"93",2020,3,10,"trump",2989
"94",2020,3,10,"congress",2014
"95",2020,3,10,"house",1480
"96",2020,3,11,"cdc",8833
"97",2020,3,11,"world health organization",5158
"98",2020,3,11,"congress",3581
"99",2020,3,11,"trump",3220
"100",2020,3,11,"ncaa",2150
"101",2020,3,12,"nba",14293
"102",2020,3,12,"cdc",11233
"103",2020,3,12,"world health organization",8053
"104",2020,3,12,"cleveland clinic",4778
"105",2020,3,12,"trump",4082
"106",2020,3,13,"cdc",14489
"107",2020,3,13,"world health organization",7014
"108",2020,3,13,"divoc",5237
"109",2020,3,13,"trump",3845
"110",2020,3,13,"nba",2682
"111",2020,3,14,"house",7522
"112",2020,3,14,"cdc",4779
"113",2020,3,14,"google",3936
"114",2020,3,14,"trump",3091
"115",2020,3,14,"senate",2295
"116",2020,3,15,"cdc",4262
"117",2020,3,15,"trump",2893
"118",2020,3,15,"saarc",2126
"119",2020,3,15,"google",1861
"120",2020,3,15,"cnn",1828
"121",2020,3,16,"cdc",6333
"122",2020,3,16,"icu",2699
"123",2020,3,16,"trump",2101
"124",2020,3,16,"nhs",1765
"125",2020,3,16,"eu",1440
"126",2020,3,17,"nhs",9422
"127",2020,3,17,"chrome",7043
"128",2020,3,17,"cdc",6032
"129",2020,3,17,"world health organization",5000
"130",2020,3,17,"trump",4119
"131",2020,3,18,"cdc",5320
"132",2020,3,18,"imperial college",4680
"133",2020,3,18,"fox news",4588
"134",2020,3,18,"trump",4367
"135",2020,3,18,"senate",3943
"136",2020,3,19,"cdc",9080
"137",2020,3,19,"fda",7707
"138",2020,3,19,"senate",6938
"139",2020,3,19,"trump",6251
"140",2020,3,19,"cnn",5094
"141",2020,3,20,"senate",10885
"142",2020,3,20,"senators",6653
"143",2020,3,20,"cdc",6469
"144",2020,3,20,"trump",6141
"145",2020,3,20,"congress",5643
"146",2020,3,21,"trump",11381
"147",2020,3,21,"cdc",7578
"148",2020,3,21,"congress",6266
"149",2020,3,21,"chinese communist party",5557
"150",2020,3,21,"nhs",4839
"151",2020,3,22,"cdc",13902
"152",2020,3,22,"senate",10092
"153",2020,3,22,"trump",7881
"154",2020,3,22,"""""""""sams club""""""""",7462
"155",2020,3,22,"congress",6925
"156",2020,3,23,"senate",22111
"157",2020,3,23,"trump",8630
"158",2020,3,23,"cdc",7280
"159",2020,3,23,"nhs",5814
"160",2020,3,23,"congress",5361
"161",2020,3,24,"cdc",3602
"162",2020,3,24,"senate",2941
"163",2020,3,24,"nhs",2460
"164",2020,3,24,"congress",2293
"165",2020,3,24,"house",1880
"166",2020,3,25,"senate",5791
"167",2020,3,25,"cdc",5188
"168",2020,3,25,"nhs",4676
"169",2020,3,25,"trump",3748
"170",2020,3,25,"congress",3731
"171",2020,3,26,"trump",14405
"172",2020,3,26,"nhs",11534
"173",2020,3,26,"cnn",10665
"174",2020,3,26,"senate",10129
"175",2020,3,26,"nbc",7593
"176",2020,3,27,"xi of china",10089
"177",2020,3,27,"nhs",8402
"178",2020,3,27,"icu",6805
"179",2020,3,27,"trump",5229
"180",2020,3,27,"house",5107
"181",2020,3,28,"nhs",13097
"182",2020,3,28,"tata trusts",8601
"183",2020,3,28,"nyc",7892
"184",2020,3,28,"tata",7384
"185",2020,3,28,"trump",7270
"186",2020,3,29,"icu",10137
"187",2020,3,29,"cdc",9605
"188",2020,3,29,"trump",9464
"189",2020,3,29,"nhs",7729
"190",2020,3,29,"ppe",6349
"191",2020,3,30,"fda",9649
"192",2020,3,30,"cdc",5528
"193",2020,3,30,"trump",4352
"194",2020,3,30,"nhs",4277
"195",2020,3,30,"icu",4103
"196",2020,3,31,"cnn",5393
"197",2020,3,31,"cdc",4044
"198",2020,3,31,"amazon",2625
"199",2020,3,31,"trump",2226
"200",2020,3,31,"nhs",2160
"201",2020,4,1,"nhs",9538
"202",2020,4,1,"cnn",7716
"203",2020,4,1,"trump",7559
"204",2020,4,1,"cdc",6332
"205",2020,4,1,"pentagon",4270
"206",2020,4,2,"trump",11182
"207",2020,4,2,"secret service",10620
"208",2020,4,2,"nhs",9610
"209",2020,4,2,"cdc",6863
"210",2020,4,2,"cnn",6417
"211",2020,4,3,"nhs",10589
"212",2020,4,3,"trump",9991
"213",2020,4,3,"cnn",7962
"214",2020,4,3,"navy",7101
"215",2020,4,3,"cdc",6566
"216",2020,4,4,"cdc",13678
"217",2020,4,4,"trump",9072
"218",2020,4,4,"nhs",6441
"219",2020,4,4,"cnn",6071
"220",2020,4,4,"govnedlamont",6059
"221",2020,4,5,"trump",15417
"222",2020,4,5,"cdc",12306
"223",2020,4,5,"nhs",10813
"224",2020,4,5,"fox news",7284
"225",2020,4,5,"icu",6317
"226",2020,4,6,"trump",12348
"227",2020,4,6,"icu",9943
"228",2020,4,6,"cdc",7948
"229",2020,4,6,"nhs",7930
"230",2020,4,6,"washington post",6950
"231",2020,4,7,"trump",9344
"232",2020,4,7,"congress",8560
"233",2020,4,7,"ministry of magic",7836
"234",2020,4,7,"cdc",6696
"235",2020,4,7,"nhs",6326
"236",2020,4,8,"eu",8805
"237",2020,4,8,"cdc",7918
"238",2020,4,8,"world health organization",6219
"239",2020,4,8,"llc",6043
"240",2020,4,8,"trump",5277
"241",2020,4,9,"cdc",10462
"242",2020,4,9,"cnn",8703
"243",2020,4,9,"senate",7962
"244",2020,4,9,"nhs",6735
"245",2020,4,9,"fox news",5317
"246",2020,4,10,"cdc",11440
"247",2020,4,10,"nhs",10610
"248",2020,4,10,"cnn",10588
"249",2020,4,10,"trump",6842
"250",2020,4,10,"world health organization",5863
"251",2020,4,11,"nhs",12282
"252",2020,4,11,"ppe",7027
"253",2020,4,11,"cdc",5944
"254",2020,4,11,"cnn",5323
"255",2020,4,11,"apple",5098
"256",2020,4,12,"nhs",13254
"257",2020,4,12,"congress",9229
"258",2020,4,12,"cdc",6972
"259",2020,4,12,"miami herald",6430
"260",2020,4,12,"trump",5412
"261",2020,4,13,"cnn",8983
"262",2020,4,13,"nhs",8759
"263",2020,4,13,"trump",7496
"264",2020,4,13,"navy",5899
"265",2020,4,13,"cdc",5721
"266",2020,4,14,"cnn",13037
"267",2020,4,14,"who",10026
"268",2020,4,14,"trump",9539
"269",2020,4,14,"world health organization",8314
"270",2020,4,14,"nhs",8255
"271",2020,4,15,"world health organization",47166
"272",2020,4,15,"who",27004
"273",2020,4,15,"trump",15529
"274",2020,4,15,"cnn",13428
"275",2020,4,15,"cdc",10883
"276",2020,4,16,"world health organization",15273
"277",2020,4,16,"who",11612
"278",2020,4,16,"trump",9073
"279",2020,4,16,"cnn",8909
"280",2020,4,16,"nhs",8839
"281",2020,4,17,"who",25347
"282",2020,4,17,"nhs",13045
"283",2020,4,17,"trump",8926
"284",2020,4,17,"fox news",6193
"285",2020,4,17,"world health organization",4931
"286",2020,4,18,"nhs",8663
"287",2020,4,18,"trump",7732
"288",2020,4,18,"cdc",7531
"289",2020,4,18,"who",6786
"290",2020,4,18,"ppe",4381
"291",2020,4,19,"cobra",22400
"292",2020,4,19,"sunday times",10460
"293",2020,4,19,"trump",10436
"294",2020,4,19,"cdc",9831
"295",2020,4,19,"who",9554
"296",2020,4,20,"nhs",9216
"297",2020,4,20,"cdc",7648
"298",2020,4,20,"trump",7223
"299",2020,4,20,"world health organization",7118
"300",2020,4,20,"abc",6571
"301",2020,4,21,"cdc",4134
"302",2020,4,21,"hyundai",3574
"303",2020,4,21,"trump",3518
"304",2020,4,21,"nhs",2437
"305",2020,4,21,"ppe",2037
"306",2020,4,22,"cdc",33278
"307",2020,4,22,"trump",10574
"308",2020,4,22,"cnn",10413
"309",2020,4,22,"walmart",6762
"310",2020,4,22,"nhs",6602
"311",2020,4,23,"cdc",20940
"312",2020,4,23,"house",13898
"313",2020,4,23,"trump",8234
"314",2020,4,23,"hhs",7216
"315",2020,4,23,"cnn",6671
"316",2020,4,24,"lysol",20985
"317",2020,4,24,"trump",13366
"318",2020,4,24,"fda",11823
"319",2020,4,24,"clorox",10777
"320",2020,4,24,"nhs",9176
"321",2020,4,25,"trump",18875
"322",2020,4,25,"cnn",16256
"323",2020,4,25,"cdc",11261
"324",2020,4,25,"nhs",10420
"325",2020,4,25,"eu",9012
"326",2020,4,26,"nyc",26398
"327",2020,4,26,"cdc",10332
"328",2020,4,26,"trump",8885
"329",2020,4,26,"senate",8622
"330",2020,4,26,"thursday white house press conference",7237
"331",2020,4,27,"nyc",12445
"332",2020,4,27,"nhs",11017
"333",2020,4,27,"cdc",9017
"334",2020,4,27,"senate",7920
"335",2020,4,27,"trump",6578
"336",2020,4,28,"nhs",12161
"337",2020,4,28,"cdc",9341
"338",2020,4,28,"fox news",8194
"339",2020,4,28,"trump",7286
"340",2020,4,28,"ingraham angle",6142
"341",2020,4,29,"cdc",11118
"342",2020,4,29,"nhs",7017
"343",2020,4,29,"gilead",6779
"344",2020,4,29,"pence",5815
"345",2020,4,29,"youtube",5323
"346",2020,4,30,"nhs",9500
"347",2020,4,30,"cdc",8326
"348",2020,4,30,"trump",8145
"349",2020,4,30,"mask america",6120
"350",2020,4,30,"rbi",4841
"351",2020,5,1,"eu",11201
"352",2020,5,1,"congress",8127
"353",2020,5,1,"cdc",7475
"354",2020,5,1,"senate",6971
"355",2020,5,1,"nhs",6112
"356",2020,5,2,"cdc",30122
"357",2020,5,2,"congress",14167
"358",2020,5,2,"trump",6401
"359",2020,5,2,"house",6336
"360",2020,5,2,"senators",6311
"361",2020,5,3,"cdc",25081
"362",2020,5,3,"trump",8801
"363",2020,5,3,"icu",7310
"364",2020,5,3,"nhs",5638
"365",2020,5,3,"cnn",5498
"366",2020,5,4,"icu",33448
"367",2020,5,4,"cdc",19098
"368",2020,5,4,"congress",15268
"369",2020,5,4,"trump",12244
"370",2020,5,4,"nhs",7502
"371",2020,5,5,"trump",9048
"372",2020,5,5,"cdc",6910
"373",2020,5,5,"congress",6044
"374",2020,5,5,"icu",5784
"375",2020,5,5,"abs-cbn",4804
"376",2020,5,6,"ppe",11444
"377",2020,5,6,"cdc",11321
"378",2020,5,6,"congress",11219
"379",2020,5,6,"trump",9115
"380",2020,5,6,"abc",7126
"381",2020,5,7,"cdc",23425
"382",2020,5,7,"ppe",14132
"383",2020,5,7,"nhs",13091
"384",2020,5,7,"trump",12217
"385",2020,5,7,"congress",9571
"386",2020,5,8,"cdc",16097
"387",2020,5,8,"ppe",15514
"388",2020,5,8,"trump",10109
"389",2020,5,8,"pence",8980
"390",2020,5,8,"pr",8331
"391",2020,5,9,"cdc",20618
"392",2020,5,9,"secret service",14555
"393",2020,5,9,"trump",12924
"394",2020,5,9,"siegfried &amp",8864
"395",2020,5,9,"nhs",8527
"396",2020,5,10,"cdc",18378
"397",2020,5,10,"nhs",11989
"398",2020,5,10,"johns hopkins university",11926
"399",2020,5,10,"cnn",10739
"400",2020,5,10,"trump",9733
"401",2020,5,11,"trump",26761
"402",2020,5,11,"cbs",22542
"403",2020,5,11,"cdc",15286
"404",2020,5,11,"pence",13098
"405",2020,5,11,"cnn",12295
"406",2020,5,12,"senate",27560
"407",2020,5,12,"trump",13815
"408",2020,5,12,"cdc",12640
"409",2020,5,12,"house",10016
"410",2020,5,12,"cnn",8473
"411",2020,5,13,"cdc",35628
"412",2020,5,13,"cnn",32972
"413",2020,5,13,"trump",13735
"414",2020,5,13,"house",13642
"415",2020,5,13,"congress",11407
"416",2020,5,14,"cnn",40075
"417",2020,5,14,"fbi",24199
"418",2020,5,14,"trump",18251
"419",2020,5,14,"cdc",15797
"420",2020,5,14,"house",15514
"421",2020,5,15,"trump",17828
"422",2020,5,15,"cnn",17343
"423",2020,5,15,"cdc",15273
"424",2020,5,15,"house",12638
"425",2020,5,15,"fda",11240
"426",2020,5,16,"house",22439
"427",2020,5,16,"cdc",17223
"428",2020,5,16,"fda",12925
"429",2020,5,16,"trump",12768
"430",2020,5,16,"governors",12456
"431",2020,5,17,"animal crossing",21021
"432",2020,5,17,"pokémon go",20976
"433",2020,5,17,"cdc",13931
"434",2020,5,17,"ppe",13299
"435",2020,5,17,"fox news",12727
"436",2020,5,18,"bts jungkook",25103
"437",2020,5,18,"cdc",14271
"438",2020,5,18,"moderna",14249
"439",2020,5,18,"nct jaehyun",13908
"440",2020,5,18,"astro cha eunwoo",11714
"441",2020,5,19,"cdc",10692
"442",2020,5,19,"trump",9680
"443",2020,5,19,"moderna",8867
"444",2020,5,19,"who",8329
"445",2020,5,19,"fda",8024
"446",2020,5,20,"cdc",30713
"447",2020,5,20,"planned parenthood",17398
"448",2020,5,20,"national guard",17390
"449",2020,5,20,"trump",13685
"450",2020,5,20,"nhs",13289
"451",2020,5,21,"cdc",36621
"452",2020,5,21,"trump",26088
"453",2020,5,21,"michael cohen &amp",10261
"454",2020,5,21,"congress",10194
"455",2020,5,21,"nhs",9380
"456",2020,5,22,"cdc",27884
"457",2020,5,22,"trump",17548
"458",2020,5,22,"national monuments",14351
"459",2020,5,22,"federal buildings",14281
"460",2020,5,22,"cnn",9132
"461",2020,5,23,"cdc",24851
"462",2020,5,23,"trump",9156
"463",2020,5,23,"senate",9130
"464",2020,5,23,"hertz",6896
"465",2020,5,23,"icmr",6711
"466",2020,5,24,"genovia",73186
"467",2020,5,24,"cdc",17077
"468",2020,5,24,"niggas",13172
"469",2020,5,24,"spi-b",13124
"470",2020,5,24,"icu",6600
"471",2020,5,25,"cdc",18237
"472",2020,5,25,"genovia",16580
"473",2020,5,25,"niggas",10258
"474",2020,5,25,"trump administration",8890
"475",2020,5,25,"staten islanders",7997
"476",2020,5,26,"cdc",14810
"477",2020,5,26,"congress",8856
"478",2020,5,26,"durham",8482
"479",2020,5,26,"trump",7033
"480",2020,5,26,"bjp",4975
"481",2020,5,27,"cdc",20416
"482",2020,5,27,"radical left lamestream media",9754
"483",2020,5,27,"ba sing se",7643
"484",2020,5,27,"osmosis jones",6642
"485",2020,5,27,"trump",6466
"486",2020,5,28,"texas supreme court",24254
"487",2020,5,28,"cdc",16498
"488",2020,5,28,"trump",13696
"489",2020,5,28,"durham police",8431
"490",2020,5,28,"national guard",7655
"491",2020,5,29,"cdc",16301
"492",2020,5,29,"trump",9574
"493",2020,5,29,"world health organization",8260
"494",2020,5,29,"marcshort",7275
"495",2020,5,29,"who",6253
"496",2020,5,30,"barclays &amp",27887
"497",2020,5,30,"af",10850
"498",2020,5,30,"sage",10745
"499",2020,5,30,"sephora",8515
"500",2020,5,30,"cdc",7666
"501",2020,5,31,"kobe &amp",8719
"502",2020,5,31,"af",6993
"503",2020,5,31,"cdc",6960
"504",2020,5,31,"nypd",6243
"505",2020,5,31,"trump",5255
"506",2020,6,1,"blm",7641
"507",2020,6,1,"covid",6324
"508",2020,6,1,"us military academy",5050
"509",2020,6,1,"cdc",4588
"510",2020,6,1,"billdeblasio",3620
"511",2020,6,2,"bame",9143
"512",2020,6,2,"senate",8406
"513",2020,6,2,"covid",8334
"514",2020,6,2,"vote leave",5944
"515",2020,6,2,"nhs",5190
"516",2020,6,3,"eu",10957
"517",2020,6,3,"cdc",6971
"518",2020,6,3,"swedenâ€™",5346
"519",2020,6,3,"congress",4644
"520",2020,6,3,"blm",4069
"521",2020,6,4,"eu",12022
"522",2020,6,4,"congress",7050
"523",2020,6,4,"covid",7018
"524",2020,6,4,"cdc",5911
"525",2020,6,4,"nhs",5289
"526",2020,6,5,"black lives matter",13543
"527",2020,6,5,"cdc",7860
"528",2020,6,5,"nhs",5766
"529",2020,6,5,"channel4news",5669
"530",2020,6,5,"serco",4088
"531",2020,6,6,"nhs",10559
"532",2020,6,6,"cdc",10457
"533",2020,6,6,"blm",9947
"534",2020,6,6,"filter hosâ",6316
"535",2020,6,6,"channel4news",5552
"536",2020,6,7,"kkk",69448
"537",2020,6,7,"ted cruz hasnâ",21020
"538",2020,6,7,"nhs",10762
"539",2020,6,7,"blm",9731
"540",2020,6,7,"blacklivesmatter",8389
"541",2020,6,8,"cdc",10796
"542",2020,6,8,"icu",10634
"543",2020,6,8,"nhs",10532
"544",2020,6,8,"blm",8731
"545",2020,6,8,"tuscaloosa 6th circuit",7696
"546",2020,6,9,"blm",11396
"547",2020,6,9,"tuscaloosa 6th circuit",10135
"548",2020,6,9,"cdc",9702
"549",2020,6,9,"bjp",9004
"550",2020,6,9,"who",8175
"551",2020,6,10,"cdc",13280
"552",2020,6,10,"bill gates",9625
"553",2020,6,10,"gop house",8988
"554",2020,6,10,"eu",8475
"555",2020,6,10,"starbucks",8375
"556",2020,6,11,"cdc",10017
"557",2020,6,11,"eu",9921
"558",2020,6,11,"blm",9567
"559",2020,6,11,"trump",9222
"560",2020,6,11,"bill gates",8419
"561",2020,6,12,"cvs",37469
"562",2020,6,12,"cdc",18289
"563",2020,6,12,"trump",10797
"564",2020,6,12,"blm",7689
"565",2020,6,12,"englandâ",7197
"566",2020,6,13,"cvs",22420
"567",2020,6,13,"cdc",18928
"568",2020,6,13,"pulse",18804
"569",2020,6,13,"blm",13858
"570",2020,6,13,"trump",10402
"571",2020,6,14,"icu",43094
"572",2020,6,14,"cdc",10612
"573",2020,6,14,"trump",9854
"574",2020,6,14,"blm",6784
"575",2020,6,14,"mannkibaat",6019
"576",2020,6,15,"icu",77749
"577",2020,6,15,"navajo nation",32545
"578",2020,6,15,"trump",31599
"579",2020,6,15,"fda",28298
"580",2020,6,15,"far left fake news media",24533
"581",2020,6,16,"house",13876
"582",2020,6,16,"fda",12336
"583",2020,6,16,"cdc",12037
"584",2020,6,16,"pence",11369
"585",2020,6,16,"trump",10055
"586",2020,6,17,"nhs",19372
"587",2020,6,17,"covid",12003
"588",2020,6,17,"lausd",11842
"589",2020,6,17,"eu",10730
"590",2020,6,17,"cdc",8688
"591",2020,6,18,"cdc",43584
"592",2020,6,18,"nhs",23494
"593",2020,6,18,"trump",11873
"594",2020,6,18,"tories",7982
"595",2020,6,18,"covid",7392
"596",2020,6,19,"cdc",34689
"597",2020,6,19,"nhs",30021
"598",2020,6,19,"tories",22908
"599",2020,6,19,"trump",12142
"600",2020,6,19,"covid",8987
"601",2020,6,20,"trump",48162
"602",2020,6,20,"cdc",44249
"603",2020,6,20,"cnn",15478
"604",2020,6,20,"blm",9012
"605",2020,6,20,"mitchmcconnell",8788
"606",2020,6,21,"tiktok",75220
"607",2020,6,21,"covid",63197
"608",2020,6,21,"parenthood",57591
"609",2020,6,21,"trump",25770
"610",2020,6,21,"cdc",18756
"611",2020,6,22,"covid",48075
"612",2020,6,22,"icu",41441
"613",2020,6,22,"parenthood",41040
"614",2020,6,22,"trump",29222
"615",2020,6,22,"er",15385
"616",2020,6,23,"eu",28219
"617",2020,6,23,"trump",27119
"618",2020,6,23,"icu",19397
"619",2020,6,23,"cdc",18680
"620",2020,6,23,"patanjali",12056
"621",2020,6,24,"trump",35855
"622",2020,6,24,"cdc",21293
"623",2020,6,24,"eu",20815
"624",2020,6,24,"dc",10224
"625",2020,6,24,"the trump",9183
"626",2020,6,25,"trump",29138
"627",2020,6,25,"secret service",28744
"628",2020,6,25,"cdc",26378
"629",2020,6,25,"cnn",19361
"630",2020,6,25,"supreme court",15883
"631",2020,6,26,"supreme court",43287
"632",2020,6,26,"cdc",28132
"633",2020,6,26,"trump",22214
"634",2020,6,26,"cnn",17944
"635",2020,6,26,"aca",12756
"636",2020,6,27,"cdc",25934
"637",2020,6,27,"trump",19508
"638",2020,6,27,"planta tus nalgas en el sofá",17310
"639",2020,6,27,"irl",15397
"640",2020,6,27,"eu",9755
"641",2020,6,28,"cdc",22768
"642",2020,6,28,"irl",17769
"643",2020,6,28,"msm",13086
"644",2020,6,28,"drmc",9181
"645",2020,6,28,"cnn",7978
"646",2020,6,29,"gilead",38784
"647",2020,6,29,"cdc",16204
"648",2020,6,29,"npr",9411
"649",2020,6,29,"icu",8970
"650",2020,6,29,"bjp",8871
"651",2020,6,30,"gilead",52709
"652",2020,6,30,"cdc",44514
"653",2020,6,30,"senate",30788
"654",2020,6,30,"pharma",19582
"655",2020,6,30,"eu",14824
"656",2020,7,1,"trump",25485
"657",2020,7,1,"gilead",22036
"658",2020,7,1,"cdc",20506
"659",2020,7,1,"senate",15546
"660",2020,7,1,"savage",13186
"661",2020,7,2,"gilead",23694
"662",2020,7,2,"trump",20339
"663",2020,7,2,"cdc",19169
"664",2020,7,2,"pharma",19076
"665",2020,7,2,"icu",14156
"666",2020,7,3,"cdc",35696
"667",2020,7,3,"cnn",25026
"668",2020,7,3,"secret service",17201
"669",2020,7,3,"covid",17170
"670",2020,7,3,"trump",14096
"671",2020,7,4,"cdc",40290
"672",2020,7,4,"cnn",15851
"673",2020,7,4,"nhs",13735
"674",2020,7,4,"trump",10969
"675",2020,7,4,"blm",10949
"676",2020,7,5,"cdc",38469
"677",2020,7,5,"nhs",26410
"678",2020,7,5,"birdbox",23866
"679",2020,7,5,"cnn",21289
"680",2020,7,5,"fda",14969
"681",2020,7,6,"fake news media",33564
"682",2020,7,6,"cdc",20894
"683",2020,7,6,"senate",18891
"684",2020,7,6,"trump",18332
"685",2020,7,6,"nyt",17180
"686",2020,7,8,"cdc",53101
"687",2020,7,8,"world health organization",24053
"688",2020,7,8,"trump",22633
"689",2020,7,8,"nhs",18202
"690",2020,7,8,"icu",16909
"691",2020,7,9,"cdc",58519
"692",2020,7,9,"congress",23692
"693",2020,7,9,"trump",18264
"694",2020,7,9,"wh",11034
"695",2020,7,9,"covid",9000
"696",2020,7,10,"cdc",37093
"697",2020,7,10,"covid",32593
"698",2020,7,10,"ugc",23083
"699",2020,7,10,"blm",19499
"700",2020,7,10,"trump",17699
"701",2020,7,11,"meredith grey &amp",52248
"702",2020,7,11,"nbc",31451
"703",2020,7,11,"cdc",30869
"704",2020,7,11,"covid-19",21889
"705",2020,7,11,"starbucks",13583
"706",2020,7,12,"cdc",48928
"707",2020,7,12,"disney",20863
"708",2020,7,12,"trump",17957
"709",2020,7,12,"disney world",12091
"710",2020,7,12,"sydmar lodge",10846
"711",2020,7,13,"cdc",49458
"712",2020,7,13,"disney",31075
"713",2020,7,13,"trump",25329
"714",2020,7,13,"postmaster general",21620
"715",2020,7,13,"american airlines",14807
"716",2020,7,14,"cdc",77418
"717",2020,7,14,"trump",28535
"718",2020,7,14,"er",11139
"719",2020,7,14,"covid",10147
"720",2020,7,14,"american airlines",7942
"721",2020,7,15,"cdc",123743
"722",2020,7,15,"trump",27171
"723",2020,7,15,"potus",19490
"724",2020,7,15,"centers for disease control",14884
"725",2020,7,15,"walmart",13351
"726",2020,7,16,"cdc",190165
"727",2020,7,16,"trump",43538
"728",2020,7,16,"teletracking",17572
"729",2020,7,16,"icu",15919
"730",2020,7,16,"covid",12275
"731",2020,7,17,"cdc",261349
"732",2020,7,17,"trump administration",37945
"733",2020,7,17,"trump",23295
"734",2020,7,17,"covid",16382
"735",2020,7,17,"congress",10660
"736",2020,7,18,"cdc",177778
"737",2020,7,18,"oval office",35797
"738",2020,7,18,"trump",19289
"739",2020,7,18,"covid",14207
"740",2020,7,18,"congress",12314
"741",2020,7,19,"cdc",123644
"742",2020,7,19,"trump",27373
"743",2020,7,19,"bjp",16129
"744",2020,7,19,"fox news",9971
"745",2020,7,19,"covid",7979
"746",2020,7,20,"cdc",40073
"747",2020,7,20,"united",26909
"748",2020,7,20,"oxford university",21559
"749",2020,7,20,"nba",19382
"750",2020,7,20,"dhr",13197
"751",2020,7,21,"cdc",39031
"752",2020,7,21,"warchilduk",26499
"753",2020,7,21,"eu",19793
"754",2020,7,21,"united",18365
"755",2020,7,21,"fake news",16197
"756",2020,7,22,"cdc",56694
"757",2020,7,22,"pfizer",15747
"758",2020,7,22,"trump",12618
"759",2020,7,22,"eu",10939
"760",2020,7,22,"congress",10045
"761",2020,7,23,"cdc",24335
"762",2020,7,23,"trump",13710
"763",2020,7,23,"fox news",10155
"764",2020,7,23,"senate",10034
"765",2020,7,23,"covid",7686
"766",2020,7,24,"cdc",62056
"767",2020,7,24,"covid-19",18303
"768",2020,7,24,"trump",13325
"769",2020,7,24,"covid",10781
"770",2020,7,24,"paw patrol",10170
"771",2020,7,25,"cdc",43681
"772",2020,7,25,"sinclair broadcast group",27309
"773",2020,7,25,"supreme court",21133
"774",2020,7,25,"sinclair",18772
"775",2020,7,25,"ccp",13525
"776",2020,7,26,"usps",31620
"777",2020,7,26,"cdc",23752
"778",2020,7,26,"goldman sachs",16909
"779",2020,7,26,"bjp",13705
"780",2020,7,26,"yale",11164
