"","Year","Month","Day","Text","Count"
"65",2020,2,26,"nih",1643
"66",2020,2,27,"cdc",35480
"67",2020,2,27,"trump",9087
"68",2020,2,27,"pence",8301
"69",2020,2,27,"bts suga",5042
"70",2020,2,27,"congress",3726
"71",2020,2,28,"cdc",52884
"72",2020,2,28,"trump",18104
"73",2020,2,28,"k-armys",14863
"74",2020,2,28,"hhs",10216
"75",2020,2,28,"korea disaster reliefe association�",10123
"76",2020,2,29,"cdc",85263
"77",2020,2,29,"trump",21850
"78",2020,2,29,"cnn",10748
"79",2020,2,29,"fox news",10374
"80",2020,2,29,"bts",9398
"81",2020,3,1,"cdc",45397
"82",2020,3,1,"mnh entertainment",22719
"83",2020,3,1,"coronavirus  chungha",22488
"84",2020,3,1,"trump",15943
"85",2020,3,1,"cnn",14678
"86",2020,3,2,"cdc",17471
"87",2020,3,2,"cnn",3254
"88",2020,3,2,"exo kai",3090
"89",2020,3,2,"exo suho",2515
"90",2020,3,2,"trump",2515
"91",2020,3,3,"cdc",69569
"92",2020,3,3,"trump",23210
"93",2020,3,3,"fisa",19783
"94",2020,3,3,"fed",14010
"95",2020,3,3,"congress",13194
"96",2020,3,4,"cdc",48106
"97",2020,3,4,"congress",25143
"98",2020,3,4,"trump",14117
"99",2020,3,4,"pence",12985
"100",2020,3,4,"amazon",10337
"101",2020,3,5,"cdc",9252
"102",2020,3,5,"congress",5567
"103",2020,3,5,"world health organization",2645
"104",2020,3,5,"trump",2515
"105",2020,3,5,"senate",1709
"106",2020,3,6,"cdc",26286
"107",2020,3,6,"jfk",9579
"108",2020,3,6,"house floor",4267
"109",2020,3,6,"trump",3759
"110",2020,3,6,"cnbc",3594
"111",2020,3,7,"cdc",27509
"112",2020,3,7,"nba",4098
"113",2020,3,7,"trump",3012
"114",2020,3,7,"aipac",2591
"115",2020,3,7,"cpac",2483
"116",2020,3,8,"cdc",15393
"117",2020,3,8,"cpac",10431
"118",2020,3,8,"trump",5166
"119",2020,3,8,"uconn",3878
"120",2020,3,8,"nba",2695
"121",2020,3,9,"cdc",14415
"122",2020,3,9,"cpac",12542
"123",2020,3,9,"congress",5947
"124",2020,3,9,"trump",4690
"125",2020,3,9,"doh",2663
"126",2020,3,10,"cdc",11528
"127",2020,3,10,"cpac",4818
"128",2020,3,10,"trump",2989
"129",2020,3,10,"congress",2014
"130",2020,3,10,"house",1480
"131",2020,3,11,"cdc",8833
"132",2020,3,11,"world health organization",5158
"133",2020,3,11,"congress",3581
"134",2020,3,11,"trump",3220
"135",2020,3,11,"ncaa",2150
"136",2020,3,12,"nba",14293
"137",2020,3,12,"cdc",11233
"138",2020,3,12,"world health organization",8053
"139",2020,3,12,"cleveland clinic",4778
"140",2020,3,12,"trump",4082
"141",2020,3,13,"cdc",14489
"142",2020,3,13,"world health organization",7014
"143",2020,3,13,"divoc",5237
"144",2020,3,13,"trump",3845
"145",2020,3,13,"nba",2682
"146",2020,3,14,"house",7522
"147",2020,3,14,"cdc",4779
"148",2020,3,14,"google",3936
"149",2020,3,14,"trump",3091
"150",2020,3,14,"senate",2295
"151",2020,3,15,"cdc",4262
"152",2020,3,15,"trump",2893
"153",2020,3,15,"saarc",2126
"154",2020,3,15,"google",1861
"155",2020,3,15,"cnn",1828
"156",2020,3,16,"cdc",6333
"157",2020,3,16,"icu",2699
"158",2020,3,16,"trump",2101
"159",2020,3,16,"nhs",1765
"160",2020,3,16,"eu",1440
"161",2020,3,17,"nhs",9422
"162",2020,3,17,"chrome",7043
"163",2020,3,17,"cdc",6032
"164",2020,3,17,"world health organization",5000
"165",2020,3,17,"trump",4119
"166",2020,3,18,"cdc",5320
"167",2020,3,18,"imperial college",4680
"168",2020,3,18,"fox news",4588
"169",2020,3,18,"trump",4367
"170",2020,3,18,"senate",3943
"171",2020,3,19,"cdc",9080
"172",2020,3,19,"fda",7707
"173",2020,3,19,"senate",6938
"174",2020,3,19,"trump",6251
"175",2020,3,19,"cnn",5094
"176",2020,3,20,"senate",10885
"177",2020,3,20,"senators",6653
"178",2020,3,20,"cdc",6469
"179",2020,3,20,"trump",6141
"180",2020,3,20,"congress",5643
"181",2020,3,21,"trump",11381
"182",2020,3,21,"cdc",7578
"183",2020,3,21,"congress",6266
"184",2020,3,21,"chinese communist party",5557
"185",2020,3,21,"nhs",4839
"186",2020,3,22,"cdc",13902
"187",2020,3,22,"senate",10092
"188",2020,3,22,"trump",7881
"189",2020,3,22,"""""""""sams club""""""""",7462
"190",2020,3,22,"congress",6925
"191",2020,3,23,"senate",22111
"192",2020,3,23,"trump",8630
"193",2020,3,23,"cdc",7280
"194",2020,3,23,"nhs",5814
"195",2020,3,23,"congress",5361
"196",2020,3,24,"cdc",3602
"197",2020,3,24,"senate",2941
"198",2020,3,24,"nhs",2460
"199",2020,3,24,"congress",2293
"200",2020,3,24,"house",1880
"201",2020,3,25,"senate",5791
"202",2020,3,25,"cdc",5188
"203",2020,3,25,"nhs",4676
"204",2020,3,25,"trump",3748
"205",2020,3,25,"congress",3731
"206",2020,3,26,"trump",14405
"207",2020,3,26,"nhs",11534
"208",2020,3,26,"cnn",10665
"209",2020,3,26,"senate",10129
"210",2020,3,26,"nbc",7593
"211",2020,3,27,"xi of china",10089
"212",2020,3,27,"nhs",8402
"213",2020,3,27,"icu",6805
"214",2020,3,27,"trump",5229
"215",2020,3,27,"house",5107
"216",2020,3,28,"nhs",13097
"217",2020,3,28,"tata trusts",8601
"218",2020,3,28,"nyc",7892
"219",2020,3,28,"tata",7384
"220",2020,3,28,"trump",7270
"221",2020,3,29,"icu",10137
"222",2020,3,29,"cdc",9605
"223",2020,3,29,"trump",9464
"224",2020,3,29,"nhs",7729
"225",2020,3,29,"ppe",6349
"226",2020,3,30,"fda",9649
"227",2020,3,30,"cdc",5528
"228",2020,3,30,"trump",4352
"229",2020,3,30,"nhs",4277
"230",2020,3,30,"icu",4103
"231",2020,3,31,"cnn",5393
"232",2020,3,31,"cdc",4044
"233",2020,3,31,"amazon",2625
"234",2020,3,31,"trump",2226
"235",2020,3,31,"nhs",2160
"236",2020,4,1,"nhs",9538
"237",2020,4,1,"cnn",7716
"238",2020,4,1,"trump",7559
"239",2020,4,1,"cdc",6332
"240",2020,4,1,"pentagon",4270
"241",2020,4,2,"trump",11182
"242",2020,4,2,"secret service",10620
"243",2020,4,2,"nhs",9610
"244",2020,4,2,"cdc",6863
"245",2020,4,2,"cnn",6417
"246",2020,4,3,"nhs",10589
"247",2020,4,3,"trump",9991
"248",2020,4,3,"cnn",7962
"249",2020,4,3,"navy",7101
"250",2020,4,3,"cdc",6566
"251",2020,4,4,"cdc",13678
"252",2020,4,4,"trump",9072
"253",2020,4,4,"nhs",6441
"254",2020,4,4,"cnn",6071
"255",2020,4,4,"govnedlamont",6059
"256",2020,4,5,"trump",15417
"257",2020,4,5,"cdc",12306
"258",2020,4,5,"nhs",10813
"259",2020,4,5,"fox news",7284
"260",2020,4,5,"icu",6317
"261",2020,4,6,"trump",12348
"262",2020,4,6,"icu",9943
"263",2020,4,6,"cdc",7948
"264",2020,4,6,"nhs",7930
"265",2020,4,6,"washington post",6950
"266",2020,4,7,"trump",9344
"267",2020,4,7,"congress",8560
"268",2020,4,7,"ministry of magic",7836
"269",2020,4,7,"cdc",6696
"270",2020,4,7,"nhs",6326
"271",2020,4,8,"eu",8805
"272",2020,4,8,"cdc",7918
"273",2020,4,8,"world health organization",6219
"274",2020,4,8,"llc",6043
"275",2020,4,8,"trump",5277
"276",2020,4,9,"cdc",10462
"277",2020,4,9,"cnn",8703
"278",2020,4,9,"senate",7962
"279",2020,4,9,"nhs",6735
"280",2020,4,9,"fox news",5317
"281",2020,4,10,"cdc",11440
"282",2020,4,10,"nhs",10610
"283",2020,4,10,"cnn",10588
"284",2020,4,10,"trump",6842
"285",2020,4,10,"world health organization",5863
"286",2020,4,11,"nhs",12282
"287",2020,4,11,"ppe",7027
"288",2020,4,11,"cdc",5944
"289",2020,4,11,"cnn",5323
"290",2020,4,11,"apple",5098
"291",2020,4,12,"nhs",13254
"292",2020,4,12,"congress",9229
"293",2020,4,12,"cdc",6972
"294",2020,4,12,"miami herald",6430
"295",2020,4,12,"trump",5412
"296",2020,4,13,"cnn",8983
"297",2020,4,13,"nhs",8759
"298",2020,4,13,"trump",7496
"299",2020,4,13,"navy",5899
"300",2020,4,13,"cdc",5721
"301",2020,4,14,"cnn",13037
"302",2020,4,14,"who",10026
"303",2020,4,14,"trump",9539
"304",2020,4,14,"world health organization",8314
"305",2020,4,14,"nhs",8255
"306",2020,4,15,"world health organization",47166
"307",2020,4,15,"who",27004
"308",2020,4,15,"trump",15529
"309",2020,4,15,"cnn",13428
"310",2020,4,15,"cdc",10883
"311",2020,4,16,"world health organization",15273
"312",2020,4,16,"who",11612
"313",2020,4,16,"trump",9073
"314",2020,4,16,"cnn",8909
"315",2020,4,16,"nhs",8839
"316",2020,4,17,"who",25347
"317",2020,4,17,"nhs",13045
"318",2020,4,17,"trump",8926
"319",2020,4,17,"fox news",6193
"320",2020,4,17,"world health organization",4931
"321",2020,4,18,"nhs",8663
"322",2020,4,18,"trump",7732
"323",2020,4,18,"cdc",7531
"324",2020,4,18,"who",6786
"325",2020,4,18,"ppe",4381
"326",2020,4,19,"cobra",22400
"327",2020,4,19,"sunday times",10460
"328",2020,4,19,"trump",10436
"329",2020,4,19,"cdc",9831
"330",2020,4,19,"who",9554
"331",2020,4,20,"nhs",9216
"332",2020,4,20,"cdc",7648
"333",2020,4,20,"trump",7223
"334",2020,4,20,"world health organization",7118
"335",2020,4,20,"abc",6571
"336",2020,4,21,"cdc",4134
"337",2020,4,21,"hyundai",3574
"338",2020,4,21,"trump",3518
"339",2020,4,21,"nhs",2437
"340",2020,4,21,"ppe",2037
"341",2020,4,22,"cdc",33278
"342",2020,4,22,"trump",10574
"343",2020,4,22,"cnn",10413
"344",2020,4,22,"walmart",6762
"345",2020,4,22,"nhs",6602
"346",2020,4,23,"cdc",20940
"347",2020,4,23,"house",13898
"348",2020,4,23,"trump",8234
"349",2020,4,23,"hhs",7216
"350",2020,4,23,"cnn",6671
"351",2020,4,24,"lysol",20985
"352",2020,4,24,"trump",13366
"353",2020,4,24,"fda",11823
"354",2020,4,24,"clorox",10777
"355",2020,4,24,"nhs",9176
"356",2020,4,25,"trump",18875
"357",2020,4,25,"cnn",16256
"358",2020,4,25,"cdc",11261
"359",2020,4,25,"nhs",10420
"360",2020,4,25,"eu",9012
"361",2020,4,26,"nyc",26398
"362",2020,4,26,"cdc",10332
"363",2020,4,26,"trump",8885
"364",2020,4,26,"senate",8622
"365",2020,4,26,"thursday white house press conference",7237
"366",2020,4,27,"nyc",12445
"367",2020,4,27,"nhs",11017
"368",2020,4,27,"cdc",9017
"369",2020,4,27,"senate",7920
"370",2020,4,27,"trump",6578
"371",2020,4,28,"nhs",12161
"372",2020,4,28,"cdc",9341
"373",2020,4,28,"fox news",8194
"374",2020,4,28,"trump",7286
"375",2020,4,28,"ingraham angle",6142
"376",2020,4,29,"cdc",11118
"377",2020,4,29,"nhs",7017
"378",2020,4,29,"gilead",6779
"379",2020,4,29,"pence",5815
"380",2020,4,29,"youtube",5323
"381",2020,4,30,"nhs",9500
"382",2020,4,30,"cdc",8326
"383",2020,4,30,"trump",8145
"384",2020,4,30,"mask america",6120
"385",2020,4,30,"rbi",4841
"386",2020,5,1,"eu",11201
"387",2020,5,1,"congress",8127
"388",2020,5,1,"cdc",7475
"389",2020,5,1,"senate",6971
"390",2020,5,1,"nhs",6112
"391",2020,5,2,"cdc",30122
"392",2020,5,2,"congress",14167
"393",2020,5,2,"trump",6401
"394",2020,5,2,"house",6336
"395",2020,5,2,"senators",6311
"396",2020,5,3,"cdc",25081
"397",2020,5,3,"trump",8801
"398",2020,5,3,"icu",7310
"399",2020,5,3,"nhs",5638
"400",2020,5,3,"cnn",5498
"401",2020,5,4,"icu",33448
"402",2020,5,4,"cdc",19098
"403",2020,5,4,"congress",15268
"404",2020,5,4,"trump",12244
"405",2020,5,4,"nhs",7502
"406",2020,5,5,"trump",9048
"407",2020,5,5,"cdc",6910
"408",2020,5,5,"congress",6044
"409",2020,5,5,"icu",5784
"410",2020,5,5,"abs-cbn",4804
"411",2020,5,6,"ppe",11444
"412",2020,5,6,"cdc",11321
"413",2020,5,6,"congress",11219
"414",2020,5,6,"trump",9115
"415",2020,5,6,"abc",7126
"416",2020,5,7,"cdc",23425
"417",2020,5,7,"ppe",14132
"418",2020,5,7,"nhs",13091
"419",2020,5,7,"trump",12217
"420",2020,5,7,"congress",9571
"421",2020,5,8,"cdc",16097
"422",2020,5,8,"ppe",15514
"423",2020,5,8,"trump",10109
"424",2020,5,8,"pence",8980
"425",2020,5,8,"pr",8331
"426",2020,5,9,"cdc",20618
"427",2020,5,9,"secret service",14555
"428",2020,5,9,"trump",12924
"429",2020,5,9,"siegfried &amp",8864
"430",2020,5,9,"nhs",8527
"431",2020,5,10,"cdc",18378
"432",2020,5,10,"nhs",11989
"433",2020,5,10,"johns hopkins university",11926
"434",2020,5,10,"cnn",10739
"435",2020,5,10,"trump",9733
"436",2020,5,11,"trump",26761
"437",2020,5,11,"cbs",22542
"438",2020,5,11,"cdc",15286
"439",2020,5,11,"pence",13098
"440",2020,5,11,"cnn",12295
"441",2020,5,12,"senate",27560
"442",2020,5,12,"trump",13815
"443",2020,5,12,"cdc",12640
"444",2020,5,12,"house",10016
"445",2020,5,12,"cnn",8473
"446",2020,5,13,"cdc",35628
"447",2020,5,13,"cnn",32972
"448",2020,5,13,"trump",13735
"449",2020,5,13,"house",13642
"450",2020,5,13,"congress",11407
"451",2020,5,14,"cnn",40075
"452",2020,5,14,"fbi",24199
"453",2020,5,14,"trump",18251
"454",2020,5,14,"cdc",15797
"455",2020,5,14,"house",15514
"456",2020,5,15,"trump",17828
"457",2020,5,15,"cnn",17343
"458",2020,5,15,"cdc",15273
"459",2020,5,15,"house",12638
"460",2020,5,15,"fda",11240
"461",2020,5,16,"house",22439
"462",2020,5,16,"cdc",17223
"463",2020,5,16,"fda",12925
"464",2020,5,16,"trump",12768
"465",2020,5,16,"governors",12456
"466",2020,5,17,"animal crossing",21021
"467",2020,5,17,"pokémon go",20976
"468",2020,5,17,"cdc",13931
"469",2020,5,17,"ppe",13299
"470",2020,5,17,"fox news",12727
"471",2020,5,18,"bts jungkook",25103
"472",2020,5,18,"cdc",14271
"473",2020,5,18,"moderna",14249
"474",2020,5,18,"nct jaehyun",13908
"475",2020,5,18,"astro cha eunwoo",11714
"476",2020,5,19,"cdc",10692
"477",2020,5,19,"trump",9680
"478",2020,5,19,"moderna",8867
"479",2020,5,19,"who",8329
"480",2020,5,19,"fda",8024
"481",2020,5,20,"cdc",30713
"482",2020,5,20,"planned parenthood",17398
"483",2020,5,20,"national guard",17390
"484",2020,5,20,"trump",13685
"485",2020,5,20,"nhs",13289
"486",2020,5,21,"cdc",36621
"487",2020,5,21,"trump",26088
"488",2020,5,21,"michael cohen &amp",10261
"489",2020,5,21,"congress",10194
"490",2020,5,21,"nhs",9380
"491",2020,5,22,"cdc",27884
"492",2020,5,22,"trump",17548
"493",2020,5,22,"national monuments",14351
"494",2020,5,22,"federal buildings",14281
"495",2020,5,22,"cnn",9132
"496",2020,5,23,"cdc",24851
"497",2020,5,23,"trump",9156
"498",2020,5,23,"senate",9130
"499",2020,5,23,"hertz",6896
"500",2020,5,23,"icmr",6711
"501",2020,5,24,"genovia",73186
"502",2020,5,24,"cdc",17077
"503",2020,5,24,"niggas",13172
"504",2020,5,24,"spi-b",13124
"505",2020,5,24,"icu",6600
"506",2020,5,25,"cdc",18237
"507",2020,5,25,"genovia",16580
"508",2020,5,25,"niggas",10258
"509",2020,5,25,"trump administration",8890
"510",2020,5,25,"staten islanders",7997
"511",2020,5,26,"cdc",14810
"512",2020,5,26,"congress",8856
"513",2020,5,26,"durham",8482
"514",2020,5,26,"trump",7033
"515",2020,5,26,"bjp",4975
"516",2020,5,27,"cdc",20416
"517",2020,5,27,"radical left lamestream media",9754
"518",2020,5,27,"ba sing se",7643
"519",2020,5,27,"osmosis jones",6642
"520",2020,5,27,"trump",6466
"521",2020,5,28,"texas supreme court",24254
"522",2020,5,28,"cdc",16498
"523",2020,5,28,"trump",13696
"524",2020,5,28,"durham police",8431
"525",2020,5,28,"national guard",7655
"526",2020,5,29,"cdc",16301
"527",2020,5,29,"trump",9574
"528",2020,5,29,"world health organization",8260
"529",2020,5,29,"marcshort",7275
"530",2020,5,29,"who",6253
"531",2020,5,30,"barclays &amp",27887
"532",2020,5,30,"af",10850
"533",2020,5,30,"sage",10745
"534",2020,5,30,"sephora",8515
"535",2020,5,30,"cdc",7666
"536",2020,5,31,"kobe &amp",8719
"537",2020,5,31,"af",6993
"538",2020,5,31,"cdc",6960
"539",2020,5,31,"nypd",6243
"540",2020,5,31,"trump",5255
"541",2020,6,1,"blm",7641
"542",2020,6,1,"covid",6324
"543",2020,6,1,"us military academy",5050
"544",2020,6,1,"cdc",4588
"545",2020,6,1,"billdeblasio",3620
"546",2020,6,2,"bame",9143
"547",2020,6,2,"senate",8406
"548",2020,6,2,"covid",8334
"549",2020,6,2,"vote leave",5944
"550",2020,6,2,"nhs",5190
"551",2020,6,3,"eu",10957
"552",2020,6,3,"cdc",6971
"553",2020,6,3,"swedenâ€™",5346
"554",2020,6,3,"congress",4644
"555",2020,6,3,"blm",4069
"556",2020,6,4,"eu",12022
"557",2020,6,4,"congress",7050
"558",2020,6,4,"covid",7018
"559",2020,6,4,"cdc",5911
"560",2020,6,4,"nhs",5289
"561",2020,6,5,"black lives matter",13543
"562",2020,6,5,"cdc",7860
"563",2020,6,5,"nhs",5766
"564",2020,6,5,"channel4news",5669
"565",2020,6,5,"serco",4088
"566",2020,6,6,"nhs",10559
"567",2020,6,6,"cdc",10457
"568",2020,6,6,"blm",9947
"569",2020,6,6,"filter hosâ",6316
"570",2020,6,6,"channel4news",5552
"571",2020,6,7,"kkk",69448
"572",2020,6,7,"ted cruz hasnâ",21020
"573",2020,6,7,"nhs",10762
"574",2020,6,7,"blm",9731
"575",2020,6,7,"blacklivesmatter",8389
"576",2020,6,8,"cdc",10796
"577",2020,6,8,"icu",10634
"578",2020,6,8,"nhs",10532
"579",2020,6,8,"blm",8731
"580",2020,6,8,"tuscaloosa 6th circuit",7696
"581",2020,6,9,"blm",11396
"582",2020,6,9,"tuscaloosa 6th circuit",10135
"583",2020,6,9,"cdc",9702
"584",2020,6,9,"bjp",9004
"585",2020,6,9,"who",8175
"586",2020,6,10,"cdc",13280
"587",2020,6,10,"bill gates",9625
"588",2020,6,10,"gop house",8988
"589",2020,6,10,"eu",8475
"590",2020,6,10,"starbucks",8375
"591",2020,6,11,"cdc",10017
"592",2020,6,11,"eu",9921
"593",2020,6,11,"blm",9567
"594",2020,6,11,"trump",9222
"595",2020,6,11,"bill gates",8419
"596",2020,6,12,"cvs",37469
"597",2020,6,12,"cdc",18289
"598",2020,6,12,"trump",10797
"599",2020,6,12,"blm",7689
"600",2020,6,12,"englandâ",7197
"601",2020,6,13,"cvs",22420
"602",2020,6,13,"cdc",18928
"603",2020,6,13,"pulse",18804
"604",2020,6,13,"blm",13858
"605",2020,6,13,"trump",10402
"606",2020,6,14,"icu",43094
"607",2020,6,14,"cdc",10612
"608",2020,6,14,"trump",9854
"609",2020,6,14,"blm",6784
"610",2020,6,14,"mannkibaat",6019
"611",2020,6,15,"icu",77749
"612",2020,6,15,"navajo nation",32545
"613",2020,6,15,"trump",31599
"614",2020,6,15,"fda",28298
"615",2020,6,15,"far left fake news media",24533
"616",2020,6,16,"house",13876
"617",2020,6,16,"fda",12336
"618",2020,6,16,"cdc",12037
"619",2020,6,16,"pence",11369
"620",2020,6,16,"trump",10055
"621",2020,6,17,"nhs",19372
"622",2020,6,17,"covid",12003
"623",2020,6,17,"lausd",11842
"624",2020,6,17,"eu",10730
"625",2020,6,17,"cdc",8688
"626",2020,6,18,"cdc",43584
"627",2020,6,18,"nhs",23494
"628",2020,6,18,"trump",11873
"629",2020,6,18,"tories",7982
"630",2020,6,18,"covid",7392
"631",2020,6,19,"cdc",34689
"632",2020,6,19,"nhs",30021
"633",2020,6,19,"tories",22908
"634",2020,6,19,"trump",12142
"635",2020,6,19,"covid",8987
"636",2020,6,20,"trump",48162
"637",2020,6,20,"cdc",44249
"638",2020,6,20,"cnn",15478
"639",2020,6,20,"blm",9012
"640",2020,6,20,"mitchmcconnell",8788
"641",2020,6,21,"tiktok",75220
"642",2020,6,21,"covid",63197
"643",2020,6,21,"parenthood",57591
"644",2020,6,21,"trump",25770
"645",2020,6,21,"cdc",18756
"646",2020,6,22,"covid",48075
"647",2020,6,22,"icu",41441
"648",2020,6,22,"parenthood",41040
"649",2020,6,22,"trump",29222
"650",2020,6,22,"er",15385
"651",2020,6,23,"eu",28219
"652",2020,6,23,"trump",27119
"653",2020,6,23,"icu",19397
"654",2020,6,23,"cdc",18680
"655",2020,6,23,"patanjali",12056
"656",2020,6,24,"trump",35855
"657",2020,6,24,"cdc",21293
"658",2020,6,24,"eu",20815
"659",2020,6,24,"dc",10224
"660",2020,6,24,"the trump",9183
"661",2020,6,25,"trump",29138
"662",2020,6,25,"secret service",28744
"663",2020,6,25,"cdc",26378
"664",2020,6,25,"cnn",19361
"665",2020,6,25,"supreme court",15883
"666",2020,6,26,"supreme court",43287
"667",2020,6,26,"cdc",28132
"668",2020,6,26,"trump",22214
"669",2020,6,26,"cnn",17944
"670",2020,6,26,"aca",12756
"671",2020,6,27,"cdc",25934
"672",2020,6,27,"trump",19508
"673",2020,6,27,"planta tus nalgas en el sofá",17310
"674",2020,6,27,"irl",15397
"675",2020,6,27,"eu",9755
"676",2020,6,28,"cdc",22768
"677",2020,6,28,"irl",17769
"678",2020,6,28,"msm",13086
"679",2020,6,28,"drmc",9181
"680",2020,6,28,"cnn",7978
"681",2020,6,29,"gilead",38784
"682",2020,6,29,"cdc",16204
"683",2020,6,29,"npr",9411
"684",2020,6,29,"icu",8970
"685",2020,6,29,"bjp",8871
"686",2020,6,30,"gilead",52709
"687",2020,6,30,"cdc",44514
"688",2020,6,30,"senate",30788
"689",2020,6,30,"pharma",19582
"690",2020,6,30,"eu",14824
"691",2020,7,1,"trump",25485
"692",2020,7,1,"gilead",22036
"693",2020,7,1,"cdc",20506
"694",2020,7,1,"senate",15546
"695",2020,7,1,"savage",13186
"696",2020,7,2,"gilead",23694
"697",2020,7,2,"trump",20339
"698",2020,7,2,"cdc",19169
"699",2020,7,2,"pharma",19076
"700",2020,7,2,"icu",14156
"701",2020,7,3,"cdc",35696
"702",2020,7,3,"cnn",25026
"703",2020,7,3,"secret service",17201
"704",2020,7,3,"covid",17170
"705",2020,7,3,"trump",14096
"706",2020,7,4,"cdc",40290
"707",2020,7,4,"cnn",15851
"708",2020,7,4,"nhs",13735
"709",2020,7,4,"trump",10969
"710",2020,7,4,"blm",10949
"711",2020,7,5,"cdc",38469
"712",2020,7,5,"nhs",26410
"713",2020,7,5,"birdbox",23866
"714",2020,7,5,"cnn",21289
"715",2020,7,5,"fda",14969
"716",2020,7,6,"fake news media",33564
"717",2020,7,6,"cdc",20894
"718",2020,7,6,"senate",18891
"719",2020,7,6,"trump",18332
"720",2020,7,6,"nyt",17180
"721",2020,7,8,"cdc",53101
"722",2020,7,8,"world health organization",24053
"723",2020,7,8,"trump",22633
"724",2020,7,8,"nhs",18202
"725",2020,7,8,"icu",16909
"726",2020,7,9,"cdc",58519
"727",2020,7,9,"congress",23692
"728",2020,7,9,"trump",18264
"729",2020,7,9,"wh",11034
"730",2020,7,9,"covid",9000
"731",2020,7,10,"cdc",37093
"732",2020,7,10,"covid",32593
"733",2020,7,10,"ugc",23083
"734",2020,7,10,"blm",19499
"735",2020,7,10,"trump",17699
"736",2020,7,11,"meredith grey &amp",52248
"737",2020,7,11,"nbc",31451
"738",2020,7,11,"cdc",30869
"739",2020,7,11,"covid-19",21889
"740",2020,7,11,"starbucks",13583
"741",2020,7,12,"cdc",48928
"742",2020,7,12,"disney",20863
"743",2020,7,12,"trump",17957
"744",2020,7,12,"disney world",12091
"745",2020,7,12,"sydmar lodge",10846
"746",2020,7,13,"cdc",49458
"747",2020,7,13,"disney",31075
"748",2020,7,13,"trump",25329
"749",2020,7,13,"postmaster general",21620
"750",2020,7,13,"american airlines",14807
"751",2020,7,14,"cdc",77418
"752",2020,7,14,"trump",28535
"753",2020,7,14,"er",11139
"754",2020,7,14,"covid",10147
"755",2020,7,14,"american airlines",7942
"756",2020,7,15,"cdc",123743
"757",2020,7,15,"trump",27171
"758",2020,7,15,"potus",19490
"759",2020,7,15,"centers for disease control",14884
"760",2020,7,15,"walmart",13351
"761",2020,7,16,"cdc",190165
"762",2020,7,16,"trump",43538
"763",2020,7,16,"teletracking",17572
"764",2020,7,16,"icu",15919
"765",2020,7,16,"covid",12275
"766",2020,7,17,"cdc",261349
"767",2020,7,17,"trump administration",37945
"768",2020,7,17,"trump",23295
"769",2020,7,17,"covid",16382
"770",2020,7,17,"congress",10660
"771",2020,7,18,"cdc",177778
"772",2020,7,18,"oval office",35797
"773",2020,7,18,"trump",19289
"774",2020,7,18,"covid",14207
"775",2020,7,18,"congress",12314
"776",2020,7,19,"cdc",123644
"777",2020,7,19,"trump",27373
"778",2020,7,19,"bjp",16129
"779",2020,7,19,"fox news",9971
