"","Year","Month","Day","Text","Count"
"67",2020,3,23,"trump",8630
"68",2020,3,23,"cdc",7280
"69",2020,3,23,"nhs",5814
"70",2020,3,23,"congress",5361
"71",2020,3,24,"cdc",3602
"72",2020,3,24,"senate",2941
"73",2020,3,24,"nhs",2460
"74",2020,3,24,"congress",2293
"75",2020,3,24,"house",1880
"76",2020,3,25,"senate",5791
"77",2020,3,25,"cdc",5188
"78",2020,3,25,"nhs",4676
"79",2020,3,25,"trump",3748
"80",2020,3,25,"congress",3731
"81",2020,3,26,"trump",14405
"82",2020,3,26,"nhs",11534
"83",2020,3,26,"cnn",10665
"84",2020,3,26,"senate",10129
"85",2020,3,26,"nbc",7593
"86",2020,3,27,"xi of china",10089
"87",2020,3,27,"nhs",8402
"88",2020,3,27,"icu",6805
"89",2020,3,27,"trump",5229
"90",2020,3,27,"house",5107
"91",2020,3,28,"nhs",13097
"92",2020,3,28,"tata trusts",8601
"93",2020,3,28,"nyc",7892
"94",2020,3,28,"tata",7384
"95",2020,3,28,"trump",7270
"96",2020,3,29,"icu",10137
"97",2020,3,29,"cdc",9605
"98",2020,3,29,"trump",9464
"99",2020,3,29,"nhs",7729
"100",2020,3,29,"ppe",6349
"101",2020,3,30,"fda",9649
"102",2020,3,30,"cdc",5528
"103",2020,3,30,"trump",4352
"104",2020,3,30,"nhs",4277
"105",2020,3,30,"icu",4103
"106",2020,3,31,"cnn",5393
"107",2020,3,31,"cdc",4044
"108",2020,3,31,"amazon",2625
"109",2020,3,31,"trump",2226
"110",2020,3,31,"nhs",2160
"111",2020,4,1,"nhs",9538
"112",2020,4,1,"cnn",7716
"113",2020,4,1,"trump",7559
"114",2020,4,1,"cdc",6332
"115",2020,4,1,"pentagon",4270
"116",2020,4,2,"trump",11182
"117",2020,4,2,"secret service",10620
"118",2020,4,2,"nhs",9610
"119",2020,4,2,"cdc",6863
"120",2020,4,2,"cnn",6417
"121",2020,4,3,"nhs",10589
"122",2020,4,3,"trump",9991
"123",2020,4,3,"cnn",7962
"124",2020,4,3,"navy",7101
"125",2020,4,3,"cdc",6566
"126",2020,4,4,"cdc",13678
"127",2020,4,4,"trump",9072
"128",2020,4,4,"nhs",6441
"129",2020,4,4,"cnn",6071
"130",2020,4,4,"govnedlamont",6059
"131",2020,4,5,"trump",15417
"132",2020,4,5,"cdc",12306
"133",2020,4,5,"nhs",10813
"134",2020,4,5,"fox news",7284
"135",2020,4,5,"icu",6317
"136",2020,4,6,"trump",12348
"137",2020,4,6,"icu",9943
"138",2020,4,6,"cdc",7948
"139",2020,4,6,"nhs",7930
"140",2020,4,6,"washington post",6950
"141",2020,4,7,"trump",9344
"142",2020,4,7,"congress",8560
"143",2020,4,7,"ministry of magic",7836
"144",2020,4,7,"cdc",6696
"145",2020,4,7,"nhs",6326
"146",2020,4,8,"eu",8805
"147",2020,4,8,"cdc",7918
"148",2020,4,8,"world health organization",6219
"149",2020,4,8,"llc",6043
"150",2020,4,8,"trump",5277
"151",2020,4,9,"cdc",10462
"152",2020,4,9,"cnn",8703
"153",2020,4,9,"senate",7962
"154",2020,4,9,"nhs",6735
"155",2020,4,9,"fox news",5317
"156",2020,4,10,"cdc",11440
"157",2020,4,10,"nhs",10610
"158",2020,4,10,"cnn",10588
"159",2020,4,10,"trump",6842
"160",2020,4,10,"world health organization",5863
"161",2020,4,11,"nhs",12282
"162",2020,4,11,"ppe",7027
"163",2020,4,11,"cdc",5944
"164",2020,4,11,"cnn",5323
"165",2020,4,11,"apple",5098
"166",2020,4,12,"nhs",13254
"167",2020,4,12,"congress",9229
"168",2020,4,12,"cdc",6972
"169",2020,4,12,"miami herald",6430
"170",2020,4,12,"trump",5412
"171",2020,4,13,"cnn",8983
"172",2020,4,13,"nhs",8759
"173",2020,4,13,"trump",7496
"174",2020,4,13,"navy",5899
"175",2020,4,13,"cdc",5721
"176",2020,4,14,"cnn",13037
"177",2020,4,14,"who",10026
"178",2020,4,14,"trump",9539
"179",2020,4,14,"world health organization",8314
"180",2020,4,14,"nhs",8255
"181",2020,4,15,"world health organization",47166
"182",2020,4,15,"who",27004
"183",2020,4,15,"trump",15529
"184",2020,4,15,"cnn",13428
"185",2020,4,15,"cdc",10883
"186",2020,4,16,"world health organization",15273
"187",2020,4,16,"who",11612
"188",2020,4,16,"trump",9073
"189",2020,4,16,"cnn",8909
"190",2020,4,16,"nhs",8839
"191",2020,4,17,"who",25347
"192",2020,4,17,"nhs",13045
"193",2020,4,17,"trump",8926
"194",2020,4,17,"fox news",6193
"195",2020,4,17,"world health organization",4931
"196",2020,4,18,"nhs",8663
"197",2020,4,18,"trump",7732
"198",2020,4,18,"cdc",7531
"199",2020,4,18,"who",6786
"200",2020,4,18,"ppe",4381
"201",2020,4,19,"cobra",22400
"202",2020,4,19,"sunday times",10460
"203",2020,4,19,"trump",10436
"204",2020,4,19,"cdc",9831
"205",2020,4,19,"who",9554
"206",2020,4,20,"nhs",9216
"207",2020,4,20,"cdc",7648
"208",2020,4,20,"trump",7223
"209",2020,4,20,"world health organization",7118
"210",2020,4,20,"abc",6571
"211",2020,4,21,"cdc",4134
"212",2020,4,21,"hyundai",3574
"213",2020,4,21,"trump",3518
"214",2020,4,21,"nhs",2437
"215",2020,4,21,"ppe",2037
"216",2020,4,22,"cdc",33278
"217",2020,4,22,"trump",10574
"218",2020,4,22,"cnn",10413
"219",2020,4,22,"walmart",6762
"220",2020,4,22,"nhs",6602
"221",2020,4,23,"cdc",20940
"222",2020,4,23,"house",13898
"223",2020,4,23,"trump",8234
"224",2020,4,23,"hhs",7216
"225",2020,4,23,"cnn",6671
"226",2020,4,24,"lysol",20985
"227",2020,4,24,"trump",13366
"228",2020,4,24,"fda",11823
"229",2020,4,24,"clorox",10777
"230",2020,4,24,"nhs",9176
"231",2020,4,25,"trump",18875
"232",2020,4,25,"cnn",16256
"233",2020,4,25,"cdc",11261
"234",2020,4,25,"nhs",10420
"235",2020,4,25,"eu",9012
"236",2020,4,26,"nyc",26398
"237",2020,4,26,"cdc",10332
"238",2020,4,26,"trump",8885
"239",2020,4,26,"senate",8622
"240",2020,4,26,"thursday white house press conference",7237
"241",2020,4,27,"nyc",12445
"242",2020,4,27,"nhs",11017
"243",2020,4,27,"cdc",9017
"244",2020,4,27,"senate",7920
"245",2020,4,27,"trump",6578
"246",2020,4,28,"nhs",12161
"247",2020,4,28,"cdc",9341
"248",2020,4,28,"fox news",8194
"249",2020,4,28,"trump",7286
"250",2020,4,28,"ingraham angle",6142
"251",2020,4,29,"cdc",11118
"252",2020,4,29,"nhs",7017
"253",2020,4,29,"gilead",6779
"254",2020,4,29,"pence",5815
"255",2020,4,29,"youtube",5323
"256",2020,4,30,"nhs",9500
"257",2020,4,30,"cdc",8326
"258",2020,4,30,"trump",8145
"259",2020,4,30,"mask america",6120
"260",2020,4,30,"rbi",4841
"261",2020,5,1,"eu",11201
"262",2020,5,1,"congress",8127
"263",2020,5,1,"cdc",7475
"264",2020,5,1,"senate",6971
"265",2020,5,1,"nhs",6112
"266",2020,5,2,"cdc",30122
"267",2020,5,2,"congress",14167
"268",2020,5,2,"trump",6401
"269",2020,5,2,"house",6336
"270",2020,5,2,"senators",6311
"271",2020,5,3,"cdc",25081
"272",2020,5,3,"trump",8801
"273",2020,5,3,"icu",7310
"274",2020,5,3,"nhs",5638
"275",2020,5,3,"cnn",5498
"276",2020,5,4,"icu",33448
"277",2020,5,4,"cdc",19098
"278",2020,5,4,"congress",15268
"279",2020,5,4,"trump",12244
"280",2020,5,4,"nhs",7502
"281",2020,5,5,"trump",9048
"282",2020,5,5,"cdc",6910
"283",2020,5,5,"congress",6044
"284",2020,5,5,"icu",5784
"285",2020,5,5,"abs-cbn",4804
"286",2020,5,6,"ppe",11444
"287",2020,5,6,"cdc",11321
"288",2020,5,6,"congress",11219
"289",2020,5,6,"trump",9115
"290",2020,5,6,"abc",7126
"291",2020,5,7,"cdc",23425
"292",2020,5,7,"ppe",14132
"293",2020,5,7,"nhs",13091
"294",2020,5,7,"trump",12217
"295",2020,5,7,"congress",9571
"296",2020,5,8,"cdc",16097
"297",2020,5,8,"ppe",15514
"298",2020,5,8,"trump",10109
"299",2020,5,8,"pence",8980
"300",2020,5,8,"pr",8331
"301",2020,5,9,"cdc",20618
"302",2020,5,9,"secret service",14555
"303",2020,5,9,"trump",12924
"304",2020,5,9,"siegfried &amp",8864
"305",2020,5,9,"nhs",8527
"306",2020,5,10,"cdc",18378
"307",2020,5,10,"nhs",11989
"308",2020,5,10,"johns hopkins university",11926
"309",2020,5,10,"cnn",10739
"310",2020,5,10,"trump",9733
"311",2020,5,11,"trump",26761
"312",2020,5,11,"cbs",22542
"313",2020,5,11,"cdc",15286
"314",2020,5,11,"pence",13098
"315",2020,5,11,"cnn",12295
"316",2020,5,12,"senate",27560
"317",2020,5,12,"trump",13815
"318",2020,5,12,"cdc",12640
"319",2020,5,12,"house",10016
"320",2020,5,12,"cnn",8473
"321",2020,5,13,"cdc",35628
"322",2020,5,13,"cnn",32972
"323",2020,5,13,"trump",13735
"324",2020,5,13,"house",13642
"325",2020,5,13,"congress",11407
"326",2020,5,14,"cnn",40075
"327",2020,5,14,"fbi",24199
"328",2020,5,14,"trump",18251
"329",2020,5,14,"cdc",15797
"330",2020,5,14,"house",15514
"331",2020,5,15,"trump",17828
"332",2020,5,15,"cnn",17343
"333",2020,5,15,"cdc",15273
"334",2020,5,15,"house",12638
"335",2020,5,15,"fda",11240
"336",2020,5,16,"house",22439
"337",2020,5,16,"cdc",17223
"338",2020,5,16,"fda",12925
"339",2020,5,16,"trump",12768
"340",2020,5,16,"governors",12456
"341",2020,5,17,"animal crossing",21021
"342",2020,5,17,"pokémon go",20976
"343",2020,5,17,"cdc",13931
"344",2020,5,17,"ppe",13299
"345",2020,5,17,"fox news",12727
"346",2020,5,18,"bts jungkook",25103
"347",2020,5,18,"cdc",14271
"348",2020,5,18,"moderna",14249
"349",2020,5,18,"nct jaehyun",13908
"350",2020,5,18,"astro cha eunwoo",11714
"351",2020,5,19,"cdc",10692
"352",2020,5,19,"trump",9680
"353",2020,5,19,"moderna",8867
"354",2020,5,19,"who",8329
"355",2020,5,19,"fda",8024
"356",2020,5,20,"cdc",30713
"357",2020,5,20,"planned parenthood",17398
"358",2020,5,20,"national guard",17390
"359",2020,5,20,"trump",13685
"360",2020,5,20,"nhs",13289
"361",2020,5,21,"cdc",36621
"362",2020,5,21,"trump",26088
"363",2020,5,21,"michael cohen &amp",10261
"364",2020,5,21,"congress",10194
"365",2020,5,21,"nhs",9380
"366",2020,5,22,"cdc",27884
"367",2020,5,22,"trump",17548
"368",2020,5,22,"national monuments",14351
"369",2020,5,22,"federal buildings",14281
"370",2020,5,22,"cnn",9132
"371",2020,5,23,"cdc",24851
"372",2020,5,23,"trump",9156
"373",2020,5,23,"senate",9130
"374",2020,5,23,"hertz",6896
"375",2020,5,23,"icmr",6711
"376",2020,5,24,"genovia",73186
"377",2020,5,24,"cdc",17077
"378",2020,5,24,"niggas",13172
"379",2020,5,24,"spi-b",13124
"380",2020,5,24,"icu",6600
"381",2020,5,25,"cdc",18237
"382",2020,5,25,"genovia",16580
"383",2020,5,25,"niggas",10258
"384",2020,5,25,"trump administration",8890
"385",2020,5,25,"staten islanders",7997
"386",2020,5,26,"cdc",14810
"387",2020,5,26,"congress",8856
"388",2020,5,26,"durham",8482
"389",2020,5,26,"trump",7033
"390",2020,5,26,"bjp",4975
"391",2020,5,27,"cdc",20416
"392",2020,5,27,"radical left lamestream media",9754
"393",2020,5,27,"ba sing se",7643
"394",2020,5,27,"osmosis jones",6642
"395",2020,5,27,"trump",6466
"396",2020,5,28,"texas supreme court",24254
"397",2020,5,28,"cdc",16498
"398",2020,5,28,"trump",13696
"399",2020,5,28,"durham police",8431
"400",2020,5,28,"national guard",7655
"401",2020,5,29,"cdc",16301
"402",2020,5,29,"trump",9574
"403",2020,5,29,"world health organization",8260
"404",2020,5,29,"marcshort",7275
"405",2020,5,29,"who",6253
"406",2020,5,30,"barclays &amp",27887
"407",2020,5,30,"af",10850
"408",2020,5,30,"sage",10745
"409",2020,5,30,"sephora",8515
"410",2020,5,30,"cdc",7666
"411",2020,5,31,"kobe &amp",8719
"412",2020,5,31,"af",6993
"413",2020,5,31,"cdc",6960
"414",2020,5,31,"nypd",6243
"415",2020,5,31,"trump",5255
"416",2020,6,1,"blm",7641
"417",2020,6,1,"covid",6324
"418",2020,6,1,"us military academy",5050
"419",2020,6,1,"cdc",4588
"420",2020,6,1,"billdeblasio",3620
"421",2020,6,2,"bame",9143
"422",2020,6,2,"senate",8406
"423",2020,6,2,"covid",8334
"424",2020,6,2,"vote leave",5944
"425",2020,6,2,"nhs",5190
"426",2020,6,3,"eu",10957
"427",2020,6,3,"cdc",6971
"428",2020,6,3,"swedenâ€™",5346
"429",2020,6,3,"congress",4644
"430",2020,6,3,"blm",4069
"431",2020,6,4,"eu",12022
"432",2020,6,4,"congress",7050
"433",2020,6,4,"covid",7018
"434",2020,6,4,"cdc",5911
"435",2020,6,4,"nhs",5289
"436",2020,6,5,"black lives matter",13543
"437",2020,6,5,"cdc",7860
"438",2020,6,5,"nhs",5766
"439",2020,6,5,"channel4news",5669
"440",2020,6,5,"serco",4088
"441",2020,6,6,"nhs",10559
"442",2020,6,6,"cdc",10457
"443",2020,6,6,"blm",9947
"444",2020,6,6,"filter hosâ",6316
"445",2020,6,6,"channel4news",5552
"446",2020,6,7,"kkk",69448
"447",2020,6,7,"ted cruz hasnâ",21020
"448",2020,6,7,"nhs",10762
"449",2020,6,7,"blm",9731
"450",2020,6,7,"blacklivesmatter",8389
"451",2020,6,8,"cdc",10796
"452",2020,6,8,"icu",10634
"453",2020,6,8,"nhs",10532
"454",2020,6,8,"blm",8731
"455",2020,6,8,"tuscaloosa 6th circuit",7696
"456",2020,6,9,"blm",11396
"457",2020,6,9,"tuscaloosa 6th circuit",10135
"458",2020,6,9,"cdc",9702
"459",2020,6,9,"bjp",9004
"460",2020,6,9,"who",8175
"461",2020,6,10,"cdc",13280
"462",2020,6,10,"bill gates",9625
"463",2020,6,10,"gop house",8988
"464",2020,6,10,"eu",8475
"465",2020,6,10,"starbucks",8375
"466",2020,6,11,"cdc",10017
"467",2020,6,11,"eu",9921
"468",2020,6,11,"blm",9567
"469",2020,6,11,"trump",9222
"470",2020,6,11,"bill gates",8419
"471",2020,6,12,"cvs",37469
"472",2020,6,12,"cdc",18289
"473",2020,6,12,"trump",10797
"474",2020,6,12,"blm",7689
"475",2020,6,12,"englandâ",7197
"476",2020,6,13,"cvs",22420
"477",2020,6,13,"cdc",18928
"478",2020,6,13,"pulse",18804
"479",2020,6,13,"blm",13858
"480",2020,6,13,"trump",10402
"481",2020,6,14,"icu",43094
"482",2020,6,14,"cdc",10612
"483",2020,6,14,"trump",9854
"484",2020,6,14,"blm",6784
"485",2020,6,14,"mannkibaat",6019
"486",2020,6,15,"icu",77749
"487",2020,6,15,"navajo nation",32545
"488",2020,6,15,"trump",31599
"489",2020,6,15,"fda",28298
"490",2020,6,15,"far left fake news media",24533
"491",2020,6,16,"house",13876
"492",2020,6,16,"fda",12336
"493",2020,6,16,"cdc",12037
"494",2020,6,16,"pence",11369
"495",2020,6,16,"trump",10055
"496",2020,6,17,"nhs",19372
"497",2020,6,17,"covid",12003
"498",2020,6,17,"lausd",11842
"499",2020,6,17,"eu",10730
"500",2020,6,17,"cdc",8688
"501",2020,6,18,"cdc",43584
"502",2020,6,18,"nhs",23494
"503",2020,6,18,"trump",11873
"504",2020,6,18,"tories",7982
"505",2020,6,18,"covid",7392
"506",2020,6,19,"cdc",34689
"507",2020,6,19,"nhs",30021
"508",2020,6,19,"tories",22908
"509",2020,6,19,"trump",12142
"510",2020,6,19,"covid",8987
"511",2020,6,20,"trump",48162
"512",2020,6,20,"cdc",44249
"513",2020,6,20,"cnn",15478
"514",2020,6,20,"blm",9012
"515",2020,6,20,"mitchmcconnell",8788
"516",2020,6,21,"tiktok",75220
"517",2020,6,21,"covid",63197
"518",2020,6,21,"parenthood",57591
"519",2020,6,21,"trump",25770
"520",2020,6,21,"cdc",18756
"521",2020,6,22,"covid",48075
"522",2020,6,22,"icu",41441
"523",2020,6,22,"parenthood",41040
"524",2020,6,22,"trump",29222
"525",2020,6,22,"er",15385
"526",2020,6,23,"eu",28219
"527",2020,6,23,"trump",27119
"528",2020,6,23,"icu",19397
"529",2020,6,23,"cdc",18680
"530",2020,6,23,"patanjali",12056
"531",2020,6,24,"trump",35855
"532",2020,6,24,"cdc",21293
"533",2020,6,24,"eu",20815
"534",2020,6,24,"dc",10224
"535",2020,6,24,"the trump",9183
"536",2020,6,25,"trump",29138
"537",2020,6,25,"secret service",28744
"538",2020,6,25,"cdc",26378
"539",2020,6,25,"cnn",19361
"540",2020,6,25,"supreme court",15883
"541",2020,6,26,"supreme court",43287
"542",2020,6,26,"cdc",28132
"543",2020,6,26,"trump",22214
"544",2020,6,26,"cnn",17944
"545",2020,6,26,"aca",12756
"546",2020,6,27,"cdc",25934
"547",2020,6,27,"trump",19508
"548",2020,6,27,"planta tus nalgas en el sofá",17310
"549",2020,6,27,"irl",15397
"550",2020,6,27,"eu",9755
"551",2020,6,28,"cdc",22768
"552",2020,6,28,"irl",17769
"553",2020,6,28,"msm",13086
"554",2020,6,28,"drmc",9181
"555",2020,6,28,"cnn",7978
"556",2020,6,29,"gilead",38784
"557",2020,6,29,"cdc",16204
"558",2020,6,29,"npr",9411
"559",2020,6,29,"icu",8970
"560",2020,6,29,"bjp",8871
"561",2020,6,30,"gilead",52709
"562",2020,6,30,"cdc",44514
"563",2020,6,30,"senate",30788
"564",2020,6,30,"pharma",19582
"565",2020,6,30,"eu",14824
"566",2020,7,1,"trump",25485
"567",2020,7,1,"gilead",22036
"568",2020,7,1,"cdc",20506
"569",2020,7,1,"senate",15546
"570",2020,7,1,"savage",13186
"571",2020,7,2,"gilead",23694
"572",2020,7,2,"trump",20339
"573",2020,7,2,"cdc",19169
"574",2020,7,2,"pharma",19076
"575",2020,7,2,"icu",14156
"576",2020,7,3,"cdc",35696
"577",2020,7,3,"cnn",25026
"578",2020,7,3,"secret service",17201
"579",2020,7,3,"covid",17170
"580",2020,7,3,"trump",14096
"581",2020,7,4,"cdc",40290
"582",2020,7,4,"cnn",15851
"583",2020,7,4,"nhs",13735
"584",2020,7,4,"trump",10969
"585",2020,7,4,"blm",10949
"586",2020,7,5,"cdc",38469
"587",2020,7,5,"nhs",26410
"588",2020,7,5,"birdbox",23866
"589",2020,7,5,"cnn",21289
"590",2020,7,5,"fda",14969
"591",2020,7,6,"fake news media",33564
"592",2020,7,6,"cdc",20894
"593",2020,7,6,"senate",18891
"594",2020,7,6,"trump",18332
"595",2020,7,6,"nyt",17180
"596",2020,7,8,"cdc",53101
"597",2020,7,8,"world health organization",24053
"598",2020,7,8,"trump",22633
"599",2020,7,8,"nhs",18202
"600",2020,7,8,"icu",16909
"601",2020,7,9,"cdc",58519
"602",2020,7,9,"congress",23692
"603",2020,7,9,"trump",18264
"604",2020,7,9,"wh",11034
"605",2020,7,9,"covid",9000
"606",2020,7,10,"cdc",37093
"607",2020,7,10,"covid",32593
"608",2020,7,10,"ugc",23083
"609",2020,7,10,"blm",19499
"610",2020,7,10,"trump",17699
"611",2020,7,11,"meredith grey &amp",52248
"612",2020,7,11,"nbc",31451
"613",2020,7,11,"cdc",30869
"614",2020,7,11,"covid-19",21889
"615",2020,7,11,"starbucks",13583
"616",2020,7,12,"cdc",48928
"617",2020,7,12,"disney",20863
"618",2020,7,12,"trump",17957
"619",2020,7,12,"disney world",12091
"620",2020,7,12,"sydmar lodge",10846
"621",2020,7,13,"cdc",49458
"622",2020,7,13,"disney",31075
"623",2020,7,13,"trump",25329
"624",2020,7,13,"postmaster general",21620
"625",2020,7,13,"american airlines",14807
"626",2020,7,14,"cdc",77418
"627",2020,7,14,"trump",28535
"628",2020,7,14,"er",11139
"629",2020,7,14,"covid",10147
"630",2020,7,14,"american airlines",7942
"631",2020,7,15,"cdc",123743
"632",2020,7,15,"trump",27171
"633",2020,7,15,"potus",19490
"634",2020,7,15,"centers for disease control",14884
"635",2020,7,15,"walmart",13351
"636",2020,7,16,"cdc",190165
"637",2020,7,16,"trump",43538
"638",2020,7,16,"teletracking",17572
"639",2020,7,16,"icu",15919
"640",2020,7,16,"covid",12275
"641",2020,7,17,"cdc",261349
"642",2020,7,17,"trump administration",37945
"643",2020,7,17,"trump",23295
"644",2020,7,17,"covid",16382
"645",2020,7,17,"congress",10660
"646",2020,7,18,"cdc",177778
"647",2020,7,18,"oval office",35797
"648",2020,7,18,"trump",19289
"649",2020,7,18,"covid",14207
"650",2020,7,18,"congress",12314
"651",2020,7,19,"cdc",123644
"652",2020,7,19,"trump",27373
"653",2020,7,19,"bjp",16129
"654",2020,7,19,"fox news",9971
"655",2020,7,19,"covid",7979
"656",2020,7,20,"cdc",40073
"657",2020,7,20,"united",26909
"658",2020,7,20,"oxford university",21559
"659",2020,7,20,"nba",19382
"660",2020,7,20,"dhr",13197
"661",2020,7,21,"cdc",39031
"662",2020,7,21,"warchilduk",26499
"663",2020,7,21,"eu",19793
"664",2020,7,21,"united",18365
"665",2020,7,21,"fake news",16197
"666",2020,7,22,"cdc",56694
"667",2020,7,22,"pfizer",15747
"668",2020,7,22,"trump",12618
"669",2020,7,22,"eu",10939
"670",2020,7,22,"congress",10045
"671",2020,7,23,"cdc",24335
"672",2020,7,23,"trump",13710
"673",2020,7,23,"fox news",10155
"674",2020,7,23,"senate",10034
"675",2020,7,23,"covid",7686
"676",2020,7,24,"cdc",62056
"677",2020,7,24,"covid-19",18303
"678",2020,7,24,"trump",13325
"679",2020,7,24,"covid",10781
"680",2020,7,24,"paw patrol",10170
"681",2020,7,25,"cdc",43681
"682",2020,7,25,"sinclair broadcast group",27309
"683",2020,7,25,"supreme court",21133
"684",2020,7,25,"sinclair",18772
"685",2020,7,25,"ccp",13525
"686",2020,7,26,"usps",31620
"687",2020,7,26,"cdc",23752
"688",2020,7,26,"goldman sachs",16909
"689",2020,7,26,"bjp",13705
"690",2020,7,26,"yale",11164
"691",2020,7,28,"fbi",51982
"692",2020,7,28,"facebook",43878
"693",2020,7,28,"twitter",39947
"694",2020,7,28,"google",32171
"695",2020,7,28,"covid",29591
"696",2020,7,29,"cdc",26188
"697",2020,7,29,"cnn",23944
"698",2020,7,29,"fbi",17015
"699",2020,7,29,"senate",15543
"700",2020,7,29,"trump",13684
"701",2020,7,30,"cdc",23684
"702",2020,7,30,"federalist society",18372
"703",2020,7,30,"fda",14021
"704",2020,7,30,"fake news",13662
"705",2020,7,30,"google",12064
"706",2020,7,31,"cdc",33136
"707",2020,7,31,"trump",23705
"708",2020,7,31,"covid",20899
"709",2020,7,31,"federalist society",19695
"710",2020,7,31,"senate",14062
"711",2020,8,1,"cdc",28727
"712",2020,8,1,"trump",13563
"713",2020,8,1,"usps",13371
"714",2020,8,1,"covid",8726
"715",2020,8,1,"congress",8352
"716",2020,8,2,"usps",42584
"717",2020,8,2,"cdc",25956
"718",2020,8,2,"fda",19003
"719",2020,8,2,"trump administration",11546
"720",2020,8,2,"delta",11016
"721",2020,8,3,"facebook",38729
"722",2020,8,3,"cdc",28432
"723",2020,8,3,"trump",14858
"724",2020,8,3,"nevadaâ",14854
"725",2020,8,3,"senate",14159
"726",2020,8,4,"cdc",18943
"727",2020,8,4,"senate",17471
"728",2020,8,4,"congress",16429
"729",2020,8,4,"facebook",13705
"730",2020,8,4,"trump",10084
"731",2020,8,5,"congress",35479
"732",2020,8,5,"oval office",23435
"733",2020,8,5,"cdc",23101
"734",2020,8,5,"facebook",18501
"735",2020,8,5,"trumpâ€™",17078
"736",2020,8,6,"remdesivir",30223
"737",2020,8,6,"gilead",29680
"738",2020,8,6,"trump",29411
"739",2020,8,6,"facebook",28792
"740",2020,8,6,"nba",26846
"741",2020,8,7,"cdc",19386
"742",2020,8,7,"china virus",16527
"743",2020,8,7,"radical left democrats",16494
"744",2020,8,7,"trump",9165
"745",2020,8,7,"chinavirus",7957
"746",2020,8,8,"cdc",16915
"747",2020,8,8,"congress",13306
"748",2020,8,8,"trump",12742
"749",2020,8,8,"postal service",9216
"750",2020,8,8,"usps",8043
"751",2020,8,9,"ministry of health",15960
"752",2020,8,9,"congress",14290
"753",2020,8,9,"cdc",12302
"754",2020,8,9,"social security",12027
"755",2020,8,9,"trump",10316
"756",2020,8,10,"cdc",28932
"757",2020,8,10,"trump",23303
"758",2020,8,10,"social security",16519
"759",2020,8,10,"covid",10799
"760",2020,8,10,"congress",9187
"761",2020,8,11,"trump",25324
"762",2020,8,11,"usps",17632
"763",2020,8,11,"american a",16299
"764",2020,8,11,"cdc",13789
"765",2020,8,11,"senate",10586
"766",2020,8,12,"usps",16955
"767",2020,8,12,"cdc",12891
"768",2020,8,12,"senate",9937
"769",2020,8,12,"pentagon",9763
"770",2020,8,12,"trump",9442
"771",2020,8,13,"usps",54717
"772",2020,8,13,"senate",35259
"773",2020,8,13,"cdc",35131
"774",2020,8,13,"trump",22910
"775",2020,8,13,"house",21964
"776",2020,8,14,"usps",97668
"777",2020,8,14,"social security",54354
"778",2020,8,14,"cvs",41298
"779",2020,8,14,"senate",33013
"780",2020,8,14,"cdc",32494
"781",2020,8,15,"usps",76271
"782",2020,8,15,"cdc",36578
