"","Year","Month","Day","Text","Count"
"161",2020,2,23,"cdc",828
"162",2020,2,23,"chinese communist party",623
"163",2020,2,23,"ccp",518
"164",2020,2,23,"state department employee in japan",465
"165",2020,2,23,"buddies",319
"166",2020,2,24,"cdc",14055
"167",2020,2,24,"trump",3460
"168",2020,2,24,"peta",2371
"169",2020,2,24,"ccp",2230
"170",2020,2,24,"ilna",1830
"171",2020,2,25,"cdc",31898
"172",2020,2,25,"trump",7387
"173",2020,2,25,"centers for disease control and prevention",3093
"174",2020,2,25,"dhs",2445
"175",2020,2,25,"nih",1901
"176",2020,2,26,"cdc",47223
"177",2020,2,26,"trump",6941
"178",2020,2,26,"congress",4763
"179",2020,2,26,"trump administration",1895
"180",2020,2,26,"nih",1643
"181",2020,2,27,"cdc",35480
"182",2020,2,27,"trump",9087
"183",2020,2,27,"pence",8301
"184",2020,2,27,"bts suga",5042
"185",2020,2,27,"congress",3726
"186",2020,2,28,"cdc",52884
"187",2020,2,28,"trump",18104
"188",2020,2,28,"k-armys",14863
"189",2020,2,28,"hhs",10216
"190",2020,2,28,"korea disaster reliefe association�",10123
"191",2020,2,29,"cdc",85263
"192",2020,2,29,"trump",21850
"193",2020,2,29,"cnn",10748
"194",2020,2,29,"fox news",10374
"195",2020,2,29,"bts",9398
"196",2020,3,1,"cdc",45397
"197",2020,3,1,"mnh entertainment",22719
"198",2020,3,1,"coronavirus  chungha",22488
"199",2020,3,1,"trump",15943
"200",2020,3,1,"cnn",14678
"201",2020,3,2,"cdc",17471
"202",2020,3,2,"cnn",3254
"203",2020,3,2,"exo kai",3090
"204",2020,3,2,"exo suho",2515
"205",2020,3,2,"trump",2515
"206",2020,3,3,"cdc",69569
"207",2020,3,3,"trump",23210
"208",2020,3,3,"fisa",19783
"209",2020,3,3,"fed",14010
"210",2020,3,3,"congress",13194
"211",2020,3,4,"cdc",48106
"212",2020,3,4,"congress",25143
"213",2020,3,4,"trump",14117
"214",2020,3,4,"pence",12985
"215",2020,3,4,"amazon",10337
"216",2020,3,5,"cdc",9252
"217",2020,3,5,"congress",5567
"218",2020,3,5,"world health organization",2645
"219",2020,3,5,"trump",2515
"220",2020,3,5,"senate",1709
"221",2020,3,6,"cdc",26286
"222",2020,3,6,"jfk",9579
"223",2020,3,6,"house floor",4267
"224",2020,3,6,"trump",3759
"225",2020,3,6,"cnbc",3594
"226",2020,3,7,"cdc",27509
"227",2020,3,7,"nba",4098
"228",2020,3,7,"trump",3012
"229",2020,3,7,"aipac",2591
"230",2020,3,7,"cpac",2483
"231",2020,3,8,"cdc",15393
"232",2020,3,8,"cpac",10431
"233",2020,3,8,"trump",5166
"234",2020,3,8,"uconn",3878
"235",2020,3,8,"nba",2695
"236",2020,3,9,"cdc",14415
"237",2020,3,9,"cpac",12542
"238",2020,3,9,"congress",5947
"239",2020,3,9,"trump",4690
"240",2020,3,9,"doh",2663
"241",2020,3,10,"cdc",11528
"242",2020,3,10,"cpac",4818
"243",2020,3,10,"trump",2989
"244",2020,3,10,"congress",2014
"245",2020,3,10,"house",1480
"246",2020,3,11,"cdc",8833
"247",2020,3,11,"world health organization",5158
"248",2020,3,11,"congress",3581
"249",2020,3,11,"trump",3220
"250",2020,3,11,"ncaa",2150
"251",2020,3,12,"nba",14293
"252",2020,3,12,"cdc",11233
"253",2020,3,12,"world health organization",8053
"254",2020,3,12,"cleveland clinic",4778
"255",2020,3,12,"trump",4082
"256",2020,3,13,"cdc",14489
"257",2020,3,13,"world health organization",7014
"258",2020,3,13,"divoc",5237
"259",2020,3,13,"trump",3845
"260",2020,3,13,"nba",2682
"261",2020,3,14,"house",7522
"262",2020,3,14,"cdc",4779
"263",2020,3,14,"google",3936
"264",2020,3,14,"trump",3091
"265",2020,3,14,"senate",2295
"266",2020,3,15,"cdc",4262
"267",2020,3,15,"trump",2893
"268",2020,3,15,"saarc",2126
"269",2020,3,15,"google",1861
"270",2020,3,15,"cnn",1828
"271",2020,3,16,"cdc",6333
"272",2020,3,16,"icu",2699
"273",2020,3,16,"trump",2101
"274",2020,3,16,"nhs",1765
"275",2020,3,16,"eu",1440
"276",2020,3,17,"nhs",9422
"277",2020,3,17,"chrome",7043
"278",2020,3,17,"cdc",6032
"279",2020,3,17,"world health organization",5000
"280",2020,3,17,"trump",4119
"281",2020,3,18,"cdc",5320
"282",2020,3,18,"imperial college",4680
"283",2020,3,18,"fox news",4588
"284",2020,3,18,"trump",4367
"285",2020,3,18,"senate",3943
"286",2020,3,19,"cdc",9080
"287",2020,3,19,"fda",7707
"288",2020,3,19,"senate",6938
"289",2020,3,19,"trump",6251
"290",2020,3,19,"cnn",5094
"291",2020,3,20,"senate",10885
"292",2020,3,20,"senators",6653
"293",2020,3,20,"cdc",6469
"294",2020,3,20,"trump",6141
"295",2020,3,20,"congress",5643
"296",2020,3,21,"trump",11381
"297",2020,3,21,"cdc",7578
"298",2020,3,21,"congress",6266
"299",2020,3,21,"chinese communist party",5557
"300",2020,3,21,"nhs",4839
"301",2020,3,22,"cdc",13902
"302",2020,3,22,"senate",10092
"303",2020,3,22,"trump",7881
"304",2020,3,22,"""""""""sams club""""""""",7462
"305",2020,3,22,"congress",6925
"306",2020,3,23,"senate",22111
"307",2020,3,23,"trump",8630
"308",2020,3,23,"cdc",7280
"309",2020,3,23,"nhs",5814
"310",2020,3,23,"congress",5361
"311",2020,3,24,"cdc",3602
"312",2020,3,24,"senate",2941
"313",2020,3,24,"nhs",2460
"314",2020,3,24,"congress",2293
"315",2020,3,24,"house",1880
"316",2020,3,25,"senate",5791
"317",2020,3,25,"cdc",5188
"318",2020,3,25,"nhs",4676
"319",2020,3,25,"trump",3748
"320",2020,3,25,"congress",3731
"321",2020,3,26,"trump",14405
"322",2020,3,26,"nhs",11534
"323",2020,3,26,"cnn",10665
"324",2020,3,26,"senate",10129
"325",2020,3,26,"nbc",7593
"326",2020,3,27,"xi of china",10089
"327",2020,3,27,"nhs",8402
"328",2020,3,27,"icu",6805
"329",2020,3,27,"trump",5229
"330",2020,3,27,"house",5107
"331",2020,3,28,"nhs",13097
"332",2020,3,28,"tata trusts",8601
"333",2020,3,28,"nyc",7892
"334",2020,3,28,"tata",7384
"335",2020,3,28,"trump",7270
"336",2020,3,29,"icu",10137
"337",2020,3,29,"cdc",9605
"338",2020,3,29,"trump",9464
"339",2020,3,29,"nhs",7729
"340",2020,3,29,"ppe",6349
"341",2020,3,30,"fda",9649
"342",2020,3,30,"cdc",5528
"343",2020,3,30,"trump",4352
"344",2020,3,30,"nhs",4277
"345",2020,3,30,"icu",4103
"346",2020,3,31,"cnn",5393
"347",2020,3,31,"cdc",4044
"348",2020,3,31,"amazon",2625
"349",2020,3,31,"trump",2226
"350",2020,3,31,"nhs",2160
"351",2020,4,1,"nhs",9538
"352",2020,4,1,"cnn",7716
"353",2020,4,1,"trump",7559
"354",2020,4,1,"cdc",6332
"355",2020,4,1,"pentagon",4270
"356",2020,4,2,"trump",11182
"357",2020,4,2,"secret service",10620
"358",2020,4,2,"nhs",9610
"359",2020,4,2,"cdc",6863
"360",2020,4,2,"cnn",6417
"361",2020,4,3,"nhs",10589
"362",2020,4,3,"trump",9991
"363",2020,4,3,"cnn",7962
"364",2020,4,3,"navy",7101
"365",2020,4,3,"cdc",6566
"366",2020,4,4,"cdc",13678
"367",2020,4,4,"trump",9072
"368",2020,4,4,"nhs",6441
"369",2020,4,4,"cnn",6071
"370",2020,4,4,"govnedlamont",6059
"371",2020,4,5,"trump",15417
"372",2020,4,5,"cdc",12306
"373",2020,4,5,"nhs",10813
"374",2020,4,5,"fox news",7284
"375",2020,4,5,"icu",6317
"376",2020,4,6,"trump",12348
"377",2020,4,6,"icu",9943
"378",2020,4,6,"cdc",7948
"379",2020,4,6,"nhs",7930
"380",2020,4,6,"washington post",6950
"381",2020,4,7,"trump",9344
"382",2020,4,7,"congress",8560
"383",2020,4,7,"ministry of magic",7836
"384",2020,4,7,"cdc",6696
"385",2020,4,7,"nhs",6326
"386",2020,4,8,"eu",8805
"387",2020,4,8,"cdc",7918
"388",2020,4,8,"world health organization",6219
"389",2020,4,8,"llc",6043
"390",2020,4,8,"trump",5277
"391",2020,4,9,"cdc",10462
"392",2020,4,9,"cnn",8703
"393",2020,4,9,"senate",7962
"394",2020,4,9,"nhs",6735
"395",2020,4,9,"fox news",5317
"396",2020,4,10,"cdc",11440
"397",2020,4,10,"nhs",10610
"398",2020,4,10,"cnn",10588
"399",2020,4,10,"trump",6842
"400",2020,4,10,"world health organization",5863
"401",2020,4,11,"nhs",12282
"402",2020,4,11,"ppe",7027
"403",2020,4,11,"cdc",5944
"404",2020,4,11,"cnn",5323
"405",2020,4,11,"apple",5098
"406",2020,4,12,"nhs",13254
"407",2020,4,12,"congress",9229
"408",2020,4,12,"cdc",6972
"409",2020,4,12,"miami herald",6430
"410",2020,4,12,"trump",5412
"411",2020,4,13,"cnn",8983
"412",2020,4,13,"nhs",8759
"413",2020,4,13,"trump",7496
"414",2020,4,13,"navy",5899
"415",2020,4,13,"cdc",5721
"416",2020,4,14,"cnn",13037
"417",2020,4,14,"who",10026
"418",2020,4,14,"trump",9539
"419",2020,4,14,"world health organization",8314
"420",2020,4,14,"nhs",8255
"421",2020,4,15,"world health organization",47166
"422",2020,4,15,"who",27004
"423",2020,4,15,"trump",15529
"424",2020,4,15,"cnn",13428
"425",2020,4,15,"cdc",10883
"426",2020,4,16,"world health organization",15273
"427",2020,4,16,"who",11612
"428",2020,4,16,"trump",9073
"429",2020,4,16,"cnn",8909
"430",2020,4,16,"nhs",8839
"431",2020,4,17,"who",25347
"432",2020,4,17,"nhs",13045
"433",2020,4,17,"trump",8926
"434",2020,4,17,"fox news",6193
"435",2020,4,17,"world health organization",4931
"436",2020,4,18,"nhs",8663
"437",2020,4,18,"trump",7732
"438",2020,4,18,"cdc",7531
"439",2020,4,18,"who",6786
"440",2020,4,18,"ppe",4381
"441",2020,4,19,"cobra",22400
"442",2020,4,19,"sunday times",10460
"443",2020,4,19,"trump",10436
"444",2020,4,19,"cdc",9831
"445",2020,4,19,"who",9554
"446",2020,4,20,"nhs",9216
"447",2020,4,20,"cdc",7648
"448",2020,4,20,"trump",7223
"449",2020,4,20,"world health organization",7118
"450",2020,4,20,"abc",6571
"451",2020,4,21,"cdc",4134
"452",2020,4,21,"hyundai",3574
"453",2020,4,21,"trump",3518
"454",2020,4,21,"nhs",2437
"455",2020,4,21,"ppe",2037
"456",2020,4,22,"cdc",33278
"457",2020,4,22,"trump",10574
"458",2020,4,22,"cnn",10413
"459",2020,4,22,"walmart",6762
"460",2020,4,22,"nhs",6602
"461",2020,4,23,"cdc",20940
"462",2020,4,23,"house",13898
"463",2020,4,23,"trump",8234
"464",2020,4,23,"hhs",7216
"465",2020,4,23,"cnn",6671
"466",2020,4,24,"lysol",20985
"467",2020,4,24,"trump",13366
"468",2020,4,24,"fda",11823
"469",2020,4,24,"clorox",10777
"470",2020,4,24,"nhs",9176
"471",2020,4,25,"trump",18875
"472",2020,4,25,"cnn",16256
"473",2020,4,25,"cdc",11261
"474",2020,4,25,"nhs",10420
"475",2020,4,25,"eu",9012
"476",2020,4,26,"nyc",26398
"477",2020,4,26,"cdc",10332
"478",2020,4,26,"trump",8885
"479",2020,4,26,"senate",8622
"480",2020,4,26,"thursday white house press conference",7237
"481",2020,4,27,"nyc",12445
"482",2020,4,27,"nhs",11017
"483",2020,4,27,"cdc",9017
"484",2020,4,27,"senate",7920
"485",2020,4,27,"trump",6578
"486",2020,4,28,"nhs",12161
"487",2020,4,28,"cdc",9341
"488",2020,4,28,"fox news",8194
"489",2020,4,28,"trump",7286
"490",2020,4,28,"ingraham angle",6142
"491",2020,4,29,"cdc",11118
"492",2020,4,29,"nhs",7017
"493",2020,4,29,"gilead",6779
"494",2020,4,29,"pence",5815
"495",2020,4,29,"youtube",5323
"496",2020,4,30,"nhs",9500
"497",2020,4,30,"cdc",8326
"498",2020,4,30,"trump",8145
"499",2020,4,30,"mask america",6120
"500",2020,4,30,"rbi",4841
"501",2020,5,1,"eu",11201
"502",2020,5,1,"congress",8127
"503",2020,5,1,"cdc",7475
"504",2020,5,1,"senate",6971
"505",2020,5,1,"nhs",6112
"506",2020,5,2,"cdc",30122
"507",2020,5,2,"congress",14167
"508",2020,5,2,"trump",6401
"509",2020,5,2,"house",6336
"510",2020,5,2,"senators",6311
"511",2020,5,3,"cdc",25081
"512",2020,5,3,"trump",8801
"513",2020,5,3,"icu",7310
"514",2020,5,3,"nhs",5638
"515",2020,5,3,"cnn",5498
"516",2020,5,4,"icu",33448
"517",2020,5,4,"cdc",19098
"518",2020,5,4,"congress",15268
"519",2020,5,4,"trump",12244
"520",2020,5,4,"nhs",7502
"521",2020,5,5,"trump",9048
"522",2020,5,5,"cdc",6910
"523",2020,5,5,"congress",6044
"524",2020,5,5,"icu",5784
"525",2020,5,5,"abs-cbn",4804
"526",2020,5,6,"ppe",11444
"527",2020,5,6,"cdc",11321
"528",2020,5,6,"congress",11219
"529",2020,5,6,"trump",9115
"530",2020,5,6,"abc",7126
"531",2020,5,7,"cdc",23425
"532",2020,5,7,"ppe",14132
"533",2020,5,7,"nhs",13091
"534",2020,5,7,"trump",12217
"535",2020,5,7,"congress",9571
"536",2020,5,8,"cdc",16097
"537",2020,5,8,"ppe",15514
"538",2020,5,8,"trump",10109
"539",2020,5,8,"pence",8980
"540",2020,5,8,"pr",8331
"541",2020,5,9,"cdc",20618
"542",2020,5,9,"secret service",14555
"543",2020,5,9,"trump",12924
"544",2020,5,9,"siegfried &amp",8864
"545",2020,5,9,"nhs",8527
"546",2020,5,10,"cdc",18378
"547",2020,5,10,"nhs",11989
"548",2020,5,10,"johns hopkins university",11926
"549",2020,5,10,"cnn",10739
"550",2020,5,10,"trump",9733
"551",2020,5,11,"trump",26761
"552",2020,5,11,"cbs",22542
"553",2020,5,11,"cdc",15286
"554",2020,5,11,"pence",13098
"555",2020,5,11,"cnn",12295
"556",2020,5,12,"senate",27560
"557",2020,5,12,"trump",13815
"558",2020,5,12,"cdc",12640
"559",2020,5,12,"house",10016
"560",2020,5,12,"cnn",8473
"561",2020,5,13,"cdc",35628
"562",2020,5,13,"cnn",32972
"563",2020,5,13,"trump",13735
"564",2020,5,13,"house",13642
"565",2020,5,13,"congress",11407
"566",2020,5,14,"cnn",40075
"567",2020,5,14,"fbi",24199
"568",2020,5,14,"trump",18251
"569",2020,5,14,"cdc",15797
"570",2020,5,14,"house",15514
"571",2020,5,15,"trump",17828
"572",2020,5,15,"cnn",17343
"573",2020,5,15,"cdc",15273
"574",2020,5,15,"house",12638
"575",2020,5,15,"fda",11240
"576",2020,5,16,"house",22439
"577",2020,5,16,"cdc",17223
"578",2020,5,16,"fda",12925
"579",2020,5,16,"trump",12768
"580",2020,5,16,"governors",12456
"581",2020,5,17,"animal crossing",21021
"582",2020,5,17,"pokémon go",20976
"583",2020,5,17,"cdc",13931
"584",2020,5,17,"ppe",13299
"585",2020,5,17,"fox news",12727
"586",2020,5,18,"bts jungkook",25103
"587",2020,5,18,"cdc",14271
"588",2020,5,18,"moderna",14249
"589",2020,5,18,"nct jaehyun",13908
"590",2020,5,18,"astro cha eunwoo",11714
"591",2020,5,19,"cdc",10692
"592",2020,5,19,"trump",9680
"593",2020,5,19,"moderna",8867
"594",2020,5,19,"who",8329
"595",2020,5,19,"fda",8024
"596",2020,5,20,"cdc",30713
"597",2020,5,20,"planned parenthood",17398
"598",2020,5,20,"national guard",17390
"599",2020,5,20,"trump",13685
"600",2020,5,20,"nhs",13289
"601",2020,5,21,"cdc",36621
"602",2020,5,21,"trump",26088
"603",2020,5,21,"michael cohen &amp",10261
"604",2020,5,21,"congress",10194
"605",2020,5,21,"nhs",9380
"606",2020,5,22,"cdc",27884
"607",2020,5,22,"trump",17548
"608",2020,5,22,"national monuments",14351
"609",2020,5,22,"federal buildings",14281
"610",2020,5,22,"cnn",9132
"611",2020,5,23,"cdc",24851
"612",2020,5,23,"trump",9156
"613",2020,5,23,"senate",9130
"614",2020,5,23,"hertz",6896
"615",2020,5,23,"icmr",6711
"616",2020,5,24,"genovia",73186
"617",2020,5,24,"cdc",17077
"618",2020,5,24,"niggas",13172
"619",2020,5,24,"spi-b",13124
"620",2020,5,24,"icu",6600
"621",2020,5,25,"cdc",18237
"622",2020,5,25,"genovia",16580
"623",2020,5,25,"niggas",10258
"624",2020,5,25,"trump administration",8890
"625",2020,5,25,"staten islanders",7997
"626",2020,5,26,"cdc",14810
"627",2020,5,26,"congress",8856
"628",2020,5,26,"durham",8482
"629",2020,5,26,"trump",7033
"630",2020,5,26,"bjp",4975
"631",2020,5,27,"cdc",20416
"632",2020,5,27,"radical left lamestream media",9754
"633",2020,5,27,"ba sing se",7643
"634",2020,5,27,"osmosis jones",6642
"635",2020,5,27,"trump",6466
"636",2020,5,28,"texas supreme court",24254
"637",2020,5,28,"cdc",16498
"638",2020,5,28,"trump",13696
"639",2020,5,28,"durham police",8431
"640",2020,5,28,"national guard",7655
"641",2020,5,29,"cdc",16301
"642",2020,5,29,"trump",9574
"643",2020,5,29,"world health organization",8260
"644",2020,5,29,"marcshort",7275
"645",2020,5,29,"who",6253
"646",2020,5,30,"barclays &amp",27887
"647",2020,5,30,"af",10850
"648",2020,5,30,"sage",10745
"649",2020,5,30,"sephora",8515
"650",2020,5,30,"cdc",7666
"651",2020,5,31,"kobe &amp",8719
"652",2020,5,31,"af",6993
"653",2020,5,31,"cdc",6960
"654",2020,5,31,"nypd",6243
"655",2020,5,31,"trump",5255
"656",2020,6,1,"blm",7641
"657",2020,6,1,"covid",6324
"658",2020,6,1,"us military academy",5050
"659",2020,6,1,"cdc",4588
"660",2020,6,1,"billdeblasio",3620
"661",2020,6,2,"bame",9143
"662",2020,6,2,"senate",8406
"663",2020,6,2,"covid",8334
"664",2020,6,2,"vote leave",5944
"665",2020,6,2,"nhs",5190
"666",2020,6,3,"eu",10957
"667",2020,6,3,"cdc",6971
"668",2020,6,3,"swedenâ€™",5346
"669",2020,6,3,"congress",4644
"670",2020,6,3,"blm",4069
"671",2020,6,4,"eu",12022
"672",2020,6,4,"congress",7050
"673",2020,6,4,"covid",7018
"674",2020,6,4,"cdc",5911
"675",2020,6,4,"nhs",5289
"676",2020,6,5,"black lives matter",13543
"677",2020,6,5,"cdc",7860
"678",2020,6,5,"nhs",5766
"679",2020,6,5,"channel4news",5669
"680",2020,6,5,"serco",4088
"681",2020,6,6,"nhs",10559
"682",2020,6,6,"cdc",10457
"683",2020,6,6,"blm",9947
"684",2020,6,6,"filter hosâ",6316
"685",2020,6,6,"channel4news",5552
"686",2020,6,7,"kkk",69448
"687",2020,6,7,"ted cruz hasnâ",21020
"688",2020,6,7,"nhs",10762
"689",2020,6,7,"blm",9731
"690",2020,6,7,"blacklivesmatter",8389
"691",2020,6,8,"cdc",10796
"692",2020,6,8,"icu",10634
"693",2020,6,8,"nhs",10532
"694",2020,6,8,"blm",8731
"695",2020,6,8,"tuscaloosa 6th circuit",7696
"696",2020,6,9,"blm",11396
"697",2020,6,9,"tuscaloosa 6th circuit",10135
"698",2020,6,9,"cdc",9702
"699",2020,6,9,"bjp",9004
"700",2020,6,9,"who",8175
"701",2020,6,10,"cdc",13280
"702",2020,6,10,"bill gates",9625
"703",2020,6,10,"gop house",8988
"704",2020,6,10,"eu",8475
"705",2020,6,10,"starbucks",8375
"706",2020,6,11,"cdc",10017
"707",2020,6,11,"eu",9921
"708",2020,6,11,"blm",9567
"709",2020,6,11,"trump",9222
"710",2020,6,11,"bill gates",8419
"711",2020,6,12,"cvs",37469
"712",2020,6,12,"cdc",18289
"713",2020,6,12,"trump",10797
"714",2020,6,12,"blm",7689
"715",2020,6,12,"englandâ",7197
"716",2020,6,13,"cvs",22420
"717",2020,6,13,"cdc",18928
"718",2020,6,13,"pulse",18804
"719",2020,6,13,"blm",13858
"720",2020,6,13,"trump",10402
"721",2020,6,14,"icu",43094
"722",2020,6,14,"cdc",10612
"723",2020,6,14,"trump",9854
"724",2020,6,14,"blm",6784
"725",2020,6,14,"mannkibaat",6019
"726",2020,6,15,"icu",77749
"727",2020,6,15,"navajo nation",32545
"728",2020,6,15,"trump",31599
"729",2020,6,15,"fda",28298
"730",2020,6,15,"far left fake news media",24533
"731",2020,6,16,"house",13876
"732",2020,6,16,"fda",12336
"733",2020,6,16,"cdc",12037
"734",2020,6,16,"pence",11369
"735",2020,6,16,"trump",10055
"736",2020,6,17,"nhs",19372
"737",2020,6,17,"covid",12003
"738",2020,6,17,"lausd",11842
"739",2020,6,17,"eu",10730
"740",2020,6,17,"cdc",8688
"741",2020,6,18,"cdc",43584
"742",2020,6,18,"nhs",23494
"743",2020,6,18,"trump",11873
"744",2020,6,18,"tories",7982
"745",2020,6,18,"covid",7392
"746",2020,6,19,"cdc",34689
"747",2020,6,19,"nhs",30021
"748",2020,6,19,"tories",22908
"749",2020,6,19,"trump",12142
"750",2020,6,19,"covid",8987
"751",2020,6,20,"trump",48162
"752",2020,6,20,"cdc",44249
"753",2020,6,20,"cnn",15478
"754",2020,6,20,"blm",9012
"755",2020,6,20,"mitchmcconnell",8788
"756",2020,6,21,"tiktok",75220
"757",2020,6,21,"covid",63197
"758",2020,6,21,"parenthood",57591
"759",2020,6,21,"trump",25770
"760",2020,6,21,"cdc",18756
"761",2020,6,22,"covid",48075
"762",2020,6,22,"icu",41441
"763",2020,6,22,"parenthood",41040
"764",2020,6,22,"trump",29222
"765",2020,6,22,"er",15385
"766",2020,6,23,"eu",28219
"767",2020,6,23,"trump",27119
"768",2020,6,23,"icu",19397
"769",2020,6,23,"cdc",18680
"770",2020,6,23,"patanjali",12056
"771",2020,6,24,"trump",35855
"772",2020,6,24,"cdc",21293
