"","Year","Month","Day","Text","Count"
"66",2020,3,9,"cdc",14415
"67",2020,3,9,"cpac",12542
"68",2020,3,9,"congress",5947
"69",2020,3,9,"trump",4690
"70",2020,3,9,"doh",2663
"71",2020,3,10,"cdc",11528
"72",2020,3,10,"cpac",4818
"73",2020,3,10,"trump",2989
"74",2020,3,10,"congress",2014
"75",2020,3,10,"house",1480
"76",2020,3,11,"cdc",8833
"77",2020,3,11,"world health organization",5158
"78",2020,3,11,"congress",3581
"79",2020,3,11,"trump",3220
"80",2020,3,11,"ncaa",2150
"81",2020,3,12,"nba",14293
"82",2020,3,12,"cdc",11233
"83",2020,3,12,"world health organization",8053
"84",2020,3,12,"cleveland clinic",4778
"85",2020,3,12,"trump",4082
"86",2020,3,13,"cdc",14489
"87",2020,3,13,"world health organization",7014
"88",2020,3,13,"divoc",5237
"89",2020,3,13,"trump",3845
"90",2020,3,13,"nba",2682
"91",2020,3,14,"house",7522
"92",2020,3,14,"cdc",4779
"93",2020,3,14,"google",3936
"94",2020,3,14,"trump",3091
"95",2020,3,14,"senate",2295
"96",2020,3,15,"cdc",4262
"97",2020,3,15,"trump",2893
"98",2020,3,15,"saarc",2126
"99",2020,3,15,"google",1861
"100",2020,3,15,"cnn",1828
"101",2020,3,16,"cdc",6333
"102",2020,3,16,"icu",2699
"103",2020,3,16,"trump",2101
"104",2020,3,16,"nhs",1765
"105",2020,3,16,"eu",1440
"106",2020,3,17,"nhs",9422
"107",2020,3,17,"chrome",7043
"108",2020,3,17,"cdc",6032
"109",2020,3,17,"world health organization",5000
"110",2020,3,17,"trump",4119
"111",2020,3,18,"cdc",5320
"112",2020,3,18,"imperial college",4680
"113",2020,3,18,"fox news",4588
"114",2020,3,18,"trump",4367
"115",2020,3,18,"senate",3943
"116",2020,3,19,"cdc",9080
"117",2020,3,19,"fda",7707
"118",2020,3,19,"senate",6938
"119",2020,3,19,"trump",6251
"120",2020,3,19,"cnn",5094
"121",2020,3,20,"senate",10885
"122",2020,3,20,"senators",6653
"123",2020,3,20,"cdc",6469
"124",2020,3,20,"trump",6141
"125",2020,3,20,"congress",5643
"126",2020,3,21,"trump",11381
"127",2020,3,21,"cdc",7578
"128",2020,3,21,"congress",6266
"129",2020,3,21,"chinese communist party",5557
"130",2020,3,21,"nhs",4839
"131",2020,3,22,"cdc",13902
"132",2020,3,22,"senate",10092
"133",2020,3,22,"trump",7881
"134",2020,3,22,"""""""""sams club""""""""",7462
"135",2020,3,22,"congress",6925
"136",2020,3,23,"senate",22111
"137",2020,3,23,"trump",8630
"138",2020,3,23,"cdc",7280
"139",2020,3,23,"nhs",5814
"140",2020,3,23,"congress",5361
"141",2020,3,24,"cdc",3602
"142",2020,3,24,"senate",2941
"143",2020,3,24,"nhs",2460
"144",2020,3,24,"congress",2293
"145",2020,3,24,"house",1880
"146",2020,3,25,"senate",5791
"147",2020,3,25,"cdc",5188
"148",2020,3,25,"nhs",4676
"149",2020,3,25,"trump",3748
"150",2020,3,25,"congress",3731
"151",2020,3,26,"trump",14405
"152",2020,3,26,"nhs",11534
"153",2020,3,26,"cnn",10665
"154",2020,3,26,"senate",10129
"155",2020,3,26,"nbc",7593
"156",2020,3,27,"xi of china",10089
"157",2020,3,27,"nhs",8402
"158",2020,3,27,"icu",6805
"159",2020,3,27,"trump",5229
"160",2020,3,27,"house",5107
"161",2020,3,28,"nhs",13097
"162",2020,3,28,"tata trusts",8601
"163",2020,3,28,"nyc",7892
"164",2020,3,28,"tata",7384
"165",2020,3,28,"trump",7270
"166",2020,3,29,"icu",10137
"167",2020,3,29,"cdc",9605
"168",2020,3,29,"trump",9464
"169",2020,3,29,"nhs",7729
"170",2020,3,29,"ppe",6349
"171",2020,3,30,"fda",9649
"172",2020,3,30,"cdc",5528
"173",2020,3,30,"trump",4352
"174",2020,3,30,"nhs",4277
"175",2020,3,30,"icu",4103
"176",2020,3,31,"cnn",5393
"177",2020,3,31,"cdc",4044
"178",2020,3,31,"amazon",2625
"179",2020,3,31,"trump",2226
"180",2020,3,31,"nhs",2160
"181",2020,4,1,"nhs",9538
"182",2020,4,1,"cnn",7716
"183",2020,4,1,"trump",7559
"184",2020,4,1,"cdc",6332
"185",2020,4,1,"pentagon",4270
"186",2020,4,2,"trump",11182
"187",2020,4,2,"secret service",10620
"188",2020,4,2,"nhs",9610
"189",2020,4,2,"cdc",6863
"190",2020,4,2,"cnn",6417
"191",2020,4,3,"nhs",10589
"192",2020,4,3,"trump",9991
"193",2020,4,3,"cnn",7962
"194",2020,4,3,"navy",7101
"195",2020,4,3,"cdc",6566
"196",2020,4,4,"cdc",13678
"197",2020,4,4,"trump",9072
"198",2020,4,4,"nhs",6441
"199",2020,4,4,"cnn",6071
"200",2020,4,4,"govnedlamont",6059
"201",2020,4,5,"trump",15417
"202",2020,4,5,"cdc",12306
"203",2020,4,5,"nhs",10813
"204",2020,4,5,"fox news",7284
"205",2020,4,5,"icu",6317
"206",2020,4,6,"trump",12348
"207",2020,4,6,"icu",9943
"208",2020,4,6,"cdc",7948
"209",2020,4,6,"nhs",7930
"210",2020,4,6,"washington post",6950
"211",2020,4,7,"trump",9344
"212",2020,4,7,"congress",8560
"213",2020,4,7,"ministry of magic",7836
"214",2020,4,7,"cdc",6696
"215",2020,4,7,"nhs",6326
"216",2020,4,8,"eu",8805
"217",2020,4,8,"cdc",7918
"218",2020,4,8,"world health organization",6219
"219",2020,4,8,"llc",6043
"220",2020,4,8,"trump",5277
"221",2020,4,9,"cdc",10462
"222",2020,4,9,"cnn",8703
"223",2020,4,9,"senate",7962
"224",2020,4,9,"nhs",6735
"225",2020,4,9,"fox news",5317
"226",2020,4,10,"cdc",11440
"227",2020,4,10,"nhs",10610
"228",2020,4,10,"cnn",10588
"229",2020,4,10,"trump",6842
"230",2020,4,10,"world health organization",5863
"231",2020,4,11,"nhs",12282
"232",2020,4,11,"ppe",7027
"233",2020,4,11,"cdc",5944
"234",2020,4,11,"cnn",5323
"235",2020,4,11,"apple",5098
"236",2020,4,12,"nhs",13254
"237",2020,4,12,"congress",9229
"238",2020,4,12,"cdc",6972
"239",2020,4,12,"miami herald",6430
"240",2020,4,12,"trump",5412
"241",2020,4,13,"cnn",8983
"242",2020,4,13,"nhs",8759
"243",2020,4,13,"trump",7496
"244",2020,4,13,"navy",5899
"245",2020,4,13,"cdc",5721
"246",2020,4,14,"cnn",13037
"247",2020,4,14,"who",10026
"248",2020,4,14,"trump",9539
"249",2020,4,14,"world health organization",8314
"250",2020,4,14,"nhs",8255
"251",2020,4,15,"world health organization",47166
"252",2020,4,15,"who",27004
"253",2020,4,15,"trump",15529
"254",2020,4,15,"cnn",13428
"255",2020,4,15,"cdc",10883
"256",2020,4,16,"world health organization",15273
"257",2020,4,16,"who",11612
"258",2020,4,16,"trump",9073
"259",2020,4,16,"cnn",8909
"260",2020,4,16,"nhs",8839
"261",2020,4,17,"who",25347
"262",2020,4,17,"nhs",13045
"263",2020,4,17,"trump",8926
"264",2020,4,17,"fox news",6193
"265",2020,4,17,"world health organization",4931
"266",2020,4,18,"nhs",8663
"267",2020,4,18,"trump",7732
"268",2020,4,18,"cdc",7531
"269",2020,4,18,"who",6786
"270",2020,4,18,"ppe",4381
"271",2020,4,19,"cobra",22400
"272",2020,4,19,"sunday times",10460
"273",2020,4,19,"trump",10436
"274",2020,4,19,"cdc",9831
"275",2020,4,19,"who",9554
"276",2020,4,20,"nhs",9216
"277",2020,4,20,"cdc",7648
"278",2020,4,20,"trump",7223
"279",2020,4,20,"world health organization",7118
"280",2020,4,20,"abc",6571
"281",2020,4,21,"cdc",4134
"282",2020,4,21,"hyundai",3574
"283",2020,4,21,"trump",3518
"284",2020,4,21,"nhs",2437
"285",2020,4,21,"ppe",2037
"286",2020,4,22,"cdc",33278
"287",2020,4,22,"trump",10574
"288",2020,4,22,"cnn",10413
"289",2020,4,22,"walmart",6762
"290",2020,4,22,"nhs",6602
"291",2020,4,23,"cdc",20940
"292",2020,4,23,"house",13898
"293",2020,4,23,"trump",8234
"294",2020,4,23,"hhs",7216
"295",2020,4,23,"cnn",6671
"296",2020,4,24,"lysol",20985
"297",2020,4,24,"trump",13366
"298",2020,4,24,"fda",11823
"299",2020,4,24,"clorox",10777
"300",2020,4,24,"nhs",9176
"301",2020,4,25,"trump",18875
"302",2020,4,25,"cnn",16256
"303",2020,4,25,"cdc",11261
"304",2020,4,25,"nhs",10420
"305",2020,4,25,"eu",9012
"306",2020,4,26,"nyc",26398
"307",2020,4,26,"cdc",10332
"308",2020,4,26,"trump",8885
"309",2020,4,26,"senate",8622
"310",2020,4,26,"thursday white house press conference",7237
"311",2020,4,27,"nyc",12445
"312",2020,4,27,"nhs",11017
"313",2020,4,27,"cdc",9017
"314",2020,4,27,"senate",7920
"315",2020,4,27,"trump",6578
"316",2020,4,28,"nhs",12161
"317",2020,4,28,"cdc",9341
"318",2020,4,28,"fox news",8194
"319",2020,4,28,"trump",7286
"320",2020,4,28,"ingraham angle",6142
"321",2020,4,29,"cdc",11118
"322",2020,4,29,"nhs",7017
"323",2020,4,29,"gilead",6779
"324",2020,4,29,"pence",5815
"325",2020,4,29,"youtube",5323
"326",2020,4,30,"nhs",9500
"327",2020,4,30,"cdc",8326
"328",2020,4,30,"trump",8145
"329",2020,4,30,"mask america",6120
"330",2020,4,30,"rbi",4841
"331",2020,5,1,"eu",11201
"332",2020,5,1,"congress",8127
"333",2020,5,1,"cdc",7475
"334",2020,5,1,"senate",6971
"335",2020,5,1,"nhs",6112
"336",2020,5,2,"cdc",30122
"337",2020,5,2,"congress",14167
"338",2020,5,2,"trump",6401
"339",2020,5,2,"house",6336
"340",2020,5,2,"senators",6311
"341",2020,5,3,"cdc",25081
"342",2020,5,3,"trump",8801
"343",2020,5,3,"icu",7310
"344",2020,5,3,"nhs",5638
"345",2020,5,3,"cnn",5498
"346",2020,5,4,"icu",33448
"347",2020,5,4,"cdc",19098
"348",2020,5,4,"congress",15268
"349",2020,5,4,"trump",12244
"350",2020,5,4,"nhs",7502
"351",2020,5,5,"trump",9048
"352",2020,5,5,"cdc",6910
"353",2020,5,5,"congress",6044
"354",2020,5,5,"icu",5784
"355",2020,5,5,"abs-cbn",4804
"356",2020,5,6,"ppe",11444
"357",2020,5,6,"cdc",11321
"358",2020,5,6,"congress",11219
"359",2020,5,6,"trump",9115
"360",2020,5,6,"abc",7126
"361",2020,5,7,"cdc",23425
"362",2020,5,7,"ppe",14132
"363",2020,5,7,"nhs",13091
"364",2020,5,7,"trump",12217
"365",2020,5,7,"congress",9571
"366",2020,5,8,"cdc",16097
"367",2020,5,8,"ppe",15514
"368",2020,5,8,"trump",10109
"369",2020,5,8,"pence",8980
"370",2020,5,8,"pr",8331
"371",2020,5,9,"cdc",20618
"372",2020,5,9,"secret service",14555
"373",2020,5,9,"trump",12924
"374",2020,5,9,"siegfried &amp",8864
"375",2020,5,9,"nhs",8527
"376",2020,5,10,"cdc",18378
"377",2020,5,10,"nhs",11989
"378",2020,5,10,"johns hopkins university",11926
"379",2020,5,10,"cnn",10739
"380",2020,5,10,"trump",9733
"381",2020,5,11,"trump",26761
"382",2020,5,11,"cbs",22542
"383",2020,5,11,"cdc",15286
"384",2020,5,11,"pence",13098
"385",2020,5,11,"cnn",12295
"386",2020,5,12,"senate",27560
"387",2020,5,12,"trump",13815
"388",2020,5,12,"cdc",12640
"389",2020,5,12,"house",10016
"390",2020,5,12,"cnn",8473
"391",2020,5,13,"cdc",35628
"392",2020,5,13,"cnn",32972
"393",2020,5,13,"trump",13735
"394",2020,5,13,"house",13642
"395",2020,5,13,"congress",11407
"396",2020,5,14,"cnn",40075
"397",2020,5,14,"fbi",24199
"398",2020,5,14,"trump",18251
"399",2020,5,14,"cdc",15797
"400",2020,5,14,"house",15514
"401",2020,5,15,"trump",17828
"402",2020,5,15,"cnn",17343
"403",2020,5,15,"cdc",15273
"404",2020,5,15,"house",12638
"405",2020,5,15,"fda",11240
"406",2020,5,16,"house",22439
"407",2020,5,16,"cdc",17223
"408",2020,5,16,"fda",12925
"409",2020,5,16,"trump",12768
"410",2020,5,16,"governors",12456
"411",2020,5,17,"animal crossing",21021
"412",2020,5,17,"pokémon go",20976
"413",2020,5,17,"cdc",13931
"414",2020,5,17,"ppe",13299
"415",2020,5,17,"fox news",12727
"416",2020,5,18,"bts jungkook",25103
"417",2020,5,18,"cdc",14271
"418",2020,5,18,"moderna",14249
"419",2020,5,18,"nct jaehyun",13908
"420",2020,5,18,"astro cha eunwoo",11714
"421",2020,5,19,"cdc",10692
"422",2020,5,19,"trump",9680
"423",2020,5,19,"moderna",8867
"424",2020,5,19,"who",8329
"425",2020,5,19,"fda",8024
"426",2020,5,20,"cdc",30713
"427",2020,5,20,"planned parenthood",17398
"428",2020,5,20,"national guard",17390
"429",2020,5,20,"trump",13685
"430",2020,5,20,"nhs",13289
"431",2020,5,21,"cdc",36621
"432",2020,5,21,"trump",26088
"433",2020,5,21,"michael cohen &amp",10261
"434",2020,5,21,"congress",10194
"435",2020,5,21,"nhs",9380
"436",2020,5,22,"cdc",27884
"437",2020,5,22,"trump",17548
"438",2020,5,22,"national monuments",14351
"439",2020,5,22,"federal buildings",14281
"440",2020,5,22,"cnn",9132
"441",2020,5,23,"cdc",24851
"442",2020,5,23,"trump",9156
"443",2020,5,23,"senate",9130
"444",2020,5,23,"hertz",6896
"445",2020,5,23,"icmr",6711
"446",2020,5,24,"genovia",73186
"447",2020,5,24,"cdc",17077
"448",2020,5,24,"niggas",13172
"449",2020,5,24,"spi-b",13124
"450",2020,5,24,"icu",6600
"451",2020,5,25,"cdc",18237
"452",2020,5,25,"genovia",16580
"453",2020,5,25,"niggas",10258
"454",2020,5,25,"trump administration",8890
"455",2020,5,25,"staten islanders",7997
"456",2020,5,26,"cdc",14810
"457",2020,5,26,"congress",8856
"458",2020,5,26,"durham",8482
"459",2020,5,26,"trump",7033
"460",2020,5,26,"bjp",4975
"461",2020,5,27,"cdc",20416
"462",2020,5,27,"radical left lamestream media",9754
"463",2020,5,27,"ba sing se",7643
"464",2020,5,27,"osmosis jones",6642
"465",2020,5,27,"trump",6466
"466",2020,5,28,"texas supreme court",24254
"467",2020,5,28,"cdc",16498
"468",2020,5,28,"trump",13696
"469",2020,5,28,"durham police",8431
"470",2020,5,28,"national guard",7655
"471",2020,5,29,"cdc",16301
"472",2020,5,29,"trump",9574
"473",2020,5,29,"world health organization",8260
"474",2020,5,29,"marcshort",7275
"475",2020,5,29,"who",6253
"476",2020,5,30,"barclays &amp",27887
"477",2020,5,30,"af",10850
"478",2020,5,30,"sage",10745
"479",2020,5,30,"sephora",8515
"480",2020,5,30,"cdc",7666
"481",2020,5,31,"kobe &amp",8719
"482",2020,5,31,"af",6993
"483",2020,5,31,"cdc",6960
"484",2020,5,31,"nypd",6243
"485",2020,5,31,"trump",5255
"486",2020,6,1,"blm",7641
"487",2020,6,1,"covid",6324
"488",2020,6,1,"us military academy",5050
"489",2020,6,1,"cdc",4588
"490",2020,6,1,"billdeblasio",3620
"491",2020,6,2,"bame",9143
"492",2020,6,2,"senate",8406
"493",2020,6,2,"covid",8334
"494",2020,6,2,"vote leave",5944
"495",2020,6,2,"nhs",5190
"496",2020,6,3,"eu",10957
"497",2020,6,3,"cdc",6971
"498",2020,6,3,"swedenâ€™",5346
"499",2020,6,3,"congress",4644
"500",2020,6,3,"blm",4069
"501",2020,6,4,"eu",12022
"502",2020,6,4,"congress",7050
"503",2020,6,4,"covid",7018
"504",2020,6,4,"cdc",5911
"505",2020,6,4,"nhs",5289
"506",2020,6,5,"black lives matter",13543
"507",2020,6,5,"cdc",7860
"508",2020,6,5,"nhs",5766
"509",2020,6,5,"channel4news",5669
"510",2020,6,5,"serco",4088
"511",2020,6,6,"nhs",10559
"512",2020,6,6,"cdc",10457
"513",2020,6,6,"blm",9947
"514",2020,6,6,"filter hosâ",6316
"515",2020,6,6,"channel4news",5552
"516",2020,6,7,"kkk",69448
"517",2020,6,7,"ted cruz hasnâ",21020
"518",2020,6,7,"nhs",10762
"519",2020,6,7,"blm",9731
"520",2020,6,7,"blacklivesmatter",8389
"521",2020,6,8,"cdc",10796
"522",2020,6,8,"icu",10634
"523",2020,6,8,"nhs",10532
"524",2020,6,8,"blm",8731
"525",2020,6,8,"tuscaloosa 6th circuit",7696
"526",2020,6,9,"blm",11396
"527",2020,6,9,"tuscaloosa 6th circuit",10135
"528",2020,6,9,"cdc",9702
"529",2020,6,9,"bjp",9004
"530",2020,6,9,"who",8175
"531",2020,6,10,"cdc",13280
"532",2020,6,10,"bill gates",9625
"533",2020,6,10,"gop house",8988
"534",2020,6,10,"eu",8475
"535",2020,6,10,"starbucks",8375
"536",2020,6,11,"cdc",10017
"537",2020,6,11,"eu",9921
"538",2020,6,11,"blm",9567
"539",2020,6,11,"trump",9222
"540",2020,6,11,"bill gates",8419
"541",2020,6,12,"cvs",37469
"542",2020,6,12,"cdc",18289
"543",2020,6,12,"trump",10797
"544",2020,6,12,"blm",7689
"545",2020,6,12,"englandâ",7197
"546",2020,6,13,"cvs",22420
"547",2020,6,13,"cdc",18928
"548",2020,6,13,"pulse",18804
"549",2020,6,13,"blm",13858
"550",2020,6,13,"trump",10402
"551",2020,6,14,"icu",43094
"552",2020,6,14,"cdc",10612
"553",2020,6,14,"trump",9854
"554",2020,6,14,"blm",6784
"555",2020,6,14,"mannkibaat",6019
"556",2020,6,15,"icu",77749
"557",2020,6,15,"navajo nation",32545
"558",2020,6,15,"trump",31599
"559",2020,6,15,"fda",28298
"560",2020,6,15,"far left fake news media",24533
"561",2020,6,16,"house",13876
"562",2020,6,16,"fda",12336
"563",2020,6,16,"cdc",12037
"564",2020,6,16,"pence",11369
"565",2020,6,16,"trump",10055
"566",2020,6,17,"nhs",19372
"567",2020,6,17,"covid",12003
"568",2020,6,17,"lausd",11842
"569",2020,6,17,"eu",10730
"570",2020,6,17,"cdc",8688
"571",2020,6,18,"cdc",43584
"572",2020,6,18,"nhs",23494
"573",2020,6,18,"trump",11873
"574",2020,6,18,"tories",7982
"575",2020,6,18,"covid",7392
"576",2020,6,19,"cdc",34689
"577",2020,6,19,"nhs",30021
"578",2020,6,19,"tories",22908
"579",2020,6,19,"trump",12142
"580",2020,6,19,"covid",8987
"581",2020,6,20,"trump",48162
"582",2020,6,20,"cdc",44249
"583",2020,6,20,"cnn",15478
"584",2020,6,20,"blm",9012
"585",2020,6,20,"mitchmcconnell",8788
"586",2020,6,21,"tiktok",75220
"587",2020,6,21,"covid",63197
"588",2020,6,21,"parenthood",57591
"589",2020,6,21,"trump",25770
"590",2020,6,21,"cdc",18756
"591",2020,6,22,"covid",48075
"592",2020,6,22,"icu",41441
"593",2020,6,22,"parenthood",41040
"594",2020,6,22,"trump",29222
"595",2020,6,22,"er",15385
"596",2020,6,23,"eu",28219
"597",2020,6,23,"trump",27119
"598",2020,6,23,"icu",19397
"599",2020,6,23,"cdc",18680
"600",2020,6,23,"patanjali",12056
"601",2020,6,24,"trump",35855
"602",2020,6,24,"cdc",21293
"603",2020,6,24,"eu",20815
"604",2020,6,24,"dc",10224
"605",2020,6,24,"the trump",9183
"606",2020,6,25,"trump",29138
"607",2020,6,25,"secret service",28744
"608",2020,6,25,"cdc",26378
"609",2020,6,25,"cnn",19361
"610",2020,6,25,"supreme court",15883
"611",2020,6,26,"supreme court",43287
"612",2020,6,26,"cdc",28132
"613",2020,6,26,"trump",22214
"614",2020,6,26,"cnn",17944
"615",2020,6,26,"aca",12756
"616",2020,6,27,"cdc",25934
"617",2020,6,27,"trump",19508
"618",2020,6,27,"planta tus nalgas en el sofá",17310
"619",2020,6,27,"irl",15397
"620",2020,6,27,"eu",9755
"621",2020,6,28,"cdc",22768
"622",2020,6,28,"irl",17769
"623",2020,6,28,"msm",13086
"624",2020,6,28,"drmc",9181
"625",2020,6,28,"cnn",7978
"626",2020,6,29,"gilead",38784
"627",2020,6,29,"cdc",16204
"628",2020,6,29,"npr",9411
"629",2020,6,29,"icu",8970
"630",2020,6,29,"bjp",8871
"631",2020,6,30,"gilead",52709
"632",2020,6,30,"cdc",44514
"633",2020,6,30,"senate",30788
"634",2020,6,30,"pharma",19582
"635",2020,6,30,"eu",14824
"636",2020,7,1,"trump",25485
"637",2020,7,1,"gilead",22036
"638",2020,7,1,"cdc",20506
"639",2020,7,1,"senate",15546
"640",2020,7,1,"savage",13186
"641",2020,7,2,"gilead",23694
"642",2020,7,2,"trump",20339
"643",2020,7,2,"cdc",19169
"644",2020,7,2,"pharma",19076
"645",2020,7,2,"icu",14156
"646",2020,7,3,"cdc",35696
"647",2020,7,3,"cnn",25026
"648",2020,7,3,"secret service",17201
"649",2020,7,3,"covid",17170
"650",2020,7,3,"trump",14096
"651",2020,7,4,"cdc",40290
"652",2020,7,4,"cnn",15851
"653",2020,7,4,"nhs",13735
"654",2020,7,4,"trump",10969
"655",2020,7,4,"blm",10949
"656",2020,7,5,"cdc",38469
"657",2020,7,5,"nhs",26410
"658",2020,7,5,"birdbox",23866
"659",2020,7,5,"cnn",21289
"660",2020,7,5,"fda",14969
"661",2020,7,6,"fake news media",33564
"662",2020,7,6,"cdc",20894
"663",2020,7,6,"senate",18891
"664",2020,7,6,"trump",18332
"665",2020,7,6,"nyt",17180
"666",2020,7,8,"cdc",53101
"667",2020,7,8,"world health organization",24053
"668",2020,7,8,"trump",22633
"669",2020,7,8,"nhs",18202
"670",2020,7,8,"icu",16909
"671",2020,7,9,"cdc",58519
"672",2020,7,9,"congress",23692
"673",2020,7,9,"trump",18264
"674",2020,7,9,"wh",11034
"675",2020,7,9,"covid",9000
"676",2020,7,10,"cdc",37093
"677",2020,7,10,"covid",32593
"678",2020,7,10,"ugc",23083
"679",2020,7,10,"blm",19499
"680",2020,7,10,"trump",17699
"681",2020,7,11,"meredith grey &amp",52248
"682",2020,7,11,"nbc",31451
"683",2020,7,11,"cdc",30869
"684",2020,7,11,"covid-19",21889
"685",2020,7,11,"starbucks",13583
"686",2020,7,12,"cdc",48928
"687",2020,7,12,"disney",20863
"688",2020,7,12,"trump",17957
"689",2020,7,12,"disney world",12091
"690",2020,7,12,"sydmar lodge",10846
"691",2020,7,13,"cdc",49458
"692",2020,7,13,"disney",31075
"693",2020,7,13,"trump",25329
"694",2020,7,13,"postmaster general",21620
"695",2020,7,13,"american airlines",14807
"696",2020,7,14,"cdc",77418
"697",2020,7,14,"trump",28535
"698",2020,7,14,"er",11139
"699",2020,7,14,"covid",10147
"700",2020,7,14,"american airlines",7942
"701",2020,7,15,"cdc",123743
"702",2020,7,15,"trump",27171
"703",2020,7,15,"potus",19490
"704",2020,7,15,"centers for disease control",14884
"705",2020,7,15,"walmart",13351
"706",2020,7,16,"cdc",190165
"707",2020,7,16,"trump",43538
"708",2020,7,16,"teletracking",17572
"709",2020,7,16,"icu",15919
"710",2020,7,16,"covid",12275
"711",2020,7,17,"cdc",261349
"712",2020,7,17,"trump administration",37945
"713",2020,7,17,"trump",23295
"714",2020,7,17,"covid",16382
"715",2020,7,17,"congress",10660
"716",2020,7,18,"cdc",177778
"717",2020,7,18,"oval office",35797
"718",2020,7,18,"trump",19289
"719",2020,7,18,"covid",14207
"720",2020,7,18,"congress",12314
"721",2020,7,19,"cdc",123644
"722",2020,7,19,"trump",27373
"723",2020,7,19,"bjp",16129
"724",2020,7,19,"fox news",9971
"725",2020,7,19,"covid",7979
"726",2020,7,20,"cdc",40073
"727",2020,7,20,"united",26909
"728",2020,7,20,"oxford university",21559
"729",2020,7,20,"nba",19382
"730",2020,7,20,"dhr",13197
"731",2020,7,21,"cdc",39031
"732",2020,7,21,"warchilduk",26499
"733",2020,7,21,"eu",19793
"734",2020,7,21,"united",18365
"735",2020,7,21,"fake news",16197
"736",2020,7,22,"cdc",56694
"737",2020,7,22,"pfizer",15747
"738",2020,7,22,"trump",12618
"739",2020,7,22,"eu",10939
"740",2020,7,22,"congress",10045
"741",2020,7,23,"cdc",24335
"742",2020,7,23,"trump",13710
"743",2020,7,23,"fox news",10155
"744",2020,7,23,"senate",10034
"745",2020,7,23,"covid",7686
"746",2020,7,24,"cdc",62056
"747",2020,7,24,"covid-19",18303
"748",2020,7,24,"trump",13325
"749",2020,7,24,"covid",10781
"750",2020,7,24,"paw patrol",10170
"751",2020,7,25,"cdc",43681
"752",2020,7,25,"sinclair broadcast group",27309
"753",2020,7,25,"supreme court",21133
"754",2020,7,25,"sinclair",18772
"755",2020,7,25,"ccp",13525
"756",2020,7,26,"usps",31620
"757",2020,7,26,"cdc",23752
"758",2020,7,26,"goldman sachs",16909
"759",2020,7,26,"bjp",13705
"760",2020,7,26,"yale",11164
"761",2020,7,28,"fbi",51982
"762",2020,7,28,"facebook",43878
"763",2020,7,28,"twitter",39947
"764",2020,7,28,"google",32171
"765",2020,7,28,"covid",29591
"766",2020,7,29,"cdc",26188
"767",2020,7,29,"cnn",23944
"768",2020,7,29,"fbi",17015
"769",2020,7,29,"senate",15543
"770",2020,7,29,"trump",13684
"771",2020,7,30,"cdc",23684
"772",2020,7,30,"federalist society",18372
"773",2020,7,30,"fda",14021
"774",2020,7,30,"fake news",13662
"775",2020,7,30,"google",12064
"776",2020,7,31,"cdc",33136
"777",2020,7,31,"trump",23705
"778",2020,7,31,"covid",20899
"779",2020,7,31,"federalist society",19695
"780",2020,7,31,"senate",14062
"781",2020,8,1,"cdc",28727
