"","Year","Month","Day","Text","Count"
"120",2020,2,20,"kimhanbin",1791
"121",2020,2,21,"trump",13457
"122",2020,2,21,"bloomberg",1700
"123",2020,2,21,"peng yinhua",1353
"124",2020,2,21,"god",1325
"125",2020,2,21,"obama",1022
"126",2020,2,22,"trump",9873
"127",2020,2,22,"god",5917
"128",2020,2,22,"bloomberg",2673
"129",2020,2,22,"mike bloomberg",1784
"130",2020,2,22,"carrie lam",1515
"131",2020,2,23,"trump",1833
"132",2020,2,23,"god",586
"133",2020,2,23,"xi jinping",232
"134",2020,2,23,"moon jae-in",197
"135",2020,2,23,"ian brownlee",183
"136",2020,2,24,"trump",13532
"137",2020,2,24,"bernie sanders",1932
"138",2020,2,24,"donald trump",1870
"139",2020,2,24,"bighit",1867
"140",2020,2,24,"obama",1672
"141",2020,2,25,"trump",32544
"142",2020,2,25,"chuck schumer",4606
"143",2020,2,25,"donald trump",3969
"144",2020,2,25,"rush limbaugh",2900
"145",2020,2,25,"gui minhai",2834
"146",2020,2,26,"trump",44384
"147",2020,2,26,"nancy messonnier",4528
"148",2020,2,26,"donald trump",4007
"149",2020,2,26,"biden",3472
"150",2020,2,26,"obama",2764
"151",2020,2,27,"trump",65271
"152",2020,2,27,"mike pence",31708
"153",2020,2,27,"pence",7016
"154",2020,2,27,"pelosi",5887
"155",2020,2,27,"donald trump",5795
"156",2020,2,28,"trump",76666
"157",2020,2,28,"mike pence",32208
"158",2020,2,28,"obama",16260
"159",2020,2,28,"nancy pelosi",11384
"160",2020,2,28,"donald trump",8354
"161",2020,2,29,"trump",305605
"162",2020,2,29,"mike pence",25703
"163",2020,2,29,"lewis",23978
"164",2020,2,29,"donald trump",16482
"165",2020,2,29,"anthony fauci",14583
"166",2020,3,1,"trump",154374
"167",2020,3,1,"mike pence",30833
"168",2020,3,1,"fauci",10343
"169",2020,3,1,"obama",10271
"170",2020,3,1,"donald trump",8881
"171",2020,3,2,"trump",19182
"172",2020,3,2,"mike pence",3981
"173",2020,3,2,"kardashian",2978
"174",2020,3,2,"joe biden",2596
"175",2020,3,2,"mr gan kim yong",2304
"176",2020,3,3,"trump",98369
"177",2020,3,3,"pelosi",13219
"178",2020,3,3,"boris johnson",10647
"179",2020,3,3,"candi cdebaca",8847
"180",2020,3,3,"mike pence",8808
"181",2020,3,4,"trump",81389
"182",2020,3,4,"pelosi",22906
"183",2020,3,4,"pence",16877
"184",2020,3,4,"obama",14036
"185",2020,3,4,"holi",9862
"186",2020,3,5,"trump",25991
"187",2020,3,5,"obama",5909
"188",2020,3,5,"biden",3610
"189",2020,3,5,"hannity",3104
"190",2020,3,5,"matt gaetz",2649
"191",2020,3,6,"trump",36491
"192",2020,3,6,"rick santelli",3129
"193",2020,3,6,"obama",2727
"194",2020,3,6,"donald trump",2568
"195",2020,3,6,"mike pence",2438
"196",2020,3,7,"trump",43775
"197",2020,3,7,"matt gaetz",2801
"198",2020,3,7,"donald trump",2738
"199",2020,3,7,"god",2211
"200",2020,3,7,"obama",2110
"201",2020,3,8,"trump",38092
"202",2020,3,8,"bieber",6767
"203",2020,3,8,"matt gaetz",4127
"204",2020,3,8,"donald trump",3636
"205",2020,3,8,"matt schlapp",2456
"206",2020,3,9,"trump",40670
"207",2020,3,9,"ted cruz",8108
"208",2020,3,9,"donald trump",4444
"209",2020,3,9,"fredo",2398
"210",2020,3,9,"obama",2379
"211",2020,3,10,"trump",33272
"212",2020,3,10,"god",5432
"213",2020,3,10,"joe biden",4402
"214",2020,3,10,"pelosi",3065
"215",2020,3,10,"matt gaetz",2863
"216",2020,3,11,"trump",20844
"217",2020,3,11,"god",6318
"218",2020,3,11,"coronavirus   michael",5291
"219",2020,3,11,"joe biden",4099
"220",2020,3,11,"nadine dorries",2948
"221",2020,3,12,"trump",27914
"222",2020,3,12,"tom hanks",27129
"223",2020,3,12,"rudy gobert",11873
"224",2020,3,12,"donald trump",5820
"225",2020,3,12,"rita wilson",5469
"226",2020,3,13,"trump",27795
"227",2020,3,13,"obama",5878
"228",2020,3,13,"god",5355
"229",2020,3,13,"joe biden",5204
"230",2020,3,13,"jesus",5179
"231",2020,3,14,"trump",23467
"232",2020,3,14,"donald trump",5567
"233",2020,3,14,"jesus",3822
"234",2020,3,14,"obama",3054
"235",2020,3,14,"joe biden",2912
"236",2020,3,15,"trump",19015
"237",2020,3,15,"donald trump",3469
"238",2020,3,15,"god",2844
"239",2020,3,15,"keef",2163
"240",2020,3,15,"obama",1934
"241",2020,3,16,"trump",19525
"242",2020,3,16,"biden",4504
"243",2020,3,16,"joe biden",2998
"244",2020,3,16,"melbrooks",2761
"245",2020,3,16,"god",2641
"246",2020,3,17,"trump",40468
"247",2020,3,17,"melbrooks",6828
"248",2020,3,17,"bob shellard",5414
"249",2020,3,17,"god",5256
"250",2020,3,17,"donald trump",5241
"251",2020,3,18,"trump",42025
"252",2020,3,18,"donald trump",4640
"253",2020,3,18,"god",3703
"254",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"255",2020,3,18,"jesus",2675
"256",2020,3,19,"trump",64534
"257",2020,3,19,"richard burr",9497
"258",2020,3,19,"god",9044
"259",2020,3,19,"joe biden",7466
"260",2020,3,19,"jesus",6406
"261",2020,3,20,"trump",57430
"262",2020,3,20,"richard burr",16849
"263",2020,3,20,"god",12152
"264",2020,3,20,"burr",11842
"265",2020,3,20,"kelly loeffler",10422
"266",2020,3,21,"trump",62886
"267",2020,3,21,"god",13603
"268",2020,3,21,"donald trump",9299
"269",2020,3,21,"susan",7505
"270",2020,3,21,"cardi",5971
"271",2020,3,22,"trump",65901
"272",2020,3,22,"rand paul",19370
"273",2020,3,22,"god",12788
"274",2020,3,22,"lady",7464
"275",2020,3,22,"cashier",7461
"276",2020,3,23,"trump",47243
"277",2020,3,23,"rand paul",18572
"278",2020,3,23,"gaston",12096
"279",2020,3,23,"god",11563
"280",2020,3,23,"harvey weinstein",11477
"281",2020,3,24,"trump",19502
"282",2020,3,24,"pelosi",6543
"283",2020,3,24,"nancy pelosi",6061
"284",2020,3,24,"god",4161
"285",2020,3,24,"donald trump",2915
"286",2020,3,25,"trump",28576
"287",2020,3,25,"charles",8277
"288",2020,3,25,"diana",5398
"289",2020,3,25,"god",4467
"290",2020,3,25,"pelosi",3740
"291",2020,3,26,"trump",66625
"292",2020,3,26,"fauci",11493
"293",2020,3,26,"god",11424
"294",2020,3,26,"nancy pelosi",9216
"295",2020,3,26,"anthony fauci",8517
"296",2020,3,27,"trump",50181
"297",2020,3,27,"boris johnson",14975
"298",2020,3,27,"god",12267
"299",2020,3,27,"stupidity",11341
"300",2020,3,27,"jesus",9482
"301",2020,3,28,"trump",56267
"302",2020,3,28,"stupidity",31381
"303",2020,3,28,"god",10852
"304",2020,3,28,"donald trump",8941
"305",2020,3,28,"joe biden",6819
"306",2020,3,29,"trump",77088
"307",2020,3,29,"god",13118
"308",2020,3,29,"fauci",10167
"309",2020,3,29,"stupidity",8286
"310",2020,3,29,"pelosi",7443
"311",2020,3,30,"trump",48378
"312",2020,3,30,"nancy pelosi",11794
"313",2020,3,30,"god",10107
"314",2020,3,30,"pelosi",5609
"315",2020,3,30,"vladimir zelenko",5433
"316",2020,3,31,"trump",23428
"317",2020,3,31,"god",3190
"318",2020,3,31,"mike lindell",2348
"319",2020,3,31,"fauci",2288
"320",2020,3,31,"pelosi",2283
"321",2020,4,1,"trump",56585
"322",2020,4,1,"god",8024
"323",2020,4,1,"kelly loeffler",5133
"324",2020,4,1,"donald trump",5028
"325",2020,4,1,"sandra",5010
"326",2020,4,2,"trump",59715
"327",2020,4,2,"lonnie",16117
"328",2020,4,2,"god",14683
"329",2020,4,2,"pelosi",13695
"330",2020,4,2,"nancy pelosi",10622
"331",2020,4,3,"trump",55844
"332",2020,4,3,"nancy pelosi",15918
"333",2020,4,3,"jared kushner",13433
"334",2020,4,3,"pelosi",13425
"335",2020,4,3,"god",11078
"336",2020,4,4,"trump",75564
"337",2020,4,4,"donald trump",14947
"338",2020,4,4,"god",14524
"339",2020,4,4,"fauci",13374
"340",2020,4,4,"obama",9547
"341",2020,4,5,"trump",71490
"342",2020,4,5,"god",14535
"343",2020,4,5,"fauci",13565
"344",2020,4,5,"donald trump",13432
"345",2020,4,5,"boris johnson",10180
"346",2020,4,6,"trump",70246
"347",2020,4,6,"boris johnson",24763
"348",2020,4,6,"fauci",19120
"349",2020,4,6,"god",10256
"350",2020,4,6,"pep",8541
"351",2020,4,7,"trump",92114
"352",2020,4,7,"boris johnson",15201
"353",2020,4,7,"bill gates",8969
"354",2020,4,7,"god",8252
"355",2020,4,7,"fauci",6518
"356",2020,4,8,"trump",52457
"357",2020,4,8,"birx",9964
"358",2020,4,8,"john prine",7674
"359",2020,4,8,"jack dorsey",7190
"360",2020,4,8,"fauci",6447
"361",2020,4,9,"trump",40868
"362",2020,4,9,"fauci",7984
"363",2020,4,9,"bernie",7536
"364",2020,4,9,"boris johnson",5204
"365",2020,4,9,"lonnie",5166
"366",2020,4,10,"trump",70978
"367",2020,4,10,"fauci",11412
"368",2020,4,10,"god",8356
"369",2020,4,10,"boris johnson",6795
"370",2020,4,10,"gary locke",6471
"371",2020,4,11,"trump",54125
"372",2020,4,11,"god",12698
"373",2020,4,11,"dianne feinstein",11025
"374",2020,4,11,"bill maher",9342
"375",2020,4,11,"fauci",6460
"376",2020,4,12,"trump",58824
"377",2020,4,12,"god",22601
"378",2020,4,12,"fauci",15977
"379",2020,4,12,"boris johnson",9557
"380",2020,4,12,"donald trump",7425
"381",2020,4,13,"trump",80906
"382",2020,4,13,"fauci",35214
"383",2020,4,13,"god",11093
"384",2020,4,13,"theodore roosevelt",9000
"385",2020,4,13,"rick may",8426
"386",2020,4,14,"trump",113560
"387",2020,4,14,"god",18654
"388",2020,4,14,"fauci",11148
"389",2020,4,14,"donald trump",6804
"390",2020,4,14,"modi",6752
"391",2020,4,15,"trump",98850
"392",2020,4,15,"donald trump",18108
"393",2020,4,15,"god",9203
"394",2020,4,15,"acosta",6441
"395",2020,4,15,"bill gates",5826
"396",2020,4,16,"trump",68221
"397",2020,4,16,"nancy pelosi",11548
"398",2020,4,16,"god",9455
"399",2020,4,16,"bill gates",9195
"400",2020,4,16,"donald trump",6653
"401",2020,4,17,"trump",72499
"402",2020,4,17,"donald trump",10363
"403",2020,4,17,"fauci",9792
"404",2020,4,17,"phil",8473
"405",2020,4,17,"biden",7297
"406",2020,4,18,"trump",50304
"407",2020,4,18,"donald trump",8145
"408",2020,4,18,"boris johnson",7543
"409",2020,4,18,"abba kyari",6869
"410",2020,4,18,"obama",6863
"411",2020,4,19,"trump",74867
"412",2020,4,19,"boris johnson",31803
"413",2020,4,19,"obama",9500
"414",2020,4,19,"fauci",9146
"415",2020,4,19,"god",9025
"416",2020,4,20,"trump",83760
"417",2020,4,20,"skylar herbert",11360
"418",2020,4,20,"covid",9943
"419",2020,4,20,"fauci",8114
"420",2020,4,20,"god",8094
"421",2020,4,21,"trump",19227
"422",2020,4,21,"god",3075
"423",2020,4,21,"donald trump",3056
"424",2020,4,21,"fauci",1388
"425",2020,4,21,"obama",1215
"426",2020,4,22,"trump",66847
"427",2020,4,22,"fauci",7857
"428",2020,4,22,"god",7590
"429",2020,4,22,"donald trump",7536
"430",2020,4,22,"bill gates",7369
"431",2020,4,23,"trump",82990
"432",2020,4,23,"fauci",11402
"433",2020,4,23,"cuomo",10298
"434",2020,4,23,"pelosi",9750
"435",2020,4,23,"mcconnell",7667
"436",2020,4,24,"trump",189356
"437",2020,4,24,"dr birx",27513
"438",2020,4,24,"donald trump",22153
"439",2020,4,24,"whitsett",9816
"440",2020,4,24,"ramzan mubarak",7054
"441",2020,4,25,"trump",129351
"442",2020,4,25,"cuomo",14733
"443",2020,4,25,"donald trump",14578
"444",2020,4,25,"god",10669
"445",2020,4,25,"deborah",9946
"446",2020,4,26,"trump",99999
"447",2020,4,26,"donald trump",19860
"448",2020,4,26,"god",12504
"449",2020,4,26,"cuomo",11896
"450",2020,4,26,"adam schiff",11761
"451",2020,4,27,"trump",82036
"452",2020,4,27,"boris johnson",20023
"453",2020,4,27,"god",16316
"454",2020,4,27,"donald trump",13897
"455",2020,4,27,"bill gates",13084
"456",2020,4,28,"trump",69452
"457",2020,4,28,"donald trump",13587
"458",2020,4,28,"barr",7888
"459",2020,4,28,"diamond",7856
"460",2020,4,28,"cuomo",7237
"461",2020,4,29,"trump",60321
"462",2020,4,29,"fauci",22776
"463",2020,4,29,"jared kushner",6800
"464",2020,4,29,"bill de blasio",5547
"465",2020,4,29,"god",4882
"466",2020,4,30,"trump",77290
"467",2020,4,30,"obama",15116
"468",2020,4,30,"fauci",12419
"469",2020,4,30,"donald trump",9640
"470",2020,4,30,"god",8719
"471",2020,5,1,"trump",59395
"472",2020,5,1,"fauci",13111
"473",2020,5,1,"obama",8123
"474",2020,5,1,"donald trump",7494
"475",2020,5,1,"democr",7273
"476",2020,5,2,"trump",53381
"477",2020,5,2,"fauci",21244
"478",2020,5,2,"god",6893
"479",2020,5,2,"anthony fauci",6593
"480",2020,5,2,"cuomo",5169
"481",2020,5,3,"trump",56519
"482",2020,5,3,"bill gates",8635
"483",2020,5,3,"kate brown",8374
"484",2020,5,3,"donald trump",8258
"485",2020,5,3,"god",7990
"486",2020,5,4,"trump",98375
"487",2020,5,4,"pelosi",14761
"488",2020,5,4,"fauci",10257
"489",2020,5,4,"nancy pelosi",9918
"490",2020,5,4,"donald trump",8003
"491",2020,5,5,"trump",35044
"492",2020,5,5,"covid",18782
"493",2020,5,5,"fauci",8649
"494",2020,5,5,"abhijit banerjee",3750
"495",2020,5,5,"god",3547
"496",2020,5,6,"trump",109642
"497",2020,5,6,"fauci",15364
"498",2020,5,6,"kushner",11724
"499",2020,5,6,"donald trump",10130
"500",2020,5,6,"cuomo",10061
"501",2020,5,7,"trump",113410
"502",2020,5,7,"cuomo",14968
"503",2020,5,7,"donald trump",13467
"504",2020,5,7,"god",12301
"505",2020,5,7,"fauci",11293
"506",2020,5,8,"trump",124216
"507",2020,5,8,"katie miller",23067
"508",2020,5,8,"stephen miller",20234
"509",2020,5,8,"mike pence",14384
"510",2020,5,8,"ron desantis",11361
"511",2020,5,9,"trump",109353
"512",2020,5,9,"obama",26545
"513",2020,5,9,"roy horn",18042
"514",2020,5,9,"katie miller",17398
"515",2020,5,9,"stephen miller",15224
"516",2020,5,10,"trump",92969
"517",2020,5,10,"obama",32871
"518",2020,5,10,"boris johnson",25779
"519",2020,5,10,"fauci",20397
"520",2020,5,10,"donald trump",14166
"521",2020,5,11,"trump",108716
"522",2020,5,11,"jollett",31353
"523",2020,5,11,"cuomo",22295
"524",2020,5,11,"boris johnson",21988
"525",2020,5,11,"peter daszak",20802
"526",2020,5,12,"trump",119749
"527",2020,5,12,"fauci",63354
"528",2020,5,12,"obama",34736
"529",2020,5,12,"jollett",31980
"530",2020,5,12,"rand paul",26630
"531",2020,5,13,"trump",83480
"532",2020,5,13,"fauci",68219
"533",2020,5,13,"obama",22333
"534",2020,5,13,"cheney",19921
"535",2020,5,13,"paul manafort",17792
"536",2020,5,14,"trump",91800
"537",2020,5,14,"fauci",34349
"538",2020,5,14,"rick bright",20049
"539",2020,5,14,"richard burr",19125
"540",2020,5,14,"jeff bezos",16059
"541",2020,5,15,"trump",93039
"542",2020,5,15,"fauci",29816
"543",2020,5,15,"obama",17346
"544",2020,5,15,"pelosi",13229
"545",2020,5,15,"jeff bezos",10216
"546",2020,5,16,"trump",89064
"547",2020,5,16,"obama",19291
"548",2020,5,16,"bill gates",14297
"549",2020,5,16,"cuomo",12639
"550",2020,5,16,"pelosi",11715
"551",2020,5,17,"trump",84231
"552",2020,5,17,"obama",33132
"553",2020,5,17,"eric trump",22185
"554",2020,5,17,"cuomo",12682
"555",2020,5,17,"donald trump",11804
"556",2020,5,18,"trump",82832
"557",2020,5,18,"mingyu",18100
"558",2020,5,18,"obama",17260
"559",2020,5,18,"cuomo",13805
"560",2020,5,18,"seventeen mingyu",13537
"561",2020,5,19,"trump",99162
"562",2020,5,19,"donald trump",33162
"563",2020,5,19,"rebekah jones",12208
"564",2020,5,19,"cuomo",8547
"565",2020,5,19,"fauci",8252
"566",2020,5,20,"trump",89098
"567",2020,5,20,"donald trump",13445
"568",2020,5,20,"mike schultz",9611
"569",2020,5,20,"obama",9360
"570",2020,5,20,"god",9117
"571",2020,5,21,"trump",94622
"572",2020,5,21,"kamala harris",23170
"573",2020,5,21,"heels",15797
"574",2020,5,21,"cuomo",15731
"575",2020,5,21,"donald trump",14397
"576",2020,5,22,"trump",90826
"577",2020,5,22,"dominic cummings",14052
"578",2020,5,22,"cuomo",9689
"579",2020,5,22,"donald trump",9373
"580",2020,5,22,"god",8553
"581",2020,5,23,"trump",80958
"582",2020,5,23,"dominic cummings",55785
"583",2020,5,23,"cummings",45686
"584",2020,5,23,"donald trump",20299
"585",2020,5,23,"covid",16517
"586",2020,5,24,"trump",62362
"587",2020,5,24,"cummings",41452
"588",2020,5,24,"dominic cummings",24157
"589",2020,5,24,"boris johnson",18237
"590",2020,5,24,"cuomo",16022
"591",2020,5,25,"trump",56465
"592",2020,5,25,"cummings",48509
"593",2020,5,25,"dominic cummings",29525
"594",2020,5,25,"covid",14466
"595",2020,5,25,"boris johnson",12237
"596",2020,5,26,"trump",62266
"597",2020,5,26,"cummings",43551
"598",2020,5,26,"dominic cummings",28570
"599",2020,5,26,"biden",9758
"600",2020,5,26,"covid",9515
"601",2020,5,27,"trump",47816
"602",2020,5,27,"cummings",17047
"603",2020,5,27,"dominic cummings",13917
"604",2020,5,27,"guy",12967
"605",2020,5,27,"cuomo",8651
"606",2020,5,28,"trump",63886
"607",2020,5,28,"cummings",18957
"608",2020,5,28,"dominic cummings",16055
"609",2020,5,28,"twitter",13730
"610",2020,5,28,"leavitt",13632
"611",2020,5,29,"trump",82970
"612",2020,5,29,"donald trump",63220
"613",2020,5,29,"george floyd",29745
"614",2020,5,29,"belly mujinga",22878
"615",2020,5,29,"karl anthony towns",14156
"616",2020,5,30,"donald trump",185219
"617",2020,5,30,"trump",56480
"618",2020,5,30,"george floyd",27616
"619",2020,5,30,"minneapolisriot coronavirus",14914
"620",2020,5,30,"belly mujinga",12315
"621",2020,5,31,"trump",47588
"622",2020,5,31,"donald trump",25378
"623",2020,5,31,"george floyd",13880
"624",2020,5,31,"covid",11419
"625",2020,5,31,"dominic cummings",10035
"626",2020,6,1,"trump",41259
"627",2020,6,1,"covid",22064
"628",2020,6,1,"nick cannon",15058
"629",2020,6,1,"lupus",14959
"630",2020,6,1,"george floyd",13646
"631",2020,6,2,"trump",37837
"632",2020,6,2,"boris johnson",10656
"633",2020,6,2,"george floyd",9168
"634",2020,6,2,"trevor belle",8091
"635",2020,6,2,"covid",6097
"636",2020,6,3,"trump",30108
"637",2020,6,3,"boris johnson",25523
"638",2020,6,3,"rayne valentine",19914
"639",2020,6,3,"belly mujinga",12860
"640",2020,6,3,"alok sharma",10525
"641",2020,6,4,"trump",69798
"642",2020,6,4,"george floyd",35876
"643",2020,6,4,"boris johnson",13309
"644",2020,6,4,"alok sharma",12548
"645",2020,6,4,"george floydâ",10405
"646",2020,6,5,"trump",29639
"647",2020,6,5,"harlan",8176
"648",2020,6,5,"george floyd",7614
"649",2020,6,5,"covid",4914
"650",2020,6,5,"joe biden",3610
"651",2020,6,6,"trump",62636
"652",2020,6,6,"george floyd",10273
"653",2020,6,6,"jimin",6632
"654",2020,6,6,"floyd",6531
"655",2020,6,6,"covid",6446
"656",2020,6,7,"trump",50877
"657",2020,6,7,"god",11971
"658",2020,6,7,"john edmunds",11296
"659",2020,6,7,"george floyd",10074
"660",2020,6,7,"modi",8340
"661",2020,6,8,"trump",55882
"662",2020,6,8,"jacinda ardern",11935
"663",2020,6,8,"george floyd",8312
"664",2020,6,8,"covid",7703
"665",2020,6,8,"allen may",7698
"666",2020,6,9,"trump",83572
"667",2020,6,9,"jared",37689
"668",2020,6,9,"boris johnson",13456
"669",2020,6,9,"allen may",10136
"670",2020,6,9,"george floyd",10037
"671",2020,6,10,"trump",47679
"672",2020,6,10,"fauci",44503
"673",2020,6,10,"neil ferguson",26163
"674",2020,6,10,"donald trump",20868
"675",2020,6,10,"boris johnson",17339
"676",2020,6,11,"trump",95756
"677",2020,6,11,"boris johnson",17595
"678",2020,6,11,"fauci",14132
"679",2020,6,11,"donald trump",12140
"680",2020,6,11,"rory stewart",10339
"681",2020,6,12,"trump",96075
"682",2020,6,12,"donald trump",35625
"683",2020,6,12,"robert fuller",27074
"684",2020,6,12,"dominic cummings",10107
"685",2020,6,12,"boris johnson",9435
"686",2020,6,13,"trump",79315
"687",2020,6,13,"donald trump",27918
"688",2020,6,13,"fauci",24207
"689",2020,6,13,"robert fuller",20175
"690",2020,6,13,"steve scalise",12671
"691",2020,6,14,"trump",36972
"692",2020,6,14,"cuomo",12362
"693",2020,6,14,"biden",8577
"694",2020,6,14,"boris johnson",8576
"695",2020,6,14,"covid",8069
"696",2020,6,15,"trump",72657
"697",2020,6,15,"cuomo",23836
"698",2020,6,15,"donald trump",13605
"699",2020,6,15,"covid",12739
"700",2020,6,15,"bill de blasio",10877
"701",2020,6,16,"trump",75057
"702",2020,6,16,"nigga",74168
"703",2020,6,16,"mike pence",40180
"704",2020,6,16,"greg abbott",20067
"705",2020,6,16,"tom rice",12180
"706",2020,6,17,"trump",81677
"707",2020,6,17,"greg abbott",25003
"708",2020,6,17,"fauci",19500
"709",2020,6,17,"donald trump",17353
"710",2020,6,17,"hillary",16124
"711",2020,6,18,"trump",114780
"712",2020,6,18,"donald trump",23447
"713",2020,6,18,"al sharpton",15101
"714",2020,6,18,"hannity",14316
"715",2020,6,18,"biden",11159
"716",2020,6,19,"trump",109559
"717",2020,6,19,"donald trump",30246
"718",2020,6,19,"schwarzenegger",25374
"719",2020,6,19,"fauci",10994
"720",2020,6,19,"covid",10951
"721",2020,6,20,"trump",205557
"722",2020,6,20,"donald trump",38522
"723",2020,6,20,"covid",19049
"724",2020,6,20,"fauci",13715
"725",2020,6,20,"god",9838
"726",2020,6,21,"trump",331681
"727",2020,6,21,"donald trump",22664
"728",2020,6,21,"covid",19615
"729",2020,6,21,"biden",12610
"730",2020,6,21,"helen whately",11982
"731",2020,6,22,"trump",164412
"732",2020,6,22,"breonna taylor",14982
"733",2020,6,22,"covid",14509
"734",2020,6,22,"donald trump",13140
"735",2020,6,22,"desantis",11432
"736",2020,6,23,"trump",191812
"737",2020,6,23,"novak djokovic",26918
"738",2020,6,23,"fauci",24263
"739",2020,6,23,"god",18925
"740",2020,6,23,"donald trump",18280
"741",2020,6,24,"trump",150874
"742",2020,6,24,"vanessa guillen",50028
"743",2020,6,24,"gustavo",44372
"744",2020,6,24,"kung flu",27966
"745",2020,6,24,"god",20840
"746",2020,6,25,"trump",217845
"747",2020,6,25,"biden",30567
"748",2020,6,25,"joe biden",25302
"749",2020,6,25,"god",19201
"750",2020,6,25,"donald trump",18954
"751",2020,6,26,"trump",170120
"752",2020,6,26,"biden",48502
"753",2020,6,26,"joe biden",35731
"754",2020,6,26,"donald trump",35184
"755",2020,6,26,"fauci",19920
"756",2020,6,27,"trump",162973
"757",2020,6,27,"joe biden",29760
"758",2020,6,27,"donald trump",23595
