"","Year","Month","Day","Text","Count"
"597",2020,6,30,"fauci",47311
"598",2020,6,30,"rand paul",32967
"599",2020,6,30,"covid",29790
"600",2020,6,30,"biden",22563
"601",2020,7,1,"trump",122264
"602",2020,7,1,"fauci",44731
"603",2020,7,1,"covid",25195
"604",2020,7,1,"michael hickson",23227
"605",2020,7,1,"miles morales",22741
"606",2020,7,2,"trump",122974
"607",2020,7,2,"herman cain",47506
"608",2020,7,2,"fauci",14497
"609",2020,7,2,"covid",12882
"610",2020,7,2,"acosta",11485
"611",2020,7,3,"trump",126526
"612",2020,7,3,"fauci",37909
"613",2020,7,3,"tim",32221
"614",2020,7,3,"gaga",22270
"615",2020,7,3,"beyoncé",22242
"616",2020,7,4,"trump",130404
"617",2020,7,4,"kimberly guilfoyle",54177
"618",2020,7,4,"donald trump jr",24830
"619",2020,7,4,"donald trump",22866
"620",2020,7,4,"fauci",21994
"621",2020,7,5,"trump",101962
"622",2020,7,5,"obama",35294
"623",2020,7,5,"covid",31954
"624",2020,7,5,"donald trump",19162
"625",2020,7,5,"fauci",15331
"626",2020,7,6,"trump",128169
"627",2020,7,6,"nick cordero",63952
"628",2020,7,6,"donald trump",29848
"629",2020,7,6,"covid",22512
"630",2020,7,6,"obama",20464
"631",2020,7,8,"trump",138857
"632",2020,7,8,"paul manafort",35395
"633",2020,7,8,"michael cohen",33153
"634",2020,7,8,"donald trump",27276
"635",2020,7,8,"fauci",18782
"636",2020,7,9,"trump",124340
"637",2020,7,9,"kneel",42545
"638",2020,7,9,"bow",42540
"639",2020,7,9,"donald trump",39286
"640",2020,7,9,"""""theyl""""",30621
"641",2020,7,10,"trump",97446
"642",2020,7,10,"kneel",44604
"643",2020,7,10,"bow",44584
"644",2020,7,10,"fauci",30006
"645",2020,7,10,"paul manafort",22577
"646",2020,7,11,"trump",87834
"647",2020,7,11,"cristina yang",52255
"648",2020,7,11,"covid",37783
"649",2020,7,11,"fauci",33291
"650",2020,7,11,"god",23161
"651",2020,7,12,"trump",127952
"652",2020,7,12,"fauci",44337
"653",2020,7,12,"donald trump",27366
"654",2020,7,12,"betsy devos",18113
"655",2020,7,12,"covid",17143
"656",2020,7,13,"trump",163236
"657",2020,7,13,"fauci",134941
"658",2020,7,13,"covid",27077
"659",2020,7,13,"ted cruz",25444
"660",2020,7,13,"donald trump",23372
"661",2020,7,14,"trump",132174
"662",2020,7,14,"fauci",67488
"663",2020,7,14,"obama",37915
"664",2020,7,14,"biden",35416
"665",2020,7,14,"covid",27462
"666",2020,7,15,"trump",147636
"667",2020,7,15,"god",47140
"668",2020,7,15,"fauci",45367
"669",2020,7,15,"grubhub",32354
"670",2020,7,15,"biden",21949
"671",2020,7,16,"trump",140817
"672",2020,7,16,"donald",72175
"673",2020,7,16,"kemp",36340
"674",2020,7,16,"fauci",32614
"675",2020,7,16,"brian kemp",27116
"676",2020,7,17,"trump",123099
"677",2020,7,17,"bozo",36420
"678",2020,7,17,"covid",27607
"679",2020,7,17,"johnson",22498
"680",2020,7,17,"fauci",22022
"681",2020,7,18,"trump",92185
"682",2020,7,18,"fauci",26056
"683",2020,7,18,"covid",21868
"684",2020,7,18,"donald trump",12777
"685",2020,7,18,"bozo",11454
"686",2020,7,19,"trump",182819
"687",2020,7,19,"fauci",44129
"688",2020,7,19,"covid",30407
"689",2020,7,19,"chris wallace",27913
"690",2020,7,19,"govkemp",23104
"691",2020,7,20,"trump",146939
"692",2020,7,20,"donald trump",40960
"693",2020,7,20,"fauci",22260
"694",2020,7,20,"covid",13352
"695",2020,7,20,"biden",13239
"696",2020,7,21,"trump",166671
"697",2020,7,21,"mitch",34590
"698",2020,7,21,"fauci",27158
"699",2020,7,21,"tomlinson",26267
"700",2020,7,21,"donald trump",24550
"701",2020,7,22,"trump",163421
"702",2020,7,22,"god",41432
"703",2020,7,22,"cuomo",32485
"704",2020,7,22,"pelosi",27025
"705",2020,7,22,"nancy pelosi",26301
"706",2020,7,23,"trump",163124
"707",2020,7,23,"god",40464
"708",2020,7,23,"rand paul",27379
"709",2020,7,23,"cuomo",27332
"710",2020,7,23,"stephen miller",19590
"711",2020,7,24,"trump",117258
"712",2020,7,24,"fauci",39305
"713",2020,7,24,"god",21293
"714",2020,7,24,"stephen miller",21024
"715",2020,7,24,"barron",19413
"716",2020,7,25,"trump",81802
"717",2020,7,25,"fauci",40016
"718",2020,7,25,"sinclair",15465
"719",2020,7,25,"mcconnell",14326
"720",2020,7,25,"johnson",12311
"721",2020,7,26,"trump",75078
"722",2020,7,26,"chapple",34648
"723",2020,7,26,"god",19602
"724",2020,7,26,"fauci",14667
"725",2020,7,26,"covid",13801
"726",2020,7,28,"trump",113917
"727",2020,7,28,"fauci",47976
"728",2020,7,28,"stella immanuel",45042
"729",2020,7,28,"barr",22656
"730",2020,7,28,"covid",15918
"731",2020,7,29,"trump",120584
"732",2020,7,29,"louie gohmert",67684
"733",2020,7,29,"fauci",41771
"734",2020,7,29,"covid",21920
"735",2020,7,29,"gohmert",21735
"736",2020,7,30,"trump",163315
"737",2020,7,30,"herman cain",141755
"738",2020,7,30,"fauci",50590
"739",2020,7,30,"jollett",42222
"740",2020,7,30,"covid",40507
"741",2020,7,31,"trump",135625
"742",2020,7,31,"fauci",66320
"743",2020,7,31,"herman cain",52731
"744",2020,7,31,"jollett",35234
"745",2020,7,31,"jared kushner",25621
"746",2020,8,1,"trump",142327
"747",2020,8,1,"fauci",35739
"748",2020,8,1,"covid",17733
"749",2020,8,1,"jared kushner",16563
"750",2020,8,1,"donald trump",14686
"751",2020,8,2,"trump",82461
"752",2020,8,2,"fauci",37876
"753",2020,8,2,"amit shah",24212
"754",2020,8,2,"donald trump",24169
"755",2020,8,2,"covid",22107
"756",2020,8,3,"trump",82849
"757",2020,8,3,"fauci",22084
"758",2020,8,3,"covid",17136
"759",2020,8,3,"donald trump",16790
"760",2020,8,3,"amit shah",15864
"761",2020,8,4,"trump",119452
"762",2020,8,4,"donald trump",29961
"763",2020,8,4,"fauci",28138
"764",2020,8,4,"covid",14843
"765",2020,8,4,"bobby kennedy",11034
