"","Year","Month","Day","Text","Count"
"594",2020,6,10,"donald trump",20868
"595",2020,6,10,"boris johnson",17339
"596",2020,6,11,"trump",95756
"597",2020,6,11,"boris johnson",17595
"598",2020,6,11,"fauci",14132
"599",2020,6,11,"donald trump",12140
"600",2020,6,11,"rory stewart",10339
"601",2020,6,12,"trump",96075
"602",2020,6,12,"donald trump",35625
"603",2020,6,12,"robert fuller",27074
"604",2020,6,12,"dominic cummings",10107
"605",2020,6,12,"boris johnson",9435
"606",2020,6,13,"trump",79315
"607",2020,6,13,"donald trump",27918
"608",2020,6,13,"fauci",24207
"609",2020,6,13,"robert fuller",20175
"610",2020,6,13,"steve scalise",12671
"611",2020,6,14,"trump",36972
"612",2020,6,14,"cuomo",12362
"613",2020,6,14,"biden",8577
"614",2020,6,14,"boris johnson",8576
"615",2020,6,14,"covid",8069
"616",2020,6,15,"trump",72657
"617",2020,6,15,"cuomo",23836
"618",2020,6,15,"donald trump",13605
"619",2020,6,15,"covid",12739
"620",2020,6,15,"bill de blasio",10877
"621",2020,6,16,"trump",75057
"622",2020,6,16,"nigga",74168
"623",2020,6,16,"mike pence",40180
"624",2020,6,16,"greg abbott",20067
"625",2020,6,16,"tom rice",12180
"626",2020,6,17,"trump",81677
"627",2020,6,17,"greg abbott",25003
"628",2020,6,17,"fauci",19500
"629",2020,6,17,"donald trump",17353
"630",2020,6,17,"hillary",16124
"631",2020,6,18,"trump",114780
"632",2020,6,18,"donald trump",23447
"633",2020,6,18,"al sharpton",15101
"634",2020,6,18,"hannity",14316
"635",2020,6,18,"biden",11159
"636",2020,6,19,"trump",109559
"637",2020,6,19,"donald trump",30246
"638",2020,6,19,"schwarzenegger",25374
"639",2020,6,19,"fauci",10994
"640",2020,6,19,"covid",10951
"641",2020,6,20,"trump",205557
"642",2020,6,20,"donald trump",38522
"643",2020,6,20,"covid",19049
"644",2020,6,20,"fauci",13715
"645",2020,6,20,"god",9838
"646",2020,6,21,"trump",331681
"647",2020,6,21,"donald trump",22664
"648",2020,6,21,"covid",19615
"649",2020,6,21,"biden",12610
"650",2020,6,21,"helen whately",11982
"651",2020,6,22,"trump",164412
"652",2020,6,22,"breonna taylor",14982
"653",2020,6,22,"covid",14509
"654",2020,6,22,"donald trump",13140
"655",2020,6,22,"desantis",11432
"656",2020,6,23,"trump",191812
"657",2020,6,23,"novak djokovic",26918
"658",2020,6,23,"fauci",24263
"659",2020,6,23,"god",18925
"660",2020,6,23,"donald trump",18280
"661",2020,6,24,"trump",150874
"662",2020,6,24,"vanessa guillen",50028
"663",2020,6,24,"gustavo",44372
"664",2020,6,24,"kung flu",27966
"665",2020,6,24,"god",20840
"666",2020,6,25,"trump",217845
"667",2020,6,25,"biden",30567
"668",2020,6,25,"joe biden",25302
"669",2020,6,25,"god",19201
"670",2020,6,25,"donald trump",18954
"671",2020,6,26,"trump",170120
"672",2020,6,26,"biden",48502
"673",2020,6,26,"joe biden",35731
"674",2020,6,26,"donald trump",35184
"675",2020,6,26,"fauci",19920
"676",2020,6,27,"trump",162973
"677",2020,6,27,"joe biden",29760
"678",2020,6,27,"donald trump",23595
"679",2020,6,27,"biden",19074
"680",2020,6,27,"putin",15731
"681",2020,6,28,"trump",185054
"682",2020,6,28,"putin",70253
"683",2020,6,28,"fauci",22487
"684",2020,6,28,"joe biden",21053
"685",2020,6,28,"cuomo",17301
"686",2020,6,29,"trump",107280
"687",2020,6,29,"putin",31511
"688",2020,6,29,"covid",13601
"689",2020,6,29,"karen",11946
"690",2020,6,29,"fauci",11838
"691",2020,6,30,"trump",115338
"692",2020,6,30,"fauci",47311
"693",2020,6,30,"rand paul",32967
"694",2020,6,30,"covid",29790
"695",2020,6,30,"biden",22563
"696",2020,7,1,"trump",122264
"697",2020,7,1,"fauci",44731
"698",2020,7,1,"covid",25195
"699",2020,7,1,"michael hickson",23227
"700",2020,7,1,"miles morales",22741
"701",2020,7,2,"trump",122974
"702",2020,7,2,"herman cain",47506
"703",2020,7,2,"fauci",14497
"704",2020,7,2,"covid",12882
"705",2020,7,2,"acosta",11485
"706",2020,7,3,"trump",126526
"707",2020,7,3,"fauci",37909
"708",2020,7,3,"tim",32221
"709",2020,7,3,"gaga",22270
"710",2020,7,3,"beyoncé",22242
"711",2020,7,4,"trump",130404
"712",2020,7,4,"kimberly guilfoyle",54177
"713",2020,7,4,"donald trump jr",24830
"714",2020,7,4,"donald trump",22866
"715",2020,7,4,"fauci",21994
"716",2020,7,5,"trump",101962
"717",2020,7,5,"obama",35294
"718",2020,7,5,"covid",31954
"719",2020,7,5,"donald trump",19162
"720",2020,7,5,"fauci",15331
"721",2020,7,6,"trump",128169
"722",2020,7,6,"nick cordero",63952
"723",2020,7,6,"donald trump",29848
"724",2020,7,6,"covid",22512
"725",2020,7,6,"obama",20464
"726",2020,7,8,"trump",138857
"727",2020,7,8,"paul manafort",35395
"728",2020,7,8,"michael cohen",33153
"729",2020,7,8,"donald trump",27276
"730",2020,7,8,"fauci",18782
"731",2020,7,9,"trump",124340
"732",2020,7,9,"kneel",42545
"733",2020,7,9,"bow",42540
"734",2020,7,9,"donald trump",39286
"735",2020,7,9,"""""theyl""""",30621
"736",2020,7,10,"trump",97446
"737",2020,7,10,"kneel",44604
"738",2020,7,10,"bow",44584
"739",2020,7,10,"fauci",30006
"740",2020,7,10,"paul manafort",22577
"741",2020,7,11,"trump",87834
"742",2020,7,11,"cristina yang",52255
"743",2020,7,11,"covid",37783
"744",2020,7,11,"fauci",33291
"745",2020,7,11,"god",23161
"746",2020,7,12,"trump",127952
"747",2020,7,12,"fauci",44337
"748",2020,7,12,"donald trump",27366
"749",2020,7,12,"betsy devos",18113
"750",2020,7,12,"covid",17143
"751",2020,7,13,"trump",163236
"752",2020,7,13,"fauci",134941
"753",2020,7,13,"covid",27077
"754",2020,7,13,"ted cruz",25444
"755",2020,7,13,"donald trump",23372
"756",2020,7,14,"trump",132174
"757",2020,7,14,"fauci",67488
"758",2020,7,14,"obama",37915
"759",2020,7,14,"biden",35416
"760",2020,7,14,"covid",27462
"761",2020,7,15,"trump",147636
"762",2020,7,15,"god",47140
