"","Year","Month","Day","Text","Count"
"68",2020,2,4,"modi",1909
"69",2020,2,4,"carrie lam",1401
"70",2020,2,4,"nathan",1269
"71",2020,2,5,"muhammad saw",6883
"72",2020,2,5,"trump",5407
"73",2020,2,5,"god",1570
"74",2020,2,5,"carrie lam",1472
"75",2020,2,5,"nathan",1093
"76",2020,2,6,"li wenliang",23451
"77",2020,2,6,"hunter biden",6980
"78",2020,2,6,"trump",4019
"79",2020,2,6,"joe biden",3920
"80",2020,2,6,"god",1871
"81",2020,2,7,"li wenliang",39201
"82",2020,2,7,"biden",3612
"83",2020,2,7,"li",3025
"84",2020,2,7,"trump",2843
"85",2020,2,7,"li wenlianggovernment",2456
"86",2020,2,8,"li wenliang",8510
"87",2020,2,8,"soleimani",3497
"88",2020,2,8,"trump",2353
"89",2020,2,8,"ivanka trump",2164
"90",2020,2,8,"god",1797
"91",2020,2,9,"pompeo",5532
"92",2020,2,9,"chen qiushi",5390
"93",2020,2,9,"li wenliang",3307
"94",2020,2,9,"god",2276
"95",2020,2,9,"xiaozhan",2188
"96",2020,2,10,"trump",19509
"97",2020,2,10,"chen qiushi",5634
"98",2020,2,10,"pompeo",3906
"99",2020,2,10,"xi jinping",2921
"100",2020,2,10,"god",1948
"101",2020,2,11,"trump",26722
"102",2020,2,11,"chen qiushi",3322
"103",2020,2,11,"bloomberg",2330
"104",2020,2,11,"xi jinping",2128
"105",2020,2,11,"god",2101
"106",2020,2,12,"trump",5808
"107",2020,2,12,"biden",4355
"108",2020,2,12,"jeong ho-seok",3245
"109",2020,2,12,"god",1780
"110",2020,2,12,"chen qiushi",1695
"111",2020,2,13,"trump",3921
"112",2020,2,13,"bernie sanders",3440
"113",2020,2,13,"odion ighalo",2586
"114",2020,2,13,"biden",2334
"115",2020,2,13,"god",1632
"116",2020,2,14,"jim bakker",6228
"117",2020,2,14,"trump",4990
"118",2020,2,14,"god",2604
"119",2020,2,14,"bloomberg",2454
"120",2020,2,14,"xia baolong",1911
"121",2020,2,15,"god",4577
"122",2020,2,15,"jim bakker",3448
"123",2020,2,15,"trump",2870
"124",2020,2,15,"xi jinping",1699
"125",2020,2,15,"bloomberg",1675
"126",2020,2,16,"trump",6031
"127",2020,2,16,"tom cotton",4259
"128",2020,2,16,"xi jinping",3327
"129",2020,2,16,"god",2435
"130",2020,2,16,"dean koontz",1678
"131",2020,2,17,"tom cotton",6557
"132",2020,2,17,"trump",5211
"133",2020,2,17,"xi jinping",4838
"134",2020,2,17,"god",2880
"135",2020,2,17,"bloomberg",1776
"136",2020,2,18,"liu zhiming",4597
"137",2020,2,18,"trump",4184
"138",2020,2,18,"tom cotton",3601
"139",2020,2,18,"bloomberg",3136
"140",2020,2,18,"god",2681
"141",2020,2,19,"xi jinping",6576
"142",2020,2,19,"mike bloomberg",6371
"143",2020,2,19,"joe biden",4955
"144",2020,2,19,"bloomberg",4700
"145",2020,2,19,"magu",4020
"146",2020,2,20,"trump",4733
"147",2020,2,20,"bloomberg",4172
"148",2020,2,20,"god",1985
"149",2020,2,20,"mike bloomberg",1805
"150",2020,2,20,"kimhanbin",1791
"151",2020,2,21,"trump",13457
"152",2020,2,21,"bloomberg",1700
"153",2020,2,21,"peng yinhua",1353
"154",2020,2,21,"god",1325
"155",2020,2,21,"obama",1022
"156",2020,2,22,"trump",9873
"157",2020,2,22,"god",5917
"158",2020,2,22,"bloomberg",2673
"159",2020,2,22,"mike bloomberg",1784
"160",2020,2,22,"carrie lam",1515
"161",2020,2,23,"trump",1833
"162",2020,2,23,"god",586
"163",2020,2,23,"xi jinping",232
"164",2020,2,23,"moon jae-in",197
"165",2020,2,23,"ian brownlee",183
"166",2020,2,24,"trump",13532
"167",2020,2,24,"bernie sanders",1932
"168",2020,2,24,"donald trump",1870
"169",2020,2,24,"bighit",1867
"170",2020,2,24,"obama",1672
"171",2020,2,25,"trump",32544
"172",2020,2,25,"chuck schumer",4606
"173",2020,2,25,"donald trump",3969
"174",2020,2,25,"rush limbaugh",2900
"175",2020,2,25,"gui minhai",2834
"176",2020,2,26,"trump",44384
"177",2020,2,26,"nancy messonnier",4528
"178",2020,2,26,"donald trump",4007
"179",2020,2,26,"biden",3472
"180",2020,2,26,"obama",2764
"181",2020,2,27,"trump",65271
"182",2020,2,27,"mike pence",31708
"183",2020,2,27,"pence",7016
"184",2020,2,27,"pelosi",5887
"185",2020,2,27,"donald trump",5795
"186",2020,2,28,"trump",76666
"187",2020,2,28,"mike pence",32208
"188",2020,2,28,"obama",16260
"189",2020,2,28,"nancy pelosi",11384
"190",2020,2,28,"donald trump",8354
"191",2020,2,29,"trump",305605
"192",2020,2,29,"mike pence",25703
"193",2020,2,29,"lewis",23978
"194",2020,2,29,"donald trump",16482
"195",2020,2,29,"anthony fauci",14583
"196",2020,3,1,"trump",154374
"197",2020,3,1,"mike pence",30833
"198",2020,3,1,"fauci",10343
"199",2020,3,1,"obama",10271
"200",2020,3,1,"donald trump",8881
"201",2020,3,2,"trump",19182
"202",2020,3,2,"mike pence",3981
"203",2020,3,2,"kardashian",2978
"204",2020,3,2,"joe biden",2596
"205",2020,3,2,"mr gan kim yong",2304
"206",2020,3,3,"trump",98369
"207",2020,3,3,"pelosi",13219
"208",2020,3,3,"boris johnson",10647
"209",2020,3,3,"candi cdebaca",8847
"210",2020,3,3,"mike pence",8808
"211",2020,3,4,"trump",81389
"212",2020,3,4,"pelosi",22906
"213",2020,3,4,"pence",16877
"214",2020,3,4,"obama",14036
"215",2020,3,4,"holi",9862
"216",2020,3,5,"trump",25991
"217",2020,3,5,"obama",5909
"218",2020,3,5,"biden",3610
"219",2020,3,5,"hannity",3104
"220",2020,3,5,"matt gaetz",2649
"221",2020,3,6,"trump",36491
"222",2020,3,6,"rick santelli",3129
"223",2020,3,6,"obama",2727
"224",2020,3,6,"donald trump",2568
"225",2020,3,6,"mike pence",2438
"226",2020,3,7,"trump",43775
"227",2020,3,7,"matt gaetz",2801
"228",2020,3,7,"donald trump",2738
"229",2020,3,7,"god",2211
"230",2020,3,7,"obama",2110
"231",2020,3,8,"trump",38092
"232",2020,3,8,"bieber",6767
"233",2020,3,8,"matt gaetz",4127
"234",2020,3,8,"donald trump",3636
"235",2020,3,8,"matt schlapp",2456
"236",2020,3,9,"trump",40670
"237",2020,3,9,"ted cruz",8108
"238",2020,3,9,"donald trump",4444
"239",2020,3,9,"fredo",2398
"240",2020,3,9,"obama",2379
"241",2020,3,10,"trump",33272
"242",2020,3,10,"god",5432
"243",2020,3,10,"joe biden",4402
"244",2020,3,10,"pelosi",3065
"245",2020,3,10,"matt gaetz",2863
"246",2020,3,11,"trump",20844
"247",2020,3,11,"god",6318
"248",2020,3,11,"coronavirus   michael",5291
"249",2020,3,11,"joe biden",4099
"250",2020,3,11,"nadine dorries",2948
"251",2020,3,12,"trump",27914
"252",2020,3,12,"tom hanks",27129
"253",2020,3,12,"rudy gobert",11873
"254",2020,3,12,"donald trump",5820
"255",2020,3,12,"rita wilson",5469
"256",2020,3,13,"trump",27795
"257",2020,3,13,"obama",5878
"258",2020,3,13,"god",5355
"259",2020,3,13,"joe biden",5204
"260",2020,3,13,"jesus",5179
"261",2020,3,14,"trump",23467
"262",2020,3,14,"donald trump",5567
"263",2020,3,14,"jesus",3822
"264",2020,3,14,"obama",3054
"265",2020,3,14,"joe biden",2912
"266",2020,3,15,"trump",19015
"267",2020,3,15,"donald trump",3469
"268",2020,3,15,"god",2844
"269",2020,3,15,"keef",2163
"270",2020,3,15,"obama",1934
"271",2020,3,16,"trump",19525
"272",2020,3,16,"biden",4504
"273",2020,3,16,"joe biden",2998
"274",2020,3,16,"melbrooks",2761
"275",2020,3,16,"god",2641
"276",2020,3,17,"trump",40468
"277",2020,3,17,"melbrooks",6828
"278",2020,3,17,"bob shellard",5414
"279",2020,3,17,"god",5256
"280",2020,3,17,"donald trump",5241
"281",2020,3,18,"trump",42025
"282",2020,3,18,"donald trump",4640
"283",2020,3,18,"god",3703
"284",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"285",2020,3,18,"jesus",2675
"286",2020,3,19,"trump",64534
"287",2020,3,19,"richard burr",9497
"288",2020,3,19,"god",9044
"289",2020,3,19,"joe biden",7466
"290",2020,3,19,"jesus",6406
"291",2020,3,20,"trump",57430
"292",2020,3,20,"richard burr",16849
"293",2020,3,20,"god",12152
"294",2020,3,20,"burr",11842
"295",2020,3,20,"kelly loeffler",10422
"296",2020,3,21,"trump",62886
"297",2020,3,21,"god",13603
"298",2020,3,21,"donald trump",9299
"299",2020,3,21,"susan",7505
"300",2020,3,21,"cardi",5971
"301",2020,3,22,"trump",65901
"302",2020,3,22,"rand paul",19370
"303",2020,3,22,"god",12788
"304",2020,3,22,"lady",7464
"305",2020,3,22,"cashier",7461
"306",2020,3,23,"trump",47243
"307",2020,3,23,"rand paul",18572
"308",2020,3,23,"gaston",12096
"309",2020,3,23,"god",11563
"310",2020,3,23,"harvey weinstein",11477
"311",2020,3,24,"trump",19502
"312",2020,3,24,"pelosi",6543
"313",2020,3,24,"nancy pelosi",6061
"314",2020,3,24,"god",4161
"315",2020,3,24,"donald trump",2915
"316",2020,3,25,"trump",28576
"317",2020,3,25,"charles",8277
"318",2020,3,25,"diana",5398
"319",2020,3,25,"god",4467
"320",2020,3,25,"pelosi",3740
"321",2020,3,26,"trump",66625
"322",2020,3,26,"fauci",11493
"323",2020,3,26,"god",11424
"324",2020,3,26,"nancy pelosi",9216
"325",2020,3,26,"anthony fauci",8517
"326",2020,3,27,"trump",50181
"327",2020,3,27,"boris johnson",14975
"328",2020,3,27,"god",12267
"329",2020,3,27,"stupidity",11341
"330",2020,3,27,"jesus",9482
"331",2020,3,28,"trump",56267
"332",2020,3,28,"stupidity",31381
"333",2020,3,28,"god",10852
"334",2020,3,28,"donald trump",8941
"335",2020,3,28,"joe biden",6819
"336",2020,3,29,"trump",77088
"337",2020,3,29,"god",13118
"338",2020,3,29,"fauci",10167
"339",2020,3,29,"stupidity",8286
"340",2020,3,29,"pelosi",7443
"341",2020,3,30,"trump",48378
"342",2020,3,30,"nancy pelosi",11794
"343",2020,3,30,"god",10107
"344",2020,3,30,"pelosi",5609
"345",2020,3,30,"vladimir zelenko",5433
"346",2020,3,31,"trump",23428
"347",2020,3,31,"god",3190
"348",2020,3,31,"mike lindell",2348
"349",2020,3,31,"fauci",2288
"350",2020,3,31,"pelosi",2283
"351",2020,4,1,"trump",56585
"352",2020,4,1,"god",8024
"353",2020,4,1,"kelly loeffler",5133
"354",2020,4,1,"donald trump",5028
"355",2020,4,1,"sandra",5010
"356",2020,4,2,"trump",59715
"357",2020,4,2,"lonnie",16117
"358",2020,4,2,"god",14683
"359",2020,4,2,"pelosi",13695
"360",2020,4,2,"nancy pelosi",10622
"361",2020,4,3,"trump",55844
"362",2020,4,3,"nancy pelosi",15918
"363",2020,4,3,"jared kushner",13433
"364",2020,4,3,"pelosi",13425
"365",2020,4,3,"god",11078
"366",2020,4,4,"trump",75564
"367",2020,4,4,"donald trump",14947
"368",2020,4,4,"god",14524
"369",2020,4,4,"fauci",13374
"370",2020,4,4,"obama",9547
"371",2020,4,5,"trump",71490
"372",2020,4,5,"god",14535
"373",2020,4,5,"fauci",13565
"374",2020,4,5,"donald trump",13432
"375",2020,4,5,"boris johnson",10180
"376",2020,4,6,"trump",70246
"377",2020,4,6,"boris johnson",24763
"378",2020,4,6,"fauci",19120
"379",2020,4,6,"god",10256
"380",2020,4,6,"pep",8541
"381",2020,4,7,"trump",92114
"382",2020,4,7,"boris johnson",15201
"383",2020,4,7,"bill gates",8969
"384",2020,4,7,"god",8252
"385",2020,4,7,"fauci",6518
"386",2020,4,8,"trump",52457
"387",2020,4,8,"birx",9964
"388",2020,4,8,"john prine",7674
"389",2020,4,8,"jack dorsey",7190
"390",2020,4,8,"fauci",6447
"391",2020,4,9,"trump",40868
"392",2020,4,9,"fauci",7984
"393",2020,4,9,"bernie",7536
"394",2020,4,9,"boris johnson",5204
"395",2020,4,9,"lonnie",5166
"396",2020,4,10,"trump",70978
"397",2020,4,10,"fauci",11412
"398",2020,4,10,"god",8356
"399",2020,4,10,"boris johnson",6795
"400",2020,4,10,"gary locke",6471
"401",2020,4,11,"trump",54125
"402",2020,4,11,"god",12698
"403",2020,4,11,"dianne feinstein",11025
"404",2020,4,11,"bill maher",9342
"405",2020,4,11,"fauci",6460
"406",2020,4,12,"trump",58824
"407",2020,4,12,"god",22601
"408",2020,4,12,"fauci",15977
"409",2020,4,12,"boris johnson",9557
"410",2020,4,12,"donald trump",7425
"411",2020,4,13,"trump",80906
"412",2020,4,13,"fauci",35214
"413",2020,4,13,"god",11093
"414",2020,4,13,"theodore roosevelt",9000
"415",2020,4,13,"rick may",8426
"416",2020,4,14,"trump",113560
"417",2020,4,14,"god",18654
"418",2020,4,14,"fauci",11148
"419",2020,4,14,"donald trump",6804
"420",2020,4,14,"modi",6752
"421",2020,4,15,"trump",98850
"422",2020,4,15,"donald trump",18108
"423",2020,4,15,"god",9203
"424",2020,4,15,"acosta",6441
"425",2020,4,15,"bill gates",5826
"426",2020,4,16,"trump",68221
"427",2020,4,16,"nancy pelosi",11548
"428",2020,4,16,"god",9455
"429",2020,4,16,"bill gates",9195
"430",2020,4,16,"donald trump",6653
"431",2020,4,17,"trump",72499
"432",2020,4,17,"donald trump",10363
"433",2020,4,17,"fauci",9792
"434",2020,4,17,"phil",8473
"435",2020,4,17,"biden",7297
"436",2020,4,18,"trump",50304
"437",2020,4,18,"donald trump",8145
"438",2020,4,18,"boris johnson",7543
"439",2020,4,18,"abba kyari",6869
"440",2020,4,18,"obama",6863
"441",2020,4,19,"trump",74867
"442",2020,4,19,"boris johnson",31803
"443",2020,4,19,"obama",9500
"444",2020,4,19,"fauci",9146
"445",2020,4,19,"god",9025
"446",2020,4,20,"trump",83760
"447",2020,4,20,"skylar herbert",11360
"448",2020,4,20,"covid",9943
"449",2020,4,20,"fauci",8114
"450",2020,4,20,"god",8094
"451",2020,4,21,"trump",19227
"452",2020,4,21,"god",3075
"453",2020,4,21,"donald trump",3056
"454",2020,4,21,"fauci",1388
"455",2020,4,21,"obama",1215
"456",2020,4,22,"trump",66847
"457",2020,4,22,"fauci",7857
"458",2020,4,22,"god",7590
"459",2020,4,22,"donald trump",7536
"460",2020,4,22,"bill gates",7369
"461",2020,4,23,"trump",82990
"462",2020,4,23,"fauci",11402
"463",2020,4,23,"cuomo",10298
"464",2020,4,23,"pelosi",9750
"465",2020,4,23,"mcconnell",7667
"466",2020,4,24,"trump",189356
"467",2020,4,24,"dr birx",27513
"468",2020,4,24,"donald trump",22153
"469",2020,4,24,"whitsett",9816
"470",2020,4,24,"ramzan mubarak",7054
"471",2020,4,25,"trump",129351
"472",2020,4,25,"cuomo",14733
"473",2020,4,25,"donald trump",14578
"474",2020,4,25,"god",10669
"475",2020,4,25,"deborah",9946
"476",2020,4,26,"trump",99999
"477",2020,4,26,"donald trump",19860
"478",2020,4,26,"god",12504
"479",2020,4,26,"cuomo",11896
"480",2020,4,26,"adam schiff",11761
"481",2020,4,27,"trump",82036
"482",2020,4,27,"boris johnson",20023
"483",2020,4,27,"god",16316
"484",2020,4,27,"donald trump",13897
"485",2020,4,27,"bill gates",13084
"486",2020,4,28,"trump",69452
"487",2020,4,28,"donald trump",13587
"488",2020,4,28,"barr",7888
"489",2020,4,28,"diamond",7856
"490",2020,4,28,"cuomo",7237
"491",2020,4,29,"trump",60321
"492",2020,4,29,"fauci",22776
"493",2020,4,29,"jared kushner",6800
"494",2020,4,29,"bill de blasio",5547
"495",2020,4,29,"god",4882
"496",2020,4,30,"trump",77290
"497",2020,4,30,"obama",15116
"498",2020,4,30,"fauci",12419
"499",2020,4,30,"donald trump",9640
"500",2020,4,30,"god",8719
"501",2020,5,1,"trump",59395
"502",2020,5,1,"fauci",13111
"503",2020,5,1,"obama",8123
"504",2020,5,1,"donald trump",7494
"505",2020,5,1,"democr",7273
"506",2020,5,2,"trump",53381
"507",2020,5,2,"fauci",21244
"508",2020,5,2,"god",6893
"509",2020,5,2,"anthony fauci",6593
"510",2020,5,2,"cuomo",5169
"511",2020,5,3,"trump",56519
"512",2020,5,3,"bill gates",8635
"513",2020,5,3,"kate brown",8374
"514",2020,5,3,"donald trump",8258
"515",2020,5,3,"god",7990
"516",2020,5,4,"trump",98375
"517",2020,5,4,"pelosi",14761
"518",2020,5,4,"fauci",10257
"519",2020,5,4,"nancy pelosi",9918
"520",2020,5,4,"donald trump",8003
"521",2020,5,5,"trump",35044
"522",2020,5,5,"covid",18782
"523",2020,5,5,"fauci",8649
"524",2020,5,5,"abhijit banerjee",3750
"525",2020,5,5,"god",3547
"526",2020,5,6,"trump",109642
"527",2020,5,6,"fauci",15364
"528",2020,5,6,"kushner",11724
"529",2020,5,6,"donald trump",10130
"530",2020,5,6,"cuomo",10061
"531",2020,5,7,"trump",113410
"532",2020,5,7,"cuomo",14968
"533",2020,5,7,"donald trump",13467
"534",2020,5,7,"god",12301
"535",2020,5,7,"fauci",11293
"536",2020,5,8,"trump",124216
"537",2020,5,8,"katie miller",23067
"538",2020,5,8,"stephen miller",20234
"539",2020,5,8,"mike pence",14384
"540",2020,5,8,"ron desantis",11361
"541",2020,5,9,"trump",109353
"542",2020,5,9,"obama",26545
"543",2020,5,9,"roy horn",18042
"544",2020,5,9,"katie miller",17398
"545",2020,5,9,"stephen miller",15224
"546",2020,5,10,"trump",92969
"547",2020,5,10,"obama",32871
"548",2020,5,10,"boris johnson",25779
"549",2020,5,10,"fauci",20397
"550",2020,5,10,"donald trump",14166
"551",2020,5,11,"trump",108716
"552",2020,5,11,"jollett",31353
"553",2020,5,11,"cuomo",22295
"554",2020,5,11,"boris johnson",21988
"555",2020,5,11,"peter daszak",20802
"556",2020,5,12,"trump",119749
"557",2020,5,12,"fauci",63354
"558",2020,5,12,"obama",34736
"559",2020,5,12,"jollett",31980
"560",2020,5,12,"rand paul",26630
"561",2020,5,13,"trump",83480
"562",2020,5,13,"fauci",68219
"563",2020,5,13,"obama",22333
"564",2020,5,13,"cheney",19921
"565",2020,5,13,"paul manafort",17792
"566",2020,5,14,"trump",91800
"567",2020,5,14,"fauci",34349
"568",2020,5,14,"rick bright",20049
"569",2020,5,14,"richard burr",19125
"570",2020,5,14,"jeff bezos",16059
"571",2020,5,15,"trump",93039
"572",2020,5,15,"fauci",29816
"573",2020,5,15,"obama",17346
"574",2020,5,15,"pelosi",13229
"575",2020,5,15,"jeff bezos",10216
"576",2020,5,16,"trump",89064
"577",2020,5,16,"obama",19291
"578",2020,5,16,"bill gates",14297
"579",2020,5,16,"cuomo",12639
"580",2020,5,16,"pelosi",11715
"581",2020,5,17,"trump",84231
"582",2020,5,17,"obama",33132
"583",2020,5,17,"eric trump",22185
"584",2020,5,17,"cuomo",12682
"585",2020,5,17,"donald trump",11804
"586",2020,5,18,"trump",82832
"587",2020,5,18,"mingyu",18100
"588",2020,5,18,"obama",17260
"589",2020,5,18,"cuomo",13805
"590",2020,5,18,"seventeen mingyu",13537
"591",2020,5,19,"trump",99162
"592",2020,5,19,"donald trump",33162
"593",2020,5,19,"rebekah jones",12208
"594",2020,5,19,"cuomo",8547
"595",2020,5,19,"fauci",8252
"596",2020,5,20,"trump",89098
"597",2020,5,20,"donald trump",13445
"598",2020,5,20,"mike schultz",9611
"599",2020,5,20,"obama",9360
"600",2020,5,20,"god",9117
"601",2020,5,21,"trump",94622
"602",2020,5,21,"kamala harris",23170
"603",2020,5,21,"heels",15797
"604",2020,5,21,"cuomo",15731
"605",2020,5,21,"donald trump",14397
"606",2020,5,22,"trump",90826
"607",2020,5,22,"dominic cummings",14052
"608",2020,5,22,"cuomo",9689
"609",2020,5,22,"donald trump",9373
"610",2020,5,22,"god",8553
"611",2020,5,23,"trump",80958
"612",2020,5,23,"dominic cummings",55785
"613",2020,5,23,"cummings",45686
"614",2020,5,23,"donald trump",20299
"615",2020,5,23,"covid",16517
"616",2020,5,24,"trump",62362
"617",2020,5,24,"cummings",41452
"618",2020,5,24,"dominic cummings",24157
"619",2020,5,24,"boris johnson",18237
"620",2020,5,24,"cuomo",16022
"621",2020,5,25,"trump",56465
"622",2020,5,25,"cummings",48509
"623",2020,5,25,"dominic cummings",29525
"624",2020,5,25,"covid",14466
"625",2020,5,25,"boris johnson",12237
"626",2020,5,26,"trump",62266
"627",2020,5,26,"cummings",43551
"628",2020,5,26,"dominic cummings",28570
"629",2020,5,26,"biden",9758
"630",2020,5,26,"covid",9515
"631",2020,5,27,"trump",47816
"632",2020,5,27,"cummings",17047
"633",2020,5,27,"dominic cummings",13917
"634",2020,5,27,"guy",12967
"635",2020,5,27,"cuomo",8651
"636",2020,5,28,"trump",63886
"637",2020,5,28,"cummings",18957
"638",2020,5,28,"dominic cummings",16055
"639",2020,5,28,"twitter",13730
"640",2020,5,28,"leavitt",13632
"641",2020,5,29,"trump",82970
"642",2020,5,29,"donald trump",63220
"643",2020,5,29,"george floyd",29745
"644",2020,5,29,"belly mujinga",22878
"645",2020,5,29,"karl anthony towns",14156
"646",2020,5,30,"donald trump",185219
"647",2020,5,30,"trump",56480
"648",2020,5,30,"george floyd",27616
"649",2020,5,30,"minneapolisriot coronavirus",14914
"650",2020,5,30,"belly mujinga",12315
"651",2020,5,31,"trump",47588
"652",2020,5,31,"donald trump",25378
"653",2020,5,31,"george floyd",13880
"654",2020,5,31,"covid",11419
"655",2020,5,31,"dominic cummings",10035
"656",2020,6,1,"trump",41259
"657",2020,6,1,"covid",22064
"658",2020,6,1,"nick cannon",15058
"659",2020,6,1,"lupus",14959
"660",2020,6,1,"george floyd",13646
"661",2020,6,2,"trump",37837
"662",2020,6,2,"boris johnson",10656
"663",2020,6,2,"george floyd",9168
"664",2020,6,2,"trevor belle",8091
"665",2020,6,2,"covid",6097
"666",2020,6,3,"trump",30108
"667",2020,6,3,"boris johnson",25523
"668",2020,6,3,"rayne valentine",19914
"669",2020,6,3,"belly mujinga",12860
"670",2020,6,3,"alok sharma",10525
"671",2020,6,4,"trump",69798
"672",2020,6,4,"george floyd",35876
"673",2020,6,4,"boris johnson",13309
"674",2020,6,4,"alok sharma",12548
"675",2020,6,4,"george floydâ",10405
"676",2020,6,5,"trump",29639
"677",2020,6,5,"harlan",8176
"678",2020,6,5,"george floyd",7614
"679",2020,6,5,"covid",4914
"680",2020,6,5,"joe biden",3610
"681",2020,6,6,"trump",62636
"682",2020,6,6,"george floyd",10273
"683",2020,6,6,"jimin",6632
"684",2020,6,6,"floyd",6531
"685",2020,6,6,"covid",6446
"686",2020,6,7,"trump",50877
"687",2020,6,7,"god",11971
"688",2020,6,7,"john edmunds",11296
"689",2020,6,7,"george floyd",10074
"690",2020,6,7,"modi",8340
"691",2020,6,8,"trump",55882
"692",2020,6,8,"jacinda ardern",11935
"693",2020,6,8,"george floyd",8312
"694",2020,6,8,"covid",7703
"695",2020,6,8,"allen may",7698
"696",2020,6,9,"trump",83572
"697",2020,6,9,"jared",37689
"698",2020,6,9,"boris johnson",13456
"699",2020,6,9,"allen may",10136
"700",2020,6,9,"george floyd",10037
"701",2020,6,10,"trump",47679
"702",2020,6,10,"fauci",44503
"703",2020,6,10,"neil ferguson",26163
"704",2020,6,10,"donald trump",20868
"705",2020,6,10,"boris johnson",17339
"706",2020,6,11,"trump",95756
"707",2020,6,11,"boris johnson",17595
"708",2020,6,11,"fauci",14132
"709",2020,6,11,"donald trump",12140
"710",2020,6,11,"rory stewart",10339
"711",2020,6,12,"trump",96075
"712",2020,6,12,"donald trump",35625
"713",2020,6,12,"robert fuller",27074
"714",2020,6,12,"dominic cummings",10107
"715",2020,6,12,"boris johnson",9435
"716",2020,6,13,"trump",79315
"717",2020,6,13,"donald trump",27918
"718",2020,6,13,"fauci",24207
"719",2020,6,13,"robert fuller",20175
"720",2020,6,13,"steve scalise",12671
"721",2020,6,14,"trump",36972
"722",2020,6,14,"cuomo",12362
"723",2020,6,14,"biden",8577
"724",2020,6,14,"boris johnson",8576
"725",2020,6,14,"covid",8069
"726",2020,6,15,"trump",72657
"727",2020,6,15,"cuomo",23836
"728",2020,6,15,"donald trump",13605
"729",2020,6,15,"covid",12739
"730",2020,6,15,"bill de blasio",10877
"731",2020,6,16,"trump",75057
"732",2020,6,16,"nigga",74168
"733",2020,6,16,"mike pence",40180
"734",2020,6,16,"greg abbott",20067
"735",2020,6,16,"tom rice",12180
"736",2020,6,17,"trump",81677
"737",2020,6,17,"greg abbott",25003
"738",2020,6,17,"fauci",19500
"739",2020,6,17,"donald trump",17353
"740",2020,6,17,"hillary",16124
"741",2020,6,18,"trump",114780
"742",2020,6,18,"donald trump",23447
"743",2020,6,18,"al sharpton",15101
"744",2020,6,18,"hannity",14316
"745",2020,6,18,"biden",11159
"746",2020,6,19,"trump",109559
"747",2020,6,19,"donald trump",30246
"748",2020,6,19,"schwarzenegger",25374
"749",2020,6,19,"fauci",10994
"750",2020,6,19,"covid",10951
"751",2020,6,20,"trump",205557
"752",2020,6,20,"donald trump",38522
"753",2020,6,20,"covid",19049
"754",2020,6,20,"fauci",13715
"755",2020,6,20,"god",9838
"756",2020,6,21,"trump",331681
"757",2020,6,21,"donald trump",22664
"758",2020,6,21,"covid",19615
