"","Year","Month","Day","Text","Count"
"594",2020,5,30,"minneapolisriot coronavirus",14914
"595",2020,5,30,"belly mujinga",12315
"596",2020,5,31,"trump",47588
"597",2020,5,31,"donald trump",25378
"598",2020,5,31,"george floyd",13880
"599",2020,5,31,"covid",11419
"600",2020,5,31,"dominic cummings",10035
"601",2020,6,1,"trump",41259
"602",2020,6,1,"covid",22064
"603",2020,6,1,"nick cannon",15058
"604",2020,6,1,"lupus",14959
"605",2020,6,1,"george floyd",13646
"606",2020,6,2,"trump",37837
"607",2020,6,2,"boris johnson",10656
"608",2020,6,2,"george floyd",9168
"609",2020,6,2,"trevor belle",8091
"610",2020,6,2,"covid",6097
"611",2020,6,3,"trump",30108
"612",2020,6,3,"boris johnson",25523
"613",2020,6,3,"rayne valentine",19914
"614",2020,6,3,"belly mujinga",12860
"615",2020,6,3,"alok sharma",10525
"616",2020,6,4,"trump",69798
"617",2020,6,4,"george floyd",35876
"618",2020,6,4,"boris johnson",13309
"619",2020,6,4,"alok sharma",12548
"620",2020,6,4,"george floydâ",10405
"621",2020,6,5,"trump",29639
"622",2020,6,5,"harlan",8176
"623",2020,6,5,"george floyd",7614
"624",2020,6,5,"covid",4914
"625",2020,6,5,"joe biden",3610
"626",2020,6,6,"trump",62636
"627",2020,6,6,"george floyd",10273
"628",2020,6,6,"jimin",6632
"629",2020,6,6,"floyd",6531
"630",2020,6,6,"covid",6446
"631",2020,6,7,"trump",50877
"632",2020,6,7,"god",11971
"633",2020,6,7,"john edmunds",11296
"634",2020,6,7,"george floyd",10074
"635",2020,6,7,"modi",8340
"636",2020,6,8,"trump",55882
"637",2020,6,8,"jacinda ardern",11935
"638",2020,6,8,"george floyd",8312
"639",2020,6,8,"covid",7703
"640",2020,6,8,"allen may",7698
"641",2020,6,9,"trump",83572
"642",2020,6,9,"jared",37689
"643",2020,6,9,"boris johnson",13456
"644",2020,6,9,"allen may",10136
"645",2020,6,9,"george floyd",10037
"646",2020,6,10,"trump",47679
"647",2020,6,10,"fauci",44503
"648",2020,6,10,"neil ferguson",26163
"649",2020,6,10,"donald trump",20868
"650",2020,6,10,"boris johnson",17339
"651",2020,6,11,"trump",95756
"652",2020,6,11,"boris johnson",17595
"653",2020,6,11,"fauci",14132
"654",2020,6,11,"donald trump",12140
"655",2020,6,11,"rory stewart",10339
"656",2020,6,12,"trump",96075
"657",2020,6,12,"donald trump",35625
"658",2020,6,12,"robert fuller",27074
"659",2020,6,12,"dominic cummings",10107
"660",2020,6,12,"boris johnson",9435
"661",2020,6,13,"trump",79315
"662",2020,6,13,"donald trump",27918
"663",2020,6,13,"fauci",24207
"664",2020,6,13,"robert fuller",20175
"665",2020,6,13,"steve scalise",12671
"666",2020,6,14,"trump",36972
"667",2020,6,14,"cuomo",12362
"668",2020,6,14,"biden",8577
"669",2020,6,14,"boris johnson",8576
"670",2020,6,14,"covid",8069
"671",2020,6,15,"trump",72657
"672",2020,6,15,"cuomo",23836
"673",2020,6,15,"donald trump",13605
"674",2020,6,15,"covid",12739
"675",2020,6,15,"bill de blasio",10877
"676",2020,6,16,"trump",75057
"677",2020,6,16,"nigga",74168
"678",2020,6,16,"mike pence",40180
"679",2020,6,16,"greg abbott",20067
"680",2020,6,16,"tom rice",12180
"681",2020,6,17,"trump",81677
"682",2020,6,17,"greg abbott",25003
"683",2020,6,17,"fauci",19500
"684",2020,6,17,"donald trump",17353
"685",2020,6,17,"hillary",16124
"686",2020,6,18,"trump",114780
"687",2020,6,18,"donald trump",23447
"688",2020,6,18,"al sharpton",15101
"689",2020,6,18,"hannity",14316
"690",2020,6,18,"biden",11159
"691",2020,6,19,"trump",109559
"692",2020,6,19,"donald trump",30246
"693",2020,6,19,"schwarzenegger",25374
"694",2020,6,19,"fauci",10994
"695",2020,6,19,"covid",10951
"696",2020,6,20,"trump",205557
"697",2020,6,20,"donald trump",38522
"698",2020,6,20,"covid",19049
"699",2020,6,20,"fauci",13715
"700",2020,6,20,"god",9838
"701",2020,6,21,"trump",331681
"702",2020,6,21,"donald trump",22664
"703",2020,6,21,"covid",19615
"704",2020,6,21,"biden",12610
"705",2020,6,21,"helen whately",11982
"706",2020,6,22,"trump",164412
"707",2020,6,22,"breonna taylor",14982
"708",2020,6,22,"covid",14509
"709",2020,6,22,"donald trump",13140
"710",2020,6,22,"desantis",11432
"711",2020,6,23,"trump",191812
"712",2020,6,23,"novak djokovic",26918
"713",2020,6,23,"fauci",24263
"714",2020,6,23,"god",18925
"715",2020,6,23,"donald trump",18280
"716",2020,6,24,"trump",150874
"717",2020,6,24,"vanessa guillen",50028
"718",2020,6,24,"gustavo",44372
"719",2020,6,24,"kung flu",27966
"720",2020,6,24,"god",20840
"721",2020,6,25,"trump",217845
"722",2020,6,25,"biden",30567
"723",2020,6,25,"joe biden",25302
"724",2020,6,25,"god",19201
"725",2020,6,25,"donald trump",18954
"726",2020,6,26,"trump",170120
"727",2020,6,26,"biden",48502
"728",2020,6,26,"joe biden",35731
"729",2020,6,26,"donald trump",35184
"730",2020,6,26,"fauci",19920
"731",2020,6,27,"trump",162973
"732",2020,6,27,"joe biden",29760
"733",2020,6,27,"donald trump",23595
"734",2020,6,27,"biden",19074
"735",2020,6,27,"putin",15731
"736",2020,6,28,"trump",185054
"737",2020,6,28,"putin",70253
"738",2020,6,28,"fauci",22487
"739",2020,6,28,"joe biden",21053
"740",2020,6,28,"cuomo",17301
"741",2020,6,29,"trump",107280
"742",2020,6,29,"putin",31511
"743",2020,6,29,"covid",13601
"744",2020,6,29,"karen",11946
"745",2020,6,29,"fauci",11838
"746",2020,6,30,"trump",115338
"747",2020,6,30,"fauci",47311
"748",2020,6,30,"rand paul",32967
"749",2020,6,30,"covid",29790
"750",2020,6,30,"biden",22563
"751",2020,7,1,"trump",122264
"752",2020,7,1,"fauci",44731
"753",2020,7,1,"covid",25195
"754",2020,7,1,"michael hickson",23227
"755",2020,7,1,"miles morales",22741
"756",2020,7,2,"trump",122974
"757",2020,7,2,"herman cain",47506
"758",2020,7,2,"fauci",14497
"759",2020,7,2,"covid",12882
"760",2020,7,2,"acosta",11485
