"","Year","Month","Day","Text","Count"
"596",2020,6,29,"trump",107280
"597",2020,6,29,"putin",31511
"598",2020,6,29,"covid",13601
"599",2020,6,29,"karen",11946
"600",2020,6,29,"fauci",11838
"601",2020,6,30,"trump",115338
"602",2020,6,30,"fauci",47311
"603",2020,6,30,"rand paul",32967
"604",2020,6,30,"covid",29790
"605",2020,6,30,"biden",22563
"606",2020,7,1,"trump",122264
"607",2020,7,1,"fauci",44731
"608",2020,7,1,"covid",25195
"609",2020,7,1,"michael hickson",23227
"610",2020,7,1,"miles morales",22741
"611",2020,7,2,"trump",122974
"612",2020,7,2,"herman cain",47506
"613",2020,7,2,"fauci",14497
"614",2020,7,2,"covid",12882
"615",2020,7,2,"acosta",11485
"616",2020,7,3,"trump",126526
"617",2020,7,3,"fauci",37909
"618",2020,7,3,"tim",32221
"619",2020,7,3,"gaga",22270
"620",2020,7,3,"beyoncé",22242
"621",2020,7,4,"trump",130404
"622",2020,7,4,"kimberly guilfoyle",54177
"623",2020,7,4,"donald trump jr",24830
"624",2020,7,4,"donald trump",22866
"625",2020,7,4,"fauci",21994
"626",2020,7,5,"trump",101962
"627",2020,7,5,"obama",35294
"628",2020,7,5,"covid",31954
"629",2020,7,5,"donald trump",19162
"630",2020,7,5,"fauci",15331
"631",2020,7,6,"trump",128169
"632",2020,7,6,"nick cordero",63952
"633",2020,7,6,"donald trump",29848
"634",2020,7,6,"covid",22512
"635",2020,7,6,"obama",20464
"636",2020,7,8,"trump",138857
"637",2020,7,8,"paul manafort",35395
"638",2020,7,8,"michael cohen",33153
"639",2020,7,8,"donald trump",27276
"640",2020,7,8,"fauci",18782
"641",2020,7,9,"trump",124340
"642",2020,7,9,"kneel",42545
"643",2020,7,9,"bow",42540
"644",2020,7,9,"donald trump",39286
"645",2020,7,9,"""""theyl""""",30621
"646",2020,7,10,"trump",97446
"647",2020,7,10,"kneel",44604
"648",2020,7,10,"bow",44584
"649",2020,7,10,"fauci",30006
"650",2020,7,10,"paul manafort",22577
"651",2020,7,11,"trump",87834
"652",2020,7,11,"cristina yang",52255
"653",2020,7,11,"covid",37783
"654",2020,7,11,"fauci",33291
"655",2020,7,11,"god",23161
"656",2020,7,12,"trump",127952
"657",2020,7,12,"fauci",44337
"658",2020,7,12,"donald trump",27366
"659",2020,7,12,"betsy devos",18113
"660",2020,7,12,"covid",17143
"661",2020,7,13,"trump",163236
"662",2020,7,13,"fauci",134941
"663",2020,7,13,"covid",27077
"664",2020,7,13,"ted cruz",25444
"665",2020,7,13,"donald trump",23372
"666",2020,7,14,"trump",132174
"667",2020,7,14,"fauci",67488
"668",2020,7,14,"obama",37915
"669",2020,7,14,"biden",35416
"670",2020,7,14,"covid",27462
"671",2020,7,15,"trump",147636
"672",2020,7,15,"god",47140
"673",2020,7,15,"fauci",45367
"674",2020,7,15,"grubhub",32354
"675",2020,7,15,"biden",21949
"676",2020,7,16,"trump",140817
"677",2020,7,16,"donald",72175
"678",2020,7,16,"kemp",36340
"679",2020,7,16,"fauci",32614
"680",2020,7,16,"brian kemp",27116
"681",2020,7,17,"trump",123099
"682",2020,7,17,"bozo",36420
"683",2020,7,17,"covid",27607
"684",2020,7,17,"johnson",22498
"685",2020,7,17,"fauci",22022
"686",2020,7,18,"trump",92185
"687",2020,7,18,"fauci",26056
"688",2020,7,18,"covid",21868
"689",2020,7,18,"donald trump",12777
"690",2020,7,18,"bozo",11454
"691",2020,7,19,"trump",182819
"692",2020,7,19,"fauci",44129
"693",2020,7,19,"covid",30407
"694",2020,7,19,"chris wallace",27913
"695",2020,7,19,"govkemp",23104
"696",2020,7,20,"trump",146939
"697",2020,7,20,"donald trump",40960
"698",2020,7,20,"fauci",22260
"699",2020,7,20,"covid",13352
"700",2020,7,20,"biden",13239
"701",2020,7,21,"trump",166671
"702",2020,7,21,"mitch",34590
"703",2020,7,21,"fauci",27158
"704",2020,7,21,"tomlinson",26267
"705",2020,7,21,"donald trump",24550
"706",2020,7,22,"trump",163421
"707",2020,7,22,"god",41432
"708",2020,7,22,"cuomo",32485
"709",2020,7,22,"pelosi",27025
"710",2020,7,22,"nancy pelosi",26301
"711",2020,7,23,"trump",163124
"712",2020,7,23,"god",40464
"713",2020,7,23,"rand paul",27379
"714",2020,7,23,"cuomo",27332
"715",2020,7,23,"stephen miller",19590
"716",2020,7,24,"trump",117258
"717",2020,7,24,"fauci",39305
"718",2020,7,24,"god",21293
"719",2020,7,24,"stephen miller",21024
"720",2020,7,24,"barron",19413
"721",2020,7,25,"trump",81802
"722",2020,7,25,"fauci",40016
"723",2020,7,25,"sinclair",15465
"724",2020,7,25,"mcconnell",14326
"725",2020,7,25,"johnson",12311
"726",2020,7,26,"trump",75078
"727",2020,7,26,"chapple",34648
"728",2020,7,26,"god",19602
"729",2020,7,26,"fauci",14667
"730",2020,7,26,"covid",13801
"731",2020,7,28,"trump",113917
"732",2020,7,28,"fauci",47976
"733",2020,7,28,"stella immanuel",45042
"734",2020,7,28,"barr",22656
"735",2020,7,28,"covid",15918
"736",2020,7,29,"trump",120584
"737",2020,7,29,"louie gohmert",67684
"738",2020,7,29,"fauci",41771
"739",2020,7,29,"covid",21920
"740",2020,7,29,"gohmert",21735
"741",2020,7,30,"trump",163315
"742",2020,7,30,"herman cain",141755
"743",2020,7,30,"fauci",50590
"744",2020,7,30,"jollett",42222
"745",2020,7,30,"covid",40507
"746",2020,7,31,"trump",135625
"747",2020,7,31,"fauci",66320
"748",2020,7,31,"herman cain",52731
"749",2020,7,31,"jollett",35234
"750",2020,7,31,"jared kushner",25621
"751",2020,8,1,"trump",142327
"752",2020,8,1,"fauci",35739
"753",2020,8,1,"covid",17733
"754",2020,8,1,"jared kushner",16563
"755",2020,8,1,"donald trump",14686
"756",2020,8,2,"trump",82461
"757",2020,8,2,"fauci",37876
"758",2020,8,2,"amit shah",24212
"759",2020,8,2,"donald trump",24169
"760",2020,8,2,"covid",22107
"761",2020,8,3,"trump",82849
"762",2020,8,3,"fauci",22084
"763",2020,8,3,"covid",17136
"764",2020,8,3,"donald trump",16790
"765",2020,8,3,"amit shah",15864
