"","Year","Month","Day","Text","Count"
"594",2020,6,11,"donald trump",12140
"595",2020,6,11,"rory stewart",10339
"596",2020,6,12,"trump",96075
"597",2020,6,12,"donald trump",35625
"598",2020,6,12,"robert fuller",27074
"599",2020,6,12,"dominic cummings",10107
"600",2020,6,12,"boris johnson",9435
"601",2020,6,13,"trump",79315
"602",2020,6,13,"donald trump",27918
"603",2020,6,13,"fauci",24207
"604",2020,6,13,"robert fuller",20175
"605",2020,6,13,"steve scalise",12671
"606",2020,6,14,"trump",36972
"607",2020,6,14,"cuomo",12362
"608",2020,6,14,"biden",8577
"609",2020,6,14,"boris johnson",8576
"610",2020,6,14,"covid",8069
"611",2020,6,15,"trump",72657
"612",2020,6,15,"cuomo",23836
"613",2020,6,15,"donald trump",13605
"614",2020,6,15,"covid",12739
"615",2020,6,15,"bill de blasio",10877
"616",2020,6,16,"trump",75057
"617",2020,6,16,"nigga",74168
"618",2020,6,16,"mike pence",40180
"619",2020,6,16,"greg abbott",20067
"620",2020,6,16,"tom rice",12180
"621",2020,6,17,"trump",81677
"622",2020,6,17,"greg abbott",25003
"623",2020,6,17,"fauci",19500
"624",2020,6,17,"donald trump",17353
"625",2020,6,17,"hillary",16124
"626",2020,6,18,"trump",114780
"627",2020,6,18,"donald trump",23447
"628",2020,6,18,"al sharpton",15101
"629",2020,6,18,"hannity",14316
"630",2020,6,18,"biden",11159
"631",2020,6,19,"trump",109559
"632",2020,6,19,"donald trump",30246
"633",2020,6,19,"schwarzenegger",25374
"634",2020,6,19,"fauci",10994
"635",2020,6,19,"covid",10951
"636",2020,6,20,"trump",205557
"637",2020,6,20,"donald trump",38522
"638",2020,6,20,"covid",19049
"639",2020,6,20,"fauci",13715
"640",2020,6,20,"god",9838
"641",2020,6,21,"trump",331681
"642",2020,6,21,"donald trump",22664
"643",2020,6,21,"covid",19615
"644",2020,6,21,"biden",12610
"645",2020,6,21,"helen whately",11982
"646",2020,6,22,"trump",164412
"647",2020,6,22,"breonna taylor",14982
"648",2020,6,22,"covid",14509
"649",2020,6,22,"donald trump",13140
"650",2020,6,22,"desantis",11432
"651",2020,6,23,"trump",191812
"652",2020,6,23,"novak djokovic",26918
"653",2020,6,23,"fauci",24263
"654",2020,6,23,"god",18925
"655",2020,6,23,"donald trump",18280
"656",2020,6,24,"trump",150874
"657",2020,6,24,"vanessa guillen",50028
"658",2020,6,24,"gustavo",44372
"659",2020,6,24,"kung flu",27966
"660",2020,6,24,"god",20840
"661",2020,6,25,"trump",217845
"662",2020,6,25,"biden",30567
"663",2020,6,25,"joe biden",25302
"664",2020,6,25,"god",19201
"665",2020,6,25,"donald trump",18954
"666",2020,6,26,"trump",170120
"667",2020,6,26,"biden",48502
"668",2020,6,26,"joe biden",35731
"669",2020,6,26,"donald trump",35184
"670",2020,6,26,"fauci",19920
"671",2020,6,27,"trump",162973
"672",2020,6,27,"joe biden",29760
"673",2020,6,27,"donald trump",23595
"674",2020,6,27,"biden",19074
"675",2020,6,27,"putin",15731
"676",2020,6,28,"trump",185054
"677",2020,6,28,"putin",70253
"678",2020,6,28,"fauci",22487
"679",2020,6,28,"joe biden",21053
"680",2020,6,28,"cuomo",17301
"681",2020,6,29,"trump",107280
"682",2020,6,29,"putin",31511
"683",2020,6,29,"covid",13601
"684",2020,6,29,"karen",11946
"685",2020,6,29,"fauci",11838
"686",2020,6,30,"trump",115338
"687",2020,6,30,"fauci",47311
"688",2020,6,30,"rand paul",32967
"689",2020,6,30,"covid",29790
"690",2020,6,30,"biden",22563
"691",2020,7,1,"trump",122264
"692",2020,7,1,"fauci",44731
"693",2020,7,1,"covid",25195
"694",2020,7,1,"michael hickson",23227
"695",2020,7,1,"miles morales",22741
"696",2020,7,2,"trump",122974
"697",2020,7,2,"herman cain",47506
"698",2020,7,2,"fauci",14497
"699",2020,7,2,"covid",12882
"700",2020,7,2,"acosta",11485
"701",2020,7,3,"trump",126526
"702",2020,7,3,"fauci",37909
"703",2020,7,3,"tim",32221
"704",2020,7,3,"gaga",22270
"705",2020,7,3,"beyoncé",22242
"706",2020,7,4,"trump",130404
"707",2020,7,4,"kimberly guilfoyle",54177
"708",2020,7,4,"donald trump jr",24830
"709",2020,7,4,"donald trump",22866
"710",2020,7,4,"fauci",21994
"711",2020,7,5,"trump",101962
"712",2020,7,5,"obama",35294
"713",2020,7,5,"covid",31954
"714",2020,7,5,"donald trump",19162
"715",2020,7,5,"fauci",15331
"716",2020,7,6,"trump",128169
"717",2020,7,6,"nick cordero",63952
"718",2020,7,6,"donald trump",29848
"719",2020,7,6,"covid",22512
"720",2020,7,6,"obama",20464
"721",2020,7,8,"trump",138857
"722",2020,7,8,"paul manafort",35395
"723",2020,7,8,"michael cohen",33153
"724",2020,7,8,"donald trump",27276
"725",2020,7,8,"fauci",18782
"726",2020,7,9,"trump",124340
"727",2020,7,9,"kneel",42545
"728",2020,7,9,"bow",42540
"729",2020,7,9,"donald trump",39286
"730",2020,7,9,"""""theyl""""",30621
"731",2020,7,10,"trump",97446
"732",2020,7,10,"kneel",44604
"733",2020,7,10,"bow",44584
"734",2020,7,10,"fauci",30006
"735",2020,7,10,"paul manafort",22577
"736",2020,7,11,"trump",87834
"737",2020,7,11,"cristina yang",52255
"738",2020,7,11,"covid",37783
"739",2020,7,11,"fauci",33291
"740",2020,7,11,"god",23161
"741",2020,7,12,"trump",127952
"742",2020,7,12,"fauci",44337
"743",2020,7,12,"donald trump",27366
"744",2020,7,12,"betsy devos",18113
"745",2020,7,12,"covid",17143
"746",2020,7,13,"trump",163236
"747",2020,7,13,"fauci",134941
"748",2020,7,13,"covid",27077
"749",2020,7,13,"ted cruz",25444
"750",2020,7,13,"donald trump",23372
"751",2020,7,14,"trump",132174
"752",2020,7,14,"fauci",67488
"753",2020,7,14,"obama",37915
"754",2020,7,14,"biden",35416
"755",2020,7,14,"covid",27462
"756",2020,7,15,"trump",147636
"757",2020,7,15,"god",47140
"758",2020,7,15,"fauci",45367
"759",2020,7,15,"grubhub",32354
"760",2020,7,15,"biden",21949
"761",2020,7,16,"trump",140817
"762",2020,7,16,"donald",72175
