"","Year","Month","Day","Text","Count"
"597",2020,7,5,"obama",35294
"598",2020,7,5,"covid",31954
"599",2020,7,5,"donald trump",19162
"600",2020,7,5,"fauci",15331
"601",2020,7,6,"trump",128169
"602",2020,7,6,"nick cordero",63952
"603",2020,7,6,"donald trump",29848
"604",2020,7,6,"covid",22512
"605",2020,7,6,"obama",20464
"606",2020,7,8,"trump",138857
"607",2020,7,8,"paul manafort",35395
"608",2020,7,8,"michael cohen",33153
"609",2020,7,8,"donald trump",27276
"610",2020,7,8,"fauci",18782
"611",2020,7,9,"trump",124340
"612",2020,7,9,"kneel",42545
"613",2020,7,9,"bow",42540
"614",2020,7,9,"donald trump",39286
"615",2020,7,9,"""""theyl""""",30621
"616",2020,7,10,"trump",97446
"617",2020,7,10,"kneel",44604
"618",2020,7,10,"bow",44584
"619",2020,7,10,"fauci",30006
"620",2020,7,10,"paul manafort",22577
"621",2020,7,11,"trump",87834
"622",2020,7,11,"cristina yang",52255
"623",2020,7,11,"covid",37783
"624",2020,7,11,"fauci",33291
"625",2020,7,11,"god",23161
"626",2020,7,12,"trump",127952
"627",2020,7,12,"fauci",44337
"628",2020,7,12,"donald trump",27366
"629",2020,7,12,"betsy devos",18113
"630",2020,7,12,"covid",17143
"631",2020,7,13,"trump",163236
"632",2020,7,13,"fauci",134941
"633",2020,7,13,"covid",27077
"634",2020,7,13,"ted cruz",25444
"635",2020,7,13,"donald trump",23372
"636",2020,7,14,"trump",132174
"637",2020,7,14,"fauci",67488
"638",2020,7,14,"obama",37915
"639",2020,7,14,"biden",35416
"640",2020,7,14,"covid",27462
"641",2020,7,15,"trump",147636
"642",2020,7,15,"god",47140
"643",2020,7,15,"fauci",45367
"644",2020,7,15,"grubhub",32354
"645",2020,7,15,"biden",21949
"646",2020,7,16,"trump",140817
"647",2020,7,16,"donald",72175
"648",2020,7,16,"kemp",36340
"649",2020,7,16,"fauci",32614
"650",2020,7,16,"brian kemp",27116
"651",2020,7,17,"trump",123099
"652",2020,7,17,"bozo",36420
"653",2020,7,17,"covid",27607
"654",2020,7,17,"johnson",22498
"655",2020,7,17,"fauci",22022
"656",2020,7,18,"trump",92185
"657",2020,7,18,"fauci",26056
"658",2020,7,18,"covid",21868
"659",2020,7,18,"donald trump",12777
"660",2020,7,18,"bozo",11454
"661",2020,7,19,"trump",182819
"662",2020,7,19,"fauci",44129
"663",2020,7,19,"covid",30407
"664",2020,7,19,"chris wallace",27913
"665",2020,7,19,"govkemp",23104
"666",2020,7,20,"trump",146939
"667",2020,7,20,"donald trump",40960
"668",2020,7,20,"fauci",22260
"669",2020,7,20,"covid",13352
"670",2020,7,20,"biden",13239
"671",2020,7,21,"trump",166671
"672",2020,7,21,"mitch",34590
"673",2020,7,21,"fauci",27158
"674",2020,7,21,"tomlinson",26267
"675",2020,7,21,"donald trump",24550
"676",2020,7,22,"trump",163421
"677",2020,7,22,"god",41432
"678",2020,7,22,"cuomo",32485
"679",2020,7,22,"pelosi",27025
"680",2020,7,22,"nancy pelosi",26301
"681",2020,7,23,"trump",163124
"682",2020,7,23,"god",40464
"683",2020,7,23,"rand paul",27379
"684",2020,7,23,"cuomo",27332
"685",2020,7,23,"stephen miller",19590
"686",2020,7,24,"trump",117258
"687",2020,7,24,"fauci",39305
"688",2020,7,24,"god",21293
"689",2020,7,24,"stephen miller",21024
"690",2020,7,24,"barron",19413
"691",2020,7,25,"trump",81802
"692",2020,7,25,"fauci",40016
"693",2020,7,25,"sinclair",15465
"694",2020,7,25,"mcconnell",14326
"695",2020,7,25,"johnson",12311
"696",2020,7,26,"trump",75078
"697",2020,7,26,"chapple",34648
"698",2020,7,26,"god",19602
"699",2020,7,26,"fauci",14667
"700",2020,7,26,"covid",13801
"701",2020,7,28,"trump",113917
"702",2020,7,28,"fauci",47976
"703",2020,7,28,"stella immanuel",45042
"704",2020,7,28,"barr",22656
"705",2020,7,28,"covid",15918
"706",2020,7,29,"trump",120584
"707",2020,7,29,"louie gohmert",67684
"708",2020,7,29,"fauci",41771
"709",2020,7,29,"covid",21920
"710",2020,7,29,"gohmert",21735
"711",2020,7,30,"trump",163315
"712",2020,7,30,"herman cain",141755
"713",2020,7,30,"fauci",50590
"714",2020,7,30,"jollett",42222
"715",2020,7,30,"covid",40507
"716",2020,7,31,"trump",135625
"717",2020,7,31,"fauci",66320
"718",2020,7,31,"herman cain",52731
"719",2020,7,31,"jollett",35234
"720",2020,7,31,"jared kushner",25621
"721",2020,8,1,"trump",142327
"722",2020,8,1,"fauci",35739
"723",2020,8,1,"covid",17733
"724",2020,8,1,"jared kushner",16563
"725",2020,8,1,"donald trump",14686
"726",2020,8,2,"trump",82461
"727",2020,8,2,"fauci",37876
"728",2020,8,2,"amit shah",24212
"729",2020,8,2,"donald trump",24169
"730",2020,8,2,"covid",22107
"731",2020,8,3,"trump",82849
"732",2020,8,3,"fauci",22084
"733",2020,8,3,"covid",17136
"734",2020,8,3,"donald trump",16790
"735",2020,8,3,"amit shah",15864
"736",2020,8,4,"trump",119452
"737",2020,8,4,"donald trump",29961
"738",2020,8,4,"fauci",28138
"739",2020,8,4,"covid",14843
"740",2020,8,4,"bobby kennedy",11034
"741",2020,8,5,"trump",91052
"742",2020,8,5,"donald trump",28825
"743",2020,8,5,"fauci",18942
"744",2020,8,5,"covid",18899
"745",2020,8,5,"acosta",15217
"746",2020,8,6,"trump",109959
"747",2020,8,6,"fauci",25862
"748",2020,8,6,"ted mosby",22849
"749",2020,8,6,"biden",17764
"750",2020,8,6,"donald trump",16026
"751",2020,8,7,"trump",71231
"752",2020,8,7,"shay",36680
"753",2020,8,7,"pelosi",27029
"754",2020,8,7,"covid",24304
"755",2020,8,7,"schumer",20861
"756",2020,8,8,"trump",142095
"757",2020,8,8,"covid",20194
"758",2020,8,8,"pelosi",16572
"759",2020,8,8,"fauci",15515
"760",2020,8,8,"bill gates",13176
"761",2020,8,9,"trump",112268
"762",2020,8,9,"mahesh babu",27019
"763",2020,8,9,"donald trump",25769
"764",2020,8,9,"ss rajamouli",25284
"765",2020,8,9,"fauci",17035
