"","Year","Month","Day","Text","Count"
"594",2020,6,14,"boris johnson",8576
"595",2020,6,14,"covid",8069
"596",2020,6,15,"trump",72657
"597",2020,6,15,"cuomo",23836
"598",2020,6,15,"donald trump",13605
"599",2020,6,15,"covid",12739
"600",2020,6,15,"bill de blasio",10877
"601",2020,6,16,"trump",75057
"602",2020,6,16,"nigga",74168
"603",2020,6,16,"mike pence",40180
"604",2020,6,16,"greg abbott",20067
"605",2020,6,16,"tom rice",12180
"606",2020,6,17,"trump",81677
"607",2020,6,17,"greg abbott",25003
"608",2020,6,17,"fauci",19500
"609",2020,6,17,"donald trump",17353
"610",2020,6,17,"hillary",16124
"611",2020,6,18,"trump",114780
"612",2020,6,18,"donald trump",23447
"613",2020,6,18,"al sharpton",15101
"614",2020,6,18,"hannity",14316
"615",2020,6,18,"biden",11159
"616",2020,6,19,"trump",109559
"617",2020,6,19,"donald trump",30246
"618",2020,6,19,"schwarzenegger",25374
"619",2020,6,19,"fauci",10994
"620",2020,6,19,"covid",10951
"621",2020,6,20,"trump",205557
"622",2020,6,20,"donald trump",38522
"623",2020,6,20,"covid",19049
"624",2020,6,20,"fauci",13715
"625",2020,6,20,"god",9838
"626",2020,6,21,"trump",331681
"627",2020,6,21,"donald trump",22664
"628",2020,6,21,"covid",19615
"629",2020,6,21,"biden",12610
"630",2020,6,21,"helen whately",11982
"631",2020,6,22,"trump",164412
"632",2020,6,22,"breonna taylor",14982
"633",2020,6,22,"covid",14509
"634",2020,6,22,"donald trump",13140
"635",2020,6,22,"desantis",11432
"636",2020,6,23,"trump",191812
"637",2020,6,23,"novak djokovic",26918
"638",2020,6,23,"fauci",24263
"639",2020,6,23,"god",18925
"640",2020,6,23,"donald trump",18280
"641",2020,6,24,"trump",150874
"642",2020,6,24,"vanessa guillen",50028
"643",2020,6,24,"gustavo",44372
"644",2020,6,24,"kung flu",27966
"645",2020,6,24,"god",20840
"646",2020,6,25,"trump",217845
"647",2020,6,25,"biden",30567
"648",2020,6,25,"joe biden",25302
"649",2020,6,25,"god",19201
"650",2020,6,25,"donald trump",18954
"651",2020,6,26,"trump",170120
"652",2020,6,26,"biden",48502
"653",2020,6,26,"joe biden",35731
"654",2020,6,26,"donald trump",35184
"655",2020,6,26,"fauci",19920
"656",2020,6,27,"trump",162973
"657",2020,6,27,"joe biden",29760
"658",2020,6,27,"donald trump",23595
"659",2020,6,27,"biden",19074
"660",2020,6,27,"putin",15731
"661",2020,6,28,"trump",185054
"662",2020,6,28,"putin",70253
"663",2020,6,28,"fauci",22487
"664",2020,6,28,"joe biden",21053
"665",2020,6,28,"cuomo",17301
"666",2020,6,29,"trump",107280
"667",2020,6,29,"putin",31511
"668",2020,6,29,"covid",13601
"669",2020,6,29,"karen",11946
"670",2020,6,29,"fauci",11838
"671",2020,6,30,"trump",115338
"672",2020,6,30,"fauci",47311
"673",2020,6,30,"rand paul",32967
"674",2020,6,30,"covid",29790
"675",2020,6,30,"biden",22563
"676",2020,7,1,"trump",122264
"677",2020,7,1,"fauci",44731
"678",2020,7,1,"covid",25195
"679",2020,7,1,"michael hickson",23227
"680",2020,7,1,"miles morales",22741
"681",2020,7,2,"trump",122974
"682",2020,7,2,"herman cain",47506
"683",2020,7,2,"fauci",14497
"684",2020,7,2,"covid",12882
"685",2020,7,2,"acosta",11485
"686",2020,7,3,"trump",126526
"687",2020,7,3,"fauci",37909
"688",2020,7,3,"tim",32221
"689",2020,7,3,"gaga",22270
"690",2020,7,3,"beyoncé",22242
"691",2020,7,4,"trump",130404
"692",2020,7,4,"kimberly guilfoyle",54177
"693",2020,7,4,"donald trump jr",24830
"694",2020,7,4,"donald trump",22866
"695",2020,7,4,"fauci",21994
"696",2020,7,5,"trump",101962
"697",2020,7,5,"obama",35294
"698",2020,7,5,"covid",31954
"699",2020,7,5,"donald trump",19162
"700",2020,7,5,"fauci",15331
"701",2020,7,6,"trump",128169
"702",2020,7,6,"nick cordero",63952
"703",2020,7,6,"donald trump",29848
"704",2020,7,6,"covid",22512
"705",2020,7,6,"obama",20464
"706",2020,7,8,"trump",138857
"707",2020,7,8,"paul manafort",35395
"708",2020,7,8,"michael cohen",33153
"709",2020,7,8,"donald trump",27276
"710",2020,7,8,"fauci",18782
"711",2020,7,9,"trump",124340
"712",2020,7,9,"kneel",42545
"713",2020,7,9,"bow",42540
"714",2020,7,9,"donald trump",39286
"715",2020,7,9,"""""theyl""""",30621
"716",2020,7,10,"trump",97446
"717",2020,7,10,"kneel",44604
"718",2020,7,10,"bow",44584
"719",2020,7,10,"fauci",30006
"720",2020,7,10,"paul manafort",22577
"721",2020,7,11,"trump",87834
"722",2020,7,11,"cristina yang",52255
"723",2020,7,11,"covid",37783
"724",2020,7,11,"fauci",33291
"725",2020,7,11,"god",23161
"726",2020,7,12,"trump",127952
"727",2020,7,12,"fauci",44337
"728",2020,7,12,"donald trump",27366
"729",2020,7,12,"betsy devos",18113
"730",2020,7,12,"covid",17143
"731",2020,7,13,"trump",163236
"732",2020,7,13,"fauci",134941
"733",2020,7,13,"covid",27077
"734",2020,7,13,"ted cruz",25444
"735",2020,7,13,"donald trump",23372
"736",2020,7,14,"trump",132174
"737",2020,7,14,"fauci",67488
"738",2020,7,14,"obama",37915
"739",2020,7,14,"biden",35416
"740",2020,7,14,"covid",27462
"741",2020,7,15,"trump",147636
"742",2020,7,15,"god",47140
"743",2020,7,15,"fauci",45367
"744",2020,7,15,"grubhub",32354
"745",2020,7,15,"biden",21949
"746",2020,7,16,"trump",140817
"747",2020,7,16,"donald",72175
"748",2020,7,16,"kemp",36340
"749",2020,7,16,"fauci",32614
"750",2020,7,16,"brian kemp",27116
"751",2020,7,17,"trump",123099
"752",2020,7,17,"bozo",36420
"753",2020,7,17,"covid",27607
"754",2020,7,17,"johnson",22498
"755",2020,7,17,"fauci",22022
"756",2020,7,18,"trump",92185
"757",2020,7,18,"fauci",26056
"758",2020,7,18,"covid",21868
"759",2020,7,18,"donald trump",12777
"760",2020,7,18,"bozo",11454
"761",2020,7,19,"trump",182819
"762",2020,7,19,"fauci",44129
