"","Month","Day","Text","Count"
"79","02","07","li wenliang",39203
"80","02","07","biden",3619
"81","02","07","li",3030
"82","02","07","god",2917
"83","02","07","trump",2895
"84","02","08","li wenliang",8513
"85","02","08","soleimani",3497
"86","02","08","god",2985
"87","02","08","trump",2435
"88","02","08","ivanka trump",2164
"89","02","09","pompeo",5537
"90","02","09","chen qiushi",5390
"91","02","09","li wenliang",3310
"92","02","09","god",2795
"93","02","09","xiaozhan",2204
"94","02","10","trump",19587
"95","02","10","chen qiushi",5635
"96","02","10","pompeo",3935
"97","02","10","xi jinping",3036
"98","02","10","god",2750
"99","02","11","trump",26767
"100","02","11","chen qiushi",3322
"101","02","11","god",2450
"102","02","11","bloomberg",2330
"103","02","11","xi jinping",2188
"104","02","12","trump",5932
"105","02","12","biden",4387
"106","02","12","jeong ho-seok",3245
"107","02","12","god",2408
"108","02","12","chen qiushi",1695
"109","02","13","trump",4037
"110","02","13","bernie sanders",3443
"111","02","13","odion ighalo",2822
"112","02","13","biden",2354
"113","02","13","god",2064
"114","02","14","jim bakker",6228
"115","02","14","trump",5076
"116","02","14","god",3005
"117","02","14","bloomberg",2455
"118","02","14","xia baolong",1911
"119","02","15","god",4986
"120","02","15","jim bakker",3448
"121","02","15","trump",2992
"122","02","15","xi jinping",1748
"123","02","15","bloomberg",1675
"124","02","16","trump",6153
"125","02","16","tom cotton",4284
"126","02","16","xi jinping",3428
"127","02","16","god",2887
"128","02","16","dean koontz",1678
"129","02","17","tom cotton",6577
"130","02","17","trump",5354
"131","02","17","xi jinping",4891
"132","02","17","god",3175
"133","02","17","bloomberg",1780
"134","02","18","liu zhiming",4597
"135","02","18","trump",4312
"136","02","18","tom cotton",3615
"137","02","18","bloomberg",3141
"138","02","18","god",2808
"139","02","19","xi jinping",6617
"140","02","19","mike bloomberg",6386
"141","02","19","joe biden",4968
"142","02","19","bloomberg",4704
"143","02","19","magu",4020
"144","02","20","trump",4957
"145","02","20","bloomberg",4176
"146","02","20","god",2094
"147","02","20","mike bloomberg",1815
"148","02","20","kimhanbin",1791
"149","02","21","trump",13773
"150","02","21","bloomberg",1704
"151","02","21","god",1402
"152","02","21","peng yinhua",1353
"153","02","21","obama",1072
"154","02","22","trump",10278
"155","02","22","god",5996
"156","02","22","bloomberg",2678
"157","02","22","mike bloomberg",1803
"158","02","22","carrie lam",1524
"159","02","23","trump",2084
"160","02","23","god",673
"161","02","23","xi jinping",297
"162","02","23","garrett",197
"163","02","23","moon jae-in",197
"164","02","24","trump",13532
"165","02","24","bernie sanders",1932
"166","02","24","donald trump",1870
"167","02","24","bighit",1867
"168","02","24","obama",1672
"169","02","25","trump",32544
"170","02","25","chuck schumer",4606
"171","02","25","donald trump",3969
"172","02","25","rush limbaugh",2900
"173","02","25","gui minhai",2834
"174","02","26","trump",44384
"175","02","26","nancy messonnier",4528
"176","02","26","donald trump",4007
"177","02","26","biden",3472
"178","02","26","obama",2764
"179","02","27","trump",65271
"180","02","27","mike pence",31708
"181","02","27","pence",7016
"182","02","27","pelosi",5887
"183","02","27","donald trump",5795
"184","02","28","trump",76666
"185","02","28","mike pence",32208
"186","02","28","obama",16260
"187","02","28","nancy pelosi",11384
"188","02","28","donald trump",8354
"189","02","29","trump",305605
"190","02","29","mike pence",25703
"191","02","29","lewis",23978
"192","02","29","donald trump",16482
"193","02","29","anthony fauci",14583
"194","03","03","trump",274921
"195","03","03","mike pence",43942
"196","03","03","pelosi",13219
"197","03","03","boris johnson",10647
"198","03","03","fauci",10482
"199","03","03","obama",10430
"200","03","03","donald trump",8955
"201","03","03","candi cdebaca",8847
"202","03","03","kardashian",3046
"203","03","03","joe biden",2764
"204","03","03","mr gan kim yong",2329
"205","03","04","trump",82729
"206","03","04","pelosi",22926
"207","03","04","pence",16928
"208","03","04","obama",14117
"209","03","04","holi",9862
"210","03","05","trump",26854
"211","03","05","obama",5976
"212","03","05","biden",3659
"213","03","05","hannity",3106
"214","03","05","matt gaetz",2649
"215","03","06","trump",37405
"216","03","06","rick santelli",3129
"217","03","06","obama",2791
"218","03","06","donald trump",2641
"219","03","06","mike pence",2544
"220","03","07","trump",45821
"221","03","07","donald trump",2881
"222","03","07","matt gaetz",2804
"223","03","07","god",2394
"224","03","07","obama",2224
"225","03","08","trump",40391
"226","03","08","bieber",6767
"227","03","08","matt gaetz",4128
"228","03","08","donald trump",3783
"229","03","08","matt schlapp",2456
"230","03","09","trump",42469
"231","03","09","ted cruz",8108
"232","03","09","donald trump",4552
"233","03","09","obama",2520
"234","03","09","fredo",2399
"235","03","10","trump",35325
"236","03","10","god",5731
"237","03","10","joe biden",4460
"238","03","10","pelosi",3085
"239","03","10","matt gaetz",2863
"240","03","11","trump",24468
"241","03","11","god",6850
"242","03","11","coronavirus   michael",5291
"243","03","11","joe biden",4169
"244","03","11","nadine dorries",2948
"245","03","12","trump",32935
"246","03","12","tom hanks",27129
"247","03","12","rudy gobert",11873
"248","03","12","donald trump",6338
"249","03","12","rita wilson",5469
"250","03","13","trump",33242
"251","03","13","obama",6146
"252","03","13","god",5664
"253","03","13","joe biden",5322
"254","03","13","jesus",5274
"255","03","14","trump",29844
"256","03","14","donald trump",5927
"257","03","14","jesus",3903
"258","03","14","obama",3341
"259","03","14","joe biden",3045
"260","03","15","trump",21926
"261","03","15","donald trump",3592
"262","03","15","god",3055
"263","03","15","keef",2163
"264","03","15","obama",2074
"265","03","16","trump",24914
"266","03","16","biden",4752
"267","03","16","joe biden",3088
"268","03","16","god",3004
"269","03","16","melbrooks",2761
"270","03","17","trump",43066
"271","03","17","melbrooks",6828
"272","03","17","donald trump",5485
"273","03","17","bob shellard",5414
"274","03","17","god",5393
"275","03","18","trump",46905
"276","03","18","donald trump",5120
"277","03","18","god",3968
"278","03","18","""""""""vanessa hudgens""""""""",3475
"279","03","18","jesus",2729
"280","03","19","trump",69926
"281","03","19","richard burr",9497
"282","03","19","god",9268
"283","03","19","joe biden",7550
"284","03","19","jesus",6454
"285","03","20","trump",68089
"286","03","20","richard burr",16849
"287","03","20","god",12455
"288","03","20","burr",11842
"289","03","20","kelly loeffler",10422
"290","03","21","trump",73317
"291","03","21","god",13879
"292","03","21","donald trump",9698
"293","03","21","susan",7507
"294","03","21","cardi",5971
"295","03","22","trump",75779
"296","03","22","rand paul",19371
"297","03","22","god",13031
"298","03","22","lady",7467
"299","03","22","cashier",7462
"300","03","23","trump",56321
"301","03","23","rand paul",18573
"302","03","23","pelosi",12933
"303","03","23","gaston",12096
"304","03","23","god",11812
"305","03","24","trump",19502
"306","03","24","pelosi",6543
"307","03","24","nancy pelosi",6061
"308","03","24","god",4161
"309","03","24","donald trump",2915
"310","03","25","trump",28576
"311","03","25","charles",8277
"312","03","25","diana",5398
"313","03","25","god",4467
"314","03","25","pelosi",3740
"315","03","26","trump",66625
"316","03","26","fauci",11493
"317","03","26","god",11424
"318","03","26","nancy pelosi",9216
"319","03","26","anthony fauci",8517
"320","03","27","trump",50181
"321","03","27","boris johnson",14975
"322","03","27","god",12267
"323","03","27","stupidity",11341
"324","03","27","jesus",9482
"325","03","28","trump",56267
"326","03","28","stupidity",31381
"327","03","28","god",10852
"328","03","28","donald trump",8941
"329","03","28","joe biden",6819
"330","03","29","trump",77088
"331","03","29","god",13118
"332","03","29","fauci",10167
"333","03","29","stupidity",8286
"334","03","29","pelosi",7443
"335","03","30","trump",48378
"336","03","30","nancy pelosi",11794
"337","03","30","god",10107
"338","03","30","pelosi",5609
"339","03","30","vladimir zelenko",5433
"340","03","31","trump",23428
"341","03","31","god",3190
"342","03","31","mike lindell",2348
"343","03","31","fauci",2288
"344","03","31","pelosi",2283
"345","04","04","trump",258884
"346","04","04","god",50162
"347","04","04","pelosi",32931
"348","04","04","nancy pelosi",26849
"349","04","04","donald trump",20182
"350","04","04","lonnie",16129
"351","04","04","jared kushner",13831
"352","04","04","fauci",13374
"353","04","04","obama",9547
"354","04","04","kelly loeffler",5137
"355","04","05","trump",73732
"356","04","05","god",15378
"357","04","05","fauci",14004
"358","04","05","donald trump",13581
"359","04","05","boris johnson",10202
"360","04","06","trump",72181
"361","04","06","boris johnson",24810
"362","04","06","fauci",19477
"363","04","06","god",10962
"364","04","06","pep",8541
"365","04","07","trump",93593
"366","04","07","boris johnson",15281
"367","04","07","bill gates",9161
"368","04","07","god",8865
"369","04","07","fauci",6749
"370","04","08","trump",53512
"371","04","08","birx",9999
"372","04","08","john prine",7674
"373","04","08","jack dorsey",7190
"374","04","08","fauci",6629
"375","04","09","trump",41996
"376","04","09","fauci",8229
"377","04","09","bernie",7551
"378","04","09","god",5347
"379","04","09","boris johnson",5336
"380","04","10","trump",72319
"381","04","10","fauci",11704
"382","04","10","god",8819
"383","04","10","boris johnson",6883
"384","04","10","gary locke",6471
"385","04","11","trump",55934
"386","04","11","god",13201
"387","04","11","dianne feinstein",11025
"388","04","11","bill maher",9350
"389","04","11","fauci",6932
"390","04","12","trump",60961
"391","04","12","god",23102
"392","04","12","fauci",16520
"393","04","12","boris johnson",9633
"394","04","12","donald trump",8123
"395","04","13","trump",83391
"396","04","13","fauci",35756
"397","04","13","god",11667
"398","04","13","theodore roosevelt",9040
"399","04","13","rick may",8426
"400","04","14","trump",116832
"401","04","14","god",19255
"402","04","14","fauci",11756
"403","04","14","donald trump",7343
"404","04","14","modi",6840
"405","04","15","trump",102787
"406","04","15","donald trump",18617
"407","04","15","god",9793
"408","04","15","acosta",6508
"409","04","15","bill gates",6114
"410","04","16","trump",71158
"411","04","16","nancy pelosi",11664
"412","04","16","god",9969
"413","04","16","bill gates",9464
"414","04","16","donald trump",7858
"415","04","17","trump",75721
"416","04","17","donald trump",11326
"417","04","17","fauci",10203
"418","04","17","phil",8477
"419","04","17","god",7683
"420","04","18","trump",53648
"421","04","18","donald trump",8961
"422","04","18","boris johnson",7630
"423","04","18","obama",7177
"424","04","18","abba kyari",6870
"425","04","19","trump",77803
"426","04","19","boris johnson",31863
"427","04","19","obama",9769
"428","04","19","god",9596
"429","04","19","fauci",9519
"430","04","20","trump",88024
"431","04","20","skylar herbert",11360
"432","04","20","covid",10029
"433","04","20","god",8672
"434","04","20","fauci",8611
"435","04","21","trump",25586
"436","04","21","donald trump",4639
"437","04","21","god",3646
"438","04","21","fauci",2049
"439","04","21","obama",1621
"440","04","22","trump",72782
"441","04","22","fauci",8814
"442","04","22","donald trump",8665
"443","04","22","god",8214
"444","04","22","bill gates",7627
"445","04","23","trump",88567
"446","04","23","fauci",12952
"447","04","23","cuomo",10664
"448","04","23","pelosi",9936
"449","04","23","donald trump",8370
"450","04","24","trump",189356
"451","04","24","dr birx",27513
"452","04","24","donald trump",22153
"453","04","24","whitsett",9816
"454","04","24","ramzan mubarak",7054
"455","04","25","trump",129351
"456","04","25","cuomo",14733
"457","04","25","donald trump",14578
"458","04","25","god",10669
"459","04","25","deborah",9946
"460","04","26","trump",99999
"461","04","26","donald trump",19860
"462","04","26","god",12504
"463","04","26","cuomo",11896
"464","04","26","adam schiff",11761
"465","04","27","trump",82036
"466","04","27","boris johnson",20023
"467","04","27","god",16316
"468","04","27","donald trump",13897
"469","04","27","bill gates",13084
"470","04","28","trump",69452
"471","04","28","donald trump",13587
"472","04","28","barr",7888
"473","04","28","diamond",7856
"474","04","28","cuomo",7237
"475","04","29","trump",60321
"476","04","29","fauci",22776
"477","04","29","jared kushner",6800
"478","04","29","bill de blasio",5547
"479","04","29","god",4882
"480","04","30","trump",77290
"481","04","30","obama",15116
"482","04","30","fauci",12419
"483","04","30","donald trump",9640
"484","04","30","god",8719
