"","Year","Month","Day","Text","Count"
"598",2020,7,21,"fauci",27158
"599",2020,7,21,"tomlinson",26267
"600",2020,7,21,"donald trump",24550
"601",2020,7,22,"trump",163421
"602",2020,7,22,"god",41432
"603",2020,7,22,"cuomo",32485
"604",2020,7,22,"pelosi",27025
"605",2020,7,22,"nancy pelosi",26301
"606",2020,7,23,"trump",163124
"607",2020,7,23,"god",40464
"608",2020,7,23,"rand paul",27379
"609",2020,7,23,"cuomo",27332
"610",2020,7,23,"stephen miller",19590
"611",2020,7,24,"trump",117258
"612",2020,7,24,"fauci",39305
"613",2020,7,24,"god",21293
"614",2020,7,24,"stephen miller",21024
"615",2020,7,24,"barron",19413
"616",2020,7,25,"trump",81802
"617",2020,7,25,"fauci",40016
"618",2020,7,25,"sinclair",15465
"619",2020,7,25,"mcconnell",14326
"620",2020,7,25,"johnson",12311
"621",2020,7,26,"trump",75078
"622",2020,7,26,"chapple",34648
"623",2020,7,26,"god",19602
"624",2020,7,26,"fauci",14667
"625",2020,7,26,"covid",13801
"626",2020,7,28,"trump",113917
"627",2020,7,28,"fauci",47976
"628",2020,7,28,"stella immanuel",45042
"629",2020,7,28,"barr",22656
"630",2020,7,28,"covid",15918
"631",2020,7,29,"trump",120584
"632",2020,7,29,"louie gohmert",67684
"633",2020,7,29,"fauci",41771
"634",2020,7,29,"covid",21920
"635",2020,7,29,"gohmert",21735
"636",2020,7,30,"trump",163315
"637",2020,7,30,"herman cain",141755
"638",2020,7,30,"fauci",50590
"639",2020,7,30,"jollett",42222
"640",2020,7,30,"covid",40507
"641",2020,7,31,"trump",135625
"642",2020,7,31,"fauci",66320
"643",2020,7,31,"herman cain",52731
"644",2020,7,31,"jollett",35234
"645",2020,7,31,"jared kushner",25621
"646",2020,8,1,"trump",142327
"647",2020,8,1,"fauci",35739
"648",2020,8,1,"covid",17733
"649",2020,8,1,"jared kushner",16563
"650",2020,8,1,"donald trump",14686
"651",2020,8,2,"trump",82461
"652",2020,8,2,"fauci",37876
"653",2020,8,2,"amit shah",24212
"654",2020,8,2,"donald trump",24169
"655",2020,8,2,"covid",22107
"656",2020,8,3,"trump",82849
"657",2020,8,3,"fauci",22084
"658",2020,8,3,"covid",17136
"659",2020,8,3,"donald trump",16790
"660",2020,8,3,"amit shah",15864
"661",2020,8,4,"trump",119452
"662",2020,8,4,"donald trump",29961
"663",2020,8,4,"fauci",28138
"664",2020,8,4,"covid",14843
"665",2020,8,4,"bobby kennedy",11034
"666",2020,8,5,"trump",91052
"667",2020,8,5,"donald trump",28825
"668",2020,8,5,"fauci",18942
"669",2020,8,5,"covid",18899
"670",2020,8,5,"acosta",15217
"671",2020,8,6,"trump",109959
"672",2020,8,6,"fauci",25862
"673",2020,8,6,"ted mosby",22849
"674",2020,8,6,"biden",17764
"675",2020,8,6,"donald trump",16026
"676",2020,8,7,"trump",71231
"677",2020,8,7,"shay",36680
"678",2020,8,7,"pelosi",27029
"679",2020,8,7,"covid",24304
"680",2020,8,7,"schumer",20861
"681",2020,8,8,"trump",142095
"682",2020,8,8,"covid",20194
"683",2020,8,8,"pelosi",16572
"684",2020,8,8,"fauci",15515
"685",2020,8,8,"bill gates",13176
"686",2020,8,9,"trump",112268
"687",2020,8,9,"mahesh babu",27019
"688",2020,8,9,"donald trump",25769
"689",2020,8,9,"ss rajamouli",25284
"690",2020,8,9,"fauci",17035
"691",2020,8,10,"trump",120581
"692",2020,8,10,"obama",24879
"693",2020,8,10,"donald trump",22615
"694",2020,8,10,"covid",18673
"695",2020,8,10,"hillary",15544
"696",2020,8,11,"trump",136325
"697",2020,8,11,"putin",45117
"698",2020,8,11,"fauci",38045
"699",2020,8,11,"biden",27581
"700",2020,8,11,"god",23151
"701",2020,8,12,"trump",96884
"702",2020,8,12,"kamala harris",35536
"703",2020,8,12,"donald trump",20721
"704",2020,8,12,"wanyoike",20060
"705",2020,8,12,"god",19412
"706",2020,8,13,"trump",150408
"707",2020,8,13,"biden",34883
"708",2020,8,13,"kamala harris",20319
"709",2020,8,13,"covid",17777
"710",2020,8,13,"stephen smith",14347
"711",2020,8,14,"trump",117658
"712",2020,8,14,"donald trump",33759
"713",2020,8,14,"biden",32357
"714",2020,8,14,"mike pence",24882
"715",2020,8,14,"dolly parton",20439
"716",2020,8,15,"trump",102020
"717",2020,8,15,"donald trump",15086
"718",2020,8,15,"covid",14587
"719",2020,8,15,"obama",14338
"720",2020,8,15,"god",11835
"721",2020,8,16,"trump",92558
"722",2020,8,16,"righ",32698
"723",2020,8,16,"covid",17042
"724",2020,8,16,"donald trump",15277
"725",2020,8,16,"god",10405
"726",2020,8,17,"trump",93674
"727",2020,8,17,"covid",19786
"728",2020,8,17,"saurav",16692
"729",2020,8,17,"cardi",15078
"730",2020,8,17,"biden",13829
"731",2020,8,18,"trump",124121
"732",2020,8,18,"cuomo",82244
"733",2020,8,18,"andrew cuomo",61132
"734",2020,8,18,"donald trump",42635
"735",2020,8,18,"kristin urquiza",28600
"736",2020,8,19,"trump",68633
"737",2020,8,19,"biden",43493
"738",2020,8,19,"cuomo",33131
"739",2020,8,19,"bill clinton",17901
"740",2020,8,19,"covid",14928
"741",2020,8,20,"trump",63026
"742",2020,8,20,"donald trump",27431
"743",2020,8,20,"covid",15646
"744",2020,8,20,"biden",15435
"745",2020,8,20,"saurav",11910
"746",2020,8,21,"trump",55482
"747",2020,8,21,"joe biden",49852
"748",2020,8,21,"biden",48748
"749",2020,8,21,"modi",35683
"750",2020,8,21,"saurav",28586
"751",2020,8,22,"trump",53002
"752",2020,8,22,"biden",36320
"753",2020,8,22,"joe biden",33259
"754",2020,8,22,"covid",20743
"755",2020,8,22,"modi",18930
"756",2020,8,23,"trump",110834
"757",2020,8,23,"biden",34672
"758",2020,8,23,"saurav",25508
"759",2020,8,23,"joe biden",17837
"760",2020,8,23,"modi",13887
"761",2020,8,24,"trump",113195
"762",2020,8,24,"biden",27873
"763",2020,8,24,"joe biden",22750
"764",2020,8,24,"covid",17099
"765",2020,8,24,"donald trump",9767
"766",2020,8,25,"trump",102234
"767",2020,8,25,"donald trump",29359
