"","Year","Month","Day","Text","Count"
"595",2020,5,29,"karl anthony towns",14156
"596",2020,5,30,"donald trump",185219
"597",2020,5,30,"trump",56480
"598",2020,5,30,"george floyd",27616
"599",2020,5,30,"minneapolisriot coronavirus",14914
"600",2020,5,30,"belly mujinga",12315
"601",2020,5,31,"trump",47588
"602",2020,5,31,"donald trump",25378
"603",2020,5,31,"george floyd",13880
"604",2020,5,31,"covid",11419
"605",2020,5,31,"dominic cummings",10035
"606",2020,6,1,"trump",41259
"607",2020,6,1,"covid",22064
"608",2020,6,1,"nick cannon",15058
"609",2020,6,1,"lupus",14959
"610",2020,6,1,"george floyd",13646
"611",2020,6,2,"trump",37837
"612",2020,6,2,"boris johnson",10656
"613",2020,6,2,"george floyd",9168
"614",2020,6,2,"trevor belle",8091
"615",2020,6,2,"covid",6097
"616",2020,6,3,"trump",30108
"617",2020,6,3,"boris johnson",25523
"618",2020,6,3,"rayne valentine",19914
"619",2020,6,3,"belly mujinga",12860
"620",2020,6,3,"alok sharma",10525
"621",2020,6,4,"trump",69798
"622",2020,6,4,"george floyd",35876
"623",2020,6,4,"boris johnson",13309
"624",2020,6,4,"alok sharma",12548
"625",2020,6,4,"george floydâ",10405
"626",2020,6,5,"trump",29639
"627",2020,6,5,"harlan",8176
"628",2020,6,5,"george floyd",7614
"629",2020,6,5,"covid",4914
"630",2020,6,5,"joe biden",3610
"631",2020,6,6,"trump",62636
"632",2020,6,6,"george floyd",10273
"633",2020,6,6,"jimin",6632
"634",2020,6,6,"floyd",6531
"635",2020,6,6,"covid",6446
"636",2020,6,7,"trump",50877
"637",2020,6,7,"god",11971
"638",2020,6,7,"john edmunds",11296
"639",2020,6,7,"george floyd",10074
"640",2020,6,7,"modi",8340
"641",2020,6,8,"trump",55882
"642",2020,6,8,"jacinda ardern",11935
"643",2020,6,8,"george floyd",8312
"644",2020,6,8,"covid",7703
"645",2020,6,8,"allen may",7698
"646",2020,6,9,"trump",83572
"647",2020,6,9,"jared",37689
"648",2020,6,9,"boris johnson",13456
"649",2020,6,9,"allen may",10136
"650",2020,6,9,"george floyd",10037
"651",2020,6,10,"trump",47679
"652",2020,6,10,"fauci",44503
"653",2020,6,10,"neil ferguson",26163
"654",2020,6,10,"donald trump",20868
"655",2020,6,10,"boris johnson",17339
"656",2020,6,11,"trump",95756
"657",2020,6,11,"boris johnson",17595
"658",2020,6,11,"fauci",14132
"659",2020,6,11,"donald trump",12140
"660",2020,6,11,"rory stewart",10339
"661",2020,6,12,"trump",96075
"662",2020,6,12,"donald trump",35625
"663",2020,6,12,"robert fuller",27074
"664",2020,6,12,"dominic cummings",10107
"665",2020,6,12,"boris johnson",9435
"666",2020,6,13,"trump",79315
"667",2020,6,13,"donald trump",27918
"668",2020,6,13,"fauci",24207
"669",2020,6,13,"robert fuller",20175
"670",2020,6,13,"steve scalise",12671
"671",2020,6,14,"trump",36972
"672",2020,6,14,"cuomo",12362
"673",2020,6,14,"biden",8577
"674",2020,6,14,"boris johnson",8576
"675",2020,6,14,"covid",8069
"676",2020,6,15,"trump",72657
"677",2020,6,15,"cuomo",23836
"678",2020,6,15,"donald trump",13605
"679",2020,6,15,"covid",12739
"680",2020,6,15,"bill de blasio",10877
"681",2020,6,16,"trump",75057
"682",2020,6,16,"nigga",74168
"683",2020,6,16,"mike pence",40180
"684",2020,6,16,"greg abbott",20067
"685",2020,6,16,"tom rice",12180
"686",2020,6,17,"trump",81677
"687",2020,6,17,"greg abbott",25003
"688",2020,6,17,"fauci",19500
"689",2020,6,17,"donald trump",17353
"690",2020,6,17,"hillary",16124
"691",2020,6,18,"trump",114780
"692",2020,6,18,"donald trump",23447
"693",2020,6,18,"al sharpton",15101
"694",2020,6,18,"hannity",14316
"695",2020,6,18,"biden",11159
"696",2020,6,19,"trump",109559
"697",2020,6,19,"donald trump",30246
"698",2020,6,19,"schwarzenegger",25374
"699",2020,6,19,"fauci",10994
"700",2020,6,19,"covid",10951
"701",2020,6,20,"trump",205557
"702",2020,6,20,"donald trump",38522
"703",2020,6,20,"covid",19049
"704",2020,6,20,"fauci",13715
"705",2020,6,20,"god",9838
"706",2020,6,21,"trump",331681
"707",2020,6,21,"donald trump",22664
"708",2020,6,21,"covid",19615
"709",2020,6,21,"biden",12610
"710",2020,6,21,"helen whately",11982
"711",2020,6,22,"trump",164412
"712",2020,6,22,"breonna taylor",14982
"713",2020,6,22,"covid",14509
"714",2020,6,22,"donald trump",13140
"715",2020,6,22,"desantis",11432
"716",2020,6,23,"trump",191812
"717",2020,6,23,"novak djokovic",26918
"718",2020,6,23,"fauci",24263
"719",2020,6,23,"god",18925
"720",2020,6,23,"donald trump",18280
"721",2020,6,24,"trump",150874
"722",2020,6,24,"vanessa guillen",50028
"723",2020,6,24,"gustavo",44372
"724",2020,6,24,"kung flu",27966
"725",2020,6,24,"god",20840
"726",2020,6,25,"trump",217845
"727",2020,6,25,"biden",30567
"728",2020,6,25,"joe biden",25302
"729",2020,6,25,"god",19201
"730",2020,6,25,"donald trump",18954
"731",2020,6,26,"trump",170120
"732",2020,6,26,"biden",48502
"733",2020,6,26,"joe biden",35731
"734",2020,6,26,"donald trump",35184
"735",2020,6,26,"fauci",19920
"736",2020,6,27,"trump",162973
"737",2020,6,27,"joe biden",29760
"738",2020,6,27,"donald trump",23595
"739",2020,6,27,"biden",19074
"740",2020,6,27,"putin",15731
"741",2020,6,28,"trump",185054
"742",2020,6,28,"putin",70253
"743",2020,6,28,"fauci",22487
"744",2020,6,28,"joe biden",21053
"745",2020,6,28,"cuomo",17301
"746",2020,6,29,"trump",107280
"747",2020,6,29,"putin",31511
"748",2020,6,29,"covid",13601
"749",2020,6,29,"karen",11946
"750",2020,6,29,"fauci",11838
"751",2020,6,30,"trump",115338
"752",2020,6,30,"fauci",47311
"753",2020,6,30,"rand paul",32967
"754",2020,6,30,"covid",29790
"755",2020,6,30,"biden",22563
"756",2020,7,1,"trump",122264
"757",2020,7,1,"fauci",44731
"758",2020,7,1,"covid",25195
"759",2020,7,1,"michael hickson",23227
"760",2020,7,1,"miles morales",22741
