"","Year","Month","Day","Text","Count"
"594",2020,6,4,"alok sharma",12548
"595",2020,6,4,"george floydâ",10405
"596",2020,6,5,"trump",29639
"597",2020,6,5,"harlan",8176
"598",2020,6,5,"george floyd",7614
"599",2020,6,5,"covid",4914
"600",2020,6,5,"joe biden",3610
"601",2020,6,6,"trump",62636
"602",2020,6,6,"george floyd",10273
"603",2020,6,6,"jimin",6632
"604",2020,6,6,"floyd",6531
"605",2020,6,6,"covid",6446
"606",2020,6,7,"trump",50877
"607",2020,6,7,"god",11971
"608",2020,6,7,"john edmunds",11296
"609",2020,6,7,"george floyd",10074
"610",2020,6,7,"modi",8340
"611",2020,6,8,"trump",55882
"612",2020,6,8,"jacinda ardern",11935
"613",2020,6,8,"george floyd",8312
"614",2020,6,8,"covid",7703
"615",2020,6,8,"allen may",7698
"616",2020,6,9,"trump",83572
"617",2020,6,9,"jared",37689
"618",2020,6,9,"boris johnson",13456
"619",2020,6,9,"allen may",10136
"620",2020,6,9,"george floyd",10037
"621",2020,6,10,"trump",47679
"622",2020,6,10,"fauci",44503
"623",2020,6,10,"neil ferguson",26163
"624",2020,6,10,"donald trump",20868
"625",2020,6,10,"boris johnson",17339
"626",2020,6,11,"trump",95756
"627",2020,6,11,"boris johnson",17595
"628",2020,6,11,"fauci",14132
"629",2020,6,11,"donald trump",12140
"630",2020,6,11,"rory stewart",10339
"631",2020,6,12,"trump",96075
"632",2020,6,12,"donald trump",35625
"633",2020,6,12,"robert fuller",27074
"634",2020,6,12,"dominic cummings",10107
"635",2020,6,12,"boris johnson",9435
"636",2020,6,13,"trump",79315
"637",2020,6,13,"donald trump",27918
"638",2020,6,13,"fauci",24207
"639",2020,6,13,"robert fuller",20175
"640",2020,6,13,"steve scalise",12671
"641",2020,6,14,"trump",36972
"642",2020,6,14,"cuomo",12362
"643",2020,6,14,"biden",8577
"644",2020,6,14,"boris johnson",8576
"645",2020,6,14,"covid",8069
"646",2020,6,15,"trump",72657
"647",2020,6,15,"cuomo",23836
"648",2020,6,15,"donald trump",13605
"649",2020,6,15,"covid",12739
"650",2020,6,15,"bill de blasio",10877
"651",2020,6,16,"trump",75057
"652",2020,6,16,"nigga",74168
"653",2020,6,16,"mike pence",40180
"654",2020,6,16,"greg abbott",20067
"655",2020,6,16,"tom rice",12180
"656",2020,6,17,"trump",81677
"657",2020,6,17,"greg abbott",25003
"658",2020,6,17,"fauci",19500
"659",2020,6,17,"donald trump",17353
"660",2020,6,17,"hillary",16124
"661",2020,6,18,"trump",114780
"662",2020,6,18,"donald trump",23447
"663",2020,6,18,"al sharpton",15101
"664",2020,6,18,"hannity",14316
"665",2020,6,18,"biden",11159
"666",2020,6,19,"trump",109559
"667",2020,6,19,"donald trump",30246
"668",2020,6,19,"schwarzenegger",25374
"669",2020,6,19,"fauci",10994
"670",2020,6,19,"covid",10951
"671",2020,6,20,"trump",205557
"672",2020,6,20,"donald trump",38522
"673",2020,6,20,"covid",19049
"674",2020,6,20,"fauci",13715
"675",2020,6,20,"god",9838
"676",2020,6,21,"trump",331681
"677",2020,6,21,"donald trump",22664
"678",2020,6,21,"covid",19615
"679",2020,6,21,"biden",12610
"680",2020,6,21,"helen whately",11982
"681",2020,6,22,"trump",164412
"682",2020,6,22,"breonna taylor",14982
"683",2020,6,22,"covid",14509
"684",2020,6,22,"donald trump",13140
"685",2020,6,22,"desantis",11432
"686",2020,6,23,"trump",191812
"687",2020,6,23,"novak djokovic",26918
"688",2020,6,23,"fauci",24263
"689",2020,6,23,"god",18925
"690",2020,6,23,"donald trump",18280
"691",2020,6,24,"trump",150874
"692",2020,6,24,"vanessa guillen",50028
"693",2020,6,24,"gustavo",44372
"694",2020,6,24,"kung flu",27966
"695",2020,6,24,"god",20840
"696",2020,6,25,"trump",217845
"697",2020,6,25,"biden",30567
"698",2020,6,25,"joe biden",25302
"699",2020,6,25,"god",19201
"700",2020,6,25,"donald trump",18954
"701",2020,6,26,"trump",170120
"702",2020,6,26,"biden",48502
"703",2020,6,26,"joe biden",35731
"704",2020,6,26,"donald trump",35184
"705",2020,6,26,"fauci",19920
"706",2020,6,27,"trump",162973
"707",2020,6,27,"joe biden",29760
"708",2020,6,27,"donald trump",23595
"709",2020,6,27,"biden",19074
"710",2020,6,27,"putin",15731
"711",2020,6,28,"trump",185054
"712",2020,6,28,"putin",70253
"713",2020,6,28,"fauci",22487
"714",2020,6,28,"joe biden",21053
"715",2020,6,28,"cuomo",17301
"716",2020,6,29,"trump",107280
"717",2020,6,29,"putin",31511
"718",2020,6,29,"covid",13601
"719",2020,6,29,"karen",11946
"720",2020,6,29,"fauci",11838
"721",2020,6,30,"trump",115338
"722",2020,6,30,"fauci",47311
"723",2020,6,30,"rand paul",32967
"724",2020,6,30,"covid",29790
"725",2020,6,30,"biden",22563
"726",2020,7,1,"trump",122264
"727",2020,7,1,"fauci",44731
"728",2020,7,1,"covid",25195
"729",2020,7,1,"michael hickson",23227
"730",2020,7,1,"miles morales",22741
"731",2020,7,2,"trump",122974
"732",2020,7,2,"herman cain",47506
"733",2020,7,2,"fauci",14497
"734",2020,7,2,"covid",12882
"735",2020,7,2,"acosta",11485
"736",2020,7,3,"trump",126526
"737",2020,7,3,"fauci",37909
"738",2020,7,3,"tim",32221
"739",2020,7,3,"gaga",22270
"740",2020,7,3,"beyoncé",22242
"741",2020,7,4,"trump",130404
"742",2020,7,4,"kimberly guilfoyle",54177
"743",2020,7,4,"donald trump jr",24830
"744",2020,7,4,"donald trump",22866
"745",2020,7,4,"fauci",21994
"746",2020,7,5,"trump",101962
"747",2020,7,5,"obama",35294
"748",2020,7,5,"covid",31954
"749",2020,7,5,"donald trump",19162
"750",2020,7,5,"fauci",15331
"751",2020,7,6,"trump",128169
"752",2020,7,6,"nick cordero",63952
"753",2020,7,6,"donald trump",29848
"754",2020,7,6,"covid",22512
"755",2020,7,6,"obama",20464
"756",2020,7,8,"trump",138857
"757",2020,7,8,"paul manafort",35395
"758",2020,7,8,"michael cohen",33153
"759",2020,7,8,"donald trump",27276
"760",2020,7,8,"fauci",18782
