"","Year","Month","Day","Text","Count"
"594",2020,6,1,"lupus",14959
"595",2020,6,1,"george floyd",13646
"596",2020,6,2,"trump",37837
"597",2020,6,2,"boris johnson",10656
"598",2020,6,2,"george floyd",9168
"599",2020,6,2,"trevor belle",8091
"600",2020,6,2,"covid",6097
"601",2020,6,3,"trump",30108
"602",2020,6,3,"boris johnson",25523
"603",2020,6,3,"rayne valentine",19914
"604",2020,6,3,"belly mujinga",12860
"605",2020,6,3,"alok sharma",10525
"606",2020,6,4,"trump",69798
"607",2020,6,4,"george floyd",35876
"608",2020,6,4,"boris johnson",13309
"609",2020,6,4,"alok sharma",12548
"610",2020,6,4,"george floydâ",10405
"611",2020,6,5,"trump",29639
"612",2020,6,5,"harlan",8176
"613",2020,6,5,"george floyd",7614
"614",2020,6,5,"covid",4914
"615",2020,6,5,"joe biden",3610
"616",2020,6,6,"trump",62636
"617",2020,6,6,"george floyd",10273
"618",2020,6,6,"jimin",6632
"619",2020,6,6,"floyd",6531
"620",2020,6,6,"covid",6446
"621",2020,6,7,"trump",50877
"622",2020,6,7,"god",11971
"623",2020,6,7,"john edmunds",11296
"624",2020,6,7,"george floyd",10074
"625",2020,6,7,"modi",8340
"626",2020,6,8,"trump",55882
"627",2020,6,8,"jacinda ardern",11935
"628",2020,6,8,"george floyd",8312
"629",2020,6,8,"covid",7703
"630",2020,6,8,"allen may",7698
"631",2020,6,9,"trump",83572
"632",2020,6,9,"jared",37689
"633",2020,6,9,"boris johnson",13456
"634",2020,6,9,"allen may",10136
"635",2020,6,9,"george floyd",10037
"636",2020,6,10,"trump",47679
"637",2020,6,10,"fauci",44503
"638",2020,6,10,"neil ferguson",26163
"639",2020,6,10,"donald trump",20868
"640",2020,6,10,"boris johnson",17339
"641",2020,6,11,"trump",95756
"642",2020,6,11,"boris johnson",17595
"643",2020,6,11,"fauci",14132
"644",2020,6,11,"donald trump",12140
"645",2020,6,11,"rory stewart",10339
"646",2020,6,12,"trump",96075
"647",2020,6,12,"donald trump",35625
"648",2020,6,12,"robert fuller",27074
"649",2020,6,12,"dominic cummings",10107
"650",2020,6,12,"boris johnson",9435
"651",2020,6,13,"trump",79315
"652",2020,6,13,"donald trump",27918
"653",2020,6,13,"fauci",24207
"654",2020,6,13,"robert fuller",20175
"655",2020,6,13,"steve scalise",12671
"656",2020,6,14,"trump",36972
"657",2020,6,14,"cuomo",12362
"658",2020,6,14,"biden",8577
"659",2020,6,14,"boris johnson",8576
"660",2020,6,14,"covid",8069
"661",2020,6,15,"trump",72657
"662",2020,6,15,"cuomo",23836
"663",2020,6,15,"donald trump",13605
"664",2020,6,15,"covid",12739
"665",2020,6,15,"bill de blasio",10877
"666",2020,6,16,"trump",75057
"667",2020,6,16,"nigga",74168
"668",2020,6,16,"mike pence",40180
"669",2020,6,16,"greg abbott",20067
"670",2020,6,16,"tom rice",12180
"671",2020,6,17,"trump",81677
"672",2020,6,17,"greg abbott",25003
"673",2020,6,17,"fauci",19500
"674",2020,6,17,"donald trump",17353
"675",2020,6,17,"hillary",16124
"676",2020,6,18,"trump",114780
"677",2020,6,18,"donald trump",23447
"678",2020,6,18,"al sharpton",15101
"679",2020,6,18,"hannity",14316
"680",2020,6,18,"biden",11159
"681",2020,6,19,"trump",109559
"682",2020,6,19,"donald trump",30246
"683",2020,6,19,"schwarzenegger",25374
"684",2020,6,19,"fauci",10994
"685",2020,6,19,"covid",10951
"686",2020,6,20,"trump",205557
"687",2020,6,20,"donald trump",38522
"688",2020,6,20,"covid",19049
"689",2020,6,20,"fauci",13715
"690",2020,6,20,"god",9838
"691",2020,6,21,"trump",331681
"692",2020,6,21,"donald trump",22664
"693",2020,6,21,"covid",19615
"694",2020,6,21,"biden",12610
"695",2020,6,21,"helen whately",11982
"696",2020,6,22,"trump",164412
"697",2020,6,22,"breonna taylor",14982
"698",2020,6,22,"covid",14509
"699",2020,6,22,"donald trump",13140
"700",2020,6,22,"desantis",11432
"701",2020,6,23,"trump",191812
"702",2020,6,23,"novak djokovic",26918
"703",2020,6,23,"fauci",24263
"704",2020,6,23,"god",18925
"705",2020,6,23,"donald trump",18280
"706",2020,6,24,"trump",150874
"707",2020,6,24,"vanessa guillen",50028
"708",2020,6,24,"gustavo",44372
"709",2020,6,24,"kung flu",27966
"710",2020,6,24,"god",20840
"711",2020,6,25,"trump",217845
"712",2020,6,25,"biden",30567
"713",2020,6,25,"joe biden",25302
"714",2020,6,25,"god",19201
"715",2020,6,25,"donald trump",18954
"716",2020,6,26,"trump",170120
"717",2020,6,26,"biden",48502
"718",2020,6,26,"joe biden",35731
"719",2020,6,26,"donald trump",35184
"720",2020,6,26,"fauci",19920
"721",2020,6,27,"trump",162973
"722",2020,6,27,"joe biden",29760
"723",2020,6,27,"donald trump",23595
"724",2020,6,27,"biden",19074
"725",2020,6,27,"putin",15731
"726",2020,6,28,"trump",185054
"727",2020,6,28,"putin",70253
"728",2020,6,28,"fauci",22487
"729",2020,6,28,"joe biden",21053
"730",2020,6,28,"cuomo",17301
"731",2020,6,29,"trump",107280
"732",2020,6,29,"putin",31511
"733",2020,6,29,"covid",13601
"734",2020,6,29,"karen",11946
"735",2020,6,29,"fauci",11838
"736",2020,6,30,"trump",115338
"737",2020,6,30,"fauci",47311
"738",2020,6,30,"rand paul",32967
"739",2020,6,30,"covid",29790
"740",2020,6,30,"biden",22563
"741",2020,7,1,"trump",122264
"742",2020,7,1,"fauci",44731
"743",2020,7,1,"covid",25195
"744",2020,7,1,"michael hickson",23227
"745",2020,7,1,"miles morales",22741
"746",2020,7,2,"trump",122974
"747",2020,7,2,"herman cain",47506
"748",2020,7,2,"fauci",14497
"749",2020,7,2,"covid",12882
"750",2020,7,2,"acosta",11485
"751",2020,7,3,"trump",126526
"752",2020,7,3,"fauci",37909
"753",2020,7,3,"tim",32221
"754",2020,7,3,"gaga",22270
"755",2020,7,3,"beyoncé",22242
"756",2020,7,4,"trump",130404
"757",2020,7,4,"kimberly guilfoyle",54177
"758",2020,7,4,"donald trump jr",24830
"759",2020,7,4,"donald trump",22866
"760",2020,7,4,"fauci",21994
