"","Year","Month","Day","Text","Count"
"120",2020,2,18,"god",2681
"121",2020,2,19,"xi jinping",6576
"122",2020,2,19,"mike bloomberg",6371
"123",2020,2,19,"joe biden",4955
"124",2020,2,19,"bloomberg",4700
"125",2020,2,19,"magu",4020
"126",2020,2,20,"trump",4733
"127",2020,2,20,"bloomberg",4172
"128",2020,2,20,"god",1985
"129",2020,2,20,"mike bloomberg",1805
"130",2020,2,20,"kimhanbin",1791
"131",2020,2,21,"trump",13457
"132",2020,2,21,"bloomberg",1700
"133",2020,2,21,"peng yinhua",1353
"134",2020,2,21,"god",1325
"135",2020,2,21,"obama",1022
"136",2020,2,22,"trump",9873
"137",2020,2,22,"god",5917
"138",2020,2,22,"bloomberg",2673
"139",2020,2,22,"mike bloomberg",1784
"140",2020,2,22,"carrie lam",1515
"141",2020,2,23,"trump",1833
"142",2020,2,23,"god",586
"143",2020,2,23,"xi jinping",232
"144",2020,2,23,"moon jae-in",197
"145",2020,2,23,"ian brownlee",183
"146",2020,2,24,"trump",13532
"147",2020,2,24,"bernie sanders",1932
"148",2020,2,24,"donald trump",1870
"149",2020,2,24,"bighit",1867
"150",2020,2,24,"obama",1672
"151",2020,2,25,"trump",32544
"152",2020,2,25,"chuck schumer",4606
"153",2020,2,25,"donald trump",3969
"154",2020,2,25,"rush limbaugh",2900
"155",2020,2,25,"gui minhai",2834
"156",2020,2,26,"trump",44384
"157",2020,2,26,"nancy messonnier",4528
"158",2020,2,26,"donald trump",4007
"159",2020,2,26,"biden",3472
"160",2020,2,26,"obama",2764
"161",2020,2,27,"trump",65271
"162",2020,2,27,"mike pence",31708
"163",2020,2,27,"pence",7016
"164",2020,2,27,"pelosi",5887
"165",2020,2,27,"donald trump",5795
"166",2020,2,28,"trump",76666
"167",2020,2,28,"mike pence",32208
"168",2020,2,28,"obama",16260
"169",2020,2,28,"nancy pelosi",11384
"170",2020,2,28,"donald trump",8354
"171",2020,2,29,"trump",305605
"172",2020,2,29,"mike pence",25703
"173",2020,2,29,"lewis",23978
"174",2020,2,29,"donald trump",16482
"175",2020,2,29,"anthony fauci",14583
"176",2020,3,1,"trump",154374
"177",2020,3,1,"mike pence",30833
"178",2020,3,1,"fauci",10343
"179",2020,3,1,"obama",10271
"180",2020,3,1,"donald trump",8881
"181",2020,3,2,"trump",19182
"182",2020,3,2,"mike pence",3981
"183",2020,3,2,"kardashian",2978
"184",2020,3,2,"joe biden",2596
"185",2020,3,2,"mr gan kim yong",2304
"186",2020,3,3,"trump",98369
"187",2020,3,3,"pelosi",13219
"188",2020,3,3,"boris johnson",10647
"189",2020,3,3,"candi cdebaca",8847
"190",2020,3,3,"mike pence",8808
"191",2020,3,4,"trump",81389
"192",2020,3,4,"pelosi",22906
"193",2020,3,4,"pence",16877
"194",2020,3,4,"obama",14036
"195",2020,3,4,"holi",9862
"196",2020,3,5,"trump",25991
"197",2020,3,5,"obama",5909
"198",2020,3,5,"biden",3610
"199",2020,3,5,"hannity",3104
"200",2020,3,5,"matt gaetz",2649
"201",2020,3,6,"trump",36491
"202",2020,3,6,"rick santelli",3129
"203",2020,3,6,"obama",2727
"204",2020,3,6,"donald trump",2568
"205",2020,3,6,"mike pence",2438
"206",2020,3,7,"trump",43775
"207",2020,3,7,"matt gaetz",2801
"208",2020,3,7,"donald trump",2738
"209",2020,3,7,"god",2211
"210",2020,3,7,"obama",2110
"211",2020,3,8,"trump",38092
"212",2020,3,8,"bieber",6767
"213",2020,3,8,"matt gaetz",4127
"214",2020,3,8,"donald trump",3636
"215",2020,3,8,"matt schlapp",2456
"216",2020,3,9,"trump",40670
"217",2020,3,9,"ted cruz",8108
"218",2020,3,9,"donald trump",4444
"219",2020,3,9,"fredo",2398
"220",2020,3,9,"obama",2379
"221",2020,3,10,"trump",33272
"222",2020,3,10,"god",5432
"223",2020,3,10,"joe biden",4402
"224",2020,3,10,"pelosi",3065
"225",2020,3,10,"matt gaetz",2863
"226",2020,3,11,"trump",20844
"227",2020,3,11,"god",6318
"228",2020,3,11,"coronavirus   michael",5291
"229",2020,3,11,"joe biden",4099
"230",2020,3,11,"nadine dorries",2948
"231",2020,3,12,"trump",27914
"232",2020,3,12,"tom hanks",27129
"233",2020,3,12,"rudy gobert",11873
"234",2020,3,12,"donald trump",5820
"235",2020,3,12,"rita wilson",5469
"236",2020,3,13,"trump",27795
"237",2020,3,13,"obama",5878
"238",2020,3,13,"god",5355
"239",2020,3,13,"joe biden",5204
"240",2020,3,13,"jesus",5179
"241",2020,3,14,"trump",23467
"242",2020,3,14,"donald trump",5567
"243",2020,3,14,"jesus",3822
"244",2020,3,14,"obama",3054
"245",2020,3,14,"joe biden",2912
"246",2020,3,15,"trump",19015
"247",2020,3,15,"donald trump",3469
"248",2020,3,15,"god",2844
"249",2020,3,15,"keef",2163
"250",2020,3,15,"obama",1934
"251",2020,3,16,"trump",19525
"252",2020,3,16,"biden",4504
"253",2020,3,16,"joe biden",2998
"254",2020,3,16,"melbrooks",2761
"255",2020,3,16,"god",2641
"256",2020,3,17,"trump",40468
"257",2020,3,17,"melbrooks",6828
"258",2020,3,17,"bob shellard",5414
"259",2020,3,17,"god",5256
"260",2020,3,17,"donald trump",5241
"261",2020,3,18,"trump",42025
"262",2020,3,18,"donald trump",4640
"263",2020,3,18,"god",3703
"264",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"265",2020,3,18,"jesus",2675
"266",2020,3,19,"trump",64534
"267",2020,3,19,"richard burr",9497
"268",2020,3,19,"god",9044
"269",2020,3,19,"joe biden",7466
"270",2020,3,19,"jesus",6406
"271",2020,3,20,"trump",57430
"272",2020,3,20,"richard burr",16849
"273",2020,3,20,"god",12152
"274",2020,3,20,"burr",11842
"275",2020,3,20,"kelly loeffler",10422
"276",2020,3,21,"trump",62886
"277",2020,3,21,"god",13603
"278",2020,3,21,"donald trump",9299
"279",2020,3,21,"susan",7505
"280",2020,3,21,"cardi",5971
"281",2020,3,22,"trump",65901
"282",2020,3,22,"rand paul",19370
"283",2020,3,22,"god",12788
"284",2020,3,22,"lady",7464
"285",2020,3,22,"cashier",7461
"286",2020,3,23,"trump",47243
"287",2020,3,23,"rand paul",18572
"288",2020,3,23,"gaston",12096
"289",2020,3,23,"god",11563
"290",2020,3,23,"harvey weinstein",11477
"291",2020,3,24,"trump",19502
"292",2020,3,24,"pelosi",6543
"293",2020,3,24,"nancy pelosi",6061
"294",2020,3,24,"god",4161
"295",2020,3,24,"donald trump",2915
"296",2020,3,25,"trump",28576
"297",2020,3,25,"charles",8277
"298",2020,3,25,"diana",5398
"299",2020,3,25,"god",4467
"300",2020,3,25,"pelosi",3740
"301",2020,3,26,"trump",66625
"302",2020,3,26,"fauci",11493
"303",2020,3,26,"god",11424
"304",2020,3,26,"nancy pelosi",9216
"305",2020,3,26,"anthony fauci",8517
"306",2020,3,27,"trump",50181
"307",2020,3,27,"boris johnson",14975
"308",2020,3,27,"god",12267
"309",2020,3,27,"stupidity",11341
"310",2020,3,27,"jesus",9482
"311",2020,3,28,"trump",56267
"312",2020,3,28,"stupidity",31381
"313",2020,3,28,"god",10852
"314",2020,3,28,"donald trump",8941
"315",2020,3,28,"joe biden",6819
"316",2020,3,29,"trump",77088
"317",2020,3,29,"god",13118
"318",2020,3,29,"fauci",10167
"319",2020,3,29,"stupidity",8286
"320",2020,3,29,"pelosi",7443
"321",2020,3,30,"trump",48378
"322",2020,3,30,"nancy pelosi",11794
"323",2020,3,30,"god",10107
"324",2020,3,30,"pelosi",5609
"325",2020,3,30,"vladimir zelenko",5433
"326",2020,3,31,"trump",23428
"327",2020,3,31,"god",3190
"328",2020,3,31,"mike lindell",2348
"329",2020,3,31,"fauci",2288
"330",2020,3,31,"pelosi",2283
"331",2020,4,1,"trump",56585
"332",2020,4,1,"god",8024
"333",2020,4,1,"kelly loeffler",5133
"334",2020,4,1,"donald trump",5028
"335",2020,4,1,"sandra",5010
"336",2020,4,2,"trump",59715
"337",2020,4,2,"lonnie",16117
"338",2020,4,2,"god",14683
"339",2020,4,2,"pelosi",13695
"340",2020,4,2,"nancy pelosi",10622
"341",2020,4,3,"trump",55844
"342",2020,4,3,"nancy pelosi",15918
"343",2020,4,3,"jared kushner",13433
"344",2020,4,3,"pelosi",13425
"345",2020,4,3,"god",11078
"346",2020,4,4,"trump",75564
"347",2020,4,4,"donald trump",14947
"348",2020,4,4,"god",14524
"349",2020,4,4,"fauci",13374
"350",2020,4,4,"obama",9547
"351",2020,4,5,"trump",71490
"352",2020,4,5,"god",14535
"353",2020,4,5,"fauci",13565
"354",2020,4,5,"donald trump",13432
"355",2020,4,5,"boris johnson",10180
"356",2020,4,6,"trump",70246
"357",2020,4,6,"boris johnson",24763
"358",2020,4,6,"fauci",19120
"359",2020,4,6,"god",10256
"360",2020,4,6,"pep",8541
"361",2020,4,7,"trump",92114
"362",2020,4,7,"boris johnson",15201
"363",2020,4,7,"bill gates",8969
"364",2020,4,7,"god",8252
"365",2020,4,7,"fauci",6518
"366",2020,4,8,"trump",52457
"367",2020,4,8,"birx",9964
"368",2020,4,8,"john prine",7674
"369",2020,4,8,"jack dorsey",7190
"370",2020,4,8,"fauci",6447
"371",2020,4,9,"trump",40868
"372",2020,4,9,"fauci",7984
"373",2020,4,9,"bernie",7536
"374",2020,4,9,"boris johnson",5204
"375",2020,4,9,"lonnie",5166
"376",2020,4,10,"trump",70978
"377",2020,4,10,"fauci",11412
"378",2020,4,10,"god",8356
"379",2020,4,10,"boris johnson",6795
"380",2020,4,10,"gary locke",6471
"381",2020,4,11,"trump",54125
"382",2020,4,11,"god",12698
"383",2020,4,11,"dianne feinstein",11025
"384",2020,4,11,"bill maher",9342
"385",2020,4,11,"fauci",6460
"386",2020,4,12,"trump",58824
"387",2020,4,12,"god",22601
"388",2020,4,12,"fauci",15977
"389",2020,4,12,"boris johnson",9557
"390",2020,4,12,"donald trump",7425
"391",2020,4,13,"trump",80906
"392",2020,4,13,"fauci",35214
"393",2020,4,13,"god",11093
"394",2020,4,13,"theodore roosevelt",9000
"395",2020,4,13,"rick may",8426
"396",2020,4,14,"trump",113560
"397",2020,4,14,"god",18654
"398",2020,4,14,"fauci",11148
"399",2020,4,14,"donald trump",6804
"400",2020,4,14,"modi",6752
"401",2020,4,15,"trump",98850
"402",2020,4,15,"donald trump",18108
"403",2020,4,15,"god",9203
"404",2020,4,15,"acosta",6441
"405",2020,4,15,"bill gates",5826
"406",2020,4,16,"trump",68221
"407",2020,4,16,"nancy pelosi",11548
"408",2020,4,16,"god",9455
"409",2020,4,16,"bill gates",9195
"410",2020,4,16,"donald trump",6653
"411",2020,4,17,"trump",72499
"412",2020,4,17,"donald trump",10363
"413",2020,4,17,"fauci",9792
"414",2020,4,17,"phil",8473
"415",2020,4,17,"biden",7297
"416",2020,4,18,"trump",50304
"417",2020,4,18,"donald trump",8145
"418",2020,4,18,"boris johnson",7543
"419",2020,4,18,"abba kyari",6869
"420",2020,4,18,"obama",6863
"421",2020,4,19,"trump",74867
"422",2020,4,19,"boris johnson",31803
"423",2020,4,19,"obama",9500
"424",2020,4,19,"fauci",9146
"425",2020,4,19,"god",9025
"426",2020,4,20,"trump",83760
"427",2020,4,20,"skylar herbert",11360
"428",2020,4,20,"covid",9943
"429",2020,4,20,"fauci",8114
"430",2020,4,20,"god",8094
"431",2020,4,21,"trump",19227
"432",2020,4,21,"god",3075
"433",2020,4,21,"donald trump",3056
"434",2020,4,21,"fauci",1388
"435",2020,4,21,"obama",1215
"436",2020,4,22,"trump",66847
"437",2020,4,22,"fauci",7857
"438",2020,4,22,"god",7590
"439",2020,4,22,"donald trump",7536
"440",2020,4,22,"bill gates",7369
"441",2020,4,23,"trump",82990
"442",2020,4,23,"fauci",11402
"443",2020,4,23,"cuomo",10298
"444",2020,4,23,"pelosi",9750
"445",2020,4,23,"mcconnell",7667
"446",2020,4,24,"trump",189356
"447",2020,4,24,"dr birx",27513
"448",2020,4,24,"donald trump",22153
"449",2020,4,24,"whitsett",9816
"450",2020,4,24,"ramzan mubarak",7054
"451",2020,4,25,"trump",129351
"452",2020,4,25,"cuomo",14733
"453",2020,4,25,"donald trump",14578
"454",2020,4,25,"god",10669
"455",2020,4,25,"deborah",9946
"456",2020,4,26,"trump",99999
"457",2020,4,26,"donald trump",19860
"458",2020,4,26,"god",12504
"459",2020,4,26,"cuomo",11896
"460",2020,4,26,"adam schiff",11761
"461",2020,4,27,"trump",82036
"462",2020,4,27,"boris johnson",20023
"463",2020,4,27,"god",16316
"464",2020,4,27,"donald trump",13897
"465",2020,4,27,"bill gates",13084
"466",2020,4,28,"trump",69452
"467",2020,4,28,"donald trump",13587
"468",2020,4,28,"barr",7888
"469",2020,4,28,"diamond",7856
"470",2020,4,28,"cuomo",7237
"471",2020,4,29,"trump",60321
"472",2020,4,29,"fauci",22776
"473",2020,4,29,"jared kushner",6800
"474",2020,4,29,"bill de blasio",5547
"475",2020,4,29,"god",4882
"476",2020,4,30,"trump",77290
"477",2020,4,30,"obama",15116
"478",2020,4,30,"fauci",12419
"479",2020,4,30,"donald trump",9640
"480",2020,4,30,"god",8719
"481",2020,5,1,"trump",59395
"482",2020,5,1,"fauci",13111
"483",2020,5,1,"obama",8123
"484",2020,5,1,"donald trump",7494
"485",2020,5,1,"democr",7273
"486",2020,5,2,"trump",53381
"487",2020,5,2,"fauci",21244
"488",2020,5,2,"god",6893
"489",2020,5,2,"anthony fauci",6593
"490",2020,5,2,"cuomo",5169
"491",2020,5,3,"trump",56519
"492",2020,5,3,"bill gates",8635
"493",2020,5,3,"kate brown",8374
"494",2020,5,3,"donald trump",8258
"495",2020,5,3,"god",7990
"496",2020,5,4,"trump",98375
"497",2020,5,4,"pelosi",14761
"498",2020,5,4,"fauci",10257
"499",2020,5,4,"nancy pelosi",9918
"500",2020,5,4,"donald trump",8003
"501",2020,5,5,"trump",35044
"502",2020,5,5,"covid",18782
"503",2020,5,5,"fauci",8649
"504",2020,5,5,"abhijit banerjee",3750
"505",2020,5,5,"god",3547
"506",2020,5,6,"trump",109642
"507",2020,5,6,"fauci",15364
"508",2020,5,6,"kushner",11724
"509",2020,5,6,"donald trump",10130
"510",2020,5,6,"cuomo",10061
"511",2020,5,7,"trump",113410
"512",2020,5,7,"cuomo",14968
"513",2020,5,7,"donald trump",13467
"514",2020,5,7,"god",12301
"515",2020,5,7,"fauci",11293
"516",2020,5,8,"trump",124216
"517",2020,5,8,"katie miller",23067
"518",2020,5,8,"stephen miller",20234
"519",2020,5,8,"mike pence",14384
"520",2020,5,8,"ron desantis",11361
"521",2020,5,9,"trump",109353
"522",2020,5,9,"obama",26545
"523",2020,5,9,"roy horn",18042
"524",2020,5,9,"katie miller",17398
"525",2020,5,9,"stephen miller",15224
"526",2020,5,10,"trump",92969
"527",2020,5,10,"obama",32871
"528",2020,5,10,"boris johnson",25779
"529",2020,5,10,"fauci",20397
"530",2020,5,10,"donald trump",14166
"531",2020,5,11,"trump",108716
"532",2020,5,11,"jollett",31353
"533",2020,5,11,"cuomo",22295
"534",2020,5,11,"boris johnson",21988
"535",2020,5,11,"peter daszak",20802
"536",2020,5,12,"trump",119749
"537",2020,5,12,"fauci",63354
"538",2020,5,12,"obama",34736
"539",2020,5,12,"jollett",31980
"540",2020,5,12,"rand paul",26630
"541",2020,5,13,"trump",83480
"542",2020,5,13,"fauci",68219
"543",2020,5,13,"obama",22333
"544",2020,5,13,"cheney",19921
"545",2020,5,13,"paul manafort",17792
"546",2020,5,14,"trump",91800
"547",2020,5,14,"fauci",34349
"548",2020,5,14,"rick bright",20049
"549",2020,5,14,"richard burr",19125
"550",2020,5,14,"jeff bezos",16059
"551",2020,5,15,"trump",93039
"552",2020,5,15,"fauci",29816
"553",2020,5,15,"obama",17346
"554",2020,5,15,"pelosi",13229
"555",2020,5,15,"jeff bezos",10216
"556",2020,5,16,"trump",89064
"557",2020,5,16,"obama",19291
"558",2020,5,16,"bill gates",14297
"559",2020,5,16,"cuomo",12639
"560",2020,5,16,"pelosi",11715
"561",2020,5,17,"trump",84231
"562",2020,5,17,"obama",33132
"563",2020,5,17,"eric trump",22185
"564",2020,5,17,"cuomo",12682
"565",2020,5,17,"donald trump",11804
"566",2020,5,18,"trump",82832
"567",2020,5,18,"mingyu",18100
"568",2020,5,18,"obama",17260
"569",2020,5,18,"cuomo",13805
"570",2020,5,18,"seventeen mingyu",13537
"571",2020,5,19,"trump",99162
"572",2020,5,19,"donald trump",33162
"573",2020,5,19,"rebekah jones",12208
"574",2020,5,19,"cuomo",8547
"575",2020,5,19,"fauci",8252
"576",2020,5,20,"trump",89098
"577",2020,5,20,"donald trump",13445
"578",2020,5,20,"mike schultz",9611
"579",2020,5,20,"obama",9360
"580",2020,5,20,"god",9117
"581",2020,5,21,"trump",94622
"582",2020,5,21,"kamala harris",23170
"583",2020,5,21,"heels",15797
"584",2020,5,21,"cuomo",15731
"585",2020,5,21,"donald trump",14397
"586",2020,5,22,"trump",90826
"587",2020,5,22,"dominic cummings",14052
"588",2020,5,22,"cuomo",9689
"589",2020,5,22,"donald trump",9373
"590",2020,5,22,"god",8553
"591",2020,5,23,"trump",80958
"592",2020,5,23,"dominic cummings",55785
"593",2020,5,23,"cummings",45686
"594",2020,5,23,"donald trump",20299
"595",2020,5,23,"covid",16517
"596",2020,5,24,"trump",62362
"597",2020,5,24,"cummings",41452
"598",2020,5,24,"dominic cummings",24157
"599",2020,5,24,"boris johnson",18237
"600",2020,5,24,"cuomo",16022
"601",2020,5,25,"trump",56465
"602",2020,5,25,"cummings",48509
"603",2020,5,25,"dominic cummings",29525
"604",2020,5,25,"covid",14466
"605",2020,5,25,"boris johnson",12237
"606",2020,5,26,"trump",62266
"607",2020,5,26,"cummings",43551
"608",2020,5,26,"dominic cummings",28570
"609",2020,5,26,"biden",9758
"610",2020,5,26,"covid",9515
"611",2020,5,27,"trump",47816
"612",2020,5,27,"cummings",17047
"613",2020,5,27,"dominic cummings",13917
"614",2020,5,27,"guy",12967
"615",2020,5,27,"cuomo",8651
"616",2020,5,28,"trump",63886
"617",2020,5,28,"cummings",18957
"618",2020,5,28,"dominic cummings",16055
"619",2020,5,28,"twitter",13730
"620",2020,5,28,"leavitt",13632
"621",2020,5,29,"trump",82970
"622",2020,5,29,"donald trump",63220
"623",2020,5,29,"george floyd",29745
"624",2020,5,29,"belly mujinga",22878
"625",2020,5,29,"karl anthony towns",14156
"626",2020,5,30,"donald trump",185219
"627",2020,5,30,"trump",56480
"628",2020,5,30,"george floyd",27616
"629",2020,5,30,"minneapolisriot coronavirus",14914
"630",2020,5,30,"belly mujinga",12315
"631",2020,5,31,"trump",47588
"632",2020,5,31,"donald trump",25378
"633",2020,5,31,"george floyd",13880
"634",2020,5,31,"covid",11419
"635",2020,5,31,"dominic cummings",10035
"636",2020,6,1,"trump",41259
"637",2020,6,1,"covid",22064
"638",2020,6,1,"nick cannon",15058
"639",2020,6,1,"lupus",14959
"640",2020,6,1,"george floyd",13646
"641",2020,6,2,"trump",37837
"642",2020,6,2,"boris johnson",10656
"643",2020,6,2,"george floyd",9168
"644",2020,6,2,"trevor belle",8091
"645",2020,6,2,"covid",6097
"646",2020,6,3,"trump",30108
"647",2020,6,3,"boris johnson",25523
"648",2020,6,3,"rayne valentine",19914
"649",2020,6,3,"belly mujinga",12860
"650",2020,6,3,"alok sharma",10525
"651",2020,6,4,"trump",69798
"652",2020,6,4,"george floyd",35876
"653",2020,6,4,"boris johnson",13309
"654",2020,6,4,"alok sharma",12548
"655",2020,6,4,"george floydâ",10405
"656",2020,6,5,"trump",29639
"657",2020,6,5,"harlan",8176
"658",2020,6,5,"george floyd",7614
"659",2020,6,5,"covid",4914
"660",2020,6,5,"joe biden",3610
"661",2020,6,6,"trump",62636
"662",2020,6,6,"george floyd",10273
"663",2020,6,6,"jimin",6632
"664",2020,6,6,"floyd",6531
"665",2020,6,6,"covid",6446
"666",2020,6,7,"trump",50877
"667",2020,6,7,"god",11971
"668",2020,6,7,"john edmunds",11296
"669",2020,6,7,"george floyd",10074
"670",2020,6,7,"modi",8340
"671",2020,6,8,"trump",55882
"672",2020,6,8,"jacinda ardern",11935
"673",2020,6,8,"george floyd",8312
"674",2020,6,8,"covid",7703
"675",2020,6,8,"allen may",7698
"676",2020,6,9,"trump",83572
"677",2020,6,9,"jared",37689
"678",2020,6,9,"boris johnson",13456
"679",2020,6,9,"allen may",10136
"680",2020,6,9,"george floyd",10037
"681",2020,6,10,"trump",47679
"682",2020,6,10,"fauci",44503
"683",2020,6,10,"neil ferguson",26163
"684",2020,6,10,"donald trump",20868
"685",2020,6,10,"boris johnson",17339
"686",2020,6,11,"trump",95756
"687",2020,6,11,"boris johnson",17595
"688",2020,6,11,"fauci",14132
"689",2020,6,11,"donald trump",12140
"690",2020,6,11,"rory stewart",10339
"691",2020,6,12,"trump",96075
"692",2020,6,12,"donald trump",35625
"693",2020,6,12,"robert fuller",27074
"694",2020,6,12,"dominic cummings",10107
"695",2020,6,12,"boris johnson",9435
"696",2020,6,13,"trump",79315
"697",2020,6,13,"donald trump",27918
"698",2020,6,13,"fauci",24207
"699",2020,6,13,"robert fuller",20175
"700",2020,6,13,"steve scalise",12671
"701",2020,6,14,"trump",36972
"702",2020,6,14,"cuomo",12362
"703",2020,6,14,"biden",8577
"704",2020,6,14,"boris johnson",8576
"705",2020,6,14,"covid",8069
"706",2020,6,15,"trump",72657
"707",2020,6,15,"cuomo",23836
"708",2020,6,15,"donald trump",13605
"709",2020,6,15,"covid",12739
"710",2020,6,15,"bill de blasio",10877
"711",2020,6,16,"trump",75057
"712",2020,6,16,"nigga",74168
"713",2020,6,16,"mike pence",40180
"714",2020,6,16,"greg abbott",20067
"715",2020,6,16,"tom rice",12180
"716",2020,6,17,"trump",81677
"717",2020,6,17,"greg abbott",25003
"718",2020,6,17,"fauci",19500
"719",2020,6,17,"donald trump",17353
"720",2020,6,17,"hillary",16124
"721",2020,6,18,"trump",114780
"722",2020,6,18,"donald trump",23447
"723",2020,6,18,"al sharpton",15101
"724",2020,6,18,"hannity",14316
"725",2020,6,18,"biden",11159
"726",2020,6,19,"trump",109559
"727",2020,6,19,"donald trump",30246
"728",2020,6,19,"schwarzenegger",25374
"729",2020,6,19,"fauci",10994
"730",2020,6,19,"covid",10951
"731",2020,6,20,"trump",205557
"732",2020,6,20,"donald trump",38522
"733",2020,6,20,"covid",19049
"734",2020,6,20,"fauci",13715
"735",2020,6,20,"god",9838
"736",2020,6,21,"trump",331681
"737",2020,6,21,"donald trump",22664
"738",2020,6,21,"covid",19615
"739",2020,6,21,"biden",12610
"740",2020,6,21,"helen whately",11982
"741",2020,6,22,"trump",164412
"742",2020,6,22,"breonna taylor",14982
"743",2020,6,22,"covid",14509
"744",2020,6,22,"donald trump",13140
"745",2020,6,22,"desantis",11432
"746",2020,6,23,"trump",191812
"747",2020,6,23,"novak djokovic",26918
"748",2020,6,23,"fauci",24263
"749",2020,6,23,"god",18925
"750",2020,6,23,"donald trump",18280
"751",2020,6,24,"trump",150874
"752",2020,6,24,"vanessa guillen",50028
"753",2020,6,24,"gustavo",44372
"754",2020,6,24,"kung flu",27966
"755",2020,6,24,"god",20840
"756",2020,6,25,"trump",217845
"757",2020,6,25,"biden",30567
"758",2020,6,25,"joe biden",25302
