"","Year","Month","Day","Text","Count"
"596",2020,6,26,"trump",170120
"597",2020,6,26,"biden",48502
"598",2020,6,26,"joe biden",35731
"599",2020,6,26,"donald trump",35184
"600",2020,6,26,"fauci",19920
"601",2020,6,27,"trump",162973
"602",2020,6,27,"joe biden",29760
"603",2020,6,27,"donald trump",23595
"604",2020,6,27,"biden",19074
"605",2020,6,27,"putin",15731
"606",2020,6,28,"trump",185054
"607",2020,6,28,"putin",70253
"608",2020,6,28,"fauci",22487
"609",2020,6,28,"joe biden",21053
"610",2020,6,28,"cuomo",17301
"611",2020,6,29,"trump",107280
"612",2020,6,29,"putin",31511
"613",2020,6,29,"covid",13601
"614",2020,6,29,"karen",11946
"615",2020,6,29,"fauci",11838
"616",2020,6,30,"trump",115338
"617",2020,6,30,"fauci",47311
"618",2020,6,30,"rand paul",32967
"619",2020,6,30,"covid",29790
"620",2020,6,30,"biden",22563
"621",2020,7,1,"trump",122264
"622",2020,7,1,"fauci",44731
"623",2020,7,1,"covid",25195
"624",2020,7,1,"michael hickson",23227
"625",2020,7,1,"miles morales",22741
"626",2020,7,2,"trump",122974
"627",2020,7,2,"herman cain",47506
"628",2020,7,2,"fauci",14497
"629",2020,7,2,"covid",12882
"630",2020,7,2,"acosta",11485
"631",2020,7,3,"trump",126526
"632",2020,7,3,"fauci",37909
"633",2020,7,3,"tim",32221
"634",2020,7,3,"gaga",22270
"635",2020,7,3,"beyoncé",22242
"636",2020,7,4,"trump",130404
"637",2020,7,4,"kimberly guilfoyle",54177
"638",2020,7,4,"donald trump jr",24830
"639",2020,7,4,"donald trump",22866
"640",2020,7,4,"fauci",21994
"641",2020,7,5,"trump",101962
"642",2020,7,5,"obama",35294
"643",2020,7,5,"covid",31954
"644",2020,7,5,"donald trump",19162
"645",2020,7,5,"fauci",15331
"646",2020,7,6,"trump",128169
"647",2020,7,6,"nick cordero",63952
"648",2020,7,6,"donald trump",29848
"649",2020,7,6,"covid",22512
"650",2020,7,6,"obama",20464
"651",2020,7,8,"trump",138857
"652",2020,7,8,"paul manafort",35395
"653",2020,7,8,"michael cohen",33153
"654",2020,7,8,"donald trump",27276
"655",2020,7,8,"fauci",18782
"656",2020,7,9,"trump",124340
"657",2020,7,9,"kneel",42545
"658",2020,7,9,"bow",42540
"659",2020,7,9,"donald trump",39286
"660",2020,7,9,"""""theyl""""",30621
"661",2020,7,10,"trump",97446
"662",2020,7,10,"kneel",44604
"663",2020,7,10,"bow",44584
"664",2020,7,10,"fauci",30006
"665",2020,7,10,"paul manafort",22577
"666",2020,7,11,"trump",87834
"667",2020,7,11,"cristina yang",52255
"668",2020,7,11,"covid",37783
"669",2020,7,11,"fauci",33291
"670",2020,7,11,"god",23161
"671",2020,7,12,"trump",127952
"672",2020,7,12,"fauci",44337
"673",2020,7,12,"donald trump",27366
"674",2020,7,12,"betsy devos",18113
"675",2020,7,12,"covid",17143
"676",2020,7,13,"trump",163236
"677",2020,7,13,"fauci",134941
"678",2020,7,13,"covid",27077
"679",2020,7,13,"ted cruz",25444
"680",2020,7,13,"donald trump",23372
"681",2020,7,14,"trump",132174
"682",2020,7,14,"fauci",67488
"683",2020,7,14,"obama",37915
"684",2020,7,14,"biden",35416
"685",2020,7,14,"covid",27462
"686",2020,7,15,"trump",147636
"687",2020,7,15,"god",47140
"688",2020,7,15,"fauci",45367
"689",2020,7,15,"grubhub",32354
"690",2020,7,15,"biden",21949
"691",2020,7,16,"trump",140817
"692",2020,7,16,"donald",72175
"693",2020,7,16,"kemp",36340
"694",2020,7,16,"fauci",32614
"695",2020,7,16,"brian kemp",27116
"696",2020,7,17,"trump",123099
"697",2020,7,17,"bozo",36420
"698",2020,7,17,"covid",27607
"699",2020,7,17,"johnson",22498
"700",2020,7,17,"fauci",22022
"701",2020,7,18,"trump",92185
"702",2020,7,18,"fauci",26056
"703",2020,7,18,"covid",21868
"704",2020,7,18,"donald trump",12777
"705",2020,7,18,"bozo",11454
"706",2020,7,19,"trump",182819
"707",2020,7,19,"fauci",44129
"708",2020,7,19,"covid",30407
"709",2020,7,19,"chris wallace",27913
"710",2020,7,19,"govkemp",23104
"711",2020,7,20,"trump",146939
"712",2020,7,20,"donald trump",40960
"713",2020,7,20,"fauci",22260
"714",2020,7,20,"covid",13352
"715",2020,7,20,"biden",13239
"716",2020,7,21,"trump",166671
"717",2020,7,21,"mitch",34590
"718",2020,7,21,"fauci",27158
"719",2020,7,21,"tomlinson",26267
"720",2020,7,21,"donald trump",24550
"721",2020,7,22,"trump",163421
"722",2020,7,22,"god",41432
"723",2020,7,22,"cuomo",32485
"724",2020,7,22,"pelosi",27025
"725",2020,7,22,"nancy pelosi",26301
"726",2020,7,23,"trump",163124
"727",2020,7,23,"god",40464
"728",2020,7,23,"rand paul",27379
"729",2020,7,23,"cuomo",27332
"730",2020,7,23,"stephen miller",19590
"731",2020,7,24,"trump",117258
"732",2020,7,24,"fauci",39305
"733",2020,7,24,"god",21293
"734",2020,7,24,"stephen miller",21024
"735",2020,7,24,"barron",19413
"736",2020,7,25,"trump",81802
"737",2020,7,25,"fauci",40016
"738",2020,7,25,"sinclair",15465
"739",2020,7,25,"mcconnell",14326
"740",2020,7,25,"johnson",12311
"741",2020,7,26,"trump",75078
"742",2020,7,26,"chapple",34648
"743",2020,7,26,"god",19602
"744",2020,7,26,"fauci",14667
"745",2020,7,26,"covid",13801
"746",2020,7,28,"trump",113917
"747",2020,7,28,"fauci",47976
"748",2020,7,28,"stella immanuel",45042
"749",2020,7,28,"barr",22656
"750",2020,7,28,"covid",15918
"751",2020,7,29,"trump",120584
"752",2020,7,29,"louie gohmert",67684
"753",2020,7,29,"fauci",41771
"754",2020,7,29,"covid",21920
"755",2020,7,29,"gohmert",21735
"756",2020,7,30,"trump",163315
"757",2020,7,30,"herman cain",141755
"758",2020,7,30,"fauci",50590
"759",2020,7,30,"jollett",42222
"760",2020,7,30,"covid",40507
"761",2020,7,31,"trump",135625
"762",2020,7,31,"fauci",66320
"763",2020,7,31,"herman cain",52731
"764",2020,7,31,"jollett",35234
"765",2020,7,31,"jared kushner",25621
