"","Month","Day","Text","Count"
"122","2","21","bloomberg",1700
"123","2","21","peng yinhua",1353
"124","2","21","god",1325
"125","2","21","obama",1022
"126","2","22","trump",9873
"127","2","22","god",5917
"128","2","22","bloomberg",2673
"129","2","22","mike bloomberg",1784
"130","2","22","carrie lam",1515
"131","2","23","trump",1833
"132","2","23","god",586
"133","2","23","xi jinping",232
"134","2","23","moon jae-in",197
"135","2","23","ian brownlee",183
"136","2","24","trump",13532
"137","2","24","bernie sanders",1932
"138","2","24","donald trump",1870
"139","2","24","bighit",1867
"140","2","24","obama",1672
"141","2","25","trump",32544
"142","2","25","chuck schumer",4606
"143","2","25","donald trump",3969
"144","2","25","rush limbaugh",2900
"145","2","25","gui minhai",2834
"146","2","26","trump",44384
"147","2","26","nancy messonnier",4528
"148","2","26","donald trump",4007
"149","2","26","biden",3472
"150","2","26","obama",2764
"151","2","27","trump",65271
"152","2","27","mike pence",31708
"153","2","27","pence",7016
"154","2","27","pelosi",5887
"155","2","27","donald trump",5795
"156","2","28","trump",76666
"157","2","28","mike pence",32208
"158","2","28","obama",16260
"159","2","28","nancy pelosi",11384
"160","2","28","donald trump",8354
"161","2","29","trump",305605
"162","2","29","mike pence",25703
"163","2","29","lewis",23978
"164","2","29","donald trump",16482
"165","2","29","anthony fauci",14583
"166","2","3","trump",6563
"167","2","3","god",2542
"168","2","3","lisa",1341
"169","2","3","modi ghar ghar modi",1297
"170","2","3","xi jinping",986
"171","2","4","trump",4151
"172","2","4","god",2001
"173","2","4","modi",1909
"174","2","4","carrie lam",1401
"175","2","4","nathan",1269
"176","2","5","muhammad saw",6883
"177","2","5","trump",5407
"178","2","5","god",1570
"179","2","5","carrie lam",1472
"180","2","5","nathan",1093
"181","2","6","li wenliang",23451
"182","2","6","hunter biden",6980
"183","2","6","trump",4019
"184","2","6","joe biden",3920
"185","2","6","god",1871
"186","2","7","li wenliang",39201
"187","2","7","biden",3612
"188","2","7","li",3025
"189","2","7","trump",2843
"190","2","7","li wenlianggovernment",2456
"191","2","8","li wenliang",8510
"192","2","8","soleimani",3497
"193","2","8","trump",2353
"194","2","8","ivanka trump",2164
"195","2","8","god",1797
"196","2","9","pompeo",5532
"197","2","9","chen qiushi",5390
"198","2","9","li wenliang",3307
"199","2","9","god",2276
"200","2","9","xiaozhan",2188
"201","3","1","trump",154374
"202","3","1","mike pence",30833
"203","3","1","fauci",10343
"204","3","1","obama",10271
"205","3","1","donald trump",8881
"206","3","10","trump",33272
"207","3","10","god",5432
"208","3","10","joe biden",4402
"209","3","10","pelosi",3065
"210","3","10","matt gaetz",2863
"211","3","11","trump",20844
"212","3","11","god",6318
"213","3","11","coronavirus   michael",5291
"214","3","11","joe biden",4099
"215","3","11","nadine dorries",2948
"216","3","12","trump",27914
"217","3","12","tom hanks",27129
"218","3","12","rudy gobert",11873
"219","3","12","donald trump",5820
"220","3","12","rita wilson",5469
"221","3","13","trump",27795
"222","3","13","obama",5878
"223","3","13","god",5355
"224","3","13","joe biden",5204
"225","3","13","jesus",5179
"226","3","14","trump",23467
"227","3","14","donald trump",5567
"228","3","14","jesus",3822
"229","3","14","obama",3054
"230","3","14","joe biden",2912
"231","3","15","trump",19015
"232","3","15","donald trump",3469
"233","3","15","god",2844
"234","3","15","keef",2163
"235","3","15","obama",1934
"236","3","16","trump",19525
"237","3","16","biden",4504
"238","3","16","joe biden",2998
"239","3","16","melbrooks",2761
"240","3","16","god",2641
"241","3","17","trump",40468
"242","3","17","melbrooks",6828
"243","3","17","bob shellard",5414
"244","3","17","god",5256
"245","3","17","donald trump",5241
"246","3","18","trump",42025
"247","3","18","donald trump",4640
"248","3","18","god",3703
"249","3","18","""""""""vanessa hudgens""""""""",3475
"250","3","18","jesus",2675
"251","3","19","trump",64534
"252","3","19","richard burr",9497
"253","3","19","god",9044
"254","3","19","joe biden",7466
"255","3","19","jesus",6406
"256","3","2","trump",19182
"257","3","2","mike pence",3981
"258","3","2","kardashian",2978
"259","3","2","joe biden",2596
"260","3","2","mr gan kim yong",2304
"261","3","20","trump",57430
"262","3","20","richard burr",16849
"263","3","20","god",12152
"264","3","20","burr",11842
"265","3","20","kelly loeffler",10422
"266","3","21","trump",62886
"267","3","21","god",13603
"268","3","21","donald trump",9299
"269","3","21","susan",7505
"270","3","21","cardi",5971
"271","3","22","trump",65901
"272","3","22","rand paul",19370
"273","3","22","god",12788
"274","3","22","lady",7464
"275","3","22","cashier",7461
"276","3","23","trump",47243
"277","3","23","rand paul",18572
"278","3","23","gaston",12096
"279","3","23","god",11563
"280","3","23","harvey weinstein",11477
"281","3","24","trump",19502
"282","3","24","pelosi",6543
"283","3","24","nancy pelosi",6061
"284","3","24","god",4161
"285","3","24","donald trump",2915
"286","3","25","trump",28576
"287","3","25","charles",8277
"288","3","25","diana",5398
"289","3","25","god",4467
"290","3","25","pelosi",3740
"291","3","26","trump",66625
"292","3","26","fauci",11493
"293","3","26","god",11424
"294","3","26","nancy pelosi",9216
"295","3","26","anthony fauci",8517
"296","3","27","trump",50181
"297","3","27","boris johnson",14975
"298","3","27","god",12267
"299","3","27","stupidity",11341
"300","3","27","jesus",9482
"301","3","28","trump",56267
"302","3","28","stupidity",31381
"303","3","28","god",10852
"304","3","28","donald trump",8941
"305","3","28","joe biden",6819
"306","3","29","trump",77088
"307","3","29","god",13118
"308","3","29","fauci",10167
"309","3","29","stupidity",8286
"310","3","29","pelosi",7443
"311","3","3","trump",98369
"312","3","3","pelosi",13219
"313","3","3","boris johnson",10647
"314","3","3","candi cdebaca",8847
"315","3","3","mike pence",8808
"316","3","30","trump",48378
"317","3","30","nancy pelosi",11794
"318","3","30","god",10107
"319","3","30","pelosi",5609
"320","3","30","vladimir zelenko",5433
"321","3","31","trump",23428
"322","3","31","god",3190
"323","3","31","mike lindell",2348
"324","3","31","fauci",2288
"325","3","31","pelosi",2283
"326","3","4","trump",81389
"327","3","4","pelosi",22906
"328","3","4","pence",16877
"329","3","4","obama",14036
"330","3","4","holi",9862
"331","3","5","trump",25991
"332","3","5","obama",5909
"333","3","5","biden",3610
"334","3","5","hannity",3104
"335","3","5","matt gaetz",2649
"336","3","6","trump",36491
"337","3","6","rick santelli",3129
"338","3","6","obama",2727
"339","3","6","donald trump",2568
"340","3","6","mike pence",2438
"341","3","7","trump",43775
"342","3","7","matt gaetz",2801
"343","3","7","donald trump",2738
"344","3","7","god",2211
"345","3","7","obama",2110
"346","3","8","trump",38092
"347","3","8","bieber",6767
"348","3","8","matt gaetz",4127
"349","3","8","donald trump",3636
"350","3","8","matt schlapp",2456
"351","3","9","trump",40670
"352","3","9","ted cruz",8108
"353","3","9","donald trump",4444
"354","3","9","fredo",2398
"355","3","9","obama",2379
"356","4","1","trump",56585
"357","4","1","god",8024
"358","4","1","kelly loeffler",5133
"359","4","1","donald trump",5028
"360","4","1","sandra",5010
"361","4","10","trump",70978
"362","4","10","fauci",11412
"363","4","10","god",8356
"364","4","10","boris johnson",6795
"365","4","10","gary locke",6471
"366","4","11","trump",54125
"367","4","11","god",12698
"368","4","11","dianne feinstein",11025
"369","4","11","bill maher",9342
"370","4","11","fauci",6460
"371","4","12","trump",58824
"372","4","12","god",22601
"373","4","12","fauci",15977
"374","4","12","boris johnson",9557
"375","4","12","donald trump",7425
"376","4","13","trump",80906
"377","4","13","fauci",35214
"378","4","13","god",11093
"379","4","13","theodore roosevelt",9000
"380","4","13","rick may",8426
"381","4","14","trump",113560
"382","4","14","god",18654
"383","4","14","fauci",11148
"384","4","14","donald trump",6804
"385","4","14","modi",6752
"386","4","15","trump",98850
"387","4","15","donald trump",18108
"388","4","15","god",9203
"389","4","15","acosta",6441
"390","4","15","bill gates",5826
"391","4","16","trump",68221
"392","4","16","nancy pelosi",11548
"393","4","16","god",9455
"394","4","16","bill gates",9195
"395","4","16","donald trump",6653
"396","4","17","trump",72499
"397","4","17","donald trump",10363
"398","4","17","fauci",9792
"399","4","17","phil",8473
"400","4","17","biden",7297
"401","4","18","trump",50304
"402","4","18","donald trump",8145
"403","4","18","boris johnson",7543
"404","4","18","abba kyari",6869
"405","4","18","obama",6863
"406","4","19","trump",74867
"407","4","19","boris johnson",31803
"408","4","19","obama",9500
"409","4","19","fauci",9146
"410","4","19","god",9025
"411","4","2","trump",59715
"412","4","2","lonnie",16117
"413","4","2","god",14683
"414","4","2","pelosi",13695
"415","4","2","nancy pelosi",10622
"416","4","20","trump",83760
"417","4","20","skylar herbert",11360
"418","4","20","covid",9943
"419","4","20","fauci",8114
"420","4","20","god",8094
"421","4","21","trump",19227
"422","4","21","god",3075
"423","4","21","donald trump",3056
"424","4","21","fauci",1388
"425","4","21","obama",1215
"426","4","22","trump",66847
"427","4","22","fauci",7857
"428","4","22","god",7590
"429","4","22","donald trump",7536
"430","4","22","bill gates",7369
"431","4","23","trump",82990
"432","4","23","fauci",11402
"433","4","23","cuomo",10298
"434","4","23","pelosi",9750
"435","4","23","mcconnell",7667
"436","4","24","trump",189356
"437","4","24","dr birx",27513
"438","4","24","donald trump",22153
"439","4","24","whitsett",9816
"440","4","24","ramzan mubarak",7054
"441","4","25","trump",129351
"442","4","25","cuomo",14733
"443","4","25","donald trump",14578
"444","4","25","god",10669
"445","4","25","deborah",9946
"446","4","26","trump",99999
"447","4","26","donald trump",19860
"448","4","26","god",12504
"449","4","26","cuomo",11896
"450","4","26","adam schiff",11761
"451","4","27","trump",82036
"452","4","27","boris johnson",20023
"453","4","27","god",16316
"454","4","27","donald trump",13897
"455","4","27","bill gates",13084
"456","4","28","trump",69452
"457","4","28","donald trump",13587
"458","4","28","barr",7888
"459","4","28","diamond",7856
"460","4","28","cuomo",7237
"461","4","29","trump",60321
"462","4","29","fauci",22776
"463","4","29","jared kushner",6800
"464","4","29","bill de blasio",5547
"465","4","29","god",4882
"466","4","3","trump",55844
"467","4","3","nancy pelosi",15918
"468","4","3","jared kushner",13433
"469","4","3","pelosi",13425
"470","4","3","god",11078
"471","4","30","trump",77290
"472","4","30","obama",15116
"473","4","30","fauci",12419
"474","4","30","donald trump",9640
"475","4","30","god",8719
"476","4","4","trump",75564
"477","4","4","donald trump",14947
"478","4","4","god",14524
"479","4","4","fauci",13374
"480","4","4","obama",9547
"481","4","5","trump",71490
"482","4","5","god",14535
"483","4","5","fauci",13565
"484","4","5","donald trump",13432
"485","4","5","boris johnson",10180
"486","4","6","trump",70246
"487","4","6","boris johnson",24763
"488","4","6","fauci",19120
"489","4","6","god",10256
"490","4","6","pep",8541
"491","4","7","trump",92114
"492","4","7","boris johnson",15201
"493","4","7","bill gates",8969
"494","4","7","god",8252
"495","4","7","fauci",6518
"496","4","8","trump",52457
"497","4","8","birx",9964
"498","4","8","john prine",7674
"499","4","8","jack dorsey",7190
"500","4","8","fauci",6447
"501","4","9","trump",40868
"502","4","9","fauci",7984
"503","4","9","bernie",7536
"504","4","9","boris johnson",5204
"505","4","9","lonnie",5166
"506","5","1","trump",59395
"507","5","1","fauci",13111
"508","5","1","obama",8123
"509","5","1","donald trump",7494
"510","5","1","democr",7273
