"","Year","Month","Day","Text","Count"
"148",2020,2,27,"pence",7016
"149",2020,2,27,"pelosi",5887
"150",2020,2,27,"donald trump",5795
"151",2020,2,28,"trump",76666
"152",2020,2,28,"mike pence",32208
"153",2020,2,28,"obama",16260
"154",2020,2,28,"nancy pelosi",11384
"155",2020,2,28,"donald trump",8354
"156",2020,2,29,"trump",305605
"157",2020,2,29,"mike pence",25703
"158",2020,2,29,"lewis",23978
"159",2020,2,29,"donald trump",16482
"160",2020,2,29,"anthony fauci",14583
"161",2020,3,1,"trump",154374
"162",2020,3,1,"mike pence",30833
"163",2020,3,1,"fauci",10343
"164",2020,3,1,"obama",10271
"165",2020,3,1,"donald trump",8881
"166",2020,3,2,"trump",19182
"167",2020,3,2,"mike pence",3981
"168",2020,3,2,"kardashian",2978
"169",2020,3,2,"joe biden",2596
"170",2020,3,2,"mr gan kim yong",2304
"171",2020,3,3,"trump",98369
"172",2020,3,3,"pelosi",13219
"173",2020,3,3,"boris johnson",10647
"174",2020,3,3,"candi cdebaca",8847
"175",2020,3,3,"mike pence",8808
"176",2020,3,4,"trump",81389
"177",2020,3,4,"pelosi",22906
"178",2020,3,4,"pence",16877
"179",2020,3,4,"obama",14036
"180",2020,3,4,"holi",9862
"181",2020,3,5,"trump",25991
"182",2020,3,5,"obama",5909
"183",2020,3,5,"biden",3610
"184",2020,3,5,"hannity",3104
"185",2020,3,5,"matt gaetz",2649
"186",2020,3,6,"trump",36491
"187",2020,3,6,"rick santelli",3129
"188",2020,3,6,"obama",2727
"189",2020,3,6,"donald trump",2568
"190",2020,3,6,"mike pence",2438
"191",2020,3,7,"trump",43775
"192",2020,3,7,"matt gaetz",2801
"193",2020,3,7,"donald trump",2738
"194",2020,3,7,"god",2211
"195",2020,3,7,"obama",2110
"196",2020,3,8,"trump",38092
"197",2020,3,8,"bieber",6767
"198",2020,3,8,"matt gaetz",4127
"199",2020,3,8,"donald trump",3636
"200",2020,3,8,"matt schlapp",2456
"201",2020,3,9,"trump",40670
"202",2020,3,9,"ted cruz",8108
"203",2020,3,9,"donald trump",4444
"204",2020,3,9,"fredo",2398
"205",2020,3,9,"obama",2379
"206",2020,3,10,"trump",33272
"207",2020,3,10,"god",5432
"208",2020,3,10,"joe biden",4402
"209",2020,3,10,"pelosi",3065
"210",2020,3,10,"matt gaetz",2863
"211",2020,3,11,"trump",20844
"212",2020,3,11,"god",6318
"213",2020,3,11,"coronavirus   michael",5291
"214",2020,3,11,"joe biden",4099
"215",2020,3,11,"nadine dorries",2948
"216",2020,3,12,"trump",27914
"217",2020,3,12,"tom hanks",27129
"218",2020,3,12,"rudy gobert",11873
"219",2020,3,12,"donald trump",5820
"220",2020,3,12,"rita wilson",5469
"221",2020,3,13,"trump",27795
"222",2020,3,13,"obama",5878
"223",2020,3,13,"god",5355
"224",2020,3,13,"joe biden",5204
"225",2020,3,13,"jesus",5179
"226",2020,3,14,"trump",23467
"227",2020,3,14,"donald trump",5567
"228",2020,3,14,"jesus",3822
"229",2020,3,14,"obama",3054
"230",2020,3,14,"joe biden",2912
"231",2020,3,15,"trump",19015
"232",2020,3,15,"donald trump",3469
"233",2020,3,15,"god",2844
"234",2020,3,15,"keef",2163
"235",2020,3,15,"obama",1934
"236",2020,3,16,"trump",19525
"237",2020,3,16,"biden",4504
"238",2020,3,16,"joe biden",2998
"239",2020,3,16,"melbrooks",2761
"240",2020,3,16,"god",2641
"241",2020,3,17,"trump",40468
"242",2020,3,17,"melbrooks",6828
"243",2020,3,17,"bob shellard",5414
"244",2020,3,17,"god",5256
"245",2020,3,17,"donald trump",5241
"246",2020,3,18,"trump",42025
"247",2020,3,18,"donald trump",4640
"248",2020,3,18,"god",3703
"249",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"250",2020,3,18,"jesus",2675
"251",2020,3,19,"trump",64534
"252",2020,3,19,"richard burr",9497
"253",2020,3,19,"god",9044
"254",2020,3,19,"joe biden",7466
"255",2020,3,19,"jesus",6406
"256",2020,3,20,"trump",57430
"257",2020,3,20,"richard burr",16849
"258",2020,3,20,"god",12152
"259",2020,3,20,"burr",11842
"260",2020,3,20,"kelly loeffler",10422
"261",2020,3,21,"trump",62886
"262",2020,3,21,"god",13603
"263",2020,3,21,"donald trump",9299
"264",2020,3,21,"susan",7505
"265",2020,3,21,"cardi",5971
"266",2020,3,22,"trump",65901
"267",2020,3,22,"rand paul",19370
"268",2020,3,22,"god",12788
"269",2020,3,22,"lady",7464
"270",2020,3,22,"cashier",7461
"271",2020,3,23,"trump",47243
"272",2020,3,23,"rand paul",18572
"273",2020,3,23,"gaston",12096
"274",2020,3,23,"god",11563
"275",2020,3,23,"harvey weinstein",11477
"276",2020,3,24,"trump",19502
"277",2020,3,24,"pelosi",6543
"278",2020,3,24,"nancy pelosi",6061
"279",2020,3,24,"god",4161
"280",2020,3,24,"donald trump",2915
"281",2020,3,25,"trump",28576
"282",2020,3,25,"charles",8277
"283",2020,3,25,"diana",5398
"284",2020,3,25,"god",4467
"285",2020,3,25,"pelosi",3740
"286",2020,3,26,"trump",66625
"287",2020,3,26,"fauci",11493
"288",2020,3,26,"god",11424
"289",2020,3,26,"nancy pelosi",9216
"290",2020,3,26,"anthony fauci",8517
"291",2020,3,27,"trump",50181
"292",2020,3,27,"boris johnson",14975
"293",2020,3,27,"god",12267
"294",2020,3,27,"stupidity",11341
"295",2020,3,27,"jesus",9482
"296",2020,3,28,"trump",56267
"297",2020,3,28,"stupidity",31381
"298",2020,3,28,"god",10852
"299",2020,3,28,"donald trump",8941
"300",2020,3,28,"joe biden",6819
"301",2020,3,29,"trump",77088
"302",2020,3,29,"god",13118
"303",2020,3,29,"fauci",10167
"304",2020,3,29,"stupidity",8286
"305",2020,3,29,"pelosi",7443
"306",2020,3,30,"trump",48378
"307",2020,3,30,"nancy pelosi",11794
"308",2020,3,30,"god",10107
"309",2020,3,30,"pelosi",5609
"310",2020,3,30,"vladimir zelenko",5433
"311",2020,3,31,"trump",23428
"312",2020,3,31,"god",3190
"313",2020,3,31,"mike lindell",2348
"314",2020,3,31,"fauci",2288
"315",2020,3,31,"pelosi",2283
"316",2020,4,1,"trump",56585
"317",2020,4,1,"god",8024
"318",2020,4,1,"kelly loeffler",5133
"319",2020,4,1,"donald trump",5028
"320",2020,4,1,"sandra",5010
"321",2020,4,2,"trump",59715
"322",2020,4,2,"lonnie",16117
"323",2020,4,2,"god",14683
"324",2020,4,2,"pelosi",13695
"325",2020,4,2,"nancy pelosi",10622
"326",2020,4,3,"trump",55844
"327",2020,4,3,"nancy pelosi",15918
"328",2020,4,3,"jared kushner",13433
"329",2020,4,3,"pelosi",13425
"330",2020,4,3,"god",11078
"331",2020,4,4,"trump",75564
"332",2020,4,4,"donald trump",14947
"333",2020,4,4,"god",14524
"334",2020,4,4,"fauci",13374
"335",2020,4,4,"obama",9547
"336",2020,4,5,"trump",71490
"337",2020,4,5,"god",14535
"338",2020,4,5,"fauci",13565
"339",2020,4,5,"donald trump",13432
"340",2020,4,5,"boris johnson",10180
"341",2020,4,6,"trump",70246
"342",2020,4,6,"boris johnson",24763
"343",2020,4,6,"fauci",19120
"344",2020,4,6,"god",10256
"345",2020,4,6,"pep",8541
"346",2020,4,7,"trump",92114
"347",2020,4,7,"boris johnson",15201
"348",2020,4,7,"bill gates",8969
"349",2020,4,7,"god",8252
"350",2020,4,7,"fauci",6518
"351",2020,4,8,"trump",52457
"352",2020,4,8,"birx",9964
"353",2020,4,8,"john prine",7674
"354",2020,4,8,"jack dorsey",7190
"355",2020,4,8,"fauci",6447
"356",2020,4,9,"trump",40868
"357",2020,4,9,"fauci",7984
"358",2020,4,9,"bernie",7536
"359",2020,4,9,"boris johnson",5204
"360",2020,4,9,"lonnie",5166
"361",2020,4,10,"trump",70978
"362",2020,4,10,"fauci",11412
"363",2020,4,10,"god",8356
"364",2020,4,10,"boris johnson",6795
"365",2020,4,10,"gary locke",6471
"366",2020,4,11,"trump",54125
"367",2020,4,11,"god",12698
"368",2020,4,11,"dianne feinstein",11025
"369",2020,4,11,"bill maher",9342
"370",2020,4,11,"fauci",6460
"371",2020,4,12,"trump",58824
"372",2020,4,12,"god",22601
"373",2020,4,12,"fauci",15977
"374",2020,4,12,"boris johnson",9557
"375",2020,4,12,"donald trump",7425
"376",2020,4,13,"trump",80906
"377",2020,4,13,"fauci",35214
"378",2020,4,13,"god",11093
"379",2020,4,13,"theodore roosevelt",9000
"380",2020,4,13,"rick may",8426
"381",2020,4,14,"trump",113560
"382",2020,4,14,"god",18654
"383",2020,4,14,"fauci",11148
"384",2020,4,14,"donald trump",6804
"385",2020,4,14,"modi",6752
"386",2020,4,15,"trump",98850
"387",2020,4,15,"donald trump",18108
"388",2020,4,15,"god",9203
"389",2020,4,15,"acosta",6441
"390",2020,4,15,"bill gates",5826
"391",2020,4,16,"trump",68221
"392",2020,4,16,"nancy pelosi",11548
"393",2020,4,16,"god",9455
"394",2020,4,16,"bill gates",9195
"395",2020,4,16,"donald trump",6653
"396",2020,4,17,"trump",72499
"397",2020,4,17,"donald trump",10363
"398",2020,4,17,"fauci",9792
"399",2020,4,17,"phil",8473
"400",2020,4,17,"biden",7297
"401",2020,4,18,"trump",50304
"402",2020,4,18,"donald trump",8145
"403",2020,4,18,"boris johnson",7543
"404",2020,4,18,"abba kyari",6869
"405",2020,4,18,"obama",6863
"406",2020,4,19,"trump",74867
"407",2020,4,19,"boris johnson",31803
"408",2020,4,19,"obama",9500
"409",2020,4,19,"fauci",9146
"410",2020,4,19,"god",9025
"411",2020,4,20,"trump",83760
"412",2020,4,20,"skylar herbert",11360
"413",2020,4,20,"covid",9943
"414",2020,4,20,"fauci",8114
"415",2020,4,20,"god",8094
"416",2020,4,21,"trump",19227
"417",2020,4,21,"god",3075
"418",2020,4,21,"donald trump",3056
"419",2020,4,21,"fauci",1388
"420",2020,4,21,"obama",1215
"421",2020,4,22,"trump",66847
"422",2020,4,22,"fauci",7857
"423",2020,4,22,"god",7590
"424",2020,4,22,"donald trump",7536
"425",2020,4,22,"bill gates",7369
"426",2020,4,23,"trump",82990
"427",2020,4,23,"fauci",11402
"428",2020,4,23,"cuomo",10298
"429",2020,4,23,"pelosi",9750
"430",2020,4,23,"mcconnell",7667
"431",2020,4,24,"trump",189356
"432",2020,4,24,"dr birx",27513
"433",2020,4,24,"donald trump",22153
"434",2020,4,24,"whitsett",9816
"435",2020,4,24,"ramzan mubarak",7054
"436",2020,4,25,"trump",129351
"437",2020,4,25,"cuomo",14733
"438",2020,4,25,"donald trump",14578
"439",2020,4,25,"god",10669
"440",2020,4,25,"deborah",9946
"441",2020,4,26,"trump",99999
"442",2020,4,26,"donald trump",19860
"443",2020,4,26,"god",12504
"444",2020,4,26,"cuomo",11896
"445",2020,4,26,"adam schiff",11761
"446",2020,4,27,"trump",82036
"447",2020,4,27,"boris johnson",20023
"448",2020,4,27,"god",16316
"449",2020,4,27,"donald trump",13897
"450",2020,4,27,"bill gates",13084
"451",2020,4,28,"trump",69452
"452",2020,4,28,"donald trump",13587
"453",2020,4,28,"barr",7888
"454",2020,4,28,"diamond",7856
"455",2020,4,28,"cuomo",7237
"456",2020,4,29,"trump",60321
"457",2020,4,29,"fauci",22776
"458",2020,4,29,"jared kushner",6800
"459",2020,4,29,"bill de blasio",5547
"460",2020,4,29,"god",4882
"461",2020,4,30,"trump",77290
"462",2020,4,30,"obama",15116
"463",2020,4,30,"fauci",12419
"464",2020,4,30,"donald trump",9640
"465",2020,4,30,"god",8719
"466",2020,5,1,"trump",59395
"467",2020,5,1,"fauci",13111
"468",2020,5,1,"obama",8123
"469",2020,5,1,"donald trump",7494
"470",2020,5,1,"democr",7273
"471",2020,5,2,"trump",53381
"472",2020,5,2,"fauci",21244
"473",2020,5,2,"god",6893
"474",2020,5,2,"anthony fauci",6593
"475",2020,5,2,"cuomo",5169
"476",2020,5,3,"trump",56519
"477",2020,5,3,"bill gates",8635
"478",2020,5,3,"kate brown",8374
"479",2020,5,3,"donald trump",8258
"480",2020,5,3,"god",7990
"481",2020,5,4,"trump",98375
"482",2020,5,4,"pelosi",14761
"483",2020,5,4,"fauci",10257
"484",2020,5,4,"nancy pelosi",9918
"485",2020,5,4,"donald trump",8003
"486",2020,5,5,"trump",35044
"487",2020,5,5,"covid",18782
"488",2020,5,5,"fauci",8649
"489",2020,5,5,"abhijit banerjee",3750
"490",2020,5,5,"god",3547
"491",2020,5,6,"trump",109642
"492",2020,5,6,"fauci",15364
"493",2020,5,6,"kushner",11724
"494",2020,5,6,"donald trump",10130
"495",2020,5,6,"cuomo",10061
"496",2020,5,7,"trump",113410
"497",2020,5,7,"cuomo",14968
"498",2020,5,7,"donald trump",13467
"499",2020,5,7,"god",12301
"500",2020,5,7,"fauci",11293
"501",2020,5,8,"trump",124216
"502",2020,5,8,"katie miller",23067
"503",2020,5,8,"stephen miller",20234
"504",2020,5,8,"mike pence",14384
"505",2020,5,8,"ron desantis",11361
"506",2020,5,9,"trump",109353
"507",2020,5,9,"obama",26545
"508",2020,5,9,"roy horn",18042
"509",2020,5,9,"katie miller",17398
"510",2020,5,9,"stephen miller",15224
"511",2020,5,10,"trump",92969
"512",2020,5,10,"obama",32871
"513",2020,5,10,"boris johnson",25779
"514",2020,5,10,"fauci",20397
"515",2020,5,10,"donald trump",14166
"516",2020,5,11,"trump",108716
"517",2020,5,11,"jollett",31353
"518",2020,5,11,"cuomo",22295
"519",2020,5,11,"boris johnson",21988
"520",2020,5,11,"peter daszak",20802
"521",2020,5,12,"trump",119749
"522",2020,5,12,"fauci",63354
"523",2020,5,12,"obama",34736
"524",2020,5,12,"jollett",31980
"525",2020,5,12,"rand paul",26630
"526",2020,5,13,"trump",83480
"527",2020,5,13,"fauci",68219
"528",2020,5,13,"obama",22333
"529",2020,5,13,"cheney",19921
"530",2020,5,13,"paul manafort",17792
"531",2020,5,14,"trump",91800
"532",2020,5,14,"fauci",34349
"533",2020,5,14,"rick bright",20049
"534",2020,5,14,"richard burr",19125
"535",2020,5,14,"jeff bezos",16059
"536",2020,5,15,"trump",93039
"537",2020,5,15,"fauci",29816
"538",2020,5,15,"obama",17346
"539",2020,5,15,"pelosi",13229
"540",2020,5,15,"jeff bezos",10216
"541",2020,5,16,"trump",89064
"542",2020,5,16,"obama",19291
"543",2020,5,16,"bill gates",14297
"544",2020,5,16,"cuomo",12639
"545",2020,5,16,"pelosi",11715
"546",2020,5,17,"trump",84231
"547",2020,5,17,"obama",33132
"548",2020,5,17,"eric trump",22185
"549",2020,5,17,"cuomo",12682
"550",2020,5,17,"donald trump",11804
"551",2020,5,18,"trump",82832
"552",2020,5,18,"mingyu",18100
"553",2020,5,18,"obama",17260
"554",2020,5,18,"cuomo",13805
"555",2020,5,18,"seventeen mingyu",13537
"556",2020,5,19,"trump",99162
"557",2020,5,19,"donald trump",33162
"558",2020,5,19,"rebekah jones",12208
"559",2020,5,19,"cuomo",8547
"560",2020,5,19,"fauci",8252
"561",2020,5,20,"trump",89098
"562",2020,5,20,"donald trump",13445
"563",2020,5,20,"mike schultz",9611
"564",2020,5,20,"obama",9360
"565",2020,5,20,"god",9117
"566",2020,5,21,"trump",94622
"567",2020,5,21,"kamala harris",23170
"568",2020,5,21,"heels",15797
"569",2020,5,21,"cuomo",15731
"570",2020,5,21,"donald trump",14397
"571",2020,5,22,"trump",90826
"572",2020,5,22,"dominic cummings",14052
"573",2020,5,22,"cuomo",9689
"574",2020,5,22,"donald trump",9373
"575",2020,5,22,"god",8553
"576",2020,5,23,"trump",80958
"577",2020,5,23,"dominic cummings",55785
"578",2020,5,23,"cummings",45686
"579",2020,5,23,"donald trump",20299
"580",2020,5,23,"covid",16517
"581",2020,5,24,"trump",62362
"582",2020,5,24,"cummings",41452
"583",2020,5,24,"dominic cummings",24157
"584",2020,5,24,"boris johnson",18237
"585",2020,5,24,"cuomo",16022
"586",2020,5,25,"trump",56465
"587",2020,5,25,"cummings",48509
"588",2020,5,25,"dominic cummings",29525
"589",2020,5,25,"covid",14466
"590",2020,5,25,"boris johnson",12237
"591",2020,5,26,"trump",62266
"592",2020,5,26,"cummings",43551
"593",2020,5,26,"dominic cummings",28570
"594",2020,5,26,"biden",9758
"595",2020,5,26,"covid",9515
"596",2020,5,27,"trump",47816
"597",2020,5,27,"cummings",17047
"598",2020,5,27,"dominic cummings",13917
"599",2020,5,27,"guy",12967
"600",2020,5,27,"cuomo",8651
"601",2020,5,28,"trump",63886
"602",2020,5,28,"cummings",18957
"603",2020,5,28,"dominic cummings",16055
"604",2020,5,28,"twitter",13730
"605",2020,5,28,"leavitt",13632
"606",2020,5,29,"trump",82970
"607",2020,5,29,"donald trump",63220
"608",2020,5,29,"george floyd",29745
"609",2020,5,29,"belly mujinga",22878
"610",2020,5,29,"karl anthony towns",14156
"611",2020,5,30,"donald trump",185219
"612",2020,5,30,"trump",56480
"613",2020,5,30,"george floyd",27616
"614",2020,5,30,"minneapolisriot coronavirus",14914
"615",2020,5,30,"belly mujinga",12315
"616",2020,5,31,"trump",47588
"617",2020,5,31,"donald trump",25378
"618",2020,5,31,"george floyd",13880
"619",2020,5,31,"covid",11419
"620",2020,5,31,"dominic cummings",10035
"621",2020,6,1,"trump",41259
"622",2020,6,1,"covid",22064
"623",2020,6,1,"nick cannon",15058
"624",2020,6,1,"lupus",14959
"625",2020,6,1,"george floyd",13646
"626",2020,6,2,"trump",37837
"627",2020,6,2,"boris johnson",10656
"628",2020,6,2,"george floyd",9168
"629",2020,6,2,"trevor belle",8091
"630",2020,6,2,"covid",6097
"631",2020,6,3,"trump",30108
"632",2020,6,3,"boris johnson",25523
"633",2020,6,3,"rayne valentine",19914
"634",2020,6,3,"belly mujinga",12860
"635",2020,6,3,"alok sharma",10525
"636",2020,6,4,"trump",69798
"637",2020,6,4,"george floyd",35876
"638",2020,6,4,"boris johnson",13309
"639",2020,6,4,"alok sharma",12548
"640",2020,6,4,"george floydâ",10405
"641",2020,6,5,"trump",29639
"642",2020,6,5,"harlan",8176
"643",2020,6,5,"george floyd",7614
"644",2020,6,5,"covid",4914
"645",2020,6,5,"joe biden",3610
"646",2020,6,6,"trump",62636
"647",2020,6,6,"george floyd",10273
"648",2020,6,6,"jimin",6632
"649",2020,6,6,"floyd",6531
"650",2020,6,6,"covid",6446
"651",2020,6,7,"trump",50877
"652",2020,6,7,"god",11971
"653",2020,6,7,"john edmunds",11296
"654",2020,6,7,"george floyd",10074
"655",2020,6,7,"modi",8340
"656",2020,6,8,"trump",55882
"657",2020,6,8,"jacinda ardern",11935
"658",2020,6,8,"george floyd",8312
"659",2020,6,8,"covid",7703
"660",2020,6,8,"allen may",7698
"661",2020,6,9,"trump",83572
"662",2020,6,9,"jared",37689
"663",2020,6,9,"boris johnson",13456
"664",2020,6,9,"allen may",10136
"665",2020,6,9,"george floyd",10037
"666",2020,6,10,"trump",47679
"667",2020,6,10,"fauci",44503
"668",2020,6,10,"neil ferguson",26163
"669",2020,6,10,"donald trump",20868
"670",2020,6,10,"boris johnson",17339
"671",2020,6,11,"trump",95756
"672",2020,6,11,"boris johnson",17595
"673",2020,6,11,"fauci",14132
"674",2020,6,11,"donald trump",12140
"675",2020,6,11,"rory stewart",10339
"676",2020,6,12,"trump",96075
"677",2020,6,12,"donald trump",35625
"678",2020,6,12,"robert fuller",27074
"679",2020,6,12,"dominic cummings",10107
"680",2020,6,12,"boris johnson",9435
"681",2020,6,13,"trump",79315
"682",2020,6,13,"donald trump",27918
"683",2020,6,13,"fauci",24207
"684",2020,6,13,"robert fuller",20175
"685",2020,6,13,"steve scalise",12671
"686",2020,6,14,"trump",36972
"687",2020,6,14,"cuomo",12362
"688",2020,6,14,"biden",8577
"689",2020,6,14,"boris johnson",8576
"690",2020,6,14,"covid",8069
"691",2020,6,15,"trump",72657
"692",2020,6,15,"cuomo",23836
"693",2020,6,15,"donald trump",13605
"694",2020,6,15,"covid",12739
"695",2020,6,15,"bill de blasio",10877
"696",2020,6,16,"trump",75057
"697",2020,6,16,"nigga",74168
"698",2020,6,16,"mike pence",40180
"699",2020,6,16,"greg abbott",20067
"700",2020,6,16,"tom rice",12180
"701",2020,6,17,"trump",81677
"702",2020,6,17,"greg abbott",25003
"703",2020,6,17,"fauci",19500
"704",2020,6,17,"donald trump",17353
"705",2020,6,17,"hillary",16124
"706",2020,6,18,"trump",114780
"707",2020,6,18,"donald trump",23447
"708",2020,6,18,"al sharpton",15101
"709",2020,6,18,"hannity",14316
"710",2020,6,18,"biden",11159
"711",2020,6,19,"trump",109559
"712",2020,6,19,"donald trump",30246
"713",2020,6,19,"schwarzenegger",25374
"714",2020,6,19,"fauci",10994
"715",2020,6,19,"covid",10951
"716",2020,6,20,"trump",205557
"717",2020,6,20,"donald trump",38522
"718",2020,6,20,"covid",19049
"719",2020,6,20,"fauci",13715
"720",2020,6,20,"god",9838
"721",2020,6,21,"trump",331681
"722",2020,6,21,"donald trump",22664
"723",2020,6,21,"covid",19615
"724",2020,6,21,"biden",12610
"725",2020,6,21,"helen whately",11982
"726",2020,6,22,"trump",164412
"727",2020,6,22,"breonna taylor",14982
"728",2020,6,22,"covid",14509
"729",2020,6,22,"donald trump",13140
"730",2020,6,22,"desantis",11432
"731",2020,6,23,"trump",191812
"732",2020,6,23,"novak djokovic",26918
"733",2020,6,23,"fauci",24263
"734",2020,6,23,"god",18925
"735",2020,6,23,"donald trump",18280
"736",2020,6,24,"trump",150874
"737",2020,6,24,"vanessa guillen",50028
"738",2020,6,24,"gustavo",44372
"739",2020,6,24,"kung flu",27966
"740",2020,6,24,"god",20840
"741",2020,6,25,"trump",217845
"742",2020,6,25,"biden",30567
"743",2020,6,25,"joe biden",25302
"744",2020,6,25,"god",19201
"745",2020,6,25,"donald trump",18954
"746",2020,6,26,"trump",170120
"747",2020,6,26,"biden",48502
"748",2020,6,26,"joe biden",35731
"749",2020,6,26,"donald trump",35184
"750",2020,6,26,"fauci",19920
"751",2020,6,27,"trump",162973
"752",2020,6,27,"joe biden",29760
"753",2020,6,27,"donald trump",23595
"754",2020,6,27,"biden",19074
"755",2020,6,27,"putin",15731
"756",2020,6,28,"trump",185054
"757",2020,6,28,"putin",70253
"758",2020,6,28,"fauci",22487
"759",2020,6,28,"joe biden",21053
