"","Year","Month","Day","Text","Count"
"596",2020,6,24,"trump",150874
"597",2020,6,24,"vanessa guillen",50028
"598",2020,6,24,"gustavo",44372
"599",2020,6,24,"kung flu",27966
"600",2020,6,24,"god",20840
"601",2020,6,25,"trump",217845
"602",2020,6,25,"biden",30567
"603",2020,6,25,"joe biden",25302
"604",2020,6,25,"god",19201
"605",2020,6,25,"donald trump",18954
"606",2020,6,26,"trump",170120
"607",2020,6,26,"biden",48502
"608",2020,6,26,"joe biden",35731
"609",2020,6,26,"donald trump",35184
"610",2020,6,26,"fauci",19920
"611",2020,6,27,"trump",162973
"612",2020,6,27,"joe biden",29760
"613",2020,6,27,"donald trump",23595
"614",2020,6,27,"biden",19074
"615",2020,6,27,"putin",15731
"616",2020,6,28,"trump",185054
"617",2020,6,28,"putin",70253
"618",2020,6,28,"fauci",22487
"619",2020,6,28,"joe biden",21053
"620",2020,6,28,"cuomo",17301
"621",2020,6,29,"trump",107280
"622",2020,6,29,"putin",31511
"623",2020,6,29,"covid",13601
"624",2020,6,29,"karen",11946
"625",2020,6,29,"fauci",11838
"626",2020,6,30,"trump",115338
"627",2020,6,30,"fauci",47311
"628",2020,6,30,"rand paul",32967
"629",2020,6,30,"covid",29790
"630",2020,6,30,"biden",22563
"631",2020,7,1,"trump",122264
"632",2020,7,1,"fauci",44731
"633",2020,7,1,"covid",25195
"634",2020,7,1,"michael hickson",23227
"635",2020,7,1,"miles morales",22741
"636",2020,7,2,"trump",122974
"637",2020,7,2,"herman cain",47506
"638",2020,7,2,"fauci",14497
"639",2020,7,2,"covid",12882
"640",2020,7,2,"acosta",11485
"641",2020,7,3,"trump",126526
"642",2020,7,3,"fauci",37909
"643",2020,7,3,"tim",32221
"644",2020,7,3,"gaga",22270
"645",2020,7,3,"beyoncé",22242
"646",2020,7,4,"trump",130404
"647",2020,7,4,"kimberly guilfoyle",54177
"648",2020,7,4,"donald trump jr",24830
"649",2020,7,4,"donald trump",22866
"650",2020,7,4,"fauci",21994
"651",2020,7,5,"trump",101962
"652",2020,7,5,"obama",35294
"653",2020,7,5,"covid",31954
"654",2020,7,5,"donald trump",19162
"655",2020,7,5,"fauci",15331
"656",2020,7,6,"trump",128169
"657",2020,7,6,"nick cordero",63952
"658",2020,7,6,"donald trump",29848
"659",2020,7,6,"covid",22512
"660",2020,7,6,"obama",20464
"661",2020,7,8,"trump",138857
"662",2020,7,8,"paul manafort",35395
"663",2020,7,8,"michael cohen",33153
"664",2020,7,8,"donald trump",27276
"665",2020,7,8,"fauci",18782
"666",2020,7,9,"trump",124340
"667",2020,7,9,"kneel",42545
"668",2020,7,9,"bow",42540
"669",2020,7,9,"donald trump",39286
"670",2020,7,9,"""""theyl""""",30621
"671",2020,7,10,"trump",97446
"672",2020,7,10,"kneel",44604
"673",2020,7,10,"bow",44584
"674",2020,7,10,"fauci",30006
"675",2020,7,10,"paul manafort",22577
"676",2020,7,11,"trump",87834
"677",2020,7,11,"cristina yang",52255
"678",2020,7,11,"covid",37783
"679",2020,7,11,"fauci",33291
"680",2020,7,11,"god",23161
"681",2020,7,12,"trump",127952
"682",2020,7,12,"fauci",44337
"683",2020,7,12,"donald trump",27366
"684",2020,7,12,"betsy devos",18113
"685",2020,7,12,"covid",17143
"686",2020,7,13,"trump",163236
"687",2020,7,13,"fauci",134941
"688",2020,7,13,"covid",27077
"689",2020,7,13,"ted cruz",25444
"690",2020,7,13,"donald trump",23372
"691",2020,7,14,"trump",132174
"692",2020,7,14,"fauci",67488
"693",2020,7,14,"obama",37915
"694",2020,7,14,"biden",35416
"695",2020,7,14,"covid",27462
"696",2020,7,15,"trump",147636
"697",2020,7,15,"god",47140
"698",2020,7,15,"fauci",45367
"699",2020,7,15,"grubhub",32354
"700",2020,7,15,"biden",21949
"701",2020,7,16,"trump",140817
"702",2020,7,16,"donald",72175
"703",2020,7,16,"kemp",36340
"704",2020,7,16,"fauci",32614
"705",2020,7,16,"brian kemp",27116
"706",2020,7,17,"trump",123099
"707",2020,7,17,"bozo",36420
"708",2020,7,17,"covid",27607
"709",2020,7,17,"johnson",22498
"710",2020,7,17,"fauci",22022
"711",2020,7,18,"trump",92185
"712",2020,7,18,"fauci",26056
"713",2020,7,18,"covid",21868
"714",2020,7,18,"donald trump",12777
"715",2020,7,18,"bozo",11454
"716",2020,7,19,"trump",182819
"717",2020,7,19,"fauci",44129
"718",2020,7,19,"covid",30407
"719",2020,7,19,"chris wallace",27913
"720",2020,7,19,"govkemp",23104
"721",2020,7,20,"trump",146939
"722",2020,7,20,"donald trump",40960
"723",2020,7,20,"fauci",22260
"724",2020,7,20,"covid",13352
"725",2020,7,20,"biden",13239
"726",2020,7,21,"trump",166671
"727",2020,7,21,"mitch",34590
"728",2020,7,21,"fauci",27158
"729",2020,7,21,"tomlinson",26267
"730",2020,7,21,"donald trump",24550
"731",2020,7,22,"trump",163421
"732",2020,7,22,"god",41432
"733",2020,7,22,"cuomo",32485
"734",2020,7,22,"pelosi",27025
"735",2020,7,22,"nancy pelosi",26301
"736",2020,7,23,"trump",163124
"737",2020,7,23,"god",40464
"738",2020,7,23,"rand paul",27379
"739",2020,7,23,"cuomo",27332
"740",2020,7,23,"stephen miller",19590
"741",2020,7,24,"trump",117258
"742",2020,7,24,"fauci",39305
"743",2020,7,24,"god",21293
"744",2020,7,24,"stephen miller",21024
"745",2020,7,24,"barron",19413
"746",2020,7,25,"trump",81802
"747",2020,7,25,"fauci",40016
"748",2020,7,25,"sinclair",15465
"749",2020,7,25,"mcconnell",14326
"750",2020,7,25,"johnson",12311
"751",2020,7,26,"trump",75078
"752",2020,7,26,"chapple",34648
"753",2020,7,26,"god",19602
"754",2020,7,26,"fauci",14667
"755",2020,7,26,"covid",13801
"756",2020,7,28,"trump",113917
"757",2020,7,28,"fauci",47976
"758",2020,7,28,"stella immanuel",45042
"759",2020,7,28,"barr",22656
"760",2020,7,28,"covid",15918
"761",2020,7,29,"trump",120584
"762",2020,7,29,"louie gohmert",67684
"763",2020,7,29,"fauci",41771
"764",2020,7,29,"covid",21920
