"","Month","Day","Text","Count"
"79","02","06","joe biden",3920
"80","02","06","god",1871
"81","02","07","li wenliang",39201
"82","02","07","biden",3612
"83","02","07","li",3025
"84","02","07","trump",2843
"85","02","07","li wenlianggovernment",2456
"86","02","08","li wenliang",8510
"87","02","08","soleimani",3497
"88","02","08","trump",2353
"89","02","08","ivanka trump",2164
"90","02","08","god",1797
"91","02","09","pompeo",5532
"92","02","09","chen qiushi",5390
"93","02","09","li wenliang",3307
"94","02","09","god",2276
"95","02","09","xiaozhan",2188
"96","02","10","trump",19509
"97","02","10","chen qiushi",5634
"98","02","10","pompeo",3906
"99","02","10","xi jinping",2921
"100","02","10","god",1948
"101","02","11","trump",26722
"102","02","11","chen qiushi",3322
"103","02","11","bloomberg",2330
"104","02","11","xi jinping",2128
"105","02","11","god",2101
"106","02","12","trump",5808
"107","02","12","biden",4355
"108","02","12","jeong ho-seok",3245
"109","02","12","god",1780
"110","02","12","chen qiushi",1695
"111","02","13","trump",3921
"112","02","13","bernie sanders",3440
"113","02","13","odion ighalo",2586
"114","02","13","biden",2334
"115","02","13","god",1632
"116","02","14","jim bakker",6228
"117","02","14","trump",4990
"118","02","14","god",2604
"119","02","14","bloomberg",2454
"120","02","14","xia baolong",1911
"121","02","15","god",4577
"122","02","15","jim bakker",3448
"123","02","15","trump",2870
"124","02","15","xi jinping",1699
"125","02","15","bloomberg",1675
"126","02","16","trump",6031
"127","02","16","tom cotton",4259
"128","02","16","xi jinping",3327
"129","02","16","god",2435
"130","02","16","dean koontz",1678
"131","02","17","tom cotton",6557
"132","02","17","trump",5211
"133","02","17","xi jinping",4838
"134","02","17","god",2880
"135","02","17","bloomberg",1776
"136","02","18","liu zhiming",4597
"137","02","18","trump",4184
"138","02","18","tom cotton",3601
"139","02","18","bloomberg",3136
"140","02","18","god",2681
"141","02","19","xi jinping",6576
"142","02","19","mike bloomberg",6371
"143","02","19","joe biden",4955
"144","02","19","bloomberg",4700
"145","02","19","magu",4020
"146","02","20","trump",4733
"147","02","20","bloomberg",4172
"148","02","20","god",1985
"149","02","20","mike bloomberg",1805
"150","02","20","kimhanbin",1791
"151","02","21","trump",13457
"152","02","21","bloomberg",1700
"153","02","21","peng yinhua",1353
"154","02","21","god",1325
"155","02","21","obama",1022
"156","02","22","trump",9873
"157","02","22","god",5917
"158","02","22","bloomberg",2673
"159","02","22","mike bloomberg",1784
"160","02","22","carrie lam",1515
"161","02","23","trump",1833
"162","02","23","god",586
"163","02","23","xi jinping",232
"164","02","23","moon jae-in",197
"165","02","23","ian brownlee",183
"166","02","24","trump",13532
"167","02","24","bernie sanders",1932
"168","02","24","donald trump",1870
"169","02","24","bighit",1867
"170","02","24","obama",1672
"171","02","25","trump",32544
"172","02","25","chuck schumer",4606
"173","02","25","donald trump",3969
"174","02","25","rush limbaugh",2900
"175","02","25","gui minhai",2834
"176","02","26","trump",44384
"177","02","26","nancy messonnier",4528
"178","02","26","donald trump",4007
"179","02","26","biden",3472
"180","02","26","obama",2764
"181","02","27","trump",65271
"182","02","27","mike pence",31708
"183","02","27","pence",7016
"184","02","27","pelosi",5887
"185","02","27","donald trump",5795
"186","02","28","trump",76666
"187","02","28","mike pence",32208
"188","02","28","obama",16260
"189","02","28","nancy pelosi",11384
"190","02","28","donald trump",8354
"191","02","29","trump",305605
"192","02","29","mike pence",25703
"193","02","29","lewis",23978
"194","02","29","donald trump",16482
"195","02","29","anthony fauci",14583
"196","03","01","trump",154374
"197","03","01","mike pence",30833
"198","03","01","fauci",10343
"199","03","01","obama",10271
"200","03","01","donald trump",8881
"201","03","02","trump",19182
"202","03","02","mike pence",3981
"203","03","02","kardashian",2978
"204","03","02","joe biden",2596
"205","03","02","mr gan kim yong",2304
"206","03","03","trump",98369
"207","03","03","pelosi",13219
"208","03","03","boris johnson",10647
"209","03","03","candi cdebaca",8847
"210","03","03","mike pence",8808
"211","03","04","trump",81389
"212","03","04","pelosi",22906
"213","03","04","pence",16877
"214","03","04","obama",14036
"215","03","04","holi",9862
"216","03","05","trump",25991
"217","03","05","obama",5909
"218","03","05","biden",3610
"219","03","05","hannity",3104
"220","03","05","matt gaetz",2649
"221","03","06","trump",36491
"222","03","06","rick santelli",3129
"223","03","06","obama",2727
"224","03","06","donald trump",2568
"225","03","06","mike pence",2438
"226","03","07","trump",43775
"227","03","07","matt gaetz",2801
"228","03","07","donald trump",2738
"229","03","07","god",2211
"230","03","07","obama",2110
"231","03","08","trump",38092
"232","03","08","bieber",6767
"233","03","08","matt gaetz",4127
"234","03","08","donald trump",3636
"235","03","08","matt schlapp",2456
"236","03","09","trump",40670
"237","03","09","ted cruz",8108
"238","03","09","donald trump",4444
"239","03","09","fredo",2398
"240","03","09","obama",2379
"241","03","10","trump",33272
"242","03","10","god",5432
"243","03","10","joe biden",4402
"244","03","10","pelosi",3065
"245","03","10","matt gaetz",2863
"246","03","11","trump",20844
"247","03","11","god",6318
"248","03","11","coronavirus   michael",5291
"249","03","11","joe biden",4099
"250","03","11","nadine dorries",2948
"251","03","12","trump",27914
"252","03","12","tom hanks",27129
"253","03","12","rudy gobert",11873
"254","03","12","donald trump",5820
"255","03","12","rita wilson",5469
"256","03","13","trump",27795
"257","03","13","obama",5878
"258","03","13","god",5355
"259","03","13","joe biden",5204
"260","03","13","jesus",5179
"261","03","14","trump",23467
"262","03","14","donald trump",5567
"263","03","14","jesus",3822
"264","03","14","obama",3054
"265","03","14","joe biden",2912
"266","03","15","trump",19015
"267","03","15","donald trump",3469
"268","03","15","god",2844
"269","03","15","keef",2163
"270","03","15","obama",1934
"271","03","16","trump",19525
"272","03","16","biden",4504
"273","03","16","joe biden",2998
"274","03","16","melbrooks",2761
"275","03","16","god",2641
"276","03","17","trump",40468
"277","03","17","melbrooks",6828
"278","03","17","bob shellard",5414
"279","03","17","god",5256
"280","03","17","donald trump",5241
"281","03","18","trump",42025
"282","03","18","donald trump",4640
"283","03","18","god",3703
"284","03","18","""""""""vanessa hudgens""""""""",3475
"285","03","18","jesus",2675
"286","03","19","trump",64534
"287","03","19","richard burr",9497
"288","03","19","god",9044
"289","03","19","joe biden",7466
"290","03","19","jesus",6406
"291","03","20","trump",57430
"292","03","20","richard burr",16849
"293","03","20","god",12152
"294","03","20","burr",11842
"295","03","20","kelly loeffler",10422
"296","03","21","trump",62886
"297","03","21","god",13603
"298","03","21","donald trump",9299
"299","03","21","susan",7505
"300","03","21","cardi",5971
"301","03","22","trump",65901
"302","03","22","rand paul",19370
"303","03","22","god",12788
"304","03","22","lady",7464
"305","03","22","cashier",7461
"306","03","23","trump",47243
"307","03","23","rand paul",18572
"308","03","23","gaston",12096
"309","03","23","god",11563
"310","03","23","harvey weinstein",11477
"311","03","24","trump",19502
"312","03","24","pelosi",6543
"313","03","24","nancy pelosi",6061
"314","03","24","god",4161
"315","03","24","donald trump",2915
"316","03","25","trump",28576
"317","03","25","charles",8277
"318","03","25","diana",5398
"319","03","25","god",4467
"320","03","25","pelosi",3740
"321","03","26","trump",66625
"322","03","26","fauci",11493
"323","03","26","god",11424
"324","03","26","nancy pelosi",9216
"325","03","26","anthony fauci",8517
"326","03","27","trump",50181
"327","03","27","boris johnson",14975
"328","03","27","god",12267
"329","03","27","stupidity",11341
"330","03","27","jesus",9482
"331","03","28","trump",56267
"332","03","28","stupidity",31381
"333","03","28","god",10852
"334","03","28","donald trump",8941
"335","03","28","joe biden",6819
"336","03","29","trump",77088
"337","03","29","god",13118
"338","03","29","fauci",10167
"339","03","29","stupidity",8286
"340","03","29","pelosi",7443
"341","03","30","trump",48378
"342","03","30","nancy pelosi",11794
"343","03","30","god",10107
"344","03","30","pelosi",5609
"345","03","30","vladimir zelenko",5433
"346","03","31","trump",23428
"347","03","31","god",3190
"348","03","31","mike lindell",2348
"349","03","31","fauci",2288
"350","03","31","pelosi",2283
"351","04","01","trump",56585
"352","04","01","god",8024
"353","04","01","kelly loeffler",5133
"354","04","01","donald trump",5028
"355","04","01","sandra",5010
"356","04","02","trump",59715
"357","04","02","lonnie",16117
"358","04","02","god",14683
"359","04","02","pelosi",13695
"360","04","02","nancy pelosi",10622
"361","04","03","trump",55844
"362","04","03","nancy pelosi",15918
"363","04","03","jared kushner",13433
"364","04","03","pelosi",13425
"365","04","03","god",11078
"366","04","04","trump",75564
"367","04","04","donald trump",14947
"368","04","04","god",14524
"369","04","04","fauci",13374
"370","04","04","obama",9547
"371","04","05","trump",71490
"372","04","05","god",14535
"373","04","05","fauci",13565
"374","04","05","donald trump",13432
"375","04","05","boris johnson",10180
"376","04","06","trump",70246
"377","04","06","boris johnson",24763
"378","04","06","fauci",19120
"379","04","06","god",10256
"380","04","06","pep",8541
"381","04","07","trump",92114
"382","04","07","boris johnson",15201
"383","04","07","bill gates",8969
"384","04","07","god",8252
"385","04","07","fauci",6518
"386","04","08","trump",52457
"387","04","08","birx",9964
"388","04","08","john prine",7674
"389","04","08","jack dorsey",7190
"390","04","08","fauci",6447
"391","04","09","trump",40868
"392","04","09","fauci",7984
"393","04","09","bernie",7536
"394","04","09","boris johnson",5204
"395","04","09","lonnie",5166
"396","04","10","trump",70978
"397","04","10","fauci",11412
"398","04","10","god",8356
"399","04","10","boris johnson",6795
"400","04","10","gary locke",6471
"401","04","11","trump",54125
"402","04","11","god",12698
"403","04","11","dianne feinstein",11025
"404","04","11","bill maher",9342
"405","04","11","fauci",6460
"406","04","12","trump",58824
"407","04","12","god",22601
"408","04","12","fauci",15977
"409","04","12","boris johnson",9557
"410","04","12","donald trump",7425
"411","04","13","trump",80906
"412","04","13","fauci",35214
"413","04","13","god",11093
"414","04","13","theodore roosevelt",9000
"415","04","13","rick may",8426
"416","04","14","trump",113560
"417","04","14","god",18654
"418","04","14","fauci",11148
"419","04","14","donald trump",6804
"420","04","14","modi",6752
"421","04","15","trump",98850
"422","04","15","donald trump",18108
"423","04","15","god",9203
"424","04","15","acosta",6441
"425","04","15","bill gates",5826
"426","04","16","trump",68221
"427","04","16","nancy pelosi",11548
"428","04","16","god",9455
"429","04","16","bill gates",9195
"430","04","16","donald trump",6653
"431","04","17","trump",72499
"432","04","17","donald trump",10363
"433","04","17","fauci",9792
"434","04","17","phil",8473
"435","04","17","biden",7297
"436","04","18","trump",50304
"437","04","18","donald trump",8145
"438","04","18","boris johnson",7543
"439","04","18","abba kyari",6869
"440","04","18","obama",6863
"441","04","19","trump",74867
"442","04","19","boris johnson",31803
"443","04","19","obama",9500
"444","04","19","fauci",9146
"445","04","19","god",9025
"446","04","20","trump",83760
"447","04","20","skylar herbert",11360
"448","04","20","covid",9943
"449","04","20","fauci",8114
"450","04","20","god",8094
"451","04","21","trump",19227
"452","04","21","god",3075
"453","04","21","donald trump",3056
"454","04","21","fauci",1388
"455","04","21","obama",1215
"456","04","22","trump",66847
"457","04","22","fauci",7857
"458","04","22","god",7590
"459","04","22","donald trump",7536
"460","04","22","bill gates",7369
"461","04","23","trump",82990
"462","04","23","fauci",11402
"463","04","23","cuomo",10298
"464","04","23","pelosi",9750
"465","04","23","mcconnell",7667
"466","04","24","trump",189356
"467","04","24","dr birx",27513
"468","04","24","donald trump",22153
"469","04","24","whitsett",9816
"470","04","24","ramzan mubarak",7054
"471","04","25","trump",129351
"472","04","25","cuomo",14733
"473","04","25","donald trump",14578
"474","04","25","god",10669
"475","04","25","deborah",9946
"476","04","26","trump",99999
"477","04","26","donald trump",19860
"478","04","26","god",12504
"479","04","26","cuomo",11896
"480","04","26","adam schiff",11761
"481","04","27","trump",82036
"482","04","27","boris johnson",20023
"483","04","27","god",16316
"484","04","27","donald trump",13897
"485","04","27","bill gates",13084
"486","04","28","trump",69452
"487","04","28","donald trump",13587
"488","04","28","barr",7888
"489","04","28","diamond",7856
"490","04","28","cuomo",7237
"491","04","29","trump",60321
"492","04","29","fauci",22776
"493","04","29","jared kushner",6800
"494","04","29","bill de blasio",5547
"495","04","29","god",4882
"496","04","30","trump",77290
"497","04","30","obama",15116
"498","04","30","fauci",12419
"499","04","30","donald trump",9640
"500","04","30","god",8719
"501","05","01","trump",59395
"502","05","01","fauci",13111
"503","05","01","obama",8123
"504","05","01","donald trump",7494
"505","05","01","democr",7273
"506","05","02","trump",53381
"507","05","02","fauci",21244
"508","05","02","god",6893
"509","05","02","anthony fauci",6593
"510","05","02","cuomo",5169
