"","Year","Month","Day","Text","Count"
"597",2020,7,13,"fauci",134941
"598",2020,7,13,"covid",27077
"599",2020,7,13,"ted cruz",25444
"600",2020,7,13,"donald trump",23372
"601",2020,7,14,"trump",132174
"602",2020,7,14,"fauci",67488
"603",2020,7,14,"obama",37915
"604",2020,7,14,"biden",35416
"605",2020,7,14,"covid",27462
"606",2020,7,15,"trump",147636
"607",2020,7,15,"god",47140
"608",2020,7,15,"fauci",45367
"609",2020,7,15,"grubhub",32354
"610",2020,7,15,"biden",21949
"611",2020,7,16,"trump",140817
"612",2020,7,16,"donald",72175
"613",2020,7,16,"kemp",36340
"614",2020,7,16,"fauci",32614
"615",2020,7,16,"brian kemp",27116
"616",2020,7,17,"trump",123099
"617",2020,7,17,"bozo",36420
"618",2020,7,17,"covid",27607
"619",2020,7,17,"johnson",22498
"620",2020,7,17,"fauci",22022
"621",2020,7,18,"trump",92185
"622",2020,7,18,"fauci",26056
"623",2020,7,18,"covid",21868
"624",2020,7,18,"donald trump",12777
"625",2020,7,18,"bozo",11454
"626",2020,7,19,"trump",182819
"627",2020,7,19,"fauci",44129
"628",2020,7,19,"covid",30407
"629",2020,7,19,"chris wallace",27913
"630",2020,7,19,"govkemp",23104
"631",2020,7,20,"trump",146939
"632",2020,7,20,"donald trump",40960
"633",2020,7,20,"fauci",22260
"634",2020,7,20,"covid",13352
"635",2020,7,20,"biden",13239
"636",2020,7,21,"trump",166671
"637",2020,7,21,"mitch",34590
"638",2020,7,21,"fauci",27158
"639",2020,7,21,"tomlinson",26267
"640",2020,7,21,"donald trump",24550
"641",2020,7,22,"trump",163421
"642",2020,7,22,"god",41432
"643",2020,7,22,"cuomo",32485
"644",2020,7,22,"pelosi",27025
"645",2020,7,22,"nancy pelosi",26301
"646",2020,7,23,"trump",163124
"647",2020,7,23,"god",40464
"648",2020,7,23,"rand paul",27379
"649",2020,7,23,"cuomo",27332
"650",2020,7,23,"stephen miller",19590
"651",2020,7,24,"trump",117258
"652",2020,7,24,"fauci",39305
"653",2020,7,24,"god",21293
"654",2020,7,24,"stephen miller",21024
"655",2020,7,24,"barron",19413
"656",2020,7,25,"trump",81802
"657",2020,7,25,"fauci",40016
"658",2020,7,25,"sinclair",15465
"659",2020,7,25,"mcconnell",14326
"660",2020,7,25,"johnson",12311
"661",2020,7,26,"trump",75078
"662",2020,7,26,"chapple",34648
"663",2020,7,26,"god",19602
"664",2020,7,26,"fauci",14667
"665",2020,7,26,"covid",13801
"666",2020,7,28,"trump",113917
"667",2020,7,28,"fauci",47976
"668",2020,7,28,"stella immanuel",45042
"669",2020,7,28,"barr",22656
"670",2020,7,28,"covid",15918
"671",2020,7,29,"trump",120584
"672",2020,7,29,"louie gohmert",67684
"673",2020,7,29,"fauci",41771
"674",2020,7,29,"covid",21920
"675",2020,7,29,"gohmert",21735
"676",2020,7,30,"trump",163315
"677",2020,7,30,"herman cain",141755
"678",2020,7,30,"fauci",50590
"679",2020,7,30,"jollett",42222
"680",2020,7,30,"covid",40507
"681",2020,7,31,"trump",135625
"682",2020,7,31,"fauci",66320
"683",2020,7,31,"herman cain",52731
"684",2020,7,31,"jollett",35234
"685",2020,7,31,"jared kushner",25621
"686",2020,8,1,"trump",142327
"687",2020,8,1,"fauci",35739
"688",2020,8,1,"covid",17733
"689",2020,8,1,"jared kushner",16563
"690",2020,8,1,"donald trump",14686
"691",2020,8,2,"trump",82461
"692",2020,8,2,"fauci",37876
"693",2020,8,2,"amit shah",24212
"694",2020,8,2,"donald trump",24169
"695",2020,8,2,"covid",22107
"696",2020,8,3,"trump",82849
"697",2020,8,3,"fauci",22084
"698",2020,8,3,"covid",17136
"699",2020,8,3,"donald trump",16790
"700",2020,8,3,"amit shah",15864
"701",2020,8,4,"trump",119452
"702",2020,8,4,"donald trump",29961
"703",2020,8,4,"fauci",28138
"704",2020,8,4,"covid",14843
"705",2020,8,4,"bobby kennedy",11034
"706",2020,8,5,"trump",91052
"707",2020,8,5,"donald trump",28825
"708",2020,8,5,"fauci",18942
"709",2020,8,5,"covid",18899
"710",2020,8,5,"acosta",15217
"711",2020,8,6,"trump",109959
"712",2020,8,6,"fauci",25862
"713",2020,8,6,"ted mosby",22849
"714",2020,8,6,"biden",17764
"715",2020,8,6,"donald trump",16026
"716",2020,8,7,"trump",71231
"717",2020,8,7,"shay",36680
"718",2020,8,7,"pelosi",27029
"719",2020,8,7,"covid",24304
"720",2020,8,7,"schumer",20861
"721",2020,8,8,"trump",142095
"722",2020,8,8,"covid",20194
"723",2020,8,8,"pelosi",16572
"724",2020,8,8,"fauci",15515
"725",2020,8,8,"bill gates",13176
"726",2020,8,9,"trump",112268
"727",2020,8,9,"mahesh babu",27019
"728",2020,8,9,"donald trump",25769
"729",2020,8,9,"ss rajamouli",25284
"730",2020,8,9,"fauci",17035
"731",2020,8,10,"trump",120581
"732",2020,8,10,"obama",24879
"733",2020,8,10,"donald trump",22615
"734",2020,8,10,"covid",18673
"735",2020,8,10,"hillary",15544
"736",2020,8,11,"trump",136325
"737",2020,8,11,"putin",45117
"738",2020,8,11,"fauci",38045
"739",2020,8,11,"biden",27581
"740",2020,8,11,"god",23151
"741",2020,8,12,"trump",96884
"742",2020,8,12,"kamala harris",35536
"743",2020,8,12,"donald trump",20721
"744",2020,8,12,"wanyoike",20060
"745",2020,8,12,"god",19412
"746",2020,8,13,"trump",150408
"747",2020,8,13,"biden",34883
"748",2020,8,13,"kamala harris",20319
"749",2020,8,13,"covid",17777
"750",2020,8,13,"stephen smith",14347
"751",2020,8,14,"trump",117658
"752",2020,8,14,"donald trump",33759
"753",2020,8,14,"biden",32357
"754",2020,8,14,"mike pence",24882
"755",2020,8,14,"dolly parton",20439
"756",2020,8,15,"trump",102020
"757",2020,8,15,"donald trump",15086
"758",2020,8,15,"covid",14587
"759",2020,8,15,"obama",14338
"760",2020,8,15,"god",11835
"761",2020,8,16,"trump",92558
"762",2020,8,16,"righ",32698
"763",2020,8,16,"covid",17042
"764",2020,8,16,"donald trump",15277
"765",2020,8,16,"god",10405
"766",2020,8,17,"trump",93674
