"","Year","Month","Day","Text","Count"
"598",2020,7,22,"cuomo",32485
"599",2020,7,22,"pelosi",27025
"600",2020,7,22,"nancy pelosi",26301
"601",2020,7,23,"trump",163124
"602",2020,7,23,"god",40464
"603",2020,7,23,"rand paul",27379
"604",2020,7,23,"cuomo",27332
"605",2020,7,23,"stephen miller",19590
"606",2020,7,24,"trump",117258
"607",2020,7,24,"fauci",39305
"608",2020,7,24,"god",21293
"609",2020,7,24,"stephen miller",21024
"610",2020,7,24,"barron",19413
"611",2020,7,25,"trump",81802
"612",2020,7,25,"fauci",40016
"613",2020,7,25,"sinclair",15465
"614",2020,7,25,"mcconnell",14326
"615",2020,7,25,"johnson",12311
"616",2020,7,26,"trump",75078
"617",2020,7,26,"chapple",34648
"618",2020,7,26,"god",19602
"619",2020,7,26,"fauci",14667
"620",2020,7,26,"covid",13801
"621",2020,7,28,"trump",113917
"622",2020,7,28,"fauci",47976
"623",2020,7,28,"stella immanuel",45042
"624",2020,7,28,"barr",22656
"625",2020,7,28,"covid",15918
"626",2020,7,29,"trump",120584
"627",2020,7,29,"louie gohmert",67684
"628",2020,7,29,"fauci",41771
"629",2020,7,29,"covid",21920
"630",2020,7,29,"gohmert",21735
"631",2020,7,30,"trump",163315
"632",2020,7,30,"herman cain",141755
"633",2020,7,30,"fauci",50590
"634",2020,7,30,"jollett",42222
"635",2020,7,30,"covid",40507
"636",2020,7,31,"trump",135625
"637",2020,7,31,"fauci",66320
"638",2020,7,31,"herman cain",52731
"639",2020,7,31,"jollett",35234
"640",2020,7,31,"jared kushner",25621
"641",2020,8,1,"trump",142327
"642",2020,8,1,"fauci",35739
"643",2020,8,1,"covid",17733
"644",2020,8,1,"jared kushner",16563
"645",2020,8,1,"donald trump",14686
"646",2020,8,2,"trump",82461
"647",2020,8,2,"fauci",37876
"648",2020,8,2,"amit shah",24212
"649",2020,8,2,"donald trump",24169
"650",2020,8,2,"covid",22107
"651",2020,8,3,"trump",82849
"652",2020,8,3,"fauci",22084
"653",2020,8,3,"covid",17136
"654",2020,8,3,"donald trump",16790
"655",2020,8,3,"amit shah",15864
"656",2020,8,4,"trump",119452
"657",2020,8,4,"donald trump",29961
"658",2020,8,4,"fauci",28138
"659",2020,8,4,"covid",14843
"660",2020,8,4,"bobby kennedy",11034
"661",2020,8,5,"trump",91052
"662",2020,8,5,"donald trump",28825
"663",2020,8,5,"fauci",18942
"664",2020,8,5,"covid",18899
"665",2020,8,5,"acosta",15217
"666",2020,8,6,"trump",109959
"667",2020,8,6,"fauci",25862
"668",2020,8,6,"ted mosby",22849
"669",2020,8,6,"biden",17764
"670",2020,8,6,"donald trump",16026
"671",2020,8,7,"trump",71231
"672",2020,8,7,"shay",36680
"673",2020,8,7,"pelosi",27029
"674",2020,8,7,"covid",24304
"675",2020,8,7,"schumer",20861
"676",2020,8,8,"trump",142095
"677",2020,8,8,"covid",20194
"678",2020,8,8,"pelosi",16572
"679",2020,8,8,"fauci",15515
"680",2020,8,8,"bill gates",13176
"681",2020,8,9,"trump",112268
"682",2020,8,9,"mahesh babu",27019
"683",2020,8,9,"donald trump",25769
"684",2020,8,9,"ss rajamouli",25284
"685",2020,8,9,"fauci",17035
"686",2020,8,10,"trump",120581
"687",2020,8,10,"obama",24879
"688",2020,8,10,"donald trump",22615
"689",2020,8,10,"covid",18673
"690",2020,8,10,"hillary",15544
"691",2020,8,11,"trump",136325
"692",2020,8,11,"putin",45117
"693",2020,8,11,"fauci",38045
"694",2020,8,11,"biden",27581
"695",2020,8,11,"god",23151
"696",2020,8,12,"trump",96884
"697",2020,8,12,"kamala harris",35536
"698",2020,8,12,"donald trump",20721
"699",2020,8,12,"wanyoike",20060
"700",2020,8,12,"god",19412
"701",2020,8,13,"trump",150408
"702",2020,8,13,"biden",34883
"703",2020,8,13,"kamala harris",20319
"704",2020,8,13,"covid",17777
"705",2020,8,13,"stephen smith",14347
"706",2020,8,14,"trump",117658
"707",2020,8,14,"donald trump",33759
"708",2020,8,14,"biden",32357
"709",2020,8,14,"mike pence",24882
"710",2020,8,14,"dolly parton",20439
"711",2020,8,15,"trump",102020
"712",2020,8,15,"donald trump",15086
"713",2020,8,15,"covid",14587
"714",2020,8,15,"obama",14338
"715",2020,8,15,"god",11835
"716",2020,8,16,"trump",92558
"717",2020,8,16,"righ",32698
"718",2020,8,16,"covid",17042
"719",2020,8,16,"donald trump",15277
"720",2020,8,16,"god",10405
"721",2020,8,17,"trump",93674
"722",2020,8,17,"covid",19786
"723",2020,8,17,"saurav",16692
"724",2020,8,17,"cardi",15078
"725",2020,8,17,"biden",13829
"726",2020,8,18,"trump",124121
"727",2020,8,18,"cuomo",82244
"728",2020,8,18,"andrew cuomo",61132
"729",2020,8,18,"donald trump",42635
"730",2020,8,18,"kristin urquiza",28600
"731",2020,8,19,"trump",68633
"732",2020,8,19,"biden",43493
"733",2020,8,19,"cuomo",33131
"734",2020,8,19,"bill clinton",17901
"735",2020,8,19,"covid",14928
"736",2020,8,20,"trump",63026
"737",2020,8,20,"donald trump",27431
"738",2020,8,20,"covid",15646
"739",2020,8,20,"biden",15435
"740",2020,8,20,"saurav",11910
"741",2020,8,21,"trump",55482
"742",2020,8,21,"joe biden",49852
"743",2020,8,21,"biden",48748
"744",2020,8,21,"modi",35683
"745",2020,8,21,"saurav",28586
"746",2020,8,22,"trump",53002
"747",2020,8,22,"biden",36320
"748",2020,8,22,"joe biden",33259
"749",2020,8,22,"covid",20743
"750",2020,8,22,"modi",18930
"751",2020,8,23,"trump",110834
"752",2020,8,23,"biden",34672
"753",2020,8,23,"saurav",25508
"754",2020,8,23,"joe biden",17837
"755",2020,8,23,"modi",13887
"756",2020,8,24,"trump",113195
"757",2020,8,24,"biden",27873
"758",2020,8,24,"joe biden",22750
"759",2020,8,24,"covid",17099
"760",2020,8,24,"donald trump",9767
"761",2020,8,25,"trump",102234
"762",2020,8,25,"donald trump",29359
"763",2020,8,25,"joe biden",29309
"764",2020,8,25,"saurav",27121
"765",2020,8,25,"covid",19552
"766",2020,8,26,"trump",107370
"767",2020,8,26,"fauci",30521
