"","Month","Day","Text","Count"
"189",2,28,"nancy pelosi",11384
"190",2,28,"donald trump",8354
"191",2,29,"trump",305605
"192",2,29,"mike pence",25703
"193",2,29,"lewis",23978
"194",2,29,"donald trump",16482
"195",2,29,"anthony fauci",14583
"196",3,1,"trump",154374
"197",3,1,"mike pence",30833
"198",3,1,"fauci",10343
"199",3,1,"obama",10271
"200",3,1,"donald trump",8881
"201",3,2,"trump",19182
"202",3,2,"mike pence",3981
"203",3,2,"kardashian",2978
"204",3,2,"joe biden",2596
"205",3,2,"mr gan kim yong",2304
"206",3,3,"trump",98369
"207",3,3,"pelosi",13219
"208",3,3,"boris johnson",10647
"209",3,3,"candi cdebaca",8847
"210",3,3,"mike pence",8808
"211",3,4,"trump",81389
"212",3,4,"pelosi",22906
"213",3,4,"pence",16877
"214",3,4,"obama",14036
"215",3,4,"holi",9862
"216",3,5,"trump",25991
"217",3,5,"obama",5909
"218",3,5,"biden",3610
"219",3,5,"hannity",3104
"220",3,5,"matt gaetz",2649
"221",3,6,"trump",36491
"222",3,6,"rick santelli",3129
"223",3,6,"obama",2727
"224",3,6,"donald trump",2568
"225",3,6,"mike pence",2438
"226",3,7,"trump",43775
"227",3,7,"matt gaetz",2801
"228",3,7,"donald trump",2738
"229",3,7,"god",2211
"230",3,7,"obama",2110
"231",3,8,"trump",38092
"232",3,8,"bieber",6767
"233",3,8,"matt gaetz",4127
"234",3,8,"donald trump",3636
"235",3,8,"matt schlapp",2456
"236",3,9,"trump",40670
"237",3,9,"ted cruz",8108
"238",3,9,"donald trump",4444
"239",3,9,"fredo",2398
"240",3,9,"obama",2379
"241",3,10,"trump",33272
"242",3,10,"god",5432
"243",3,10,"joe biden",4402
"244",3,10,"pelosi",3065
"245",3,10,"matt gaetz",2863
"246",3,11,"trump",20844
"247",3,11,"god",6318
"248",3,11,"coronavirus   michael",5291
"249",3,11,"joe biden",4099
"250",3,11,"nadine dorries",2948
"251",3,12,"trump",27914
"252",3,12,"tom hanks",27129
"253",3,12,"rudy gobert",11873
"254",3,12,"donald trump",5820
"255",3,12,"rita wilson",5469
"256",3,13,"trump",27795
"257",3,13,"obama",5878
"258",3,13,"god",5355
"259",3,13,"joe biden",5204
"260",3,13,"jesus",5179
"261",3,14,"trump",23467
"262",3,14,"donald trump",5567
"263",3,14,"jesus",3822
"264",3,14,"obama",3054
"265",3,14,"joe biden",2912
"266",3,15,"trump",19015
"267",3,15,"donald trump",3469
"268",3,15,"god",2844
"269",3,15,"keef",2163
"270",3,15,"obama",1934
"271",3,16,"trump",19525
"272",3,16,"biden",4504
"273",3,16,"joe biden",2998
"274",3,16,"melbrooks",2761
"275",3,16,"god",2641
"276",3,17,"trump",40468
"277",3,17,"melbrooks",6828
"278",3,17,"bob shellard",5414
"279",3,17,"god",5256
"280",3,17,"donald trump",5241
"281",3,18,"trump",42025
"282",3,18,"donald trump",4640
"283",3,18,"god",3703
"284",3,18,"""""""""vanessa hudgens""""""""",3475
"285",3,18,"jesus",2675
"286",3,19,"trump",64534
"287",3,19,"richard burr",9497
"288",3,19,"god",9044
"289",3,19,"joe biden",7466
"290",3,19,"jesus",6406
"291",3,20,"trump",57430
"292",3,20,"richard burr",16849
"293",3,20,"god",12152
"294",3,20,"burr",11842
"295",3,20,"kelly loeffler",10422
"296",3,21,"trump",62886
"297",3,21,"god",13603
"298",3,21,"donald trump",9299
"299",3,21,"susan",7505
"300",3,21,"cardi",5971
"301",3,22,"trump",65901
"302",3,22,"rand paul",19370
"303",3,22,"god",12788
"304",3,22,"lady",7464
"305",3,22,"cashier",7461
"306",3,23,"trump",47243
"307",3,23,"rand paul",18572
"308",3,23,"gaston",12096
"309",3,23,"god",11563
"310",3,23,"harvey weinstein",11477
"311",3,24,"trump",19502
"312",3,24,"pelosi",6543
"313",3,24,"nancy pelosi",6061
"314",3,24,"god",4161
"315",3,24,"donald trump",2915
"316",3,25,"trump",28576
"317",3,25,"charles",8277
"318",3,25,"diana",5398
"319",3,25,"god",4467
"320",3,25,"pelosi",3740
"321",3,26,"trump",66625
"322",3,26,"fauci",11493
"323",3,26,"god",11424
"324",3,26,"nancy pelosi",9216
"325",3,26,"anthony fauci",8517
"326",3,27,"trump",50181
"327",3,27,"boris johnson",14975
"328",3,27,"god",12267
"329",3,27,"stupidity",11341
"330",3,27,"jesus",9482
"331",3,28,"trump",56267
"332",3,28,"stupidity",31381
"333",3,28,"god",10852
"334",3,28,"donald trump",8941
"335",3,28,"joe biden",6819
"336",3,29,"trump",77088
"337",3,29,"god",13118
"338",3,29,"fauci",10167
"339",3,29,"stupidity",8286
"340",3,29,"pelosi",7443
"341",3,30,"trump",48378
"342",3,30,"nancy pelosi",11794
"343",3,30,"god",10107
"344",3,30,"pelosi",5609
"345",3,30,"vladimir zelenko",5433
"346",3,31,"trump",23428
"347",3,31,"god",3190
"348",3,31,"mike lindell",2348
"349",3,31,"fauci",2288
"350",3,31,"pelosi",2283
"351",4,1,"trump",56585
"352",4,1,"god",8024
"353",4,1,"kelly loeffler",5133
"354",4,1,"donald trump",5028
"355",4,1,"sandra",5010
"356",4,2,"trump",59715
"357",4,2,"lonnie",16117
"358",4,2,"god",14683
"359",4,2,"pelosi",13695
"360",4,2,"nancy pelosi",10622
"361",4,3,"trump",55844
"362",4,3,"nancy pelosi",15918
"363",4,3,"jared kushner",13433
"364",4,3,"pelosi",13425
"365",4,3,"god",11078
"366",4,4,"trump",75564
"367",4,4,"donald trump",14947
"368",4,4,"god",14524
"369",4,4,"fauci",13374
"370",4,4,"obama",9547
"371",4,5,"trump",71490
"372",4,5,"god",14535
"373",4,5,"fauci",13565
"374",4,5,"donald trump",13432
"375",4,5,"boris johnson",10180
"376",4,6,"trump",70246
"377",4,6,"boris johnson",24763
"378",4,6,"fauci",19120
"379",4,6,"god",10256
"380",4,6,"pep",8541
"381",4,7,"trump",92114
"382",4,7,"boris johnson",15201
"383",4,7,"bill gates",8969
"384",4,7,"god",8252
"385",4,7,"fauci",6518
"386",4,8,"trump",52457
"387",4,8,"birx",9964
"388",4,8,"john prine",7674
"389",4,8,"jack dorsey",7190
"390",4,8,"fauci",6447
"391",4,9,"trump",40868
"392",4,9,"fauci",7984
"393",4,9,"bernie",7536
"394",4,9,"boris johnson",5204
"395",4,9,"lonnie",5166
"396",4,10,"trump",70978
"397",4,10,"fauci",11412
"398",4,10,"god",8356
"399",4,10,"boris johnson",6795
"400",4,10,"gary locke",6471
"401",4,11,"trump",54125
"402",4,11,"god",12698
"403",4,11,"dianne feinstein",11025
"404",4,11,"bill maher",9342
"405",4,11,"fauci",6460
"406",4,12,"trump",58824
"407",4,12,"god",22601
"408",4,12,"fauci",15977
"409",4,12,"boris johnson",9557
"410",4,12,"donald trump",7425
"411",4,13,"trump",80906
"412",4,13,"fauci",35214
"413",4,13,"god",11093
"414",4,13,"theodore roosevelt",9000
"415",4,13,"rick may",8426
"416",4,14,"trump",113560
"417",4,14,"god",18654
"418",4,14,"fauci",11148
"419",4,14,"donald trump",6804
"420",4,14,"modi",6752
"421",4,15,"trump",98850
"422",4,15,"donald trump",18108
"423",4,15,"god",9203
"424",4,15,"acosta",6441
"425",4,15,"bill gates",5826
"426",4,16,"trump",68221
"427",4,16,"nancy pelosi",11548
"428",4,16,"god",9455
"429",4,16,"bill gates",9195
"430",4,16,"donald trump",6653
"431",4,17,"trump",72499
"432",4,17,"donald trump",10363
"433",4,17,"fauci",9792
"434",4,17,"phil",8473
"435",4,17,"biden",7297
"436",4,18,"trump",50304
"437",4,18,"donald trump",8145
"438",4,18,"boris johnson",7543
"439",4,18,"abba kyari",6869
"440",4,18,"obama",6863
"441",4,19,"trump",74867
"442",4,19,"boris johnson",31803
"443",4,19,"obama",9500
"444",4,19,"fauci",9146
"445",4,19,"god",9025
"446",4,20,"trump",83760
"447",4,20,"skylar herbert",11360
"448",4,20,"covid",9943
"449",4,20,"fauci",8114
"450",4,20,"god",8094
"451",4,21,"trump",19227
"452",4,21,"god",3075
"453",4,21,"donald trump",3056
"454",4,21,"fauci",1388
"455",4,21,"obama",1215
"456",4,22,"trump",66847
"457",4,22,"fauci",7857
"458",4,22,"god",7590
"459",4,22,"donald trump",7536
"460",4,22,"bill gates",7369
"461",4,23,"trump",82990
"462",4,23,"fauci",11402
"463",4,23,"cuomo",10298
"464",4,23,"pelosi",9750
"465",4,23,"mcconnell",7667
"466",4,24,"trump",189356
"467",4,24,"dr birx",27513
"468",4,24,"donald trump",22153
"469",4,24,"whitsett",9816
"470",4,24,"ramzan mubarak",7054
"471",4,25,"trump",129351
"472",4,25,"cuomo",14733
"473",4,25,"donald trump",14578
"474",4,25,"god",10669
"475",4,25,"deborah",9946
"476",4,26,"trump",99999
"477",4,26,"donald trump",19860
"478",4,26,"god",12504
"479",4,26,"cuomo",11896
"480",4,26,"adam schiff",11761
"481",4,27,"trump",82036
"482",4,27,"boris johnson",20023
"483",4,27,"god",16316
"484",4,27,"donald trump",13897
"485",4,27,"bill gates",13084
"486",4,28,"trump",69452
"487",4,28,"donald trump",13587
"488",4,28,"barr",7888
"489",4,28,"diamond",7856
"490",4,28,"cuomo",7237
"491",4,29,"trump",60321
"492",4,29,"fauci",22776
"493",4,29,"jared kushner",6800
"494",4,29,"bill de blasio",5547
"495",4,29,"god",4882
"496",4,30,"trump",77290
"497",4,30,"obama",15116
"498",4,30,"fauci",12419
"499",4,30,"donald trump",9640
"500",4,30,"god",8719
"501",5,1,"trump",59395
"502",5,1,"fauci",13111
"503",5,1,"obama",8123
"504",5,1,"donald trump",7494
"505",5,1,"democr",7273
"506",5,2,"trump",53381
"507",5,2,"fauci",21244
"508",5,2,"god",6893
"509",5,2,"anthony fauci",6593
"510",5,2,"cuomo",5169
"511",5,3,"trump",56519
"512",5,3,"bill gates",8635
"513",5,3,"kate brown",8374
"514",5,3,"donald trump",8258
"515",5,3,"god",7990
"516",5,4,"trump",98375
"517",5,4,"pelosi",14761
"518",5,4,"fauci",10257
"519",5,4,"nancy pelosi",9918
"520",5,4,"donald trump",8003
"521",5,5,"trump",35044
"522",5,5,"covid",18782
"523",5,5,"fauci",8649
"524",5,5,"abhijit banerjee",3750
"525",5,5,"god",3547
"526",5,6,"trump",109642
"527",5,6,"fauci",15364
"528",5,6,"kushner",11724
"529",5,6,"donald trump",10130
"530",5,6,"cuomo",10061
"531",5,7,"trump",113410
"532",5,7,"cuomo",14968
"533",5,7,"donald trump",13467
"534",5,7,"god",12301
"535",5,7,"fauci",11293
"536",5,8,"trump",124216
"537",5,8,"katie miller",23067
"538",5,8,"stephen miller",20234
"539",5,8,"mike pence",14384
"540",5,8,"ron desantis",11361
"541",5,9,"trump",109353
"542",5,9,"obama",26545
"543",5,9,"roy horn",18042
"544",5,9,"katie miller",17398
"545",5,9,"stephen miller",15224
"546",5,10,"trump",92969
"547",5,10,"obama",32871
"548",5,10,"boris johnson",25779
"549",5,10,"fauci",20397
"550",5,10,"donald trump",14166
"551",5,11,"trump",108716
"552",5,11,"jollett",31353
"553",5,11,"cuomo",22295
"554",5,11,"boris johnson",21988
"555",5,11,"peter daszak",20802
"556",5,12,"trump",119749
"557",5,12,"fauci",63354
"558",5,12,"obama",34736
"559",5,12,"jollett",31980
"560",5,12,"rand paul",26630
"561",5,13,"trump",83480
"562",5,13,"fauci",68219
"563",5,13,"obama",22333
"564",5,13,"cheney",19921
"565",5,13,"paul manafort",17792
"566",5,14,"trump",91800
"567",5,14,"fauci",34349
"568",5,14,"rick bright",20049
"569",5,14,"richard burr",19125
"570",5,14,"jeff bezos",16059
"571",5,15,"trump",93039
"572",5,15,"fauci",29816
"573",5,15,"obama",17346
"574",5,15,"pelosi",13229
"575",5,15,"jeff bezos",10216
"576",5,16,"trump",89064
"577",5,16,"obama",19291
"578",5,16,"bill gates",14297
"579",5,16,"cuomo",12639
"580",5,16,"pelosi",11715
"581",5,17,"trump",84231
"582",5,17,"obama",33132
"583",5,17,"eric trump",22185
"584",5,17,"cuomo",12682
"585",5,17,"donald trump",11804
"586",5,18,"trump",82832
"587",5,18,"mingyu",18100
"588",5,18,"obama",17260
"589",5,18,"cuomo",13805
"590",5,18,"seventeen mingyu",13537
"591",5,19,"trump",99162
"592",5,19,"donald trump",33162
"593",5,19,"rebekah jones",12208
"594",5,19,"cuomo",8547
"595",5,19,"fauci",8252
"596",5,20,"trump",89098
"597",5,20,"donald trump",13445
"598",5,20,"mike schultz",9611
"599",5,20,"obama",9360
"600",5,20,"god",9117
"601",5,21,"trump",94622
"602",5,21,"kamala harris",23170
"603",5,21,"heels",15797
"604",5,21,"cuomo",15731
"605",5,21,"donald trump",14397
"606",5,22,"trump",90826
"607",5,22,"dominic cummings",14052
"608",5,22,"cuomo",9689
"609",5,22,"donald trump",9373
"610",5,22,"god",8553
"611",5,23,"trump",80958
"612",5,23,"dominic cummings",55785
"613",5,23,"cummings",45686
"614",5,23,"donald trump",20299
"615",5,23,"covid",16517
"616",5,24,"trump",62362
"617",5,24,"cummings",41452
"618",5,24,"dominic cummings",24157
"619",5,24,"boris johnson",18237
"620",5,24,"cuomo",16022
"621",5,25,"trump",56465
"622",5,25,"cummings",48509
"623",5,25,"dominic cummings",29525
"624",5,25,"covid",14466
"625",5,25,"boris johnson",12237
"626",5,26,"trump",62266
"627",5,26,"cummings",43551
"628",5,26,"dominic cummings",28570
"629",5,26,"biden",9758
"630",5,26,"covid",9515
"631",5,27,"trump",47816
"632",5,27,"cummings",17047
"633",5,27,"dominic cummings",13917
"634",5,27,"guy",12967
"635",5,27,"cuomo",8651
"636",5,28,"trump",63886
"637",5,28,"cummings",18957
"638",5,28,"dominic cummings",16055
"639",5,28,"twitter",13730
"640",5,28,"leavitt",13632
"641",5,29,"trump",82970
"642",5,29,"donald trump",63220
"643",5,29,"george floyd",29745
"644",5,29,"belly mujinga",22878
"645",5,29,"karl anthony towns",14156
"646",5,30,"donald trump",185219
"647",5,30,"trump",56480
"648",5,30,"george floyd",27616
"649",5,30,"minneapolisriot coronavirus",14914
"650",5,30,"belly mujinga",12315
"651",5,31,"trump",47588
"652",5,31,"donald trump",25378
"653",5,31,"george floyd",13880
"654",5,31,"covid",11419
"655",5,31,"dominic cummings",10035
"656",6,1,"trump",41259
"657",6,1,"covid",22064
"658",6,1,"nick cannon",15058
"659",6,1,"lupus",14959
"660",6,1,"george floyd",13646
"661",6,2,"trump",37837
"662",6,2,"boris johnson",10656
"663",6,2,"george floyd",9168
"664",6,2,"trevor belle",8091
"665",6,2,"covid",6097
"666",6,3,"trump",30108
"667",6,3,"boris johnson",25523
"668",6,3,"rayne valentine",19914
"669",6,3,"belly mujinga",12860
"670",6,3,"alok sharma",10525
"671",6,4,"trump",69798
"672",6,4,"george floyd",35876
"673",6,4,"boris johnson",13309
"674",6,4,"alok sharma",12548
"675",6,4,"george floydâ",10405
"676",6,5,"trump",29639
"677",6,5,"harlan",8176
"678",6,5,"george floyd",7614
"679",6,5,"covid",4914
"680",6,5,"joe biden",3610
"681",6,6,"trump",62636
"682",6,6,"george floyd",10273
"683",6,6,"jimin",6632
"684",6,6,"floyd",6531
"685",6,6,"covid",6446
"686",6,7,"trump",50877
"687",6,7,"god",11971
"688",6,7,"john edmunds",11296
"689",6,7,"george floyd",10074
"690",6,7,"modi",8340
"691",6,8,"trump",55882
"692",6,8,"jacinda ardern",11935
"693",6,8,"george floyd",8312
"694",6,8,"covid",7703
"695",6,8,"allen may",7698
"696",6,9,"trump",83572
"697",6,9,"jared",37689
"698",6,9,"boris johnson",13456
"699",6,9,"allen may",10136
"700",6,9,"george floyd",10037
"701",6,10,"trump",47679
"702",6,10,"fauci",44503
"703",6,10,"neil ferguson",26163
"704",6,10,"donald trump",20868
"705",6,10,"boris johnson",17339
"706",6,11,"trump",95756
"707",6,11,"boris johnson",17595
"708",6,11,"fauci",14132
"709",6,11,"donald trump",12140
"710",6,11,"rory stewart",10339
"711",6,12,"trump",96075
"712",6,12,"donald trump",35625
"713",6,12,"robert fuller",27074
"714",6,12,"dominic cummings",10107
"715",6,12,"boris johnson",9435
"716",6,13,"trump",79315
"717",6,13,"donald trump",27918
"718",6,13,"fauci",24207
"719",6,13,"robert fuller",20175
"720",6,13,"steve scalise",12671
"721",6,14,"trump",36972
"722",6,14,"cuomo",12362
"723",6,14,"biden",8577
"724",6,14,"boris johnson",8576
"725",6,14,"covid",8069
"726",6,15,"trump",72657
"727",6,15,"cuomo",23836
"728",6,15,"donald trump",13605
"729",6,15,"covid",12739
"730",6,15,"bill de blasio",10877
"731",6,16,"trump",75057
"732",6,16,"nigga",74168
"733",6,16,"mike pence",40180
"734",6,16,"greg abbott",20067
"735",6,16,"tom rice",12180
"736",6,17,"trump",81677
"737",6,17,"greg abbott",25003
"738",6,17,"fauci",19500
"739",6,17,"donald trump",17353
"740",6,17,"hillary",16124
"741",6,18,"trump",114780
"742",6,18,"donald trump",23447
"743",6,18,"al sharpton",15101
"744",6,18,"hannity",14316
"745",6,18,"biden",11159
"746",6,19,"trump",109559
"747",6,19,"donald trump",30246
"748",6,19,"schwarzenegger",25374
"749",6,19,"fauci",10994
"750",6,19,"covid",10951
"751",6,20,"trump",205557
"752",6,20,"donald trump",38522
"753",6,20,"covid",19049
"754",6,20,"fauci",13715
"755",6,20,"god",9838
"756",6,21,"trump",331681
"757",6,21,"donald trump",22664
"758",6,21,"covid",19615
"759",6,21,"biden",12610
"760",6,21,"helen whately",11982
"761",6,22,"trump",164412
"762",6,22,"breonna taylor",14982
"763",6,22,"covid",14509
"764",6,22,"donald trump",13140
"765",6,22,"desantis",11432
"766",6,23,"trump",191812
"767",6,23,"novak djokovic",26918
"768",6,23,"fauci",24263
"769",6,23,"god",18925
"770",6,23,"donald trump",18280
"771",6,24,"trump",150874
"772",6,24,"vanessa guillen",50028
"773",6,24,"gustavo",44372
"774",6,24,"kung flu",27966
"775",6,24,"god",20840
"776",6,25,"trump",217845
"777",6,25,"biden",30567
"778",6,25,"joe biden",25302
"779",6,25,"god",19201
"780",6,25,"donald trump",18954
"781",6,26,"trump",170120
"782",6,26,"biden",48502
"783",6,26,"joe biden",35731
"784",6,26,"donald trump",35184
"785",6,26,"fauci",19920
"786",6,27,"trump",162973
"787",6,27,"joe biden",29760
"788",6,27,"donald trump",23595
"789",6,27,"biden",19074
"790",6,27,"putin",15731
"791",6,28,"trump",185054
"792",6,28,"putin",70253
"793",6,28,"fauci",22487
"794",6,28,"joe biden",21053
"795",6,28,"cuomo",17301
"796",6,29,"trump",107280
"797",6,29,"putin",31511
"798",6,29,"covid",13601
"799",6,29,"karen",11946
"800",6,29,"fauci",11838
"801",6,30,"trump",115338
"802",6,30,"fauci",47311
"803",6,30,"rand paul",32967
"804",6,30,"covid",29790
"805",6,30,"biden",22563
"806",7,1,"trump",122264
"807",7,1,"fauci",44731
"808",7,1,"covid",25195
"809",7,1,"michael hickson",23227
"810",7,1,"miles morales",22741
"811",7,2,"trump",122974
"812",7,2,"herman cain",47506
"813",7,2,"fauci",14497
"814",7,2,"covid",12882
"815",7,2,"acosta",11485
"816",7,3,"trump",126526
"817",7,3,"fauci",37909
"818",7,3,"tim",32221
"819",7,3,"gaga",22270
"820",7,3,"beyoncé",22242
"821",7,4,"trump",130404
"822",7,4,"kimberly guilfoyle",54177
"823",7,4,"donald trump jr",24830
"824",7,4,"donald trump",22866
"825",7,4,"fauci",21994
"826",7,5,"trump",101962
"827",7,5,"obama",35294
"828",7,5,"covid",31954
"829",7,5,"donald trump",19162
"830",7,5,"fauci",15331
"831",7,6,"trump",128169
"832",7,6,"nick cordero",63952
"833",7,6,"donald trump",29848
"834",7,6,"covid",22512
"835",7,6,"obama",20464
"836",7,8,"trump",138857
"837",7,8,"paul manafort",35395
"838",7,8,"michael cohen",33153
"839",7,8,"donald trump",27276
"840",7,8,"fauci",18782
"841",7,9,"trump",124340
"842",7,9,"kneel",42545
"843",7,9,"bow",42540
"844",7,9,"donald trump",39286
"845",7,9,"""""theyl""""",30621
"846",7,10,"trump",97446
"847",7,10,"kneel",44604
"848",7,10,"bow",44584
"849",7,10,"fauci",30006
"850",7,10,"paul manafort",22577
"851",7,11,"trump",87834
"852",7,11,"cristina yang",52255
"853",7,11,"covid",37783
"854",7,11,"fauci",33291
"855",7,11,"god",23161
"856",7,12,"trump",127952
"857",7,12,"fauci",44337
"858",7,12,"donald trump",27366
"859",7,12,"betsy devos",18113
"860",7,12,"covid",17143
"861",7,13,"trump",163236
"862",7,13,"fauci",134941
"863",7,13,"covid",27077
"864",7,13,"ted cruz",25444
"865",7,13,"donald trump",23372
"866",7,14,"trump",132174
"867",7,14,"fauci",67488
"868",7,14,"obama",37915
"869",7,14,"biden",35416
"870",7,14,"covid",27462
"871",7,15,"trump",147636
"872",7,15,"god",47140
"873",7,15,"fauci",45367
"874",7,15,"grubhub",32354
"875",7,15,"biden",21949
"876",7,16,"trump",140817
"877",7,16,"donald",72175
"878",7,16,"kemp",36340
"879",7,16,"fauci",32614
"880",7,16,"brian kemp",27116
"881",7,17,"trump",123099
"882",7,17,"bozo",36420
"883",7,17,"covid",27607
"884",7,17,"johnson",22498
"885",7,17,"fauci",22022
"886",7,18,"trump",92185
"887",7,18,"fauci",26056
"888",7,18,"covid",21868
"889",7,18,"donald trump",12777
"890",7,18,"bozo",11454
"891",7,19,"trump",182819
"892",7,19,"fauci",44129
"893",7,19,"covid",30407
"894",7,19,"chris wallace",27913
"895",7,19,"govkemp",23104
"896",7,20,"trump",146939
"897",7,20,"donald trump",40960
"898",7,20,"fauci",22260
"899",7,20,"covid",13352
"900",7,20,"biden",13239
"901",7,21,"trump",166671
"902",7,21,"mitch",34590
"903",7,21,"fauci",27158
"904",7,21,"tomlinson",26267
"905",7,21,"donald trump",24550
"906",7,22,"trump",163421
"907",7,22,"god",41432
"908",7,22,"cuomo",32485
"909",7,22,"pelosi",27025
