"","Year","Month","Day","Text","Count"
"595",2020,6,18,"biden",11159
"596",2020,6,19,"trump",109559
"597",2020,6,19,"donald trump",30246
"598",2020,6,19,"schwarzenegger",25374
"599",2020,6,19,"fauci",10994
"600",2020,6,19,"covid",10951
"601",2020,6,20,"trump",205557
"602",2020,6,20,"donald trump",38522
"603",2020,6,20,"covid",19049
"604",2020,6,20,"fauci",13715
"605",2020,6,20,"god",9838
"606",2020,6,21,"trump",331681
"607",2020,6,21,"donald trump",22664
"608",2020,6,21,"covid",19615
"609",2020,6,21,"biden",12610
"610",2020,6,21,"helen whately",11982
"611",2020,6,22,"trump",164412
"612",2020,6,22,"breonna taylor",14982
"613",2020,6,22,"covid",14509
"614",2020,6,22,"donald trump",13140
"615",2020,6,22,"desantis",11432
"616",2020,6,23,"trump",191812
"617",2020,6,23,"novak djokovic",26918
"618",2020,6,23,"fauci",24263
"619",2020,6,23,"god",18925
"620",2020,6,23,"donald trump",18280
"621",2020,6,24,"trump",150874
"622",2020,6,24,"vanessa guillen",50028
"623",2020,6,24,"gustavo",44372
"624",2020,6,24,"kung flu",27966
"625",2020,6,24,"god",20840
"626",2020,6,25,"trump",217845
"627",2020,6,25,"biden",30567
"628",2020,6,25,"joe biden",25302
"629",2020,6,25,"god",19201
"630",2020,6,25,"donald trump",18954
"631",2020,6,26,"trump",170120
"632",2020,6,26,"biden",48502
"633",2020,6,26,"joe biden",35731
"634",2020,6,26,"donald trump",35184
"635",2020,6,26,"fauci",19920
"636",2020,6,27,"trump",162973
"637",2020,6,27,"joe biden",29760
"638",2020,6,27,"donald trump",23595
"639",2020,6,27,"biden",19074
"640",2020,6,27,"putin",15731
"641",2020,6,28,"trump",185054
"642",2020,6,28,"putin",70253
"643",2020,6,28,"fauci",22487
"644",2020,6,28,"joe biden",21053
"645",2020,6,28,"cuomo",17301
"646",2020,6,29,"trump",107280
"647",2020,6,29,"putin",31511
"648",2020,6,29,"covid",13601
"649",2020,6,29,"karen",11946
"650",2020,6,29,"fauci",11838
"651",2020,6,30,"trump",115338
"652",2020,6,30,"fauci",47311
"653",2020,6,30,"rand paul",32967
"654",2020,6,30,"covid",29790
"655",2020,6,30,"biden",22563
"656",2020,7,1,"trump",122264
"657",2020,7,1,"fauci",44731
"658",2020,7,1,"covid",25195
"659",2020,7,1,"michael hickson",23227
"660",2020,7,1,"miles morales",22741
"661",2020,7,2,"trump",122974
"662",2020,7,2,"herman cain",47506
"663",2020,7,2,"fauci",14497
"664",2020,7,2,"covid",12882
"665",2020,7,2,"acosta",11485
"666",2020,7,3,"trump",126526
"667",2020,7,3,"fauci",37909
"668",2020,7,3,"tim",32221
"669",2020,7,3,"gaga",22270
"670",2020,7,3,"beyoncé",22242
"671",2020,7,4,"trump",130404
"672",2020,7,4,"kimberly guilfoyle",54177
"673",2020,7,4,"donald trump jr",24830
"674",2020,7,4,"donald trump",22866
"675",2020,7,4,"fauci",21994
"676",2020,7,5,"trump",101962
"677",2020,7,5,"obama",35294
"678",2020,7,5,"covid",31954
"679",2020,7,5,"donald trump",19162
"680",2020,7,5,"fauci",15331
"681",2020,7,6,"trump",128169
"682",2020,7,6,"nick cordero",63952
"683",2020,7,6,"donald trump",29848
"684",2020,7,6,"covid",22512
"685",2020,7,6,"obama",20464
"686",2020,7,8,"trump",138857
"687",2020,7,8,"paul manafort",35395
"688",2020,7,8,"michael cohen",33153
"689",2020,7,8,"donald trump",27276
"690",2020,7,8,"fauci",18782
"691",2020,7,9,"trump",124340
"692",2020,7,9,"kneel",42545
"693",2020,7,9,"bow",42540
"694",2020,7,9,"donald trump",39286
"695",2020,7,9,"""""theyl""""",30621
"696",2020,7,10,"trump",97446
"697",2020,7,10,"kneel",44604
"698",2020,7,10,"bow",44584
"699",2020,7,10,"fauci",30006
"700",2020,7,10,"paul manafort",22577
"701",2020,7,11,"trump",87834
"702",2020,7,11,"cristina yang",52255
"703",2020,7,11,"covid",37783
"704",2020,7,11,"fauci",33291
"705",2020,7,11,"god",23161
"706",2020,7,12,"trump",127952
"707",2020,7,12,"fauci",44337
"708",2020,7,12,"donald trump",27366
"709",2020,7,12,"betsy devos",18113
"710",2020,7,12,"covid",17143
"711",2020,7,13,"trump",163236
"712",2020,7,13,"fauci",134941
"713",2020,7,13,"covid",27077
"714",2020,7,13,"ted cruz",25444
"715",2020,7,13,"donald trump",23372
"716",2020,7,14,"trump",132174
"717",2020,7,14,"fauci",67488
"718",2020,7,14,"obama",37915
"719",2020,7,14,"biden",35416
"720",2020,7,14,"covid",27462
"721",2020,7,15,"trump",147636
"722",2020,7,15,"god",47140
"723",2020,7,15,"fauci",45367
"724",2020,7,15,"grubhub",32354
"725",2020,7,15,"biden",21949
"726",2020,7,16,"trump",140817
"727",2020,7,16,"donald",72175
"728",2020,7,16,"kemp",36340
"729",2020,7,16,"fauci",32614
"730",2020,7,16,"brian kemp",27116
"731",2020,7,17,"trump",123099
"732",2020,7,17,"bozo",36420
"733",2020,7,17,"covid",27607
"734",2020,7,17,"johnson",22498
"735",2020,7,17,"fauci",22022
"736",2020,7,18,"trump",92185
"737",2020,7,18,"fauci",26056
"738",2020,7,18,"covid",21868
"739",2020,7,18,"donald trump",12777
"740",2020,7,18,"bozo",11454
"741",2020,7,19,"trump",182819
"742",2020,7,19,"fauci",44129
"743",2020,7,19,"covid",30407
"744",2020,7,19,"chris wallace",27913
"745",2020,7,19,"govkemp",23104
"746",2020,7,20,"trump",146939
"747",2020,7,20,"donald trump",40960
"748",2020,7,20,"fauci",22260
"749",2020,7,20,"covid",13352
"750",2020,7,20,"biden",13239
"751",2020,7,21,"trump",166671
"752",2020,7,21,"mitch",34590
"753",2020,7,21,"fauci",27158
"754",2020,7,21,"tomlinson",26267
"755",2020,7,21,"donald trump",24550
"756",2020,7,22,"trump",163421
"757",2020,7,22,"god",41432
"758",2020,7,22,"cuomo",32485
"759",2020,7,22,"pelosi",27025
"760",2020,7,22,"nancy pelosi",26301
"761",2020,7,23,"trump",163124
"762",2020,7,23,"god",40464
"763",2020,7,23,"rand paul",27379
