"","Year","Month","Day","Text","Count"
"480",2020,5,26,"memorial day",17159
"481",2020,5,27,"covid-19",81690
"482",2020,5,27,"coronavirus",38545
"483",2020,5,27,"americans",36147
"484",2020,5,27,"covid",21259
"485",2020,5,27,"democrat",13083
"486",2020,5,28,"covid-19",106625
"487",2020,5,28,"coronavirus",43314
"488",2020,5,28,"americans",39149
"489",2020,5,28,"gop",26287
"490",2020,5,28,"republican",23603
"491",2020,5,29,"asians",105294
"492",2020,5,29,"muslims",105130
"493",2020,5,29,"hispanics",104399
"494",2020,5,29,"covid-19",86296
"495",2020,5,29,"coronavirus",49639
"496",2020,5,30,"mexicans",71650
"497",2020,5,30,"œchinese",70547
"498",2020,5,30,"covid-19",65936
"499",2020,5,30,"chinese",47970
"500",2020,5,30,"coronavirus",38726
"501",2020,5,31,"avenger",55635
"502",2020,5,31,"coronavirus",49672
"503",2020,5,31,"covid-19",47695
"504",2020,5,31,"chinese",24217
"505",2020,5,31,"mexicans",19815
"506",2020,6,1,"covid-19",48760
"507",2020,6,1,"coronavirus",40461
"508",2020,6,1,"democrats",29889
"509",2020,6,1,"ebola",19889
"510",2020,6,1,"chinese",17488
"511",2020,6,2,"covid-19",62377
"512",2020,6,2,"defense production act",33035
"513",2020,6,2,"coronavirus",31007
"514",2020,6,2,"americans",27237
"515",2020,6,2,"american",10901
"516",2020,6,3,"covid-19",63147
"517",2020,6,3,"coronavirus",41395
"518",2020,6,3,"covid",24258
"519",2020,6,3,"americans",14930
"520",2020,6,3,"democrat",13753
"521",2020,6,4,"covid-19",62876
"522",2020,6,4,"coronavirus",35444
"523",2020,6,4,"americans",19140
"524",2020,6,4,"covid",14093
"525",2020,6,4,"covid19",10755
"526",2020,6,5,"covid-19",60502
"527",2020,6,5,"coronavirus",22475
"528",2020,6,5,"americans",16981
"529",2020,6,5,"covid",8527
"530",2020,6,5,"covid19",7952
"531",2020,6,6,"covid-19",50587
"532",2020,6,6,"coronavirus",30191
"533",2020,6,6,"covid19",17237
"534",2020,6,6,"americans",14712
"535",2020,6,6,"covid",13686
"536",2020,6,7,"covid-19",50072
"537",2020,6,7,"coronavirus",28976
"538",2020,6,7,"americans",18351
"539",2020,6,7,"covid",16664
"540",2020,6,7,"covid19",16246
"541",2020,6,8,"covid-19",79632
"542",2020,6,8,"americans",32479
"543",2020,6,8,"coronavirus",29552
"544",2020,6,8,"covid19",20663
"545",2020,6,8,"rting",19329
"546",2020,6,9,"covid-19",76512
"547",2020,6,9,"chinese",45975
"548",2020,6,9,"coronavirus",41963
"549",2020,6,9,"americans",38161
"550",2020,6,9,"korean",35414
"551",2020,6,10,"covid-19",83046
"552",2020,6,10,"coronavirus",34422
"553",2020,6,10,"americans",33415
"554",2020,6,10,"covid19",25401
"555",2020,6,10,"covid-1â",23494
"556",2020,6,11,"covid-19",91911
"557",2020,6,11,"americans",49645
"558",2020,6,11,"coronavirus",42868
"559",2020,6,11,"covid19",35419
"560",2020,6,11,"gop",20732
"561",2020,6,12,"covid-19",69598
"562",2020,6,12,"coronavirus",31848
"563",2020,6,12,"covid19",30817
"564",2020,6,12,"americans",27469
"565",2020,6,12,"trump",23006
"566",2020,6,13,"covid-19",84207
"567",2020,6,13,"americans",45445
"568",2020,6,13,"coronavirus",34345
"569",2020,6,13,"covid19",31446
"570",2020,6,13,"black lives matter",22554
"571",2020,6,14,"covid-19",72675
"572",2020,6,14,"americans",32421
"573",2020,6,14,"coronavirus",26449
"574",2020,6,14,"american",21257
"575",2020,6,14,"covid19",19803
"576",2020,6,15,"covid-19",92234
"577",2020,6,15,"americans",47068
"578",2020,6,15,"coronavirus",43567
"579",2020,6,15,"democrat",30839
"580",2020,6,15,"covid19",24812
"581",2020,6,16,"covid-19",88329
"582",2020,6,16,"americans",42551
"583",2020,6,16,"covid",38354
"584",2020,6,16,"coronavirus",32233
"585",2020,6,16,"covid19",22219
"586",2020,6,17,"covid-19",82421
"587",2020,6,17,"americans",45276
"588",2020,6,17,"coronavirus",36237
"589",2020,6,17,"american",27759
"590",2020,6,17,"chinese",22094
"591",2020,6,18,"covid-19",80935
"592",2020,6,18,"americans",39921
"593",2020,6,18,"coronavirus",34970
"594",2020,6,18,"covid19",27872
"595",2020,6,18,"chinese",23978
"596",2020,6,19,"covid-19",91410
"597",2020,6,19,"coronavirus",34645
"598",2020,6,19,"americans",30153
"599",2020,6,19,"covid19",22736
"600",2020,6,19,"chinese",21215
"601",2020,6,20,"covid-19",80666
"602",2020,6,20,"trump",40730
"603",2020,6,20,"coronavirus",35411
"604",2020,6,20,"americans",29527
"605",2020,6,20,"tulsa rally",23786
"606",2020,6,21,"trump",89452
"607",2020,6,21,"covid-19",86745
"608",2020,6,21,"americans",50482
"609",2020,6,21,"coronavirus",44202
"610",2020,6,21,"chinese",34147
"611",2020,6,22,"covid-19",90034
"612",2020,6,22,"americans",65703
"613",2020,6,22,"coronavirus",34156
"614",2020,6,22,"trump",30327
"615",2020,6,22,"covid19",22597
"616",2020,6,23,"covid-19",168101
"617",2020,6,23,"americans",77204
"618",2020,6,23,"coronavirus",60094
"619",2020,6,23,"covid",33466
"620",2020,6,23,"american",32934
"621",2020,6,24,"covid-19",138928
"622",2020,6,24,"coronavirus",66837
"623",2020,6,24,"black lives",50152
"624",2020,6,24,"americans",46045
"625",2020,6,24,"covid19",26041
"626",2020,6,25,"covid-19",123090
"627",2020,6,25,"americans",66266
"628",2020,6,25,"coronavirus",63303
"629",2020,6,25,"covid19",26327
"630",2020,6,25,"american",20857
"631",2020,6,26,"americans",110629
"632",2020,6,26,"covid-19",95203
"633",2020,6,26,"coronavirus",48638
"634",2020,6,26,"american",36729
"635",2020,6,26,"covid",33969
"636",2020,6,27,"covid-19",108804
"637",2020,6,27,"americans",68404
"638",2020,6,27,"coronavirus",60704
"639",2020,6,27,"american",41435
"640",2020,6,27,"covid19",29939
"641",2020,6,28,"covid-19",95007
"642",2020,6,28,"americans",75230
"643",2020,6,28,"coronavirus",51961
"644",2020,6,28,"covid19",44945
"645",2020,6,28,"american",29814
"646",2020,6,29,"covid-19",115754
"647",2020,6,29,"americans",110541
"648",2020,6,29,"coronavirus",54418
"649",2020,6,29,"covid19",27209
"650",2020,6,29,"covid",19467
"651",2020,6,30,"covid-19",138534
"652",2020,6,30,"americans",76020
"653",2020,6,30,"coronavirus",41980
"654",2020,6,30,"chinese",29601
"655",2020,6,30,"american",29357
"656",2020,7,1,"covid-19",156923
"657",2020,7,1,"americans",69566
"658",2020,7,1,"coronavirus",52101
"659",2020,7,1,"pandemic",29714
"660",2020,7,1,"covid",28337
"661",2020,7,2,"covid-19",173963
"662",2020,7,2,"americans",76641
"663",2020,7,2,"coronavirus",40374
"664",2020,7,2,"american",29176
"665",2020,7,2,"covid19",21915
"666",2020,7,3,"covid-19",134887
"667",2020,7,3,"coronavirus",81378
"668",2020,7,3,"americans",55332
"669",2020,7,3,"covid",25147
"670",2020,7,3,"american",24883
"671",2020,7,4,"covid-19",109194
"672",2020,7,4,"americans",62244
"673",2020,7,4,"coronavirus",48278
"674",2020,7,4,"american",43794
"675",2020,7,4,"covid19",27048
"676",2020,7,5,"covid-19",72841
"677",2020,7,5,"americans",59123
"678",2020,7,5,"coronavirus",44664
"679",2020,7,5,"nazis",30566
"680",2020,7,5,"chinese",26697
"681",2020,7,6,"americans",101680
"682",2020,7,6,"covid-19",90524
"683",2020,7,6,"coronavirus",59257
"684",2020,7,6,"chinese",42991
"685",2020,7,6,"american",34101
"686",2020,7,8,"covid-19",115667
"687",2020,7,8,"coronavirus",78358
"688",2020,7,8,"americans",33402
"689",2020,7,8,"kiss me thru the phone",31297
"690",2020,7,8,"covid19",23238
"691",2020,7,9,"covid-19",106293
"692",2020,7,9,"coronavirus",47548
"693",2020,7,9,"covid19",33940
"694",2020,7,9,"americans",29070
"695",2020,7,9,"covid",21445
"696",2020,7,10,"covid-19",151843
"697",2020,7,10,"coronavirus",46411
"698",2020,7,10,"americans",34632
"699",2020,7,10,"covid19",31729
"700",2020,7,10,"chinese",24146
"701",2020,7,11,"covid-19",177170
"702",2020,7,11,"coronavirus",31568
"703",2020,7,11,"chinese",31502
"704",2020,7,11,"americans",27339
"705",2020,7,11,"covid",20829
"706",2020,7,12,"covid-19",81973
"707",2020,7,12,"americans",29884
"708",2020,7,12,"coronavirus",27983
"709",2020,7,12,"covid19",23076
"710",2020,7,12,"covid",22791
"711",2020,7,13,"covid-19",107698
"712",2020,7,13,"chinese",64567
"713",2020,7,13,"coronavirus",47751
"714",2020,7,13,"americans",43832
"715",2020,7,13,"covid",40930
"716",2020,7,14,"covid-19",89567
"717",2020,7,14,"coronavirus",67542
"718",2020,7,14,"americans",45597
"719",2020,7,14,"covid",30571
"720",2020,7,14,"chinese",24485
"721",2020,7,15,"covid-19",94400
"722",2020,7,15,"americans",86613
"723",2020,7,15,"coronavirus",69744
"724",2020,7,15,"republicans",28679
"725",2020,7,15,"covid",28141
"726",2020,7,16,"covid-19",101156
"727",2020,7,16,"americans",83946
"728",2020,7,16,"coronavirus",40237
"729",2020,7,16,"russian",27593
"730",2020,7,16,"covid19",26771
"731",2020,7,17,"covid-19",92036
"732",2020,7,17,"americans",52278
"733",2020,7,17,"coronavirus",48193
"734",2020,7,17,"ci",36370
"735",2020,7,17,"chinese",30551
"736",2020,7,18,"covid-19",70409
"737",2020,7,18,"coronavirus",37616
"738",2020,7,18,"americans",35452
"739",2020,7,18,"covid",27417
"740",2020,7,18,"trump",22447
"741",2020,7,19,"covid-19",116536
"742",2020,7,19,"americans",42527
"743",2020,7,19,"coronavirus",36434
"744",2020,7,19,"covid",32321
"745",2020,7,19,"palestinian",27376
"746",2020,7,20,"covid-19",96939
"747",2020,7,20,"americans",45448
"748",2020,7,20,"coronavirus",32199
"749",2020,7,20,"covid",30158
"750",2020,7,20,"patriotic",26897
"751",2020,7,21,"covid-19",101282
"752",2020,7,21,"coronavirus",69831
"753",2020,7,21,"americans",46646
"754",2020,7,21,"covid",34933
"755",2020,7,21,"chinese",33966
"756",2020,7,22,"covid",114427
"757",2020,7,22,"covid-19",92794
"758",2020,7,22,"americans",47506
"759",2020,7,22,"coronavirus",41149
"760",2020,7,22,"chinese",34924
"761",2020,7,23,"covid-19",105814
"762",2020,7,23,"americans",43477
"763",2020,7,23,"coronavirus",34028
"764",2020,7,23,"covid",33953
"765",2020,7,23,"gop",30578
