"","Year","Month","Day","Text","Count"
"478",2020,6,11,"coronavirus",42868
"479",2020,6,11,"covid19",35419
"480",2020,6,11,"gop",20732
"481",2020,6,12,"covid-19",69598
"482",2020,6,12,"coronavirus",31848
"483",2020,6,12,"covid19",30817
"484",2020,6,12,"americans",27469
"485",2020,6,12,"trump",23006
"486",2020,6,13,"covid-19",84207
"487",2020,6,13,"americans",45445
"488",2020,6,13,"coronavirus",34345
"489",2020,6,13,"covid19",31446
"490",2020,6,13,"black lives matter",22554
"491",2020,6,14,"covid-19",72675
"492",2020,6,14,"americans",32421
"493",2020,6,14,"coronavirus",26449
"494",2020,6,14,"american",21257
"495",2020,6,14,"covid19",19803
"496",2020,6,15,"covid-19",92234
"497",2020,6,15,"americans",47068
"498",2020,6,15,"coronavirus",43567
"499",2020,6,15,"democrat",30839
"500",2020,6,15,"covid19",24812
"501",2020,6,16,"covid-19",88329
"502",2020,6,16,"americans",42551
"503",2020,6,16,"covid",38354
"504",2020,6,16,"coronavirus",32233
"505",2020,6,16,"covid19",22219
"506",2020,6,17,"covid-19",82421
"507",2020,6,17,"americans",45276
"508",2020,6,17,"coronavirus",36237
"509",2020,6,17,"american",27759
"510",2020,6,17,"chinese",22094
"511",2020,6,18,"covid-19",80935
"512",2020,6,18,"americans",39921
"513",2020,6,18,"coronavirus",34970
"514",2020,6,18,"covid19",27872
"515",2020,6,18,"chinese",23978
"516",2020,6,19,"covid-19",91410
"517",2020,6,19,"coronavirus",34645
"518",2020,6,19,"americans",30153
"519",2020,6,19,"covid19",22736
"520",2020,6,19,"chinese",21215
"521",2020,6,20,"covid-19",80666
"522",2020,6,20,"trump",40730
"523",2020,6,20,"coronavirus",35411
"524",2020,6,20,"americans",29527
"525",2020,6,20,"tulsa rally",23786
"526",2020,6,21,"trump",89452
"527",2020,6,21,"covid-19",86745
"528",2020,6,21,"americans",50482
"529",2020,6,21,"coronavirus",44202
"530",2020,6,21,"chinese",34147
"531",2020,6,22,"covid-19",90034
"532",2020,6,22,"americans",65703
"533",2020,6,22,"coronavirus",34156
"534",2020,6,22,"trump",30327
"535",2020,6,22,"covid19",22597
"536",2020,6,23,"covid-19",168101
"537",2020,6,23,"americans",77204
"538",2020,6,23,"coronavirus",60094
"539",2020,6,23,"covid",33466
"540",2020,6,23,"american",32934
"541",2020,6,24,"covid-19",138928
"542",2020,6,24,"coronavirus",66837
"543",2020,6,24,"black lives",50152
"544",2020,6,24,"americans",46045
"545",2020,6,24,"covid19",26041
"546",2020,6,25,"covid-19",123090
"547",2020,6,25,"americans",66266
"548",2020,6,25,"coronavirus",63303
"549",2020,6,25,"covid19",26327
"550",2020,6,25,"american",20857
"551",2020,6,26,"americans",110629
"552",2020,6,26,"covid-19",95203
"553",2020,6,26,"coronavirus",48638
"554",2020,6,26,"american",36729
"555",2020,6,26,"covid",33969
"556",2020,6,27,"covid-19",108804
"557",2020,6,27,"americans",68404
"558",2020,6,27,"coronavirus",60704
"559",2020,6,27,"american",41435
"560",2020,6,27,"covid19",29939
"561",2020,6,28,"covid-19",95007
"562",2020,6,28,"americans",75230
"563",2020,6,28,"coronavirus",51961
"564",2020,6,28,"covid19",44945
"565",2020,6,28,"american",29814
"566",2020,6,29,"covid-19",115754
"567",2020,6,29,"americans",110541
"568",2020,6,29,"coronavirus",54418
"569",2020,6,29,"covid19",27209
"570",2020,6,29,"covid",19467
"571",2020,6,30,"covid-19",138534
"572",2020,6,30,"americans",76020
"573",2020,6,30,"coronavirus",41980
"574",2020,6,30,"chinese",29601
"575",2020,6,30,"american",29357
"576",2020,7,1,"covid-19",156923
"577",2020,7,1,"americans",69566
"578",2020,7,1,"coronavirus",52101
"579",2020,7,1,"pandemic",29714
"580",2020,7,1,"covid",28337
"581",2020,7,2,"covid-19",173963
"582",2020,7,2,"americans",76641
"583",2020,7,2,"coronavirus",40374
"584",2020,7,2,"american",29176
"585",2020,7,2,"covid19",21915
"586",2020,7,3,"covid-19",134887
"587",2020,7,3,"coronavirus",81378
"588",2020,7,3,"americans",55332
"589",2020,7,3,"covid",25147
"590",2020,7,3,"american",24883
"591",2020,7,4,"covid-19",109194
"592",2020,7,4,"americans",62244
"593",2020,7,4,"coronavirus",48278
"594",2020,7,4,"american",43794
"595",2020,7,4,"covid19",27048
"596",2020,7,5,"covid-19",72841
"597",2020,7,5,"americans",59123
"598",2020,7,5,"coronavirus",44664
"599",2020,7,5,"nazis",30566
"600",2020,7,5,"chinese",26697
"601",2020,7,6,"americans",101680
"602",2020,7,6,"covid-19",90524
"603",2020,7,6,"coronavirus",59257
"604",2020,7,6,"chinese",42991
"605",2020,7,6,"american",34101
"606",2020,7,8,"covid-19",115667
"607",2020,7,8,"coronavirus",78358
"608",2020,7,8,"americans",33402
"609",2020,7,8,"kiss me thru the phone",31297
"610",2020,7,8,"covid19",23238
"611",2020,7,9,"covid-19",106293
"612",2020,7,9,"coronavirus",47548
"613",2020,7,9,"covid19",33940
"614",2020,7,9,"americans",29070
"615",2020,7,9,"covid",21445
"616",2020,7,10,"covid-19",151843
"617",2020,7,10,"coronavirus",46411
"618",2020,7,10,"americans",34632
"619",2020,7,10,"covid19",31729
"620",2020,7,10,"chinese",24146
"621",2020,7,11,"covid-19",177170
"622",2020,7,11,"coronavirus",31568
"623",2020,7,11,"chinese",31502
"624",2020,7,11,"americans",27339
"625",2020,7,11,"covid",20829
"626",2020,7,12,"covid-19",81973
"627",2020,7,12,"americans",29884
"628",2020,7,12,"coronavirus",27983
"629",2020,7,12,"covid19",23076
"630",2020,7,12,"covid",22791
"631",2020,7,13,"covid-19",107698
"632",2020,7,13,"chinese",64567
"633",2020,7,13,"coronavirus",47751
"634",2020,7,13,"americans",43832
"635",2020,7,13,"covid",40930
"636",2020,7,14,"covid-19",89567
"637",2020,7,14,"coronavirus",67542
"638",2020,7,14,"americans",45597
"639",2020,7,14,"covid",30571
"640",2020,7,14,"chinese",24485
"641",2020,7,15,"covid-19",94400
"642",2020,7,15,"americans",86613
"643",2020,7,15,"coronavirus",69744
"644",2020,7,15,"republicans",28679
"645",2020,7,15,"covid",28141
"646",2020,7,16,"covid-19",101156
"647",2020,7,16,"americans",83946
"648",2020,7,16,"coronavirus",40237
"649",2020,7,16,"russian",27593
"650",2020,7,16,"covid19",26771
"651",2020,7,17,"covid-19",92036
"652",2020,7,17,"americans",52278
"653",2020,7,17,"coronavirus",48193
"654",2020,7,17,"ci",36370
"655",2020,7,17,"chinese",30551
"656",2020,7,18,"covid-19",70409
"657",2020,7,18,"coronavirus",37616
"658",2020,7,18,"americans",35452
"659",2020,7,18,"covid",27417
"660",2020,7,18,"trump",22447
"661",2020,7,19,"covid-19",116536
"662",2020,7,19,"americans",42527
"663",2020,7,19,"coronavirus",36434
"664",2020,7,19,"covid",32321
"665",2020,7,19,"palestinian",27376
"666",2020,7,20,"covid-19",96939
"667",2020,7,20,"americans",45448
"668",2020,7,20,"coronavirus",32199
"669",2020,7,20,"covid",30158
"670",2020,7,20,"patriotic",26897
"671",2020,7,21,"covid-19",101282
"672",2020,7,21,"coronavirus",69831
"673",2020,7,21,"americans",46646
"674",2020,7,21,"covid",34933
"675",2020,7,21,"chinese",33966
"676",2020,7,22,"covid",114427
"677",2020,7,22,"covid-19",92794
"678",2020,7,22,"americans",47506
"679",2020,7,22,"coronavirus",41149
"680",2020,7,22,"chinese",34924
"681",2020,7,23,"covid-19",105814
"682",2020,7,23,"americans",43477
"683",2020,7,23,"coronavirus",34028
"684",2020,7,23,"covid",33953
"685",2020,7,23,"gop",30578
"686",2020,7,24,"covid-19",96155
"687",2020,7,24,"coronavirus",37876
"688",2020,7,24,"covid19",34793
"689",2020,7,24,"americans",31382
"690",2020,7,24,"american",31196
"691",2020,7,25,"covid-19",73403
"692",2020,7,25,"americans",38677
"693",2020,7,25,"coronavirus",28515
"694",2020,7,25,"covid",20848
"695",2020,7,25,"plandemic",20293
"696",2020,7,26,"covid-19",80162
"697",2020,7,26,"americans",42401
"698",2020,7,26,"coronavirus",34757
"699",2020,7,26,"american",29107
"700",2020,7,26,"gop",20063
"701",2020,7,28,"covid-19",85286
"702",2020,7,28,"gop",75273
"703",2020,7,28,"coronavirus",47831
"704",2020,7,28,"americans",47268
"705",2020,7,28,"american",46470
"706",2020,7,29,"covid-19",125400
"707",2020,7,29,"coronavirus",54118
"708",2020,7,29,"americans",50756
"709",2020,7,29,"rep",40024
"710",2020,7,29,"covid",37282
"711",2020,7,30,"covid-19",133040
"712",2020,7,30,"coronavirus",64702
"713",2020,7,30,"americans",57203
"714",2020,7,30,"gop",38197
"715",2020,7,30,"covid",37350
"716",2020,7,31,"covid-19",89664
"717",2020,7,31,"coronavirus",69064
"718",2020,7,31,"americans",45242
"719",2020,7,31,"democrats",37613
"720",2020,7,31,"american",33110
"721",2020,8,1,"americans",80575
"722",2020,8,1,"covid-19",70333
"723",2020,8,1,"covid",30560
"724",2020,8,1,"coronavirus",29582
"725",2020,8,1,"democrats",22667
"726",2020,8,2,"covid-19",86833
"727",2020,8,2,"americans",49657
"728",2020,8,2,"jaws",45811
"729",2020,8,2,"covid",32836
"730",2020,8,2,"coronavirus",31372
"731",2020,8,3,"covid-19",80958
"732",2020,8,3,"americans",44236
"733",2020,8,3,"coronavirus",31527
"734",2020,8,3,"republicans",23161
"735",2020,8,3,"covid",22862
"736",2020,8,4,"americans",76086
"737",2020,8,4,"covid-19",68066
"738",2020,8,4,"coronavirus",34111
"739",2020,8,4,"ak47",29687
"740",2020,8,4,"american",26362
"741",2020,8,5,"covid-19",74300
"742",2020,8,5,"americans",43729
"743",2020,8,5,"coronavirus",28486
"744",2020,8,5,"covid",27746
"745",2020,8,5,"american",26353
"746",2020,8,6,"covid-19",58574
"747",2020,8,6,"americans",37494
"748",2020,8,6,"coronavirus",23317
"749",2020,8,6,"covid",21003
"750",2020,8,6,"covid19",17309
"751",2020,8,7,"covid-19",57689
"752",2020,8,7,"americans",41508
"753",2020,8,7,"democrat",21615
"754",2020,8,7,"republicans",21159
"755",2020,8,7,"covid",19128
"756",2020,8,8,"covid-19",48733
"757",2020,8,8,"americans",42977
"758",2020,8,8,"coronavirus",36118
"759",2020,8,8,"democrats",31393
"760",2020,8,8,"gop",20652
"761",2020,8,9,"covid-19",65753
"762",2020,8,9,"americans",41221
"763",2020,8,9,"american",33228
"764",2020,8,9,"democrats",31966
"765",2020,8,9,"coronavirus",25737
