"","Year","Month","Day","Text","Count"
"480",2020,5,17,"chinese",17284
"481",2020,5,18,"covid-19",94924
"482",2020,5,18,"coronavirus",79705
"483",2020,5,18,"americans",36193
"484",2020,5,18,"american",34100
"485",2020,5,18,"chinese",24513
"486",2020,5,19,"covid-19",118279
"487",2020,5,19,"coronavirus",59072
"488",2020,5,19,"americans",29392
"489",2020,5,19,"chinese",26989
"490",2020,5,19,"covid19",17826
"491",2020,5,20,"covid-19",98932
"492",2020,5,20,"coronavirus",57864
"493",2020,5,20,"virus",48948
"494",2020,5,20,"americans",38912
"495",2020,5,20,"chinese",23246
"496",2020,5,21,"covid-19",87691
"497",2020,5,21,"americans",40324
"498",2020,5,21,"coronavirus",39138
"499",2020,5,21,"chinese",21476
"500",2020,5,21,"democrats",18559
"501",2020,5,22,"covid-19",86557
"502",2020,5,22,"coronavirus",42111
"503",2020,5,22,"americans",32287
"504",2020,5,22,"democrats",19900
"505",2020,5,22,"chinese",17017
"506",2020,5,23,"covid-19",82160
"507",2020,5,23,"coronavirus",39255
"508",2020,5,23,"americans",35036
"509",2020,5,23,"covid",21028
"510",2020,5,23,"democrats",15705
"511",2020,5,24,"covid-19",60781
"512",2020,5,24,"coronavirus",45081
"513",2020,5,24,"americans",38136
"514",2020,5,24,"rigged election",17441
"515",2020,5,24,"covid",13279
"516",2020,5,25,"covid-19",53345
"517",2020,5,25,"coronavirus",48187
"518",2020,5,25,"americans",29061
"519",2020,5,25,"memorial day",28286
"520",2020,5,25,"chinese",16416
"521",2020,5,26,"covid-19",76841
"522",2020,5,26,"coronavirus",43062
"523",2020,5,26,"americans",26911
"524",2020,5,26,"chinese",17965
"525",2020,5,26,"memorial day",17159
"526",2020,5,27,"covid-19",81690
"527",2020,5,27,"coronavirus",38545
"528",2020,5,27,"americans",36147
"529",2020,5,27,"covid",21259
"530",2020,5,27,"democrat",13083
"531",2020,5,28,"covid-19",106625
"532",2020,5,28,"coronavirus",43314
"533",2020,5,28,"americans",39149
"534",2020,5,28,"gop",26287
"535",2020,5,28,"republican",23603
"536",2020,5,29,"asians",105294
"537",2020,5,29,"muslims",105130
"538",2020,5,29,"hispanics",104399
"539",2020,5,29,"covid-19",86296
"540",2020,5,29,"coronavirus",49639
"541",2020,5,30,"mexicans",71650
"542",2020,5,30,"œchinese",70547
"543",2020,5,30,"covid-19",65936
"544",2020,5,30,"chinese",47970
"545",2020,5,30,"coronavirus",38726
"546",2020,5,31,"avenger",55635
"547",2020,5,31,"coronavirus",49672
"548",2020,5,31,"covid-19",47695
"549",2020,5,31,"chinese",24217
"550",2020,5,31,"mexicans",19815
"551",2020,6,1,"covid-19",48760
"552",2020,6,1,"coronavirus",40461
"553",2020,6,1,"democrats",29889
"554",2020,6,1,"ebola",19889
"555",2020,6,1,"chinese",17488
"556",2020,6,2,"covid-19",62377
"557",2020,6,2,"defense production act",33035
"558",2020,6,2,"coronavirus",31007
"559",2020,6,2,"americans",27237
"560",2020,6,2,"american",10901
"561",2020,6,3,"covid-19",63147
"562",2020,6,3,"coronavirus",41395
"563",2020,6,3,"covid",24258
"564",2020,6,3,"americans",14930
"565",2020,6,3,"democrat",13753
"566",2020,6,4,"covid-19",62876
"567",2020,6,4,"coronavirus",35444
"568",2020,6,4,"americans",19140
"569",2020,6,4,"covid",14093
"570",2020,6,4,"covid19",10755
"571",2020,6,5,"covid-19",60502
"572",2020,6,5,"coronavirus",22475
"573",2020,6,5,"americans",16981
"574",2020,6,5,"covid",8527
"575",2020,6,5,"covid19",7952
"576",2020,6,6,"covid-19",50587
"577",2020,6,6,"coronavirus",30191
"578",2020,6,6,"covid19",17237
"579",2020,6,6,"americans",14712
"580",2020,6,6,"covid",13686
"581",2020,6,7,"covid-19",50072
"582",2020,6,7,"coronavirus",28976
"583",2020,6,7,"americans",18351
"584",2020,6,7,"covid",16664
"585",2020,6,7,"covid19",16246
"586",2020,6,8,"covid-19",79632
"587",2020,6,8,"americans",32479
"588",2020,6,8,"coronavirus",29552
"589",2020,6,8,"covid19",20663
"590",2020,6,8,"rting",19329
"591",2020,6,9,"covid-19",76512
"592",2020,6,9,"chinese",45975
"593",2020,6,9,"coronavirus",41963
"594",2020,6,9,"americans",38161
"595",2020,6,9,"korean",35414
"596",2020,6,10,"covid-19",83046
"597",2020,6,10,"coronavirus",34422
"598",2020,6,10,"americans",33415
"599",2020,6,10,"covid19",25401
"600",2020,6,10,"covid-1â",23494
"601",2020,6,11,"covid-19",91911
"602",2020,6,11,"americans",49645
"603",2020,6,11,"coronavirus",42868
"604",2020,6,11,"covid19",35419
"605",2020,6,11,"gop",20732
"606",2020,6,12,"covid-19",69598
"607",2020,6,12,"coronavirus",31848
"608",2020,6,12,"covid19",30817
"609",2020,6,12,"americans",27469
"610",2020,6,12,"trump",23006
"611",2020,6,13,"covid-19",84207
"612",2020,6,13,"americans",45445
"613",2020,6,13,"coronavirus",34345
"614",2020,6,13,"covid19",31446
"615",2020,6,13,"black lives matter",22554
"616",2020,6,14,"covid-19",72675
"617",2020,6,14,"americans",32421
"618",2020,6,14,"coronavirus",26449
"619",2020,6,14,"american",21257
"620",2020,6,14,"covid19",19803
"621",2020,6,15,"covid-19",92234
"622",2020,6,15,"americans",47068
"623",2020,6,15,"coronavirus",43567
"624",2020,6,15,"democrat",30839
"625",2020,6,15,"covid19",24812
"626",2020,6,16,"covid-19",88329
"627",2020,6,16,"americans",42551
"628",2020,6,16,"covid",38354
"629",2020,6,16,"coronavirus",32233
"630",2020,6,16,"covid19",22219
"631",2020,6,17,"covid-19",82421
"632",2020,6,17,"americans",45276
"633",2020,6,17,"coronavirus",36237
"634",2020,6,17,"american",27759
"635",2020,6,17,"chinese",22094
"636",2020,6,18,"covid-19",80935
"637",2020,6,18,"americans",39921
"638",2020,6,18,"coronavirus",34970
"639",2020,6,18,"covid19",27872
"640",2020,6,18,"chinese",23978
"641",2020,6,19,"covid-19",91410
"642",2020,6,19,"coronavirus",34645
"643",2020,6,19,"americans",30153
"644",2020,6,19,"covid19",22736
"645",2020,6,19,"chinese",21215
"646",2020,6,20,"covid-19",80666
"647",2020,6,20,"trump",40730
"648",2020,6,20,"coronavirus",35411
"649",2020,6,20,"americans",29527
"650",2020,6,20,"tulsa rally",23786
"651",2020,6,21,"trump",89452
"652",2020,6,21,"covid-19",86745
"653",2020,6,21,"americans",50482
"654",2020,6,21,"coronavirus",44202
"655",2020,6,21,"chinese",34147
"656",2020,6,22,"covid-19",90034
"657",2020,6,22,"americans",65703
"658",2020,6,22,"coronavirus",34156
"659",2020,6,22,"trump",30327
"660",2020,6,22,"covid19",22597
"661",2020,6,23,"covid-19",168101
"662",2020,6,23,"americans",77204
"663",2020,6,23,"coronavirus",60094
"664",2020,6,23,"covid",33466
"665",2020,6,23,"american",32934
"666",2020,6,24,"covid-19",138928
"667",2020,6,24,"coronavirus",66837
"668",2020,6,24,"black lives",50152
"669",2020,6,24,"americans",46045
"670",2020,6,24,"covid19",26041
"671",2020,6,25,"covid-19",123090
"672",2020,6,25,"americans",66266
"673",2020,6,25,"coronavirus",63303
"674",2020,6,25,"covid19",26327
"675",2020,6,25,"american",20857
"676",2020,6,26,"americans",110629
"677",2020,6,26,"covid-19",95203
"678",2020,6,26,"coronavirus",48638
"679",2020,6,26,"american",36729
"680",2020,6,26,"covid",33969
"681",2020,6,27,"covid-19",108804
"682",2020,6,27,"americans",68404
"683",2020,6,27,"coronavirus",60704
"684",2020,6,27,"american",41435
"685",2020,6,27,"covid19",29939
"686",2020,6,28,"covid-19",95007
"687",2020,6,28,"americans",75230
"688",2020,6,28,"coronavirus",51961
"689",2020,6,28,"covid19",44945
"690",2020,6,28,"american",29814
"691",2020,6,29,"covid-19",115754
"692",2020,6,29,"americans",110541
"693",2020,6,29,"coronavirus",54418
"694",2020,6,29,"covid19",27209
"695",2020,6,29,"covid",19467
"696",2020,6,30,"covid-19",138534
"697",2020,6,30,"americans",76020
"698",2020,6,30,"coronavirus",41980
"699",2020,6,30,"chinese",29601
"700",2020,6,30,"american",29357
"701",2020,7,1,"covid-19",156923
"702",2020,7,1,"americans",69566
"703",2020,7,1,"coronavirus",52101
"704",2020,7,1,"pandemic",29714
"705",2020,7,1,"covid",28337
"706",2020,7,2,"covid-19",173963
"707",2020,7,2,"americans",76641
"708",2020,7,2,"coronavirus",40374
"709",2020,7,2,"american",29176
"710",2020,7,2,"covid19",21915
"711",2020,7,3,"covid-19",134887
"712",2020,7,3,"coronavirus",81378
"713",2020,7,3,"americans",55332
"714",2020,7,3,"covid",25147
"715",2020,7,3,"american",24883
"716",2020,7,4,"covid-19",109194
"717",2020,7,4,"americans",62244
"718",2020,7,4,"coronavirus",48278
"719",2020,7,4,"american",43794
"720",2020,7,4,"covid19",27048
"721",2020,7,5,"covid-19",72841
"722",2020,7,5,"americans",59123
"723",2020,7,5,"coronavirus",44664
"724",2020,7,5,"nazis",30566
"725",2020,7,5,"chinese",26697
"726",2020,7,6,"americans",101680
"727",2020,7,6,"covid-19",90524
"728",2020,7,6,"coronavirus",59257
"729",2020,7,6,"chinese",42991
"730",2020,7,6,"american",34101
"731",2020,7,8,"covid-19",115667
"732",2020,7,8,"coronavirus",78358
"733",2020,7,8,"americans",33402
"734",2020,7,8,"kiss me thru the phone",31297
"735",2020,7,8,"covid19",23238
"736",2020,7,9,"covid-19",106293
"737",2020,7,9,"coronavirus",47548
"738",2020,7,9,"covid19",33940
"739",2020,7,9,"americans",29070
"740",2020,7,9,"covid",21445
"741",2020,7,10,"covid-19",151843
"742",2020,7,10,"coronavirus",46411
"743",2020,7,10,"americans",34632
"744",2020,7,10,"covid19",31729
"745",2020,7,10,"chinese",24146
"746",2020,7,11,"covid-19",177170
"747",2020,7,11,"coronavirus",31568
"748",2020,7,11,"chinese",31502
"749",2020,7,11,"americans",27339
"750",2020,7,11,"covid",20829
"751",2020,7,12,"covid-19",81973
"752",2020,7,12,"americans",29884
"753",2020,7,12,"coronavirus",27983
"754",2020,7,12,"covid19",23076
"755",2020,7,12,"covid",22791
"756",2020,7,13,"covid-19",107698
"757",2020,7,13,"chinese",64567
"758",2020,7,13,"coronavirus",47751
"759",2020,7,13,"americans",43832
"760",2020,7,13,"covid",40930
"761",2020,7,14,"covid-19",89567
"762",2020,7,14,"coronavirus",67542
"763",2020,7,14,"americans",45597
"764",2020,7,14,"covid",30571
"765",2020,7,14,"chinese",24485
